season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,9,1,75.8,0.775,58.72,79.18,97.44000000000001,L,8,0.0,11,0.0,2,"['1945', '4046', '5967', '7588', '7600', '9488', '9756']","[np.float64(4.0), np.float64(19.7), np.float64(6.4), np.float64(8.1), np.float64(3.4), np.float64(6.4), np.float64(27.8)]",9,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.72,0.0,0.0,75.8,97.44000000000001,0.0,0.0
9,9,2,104.16,0.862,89.75,116.69,135.14000000000001,L,12,9.0,11,0.818,3,"['10229', '5844', '5892', '7670', '7839', '8150', '8183']","[np.float64(3.1), np.float64(10.3), np.float64(28.3), np.float64(9.9), np.float64(8.0), np.float64(11.0), np.float64(33.56)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.75,0.0,9.0,104.16,135.14000000000001,0.0,0.0
9,9,2,105.06,0.743,78.06,74.16,94.02000000000001,W,1,6.0,11,0.545,4,"['11631', '5870', '8110', '8144', '8228', '8408']","[np.float64(8.8), np.float64(20.06), np.float64(19.4), np.float64(9.3), np.float64(19.8), np.float64(27.7)]",9,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.06,1.0,6.0,105.06,94.02000000000001,1.0,0.0
9,9,2,108.78,0.751,81.68,98.13,117.24000000000001,L,10,8.0,11,0.727,5,"['10236', '11539', '11566', '11635', '3321', '4663', '9221']","[np.float64(6.5), np.float64(9.0), np.float64(26.28), np.float64(17.3), np.float64(26.9), np.float64(12.3), np.float64(10.5)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.68,0.0,8.0,108.78,117.24000000000001,0.0,0.0
9,9,2,111.62,0.693,77.36,65.44,89.67999999999999,W,7,5.0,11,0.455,6,"['11604', '11792', '12484', '12495', '4035', '6770', '6801']","[np.float64(7.6), np.float64(7.0), np.float64(10.1), np.float64(19.9), np.float64(33.9), np.float64(23.52), np.float64(9.6)]",9,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.36,1.0,5.0,111.62,89.67999999999999,1.0,0.0
9,9,1,89.68,0.73,65.44,77.36,111.61999999999999,L,6,1.0,11,0.091,7,"['12457', '12517', '7547', '7594', '8259', '9228', '9493']","[np.float64(4.3), np.float64(18.5), np.float64(8.2), np.float64(2.8), np.float64(6.0), np.float64(19.88), np.float64(30.0)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.44,0.0,1.0,89.68,111.61999999999999,0.0,0.0
9,9,2,97.44,0.813,79.18,58.72,75.8,W,2,7.0,11,0.636,8,"['11655', '12547', '5095', '6797', '7564', '8131', '8138']","[np.float64(6.4), np.float64(19.8), np.float64(2.0), np.float64(30.64), np.float64(20.7), np.float64(4.7), np.float64(13.2)]",9,6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.18,1.0,7.0,97.44,75.8,1.0,0.0
9,9,2,96.18,0.707,68.02,65.81,81.96,W,11,3.0,11,0.273,9,"['11624', '11638', '4227', '4984', '6813', '8130', '9753']","[np.float64(16.5), np.float64(12.4), np.float64(6.0), np.float64(22.18), np.float64(25.1), np.float64(2.8), np.float64(11.2)]",9,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.02,1.0,3.0,96.18,81.96,1.0,0.0
9,9,1,117.24,0.837,98.13,81.68,108.77999999999999,W,5,10.0,11,0.909,10,"['10859', '12481', '3294', '3678', '7526', '7569', '8151']","[np.float64(21.9), np.float64(10.2), np.float64(31.84), np.float64(5.0), np.float64(13.5), np.float64(18.2), np.float64(16.6)]",9,3,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.13,1.0,10.0,117.24,108.77999999999999,1.0,0.0
9,9,1,81.96,0.803,65.81,68.02,96.18,L,9,2.0,11,0.182,11,"['11620', '11651', '11786', '12529', '4066', '5947', '7523']","[np.float64(20.5), np.float64(8.9), np.float64(7.0), np.float64(19.7), np.float64(1.2), np.float64(7.1), np.float64(17.56)]",9,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.81,0.0,2.0,81.96,96.18,0.0,0.0
9,9,1,135.14,0.863,116.69,89.75,104.16,W,3,11.0,11,1.0,12,"['11533', '11637', '4988', '5012', '7571', '9509', '9758']","[np.float64(9.0), np.float64(17.3), np.float64(19.1), np.float64(11.6), np.float64(14.0), np.float64(39.2), np.float64(24.94)]",9,4,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.69,1.0,11.0,135.14,104.16,1.0,0.0
9,10,1,110.74,0.779,86.28,64.03,81.8,W,10,9.0,11,0.818,1,"['11632', '3198', '4018', '6083', '6768', '8676', '9484']","[np.float64(35.7), np.float64(11.4), np.float64(6.2), np.float64(9.0), np.float64(20.14), np.float64(22.2), np.float64(6.1)]",10,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.28,1.0,9.0,110.74,81.8,1.0,0.0
9,10,1,70.2,0.805,56.53,49.81,68.19999999999999,W,7,1.0,11,0.091,2,"['12512', '1945', '7600', '8155', '9488', '96', '9756']","[np.float64(11.7), np.float64(5.0), np.float64(2.0), np.float64(12.5), np.float64(12.9), np.float64(15.5), np.float64(10.6)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.53,1.0,1.0,70.2,68.19999999999999,1.0,0.0
9,10,2,112.3,0.725,81.46,80.87,102.24,W,5,8.0,11,0.727,3,"['11562', '5022', '5859', '6783', '8150', '9225']","[np.float64(31.7), np.float64(24.1), np.float64(7.9), np.float64(18.3), np.float64(8.6), np.float64(21.7)]",10,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.46,1.0,8.0,112.3,102.24,1.0,0.0
9,10,2,103.12,0.845,87.14,69.01,85.94,W,6,11.0,11,1.0,4,"['4033', '6650', '6790', '6904', '8112', '8148', '8408']","[np.float64(8.8), np.float64(7.0), np.float64(12.3), np.float64(33.52), np.float64(16.9), np.float64(18.7), np.float64(5.9)]",10,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.14,1.0,11.0,103.12,85.94,1.0,0.0
9,10,2,102.24,0.791,80.87,81.46,112.3,L,3,7.0,11,0.636,5,"['10236', '11539', '3321', '421', '6806', '9221', '9502']","[np.float64(19.5), np.float64(13.0), np.float64(20.1), np.float64(14.84), np.float64(7.4), np.float64(10.1), np.float64(17.3)]",10,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.87,0.0,7.0,102.24,112.3,0.0,0.0
9,10,2,85.94,0.803,69.01,87.14,103.12000000000002,L,4,5.0,11,0.455,6,"['10444', '11604', '11792', '1234', '12507', '4035', '5846']","[np.float64(14.3), np.float64(11.2), np.float64(8.0), np.float64(19.44), np.float64(11.4), np.float64(11.6), np.float64(10.0)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.01,0.0,5.0,85.94,103.12000000000002,0.0,0.0
9,10,1,68.2,0.73,49.81,56.53,70.2,L,2,0.0,11,0.0,7,"['11584', '4217', '4983', '7594', '8259', '9228', '9493']","[np.float64(9.2), np.float64(12.0), np.float64(10.1), np.float64(4.0), np.float64(10.0), np.float64(12.4), np.float64(10.5)]",10,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.81,0.0,0.0,68.2,70.2,0.0,0.0
9,10,2,100.82,0.732,73.84,86.59,107.32000000000001,L,9,6.0,11,0.545,8,"['11655', '4199', '5095', '6797', '6803', '8131', '8134']","[np.float64(19.5), np.float64(8.3), np.float64(9.0), np.float64(21.92), np.float64(11.3), np.float64(9.5), np.float64(21.3)]",10,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.84,0.0,6.0,100.82,107.32000000000001,0.0,0.0
9,10,2,107.32,0.807,86.59,73.84,100.82,W,8,10.0,11,0.909,9,"['11589', '12526', '2449', '4984', '6813', '8130']","[np.float64(11.0), np.float64(21.9), np.float64(9.3), np.float64(30.92), np.float64(13.4), np.float64(20.8)]",10,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.59,1.0,10.0,107.32,100.82,1.0,0.0
9,10,1,81.8,0.783,64.03,86.28,110.74,L,1,2.0,11,0.182,10,"['10859', '12481', '1373', '4866', '7526', '7569']","[np.float64(7.7), np.float64(13.4), np.float64(26.6), np.float64(10.4), np.float64(12.0), np.float64(11.7)]",10,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.03,0.0,2.0,81.8,110.74,0.0,0.0
9,10,1,89.36,0.753,67.29,68.41,91.14,L,12,3.0,11,0.273,11,"['11620', '11786', '4034', '4066', '4943', '7525', '8136']","[np.float64(6.7), np.float64(10.0), np.float64(20.9), np.float64(7.7), np.float64(19.36), np.float64(13.3), np.float64(11.4)]",10,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.29,0.0,3.0,89.36,91.14,0.0,0.0
9,10,1,91.14,0.751,68.41,67.29,89.36,W,11,4.0,11,0.364,12,"['11637', '5012', '5850', '7021', '9494', '9758']","[np.float64(22.1), np.float64(6.3), np.float64(21.4), np.float64(6.4), np.float64(13.3), np.float64(21.64)]",10,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.41,1.0,4.0,91.14,89.36,1.0,0.0
9,11,1,131.16,0.886,116.21,82.3,108.25999999999999,W,7,11.0,11,1.0,1,"['11632', '3198', '6083', '6768', '6786', '9224', '9484']","[np.float64(38.8), np.float64(13.7), np.float64(11.0), np.float64(16.06), np.float64(14.4), np.float64(25.1), np.float64(12.1)]",11,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.21,1.0,11.0,131.16,108.25999999999999,1.0,0.0
9,11,1,99.0,0.817,80.83,78.23,93.0,W,12,6.0,11,0.545,2,"['1945', '2216', '3163', '5967', '7600', '8155', '9488']","[np.float64(6.0), np.float64(20.1), np.float64(23.4), np.float64(14.6), np.float64(2.6), np.float64(10.6), np.float64(21.7)]",11,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.83,1.0,6.0,99.0,93.0,1.0,0.0
9,11,2,128.48,0.781,100.39,79.58,102.64,W,9,10.0,11,0.909,3,"['10229', '11576', '4881', '5844', '6783', '7839', '8150']","[np.float64(14.1), np.float64(7.0), np.float64(37.18), np.float64(9.8), np.float64(10.8), np.float64(5.0), np.float64(44.6)]",11,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.39,1.0,10.0,128.48,102.64,1.0,0.0
9,11,2,88.94,0.779,69.31,70.37,98.6,L,8,0.0,11,0.0,4,"['11631', '12490', '12527', '6650', '6904', '8110', '8112']","[np.float64(7.5), np.float64(9.5), np.float64(12.3), np.float64(3.0), np.float64(14.94), np.float64(11.6), np.float64(30.1)]",11,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.31,0.0,0.0,88.94,98.6,0.0,0.0
9,11,2,118.18,0.741,87.61,80.32,102.80000000000001,W,6,9.0,11,0.818,5,"['10236', '11539', '11563', '12489', '3321', '8146', '9221']","[np.float64(10.0), np.float64(7.0), np.float64(32.18), np.float64(16.1), np.float64(9.1), np.float64(11.2), np.float64(32.6)]",11,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.61,1.0,9.0,118.18,102.80000000000001,1.0,0.0
9,11,2,102.8,0.781,80.32,87.61,118.18,L,5,5.0,11,0.455,6,"['11604', '11792', '1234', '12469', '12495', '5846', '6801']","[np.float64(21.5), np.float64(6.0), np.float64(27.2), np.float64(9.1), np.float64(10.7), np.float64(13.4), np.float64(14.9)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.32,0.0,5.0,102.8,118.18,0.0,0.0
9,11,1,108.26,0.76,82.3,116.21,131.16,L,1,7.0,11,0.636,7,"['11584', '12510', '4217', '4983', '7547', '7594', '8259']","[np.float64(8.2), np.float64(25.86), np.float64(20.3), np.float64(20.4), np.float64(22.1), np.float64(8.4), np.float64(3.0)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.3,0.0,7.0,108.26,131.16,0.0,0.0
9,11,2,98.6,0.714,70.37,69.31,88.94,W,4,1.0,11,0.091,8,"['11559', '11655', '5095', '7090', '7564', '8131', '8138']","[np.float64(10.7), np.float64(15.9), np.float64(11.0), np.float64(16.4), np.float64(14.1), np.float64(16.2), np.float64(14.3)]",11,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.37,1.0,1.0,98.6,88.94,1.0,0.0
9,11,2,102.64,0.775,79.58,100.39,128.48,L,3,3.0,11,0.273,9,"['11624', '2133', '4137', '4227', '5849', '8130', '9753']","[np.float64(12.9), np.float64(13.6), np.float64(7.3), np.float64(10.0), np.float64(28.74), np.float64(25.7), np.float64(4.4)]",11,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.58,0.0,3.0,102.64,128.48,0.0,0.0
9,11,1,103.34,0.776,80.16,85.57,107.24000000000001,L,11,4.0,11,0.364,10,"['10859', '12481', '1373', '3678', '7049', '7526', '8151']","[np.float64(4.3), np.float64(27.2), np.float64(19.64), np.float64(2.0), np.float64(18.5), np.float64(20.3), np.float64(11.4)]",11,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.16,0.0,4.0,103.34,107.24000000000001,0.0,0.0
9,11,1,107.24,0.798,85.57,80.16,103.34,W,10,8.0,11,0.727,11,"['11620', '11786', '4034', '4144', '6794', '7523', '8136']","[np.float64(13.8), np.float64(10.0), np.float64(24.6), np.float64(7.3), np.float64(15.4), np.float64(23.54), np.float64(12.6)]",11,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.57,1.0,8.0,107.24,103.34,1.0,0.0
9,11,1,93.0,0.841,78.23,80.83,98.99999999999999,L,2,2.0,11,0.182,12,"['11533', '5012', '5850', '5927', '8137', '9509', '9758']","[np.float64(13.0), np.float64(1.9), np.float64(19.6), np.float64(15.6), np.float64(10.4), np.float64(21.0), np.float64(11.5)]",11,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.23,0.0,2.0,93.0,98.99999999999999,0.0,0.0
9,12,1,124.04,0.735,91.13,49.0,69.48,W,5,11.0,11,1.0,1,"['11565', '3198', '4098', '6819', '7042', '8676', '9484']","[np.float64(25.54), np.float64(22.8), np.float64(7.0), np.float64(26.6), np.float64(8.0), np.float64(29.0), np.float64(5.1)]",12,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.13,1.0,11.0,124.04,69.48,1.0,0.0
9,12,1,85.76,0.765,65.6,72.77,98.04000000000002,L,9,2.0,11,0.182,2,"['10222', '1945', '2374', '7600', '8143', '8155', '96']","[np.float64(14.8), np.float64(8.0), np.float64(10.3), np.float64(1.0), np.float64(10.1), np.float64(16.3), np.float64(25.26)]",12,6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.6,0.0,2.0,85.76,98.04000000000002,0.0,0.0
9,12,2,105.52,0.74,78.05,87.29,119.47999999999999,L,11,8.0,11,0.727,3,"['11562', '11576', '5022', '5892', '6783', '7670', '7839']","[np.float64(16.92), np.float64(21.8), np.float64(6.4), np.float64(23.1), np.float64(12.1), np.float64(15.2), np.float64(10.0)]",12,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.05,0.0,8.0,105.52,119.47999999999999,0.0,0.0
9,12,2,98.6,0.807,79.56,70.6,98.5,W,7,9.0,11,0.818,4,"['11631', '12490', '4033', '5870', '6650', '6790', '8148']","[np.float64(5.3), np.float64(13.9), np.float64(14.7), np.float64(26.3), np.float64(9.0), np.float64(21.0), np.float64(8.4)]",12,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.56,1.0,9.0,98.6,98.5,1.0,0.0
9,12,2,69.48,0.705,49.0,91.13,124.03999999999999,L,1,0.0,11,0.0,5,"['10236', '11539', '12530', '421', '8146', '9221', '9508']","[np.float64(8.2), np.float64(10.0), np.float64(2.2), np.float64(3.18), np.float64(13.7), np.float64(12.5), np.float64(19.7)]",12,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.0,0.0,0.0,69.48,124.03999999999999,0.0,0.0
9,12,2,85.08,0.761,64.74,77.5,99.13999999999999,L,10,1.0,11,0.091,6,"['11581', '11604', '11792', '1234', '4035', '4037', '5846']","[np.float64(4.8), np.float64(7.1), np.float64(13.0), np.float64(22.28), np.float64(2.1), np.float64(21.8), np.float64(14.0)]",12,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.74,0.0,1.0,85.08,99.13999999999999,0.0,0.0
9,12,1,98.5,0.717,70.6,79.56,98.60000000000001,L,4,3.0,11,0.273,7,"['11584', '12514', '4217', '4892', '7547', '7594']","[np.float64(22.8), np.float64(16.9), np.float64(7.0), np.float64(19.0), np.float64(20.9), np.float64(11.9)]",12,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.6,0.0,3.0,98.5,98.60000000000001,0.0,0.0
9,12,2,90.16,0.838,75.55,78.03,109.16000000000001,L,12,5.0,11,0.455,8,"['11559', '11655', '12519', '5095', '7564', '8131', '8138']","[np.float64(23.36), np.float64(9.3), np.float64(18.1), np.float64(11.0), np.float64(9.6), np.float64(10.8), np.float64(8.0)]",12,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.55,0.0,5.0,90.16,109.16000000000001,0.0,0.0
9,12,2,98.04,0.742,72.77,65.6,85.76,W,2,4.0,11,0.364,9,"['11589', '11638', '12508', '2449', '4137', '4227', '8130']","[np.float64(7.2), np.float64(13.4), np.float64(30.74), np.float64(15.2), np.float64(19.1), np.float64(7.0), np.float64(5.4)]",12,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.77,1.0,4.0,98.04,85.76,1.0,0.0
9,12,1,99.14,0.782,77.5,64.74,85.08,W,6,6.0,11,0.545,10,"['10859', '11560', '4981', '7569', '8151', '8154']","[np.float64(4.0), np.float64(21.64), np.float64(18.3), np.float64(14.4), np.float64(17.4), np.float64(23.4)]",12,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.5,1.0,6.0,99.14,85.08,1.0,0.0
9,12,1,119.48,0.731,87.29,78.05,105.52,W,3,10.0,11,0.909,11,"['11786', '4034', '4144', '5947', '6794', '7523', '8136']","[np.float64(22.0), np.float64(16.1), np.float64(5.0), np.float64(13.7), np.float64(26.4), np.float64(19.48), np.float64(16.8)]",12,5,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.29,1.0,10.0,119.48,105.52,1.0,0.0
9,12,1,109.16,0.715,78.03,75.55,90.16,W,8,7.0,11,0.636,12,"['11533', '11637', '4988', '5012', '7571', '9509', '9758']","[np.float64(6.0), np.float64(3.8), np.float64(23.4), np.float64(4.7), np.float64(22.5), np.float64(32.0), np.float64(16.76)]",12,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.03,1.0,7.0,109.16,90.16,1.0,0.0
9,13,1,135.38,0.789,106.79,66.07,84.8,W,2,9.0,11,0.818,1,"['3198', '6768', '6786', '6819', '7042', '9224', '9484']","[np.float64(14.3), np.float64(25.68), np.float64(21.7), np.float64(27.9), np.float64(5.0), np.float64(13.1), np.float64(27.7)]",13,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.79,1.0,9.0,135.38,84.8,1.0,0.0
9,13,1,84.8,0.779,66.07,106.79,135.38,L,1,1.0,11,0.091,2,"['12512', '1945', '2216', '4046', '7588', '7600', '9488']","[np.float64(7.3), np.float64(7.0), np.float64(15.0), np.float64(18.0), np.float64(9.6), np.float64(6.2), np.float64(21.7)]",13,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.07,0.0,1.0,84.8,135.38,0.0,0.0
9,13,2,114.12,0.798,91.12,118.74,146.56000000000003,L,4,7.0,11,0.636,3,"['11576', '4881', '5022', '5859', '5892', '6783', '7839']","[np.float64(21.0), np.float64(32.92), np.float64(3.3), np.float64(23.3), np.float64(21.8), np.float64(1.8), np.float64(10.0)]",13,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.12,0.0,7.0,114.12,146.56000000000003,0.0,0.0
9,13,2,146.56,0.81,118.74,91.12,114.11999999999999,W,3,11.0,11,1.0,4,"['12527', '4033', '6650', '6790', '6904', '8112', '8144']","[np.float64(25.1), np.float64(12.8), np.float64(17.0), np.float64(25.9), np.float64(23.46), np.float64(15.0), np.float64(27.3)]",13,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.74,1.0,11.0,146.56,114.11999999999999,1.0,0.0
9,13,2,109.14,0.759,82.83,88.88,102.26,L,9,4.0,11,0.364,5,"['10236', '11539', '11566', '11635', '8146', '9221', '9508']","[np.float64(7.7), np.float64(10.0), np.float64(29.84), np.float64(17.8), np.float64(6.8), np.float64(10.7), np.float64(26.3)]",13,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.83,0.0,4.0,109.14,102.26,1.0,0.0
9,13,2,139.5,0.768,107.14,75.93,105.22,W,8,10.0,11,0.909,6,"['10444', '11604', '11792', '4035', '5846', '6770', '9226']","[np.float64(19.1), np.float64(22.8), np.float64(10.0), np.float64(21.5), np.float64(17.2), np.float64(29.6), np.float64(19.3)]",13,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.14,1.0,10.0,139.5,105.22,1.0,0.0
9,13,1,108.7,0.7,76.13,97.83,125.96000000000001,L,11,3.0,11,0.273,7,"['12501', '12517', '7543', '7547', '7594', '8259', '9228']","[np.float64(15.3), np.float64(15.4), np.float64(23.4), np.float64(19.9), np.float64(9.2), np.float64(9.0), np.float64(16.5)]",13,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.13,0.0,3.0,108.7,125.96000000000001,0.0,0.0
9,13,2,105.22,0.722,75.93,107.14,139.50000000000003,L,6,2.0,11,0.182,8,"['11559', '11655', '12519', '1466', '5095', '8134', '8138']","[np.float64(14.52), np.float64(8.4), np.float64(15.0), np.float64(29.4), np.float64(3.0), np.float64(26.9), np.float64(8.0)]",13,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.93,0.0,2.0,105.22,139.50000000000003,0.0,0.0
9,13,2,102.26,0.869,88.88,82.83,109.14,W,5,6.0,11,0.545,9,"['2133', '2449', '4227', '5849', '6813', '8130', '9753']","[np.float64(15.1), np.float64(17.1), np.float64(13.0), np.float64(23.76), np.float64(6.3), np.float64(16.2), np.float64(10.8)]",13,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.88,1.0,6.0,102.26,109.14,0.0,0.0
9,13,1,96.08,0.68,65.33,85.81,109.88000000000001,L,12,0.0,11,0.0,10,"['10859', '3294', '3678', '4866', '4981', '7569', '8154']","[np.float64(7.1), np.float64(16.68), np.float64(5.0), np.float64(16.7), np.float64(11.7), np.float64(19.2), np.float64(19.7)]",13,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.33,0.0,0.0,96.08,109.88000000000001,0.0,0.0
9,13,1,125.96,0.777,97.83,76.13,108.7,W,7,8.0,11,0.727,11,"['11620', '11651', '11786', '12522', '4034', '4066', '4950']","[np.float64(24.0), np.float64(17.2), np.float64(5.0), np.float64(25.26), np.float64(20.3), np.float64(15.7), np.float64(18.5)]",13,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.83,1.0,8.0,125.96,108.7,1.0,0.0
9,13,1,109.88,0.781,85.81,65.33,96.08000000000001,W,10,5.0,11,0.455,12,"['5012', '5927', '6804', '7571', '7611', '9509']","[np.float64(29.4), np.float64(8.6), np.float64(22.68), np.float64(10.8), np.float64(15.2), np.float64(23.2)]",13,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.81,1.0,5.0,109.88,96.08000000000001,1.0,0.0
9,14,1,146.9,0.797,117.01,92.75,125.61999999999999,W,12,11.0,11,1.0,1,"['3198', '6083', '6768', '6786', '6819', '9224', '9484']","[np.float64(19.2), np.float64(19.0), np.float64(20.0), np.float64(28.1), np.float64(15.2), np.float64(26.6), np.float64(18.8)]",14,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.01,1.0,11.0,146.9,125.61999999999999,1.0,0.0
9,14,1,88.72,0.68,60.37,44.36,63.74,W,11,1.0,11,0.091,2,"['1945', '2216', '4046', '8143', '8155', '9756']","[np.float64(6.0), np.float64(13.6), np.float64(25.22), np.float64(11.0), np.float64(22.6), np.float64(10.3)]",14,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.37,1.0,1.0,88.72,63.74,1.0,0.0
9,14,2,81.3,0.761,61.9,98.08,121.02,L,8,2.0,11,0.182,3,"['10229', '4881', '5844', '5859', '7839', '8150', '8205']","[np.float64(24.9), np.float64(11.5), np.float64(8.5), np.float64(13.8), np.float64(5.0), np.float64(9.1), np.float64(8.5)]",14,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.9,0.0,2.0,81.3,121.02,0.0,0.0
9,14,2,118.08,0.703,83.07,76.82,111.30000000000001,W,5,6.0,11,0.545,4,"['11631', '12527', '6650', '6904', '8110', '8148', '8408']","[np.float64(12.6), np.float64(19.8), np.float64(11.0), np.float64(22.28), np.float64(9.3), np.float64(29.3), np.float64(13.8)]",14,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.07,1.0,6.0,118.08,111.30000000000001,1.0,0.0
9,14,2,111.3,0.69,76.82,83.07,118.08,L,4,5.0,11,0.455,5,"['10236', '11539', '11566', '11635', '12489', '8146', '9221']","[np.float64(11.4), np.float64(14.0), np.float64(34.2), np.float64(13.1), np.float64(11.5), np.float64(8.7), np.float64(18.4)]",14,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.82,0.0,5.0,111.3,118.08,0.0,0.0
9,14,2,92.32,0.808,74.56,92.32,120.2,L,9,4.0,11,0.364,6,"['11581', '11604', '11792', '12469', '5846', '6770', '6801']","[np.float64(17.8), np.float64(10.9), np.float64(9.0), np.float64(8.4), np.float64(13.6), np.float64(14.72), np.float64(17.9)]",14,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.56,0.0,4.0,92.32,120.2,0.0,0.0
9,14,1,117.7,0.712,83.81,68.12,86.74,W,10,7.0,11,0.636,7,"['11584', '12514', '12517', '4892', '7543', '8259', '9493']","[np.float64(10.0), np.float64(27.7), np.float64(7.5), np.float64(33.5), np.float64(6.4), np.float64(6.0), np.float64(26.6)]",14,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.81,1.0,7.0,117.7,86.74,1.0,0.0
9,14,2,121.02,0.81,98.08,61.9,81.3,W,3,10.0,11,0.909,8,"['11559', '4199', '5095', '7564', '8131', '8134', '8138']","[np.float64(30.22), np.float64(11.3), np.float64(20.0), np.float64(20.2), np.float64(14.5), np.float64(11.2), np.float64(13.6)]",14,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.08,1.0,10.0,121.02,81.3,1.0,0.0
