season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,7,100.44,0.71,71.35,85.03,114.46,L,7,4.0,11,0.364,12,"['11564', '5850', '5967', '6783', '7839', '9754']","[np.float64(22.64), np.float64(16.8), np.float64(28.0), np.float64(10.7), np.float64(5.0), np.float64(17.3)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.35,0.0,4.0,100.44,114.46,0.0,0.0
8,8,127.94,0.787,100.65,78.54,115.44000000000001,W,12,9.0,11,0.818,1,"['3198', '4217', '4988', '6786', '6797', '7042', '7562']","[np.float64(22.3), np.float64(9.8), np.float64(25.5), np.float64(14.8), np.float64(28.44), np.float64(15.0), np.float64(12.1)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.65,1.0,9.0,127.94,115.44000000000001,1.0,0.0
8,8,120.38,0.73,87.86,74.36,97.64,W,11,6.0,11,0.545,2,"['11533', '3163', '4035', '5859', '7600', '8142', '8408']","[np.float64(12.0), np.float64(25.38), np.float64(18.5), np.float64(12.3), np.float64(21.0), np.float64(19.9), np.float64(11.3)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.86,1.0,6.0,120.38,97.64,1.0,0.0
8,8,97.7,0.789,77.13,109.14,138.29999999999998,L,9,3.0,11,0.273,3,"['10236', '11789', '4881', '8146', '8148', '8150', '8151']","[np.float64(8.5), np.float64(10.0), np.float64(21.1), np.float64(10.5), np.float64(6.8), np.float64(24.2), np.float64(16.6)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.13,0.0,3.0,97.7,138.29999999999998,0.0,0.0
8,8,145.52,0.797,116.0,91.27,122.58000000000001,W,6,11.0,11,1.0,4,"['4666', '5937', '6904', '7021', '7528', '7553', '8112']","[np.float64(12.0), np.float64(26.3), np.float64(37.22), np.float64(16.7), np.float64(21.8), np.float64(9.4), np.float64(22.1)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.0,1.0,11.0,145.52,122.58000000000001,1.0,0.0
8,8,71.06,0.815,57.92,87.26,112.54,L,8,0.0,11,0.0,5,"['10937', '11566', '7002', '7526', '7594', '8137', '9221']","[np.float64(4.0), np.float64(29.96), np.float64(2.5), np.float64(3.0), np.float64(9.2), np.float64(9.1), np.float64(13.3)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.92,0.0,0.0,71.06,112.54,0.0,0.0
8,8,122.58,0.745,91.27,116.0,145.52,L,4,7.0,11,0.636,6,"['11604', '3451', '4034', '5872', '8134', '9226', '9229']","[np.float64(12.8), np.float64(10.0), np.float64(21.7), np.float64(13.9), np.float64(21.0), np.float64(20.9), np.float64(22.28)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.27,0.0,7.0,122.58,145.52,0.0,0.0
8,8,132.32,0.75,99.3,72.88,97.2,W,10,8.0,11,0.727,7,"['11584', '4033', '5892', '6219', '7547', '8144', '9758']","[np.float64(23.6), np.float64(7.5), np.float64(13.5), np.float64(6.0), np.float64(15.7), np.float64(25.6), np.float64(40.42)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.3,1.0,8.0,132.32,97.2,1.0,0.0
8,8,112.54,0.775,87.26,57.92,71.06,W,5,5.0,11,0.455,8,"['1166', '1466', '2020', '2749', '7525', '7564', '9508']","[np.float64(17.14), np.float64(10.6), np.float64(9.0), np.float64(16.8), np.float64(17.4), np.float64(28.4), np.float64(13.2)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.26,1.0,5.0,112.54,71.06,1.0,0.0
8,8,138.3,0.789,109.14,77.13,97.69999999999999,W,3,10.0,11,0.909,9,"['1264', '2309', '2449', '4866', '4984', '6945', '8130']","[np.float64(6.0), np.float64(31.8), np.float64(14.5), np.float64(12.7), np.float64(30.7), np.float64(16.9), np.float64(25.7)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.14,1.0,10.0,138.3,97.69999999999999,1.0,0.0
8,8,97.2,0.75,72.88,99.3,132.32,L,7,1.0,11,0.091,10,"['1945', '4066', '6770', '6819', '7569', '8136', '8228']","[np.float64(6.6), np.float64(11.4), np.float64(20.6), np.float64(13.6), np.float64(15.1), np.float64(17.7), np.float64(12.2)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.88,0.0,1.0,97.2,132.32,0.0,0.0
8,8,97.64,0.762,74.36,87.86,120.37999999999998,L,2,2.0,11,0.182,11,"['11620', '2216', '4227', '6011', '6845', '7543', '8110']","[np.float64(16.4), np.float64(17.0), np.float64(2.0), np.float64(25.64), np.float64(13.4), np.float64(10.7), np.float64(12.5)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.36,0.0,2.0,97.64,120.37999999999998,0.0,0.0
8,8,115.44,0.68,78.54,100.65,127.94,L,1,4.0,11,0.364,12,"['2028', '4663', '6783', '6826', '7839', '9509', '9756']","[np.float64(18.74), np.float64(16.8), np.float64(16.6), np.float64(5.1), np.float64(8.0), np.float64(32.0), np.float64(18.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.54,0.0,4.0,115.44,127.94,0.0,0.0
8,9,103.94,0.816,84.8,70.41,88.52,W,6,6.0,11,0.545,1,"['3198', '4037', '5927', '7042', '9224', '96']","[np.float64(23.8), np.float64(16.0), np.float64(8.7), np.float64(8.0), np.float64(28.2), np.float64(19.24)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.8,1.0,6.0,103.94,88.52,1.0,0.0
8,9,101.74,0.864,87.95,93.9,109.8,L,5,9.0,11,0.818,2,"['11533', '3163', '4035', '4039', '5022', '5859', '8205']","[np.float64(5.0), np.float64(26.24), np.float64(13.2), np.float64(26.1), np.float64(10.8), np.float64(16.9), np.float64(3.5)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.95,0.0,9.0,101.74,109.8,0.0,0.0
8,9,91.2,0.774,70.63,83.25,120.52,L,10,1.0,11,0.091,3,"['10236', '11789', '4137', '4943', '8146', '8151', '9997']","[np.float64(2.0), np.float64(4.0), np.float64(22.9), np.float64(17.0), np.float64(11.2), np.float64(27.4), np.float64(6.7)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.63,0.0,1.0,91.2,120.52,0.0,0.0
8,9,101.64,0.767,77.95,82.48,107.46000000000001,L,11,3.0,11,0.273,4,"['11631', '4666', '5937', '6130', '6904', '7021', '7553']","[np.float64(16.3), np.float64(4.0), np.float64(22.8), np.float64(12.0), np.float64(29.54), np.float64(15.5), np.float64(1.5)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.95,0.0,3.0,101.64,107.46000000000001,0.0,0.0
8,9,109.8,0.855,93.9,87.95,101.73999999999998,W,2,10.0,11,0.909,5,"['10859', '3294', '6813', '7526', '8676', '9221']","[np.float64(21.7), np.float64(36.0), np.float64(11.5), np.float64(13.7), np.float64(15.6), np.float64(11.3)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.9,1.0,10.0,109.8,101.73999999999998,1.0,0.0
8,9,88.52,0.795,70.41,84.8,103.94,L,1,0.0,11,0.0,6,"['10222', '11439', '11604', '3451', '5846', '6804', '9226']","[np.float64(10.3), np.float64(10.0), np.float64(3.9), np.float64(7.0), np.float64(12.3), np.float64(29.52), np.float64(15.5)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.41,0.0,0.0,88.52,103.94,0.0,0.0
8,9,114.56,0.756,86.6,85.45,129.56,W,9,8.0,11,0.727,7,"['11628', '5012', '6219', '8138', '8139', '9493', '9758']","[np.float64(15.9), np.float64(12.7), np.float64(9.0), np.float64(18.1), np.float64(17.5), np.float64(24.3), np.float64(17.06)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.6,1.0,8.0,114.56,129.56,0.0,0.0
8,9,89.34,0.818,73.07,100.12,126.82,L,12,2.0,11,0.182,8,"['1166', '1466', '1479', '2020', '2749', '7564', '8155']","[np.float64(30.24), np.float64(5.2), np.float64(13.1), np.float64(7.0), np.float64(6.3), np.float64(12.6), np.float64(14.9)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.07,0.0,2.0,89.34,126.82,0.0,0.0
8,9,129.56,0.66,85.45,86.6,114.56,L,7,7.0,11,0.636,9,"['11632', '1264', '1339', '1426', '4018', '5849', '6945']","[np.float64(34.0), np.float64(10.0), np.float64(12.2), np.float64(16.9), np.float64(16.3), np.float64(25.76), np.float64(14.4)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.45,0.0,7.0,129.56,114.56,1.0,0.0
8,9,120.52,0.691,83.25,70.63,91.2,W,3,5.0,11,0.455,10,"['11560', '4066', '5045', '6790', '7569', '8136']","[np.float64(29.32), np.float64(18.7), np.float64(19.9), np.float64(18.4), np.float64(23.0), np.float64(11.2)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.25,1.0,5.0,120.52,91.2,1.0,0.0
8,9,107.46,0.768,82.48,77.95,101.64,W,4,4.0,11,0.364,11,"['4950', '6011', '6794', '7543', '7611', '8110']","[np.float64(16.2), np.float64(15.46), np.float64(28.7), np.float64(23.3), np.float64(4.9), np.float64(18.9)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.48,1.0,4.0,107.46,101.64,1.0,0.0
8,9,126.82,0.789,100.12,73.07,89.34,W,8,11.0,11,1.0,12,"['11564', '4983', '5850', '6783', '6826', '7839', '9509']","[np.float64(23.22), np.float64(14.0), np.float64(15.0), np.float64(25.4), np.float64(20.8), np.float64(4.0), np.float64(24.4)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.12,1.0,11.0,126.82,89.34,1.0,0.0
8,10,106.14,0.815,86.52,84.51,110.64,W,7,6.0,11,0.545,1,"['10235', '3164', '4217', '6786', '7042', '7562', '96']","[np.float64(21.1), np.float64(12.5), np.float64(7.7), np.float64(25.9), np.float64(2.0), np.float64(14.7), np.float64(22.24)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.52,1.0,6.0,106.14,110.64,0.0,0.0
8,10,79.62,0.801,63.79,73.07,97.03999999999999,L,12,1.0,11,0.091,2,"['11533', '4035', '4039', '5022', '8142', '829', '8408']","[np.float64(11.0), np.float64(16.2), np.float64(9.6), np.float64(10.2), np.float64(5.8), np.float64(19.92), np.float64(6.9)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.79,0.0,1.0,79.62,97.03999999999999,0.0,0.0
8,10,134.26,0.85,114.19,89.37,111.27999999999999,W,4,11.0,11,1.0,3,"['10226', '10236', '11789', '4881', '5995', '8146', '8150']","[np.float64(20.9), np.float64(8.6), np.float64(14.0), np.float64(23.96), np.float64(15.9), np.float64(23.0), np.float64(27.9)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.19,1.0,11.0,134.26,111.27999999999999,1.0,0.0
8,10,111.28,0.803,89.37,114.19,134.26000000000002,L,3,7.0,11,0.636,4,"['3321', '4199', '4666', '5937', '6904', '7528', '7553']","[np.float64(11.5), np.float64(17.9), np.float64(13.0), np.float64(9.5), np.float64(24.58), np.float64(11.8), np.float64(23.0)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.37,0.0,7.0,111.28,134.26000000000002,0.0,0.0
8,10,129.36,0.789,102.05,94.1,134.4,W,9,10.0,11,0.909,5,"['10859', '10937', '11566', '6813', '7526', '8137', '9221']","[np.float64(18.9), np.float64(12.0), np.float64(40.06), np.float64(15.3), np.float64(13.7), np.float64(15.8), np.float64(13.6)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.05,1.0,10.0,129.36,134.4,0.0,0.0
8,10,57.78,0.786,45.4,98.89,115.44,L,8,0.0,11,0.0,6,"['3451', '4034', '5872', '8134', '9226', '9229']","[np.float64(2.0), np.float64(11.4), np.float64(5.1), np.float64(7.5), np.float64(8.3), np.float64(23.48)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,45.4,0.0,0.0,57.78,115.44,0.0,0.0
8,10,110.64,0.764,84.51,86.52,106.14,L,1,5.0,11,0.455,7,"['11584', '4993', '6219', '7547', '8138', '8144', '9758']","[np.float64(33.2), np.float64(11.1), np.float64(3.0), np.float64(17.9), np.float64(7.9), np.float64(23.3), np.float64(14.24)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.51,0.0,5.0,110.64,106.14,1.0,0.0
8,10,115.44,0.857,98.89,45.4,57.78,W,6,9.0,11,0.818,8,"['1166', '1466', '2020', '7525', '7564', '8155', '9508']","[np.float64(28.44), np.float64(4.9), np.float64(12.0), np.float64(28.6), np.float64(8.5), np.float64(18.2), np.float64(14.8)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.89,1.0,9.0,115.44,57.78,1.0,0.0
8,10,134.4,0.7,94.1,102.05,129.36,L,5,8.0,11,0.727,9,"['11632', '1264', '2449', '4018', '4866', '4984', '8130']","[np.float64(10.6), np.float64(12.0), np.float64(19.9), np.float64(15.8), np.float64(12.8), np.float64(40.0), np.float64(23.3)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.1,0.0,8.0,134.4,129.36,1.0,0.0
8,10,78.7,0.872,68.61,78.7,107.94000000000001,L,11,2.0,11,0.182,10,"['11582', '11624', '1945', '4066', '5045', '6770', '8136']","[np.float64(6.7), np.float64(8.4), np.float64(4.0), np.float64(14.2), np.float64(8.8), np.float64(23.7), np.float64(12.9)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.61,0.0,2.0,78.7,107.94000000000001,0.0,0.0
8,10,107.94,0.729,78.7,68.61,78.7,W,10,4.0,11,0.364,11,"['2216', '4227', '4892', '6794', '7543', '7611', '8110']","[np.float64(22.2), np.float64(6.0), np.float64(23.54), np.float64(16.6), np.float64(23.5), np.float64(3.4), np.float64(12.7)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.7,1.0,4.0,107.94,78.7,1.0,0.0
8,10,97.04,0.753,73.07,63.79,79.62,W,2,3.0,11,0.273,12,"['4663', '4983', '6826', '7523', '7839', '9509', '9756']","[np.float64(15.8), np.float64(11.1), np.float64(13.6), np.float64(15.84), np.float64(4.0), np.float64(19.3), np.float64(17.4)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.07,1.0,3.0,97.04,79.62,1.0,0.0
8,11,112.66,0.858,96.68,62.63,84.25999999999999,W,10,10.0,11,0.909,1,"['3198', '4217', '4988', '5927', '6786', '7042', '96']","[np.float64(14.6), np.float64(9.5), np.float64(6.5), np.float64(17.3), np.float64(29.8), np.float64(6.0), np.float64(28.96)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.68,1.0,10.0,112.66,84.25999999999999,1.0,0.0
8,11,136.8,0.792,108.28,87.84,107.3,W,7,11.0,11,1.0,2,"['11533', '2374', '3163', '4035', '5022', '8408', '9488']","[np.float64(11.0), np.float64(19.2), np.float64(17.4), np.float64(38.2), np.float64(5.9), np.float64(28.5), np.float64(16.6)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.28,1.0,11.0,136.8,107.3,1.0,0.0
8,11,119.98,0.751,90.05,91.4,102.24,L,6,8.0,11,0.727,3,"['10236', '11789', '4881', '6938', '8148', '8150', '9997']","[np.float64(15.3), np.float64(7.0), np.float64(20.08), np.float64(18.8), np.float64(17.8), np.float64(18.9), np.float64(22.1)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.05,0.0,8.0,119.98,102.24,1.0,0.0
8,11,116.38,0.738,85.89,89.27,116.2,L,5,5.0,11,0.455,4,"['11631', '3321', '4199', '421', '4666', '7528', '7553']","[np.float64(17.24), np.float64(13.1), np.float64(23.1), np.float64(28.34), np.float64(7.0), np.float64(21.8), np.float64(5.8)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.89,0.0,5.0,116.38,116.2,1.0,0.0
8,11,116.2,0.768,89.27,85.89,116.38,W,4,7.0,11,0.636,5,"['10859', '10937', '11638', '3294', '4098', '6813', '8137']","[np.float64(14.1), np.float64(3.0), np.float64(8.9), np.float64(32.3), np.float64(11.5), np.float64(18.1), np.float64(28.3)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.27,1.0,7.0,116.2,116.38,0.0,0.0
8,11,102.24,0.894,91.4,90.05,119.97999999999999,W,3,9.0,11,0.818,6,"['10222', '11439', '11604', '3451', '5872', '9753', '9999']","[np.float64(8.3), np.float64(12.8), np.float64(13.9), np.float64(9.0), np.float64(13.9), np.float64(15.9), np.float64(28.44)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.4,1.0,9.0,102.24,119.97999999999999,0.0,0.0
8,11,107.3,0.819,87.84,108.28,136.8,L,2,6.0,11,0.545,7,"['4993', '5892', '5947', '6219', '8138', '8144', '9758']","[np.float64(4.3), np.float64(8.4), np.float64(23.9), np.float64(9.0), np.float64(18.1), np.float64(25.6), np.float64(18.0)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.84,0.0,6.0,107.3,136.8,0.0,0.0
8,11,90.6,0.731,66.22,81.24,99.8,L,9,3.0,11,0.273,8,"['11625', '11640', '1166', '1466', '2749', '9508']","[np.float64(20.6), np.float64(14.2), np.float64(12.6), np.float64(12.5), np.float64(14.6), np.float64(16.1)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.22,0.0,3.0,90.6,99.8,0.0,0.0
8,11,99.8,0.814,81.24,66.22,90.6,W,8,4.0,11,0.364,9,"['1264', '1339', '2309', '2449', '3257', '4018', '4866']","[np.float64(11.0), np.float64(1.2), np.float64(11.6), np.float64(4.8), np.float64(27.2), np.float64(10.7), np.float64(33.3)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.24,1.0,4.0,99.8,90.6,1.0,0.0
8,11,84.26,0.743,62.63,96.68,112.66,L,1,2.0,11,0.182,10,"['1945', '5001', '6770', '6790', '6803', '7569', '8228']","[np.float64(2.0), np.float64(10.8), np.float64(36.86), np.float64(5.2), np.float64(10.6), np.float64(5.8), np.float64(13.0)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.63,0.0,2.0,84.26,112.66,0.0,0.0
8,11,73.88,0.774,57.15,52.22,64.97999999999999,W,12,1.0,11,0.091,11,"['11620', '4227', '6768', '6794', '7543', '8110', '9225']","[np.float64(2.3), np.float64(2.0), np.float64(15.18), np.float64(14.6), np.float64(24.4), np.float64(5.8), np.float64(9.6)]",11,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.15,1.0,1.0,73.88,64.97999999999999,1.0,0.0
8,11,64.98,0.804,52.22,57.15,73.88,L,11,0.0,11,0.0,12,"['11564', '4983', '5850', '6826', '7839', '9509', '9756']","[np.float64(11.28), np.float64(5.8), np.float64(14.0), np.float64(2.1), np.float64(10.0), np.float64(12.2), np.float64(9.6)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.22,0.0,0.0,64.98,73.88,0.0,0.0
8,12,81.92,0.733,60.04,72.68,92.89999999999999,L,3,2.0,11,0.182,1,"['3198', '4037', '4217', '4988', '6786', '6797']","[np.float64(19.2), np.float64(10.3), np.float64(5.3), np.float64(3.6), np.float64(25.1), np.float64(18.42)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.04,0.0,2.0,81.92,92.89999999999999,0.0,0.0
8,12,126.5,0.847,107.1,104.52,124.78000000000002,W,9,11.0,11,1.0,2,"['11533', '2374', '4039', '4046', '5987', '7600', '8408']","[np.float64(9.0), np.float64(9.3), np.float64(13.0), np.float64(25.5), np.float64(25.4), np.float64(13.4), np.float64(30.9)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.1,1.0,11.0,126.5,124.78000000000002,1.0,0.0
8,12,92.9,0.782,72.68,60.04,81.92,W,1,5.0,11,0.455,3,"['11789', '4137', '4881', '8148', '8150', '9997']","[np.float64(3.0), np.float64(23.0), np.float64(19.9), np.float64(9.2), np.float64(24.3), np.float64(13.5)]",12,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.68,1.0,5.0,92.9,81.92,1.0,0.0
8,12,109.52,0.768,84.1,103.77,124.86,L,7,7.0,11,0.636,4,"['1373', '3321', '5937', '6130', '7021']","[np.float64(25.82), np.float64(10.8), np.float64(32.3), np.float64(15.2), np.float64(25.4)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.1,0.0,7.0,109.52,124.86,0.0,0.0
8,12,96.14,0.777,74.72,91.44,129.0,L,12,6.0,11,0.545,5,"['10859', '10937', '11566', '11638', '7526', '8143', '9221']","[np.float64(10.7), np.float64(8.0), np.float64(30.64), np.float64(5.3), np.float64(11.3), np.float64(12.4), np.float64(17.8)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.72,0.0,6.0,96.14,129.0,0.0,0.0
8,12,100.18,0.711,71.21,66.98,86.64,W,11,4.0,11,0.364,6,"['10222', '11604', '3451', '5846', '6804', '9226', '9753']","[np.float64(13.3), np.float64(6.8), np.float64(11.0), np.float64(16.0), np.float64(32.18), np.float64(8.0), np.float64(12.9)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.21,1.0,4.0,100.18,86.64,1.0,0.0
8,12,124.86,0.831,103.77,84.1,109.52000000000001,W,4,9.0,11,0.818,7,"['4033', '5892', '6219', '7547', '8139', '9500', '9758']","[np.float64(3.0), np.float64(26.5), np.float64(6.0), np.float64(25.9), np.float64(21.0), np.float64(13.6), np.float64(28.86)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.77,1.0,9.0,124.86,109.52000000000001,1.0,0.0
8,12,78.26,0.699,54.69,59.91,80.6,L,10,0.0,11,0.0,8,"['1466', '1479', '2020', '4017', '6806', '7525', '7588']","[np.float64(8.7), np.float64(10.0), np.float64(7.0), np.float64(9.86), np.float64(12.0), np.float64(10.5), np.float64(20.2)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.69,0.0,0.0,78.26,80.6,0.0,0.0
8,12,124.78,0.838,104.52,107.1,126.5,L,2,10.0,11,0.909,9,"['11632', '1264', '2449', '4866', '5849', '8130', '8154']","[np.float64(36.5), np.float64(5.0), np.float64(17.2), np.float64(10.9), np.float64(17.58), np.float64(29.9), np.float64(7.7)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.52,0.0,10.0,124.78,126.5,0.0,0.0
8,12,80.6,0.743,59.91,54.69,78.26,W,8,1.0,11,0.091,10,"['1945', '5001', '5870', '6803', '6819', '8136', '8228']","[np.float64(2.0), np.float64(1.4), np.float64(25.7), np.float64(15.1), np.float64(8.6), np.float64(19.7), np.float64(8.1)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.91,1.0,1.0,80.6,78.26,1.0,0.0
8,12,86.64,0.773,66.98,71.21,100.18,L,6,3.0,11,0.273,11,"['11620', '4227', '4892', '6794', '7611', '8110']","[np.float64(5.3), np.float64(6.0), np.float64(24.94), np.float64(28.6), np.float64(7.1), np.float64(14.7)]",12,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.98,0.0,3.0,86.64,100.18,0.0,0.0
8,12,129.0,0.709,91.44,74.72,96.14,W,5,8.0,11,0.727,12,"['11564', '4983', '5850', '5967', '6783', '6826']","[np.float64(19.0), np.float64(12.3), np.float64(45.7), np.float64(14.4), np.float64(22.8), np.float64(14.8)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.44,1.0,8.0,129.0,96.14,1.0,0.0
8,13,94.84,0.757,71.8,91.48,127.66,L,2,3.0,11,0.273,1,"['3198', '4217', '4988', '5927', '6786', '6797', '7042']","[np.float64(15.3), np.float64(11.1), np.float64(9.4), np.float64(9.3), np.float64(11.2), np.float64(33.54), np.float64(5.0)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.8,0.0,3.0,94.84,127.66,0.0,0.0
8,13,127.66,0.717,91.48,71.8,94.84,W,1,8.0,11,0.727,2,"['11533', '2133', '4035', '4046', '7600', '8142', '8408']","[np.float64(10.0), np.float64(28.3), np.float64(13.1), np.float64(18.06), np.float64(21.7), np.float64(19.9), np.float64(16.6)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.48,1.0,8.0,127.66,94.84,1.0,0.0
8,13,123.06,0.757,93.18,64.99,92.08,W,8,9.0,11,0.818,3,"['10236', '11789', '4881', '8148', '8150', '9757', '9997']","[np.float64(7.8), np.float64(15.0), np.float64(27.86), np.float64(20.3), np.float64(17.2), np.float64(12.8), np.float64(22.1)]",13,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.18,1.0,9.0,123.06,92.08,1.0,0.0
8,13,69.3,0.787,54.56,103.92,138.72,L,9,0.0,11,0.0,4,"['11631', '4199', '4666', '5937', '6904', '7528', '7553']","[np.float64(4.9), np.float64(9.6), np.float64(1.0), np.float64(7.7), np.float64(25.3), np.float64(10.1), np.float64(10.7)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.56,0.0,0.0,69.3,138.72,0.0,0.0
8,13,119.4,0.832,99.39,72.81,105.57999999999998,W,6,10.0,11,0.909,5,"['10937', '11583', '3294', '7002', '7526', '8676', '9221']","[np.float64(11.0), np.float64(17.4), np.float64(18.6), np.float64(17.1), np.float64(15.8), np.float64(5.6), np.float64(33.9)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.39,1.0,10.0,119.4,105.57999999999998,1.0,0.0
8,13,105.58,0.69,72.81,99.39,119.39999999999998,L,5,5.0,11,0.455,6,"['10222', '11439', '11604', '3451', '5846', '9226', '9229']","[np.float64(16.2), np.float64(17.2), np.float64(1.1), np.float64(13.0), np.float64(26.1), np.float64(8.1), np.float64(23.88)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.81,0.0,5.0,105.58,119.39999999999998,0.0,0.0
8,13,109.94,0.781,85.86,72.61,89.10000000000001,W,11,7.0,11,0.636,7,"['4033', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(5.7), np.float64(21.0), np.float64(4.0), np.float64(17.7), np.float64(25.0), np.float64(16.1), np.float64(20.44)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.86,1.0,7.0,109.94,89.10000000000001,1.0,0.0
8,13,92.08,0.706,64.99,93.18,123.06,L,3,2.0,11,0.182,8,"['11625', '11640', '1166', '1466', '2020', '6806', '8155']","[np.float64(11.5), np.float64(21.0), np.float64(14.38), np.float64(27.6), np.float64(4.0), np.float64(8.6), np.float64(5.0)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.99,0.0,2.0,92.08,123.06,0.0,0.0
