season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,5,2,113.22,0.809,91.59,96.59,126.0,L,8,7.0,11,0.636,3,"['10236', '4881', '7042', '8146', '8151', '9757', '9997']","[np.float64(5.7), np.float64(18.42), np.float64(7.0), np.float64(22.2), np.float64(16.9), np.float64(15.9), np.float64(27.1)]",5,4,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
9,5,2,115.28,0.729,84.03,100.17,131.88,L,9,4.0,11,0.364,4,"['11539', '1373', '3321', '5937', '7021', '7528']","[np.float64(10.0), np.float64(19.48), np.float64(24.9), np.float64(20.8), np.float64(19.1), np.float64(21.0)]",5,6,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
9,5,2,113.9,0.825,93.94,78.62,116.48,W,6,8.0,11,0.727,5,"['10859', '11563', '11635', '3451', '6813', '7594', '8137']","[np.float64(20.8), np.float64(23.5), np.float64(24.9), np.float64(6.0), np.float64(11.1), np.float64(15.5), np.float64(12.1)]",5,5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
9,5,2,116.48,0.675,78.62,93.94,113.89999999999998,L,5,3.0,11,0.273,6,"['11533', '11589', '11604', '19', '6801', '8134', '9226']","[np.float64(2.0), np.float64(14.0), np.float64(3.7), np.float64(19.08), np.float64(15.0), np.float64(9.6), np.float64(53.1)]",5,5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
9,5,1,122.58,0.745,91.32,44.84,63.0,W,11,6.0,11,0.545,7,"['11058', '4033', '5892', '5947', '8138', '9493', '9758']","[np.float64(17.0), np.float64(16.5), np.float64(24.0), np.float64(14.5), np.float64(22.6), np.float64(13.2), np.float64(14.78)]",5,2,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
9,5,2,126.0,0.767,96.59,91.59,113.22,W,3,9.0,11,0.818,8,"['11637', '1466', '4017', '6650', '6806', '7525', '8155']","[np.float64(6.1), np.float64(36.2), np.float64(28.0), np.float64(12.0), np.float64(12.1), np.float64(9.8), np.float64(21.8)]",5,4,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
9,5,2,131.88,0.76,100.17,84.03,115.28,W,4,11.0,11,1.0,9,"['11632', '11638', '1264', '4866', '4984', '8130', '8154']","[np.float64(19.8), np.float64(16.0), np.float64(10.0), np.float64(16.7), np.float64(22.78), np.float64(29.9), np.float64(16.7)]",5,6,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
9,5,1,104.82,0.838,87.8,69.4,84.91999999999999,W,12,5.0,11,0.455,10,"['11624', '3214', '5045', '5248', '6770', '8136', '8259']","[np.float64(24.3), np.float64(12.3), np.float64(15.9), np.float64(12.9), np.float64(24.92), np.float64(2.5), np.float64(12.0)]",5,1,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
9,5,1,63.0,0.712,44.84,91.32,122.58,L,7,0.0,11,0.0,11,"['6768', '6794', '7543', '8110', '8126', '8143']","[np.float64(16.3), np.float64(9.1), np.float64(14.0), np.float64(3.9), np.float64(9.5), np.float64(10.2)]",5,2,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
9,5,1,84.92,0.817,69.4,87.8,104.82000000000001,L,10,1.0,11,0.091,12,"['4663', '5967', '6783', '7523', '7839', '9754']","[np.float64(2.7), np.float64(24.3), np.float64(14.8), np.float64(31.02), np.float64(3.0), np.float64(9.1)]",5,1,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
9,6,1,105.74,0.731,77.35,63.4,76.86,W,4,6.0,11,0.545,1,"['1945', '3198', '4037', '4217', '6786', '9224', '96']","[np.float64(6.0), np.float64(14.6), np.float64(9.7), np.float64(26.4), np.float64(25.1), np.float64(11.0), np.float64(12.94)]",6,3,benturvill61,161.24,125.44,1.0,11.0,185.24,125.44,1.0,161.24,1.0,11.0,185.24,125.44,1.0,0.0
9,6,1,78.2,0.784,61.27,73.76,98.24,L,8,0.0,11,0.0,2,"['4035', '4046', '4195', '5859', '7600', '8205', '9488']","[np.float64(11.9), np.float64(24.9), np.float64(9.0), np.float64(10.5), np.float64(3.8), np.float64(9.3), np.float64(8.8)]",6,1,mikepearson,124.64,110.62,1.0,7.0,136.14,122.52000000000001,1.0,124.64,1.0,7.0,136.14,122.52000000000001,1.0,0.0
9,6,2,85.82,0.825,70.83,82.43,105.53999999999999,L,7,4.0,11,0.364,3,"['10236', '7042', '8121', '8146', '8150', '8183', '9757']","[np.float64(6.9), np.float64(7.0), np.float64(12.8), np.float64(13.58), np.float64(6.6), np.float64(32.24), np.float64(6.7)]",6,6,splangtree,153.01999999999998,118.6,1.0,10.0,157.9,142.20000000000002,1.0,153.01999999999998,1.0,10.0,157.9,142.20000000000002,1.0,0.0
9,6,2,76.86,0.825,63.4,77.35,105.74000000000001,L,1,1.0,11,0.091,4,"['11539', '11579', '11631', '1373', '7049', '7528', '9484']","[np.float64(11.0), np.float64(8.7), np.float64(13.5), np.float64(17.56), np.float64(12.2), np.float64(6.1), np.float64(7.8)]",6,3,DanCoulton,125.44,161.24,0.0,8.0,125.44,185.24,0.0,125.44,0.0,8.0,125.44,185.24,0.0,0.0
9,6,2,145.08,0.791,114.7,86.78,108.0,W,11,11.0,11,1.0,5,"['10859', '11564', '11635', '7526', '7594', '9221']","[np.float64(18.1), np.float64(37.98), np.float64(31.9), np.float64(16.6), np.float64(9.9), np.float64(30.6)]",6,4,Tomcoulton10,100.18,80.78,1.0,1.0,121.89999999999998,88.68,1.0,100.18,1.0,1.0,121.89999999999998,88.68,1.0,0.0
9,6,2,91.24,0.702,64.08,63.84,81.32,W,12,3.0,11,0.273,6,"['11533', '11604', '4034', '5846', '6801', '9226', '9229']","[np.float64(2.0), np.float64(4.3), np.float64(20.8), np.float64(18.9), np.float64(16.0), np.float64(7.4), np.float64(21.84)]",6,2,0llie,108.68,124.06,0.0,2.0,137.38,145.98000000000002,0.0,108.68,0.0,2.0,137.38,145.98000000000002,0.0,0.0
9,6,1,105.54,0.781,82.43,70.83,85.82000000000001,W,3,7.0,11,0.636,7,"['11058', '11584', '11628', '1234', '5012', '7547', '8138']","[np.float64(11.0), np.float64(14.0), np.float64(12.5), np.float64(23.94), np.float64(10.3), np.float64(19.7), np.float64(14.1)]",6,6,Pindeco,118.6,153.01999999999998,0.0,4.0,142.20000000000002,157.9,0.0,118.6,0.0,4.0,142.20000000000002,157.9,0.0,0.0
9,6,2,98.24,0.751,73.76,61.27,78.19999999999999,W,2,5.0,11,0.455,8,"['1466', '2306', '6650', '7525', '7564', '8155', '9508']","[np.float64(9.8), np.float64(19.94), np.float64(6.0), np.float64(14.2), np.float64(23.7), np.float64(15.3), np.float64(9.3)]",6,1,JoeWright,110.62,124.64,0.0,3.0,122.52000000000001,136.14,0.0,110.62,0.0,3.0,122.52000000000001,136.14,0.0,0.0
9,6,2,136.28,0.733,99.96,84.92,107.56,W,10,10.0,11,0.909,9,"['11632', '1264', '2449', '4866', '5849', '8130', '9753']","[np.float64(24.6), np.float64(11.0), np.float64(25.82), np.float64(25.1), np.float64(13.26), np.float64(4.1), np.float64(32.4)]",6,5,hyperpringle,121.75999999999999,126.36,0.0,5.0,132.66000000000003,147.96,0.0,121.75999999999999,0.0,5.0,132.66000000000003,147.96,0.0,0.0
9,6,1,107.56,0.79,84.92,99.96,136.28,L,9,8.0,11,0.727,10,"['11624', '11626', '3214', '6770', '6790', '8136', '8259']","[np.float64(17.8), np.float64(16.9), np.float64(14.0), np.float64(23.76), np.float64(15.8), np.float64(13.3), np.float64(6.0)]",6,5,msouthwell,126.36,121.75999999999999,1.0,9.0,147.96,132.66000000000003,1.0,126.36,1.0,9.0,147.96,132.66000000000003,1.0,0.0
9,6,1,108.0,0.803,86.78,114.7,145.07999999999998,L,5,9.0,11,0.818,11,"['2216', '4892', '5022', '7611', '8126', '8143']","[np.float64(32.6), np.float64(25.8), np.float64(15.0), np.float64(11.1), np.float64(15.3), np.float64(8.2)]",6,4,LannySenior,80.78,100.18,0.0,0.0,88.68,121.89999999999998,0.0,80.78,0.0,0.0,88.68,121.89999999999998,0.0,0.0
9,6,1,81.32,0.785,63.84,64.08,91.24000000000001,L,6,2.0,11,0.182,12,"['4983', '5850', '6783', '6826', '7523', '7839', '9509']","[np.float64(6.7), np.float64(28.0), np.float64(7.2), np.float64(1.4), np.float64(18.42), np.float64(5.0), np.float64(14.6)]",6,2,jhh82,124.06,108.68,1.0,6.0,145.98000000000002,137.38,1.0,124.06,1.0,6.0,145.98000000000002,137.38,1.0,0.0
9,7,1,89.64,0.813,72.92,60.03,78.98,W,11,5.0,11,0.455,1,"['10229', '1945', '4217', '4988', '6797', '8167', '9224']","[np.float64(15.5), np.float64(9.0), np.float64(14.2), np.float64(8.1), np.float64(17.84), np.float64(14.2), np.float64(10.8)]",7,3,benturvill61,119.8,99.38,1.0,8.0,130.3,106.1,1.0,72.92,1.0,5.0,89.64,78.98,1.0,1.0
9,7,1,71.24,0.712,50.71,74.56,92.78,L,10,1.0,11,0.091,2,"['2374', '4046', '4195', '7600', '8142', '8205', '8408']","[np.float64(12.4), np.float64(24.04), np.float64(3.0), np.float64(1.9), np.float64(10.8), np.float64(8.9), np.float64(10.2)]",7,1,mikepearson,86.26,91.9,0.0,0.0,96.46,101.10000000000001,0.0,50.71,0.0,1.0,71.24,92.78,0.0,0.0
9,7,2,64.22,0.815,52.33,107.61,127.38,L,5,2.0,11,0.182,3,"['4137', '8111', '8146', '8148', '8150', '8183']","[np.float64(8.9), np.float64(1.2), np.float64(11.9), np.float64(14.2), np.float64(9.4), np.float64(18.62)]",7,5,splangtree,139.42000000000002,104.8,1.0,10.0,164.42000000000002,130.5,1.0,52.33,0.0,2.0,64.22,127.38,0.0,0.0
9,7,2,115.56,0.784,90.54,49.71,68.48,W,8,8.0,11,0.727,4,"['11539', '11631', '4199', '421', '7021', '7553', '8112']","[np.float64(11.0), np.float64(27.4), np.float64(10.6), np.float64(19.36), np.float64(9.8), np.float64(16.7), np.float64(20.7)]",7,4,DanCoulton,127.14,100.2,1.0,9.0,152.84000000000003,114.4,1.0,90.54,1.0,8.0,115.56,68.48,1.0,1.0
9,7,2,127.38,0.845,107.61,52.33,64.22,W,3,11.0,11,1.0,5,"['10859', '11566', '11618', '3451', '7526', '7594', '9221']","[np.float64(12.4), np.float64(33.48), np.float64(16.6), np.float64(14.0), np.float64(10.7), np.float64(21.2), np.float64(19.0)]",7,5,Tomcoulton10,104.8,139.42000000000002,0.0,6.0,130.5,164.42000000000002,0.0,107.61,1.0,11.0,127.38,64.22,1.0,1.0
9,7,2,106.5,0.8,85.18,91.54,119.28,L,9,7.0,11,0.636,6,"['10222', '11533', '11604', '19', '4034', '5846', '9226']","[np.float64(11.8), np.float64(2.0), np.float64(12.7), np.float64(15.3), np.float64(18.7), np.float64(15.4), np.float64(30.6)]",7,6,0llie,89.76,153.42,0.0,1.0,115.46000000000001,167.11999999999998,0.0,85.18,0.0,7.0,106.5,119.28,0.0,0.0
9,7,1,112.76,0.833,93.89,70.82,91.4,W,12,10.0,11,0.909,7,"['11058', '11584', '4033', '5892', '7547', '9493', '9758']","[np.float64(3.0), np.float64(20.2), np.float64(1.4), np.float64(18.5), np.float64(25.6), np.float64(19.7), np.float64(24.36)]",7,2,Pindeco,105.6,98.32,1.0,7.0,138.6,98.61999999999999,1.0,93.89,1.0,10.0,112.76,91.4,1.0,1.0
9,7,2,68.48,0.726,49.71,90.54,115.56,L,4,0.0,11,0.0,8,"['1166', '1466', '1479', '6650', '7525', '8155', '9508']","[np.float64(10.88), np.float64(1.8), np.float64(5.3), np.float64(12.0), np.float64(4.9), np.float64(15.3), np.float64(18.3)]",7,4,JoeWright,100.2,127.14,0.0,5.0,114.4,152.84000000000003,0.0,49.71,0.0,0.0,68.48,115.56,0.0,0.0
9,7,2,119.28,0.767,91.54,85.18,106.5,W,6,9.0,11,0.818,9,"['11632', '1264', '1339', '2449', '4866', '5849', '8154']","[np.float64(17.6), np.float64(10.0), np.float64(17.0), np.float64(21.3), np.float64(19.8), np.float64(18.68), np.float64(14.9)]",7,6,hyperpringle,153.42,89.76,1.0,11.0,167.11999999999998,115.46000000000001,1.0,91.54,1.0,9.0,119.28,106.5,1.0,1.0
9,7,1,92.78,0.804,74.56,50.71,71.24,W,2,6.0,11,0.545,10,"['11560', '11624', '11626', '3214', '6790', '8136', '8259']","[np.float64(21.68), np.float64(14.1), np.float64(18.7), np.float64(3.1), np.float64(9.3), np.float64(22.9), np.float64(3.0)]",7,1,msouthwell,91.9,86.26,1.0,2.0,101.10000000000001,96.46,1.0,74.56,1.0,6.0,92.78,71.24,1.0,1.0
9,7,1,78.98,0.76,60.03,72.92,89.64,L,1,3.0,11,0.273,11,"['11620', '4892', '6794', '7611', '8110', '9225']","[np.float64(14.6), np.float64(22.48), np.float64(7.6), np.float64(8.1), np.float64(11.8), np.float64(14.4)]",7,3,LannySenior,99.38,119.8,0.0,4.0,106.1,130.3,0.0,60.03,0.0,3.0,78.98,89.64,0.0,0.0
9,7,1,91.4,0.775,70.82,93.89,112.75999999999999,L,7,4.0,11,0.364,12,"['4983', '5850', '6826', '9228', '9509', '9756']","[np.float64(29.0), np.float64(23.8), np.float64(3.1), np.float64(15.1), np.float64(10.7), np.float64(9.7)]",7,2,jhh82,98.32,105.6,0.0,3.0,98.61999999999999,138.6,0.0,70.82,0.0,4.0,91.4,112.75999999999999,0.0,0.0
9,8,1,105.84,0.697,73.77,89.19,105.02,L,12,5.0,11,0.455,1,"['1689', '1945', '3198', '4037', '4217', '6797', '9224']","[np.float64(19.5), np.float64(10.0), np.float64(13.6), np.float64(14.3), np.float64(8.4), np.float64(23.44), np.float64(16.6)]",8,3,benturvill61,156.07999999999998,129.72,1.0,10.0,190.48,139.72,1.0,73.77,0.0,5.0,105.84,105.02,1.0,0.0
9,8,1,67.7,0.858,58.07,88.02,114.9,L,11,1.0,11,0.091,2,"['4035', '4046', '4195', '5859', '7600', '8142', '8408']","[np.float64(11.1), np.float64(29.3), np.float64(3.0), np.float64(9.1), np.float64(2.5), np.float64(3.4), np.float64(9.3)]",8,2,mikepearson,95.78,99.66,0.0,0.0,114.48000000000002,118.16,0.0,58.07,0.0,1.0,67.7,114.9,0.0,0.0
9,8,2,101.16,0.758,76.68,64.87,84.48,W,9,6.0,11,0.545,3,"['11559', '7042', '8111', '8146', '9757', '9997']","[np.float64(43.46), np.float64(12.0), np.float64(18.6), np.float64(14.6), np.float64(4.2), np.float64(8.3)]",8,6,splangtree,157.56,119.5,1.0,11.0,166.36,149.2,1.0,76.68,1.0,6.0,101.16,84.48,1.0,0.0
9,8,2,74.3,0.704,52.31,84.6,110.84,L,6,0.0,11,0.0,4,"['11579', '3321', '6904', '7528', '7553']","[np.float64(10.8), np.float64(7.4), np.float64(26.0), np.float64(13.2), np.float64(16.9)]",8,5,DanCoulton,133.52,116.84,1.0,7.0,155.0,120.24000000000001,1.0,52.31,0.0,0.0,74.3,110.84,0.0,0.0
9,8,2,75.38,0.797,60.05,90.63,125.82000000000001,L,8,2.0,11,0.182,5,"['11566', '11635', '3451', '5844', '6813', '7594', '9502']","[np.float64(25.58), np.float64(12.4), np.float64(4.0), np.float64(1.5), np.float64(2.4), np.float64(11.4), np.float64(18.1)]",8,4,Tomcoulton10,147.5,152.0,0.0,8.0,172.60000000000002,167.8,1.0,60.05,0.0,2.0,75.38,125.82000000000001,0.0,0.0
9,8,2,110.84,0.763,84.6,52.31,74.30000000000001,W,4,8.0,11,0.727,6,"['11533', '5846', '6804', '8132', '8134', '9226']","[np.float64(8.0), np.float64(11.3), np.float64(15.94), np.float64(7.2), np.float64(15.3), np.float64(53.1)]",8,5,0llie,116.84,133.52,0.0,3.0,120.24000000000001,155.0,0.0,84.6,1.0,8.0,110.84,74.30000000000001,1.0,0.0
9,8,1,88.34,0.776,68.56,79.21,96.86,L,10,4.0,11,0.364,7,"['11058', '11584', '5012', '8138', '8144', '9500', '9758']","[np.float64(6.0), np.float64(19.2), np.float64(7.4), np.float64(15.0), np.float64(17.5), np.float64(3.9), np.float64(19.34)]",8,1,Pindeco,133.24,105.42,1.0,6.0,162.34,113.42,1.0,68.56,0.0,4.0,88.34,96.86,0.0,0.0
9,8,2,125.82,0.72,90.63,60.05,75.38,W,5,11.0,11,1.0,8,"['4574', '6650', '6806', '7525', '7564', '8131', '9508']","[np.float64(16.92), np.float64(2.0), np.float64(15.6), np.float64(24.5), np.float64(42.0), np.float64(14.1), np.float64(10.7)]",8,4,JoeWright,152.0,147.5,1.0,9.0,167.8,172.60000000000002,0.0,90.63,1.0,11.0,125.82,75.38,1.0,0.0
9,8,2,84.48,0.768,64.87,76.68,101.16,L,3,3.0,11,0.273,9,"['11632', '11638', '1264', '1339', '4866', '4984', '8154']","[np.float64(16.3), np.float64(10.2), np.float64(3.0), np.float64(3.5), np.float64(14.9), np.float64(22.68), np.float64(13.9)]",8,6,hyperpringle,119.5,157.56,0.0,4.0,149.2,166.36,0.0,64.87,0.0,3.0,84.48,101.16,0.0,0.0
9,8,1,96.86,0.818,79.21,68.56,88.34,W,7,7.0,11,0.636,10,"['11560', '3214', '5248', '6819', '7569', '8228', '8259']","[np.float64(36.26), np.float64(12.7), np.float64(10.8), np.float64(16.2), np.float64(6.5), np.float64(8.4), np.float64(6.0)]",8,1,msouthwell,105.42,133.24,0.0,2.0,113.42,162.34,0.0,79.21,1.0,7.0,96.86,88.34,1.0,0.0
9,8,1,114.9,0.766,88.02,58.07,67.7,W,2,9.0,11,0.818,11,"['11620', '2216', '4892', '7611', '8110', '8143']","[np.float64(12.3), np.float64(23.24), np.float64(31.36), np.float64(20.5), np.float64(23.4), np.float64(4.1)]",8,2,LannySenior,99.66,95.78,1.0,1.0,118.16,114.48000000000002,1.0,88.02,1.0,9.0,114.9,67.7,1.0,0.0
9,8,1,105.02,0.849,89.19,73.77,105.84,W,1,10.0,11,0.909,12,"['5967', '6783', '6826', '7839', '9228', '9509', '9756']","[np.float64(15.9), np.float64(15.6), np.float64(2.9), np.float64(6.0), np.float64(12.42), np.float64(41.9), np.float64(10.3)]",8,3,jhh82,129.72,156.07999999999998,0.0,5.0,139.72,190.48,0.0,89.19,1.0,10.0,105.02,105.84,0.0,0.0
9,9,1,126.58,0.778,98.45,114.75,131.20000000000002,L,6,9.0,11,0.818,1,"['11565', '1945', '3198', '4217', '6786', '8167', '9224']","[np.float64(36.18), np.float64(9.0), np.float64(10.5), np.float64(27.0), np.float64(28.1), np.float64(10.4), np.float64(5.4)]",9,3,benturvill61,158.02,112.18,1.0,10.0,168.02,118.22,1.0,98.45,0.0,9.0,126.58,131.20000000000002,0.0,0.0
9,9,1,85.92,0.675,58.01,76.47,109.58000000000001,L,5,3.0,11,0.273,2,"['2133', '4046', '7600', '8205', '8408', '9488']","[np.float64(26.4), np.float64(25.02), np.float64(1.7), np.float64(12.3), np.float64(6.7), np.float64(13.8)]",9,4,mikepearson,138.84,111.17999999999999,1.0,8.0,177.54,135.68,1.0,58.01,0.0,3.0,85.92,109.58000000000001,0.0,0.0
9,9,2,95.62,0.708,67.7,77.87,96.49999999999999,L,10,4.0,11,0.364,3,"['10236', '4137', '4881', '7042', '8121', '9757', '9997']","[np.float64(6.0), np.float64(20.1), np.float64(22.32), np.float64(15.0), np.float64(5.4), np.float64(18.1), np.float64(8.7)]",9,1,splangtree,141.1,107.2,1.0,9.0,157.2,148.38,1.0,67.7,0.0,4.0,95.62,96.49999999999999,0.0,0.0
9,9,2,129.8,0.794,103.06,46.72,60.72,W,11,10.0,11,0.909,4,"['11539', '3321', '4199', '421', '7021', '7049', '7553']","[np.float64(11.0), np.float64(22.2), np.float64(4.6), np.float64(36.0), np.float64(19.5), np.float64(21.3), np.float64(15.2)]",9,6,DanCoulton,110.92,105.72,1.0,3.0,116.22,108.71999999999998,1.0,103.06,1.0,10.0,129.8,60.72,1.0,0.0
9,9,2,109.58,0.698,76.47,58.01,85.92,W,2,6.0,11,0.545,5,"['11566', '11635', '3451', '5844', '6813', '7526', '9221']","[np.float64(28.18), np.float64(16.1), np.float64(7.0), np.float64(7.2), np.float64(22.5), np.float64(13.7), np.float64(14.9)]",9,4,Tomcoulton10,111.17999999999999,138.84,0.0,4.0,135.68,177.54,0.0,76.47,1.0,6.0,109.58,85.92,1.0,0.0
9,9,2,131.2,0.875,114.75,98.45,126.58000000000001,W,1,11.0,11,1.0,6,"['11533', '11604', '6801', '6804', '8132', '8134', '9226']","[np.float64(13.0), np.float64(18.9), np.float64(21.2), np.float64(23.4), np.float64(18.0), np.float64(16.4), np.float64(20.3)]",9,3,0llie,112.18,158.02,0.0,5.0,118.22,168.02,0.0,114.75,1.0,11.0,131.2,126.58000000000001,1.0,0.0
9,9,1,74.9,0.721,54.03,73.69,94.52,L,9,2.0,11,0.182,7,"['11058', '11628', '1234', '5012', '5892', '8138', '9493']","[np.float64(6.0), np.float64(9.6), np.float64(15.2), np.float64(9.3), np.float64(9.5), np.float64(11.4), np.float64(13.9)]",9,2,Pindeco,78.94,159.36,0.0,0.0,99.03999999999999,164.5,0.0,54.03,0.0,2.0,74.9,94.52,0.0,0.0
9,9,2,56.5,0.744,42.05,98.21,124.52000000000001,L,12,0.0,11,0.0,8,"['1479', '2306', '7564', '7588', '8131', '9508']","[np.float64(5.8), np.float64(18.6), np.float64(11.0), np.float64(6.5), np.float64(9.6), np.float64(5.0)]",9,5,JoeWright,117.78,119.96,0.0,6.0,121.58000000000001,143.1,0.0,42.05,0.0,0.0,56.5,124.52000000000001,0.0,0.0
9,9,2,94.52,0.78,73.69,54.03,74.89999999999999,W,7,5.0,11,0.455,9,"['11632', '1264', '2449', '4018', '5849', '8130', '8154']","[np.float64(15.5), np.float64(8.0), np.float64(16.4), np.float64(4.4), np.float64(25.02), np.float64(9.8), np.float64(15.4)]",9,2,hyperpringle,159.36,78.94,1.0,11.0,164.5,99.03999999999999,1.0,73.69,1.0,5.0,94.52,74.89999999999999,1.0,0.0
9,9,1,96.5,0.807,77.87,67.7,95.62000000000002,W,3,7.0,11,0.636,10,"['11624', '3214', '6770', '6790', '6819', '8228', '8259']","[np.float64(12.2), np.float64(5.0), np.float64(19.4), np.float64(13.9), np.float64(26.4), np.float64(8.6), np.float64(11.0)]",9,1,msouthwell,107.2,141.1,0.0,2.0,148.38,157.2,0.0,77.87,1.0,7.0,96.5,95.62000000000002,1.0,0.0
9,9,1,60.72,0.769,46.72,103.06,129.8,L,4,1.0,11,0.091,11,"['6768', '6794', '7543', '7611', '8110', '8126']","[np.float64(17.52), np.float64(5.6), np.float64(20.5), np.float64(3.9), np.float64(7.7), np.float64(5.5)]",9,6,LannySenior,105.72,110.92,0.0,1.0,108.71999999999998,116.22,0.0,46.72,0.0,1.0,60.72,129.8,0.0,0.0
9,9,1,124.52,0.789,98.21,42.05,56.50000000000001,W,8,8.0,11,0.727,12,"['4983', '5850', '6826', '7839', '9228', '9509', '9756']","[np.float64(46.0), np.float64(21.4), np.float64(2.3), np.float64(7.0), np.float64(12.52), np.float64(13.7), np.float64(21.6)]",9,5,jhh82,119.96,117.78,1.0,7.0,143.1,121.58000000000001,1.0,98.21,1.0,8.0,124.52,56.50000000000001,1.0,0.0
9,10,1,97.94,0.761,74.52,94.14,121.65999999999998,L,7,6.0,11,0.545,1,"['11655', '1945', '3198', '4037', '4217', '5927', '6797']","[np.float64(10.3), np.float64(18.0), np.float64(10.6), np.float64(5.8), np.float64(17.0), np.float64(4.4), np.float64(31.84)]",10,3,benturvill61,132.6,118.58,1.0,11.0,135.56,141.88,0.0,74.52,0.0,6.0,97.94,121.65999999999998,0.0,0.0
9,10,1,78.26,0.783,61.29,60.31,73.1,W,12,4.0,11,0.364,2,"['3163', '4035', '4195', '5859', '7600', '8408', '9488']","[np.float64(6.96), np.float64(17.3), np.float64(5.0), np.float64(6.5), np.float64(11.2), np.float64(13.5), np.float64(17.8)]",10,1,mikepearson,111.74000000000001,106.56,1.0,6.0,126.44000000000003,120.06,1.0,61.29,1.0,4.0,78.26,73.1,1.0,0.0
9,10,2,121.46,0.796,96.63,61.13,93.22,W,4,10.0,11,0.909,3,"['11559', '7042', '8111', '8148', '8150', '8151', '9997']","[np.float64(29.06), np.float64(11.0), np.float64(3.6), np.float64(5.7), np.float64(25.5), np.float64(22.3), np.float64(24.3)]",10,4,splangtree,109.03999999999999,97.4,1.0,4.0,122.41999999999999,117.09999999999998,1.0,96.63,1.0,10.0,121.46,93.22,1.0,0.0
9,10,2,93.22,0.656,61.13,96.63,121.46000000000001,L,3,3.0,11,0.273,4,"['11631', '4199', '5937', '6904', '7528', '9484']","[np.float64(13.7), np.float64(9.3), np.float64(23.0), np.float64(24.62), np.float64(11.0), np.float64(11.6)]",10,4,DanCoulton,97.4,109.03999999999999,0.0,1.0,117.09999999999998,122.41999999999999,0.0,61.13,0.0,3.0,93.22,121.46000000000001,0.0,0.0
9,10,2,66.72,0.738,49.24,104.4,127.44,L,9,0.0,11,0.0,5,"['11566', '11618', '11635', '3451', '5844', '7594', '9221']","[np.float64(14.72), np.float64(6.2), np.float64(21.0), np.float64(4.0), np.float64(1.5), np.float64(5.7), np.float64(13.6)]",10,6,Tomcoulton10,109.17999999999999,123.84,0.0,5.0,138.66,137.14,1.0,49.24,0.0,0.0,66.72,127.44,0.0,0.0
9,10,2,97.82,0.828,81.03,54.45,76.82,W,8,8.0,11,0.727,6,"['10222', '11604', '4034', '5846', '9226', '9229']","[np.float64(17.3), np.float64(22.86), np.float64(19.2), np.float64(9.6), np.float64(12.3), np.float64(16.56)]",10,5,0llie,100.08,111.94,0.0,2.0,100.08000000000001,129.74,0.0,81.03,1.0,8.0,97.82,76.82,1.0,0.0
9,10,1,121.66,0.774,94.14,74.52,97.94,W,1,9.0,11,0.818,7,"['11058', '11584', '11628', '1234', '5012', '5947', '8138']","[np.float64(8.0), np.float64(24.5), np.float64(15.9), np.float64(15.76), np.float64(19.3), np.float64(21.4), np.float64(16.8)]",10,3,Pindeco,118.58,132.6,0.0,8.0,141.88,135.56,1.0,94.14,1.0,9.0,121.66,97.94,1.0,0.0
9,10,2,76.82,0.709,54.45,81.03,97.82,L,6,1.0,11,0.091,8,"['11637', '4574', '6650', '6806', '7525', '8131', '8155']","[np.float64(5.3), np.float64(19.52), np.float64(4.0), np.float64(4.6), np.float64(22.4), np.float64(6.8), np.float64(14.2)]",10,5,JoeWright,111.94,100.08,1.0,7.0,129.74,100.08000000000001,1.0,54.45,0.0,1.0,76.82,97.82,0.0,0.0
