season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,12,1,70.96,0.792,56.23,73.12,92.98,L,10,1.0,11,0.091,7,"['11628', '1373', '4199', '5844', '6803', '6813']","[np.float64(15.3), np.float64(23.36), np.float64(7.4), np.float64(0.8), np.float64(16.6), np.float64(7.5)]",12,3,JoeWright,97.36,111.06,0.0,4.0,125.66,115.76,1.0,56.23,0.0,1.0,70.96,92.98,0.0,0.0
9,12,1,128.5,0.818,105.17,75.8,101.80000000000001,W,3,10.0,11,0.909,8,"['2133', '4018', '5859', '5967', '7042', '7600', '8183']","[np.float64(12.9), np.float64(29.74), np.float64(13.5), np.float64(23.7), np.float64(12.0), np.float64(8.9), np.float64(27.76)]",12,4,mikepearson,89.76,100.36,0.0,1.0,115.16,100.76,1.0,105.17,1.0,10.0,128.5,101.80000000000001,1.0,0.0
9,12,1,76.48,0.841,64.29,62.63,74.10000000000001,W,12,3.0,11,0.273,9,"['1426', '1945', '4217', '4984', '6783', '7594', '8150']","[np.float64(12.5), np.float64(8.0), np.float64(15.1), np.float64(17.88), np.float64(7.7), np.float64(4.3), np.float64(11.0)]",12,2,benturvill61,116.66,131.58,0.0,8.0,146.06,131.58,1.0,64.29,1.0,3.0,76.48,74.10000000000001,1.0,0.0
9,12,1,92.98,0.786,73.12,56.23,70.96,W,7,5.0,11,0.455,10,"['10235', '1466', '1479', '2749', '4046', '4666', '7571']","[np.float64(12.0), np.float64(1.1), np.float64(20.7), np.float64(22.4), np.float64(15.38), np.float64(9.0), np.float64(12.4)]",12,3,skjowitt,111.06,97.36,1.0,7.0,115.76,125.66,0.0,73.12,1.0,5.0,92.98,70.96,1.0,0.0
9,12,1,129.82,0.848,110.1,73.73,98.03999999999999,W,6,11.0,11,1.0,11,"['1264', '4981', '5001', '6770', '6786', '8136', '8205']","[np.float64(4.0), np.float64(23.6), np.float64(2.3), np.float64(33.52), np.float64(36.2), np.float64(15.5), np.float64(14.7)]",12,5,Dominichudson1986,52.8,125.78,0.0,0.0,72.3,138.67999999999998,0.0,110.1,1.0,11.0,129.82,98.03999999999999,1.0,0.0
9,12,1,74.1,0.845,62.63,64.29,76.48,L,9,2.0,11,0.182,12,"['11637', '3198', '5850', '7525', '8110']","[np.float64(15.2), np.float64(17.1), np.float64(22.2), np.float64(12.2), np.float64(7.4)]",12,2,jhh82,131.58,116.66,1.0,10.0,131.58,146.06,0.0,62.63,0.0,2.0,74.1,76.48,0.0,0.0
9,13,1,101.44,0.753,76.4,74.2,95.24,W,11,6.0,11,0.545,1,"['11539', '4098', '5012', '6804', '7090', '9224', '9493']","[np.float64(10.0), np.float64(11.8), np.float64(7.6), np.float64(19.34), np.float64(13.0), np.float64(28.0), np.float64(11.7)]",13,1,msouthwell,126.66,72.86,1.0,9.0,142.76000000000002,100.16,1.0,76.4,1.0,6.0,101.44,95.24,1.0,0.0
9,13,1,158.28,0.697,110.32,62.47,87.26,W,7,11.0,11,1.0,2,"['11533', '11604', '5995', '6801', '7528', '7569', '9758']","[np.float64(6.0), np.float64(9.5), np.float64(35.4), np.float64(24.9), np.float64(31.0), np.float64(29.0), np.float64(22.48)]",13,6,Newty51,129.98,80.54,1.0,10.0,148.38000000000002,89.24,1.0,110.32,1.0,11.0,158.28,87.26,1.0,0.0
9,13,1,140.16,0.763,106.89,72.28,100.26,W,9,10.0,11,0.909,3,"['10236', '2309', '3451', '7547', '8154', '9221', '9229']","[np.float64(14.4), np.float64(22.8), np.float64(8.0), np.float64(17.6), np.float64(21.9), np.float64(22.8), np.float64(32.66)]",13,4,TenAndJerry,103.62,124.02000000000001,0.0,4.0,104.92000000000002,172.82000000000002,0.0,106.89,1.0,10.0,140.16,100.26,1.0,0.0
9,13,1,127.36,0.807,102.82,73.47,97.2,W,10,9.0,11,0.818,4,"['11566', '11632', '7526', '8259', '9226', '9484', '9509']","[np.float64(21.1), np.float64(39.0), np.float64(16.46), np.float64(11.0), np.float64(19.0), np.float64(7.6), np.float64(13.2)]",13,5,DanCoulton,135.74,68.14,1.0,11.0,141.64,95.84,1.0,102.82,1.0,9.0,127.36,97.2,1.0,0.0
9,13,1,108.16,0.661,71.47,92.94,102.68,L,6,2.0,11,0.182,5,"['10859', '11576', '11635', '5927', '6650', '6790', '6797']","[np.float64(0.4), np.float64(21.1), np.float64(21.9), np.float64(23.7), np.float64(5.0), np.float64(6.8), np.float64(29.26)]",13,2,JPLdavies2024,119.18,112.97999999999999,1.0,7.0,133.0,129.98,1.0,71.47,0.0,2.0,108.16,102.68,1.0,0.0
9,13,1,102.68,0.905,92.94,71.47,108.16,W,5,8.0,11,0.727,6,"['11624', '1433', '421', '4866', '8130', '8146', '8228']","[np.float64(11.5), np.float64(10.0), np.float64(33.58), np.float64(9.6), np.float64(8.0), np.float64(16.1), np.float64(13.9)]",13,2,steveoreilly7,112.97999999999999,119.18,0.0,6.0,129.98,133.0,0.0,92.94,1.0,8.0,102.68,108.16,0.0,0.0
9,13,1,87.26,0.716,62.47,110.32,158.28,L,2,1.0,11,0.091,7,"['11620', '1166', '1339', '3678', '4199', '4234', '6813']","[np.float64(14.6), np.float64(15.46), np.float64(8.2), np.float64(3.0), np.float64(9.6), np.float64(23.9), np.float64(12.5)]",13,6,JoeWright,80.54,129.98,0.0,2.0,89.24,148.38000000000002,0.0,62.47,0.0,1.0,87.26,158.28,0.0,0.0
9,13,1,85.4,0.722,61.65,82.18,91.69999999999999,L,12,0.0,11,0.0,8,"['3163', '4018', '4037', '5045', '5967', '7042', '7600']","[np.float64(5.1), np.float64(21.0), np.float64(19.6), np.float64(14.9), np.float64(11.8), np.float64(5.0), np.float64(8.0)]",13,3,mikepearson,101.56,108.2,0.0,3.0,125.83999999999999,128.10000000000002,0.0,61.65,0.0,0.0,85.4,91.69999999999999,0.0,0.0
9,13,1,100.26,0.721,72.28,106.89,140.16,L,3,3.0,11,0.273,9,"['1945', '4144', '4663', '4984', '6783', '7564', '8150']","[np.float64(3.0), np.float64(18.5), np.float64(10.2), np.float64(24.26), np.float64(15.7), np.float64(13.9), np.float64(14.7)]",13,4,benturvill61,124.02000000000001,103.62,1.0,8.0,172.82000000000002,104.92000000000002,1.0,72.28,0.0,3.0,100.26,140.16,0.0,0.0
9,13,1,97.2,0.756,73.47,102.82,127.36,L,4,4.0,11,0.364,10,"['1466', '1479', '2749', '4034', '4046', '4666', '7571']","[np.float64(4.5), np.float64(9.6), np.float64(14.3), np.float64(21.3), np.float64(28.8), np.float64(8.0), np.float64(10.7)]",13,5,skjowitt,68.14,135.74,0.0,0.0,95.84,141.64,0.0,73.47,0.0,4.0,97.2,127.36,0.0,0.0
9,13,1,95.24,0.779,74.2,76.4,101.44,L,1,5.0,11,0.455,11,"['1264', '4066', '4981', '6770', '7021', '9502', '9508']","[np.float64(15.0), np.float64(12.5), np.float64(13.1), np.float64(20.44), np.float64(11.3), np.float64(12.6), np.float64(10.3)]",13,1,Dominichudson1986,72.86,126.66,0.0,1.0,100.16,142.76000000000002,0.0,74.2,0.0,5.0,95.24,101.44,0.0,0.0
9,13,1,91.7,0.896,82.18,61.65,85.4,W,8,7.0,11,0.636,12,"['1689', '3198', '5119', '6768', '7525', '7611', '8110']","[np.float64(9.5), np.float64(16.6), np.float64(9.0), np.float64(18.84), np.float64(12.0), np.float64(14.66), np.float64(11.1)]",13,3,jhh82,108.2,101.56,1.0,5.0,128.10000000000002,125.83999999999999,1.0,82.18,1.0,7.0,91.7,85.4,1.0,0.0
9,14,1,94.26,0.823,77.57,85.5,108.58,L,3,5.0,11,0.455,1,"['11539', '11563', '4035', '5012', '7090', '8137', '9224']","[np.float64(11.0), np.float64(16.66), np.float64(9.2), np.float64(1.6), np.float64(16.5), np.float64(10.1), np.float64(29.2)]",14,2,msouthwell,129.94,108.42,1.0,10.0,143.24,112.32,1.0,77.57,0.0,5.0,94.26,108.58,0.0,0.0
9,14,1,139.32,0.769,107.2,61.06,87.96000000000001,W,11,10.0,11,0.909,2,"['11533', '11560', '11604', '5995', '6794', '7543', '7569']","[np.float64(15.0), np.float64(23.12), np.float64(20.4), np.float64(15.9), np.float64(26.4), np.float64(19.6), np.float64(18.9)]",14,5,Newty51,91.06,121.85999999999999,0.0,3.0,97.06,156.65999999999997,0.0,107.2,1.0,10.0,139.32,87.96000000000001,1.0,0.0
9,14,1,108.58,0.787,85.5,77.57,94.26,W,1,6.0,11,0.545,3,"['10236', '3451', '5872', '5987', '6904', '7547', '9221']","[np.float64(10.9), np.float64(3.0), np.float64(30.6), np.float64(8.2), np.float64(21.88), np.float64(16.7), np.float64(17.3)]",14,2,TenAndJerry,108.42,129.94,0.0,6.0,112.32,143.24,0.0,85.5,1.0,6.0,108.58,94.26,1.0,0.0
9,14,1,117.08,0.8,93.62,71.82,100.75999999999999,W,9,8.0,11,0.727,4,"['10444', '11566', '8167', '8259', '9226', '9484', '9509']","[np.float64(15.2), np.float64(25.48), np.float64(11.1), np.float64(8.0), np.float64(24.4), np.float64(10.1), np.float64(22.8)]",14,1,DanCoulton,121.38,190.28,0.0,7.0,148.18,228.47999999999996,0.0,93.62,1.0,8.0,117.08,100.75999999999999,1.0,0.0
9,14,1,131.46,0.802,105.38,89.89,104.11999999999999,W,8,9.0,11,0.818,5,"['10859', '11576', '11635', '5248', '5927', '6650', '6797']","[np.float64(10.9), np.float64(14.6), np.float64(32.8), np.float64(12.7), np.float64(26.1), np.float64(6.0), np.float64(28.36)]",14,4,JPLdavies2024,90.96000000000001,121.62,0.0,2.0,96.56,121.62,0.0,105.38,1.0,9.0,131.46,104.11999999999999,1.0,0.0
9,14,1,141.52,0.851,120.5,53.22,74.60000000000001,W,12,11.0,11,1.0,6,"['11631', '1433', '4866', '4881', '8130', '8146', '8228']","[np.float64(30.2), np.float64(1.0), np.float64(15.3), np.float64(32.72), np.float64(18.9), np.float64(29.2), np.float64(14.2)]",14,3,steveoreilly7,104.92,103.74,1.0,5.0,123.60000000000001,127.14000000000001,0.0,120.5,1.0,11.0,141.52,74.60000000000001,1.0,0.0
9,14,1,74.54,0.707,52.7,60.45,76.06,L,10,0.0,11,0.0,7,"['11620', '11628', '1339', '1373', '3678', '4199', '7593']","[np.float64(6.8), np.float64(19.1), np.float64(7.3), np.float64(19.24), np.float64(11.0), np.float64(5.5), np.float64(5.6)]",14,6,JoeWright,62.72,48.8,1.0,1.0,62.72,62.0,1.0,52.7,0.0,0.0,74.54,76.06,0.0,0.0
9,14,1,104.12,0.863,89.89,105.38,131.45999999999998,L,5,7.0,11,0.636,8,"['3163', '4018', '4037', '5859', '5967', '7042', '7553']","[np.float64(15.62), np.float64(28.4), np.float64(16.2), np.float64(15.1), np.float64(8.6), np.float64(10.0), np.float64(10.2)]",14,4,mikepearson,121.62,90.96000000000001,1.0,8.0,121.62,96.56,1.0,89.89,0.0,7.0,104.12,131.45999999999998,0.0,0.0
9,14,1,100.76,0.713,71.82,93.62,117.08,L,4,4.0,11,0.364,9,"['10219', '1426', '1945', '2359', '4144', '4984', '7564']","[np.float64(14.5), np.float64(17.1), np.float64(3.0), np.float64(8.7), np.float64(13.6), np.float64(23.76), np.float64(20.1)]",14,1,benturvill61,190.28,121.38,1.0,11.0,228.47999999999996,148.18,1.0,71.82,0.0,4.0,100.76,117.08,0.0,0.0
9,14,1,76.06,0.795,60.45,52.7,74.53999999999999,W,7,2.0,11,0.182,10,"['1466', '1479', '4046', '4137', '4666', '7571', '8143']","[np.float64(2.3), np.float64(8.0), np.float64(24.56), np.float64(22.4), np.float64(1.0), np.float64(12.1), np.float64(5.7)]",14,6,skjowitt,48.8,62.72,0.0,0.0,62.0,62.72,0.0,60.45,1.0,2.0,76.06,74.53999999999999,1.0,0.0
9,14,1,87.96,0.694,61.06,107.2,139.32,L,2,3.0,11,0.273,11,"['1264', '4039', '4066', '4981', '6770', '8136', '8205']","[np.float64(7.0), np.float64(5.1), np.float64(7.5), np.float64(10.1), np.float64(18.46), np.float64(28.1), np.float64(11.7)]",14,5,Dominichudson1986,121.85999999999999,91.06,1.0,9.0,156.65999999999997,97.06,1.0,61.06,0.0,3.0,87.96,139.32,0.0,0.0
9,14,1,74.6,0.713,53.22,120.5,141.52,L,6,1.0,11,0.091,12,"['11637', '3198', '4983', '5119', '5850', '6768', '8110']","[np.float64(11.8), np.float64(7.0), np.float64(7.3), np.float64(5.0), np.float64(19.6), np.float64(17.1), np.float64(6.8)]",14,3,jhh82,103.74,104.92,0.0,4.0,127.14000000000001,123.60000000000001,1.0,53.22,0.0,1.0,74.6,141.52,0.0,0.0
10,1,1,104.16,0.803,83.65,79.49,109.68,W,2,8.0,11,0.727,1,"['11539', '11563', '4098', '5012', '7090', '8138', '9493']","[np.float64(7.0), np.float64(28.76), np.float64(7.4), np.float64(6.5), np.float64(19.3), np.float64(23.9), np.float64(11.3)]",1,1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
10,1,1,109.68,0.725,79.49,83.65,104.16000000000001,L,1,7.0,11,0.636,2,"['10222', '11533', '11560', '11604', '4988', '6801', '7528']","[np.float64(29.7), np.float64(6.0), np.float64(13.68), np.float64(17.3), np.float64(16.3), np.float64(10.4), np.float64(16.3)]",1,1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
10,1,1,92.24,0.787,72.62,66.81,85.76,W,8,6.0,11,0.545,3,"['3214', '3451', '7547', '8154', '9221', '9229', '9488']","[np.float64(9.1), np.float64(5.0), np.float64(8.6), np.float64(13.7), np.float64(31.3), np.float64(17.94), np.float64(6.6)]",1,4,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
10,1,1,126.58,0.681,86.21,94.21,124.60000000000001,L,5,9.0,11,0.818,4,"['11655', '4943', '8144', '8167', '8259', '9484', '9509']","[np.float64(35.9), np.float64(19.98), np.float64(23.4), np.float64(16.0), np.float64(7.0), np.float64(3.3), np.float64(21.0)]",1,6,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
10,1,1,124.6,0.756,94.21,86.21,126.58,W,4,11.0,11,1.0,5,"['10859', '11576', '11635', '6650', '6797', '8134', '8155']","[np.float64(1.8), np.float64(23.9), np.float64(35.1), np.float64(2.0), np.float64(22.6), np.float64(22.2), np.float64(17.0)]",1,6,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
10,1,1,102.14,0.856,87.41,72.2,84.14000000000001,W,12,10.0,11,0.909,6,"['11631', '1433', '4866', '4881', '7049', '8130', '8228']","[np.float64(15.4), np.float64(7.0), np.float64(13.7), np.float64(24.04), np.float64(14.0), np.float64(20.3), np.float64(7.7)]",1,2,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
10,1,1,87.3,0.799,69.78,69.42,82.58000000000001,W,9,3.0,11,0.273,7,"['11620', '1339', '1373', '3678', '4199', '6803', '6813']","[np.float64(27.7), np.float64(8.7), np.float64(12.1), np.float64(5.0), np.float64(4.6), np.float64(19.5), np.float64(9.7)]",1,5,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
10,1,1,85.76,0.779,66.81,72.62,92.24,L,3,0.0,11,0.0,8,"['4018', '4037', '5045', '5967', '7042', '7553', '8183']","[np.float64(4.9), np.float64(13.9), np.float64(12.2), np.float64(11.0), np.float64(7.0), np.float64(8.1), np.float64(28.66)]",1,4,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
10,1,1,82.58,0.841,69.42,69.78,87.3,L,7,2.0,11,0.182,9,"['1945', '2216', '4217', '4892', '7564', '7594', '8150']","[np.float64(9.0), np.float64(16.3), np.float64(7.9), np.float64(15.48), np.float64(10.9), np.float64(16.0), np.float64(7.0)]",1,5,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
10,1,1,81.9,0.82,67.17,70.99,87.28,L,11,1.0,11,0.091,10,"['10235', '1466', '2374', '4034', '4046', '4666', '6943']","[np.float64(30.7), np.float64(1.9), np.float64(7.4), np.float64(8.96), np.float64(18.54), np.float64(7.0), np.float64(7.4)]",1,3,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
10,1,1,87.28,0.813,70.99,67.17,81.9,W,10,4.0,11,0.364,11,"['1264', '4066', '5937', '6770', '6786', '8136', '8205']","[np.float64(2.0), np.float64(10.8), np.float64(14.7), np.float64(8.68), np.float64(32.1), np.float64(9.9), np.float64(9.1)]",1,3,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
10,1,1,84.14,0.858,72.2,87.41,102.13999999999999,L,6,5.0,11,0.455,12,"['11637', '3198', '5119', '6768', '7611', '8110', '8121']","[np.float64(17.5), np.float64(26.2), np.float64(7.0), np.float64(4.84), np.float64(7.1), np.float64(10.5), np.float64(11.0)]",1,2,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
10,2,1,74.86,0.747,55.9,53.42,67.0,W,12,3.0,11,0.273,1,"['11539', '11563', '3321', '4035', '5012', '7090', '9224']","[np.float64(2.0), np.float64(12.06), np.float64(8.3), np.float64(16.5), np.float64(2.4), np.float64(10.5), np.float64(23.1)]",2,1,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
10,2,1,78.66,0.715,56.27,95.76,125.84,L,6,4.0,11,0.364,2,"['10222', '11533', '11560', '11604', '4988', '5995', '6794']","[np.float64(17.1), np.float64(14.0), np.float64(11.06), np.float64(7.7), np.float64(10.6), np.float64(3.1), np.float64(15.1)]",2,6,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
10,2,1,94.62,0.775,73.34,84.17,97.96000000000001,L,7,7.0,11,0.636,3,"['10236', '11618', '3451', '6904', '8220', '9221', '9488']","[np.float64(4.8), np.float64(11.1), np.float64(8.0), np.float64(29.42), np.float64(6.1), np.float64(24.7), np.float64(10.5)]",2,4,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
10,2,1,148.28,0.843,124.97,65.9,80.14,W,11,11.0,11,1.0,4,"['11584', '11632', '4943', '7526', '8259', '9226', '9484']","[np.float64(26.1), np.float64(20.7), np.float64(25.68), np.float64(29.1), np.float64(19.0), np.float64(20.3), np.float64(7.4)]",2,5,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
10,2,1,68.28,0.715,48.8,67.51,89.17999999999999,L,9,0.0,11,0.0,5,"['10859', '11635', '5846', '5849', '6650', '6790', '6806']","[np.float64(1.1), np.float64(13.9), np.float64(15.7), np.float64(14.48), np.float64(12.0), np.float64(6.3), np.float64(4.8)]",2,2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
10,2,1,125.84,0.761,95.76,56.27,78.66000000000001,W,2,10.0,11,0.909,6,"['11624', '1234', '1433', '4866', '8130', '8146', '8228']","[np.float64(18.1), np.float64(31.14), np.float64(9.0), np.float64(22.1), np.float64(14.5), np.float64(16.5), np.float64(14.5)]",2,6,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
10,2,1,97.96,0.859,84.17,73.34,94.62,W,3,9.0,11,0.818,7,"['11620', '11628', '1339', '1373', '3678', '6813', '7593']","[np.float64(19.5), np.float64(12.2), np.float64(14.0), np.float64(13.36), np.float64(8.0), np.float64(16.4), np.float64(14.5)]",2,4,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
10,2,1,111.6,0.698,77.86,51.27,65.4,W,10,8.0,11,0.727,8,"['4018', '4037', '5967', '7042', '7496', '7600', '8183']","[np.float64(23.2), np.float64(15.7), np.float64(28.3), np.float64(3.0), np.float64(24.0), np.float64(6.7), np.float64(10.7)]",2,3,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
10,2,1,89.18,0.757,67.51,48.8,68.28,W,5,6.0,11,0.545,9,"['1945', '4217', '4663', '4892', '7564', '8150', '9756']","[np.float64(4.0), np.float64(19.4), np.float64(8.3), np.float64(16.48), np.float64(20.7), np.float64(5.6), np.float64(14.7)]",2,2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
10,2,1,65.4,0.784,51.27,77.86,111.60000000000001,L,8,1.0,11,0.091,10,"['1466', '1479', '4046', '4137', '4666', '7571', '8143']","[np.float64(4.8), np.float64(11.0), np.float64(13.4), np.float64(15.8), np.float64(10.0), np.float64(2.4), np.float64(8.0)]",2,3,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
10,2,1,80.14,0.822,65.9,124.97,148.28,L,4,5.0,11,0.455,11,"['1264', '4039', '4066', '4981', '6770', '8205', '9753']","[np.float64(10.0), np.float64(9.2), np.float64(5.3), np.float64(9.8), np.float64(24.84), np.float64(13.5), np.float64(7.5)]",2,5,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
10,2,1,67.0,0.797,53.42,55.9,74.86,L,1,2.0,11,0.182,12,"['3198', '4983', '5119', '5850', '6768', '8110', '8121']","[np.float64(8.9), np.float64(12.0), np.float64(12.0), np.float64(5.1), np.float64(8.8), np.float64(9.4), np.float64(10.8)]",2,1,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
10,3,1,105.16,0.78,82.01,85.98,109.3,L,9,6.0,11,0.545,1,"['11539', '11563', '4035', '5012', '7090', '9224', '9493']","[np.float64(9.0), np.float64(22.76), np.float64(16.9), np.float64(6.6), np.float64(8.5), np.float64(23.5), np.float64(17.9)]",3,1,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
10,3,1,113.4,0.732,83.06,76.42,96.88,W,11,8.0,11,0.727,2,"['11533', '11560', '11604', '5995', '6801', '7528', '7569']","[np.float64(8.0), np.float64(20.8), np.float64(14.1), np.float64(14.0), np.float64(27.1), np.float64(3.5), np.float64(25.9)]",3,5,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
10,3,1,97.9,0.798,78.12,82.45,104.12,L,10,4.0,11,0.364,3,"['10236', '2309', '3451', '6904', '8154', '9221', '9488']","[np.float64(6.0), np.float64(11.3), np.float64(10.0), np.float64(21.1), np.float64(15.9), np.float64(21.3), np.float64(12.3)]",3,3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
10,3,1,121.96,0.753,91.79,86.83,111.84,W,6,11.0,11,1.0,4,"['11566', '11632', '8144', '8259', '9226', '9484', '9509']","[np.float64(27.36), np.float64(21.2), np.float64(7.4), np.float64(13.0), np.float64(10.2), np.float64(9.3), np.float64(33.5)]",3,6,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
10,3,1,102.18,0.784,80.09,71.23,93.67999999999999,W,12,5.0,11,0.455,5,"['10859', '11635', '5248', '6650', '6797', '8112', '8155']","[np.float64(9.9), np.float64(11.1), np.float64(13.1), np.float64(17.0), np.float64(29.58), np.float64(12.6), np.float64(8.9)]",3,2,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
10,3,1,111.84,0.776,86.83,91.79,121.96000000000001,L,4,10.0,11,0.909,6,"['1433', '4033', '4866', '4881', '7049', '8146', '8228']","[np.float64(3.0), np.float64(10.3), np.float64(12.5), np.float64(20.24), np.float64(17.6), np.float64(15.1), np.float64(33.1)]",3,6,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
10,3,1,89.74,0.736,66.04,56.17,77.42,W,8,1.0,11,0.091,7,"['11620', '11628', '1339', '1373', '3678', '6813', '6845']","[np.float64(13.2), np.float64(20.5), np.float64(9.2), np.float64(7.54), np.float64(14.0), np.float64(7.5), np.float64(17.8)]",3,4,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
10,3,1,77.42,0.726,56.17,66.04,89.74,L,7,0.0,11,0.0,8,"['2133', '4018', '5045', '7042', '7600', '8183', '8255']","[np.float64(22.5), np.float64(4.9), np.float64(11.9), np.float64(6.0), np.float64(3.7), np.float64(18.02), np.float64(10.4)]",3,4,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
10,3,1,109.3,0.787,85.98,82.01,105.16,W,1,9.0,11,0.818,9,"['1945', '2216', '4217', '4892', '7564', '7594', '8150']","[np.float64(5.0), np.float64(14.1), np.float64(12.4), np.float64(32.3), np.float64(23.0), np.float64(11.2), np.float64(11.3)]",3,1,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
10,3,1,104.12,0.792,82.45,78.12,97.9,W,3,7.0,11,0.636,10,"['1466', '4034', '4046', '4137', '4666', '6943', '7571']","[np.float64(13.3), np.float64(29.6), np.float64(22.22), np.float64(21.6), np.float64(2.0), np.float64(7.4), np.float64(8.0)]",3,3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
10,3,1,96.88,0.789,76.42,83.06,113.4,L,2,3.0,11,0.273,11,"['1264', '4066', '6770', '6786', '7021', '9502', '9508']","[np.float64(14.0), np.float64(10.5), np.float64(27.38), np.float64(6.4), np.float64(7.8), np.float64(21.7), np.float64(9.1)]",3,5,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
