season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,7,1,107.02,0.81,86.68,66.6,87.86000000000001,W,7,7.0,9,0.778,5,"['10229', '12518', '3294', '4227', '9224', '9488', '9509']","[np.float64(14.6), np.float64(4.3), np.float64(20.72), np.float64(5.0), np.float64(27.6), np.float64(15.5), np.float64(19.3)]",7,4,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.68,1.0,7.0,107.02,87.86000000000001,1.0,0.0
9,7,1,90.0,0.79,71.11,66.3,85.0,W,9,2.0,9,0.222,6,"['11632', '11655', '12527', '3678', '5844', '8144']","[np.float64(27.5), np.float64(18.0), np.float64(10.6), np.float64(5.0), np.float64(12.3), np.float64(16.6)]",7,1,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.11,1.0,2.0,90.0,85.0,1.0,0.0
9,7,1,87.86,0.758,66.6,86.68,107.02,L,5,1.0,9,0.111,7,"['12507', '12517', '4981', '6770', '7569', '7839', '8132']","[np.float64(7.7), np.float64(11.8), np.float64(5.0), np.float64(26.76), np.float64(20.7), np.float64(8.0), np.float64(7.9)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.6,0.0,1.0,87.86,107.02,0.0,0.0
9,7,1,96.7,0.789,76.34,106.97,140.02,L,4,5.0,9,0.556,8,"['4035', '4037', '4195', '4892', '4983', '6790']","[np.float64(16.6), np.float64(20.8), np.float64(5.0), np.float64(24.7), np.float64(11.9), np.float64(17.7)]",7,3,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.34,0.0,5.0,96.7,140.02,0.0,0.0
9,7,1,85.0,0.78,66.3,71.11,90.0,L,6,0.0,9,0.0,9,"['1945', '2216', '4033', '5850', '7525', '8155']","[np.float64(13.0), np.float64(12.2), np.float64(7.9), np.float64(16.3), np.float64(8.2), np.float64(27.4)]",7,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.3,0.0,0.0,85.0,90.0,0.0,0.0
9,7,1,113.44,0.711,80.7,97.25,132.86,L,1,6.0,9,0.667,10,"['4034', '4666', '5947', '7553', '7591', '8112', '8151']","[np.float64(25.9), np.float64(10.0), np.float64(14.9), np.float64(5.2), np.float64(22.74), np.float64(11.8), np.float64(22.9)]",7,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.7,0.0,6.0,113.44,132.86,0.0,0.0
9,8,1,128.64,0.697,89.63,93.06,113.74,L,6,6.0,9,0.667,1,"['11584', '12526', '4217', '6794', '6813', '6904']","[np.float64(25.1), np.float64(23.1), np.float64(12.8), np.float64(28.7), np.float64(34.3), np.float64(4.64)]",8,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.63,0.0,6.0,128.64,113.74,1.0,0.0
9,8,1,67.14,0.782,52.53,97.33,118.26,L,8,1.0,9,0.111,2,"['11533', '4046', '5927', '5967', '6806', '9756']","[np.float64(17.0), np.float64(15.24), np.float64(12.6), np.float64(11.1), np.float64(7.8), np.float64(3.4)]",8,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,52.53,0.0,1.0,67.14,118.26,0.0,0.0
9,8,1,66.68,0.814,54.31,98.73,124.84,L,9,2.0,9,0.222,3,"['11563', '12481', '4018', '5012', '5859', '7564', '8259']","[np.float64(15.58), np.float64(2.8), np.float64(8.1), np.float64(12.3), np.float64(6.9), np.float64(12.0), np.float64(9.0)]",8,1,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,54.31,0.0,2.0,66.68,124.84,0.0,0.0
9,8,1,88.4,0.693,61.29,73.04,89.78,L,5,3.0,9,0.333,4,"['11566', '11624', '12457', '12529', '6650', '7526']","[np.float64(28.6), np.float64(10.5), np.float64(15.3), np.float64(9.2), np.float64(11.0), np.float64(13.8)]",8,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.29,0.0,3.0,88.4,89.78,0.0,0.0
9,8,1,89.78,0.814,73.04,61.29,88.39999999999999,W,4,4.0,9,0.444,5,"['12501', '12518', '3294', '4227', '8146', '9224', '9509']","[np.float64(3.3), np.float64(7.8), np.float64(25.88), np.float64(3.0), np.float64(11.9), np.float64(18.0), np.float64(19.9)]",8,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.04,1.0,4.0,89.78,88.39999999999999,1.0,0.0
9,8,1,113.74,0.818,93.06,89.63,128.64,W,1,7.0,9,0.778,6,"['11655', '3678', '4881', '8134', '8138', '8144', '9484']","[np.float64(14.9), np.float64(15.0), np.float64(32.74), np.float64(14.5), np.float64(1.8), np.float64(24.2), np.float64(10.6)]",8,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.06,1.0,7.0,113.74,128.64,0.0,0.0
9,8,1,112.06,0.711,79.65,48.56,65.62,W,10,5.0,9,0.556,7,"['12507', '12517', '3321', '6770', '7569', '7594', '7839']","[np.float64(22.3), np.float64(6.8), np.float64(14.1), np.float64(30.06), np.float64(22.7), np.float64(11.1), np.float64(5.0)]",8,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.65,1.0,5.0,112.06,65.62,1.0,0.0
9,8,1,118.26,0.823,97.33,52.53,67.14,W,2,8.0,9,0.889,8,"['10236', '11635', '4195', '4199', '4892', '6786', '6790']","[np.float64(7.2), np.float64(14.3), np.float64(23.0), np.float64(18.0), np.float64(24.16), np.float64(20.7), np.float64(10.9)]",8,2,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.33,1.0,8.0,118.26,67.14,1.0,0.0
9,8,1,124.84,0.791,98.73,54.31,66.68,W,3,9.0,9,1.0,9,"['1945', '2216', '4033', '4663', '4984', '5850', '7525']","[np.float64(13.0), np.float64(22.6), np.float64(6.6), np.float64(18.6), np.float64(20.24), np.float64(10.3), np.float64(33.5)]",8,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.73,1.0,9.0,124.84,66.68,1.0,0.0
9,8,1,65.62,0.74,48.56,79.65,112.06,L,7,0.0,9,0.0,10,"['4034', '4666', '5045', '7553', '7591', '8112', '8408']","[np.float64(7.7), np.float64(7.0), np.float64(10.9), np.float64(5.3), np.float64(18.22), np.float64(7.4), np.float64(9.1)]",8,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,48.56,0.0,0.0,65.62,112.06,0.0,0.0
9,9,1,91.0,0.819,74.49,53.09,75.58,W,4,6.0,9,0.667,1,"['11539', '12504', '2449', '4217', '6819', '7543']","[np.float64(16.0), np.float64(10.4), np.float64(23.6), np.float64(20.1), np.float64(14.5), np.float64(6.4)]",9,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.49,1.0,6.0,91.0,75.58,1.0,0.0
9,9,1,97.64,0.716,69.93,99.36,122.79999999999998,L,10,4.0,9,0.444,2,"['11533', '11604', '12495', '4039', '4046', '4137', '9493']","[np.float64(2.0), np.float64(7.9), np.float64(28.3), np.float64(21.5), np.float64(19.74), np.float64(9.7), np.float64(8.5)]",9,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.93,0.0,4.0,97.64,122.79999999999998,0.0,0.0
9,9,1,94.92,0.819,77.77,86.14,111.34,L,5,7.0,9,0.778,3,"['11563', '12484', '1466', '5892', '7564', '8150', '8259']","[np.float64(7.42), np.float64(18.7), np.float64(4.5), np.float64(23.1), np.float64(26.8), np.float64(8.4), np.float64(6.0)]",9,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.77,0.0,7.0,94.92,111.34,0.0,0.0
9,9,1,75.58,0.702,53.09,74.49,91.0,L,1,0.0,9,0.0,4,"['11566', '12457', '12529', '7526', '8130', '8148']","[np.float64(18.38), np.float64(9.2), np.float64(10.6), np.float64(12.9), np.float64(10.8), np.float64(13.7)]",9,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,53.09,0.0,0.0,75.58,91.0,0.0,0.0
9,9,1,111.34,0.774,86.14,77.77,94.92,W,3,8.0,9,0.889,5,"['12501', '12518', '2133', '3294', '4227', '9224', '9509']","[np.float64(12.1), np.float64(1.8), np.float64(31.4), np.float64(29.64), np.float64(3.0), np.float64(8.8), np.float64(24.6)]",9,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.14,1.0,8.0,111.34,94.92,1.0,0.0
9,9,1,87.84,0.814,71.51,66.58,84.76,W,7,5.0,9,0.556,6,"['12527', '3678', '4881', '8134', '8138', '9484', '9997']","[np.float64(12.0), np.float64(2.0), np.float64(20.54), np.float64(20.3), np.float64(11.9), np.float64(7.1), np.float64(14.0)]",9,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.51,1.0,5.0,87.84,84.76,1.0,0.0
9,9,1,84.76,0.785,66.58,71.51,87.84,L,6,3.0,9,0.333,7,"['12517', '3198', '3321', '6770', '7569', '7839', '8154']","[np.float64(11.6), np.float64(7.8), np.float64(10.3), np.float64(28.76), np.float64(9.3), np.float64(6.0), np.float64(11.0)]",9,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.58,0.0,3.0,84.76,87.84,0.0,0.0
9,9,1,75.22,0.864,64.96,61.89,74.8,W,9,2.0,9,0.222,8,"['10236', '11560', '11620', '4035', '6786', '9226']","[np.float64(16.3), np.float64(2.52), np.float64(13.1), np.float64(27.4), np.float64(9.4), np.float64(6.5)]",9,1,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.96,1.0,2.0,75.22,74.8,1.0,0.0
9,9,1,74.8,0.827,61.89,64.96,75.22,L,8,1.0,9,0.111,9,"['1945', '4663', '4984', '5846', '5850', '7547']","[np.float64(12.0), np.float64(19.6), np.float64(20.2), np.float64(2.4), np.float64(6.5), np.float64(14.1)]",9,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.89,0.0,1.0,74.8,75.22,0.0,0.0
9,9,1,122.8,0.809,99.36,69.93,97.64,W,2,9.0,9,1.0,10,"['12489', '4066', '4666', '5947', '7049', '8151', '8183']","[np.float64(17.5), np.float64(21.4), np.float64(13.0), np.float64(16.4), np.float64(27.9), np.float64(15.5), np.float64(11.1)]",9,2,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.36,1.0,9.0,122.8,97.64,1.0,0.0
9,10,1,113.6,0.807,91.72,47.69,61.94,W,5,9.0,9,1.0,1,"['11539', '11638', '12504', '12526', '4217', '6813', '6904']","[np.float64(6.0), np.float64(5.9), np.float64(21.7), np.float64(10.0), np.float64(5.7), np.float64(30.4), np.float64(33.9)]",10,3,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.72,1.0,9.0,113.6,61.94,1.0,0.0
9,10,1,76.1,0.704,53.56,91.34,120.34,L,9,2.0,9,0.222,2,"['11604', '11637', '4137', '9221', '9493']","[np.float64(13.5), np.float64(11.9), np.float64(8.0), np.float64(26.3), np.float64(16.4)]",10,1,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,53.56,0.0,2.0,76.1,120.34,0.0,0.0
9,10,1,109.98,0.77,84.73,67.24,90.39999999999999,W,8,7.0,9,0.778,3,"['11563', '12481', '12519', '5012', '5859', '8150', '8259']","[np.float64(10.58), np.float64(12.5), np.float64(7.3), np.float64(10.5), np.float64(35.7), np.float64(24.4), np.float64(9.0)]",10,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.73,1.0,7.0,109.98,90.39999999999999,1.0,0.0
9,10,1,106.14,0.795,84.37,41.01,53.199999999999996,W,7,6.0,9,0.667,4,"['11566', '11631', '12514', '12529', '6650', '8130', '8228']","[np.float64(15.94), np.float64(13.7), np.float64(9.8), np.float64(24.9), np.float64(11.0), np.float64(13.6), np.float64(17.2)]",10,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.37,1.0,6.0,106.14,53.199999999999996,1.0,0.0
9,10,1,61.94,0.77,47.69,91.72,113.6,L,1,1.0,9,0.111,5,"['11586', '12518', '5849', '8146', '9488', '9509']","[np.float64(8.2), np.float64(0.8), np.float64(11.84), np.float64(5.2), np.float64(14.5), np.float64(21.4)]",10,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,47.69,0.0,1.0,61.94,113.6,0.0,0.0
9,10,1,104.32,0.758,79.12,74.11,90.26,W,10,5.0,9,0.556,6,"['10222', '12527', '3678', '4881', '5844', '8134', '9753']","[np.float64(18.3), np.float64(19.3), np.float64(9.0), np.float64(9.42), np.float64(19.8), np.float64(14.8), np.float64(13.7)]",10,4,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.12,1.0,5.0,104.32,90.26,1.0,0.0
9,10,1,53.2,0.771,41.01,84.37,106.14,L,4,0.0,9,0.0,7,"['12507', '12517', '3198', '3321', '5872']","[np.float64(20.8), np.float64(11.5), np.float64(14.0), np.float64(5.8), np.float64(1.1)]",10,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,41.01,0.0,0.0,53.2,106.14,0.0,0.0
9,10,1,90.4,0.744,67.24,84.73,109.97999999999999,L,3,3.0,9,0.333,8,"['10236', '11635', '4195', '4199', '4892', '4983', '9226']","[np.float64(6.4), np.float64(14.5), np.float64(3.0), np.float64(12.2), np.float64(25.4), np.float64(14.9), np.float64(14.0)]",10,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.24,0.0,3.0,90.4,109.97999999999999,0.0,0.0
9,10,1,120.34,0.759,91.34,53.56,76.1,W,2,8.0,9,0.889,9,"['1945', '2216', '4033', '4984', '5850', '7547', '8155']","[np.float64(4.0), np.float64(22.7), np.float64(4.8), np.float64(32.14), np.float64(4.9), np.float64(43.7), np.float64(8.1)]",10,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.34,1.0,8.0,120.34,76.1,1.0,0.0
9,10,1,90.26,0.821,74.11,79.12,104.32000000000001,L,6,4.0,9,0.444,10,"['12489', '4034', '4666', '5045', '7049', '7553', '8183']","[np.float64(11.8), np.float64(34.7), np.float64(1.0), np.float64(11.8), np.float64(14.9), np.float64(3.9), np.float64(12.16)]",10,4,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.11,0.0,4.0,90.26,104.32000000000001,0.0,0.0
9,11,1,95.12,0.82,78.02,85.05,106.52000000000001,L,3,4.0,9,0.444,1,"['11539', '11584', '12504', '4217', '6794', '6904', '8137']","[np.float64(2.0), np.float64(22.8), np.float64(6.2), np.float64(15.7), np.float64(31.9), np.float64(9.42), np.float64(7.1)]",11,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.02,0.0,4.0,95.12,106.52000000000001,0.0,0.0
9,11,1,145.4,0.767,111.56,56.89,70.80000000000001,W,7,8.0,9,0.889,2,"['11533', '11604', '11637', '12495', '4046', '7611', '9493']","[np.float64(6.0), np.float64(19.7), np.float64(14.1), np.float64(32.5), np.float64(19.0), np.float64(25.1), np.float64(29.0)]",11,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.56,1.0,8.0,145.4,70.80000000000001,1.0,0.0
9,11,1,106.52,0.798,85.05,78.02,95.11999999999999,W,1,5.0,9,0.556,3,"['11563', '12481', '12498', '12519', '7564', '8150', '8259']","[np.float64(22.42), np.float64(8.0), np.float64(11.7), np.float64(12.9), np.float64(28.6), np.float64(12.9), np.float64(10.0)]",11,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.05,1.0,5.0,106.52,95.11999999999999,1.0,0.0
9,11,1,75.36,0.748,56.34,93.46,111.58000000000001,L,9,0.0,9,0.0,4,"['11566', '11624', '12529', '4866', '6650', '7526', '8130']","[np.float64(12.86), np.float64(4.1), np.float64(25.8), np.float64(5.6), np.float64(9.0), np.float64(9.6), np.float64(8.4)]",11,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.34,0.0,0.0,75.36,111.58000000000001,0.0,0.0
9,11,1,87.86,0.741,65.14,89.86,111.82,L,10,2.0,9,0.222,5,"['12501', '4227', '5849', '9224', '9488', '9509']","[np.float64(19.2), np.float64(8.0), np.float64(14.56), np.float64(20.0), np.float64(11.8), np.float64(14.3)]",11,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.14,0.0,2.0,87.86,111.82,0.0,0.0
9,11,1,91.3,0.716,65.38,116.27,150.16,L,8,3.0,9,0.333,6,"['11628', '11655', '12527', '3678', '4881', '5844', '8134']","[np.float64(12.6), np.float64(10.0), np.float64(10.8), np.float64(9.0), np.float64(22.2), np.float64(7.8), np.float64(18.9)]",11,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.38,0.0,3.0,91.3,150.16,0.0,0.0
9,11,1,70.8,0.804,56.89,111.56,145.4,L,2,1.0,9,0.111,7,"['10859', '12507', '4981', '5872', '6770', '8154']","[np.float64(7.1), np.float64(6.5), np.float64(16.5), np.float64(9.6), np.float64(17.1), np.float64(14.0)]",11,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.89,0.0,1.0,70.8,145.4,0.0,0.0
9,11,1,150.16,0.774,116.27,65.38,91.30000000000001,W,6,9.0,9,1.0,8,"['10236', '11620', '4195', '4892', '4983', '6790', '9226']","[np.float64(15.0), np.float64(32.7), np.float64(1.0), np.float64(31.56), np.float64(24.2), np.float64(35.1), np.float64(10.6)]",11,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.27,1.0,9.0,150.16,91.30000000000001,1.0,0.0
9,11,1,111.58,0.838,93.46,56.34,75.36000000000001,W,4,7.0,9,0.778,9,"['1945', '4033', '4984', '5850', '7525', '7547', '8155']","[np.float64(8.0), np.float64(4.8), np.float64(42.88), np.float64(10.5), np.float64(14.0), np.float64(14.7), np.float64(16.7)]",11,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.46,1.0,7.0,111.58,75.36000000000001,1.0,0.0
9,11,1,111.82,0.804,89.86,65.14,87.86,W,5,6.0,9,0.667,10,"['12489', '4066', '4666', '5045', '8112', '8151', '8183']","[np.float64(21.9), np.float64(7.5), np.float64(9.0), np.float64(12.5), np.float64(10.3), np.float64(14.8), np.float64(35.82)]",11,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.86,1.0,6.0,111.82,87.86,1.0,0.0
9,12,1,109.98,0.872,95.92,76.78,106.24000000000001,W,8,8.0,9,0.889,1,"['11539', '11584', '2449', '4217', '6794', '6904', '7543']","[np.float64(8.0), np.float64(23.0), np.float64(14.6), np.float64(12.5), np.float64(14.8), np.float64(20.18), np.float64(16.9)]",12,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.92,1.0,8.0,109.98,106.24000000000001,1.0,0.0
9,12,1,108.54,0.701,76.08,81.13,96.9,L,4,3.0,9,0.333,2,"['11533', '11604', '4039', '4046', '5967', '7611', '9493']","[np.float64(13.0), np.float64(9.0), np.float64(6.4), np.float64(15.54), np.float64(19.8), np.float64(32.7), np.float64(12.1)]",12,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.08,0.0,3.0,108.54,96.9,1.0,0.0
9,12,1,104.2,0.807,84.13,54.94,78.44,W,10,7.0,9,0.778,3,"['12481', '12530', '1466', '7564', '8150']","[np.float64(16.1), np.float64(24.2), np.float64(12.0), np.float64(28.6), np.float64(23.3)]",12,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.13,1.0,7.0,104.2,78.44,1.0,0.0
9,12,1,96.9,0.837,81.13,76.08,108.53999999999999,W,2,6.0,9,0.667,4,"['11624', '11631', '4866', '6650', '8130', '8228']","[np.float64(10.3), np.float64(7.3), np.float64(32.6), np.float64(15.0), np.float64(14.1), np.float64(17.6)]",12,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.13,1.0,6.0,96.9,108.53999999999999,0.0,0.0
9,12,1,126.74,0.821,104.03,80.23,104.44000000000001,W,6,9.0,9,1.0,5,"['12501', '4227', '5849', '9224', '9488', '9509']","[np.float64(9.5), np.float64(9.0), np.float64(28.64), np.float64(29.3), np.float64(17.0), np.float64(33.3)]",12,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.03,1.0,9.0,126.74,104.44000000000001,1.0,0.0
9,12,1,104.44,0.768,80.23,104.03,126.74,L,5,5.0,9,0.556,6,"['11632', '12527', '4881', '8134', '8138', '9484']","[np.float64(28.1), np.float64(8.96), np.float64(16.78), np.float64(20.7), np.float64(22.6), np.float64(7.3)]",12,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.23,0.0,5.0,104.44,126.74,0.0,0.0
9,12,1,100.9,0.731,73.79,62.63,88.94,W,9,2.0,9,0.222,7,"['10859', '3198', '4981', '6770', '7569', '7594', '7839']","[np.float64(11.1), np.float64(26.2), np.float64(13.0), np.float64(17.2), np.float64(3.1), np.float64(12.3), np.float64(18.0)]",12,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.79,1.0,2.0,100.9,88.94,1.0,0.0
9,12,1,106.24,0.723,76.78,95.92,109.98000000000002,L,1,4.0,9,0.444,8,"['10236', '11560', '4037', '4195', '4199', '4983', '6790']","[np.float64(4.5), np.float64(28.34), np.float64(7.4), np.float64(8.0), np.float64(19.6), np.float64(17.4), np.float64(21.0)]",12,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.78,0.0,4.0,106.24,109.98000000000002,0.0,0.0
9,12,1,88.94,0.704,62.63,73.79,100.89999999999999,L,7,1.0,9,0.111,9,"['1945', '2216', '4033', '4984', '6783', '8143', '8155']","[np.float64(9.0), np.float64(12.9), np.float64(8.2), np.float64(9.04), np.float64(17.4), np.float64(14.4), np.float64(18.0)]",12,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,62.63,0.0,1.0,88.94,100.89999999999999,0.0,0.0
9,12,1,78.44,0.7,54.94,84.13,104.2,L,3,0.0,9,0.0,10,"['4666', '7049', '7553', '8112', '8151', '8183', '8408']","[np.float64(10.0), np.float64(19.2), np.float64(6.9), np.float64(14.7), np.float64(7.9), np.float64(10.14), np.float64(9.6)]",12,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,54.94,0.0,0.0,78.44,104.2,0.0,0.0
9,13,1,75.2,0.758,57.03,59.2,77.10000000000001,L,2,0.0,9,0.0,1,"['11584', '11638', '12533', '2449', '4217', '6904']","[np.float64(7.0), np.float64(17.6), np.float64(6.3), np.float64(16.6), np.float64(0.6), np.float64(27.1)]",13,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.03,0.0,0.0,75.2,77.10000000000001,0.0,0.0
9,13,1,77.1,0.768,59.2,57.03,75.2,W,1,1.0,9,0.111,2,"['11533', '11604', '4039', '4046', '4137', '9221', '9756']","[np.float64(7.0), np.float64(0.4), np.float64(7.6), np.float64(19.9), np.float64(18.5), np.float64(17.3), np.float64(6.4)]",13,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.2,1.0,1.0,77.1,75.2,1.0,0.0
9,13,1,86.62,0.779,67.48,70.82,94.9,L,6,3.0,9,0.333,3,"['11563', '12498', '12530', '4018', '5892', '7564', '8259']","[np.float64(26.12), np.float64(3.6), np.float64(12.8), np.float64(4.9), np.float64(24.3), np.float64(13.9), np.float64(1.0)]",13,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.48,0.0,3.0,86.62,94.9,0.0,0.0
9,13,1,88.62,0.72,63.79,84.65,116.30000000000001,L,10,2.0,9,0.222,4,"['11566', '11624', '12457', '12529', '6650', '8130', '8148']","[np.float64(10.02), np.float64(12.0), np.float64(8.9), np.float64(21.0), np.float64(13.0), np.float64(7.9), np.float64(15.8)]",13,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,63.79,0.0,2.0,88.62,116.30000000000001,0.0,0.0
9,13,1,101.8,0.823,83.79,79.58,99.66,W,9,6.0,9,0.667,5,"['12518', '2133', '4227', '5849', '8205', '9224', '9488']","[np.float64(3.2), np.float64(14.9), np.float64(4.0), np.float64(24.2), np.float64(14.0), np.float64(30.4), np.float64(11.1)]",13,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.79,1.0,6.0,101.8,99.66,1.0,0.0
9,13,1,94.9,0.746,70.82,67.48,86.62,W,3,4.0,9,0.444,6,"['11628', '11632', '12527', '3678', '4881', '8138', '9484']","[np.float64(14.6), np.float64(15.3), np.float64(12.3), np.float64(6.0), np.float64(18.8), np.float64(15.4), np.float64(12.5)]",13,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.82,1.0,4.0,94.9,86.62,1.0,0.0
9,13,1,112.02,0.762,85.34,103.19,129.79999999999998,L,8,8.0,9,0.889,7,"['10859', '3321', '4981', '6770', '7839', '8132', '8154']","[np.float64(12.6), np.float64(22.4), np.float64(20.2), np.float64(14.72), np.float64(14.0), np.float64(13.2), np.float64(14.9)]",13,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.34,0.0,8.0,112.02,129.79999999999998,0.0,0.0
9,13,1,129.8,0.795,103.19,85.34,112.02000000000001,W,7,9.0,9,1.0,8,"['10236', '11560', '11620', '4037', '4195', '6790', '9226']","[np.float64(4.5), np.float64(27.5), np.float64(14.6), np.float64(14.5), np.float64(7.0), np.float64(45.3), np.float64(16.4)]",13,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.19,1.0,9.0,129.8,112.02000000000001,1.0,0.0
9,13,1,99.66,0.799,79.58,83.79,101.79999999999998,L,5,5.0,9,0.556,9,"['1945', '4033', '4984', '5850', '6783', '7525', '7528']","[np.float64(1.0), np.float64(7.7), np.float64(18.1), np.float64(16.9), np.float64(16.46), np.float64(15.5), np.float64(24.0)]",13,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.58,0.0,5.0,99.66,101.79999999999998,0.0,0.0
9,13,1,116.3,0.728,84.65,63.79,88.62,W,4,7.0,9,0.778,10,"['4034', '4066', '4666', '7049', '7591', '8112', '8408']","[np.float64(28.9), np.float64(15.7), np.float64(6.0), np.float64(15.2), np.float64(25.0), np.float64(16.1), np.float64(9.4)]",13,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.65,1.0,7.0,116.3,88.62,1.0,0.0
9,14,1,106.18,0.764,81.17,67.31,97.08000000000001,W,9,5.0,9,0.556,1,"['11539', '6794', '6813', '6819', '6904', '7543']","[np.float64(10.0), np.float64(11.2), np.float64(27.9), np.float64(13.0), np.float64(23.08), np.float64(21.0)]",14,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.17,1.0,5.0,106.18,97.08000000000001,1.0,0.0
9,14,1,142.88,0.754,107.77,68.5,98.68,W,5,8.0,9,0.889,2,"['11533', '11604', '4046', '5927', '5967', '9221', '9756']","[np.float64(2.0), np.float64(14.3), np.float64(24.58), np.float64(21.9), np.float64(32.1), np.float64(26.6), np.float64(21.4)]",14,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.77,1.0,8.0,142.88,98.68,1.0,0.0
