season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,10,77.26,0.811,62.64,89.74,117.48,L,12,1.0,11,0.091,10,"['1689', '2449', '2749', '4137', '4666', '5022', '7523']","[np.float64(5.2), np.float64(12.2), np.float64(7.4), np.float64(17.1), np.float64(13.0), np.float64(4.9), np.float64(17.46)]",10,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.64,0.0,1.0,77.26,117.48,0.0,0.0
9,10,113.68,0.723,82.15,83.88,117.34,L,8,4.0,11,0.364,11,"['1264', '4039', '5001', '6770', '7021', '8205', '9502']","[np.float64(9.0), np.float64(30.3), np.float64(14.6), np.float64(28.18), np.float64(12.2), np.float64(4.8), np.float64(14.6)]",10,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.15,0.0,4.0,113.68,117.34,0.0,0.0
9,10,117.48,0.764,89.74,62.64,77.25999999999999,W,10,8.0,11,0.727,12,"['3198', '4983', '6768', '7525', '7611', '7839', '8110']","[np.float64(15.4), np.float64(20.7), np.float64(32.98), np.float64(15.2), np.float64(16.0), np.float64(10.0), np.float64(7.2)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.74,1.0,8.0,117.48,77.25999999999999,1.0,0.0
9,11,84.58,0.839,70.99,75.69,101.46000000000001,L,2,4.0,11,0.364,1,"['11533', '3321', '4035', '7591', '8137', '8138', '9484']","[np.float64(3.0), np.float64(13.5), np.float64(17.1), np.float64(21.78), np.float64(13.0), np.float64(5.4), np.float64(10.8)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.99,0.0,4.0,84.58,101.46000000000001,0.0,0.0
9,11,101.46,0.746,75.69,70.99,84.58,W,1,6.0,11,0.545,2,"['10222', '11604', '4147', '4227', '7543', '7569', '9758']","[np.float64(22.6), np.float64(10.5), np.float64(12.7), np.float64(7.0), np.float64(23.0), np.float64(7.6), np.float64(18.06)]",11,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.69,1.0,6.0,101.46,84.58,1.0,0.0
9,11,108.92,0.801,87.21,91.42,114.64,L,11,8.0,11,0.727,3,"['10236', '1373', '2309', '3451', '8154', '9221', '9754']","[np.float64(11.5), np.float64(33.42), np.float64(10.1), np.float64(7.0), np.float64(17.5), np.float64(16.7), np.float64(12.7)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.21,0.0,8.0,108.92,114.64,0.0,0.0
9,11,89.9,0.725,65.22,45.71,56.8,W,5,2.0,11,0.182,4,"['11566', '5133', '7042', '7526', '8144', '9226', '9509']","[np.float64(30.9), np.float64(14.1), np.float64(3.0), np.float64(4.5), np.float64(11.3), np.float64(18.9), np.float64(7.2)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.22,1.0,2.0,89.9,56.8,1.0,0.0
9,11,56.8,0.805,45.71,65.22,89.89999999999999,L,4,0.0,11,0.0,5,"['10859', '10937', '5846', '5927', '6806', '8155']","[np.float64(9.3), np.float64(9.0), np.float64(9.2), np.float64(12.1), np.float64(10.9), np.float64(6.3)]",11,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,45.71,0.0,0.0,56.8,89.89999999999999,0.0,0.0
9,11,86.3,0.843,72.74,98.78,119.66000000000001,L,8,5.0,11,0.455,6,"['11624', '4195', '421', '4866', '8129', '8146']","[np.float64(17.6), np.float64(5.0), np.float64(23.0), np.float64(6.9), np.float64(14.9), np.float64(18.9)]",11,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.74,0.0,5.0,86.3,119.66000000000001,0.0,0.0
9,11,85.88,0.79,67.87,82.42,101.76000000000002,L,12,3.0,11,0.273,7,"['11620', '1266', '4199', '5844', '6819', '6845', '96']","[np.float64(10.5), np.float64(13.0), np.float64(8.7), np.float64(7.7), np.float64(22.1), np.float64(9.0), np.float64(14.88)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.87,0.0,3.0,85.88,101.76000000000002,0.0,0.0
9,11,119.66,0.825,98.78,72.74,86.30000000000001,W,6,10.0,11,0.909,8,"['2374', '2747', '3163', '5859', '5967', '7553', '8143']","[np.float64(19.8), np.float64(10.0), np.float64(26.66), np.float64(15.3), np.float64(21.2), np.float64(3.4), np.float64(23.3)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.78,1.0,10.0,119.66,86.30000000000001,1.0,0.0
9,11,158.86,0.776,123.27,59.34,83.72000000000001,W,10,11.0,11,1.0,9,"['2020', '4663', '4984', '4993', '7564', '8150', '9756']","[np.float64(10.0), np.float64(34.1), np.float64(11.26), np.float64(8.1), np.float64(18.3), np.float64(53.1), np.float64(24.0)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.27,1.0,11.0,158.86,83.72000000000001,1.0,0.0
9,11,83.72,0.709,59.34,123.27,158.86,L,9,1.0,11,0.091,10,"['1466', '2449', '2749', '4034', '4046', '4666', '6943']","[np.float64(12.0), np.float64(8.8), np.float64(5.2), np.float64(20.2), np.float64(22.32), np.float64(4.0), np.float64(11.2)]",11,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.34,0.0,1.0,83.72,158.86,0.0,0.0
9,11,114.64,0.797,91.42,87.21,108.92000000000002,W,3,9.0,11,0.818,11,"['1264', '4039', '4066', '6770', '7021', '9502', '9753']","[np.float64(14.0), np.float64(14.9), np.float64(4.7), np.float64(31.64), np.float64(10.1), np.float64(34.0), np.float64(5.3)]",11,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.42,1.0,9.0,114.64,108.92000000000002,1.0,0.0
9,11,101.76,0.81,82.42,67.87,85.88,W,7,7.0,11,0.636,12,"['3294', '4983', '7525', '7611', '7839', '8110', '8132']","[np.float64(21.66), np.float64(7.4), np.float64(4.7), np.float64(18.2), np.float64(18.0), np.float64(5.7), np.float64(26.1)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.42,1.0,7.0,101.76,85.88,1.0,0.0
9,12,92.92,0.79,73.37,75.87,103.52,L,5,5.0,11,0.455,1,"['11533', '3321', '4098', '6130', '6804', '8137', '9484']","[np.float64(9.0), np.float64(11.6), np.float64(0.6), np.float64(24.8), np.float64(25.02), np.float64(11.1), np.float64(10.8)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.37,0.0,5.0,92.92,103.52,0.0,0.0
9,12,77.1,0.856,65.98,80.04,96.88,L,4,3.0,11,0.273,2,"['11604', '4147', '4227', '5947', '6794', '8408', '9758']","[np.float64(5.3), np.float64(17.6), np.float64(10.0), np.float64(3.2), np.float64(8.6), np.float64(20.1), np.float64(12.3)]",12,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.98,0.0,3.0,77.1,96.88,0.0,0.0
9,12,99.32,0.759,75.34,86.73,111.56,L,8,6.0,11,0.545,3,"['1373', '3451', '6820', '7547', '8154', '9488']","[np.float64(35.82), np.float64(10.0), np.float64(10.7), np.float64(13.2), np.float64(17.4), np.float64(12.2)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.34,0.0,6.0,99.32,111.56,0.0,0.0
9,12,96.88,0.826,80.04,65.98,77.10000000000001,W,2,8.0,11,0.727,4,"['11583', '11632', '7526', '8131', '9226', '9229']","[np.float64(19.4), np.float64(27.9), np.float64(15.1), np.float64(10.8), np.float64(5.8), np.float64(17.88)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.04,1.0,8.0,96.88,77.10000000000001,1.0,0.0
9,12,103.52,0.733,75.87,73.37,92.91999999999999,W,1,7.0,11,0.636,5,"['10859', '10937', '4892', '5846', '5927', '6790', '6806']","[np.float64(19.1), np.float64(4.0), np.float64(13.62), np.float64(4.9), np.float64(16.5), np.float64(27.9), np.float64(17.5)]",12,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.87,1.0,7.0,103.52,92.91999999999999,1.0,0.0
9,12,118.62,0.823,97.57,65.68,89.52000000000001,W,11,11.0,11,1.0,6,"['4033', '4195', '4866', '4881', '7049', '8228', '9997']","[np.float64(8.7), np.float64(8.0), np.float64(14.8), np.float64(37.22), np.float64(16.8), np.float64(11.0), np.float64(22.1)]",12,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.57,1.0,11.0,118.62,89.52000000000001,1.0,0.0
9,12,68.8,0.788,54.18,63.25,88.5,L,10,0.0,11,0.0,7,"['11620', '4199', '5844', '6813', '6819']","[np.float64(17.9), np.float64(8.7), np.float64(20.3), np.float64(6.4), np.float64(15.5)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.18,0.0,0.0,68.8,88.5,0.0,0.0
9,12,111.56,0.777,86.73,75.34,99.32000000000001,W,3,9.0,11,0.818,8,"['2747', '3163', '4018', '4037', '5859', '5967', '7600']","[np.float64(8.0), np.float64(17.46), np.float64(28.4), np.float64(17.8), np.float64(25.6), np.float64(6.9), np.float64(7.4)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.73,1.0,9.0,111.56,99.32000000000001,1.0,0.0
9,12,84.0,0.787,66.1,86.89,115.10000000000001,L,12,4.0,11,0.364,9,"['1426', '2020', '2216', '4217', '5892', '8150']","[np.float64(3.5), np.float64(10.0), np.float64(32.4), np.float64(2.3), np.float64(13.8), np.float64(22.0)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.1,0.0,4.0,84.0,115.10000000000001,0.0,0.0
9,12,88.5,0.715,63.25,54.18,68.8,W,7,1.0,11,0.091,10,"['1479', '2449', '4034', '4046', '4137', '5022']","[np.float64(6.7), np.float64(21.3), np.float64(13.4), np.float64(30.9), np.float64(6.5), np.float64(9.7)]",12,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.25,1.0,1.0,88.5,68.8,1.0,0.0
9,12,89.52,0.734,65.68,97.57,118.62,L,6,2.0,11,0.182,11,"['1264', '4017', '5001', '5937', '6786', '8136', '8205']","[np.float64(4.0), np.float64(20.42), np.float64(16.9), np.float64(15.0), np.float64(12.6), np.float64(11.2), np.float64(9.4)]",12,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.68,0.0,2.0,89.52,118.62,0.0,0.0
9,12,115.1,0.755,86.89,66.1,84.0,W,9,10.0,11,0.909,12,"['3294', '5850', '7525', '7611', '8110', '8121']","[np.float64(24.7), np.float64(15.5), np.float64(22.1), np.float64(19.5), np.float64(12.5), np.float64(20.8)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.89,1.0,10.0,115.1,84.0,1.0,0.0
9,13,100.0,0.826,82.61,107.34,130.48,L,12,7.0,11,0.636,1,"['11533', '3321', '4035', '6804', '8137', '8138', '9484']","[np.float64(9.0), np.float64(16.2), np.float64(14.0), np.float64(18.0), np.float64(10.1), np.float64(22.8), np.float64(9.9)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.61,0.0,7.0,100.0,130.48,0.0,0.0
9,13,165.72,0.801,132.74,66.3,91.0,W,6,11.0,11,1.0,2,"['11604', '4227', '4988', '5947', '7569', '8408', '9758']","[np.float64(32.8), np.float64(9.0), np.float64(25.1), np.float64(14.5), np.float64(27.8), np.float64(22.5), np.float64(34.02)]",13,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,132.74,1.0,11.0,165.72,91.0,1.0,0.0
9,13,112.56,0.76,85.55,81.69,93.96000000000001,W,7,8.0,11,0.727,3,"['10236', '1373', '3451', '5872', '8154', '9221', '9488']","[np.float64(15.7), np.float64(19.86), np.float64(7.0), np.float64(15.1), np.float64(16.4), np.float64(18.9), np.float64(19.6)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.55,1.0,8.0,112.56,93.96000000000001,1.0,0.0
9,13,100.32,0.807,80.95,80.63,107.12,W,11,5.0,11,0.455,4,"['11566', '5133', '7042', '8144', '8148', '9226', '9509']","[np.float64(20.02), np.float64(5.3), np.float64(7.0), np.float64(8.2), np.float64(10.9), np.float64(27.6), np.float64(21.3)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.95,1.0,5.0,100.32,107.12,0.0,0.0
9,13,120.22,0.669,80.45,90.3,107.84,L,9,3.0,11,0.273,5,"['10859', '10937', '11635', '4892', '5927', '6790', '8155']","[np.float64(32.4), np.float64(8.0), np.float64(15.6), np.float64(5.12), np.float64(13.4), np.float64(10.2), np.float64(35.5)]",13,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.45,0.0,3.0,120.22,107.84,1.0,0.0
9,13,91.0,0.729,66.3,132.74,165.72,L,2,1.0,11,0.091,6,"['11624', '4195', '4866', '4881', '7588', '8130', '9997']","[np.float64(28.7), np.float64(3.0), np.float64(7.3), np.float64(18.6), np.float64(3.8), np.float64(16.9), np.float64(12.7)]",13,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.3,0.0,1.0,91.0,165.72,0.0,0.0
9,13,93.96,0.869,81.69,85.55,112.56,L,3,6.0,11,0.545,7,"['11628', '1266', '4199', '5844', '6803', '6845', '96']","[np.float64(17.3), np.float64(17.0), np.float64(8.4), np.float64(18.8), np.float64(17.9), np.float64(8.4), np.float64(6.16)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.69,0.0,6.0,93.96,112.56,0.0,0.0
9,13,71.34,0.733,52.28,68.68,88.8,L,10,0.0,11,0.0,8,"['4037', '5859', '7600', '8143', '8151', '8183']","[np.float64(13.9), np.float64(11.4), np.float64(6.3), np.float64(4.6), np.float64(7.9), np.float64(27.24)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.28,0.0,0.0,71.34,88.8,0.0,0.0
9,13,107.84,0.837,90.3,80.45,120.22,W,5,9.0,11,0.818,9,"['2020', '2216', '4217', '4984', '5892', '7594', '9756']","[np.float64(3.0), np.float64(9.2), np.float64(21.7), np.float64(23.14), np.float64(28.0), np.float64(13.9), np.float64(8.9)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.3,1.0,9.0,107.84,120.22,0.0,0.0
9,13,88.8,0.773,68.68,52.28,71.34,W,8,2.0,11,0.182,10,"['10235', '1479', '1689', '4137', '4666', '5022', '7523']","[np.float64(25.0), np.float64(10.1), np.float64(7.4), np.float64(15.5), np.float64(6.0), np.float64(9.2), np.float64(15.6)]",13,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.68,1.0,2.0,88.8,71.34,1.0,0.0
9,13,107.12,0.753,80.63,80.95,100.32,L,4,4.0,11,0.364,11,"['1264', '4066', '5937', '6770', '6786', '7021', '9753']","[np.float64(7.0), np.float64(8.7), np.float64(21.0), np.float64(25.02), np.float64(14.5), np.float64(15.2), np.float64(15.7)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.63,0.0,4.0,107.12,100.32,1.0,0.0
9,13,130.48,0.823,107.34,82.61,100.0,W,1,10.0,11,0.909,12,"['3198', '5850', '6768', '7525', '7839', '8110', '8121']","[np.float64(34.2), np.float64(21.7), np.float64(38.48), np.float64(6.4), np.float64(12.0), np.float64(13.8), np.float64(3.9)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.34,1.0,10.0,130.48,100.0,1.0,0.0
10,1,113.68,0.774,87.99,79.08,102.08000000000001,W,2,7.0,11,0.636,1,"['11533', '3321', '4035', '5012', '7591', '8676', '9224']","[np.float64(14.0), np.float64(17.2), np.float64(17.3), np.float64(14.5), np.float64(24.08), np.float64(15.1), np.float64(11.5)]",1,msouthwell,126.3,118.46000000000001,1.0,8.0,134.9,137.16000000000003,0.0,126.3,1.0,8.0,134.9,137.16000000000003,0.0,0.0
10,1,102.08,0.775,79.08,87.99,113.67999999999999,L,1,4.0,11,0.364,2,"['11604', '4227', '5947', '6801', '7528', '7543', '9758']","[np.float64(3.2), np.float64(12.0), np.float64(12.3), np.float64(24.9), np.float64(7.9), np.float64(17.6), np.float64(24.18)]",1,Newty51,118.46000000000001,126.3,0.0,7.0,137.16000000000003,134.9,1.0,118.46000000000001,0.0,7.0,137.16000000000003,134.9,1.0,0.0
10,1,105.7,0.845,89.34,113.28,153.1,L,8,9.0,11,0.818,3,"['10236', '1373', '2309', '3451', '5872', '8154', '9221']","[np.float64(13.2), np.float64(27.5), np.float64(14.1), np.float64(7.0), np.float64(11.4), np.float64(5.3), np.float64(27.2)]",1,TenAndJerry,94.42,127.38,0.0,5.0,95.22,141.98,0.0,94.42,0.0,5.0,95.22,141.98,0.0,0.0
10,1,83.3,0.839,69.85,67.5,89.04,W,5,2.0,11,0.182,4,"['11632', '7042', '7526', '8131', '9226', '9229', '9509']","[np.float64(23.5), np.float64(4.0), np.float64(11.8), np.float64(3.1), np.float64(13.1), np.float64(19.6), np.float64(8.2)]",1,DanCoulton,128.88,88.08,1.0,10.0,149.76,124.97999999999999,1.0,128.88,1.0,10.0,149.76,124.97999999999999,1.0,0.0
10,1,89.04,0.758,67.5,69.85,83.3,L,4,0.0,11,0.0,5,"['11635', '3214', '5849', '6806', '8112', '8155']","[np.float64(12.4), np.float64(12.2), np.float64(29.54), np.float64(8.8), np.float64(12.9), np.float64(13.2)]",1,JPLdavies2024,88.08,128.88,0.0,3.0,124.97999999999999,149.76,0.0,88.08,0.0,3.0,124.97999999999999,149.76,0.0,0.0
10,1,115.02,0.746,85.85,71.61,99.28,W,12,5.0,11,0.455,6,"['4033', '4195', '4866', '4881', '7049', '8228', '9997']","[np.float64(21.4), np.float64(11.0), np.float64(21.2), np.float64(21.22), np.float64(21.3), np.float64(9.1), np.float64(9.8)]",1,steveoreilly7,117.52,87.96000000000001,1.0,6.0,123.72,96.22,1.0,117.52,1.0,6.0,123.72,96.22,1.0,0.0
10,1,118.84,0.741,88.01,68.77,83.84,W,9,8.0,11,0.727,7,"['11620', '1266', '4199', '5844', '6803', '6845', '96']","[np.float64(16.4), np.float64(6.0), np.float64(14.4), np.float64(14.8), np.float64(13.8), np.float64(19.9), np.float64(33.54)]",1,JoeWright,51.9,130.68,0.0,0.0,67.98,140.68,0.0,51.9,0.0,0.0,67.98,140.68,0.0,0.0
10,1,153.1,0.74,113.28,89.34,105.7,W,3,11.0,11,1.0,8,"['2133', '2747', '3163', '4018', '5859', '5967', '7553']","[np.float64(45.0), np.float64(4.0), np.float64(29.8), np.float64(21.1), np.float64(34.0), np.float64(14.7), np.float64(4.5)]",1,mikepearson,127.38,94.42,1.0,9.0,141.98,95.22,1.0,127.38,1.0,9.0,141.98,95.22,1.0,0.0
10,1,83.84,0.82,68.77,88.01,118.83999999999997,L,7,1.0,11,0.091,9,"['1426', '2020', '4217', '4984', '5892', '6783', '8150']","[np.float64(10.6), np.float64(7.0), np.float64(4.7), np.float64(12.04), np.float64(10.4), np.float64(17.7), np.float64(21.4)]",1,benturvill61,130.68,51.9,1.0,11.0,140.68,67.98,1.0,130.68,1.0,11.0,140.68,67.98,1.0,0.0
10,1,109.66,0.799,87.57,93.2,110.82,L,11,6.0,11,0.545,10,"['1466', '1689', '4034', '4137', '4666', '6943', '7523']","[np.float64(13.9), np.float64(13.2), np.float64(23.9), np.float64(14.0), np.float64(5.0), np.float64(21.2), np.float64(18.46)]",1,skjowitt,77.03999999999999,90.96000000000001,0.0,1.0,96.34,105.75999999999999,0.0,77.03999999999999,0.0,1.0,96.34,105.75999999999999,0.0,0.0
10,1,110.82,0.841,93.2,87.57,109.66,W,10,10.0,11,0.909,11,"['1264', '4066', '5937', '6770', '7021', '9502', '9753']","[np.float64(18.0), np.float64(12.2), np.float64(12.9), np.float64(26.12), np.float64(12.6), np.float64(13.1), np.float64(15.9)]",1,Dominichudson1986,90.96000000000001,77.03999999999999,1.0,4.0,105.75999999999999,96.34,1.0,90.96000000000001,1.0,4.0,105.75999999999999,96.34,1.0,0.0
10,1,99.28,0.721,71.61,85.85,115.01999999999998,L,6,3.0,11,0.273,12,"['3294', '5850', '6826', '7525', '7611', '7839', '8121']","[np.float64(19.98), np.float64(23.8), np.float64(7.9), np.float64(10.7), np.float64(6.8), np.float64(6.0), np.float64(24.1)]",1,jhh82,87.96000000000001,117.52,0.0,2.0,96.22,123.72,0.0,87.96000000000001,0.0,2.0,96.22,123.72,0.0,0.0
10,2,107.48,0.771,82.84,60.62,84.9,W,12,5.0,11,0.455,1,"['11533', '4035', '5012', '7591', '8137', '8138', '9493']","[np.float64(7.0), np.float64(25.1), np.float64(10.5), np.float64(29.18), np.float64(19.1), np.float64(9.2), np.float64(7.4)]",2,msouthwell,140.48,123.22,1.0,11.0,155.48,123.22000000000001,1.0,140.48,1.0,11.0,155.48,123.22000000000001,1.0,0.0
10,2,123.32,0.696,85.89,67.38,82.62,W,6,8.0,11,0.727,2,"['11576', '11604', '4227', '6794', '6801', '7543', '9758']","[np.float64(14.4), np.float64(2.7), np.float64(6.0), np.float64(21.0), np.float64(26.7), np.float64(19.0), np.float64(33.52)]",2,Newty51,130.2,107.68,1.0,10.0,143.20000000000002,114.97999999999999,1.0,130.2,1.0,10.0,143.20000000000002,114.97999999999999,1.0,0.0
10,2,110.0,0.769,84.61,77.69,94.24,W,7,7.0,11,0.636,3,"['10236', '11581', '2309', '3451', '6904', '6938', '7547']","[np.float64(3.0), np.float64(29.7), np.float64(16.5), np.float64(3.0), np.float64(21.9), np.float64(17.2), np.float64(18.7)]",2,TenAndJerry,120.32,94.94,1.0,8.0,135.42000000000002,98.94,1.0,120.32,1.0,8.0,135.42000000000002,98.94,1.0,0.0
10,2,121.38,0.768,93.26,72.02,91.61999999999999,W,11,10.0,11,0.909,4,"['11566', '11632', '7042', '8131', '8148', '9226', '9509']","[np.float64(16.78), np.float64(16.1), np.float64(8.0), np.float64(10.8), np.float64(19.7), np.float64(20.4), np.float64(29.6)]",2,DanCoulton,114.44,80.12,1.0,7.0,124.04,117.02000000000001,1.0,114.44,1.0,7.0,124.04,117.02000000000001,1.0,0.0
10,2,117.9,0.705,83.16,91.01,114.9,L,9,6.0,11,0.545,5,"['10859', '10937', '5849', '6806', '8112', '8134', '8155']","[np.float64(10.8), np.float64(5.0), np.float64(36.7), np.float64(7.3), np.float64(16.6), np.float64(27.8), np.float64(13.7)]",2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
10,2,82.62,0.816,67.38,85.89,123.32,L,2,1.0,11,0.091,6,"['11624', '4195', '4866', '4881', '7049', '7588', '8130']","[np.float64(7.0), np.float64(11.0), np.float64(12.4), np.float64(16.92), np.float64(8.9), np.float64(11.2), np.float64(15.2)]",2,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
10,2,94.24,0.824,77.69,84.61,110.0,L,3,4.0,11,0.364,7,"['11620', '1166', '1266', '4199', '4950', '5844', '7593']","[np.float64(13.1), np.float64(30.24), np.float64(8.0), np.float64(11.4), np.float64(5.5), np.float64(12.7), np.float64(13.3)]",2,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
10,2,130.86,0.808,105.69,72.99,98.85999999999999,W,10,11.0,11,1.0,8,"['2747', '3163', '5045', '5859', '5967', '7553', '8143']","[np.float64(5.0), np.float64(25.36), np.float64(25.4), np.float64(30.0), np.float64(19.3), np.float64(15.0), np.float64(10.8)]",2,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
10,2,114.9,0.792,91.01,83.16,117.9,W,5,9.0,11,0.818,9,"['2020', '2216', '4217', '4984', '5892', '6783', '8150']","[np.float64(5.0), np.float64(15.3), np.float64(6.8), np.float64(21.6), np.float64(24.1), np.float64(21.5), np.float64(20.6)]",2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
10,2,98.86,0.738,72.99,105.69,130.85999999999999,L,8,3.0,11,0.273,10,"['1479', '2749', '4046', '4137', '4666', '5022', '6943']","[np.float64(8.7), np.float64(18.6), np.float64(17.86), np.float64(14.8), np.float64(14.0), np.float64(5.6), np.float64(19.3)]",2,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
10,2,91.62,0.786,72.02,93.26,121.38,L,4,2.0,11,0.182,11,"['1264', '4066', '5937', '6770', '8136', '8205', '9486']","[np.float64(5.0), np.float64(10.8), np.float64(26.1), np.float64(18.82), np.float64(14.2), np.float64(6.6), np.float64(10.1)]",2,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
10,2,84.9,0.714,60.62,82.84,107.48,L,1,0.0,11,0.0,12,"['11637', '3198', '4943', '5850', '7525', '7839', '8110']","[np.float64(15.4), np.float64(4.9), np.float64(27.5), np.float64(5.6), np.float64(22.8), np.float64(3.0), np.float64(5.7)]",2,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
10,3,89.6,0.749,67.08,90.55,115.8,L,9,0.0,11,0.0,1,"['11533', '3321', '4035', '5012', '6804', '8138', '8676']","[np.float64(14.0), np.float64(6.4), np.float64(23.9), np.float64(8.1), np.float64(16.0), np.float64(14.0), np.float64(7.2)]",3,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
10,3,128.04,0.779,99.77,90.3,117.80000000000001,W,11,11.0,11,1.0,2,"['10222', '11576', '11604', '4227', '6797', '6801', '7528']","[np.float64(23.1), np.float64(11.9), np.float64(21.7), np.float64(6.0), np.float64(29.64), np.float64(11.4), np.float64(24.3)]",3,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
10,3,96.52,0.812,78.36,88.45,118.62,L,10,3.0,11,0.273,3,"['10236', '11575', '1373', '3451', '7547', '9221', '9754']","[np.float64(2.8), np.float64(14.0), np.float64(29.02), np.float64(4.0), np.float64(7.4), np.float64(18.4), np.float64(20.9)]",3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
10,3,116.26,0.794,92.25,93.87,133.06,L,6,9.0,11,0.818,4,"['11566', '11583', '11632', '7042', '7526', '8131', '9226']","[np.float64(20.36), np.float64(26.9), np.float64(10.6), np.float64(2.0), np.float64(18.2), np.float64(5.8), np.float64(32.4)]",3,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
