season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,11,116.56,0.804,93.76,75.01,98.30000000000001,W,4,9.0,11,0.818,2,"['4018', '5001', '6797', '7596', '8138', '8144', '8259']","[np.float64(26.9), np.float64(25.9), np.float64(16.36), np.float64(12.2), np.float64(15.6), np.float64(12.6), np.float64(7.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.76,1.0,9.0,116.56,98.30000000000001,1.0,0.0,NFL Dynasty
7,11,98.52,0.75,73.84,94.36,118.28,L,9,2.0,11,0.182,3,"['4082', '4381', '4881', '5374', '8150', '8408']","[np.float64(14.4), np.float64(3.9), np.float64(23.52), np.float64(16.2), np.float64(18.0), np.float64(22.5)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.84,0.0,2.0,98.52,118.28,0.0,0.0,NFL Dynasty
7,11,98.3,0.763,75.01,93.76,116.55999999999999,L,2,3.0,11,0.273,4,"['2028', '4666', '5022', '7021', '7547', '8112', '9509']","[np.float64(18.4), np.float64(15.0), np.float64(11.1), np.float64(17.7), np.float64(13.7), np.float64(18.9), np.float64(3.5)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.01,0.0,3.0,98.3,116.55999999999999,0.0,0.0,NFL Dynasty
7,11,117.52,0.679,79.81,73.43,97.60000000000001,W,1,6.0,11,0.545,5,"['10222', '10859', '2747', '4984', '5850', '6803', '7611']","[np.float64(16.6), np.float64(9.5), np.float64(7.0), np.float64(24.82), np.float64(11.3), np.float64(16.3), np.float64(32.0)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.81,1.0,6.0,117.52,97.60000000000001,1.0,0.0,NFL Dynasty
7,11,109.24,0.786,85.89,75.29,108.46000000000001,W,7,7.0,11,0.636,6,"['11650', '1373', '2449', '3164', '4195', '4973', '7567']","[np.float64(19.6), np.float64(29.44), np.float64(16.5), np.float64(11.2), np.float64(12.0), np.float64(8.6), np.float64(11.9)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.89,1.0,7.0,109.24,108.46000000000001,1.0,0.0,NFL Dynasty
7,11,108.46,0.694,75.29,85.89,109.24000000000001,L,6,4.0,11,0.364,7,"['3678', '6904', '6938', '7553', '8146', '9493', '9753']","[np.float64(7.0), np.float64(20.86), np.float64(16.2), np.float64(7.3), np.float64(18.5), np.float64(25.7), np.float64(12.9)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.29,0.0,4.0,108.46,109.24000000000001,0.0,0.0,NFL Dynasty
7,11,115.6,0.767,88.66,68.51,87.6,W,10,8.0,11,0.727,8,"['11058', '1479', '3163', '4147', '5844', '6813', '8125']","[np.float64(10.0), np.float64(14.6), np.float64(23.5), np.float64(7.3), np.float64(25.4), np.float64(11.9), np.float64(22.9)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.66,1.0,8.0,115.6,87.6,1.0,0.0,NFL Dynasty
7,11,118.28,0.798,94.36,73.84,98.52,W,3,10.0,11,0.909,9,"['11579', '1426', '1945', '4046', '5892', '7600', '9500']","[np.float64(11.5), np.float64(16.6), np.float64(2.0), np.float64(31.48), np.float64(26.5), np.float64(7.4), np.float64(22.8)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.36,1.0,10.0,118.28,98.52,1.0,0.0,NFL Dynasty
7,11,87.6,0.782,68.51,88.66,115.6,L,8,0.0,11,0.0,10,"['10444', '10937', '11566', '11575', '4033', '7526', '8151']","[np.float64(13.8), np.float64(6.0), np.float64(19.7), np.float64(13.4), np.float64(10.2), np.float64(13.7), np.float64(10.8)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.51,0.0,0.0,87.6,115.6,0.0,0.0,NFL Dynasty
7,11,113.08,0.694,78.47,113.94,155.70000000000002,L,12,5.0,11,0.455,11,"['11635', '3214', '6783', '7042', '8155', '9221', '96']","[np.float64(15.7), np.float64(13.6), np.float64(9.9), np.float64(9.0), np.float64(24.6), np.float64(25.9), np.float64(14.38)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.47,0.0,5.0,113.08,155.70000000000002,0.0,0.0,NFL Dynasty
7,11,155.7,0.732,113.94,78.47,113.07999999999998,W,11,11.0,11,1.0,12,"['11582', '1264', '1466', '4663', '6794', '7564', '7591']","[np.float64(31.5), np.float64(7.0), np.float64(22.5), np.float64(18.4), np.float64(29.7), np.float64(33.0), np.float64(13.6)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.94,1.0,11.0,155.7,113.07999999999998,1.0,0.0,NFL Dynasty
7,12,108.9,0.795,86.62,82.68,97.86,W,8,8.0,11,0.727,1,"['1339', '2216', '3451', '5849', '7571', '9226', '9508']","[np.float64(22.7), np.float64(14.7), np.float64(5.0), np.float64(23.7), np.float64(11.6), np.float64(10.0), np.float64(21.2)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.62,1.0,8.0,108.9,97.86,1.0,0.0,NFL Dynasty
7,12,109.46,0.697,76.28,71.74,92.46000000000001,W,6,4.0,11,0.364,2,"['11533', '4037', '4892', '5987', '7594', '8110', '9494']","[np.float64(15.0), np.float64(15.5), np.float64(25.26), np.float64(13.2), np.float64(15.9), np.float64(12.3), np.float64(12.3)]",12,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.28,1.0,4.0,109.46,92.46000000000001,1.0,0.0,NFL Dynasty
7,12,95.06,0.767,72.94,92.17,109.88,L,12,3.0,11,0.273,3,"['10213', '4040', '4111', '4144', '6804', '8150']","[np.float64(6.8), np.float64(21.0), np.float64(28.2), np.float64(1.8), np.float64(19.86), np.float64(17.4)]",12,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.94,0.0,3.0,95.06,109.88,0.0,0.0,NFL Dynasty
7,12,50.4,0.756,38.11,80.25,99.3,L,7,0.0,11,0.0,4,"['11435', '11564', '11647', '5022', '7547', '9754']","[np.float64(7.5), np.float64(8.1), np.float64(7.6), np.float64(3.5), np.float64(10.9), np.float64(12.8)]",12,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,38.11,0.0,0.0,50.4,99.3,0.0,0.0,NFL Dynasty
7,12,119.5,0.769,91.94,104.06,135.64000000000001,L,10,9.0,11,0.818,5,"['10222', '2747', '4217', '6803', '6806', '8228']","[np.float64(22.8), np.float64(3.0), np.float64(18.0), np.float64(24.7), np.float64(29.5), np.float64(21.5)]",12,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.94,0.0,9.0,119.5,135.64000000000001,0.0,0.0,NFL Dynasty
7,12,92.46,0.776,71.74,76.28,109.46000000000001,L,2,1.0,11,0.091,6,"['1373', '2449', '3164', '4195', '6786', '7567', '8181']","[np.float64(17.96), np.float64(19.1), np.float64(11.4), np.float64(9.0), np.float64(17.4), np.float64(14.7), np.float64(2.9)]",12,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.74,0.0,1.0,92.46,109.46000000000001,0.0,0.0,NFL Dynasty
7,12,99.3,0.808,80.25,38.11,50.400000000000006,W,4,6.0,11,0.545,7,"['11626', '3678', '4943', '6938', '7569', '8130', '9753']","[np.float64(13.8), np.float64(11.0), np.float64(19.2), np.float64(16.6), np.float64(23.0), np.float64(2.4), np.float64(13.3)]",12,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.25,1.0,6.0,99.3,50.400000000000006,1.0,0.0,NFL Dynasty
7,12,97.86,0.845,82.68,86.62,108.89999999999999,L,1,7.0,11,0.636,8,"['1689', '4137', '4199', '5844', '829', '9997']","[np.float64(21.9), np.float64(19.7), np.float64(7.9), np.float64(12.3), np.float64(20.06), np.float64(16.0)]",12,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.68,0.0,7.0,97.86,108.89999999999999,0.0,0.0,NFL Dynasty
7,12,105.28,0.683,71.91,79.8,101.62,L,11,2.0,11,0.182,9,"['1426', '1945', '4034', '5012', '5892', '9500', '9758']","[np.float64(11.0), np.float64(9.0), np.float64(16.7), np.float64(14.6), np.float64(12.0), np.float64(17.8), np.float64(24.18)]",12,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.91,0.0,2.0,105.28,101.62,1.0,0.0,NFL Dynasty
7,12,135.64,0.767,104.06,91.94,119.5,W,5,11.0,11,1.0,10,"['10937', '4017', '4988', '7049', '8151', '9482', '9756']","[np.float64(9.0), np.float64(18.14), np.float64(22.5), np.float64(26.6), np.float64(22.6), np.float64(6.5), np.float64(30.3)]",12,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.06,1.0,11.0,135.64,119.5,1.0,0.0,NFL Dynasty
7,12,101.62,0.785,79.8,71.91,105.28,W,9,5.0,11,0.455,11,"['3214', '8135', '8137', '8183', '8230', '9221']","[np.float64(18.0), np.float64(13.2), np.float64(16.8), np.float64(30.12), np.float64(8.7), np.float64(14.8)]",12,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.8,1.0,5.0,101.62,105.28,0.0,0.0,NFL Dynasty
7,12,109.88,0.839,92.17,72.94,95.06,W,3,10.0,11,0.909,12,"['1264', '1466', '4866', '6790', '6794', '7591', '9501']","[np.float64(8.0), np.float64(9.4), np.float64(22.2), np.float64(9.9), np.float64(29.6), np.float64(10.28), np.float64(20.5)]",12,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.17,1.0,10.0,109.88,95.06,1.0,0.0,NFL Dynasty
7,13,109.88,0.775,85.19,80.54,106.04,W,3,4.0,11,0.364,1,"['11570', '11576', '11604', '11625', '1166', '2133', '3451']","[np.float64(12.4), np.float64(17.0), np.float64(20.8), np.float64(12.6), np.float64(23.38), np.float64(15.7), np.float64(8.0)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.19,1.0,4.0,109.88,106.04,1.0,0.0,NFL Dynasty
7,13,138.58,0.833,115.47,81.54,108.1,W,5,10.0,11,0.909,2,"['11533', '2309', '4018', '4892', '8110', '8138', '8144']","[np.float64(12.0), np.float64(24.32), np.float64(24.1), np.float64(33.56), np.float64(9.2), np.float64(19.6), np.float64(15.8)]",13,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.47,1.0,10.0,138.58,108.1,1.0,0.0,NFL Dynasty
7,13,106.04,0.76,80.54,85.19,109.88000000000001,L,1,2.0,11,0.182,3,"['11589', '11618', '4035', '4082', '4381', '6804']","[np.float64(18.8), np.float64(22.9), np.float64(14.8), np.float64(18.9), np.float64(6.8), np.float64(23.84)]",13,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.54,0.0,2.0,106.04,109.88000000000001,0.0,0.0,NFL Dynasty
7,13,121.34,0.778,94.44,101.19,129.88,L,11,7.0,11,0.636,4,"['11632', '11647', '2028', '4666', '5022', '7547', '9509']","[np.float64(18.6), np.float64(24.4), np.float64(25.64), np.float64(10.0), np.float64(5.7), np.float64(14.4), np.float64(22.6)]",13,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.44,0.0,7.0,121.34,129.88,0.0,0.0,NFL Dynasty
7,13,108.1,0.754,81.54,115.47,138.58,L,2,3.0,11,0.273,5,"['10222', '10859', '2747', '4984', '6803', '6806', '6845']","[np.float64(7.4), np.float64(8.6), np.float64(5.0), np.float64(30.6), np.float64(17.5), np.float64(15.8), np.float64(23.2)]",13,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.54,0.0,3.0,108.1,138.58,0.0,0.0,NFL Dynasty
7,13,108.7,0.784,85.19,90.07,113.0,L,10,5.0,11,0.455,6,"['11655', '1373', '2449', '3164', '4195', '4973', '6786']","[np.float64(17.2), np.float64(22.6), np.float64(22.1), np.float64(18.5), np.float64(5.0), np.float64(2.2), np.float64(21.1)]",13,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.19,0.0,5.0,108.7,113.0,0.0,0.0,NFL Dynasty
7,13,115.1,0.841,96.79,74.14,95.67999999999999,W,9,8.0,11,0.727,7,"['10232', '11584', '3678', '4943', '8130', '8146', '9753']","[np.float64(11.3), np.float64(10.7), np.float64(8.0), np.float64(22.6), np.float64(15.9), np.float64(18.0), np.float64(28.6)]",13,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.79,1.0,8.0,115.1,95.67999999999999,1.0,0.0,NFL Dynasty
7,13,85.0,0.764,64.96,121.25,162.2,L,12,0.0,11,0.0,8,"['11058', '11583', '5848', '5857', '6768', '6813', '9502']","[np.float64(5.0), np.float64(17.5), np.float64(7.1), np.float64(9.4), np.float64(20.6), np.float64(17.7), np.float64(7.7)]",13,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.96,0.0,0.0,85.0,162.2,0.0,0.0,NFL Dynasty
7,13,95.68,0.775,74.14,96.79,115.1,L,7,1.0,11,0.091,9,"['1945', '3321', '4034', '4046', '7002', '7066', '7528']","[np.float64(2.0), np.float64(11.8), np.float64(17.1), np.float64(32.68), np.float64(9.1), np.float64(8.5), np.float64(14.5)]",13,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.14,0.0,1.0,95.68,115.1,0.0,0.0,NFL Dynasty
7,13,113.0,0.797,90.07,85.19,108.70000000000002,W,6,6.0,11,0.545,10,"['11628', '3198', '4017', '4227', '7526', '8136', '9482']","[np.float64(15.5), np.float64(22.8), np.float64(26.7), np.float64(9.0), np.float64(15.1), np.float64(14.0), np.float64(9.9)]",13,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.07,1.0,6.0,113.0,108.70000000000002,1.0,0.0,NFL Dynasty
7,13,129.88,0.779,101.19,94.44,121.34,W,4,9.0,11,0.818,11,"['11637', '5937', '7543', '7839', '8155', '9229', '9480']","[np.float64(14.3), np.float64(24.9), np.float64(24.4), np.float64(15.0), np.float64(10.1), np.float64(30.78), np.float64(10.4)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.19,1.0,9.0,129.88,121.34,1.0,0.0,NFL Dynasty
7,13,162.2,0.748,121.25,64.96,85.0,W,8,11.0,11,1.0,12,"['11582', '11619', '1264', '1466', '3294', '4866', '7564']","[np.float64(18.0), np.float64(16.5), np.float64(8.0), np.float64(25.4), np.float64(29.6), np.float64(19.9), np.float64(44.8)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.25,1.0,11.0,162.2,85.0,1.0,0.0,NFL Dynasty
8,1,120.58,0.849,102.36,65.69,84.80000000000001,W,8,11.0,11,1.0,1,"['2216', '3286', '3451', '5849', '8225', '9226', '9508']","[np.float64(11.7), np.float64(11.2), np.float64(2.0), np.float64(27.58), np.float64(24.5), np.float64(26.1), np.float64(17.5)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0,NFL Dynasty
8,1,122.76,0.784,96.21,96.01,128.98,W,6,10.0,11,0.909,2,"['11533', '11643', '4018', '4892', '5001', '5859', '7596']","[np.float64(14.0), np.float64(18.3), np.float64(22.5), np.float64(15.26), np.float64(19.0), np.float64(17.7), np.float64(16.0)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0,NFL Dynasty
8,1,93.8,0.736,69.05,74.58,108.73999999999998,L,12,2.0,11,0.182,3,"['10213', '11618', '4035', '4098', '5133', '6770']","[np.float64(15.7), np.float64(13.4), np.float64(13.9), np.float64(19.0), np.float64(7.4), np.float64(24.4)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0,NFL Dynasty
8,1,110.58,0.849,93.92,58.67,82.06,W,7,8.0,11,0.727,4,"['11564', '4066', '4666', '4981', '7021', '7547', '9509']","[np.float64(17.98), np.float64(7.3), np.float64(6.0), np.float64(18.1), np.float64(11.1), np.float64(15.4), np.float64(34.7)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0,NFL Dynasty
8,1,89.14,0.835,74.45,71.53,103.68,W,10,4.0,11,0.364,5,"['10859', '2747', '4950', '5850', '5872', '6806', '7523']","[np.float64(11.7), np.float64(9.0), np.float64(19.3), np.float64(7.7), np.float64(16.0), np.float64(11.2), np.float64(14.24)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0,NFL Dynasty
8,1,128.98,0.744,96.01,96.21,122.76,L,2,9.0,11,0.818,6,"['11560', '11655', '1266', '1535', '2449', '4973', '6786']","[np.float64(39.38), np.float64(20.5), np.float64(7.0), np.float64(21.8), np.float64(3.1), np.float64(14.5), np.float64(22.7)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0,NFL Dynasty
8,1,82.06,0.715,58.67,93.92,110.58000000000001,L,4,0.0,11,0.0,7,"['11199', '3678', '6904', '7569', '8130', '8146', '9753']","[np.float64(4.8), np.float64(5.0), np.float64(11.16), np.float64(25.5), np.float64(11.5), np.float64(15.7), np.float64(8.4)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0,NFL Dynasty
8,1,84.8,0.775,65.69,102.36,120.57999999999998,L,1,1.0,11,0.091,8,"['11058', '1689', '4199', '4993', '7527', '9225', '9490']","[np.float64(4.0), np.float64(11.5), np.float64(15.7), np.float64(12.4), np.float64(17.3), np.float64(9.5), np.float64(14.4)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0,NFL Dynasty
8,1,103.84,0.797,82.79,76.97,107.08,W,11,7.0,11,0.636,9,"['1945', '4034', '6943', '7002', '7066', '8205', '9758']","[np.float64(5.0), np.float64(18.6), np.float64(17.4), np.float64(7.1), np.float64(7.8), np.float64(18.8), np.float64(29.14)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0,NFL Dynasty
8,1,103.68,0.69,71.53,74.45,89.14,L,5,3.0,11,0.273,10,"['10937', '11566', '7049', '8126', '8151', '9484', '9505']","[np.float64(9.0), np.float64(24.98), np.float64(13.9), np.float64(9.1), np.float64(11.4), np.float64(10.1), np.float64(25.2)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0,NFL Dynasty
8,1,107.08,0.719,76.97,82.79,103.84,L,9,6.0,11,0.545,11,"['11597', '6819', '7525', '7839', '8155', '8183', '9221']","[np.float64(21.96), np.float64(12.1), np.float64(9.2), np.float64(4.6), np.float64(13.7), np.float64(32.72), np.float64(12.8)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0,NFL Dynasty
8,1,108.74,0.686,74.58,69.05,93.80000000000001,W,3,5.0,11,0.455,12,"['10236', '1264', '4663', '6794', '7591', '8167', '8195']","[np.float64(18.3), np.float64(12.0), np.float64(7.9), np.float64(35.9), np.float64(13.54), np.float64(14.5), np.float64(6.6)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0,NFL Dynasty
8,2,121.16,0.696,84.35,50.33,66.36,W,3,6.0,11,0.545,1,"['2374', '3451', '421', '6130', '8134', '8172', '9508']","[np.float64(27.3), np.float64(4.0), np.float64(23.96), np.float64(13.4), np.float64(21.0), np.float64(15.2), np.float64(16.3)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0,NFL Dynasty
8,2,118.74,0.71,84.25,113.32,132.02,L,5,5.0,11,0.455,2,"['11533', '11643', '4037', '4892', '5001', '5284', '5859']","[np.float64(8.0), np.float64(18.3), np.float64(14.0), np.float64(16.44), np.float64(26.3), np.float64(12.3), np.float64(23.4)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0,NFL Dynasty
8,2,66.36,0.758,50.33,84.35,121.16000000000001,L,1,0.0,11,0.0,3,"['11618', '4177', '4381', '8150', '8408', '9999']","[np.float64(5.2), np.float64(5.3), np.float64(9.7), np.float64(13.6), np.float64(8.4), np.float64(24.16)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0,NFL Dynasty
8,2,91.76,0.819,75.19,104.42,134.33999999999997,L,11,3.0,11,0.273,4,"['11632', '11651', '2028', '4666', '6826', '7090', '9509']","[np.float64(19.7), np.float64(9.7), np.float64(12.66), np.float64(5.0), np.float64(15.8), np.float64(16.6), np.float64(12.3)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0,NFL Dynasty
8,2,132.02,0.858,113.32,84.25,118.73999999999998,W,2,11.0,11,1.0,5,"['2747', '4217', '4950', '4984', '5850', '8143', '8676']","[np.float64(5.0), np.float64(15.1), np.float64(27.7), np.float64(21.32), np.float64(11.2), np.float64(24.4), np.float64(27.3)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0,NFL Dynasty
8,2,116.06,0.673,78.08,74.45,98.32000000000002,W,10,4.0,11,0.364,6,"['11439', '11650', '11655', '1266', '1373', '4973', '6786']","[np.float64(6.9), np.float64(5.2), np.float64(8.9), np.float64(11.0), np.float64(40.16), np.float64(6.7), np.float64(37.2)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0,NFL Dynasty
8,2,85.02,0.85,72.28,107.24,136.05999999999997,L,9,1.0,11,0.091,7,"['11584', '3678', '4351', '4943', '8130', '8146', '8174']","[np.float64(3.8), np.float64(9.0), np.float64(19.4), np.float64(16.72), np.float64(10.0), np.float64(21.1), np.float64(5.0)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0,NFL Dynasty
8,2,132.84,0.835,110.96,105.59,134.57999999999998,W,12,10.0,11,0.909,8,"['11058', '1479', '3163', '4137', '5844', '6813', '9502']","[np.float64(7.0), np.float64(21.1), np.float64(16.64), np.float64(23.3), np.float64(15.3), np.float64(31.0), np.float64(18.5)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0,NFL Dynasty
8,2,136.06,0.788,107.24,72.28,85.02000000000001,W,7,9.0,11,0.818,9,"['1945', '3321', '4034', '5045', '7600', '8205', '9758']","[np.float64(16.0), np.float64(13.5), np.float64(17.7), np.float64(23.9), np.float64(7.1), np.float64(26.3), np.float64(31.56)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0,NFL Dynasty
8,2,98.32,0.757,74.45,78.08,116.06,L,6,2.0,11,0.182,10,"['10937', '11628', '4033', '5870', '8126', '8136', '8151']","[np.float64(11.0), np.float64(14.1), np.float64(13.6), np.float64(24.32), np.float64(13.5), np.float64(13.4), np.float64(8.4)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0,NFL Dynasty
8,2,134.34,0.777,104.42,75.19,91.76,W,4,7.0,11,0.636,11,"['5937', '6783', '7042', '8111', '8154', '8155', '96']","[np.float64(23.24), np.float64(15.2), np.float64(9.0), np.float64(20.6), np.float64(12.1), np.float64(32.6), np.float64(21.6)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0,NFL Dynasty
8,2,134.58,0.785,105.59,110.96,132.84,L,8,8.0,11,0.727,12,"['10236', '1264', '4866', '5947', '6790', '7564', '7591']","[np.float64(12.0), np.float64(8.0), np.float64(11.7), np.float64(18.6), np.float64(35.9), np.float64(21.4), np.float64(26.98)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0,NFL Dynasty
8,3,116.36,0.744,86.59,105.44,137.9,L,12,6.0,11,0.545,1,"['11604', '2216', '3451', '421', '6130', '7608', '8168']","[np.float64(6.6), np.float64(18.6), np.float64(7.0), np.float64(20.96), np.float64(28.3), np.float64(15.9), np.float64(19.0)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0,NFL Dynasty
8,3,148.54,0.788,117.04,128.08,157.28,L,10,10.0,11,0.909,2,"['11533', '11643', '2309', '4018', '4037', '4892', '8110']","[np.float64(12.0), np.float64(17.5), np.float64(23.1), np.float64(28.0), np.float64(38.5), np.float64(14.34), np.float64(15.1)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0,NFL Dynasty
8,3,82.26,0.843,69.32,77.01,98.50000000000001,L,8,1.0,11,0.091,3,"['10213', '11618', '4381', '6770', '8150', '8408']","[np.float64(3.6), np.float64(9.8), np.float64(12.8), np.float64(24.16), np.float64(11.1), np.float64(20.8)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0,NFL Dynasty
8,3,124.38,0.754,93.81,77.49,99.64,W,9,7.0,11,0.636,4,"['11435', '4066', '4666', '4981', '8112', '9228', '9509']","[np.float64(35.4), np.float64(9.7), np.float64(16.0), np.float64(17.0), np.float64(12.9), np.float64(19.68), np.float64(13.7)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0,NFL Dynasty
8,3,109.92,0.75,82.47,71.14,95.06,W,6,5.0,11,0.455,5,"['2747', '4068', '4217', '6801', '6806', '7523', '8143']","[np.float64(5.0), np.float64(11.6), np.float64(4.8), np.float64(19.6), np.float64(19.6), np.float64(31.02), np.float64(18.3)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0,NFL Dynasty
