season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
6,6,132.46,0.833,110.39,87.87,114.26,W,2,11.0,11,1.0,9,"['1945', '4034', '5045', '7528', '7600', '9500', '9758']","[np.float64(9.0), np.float64(14.4), np.float64(15.4), np.float64(36.8), np.float64(19.3), np.float64(15.2), np.float64(22.36)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.39,1.0,11.0,132.46,114.26,1.0,0.0,NFL Dynasty
6,6,112.96,0.727,82.09,79.29,89.64,W,3,8.0,11,0.727,10,"['10444', '10937', '11575', '4017', '7670', '8151', '9482']","[np.float64(17.0), np.float64(5.0), np.float64(16.6), np.float64(25.06), np.float64(14.0), np.float64(29.2), np.float64(6.1)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.09,1.0,8.0,112.96,89.64,1.0,0.0,NFL Dynasty
6,6,97.34,0.589,57.34,77.16,104.68000000000002,L,6,0.0,11,0.0,11,"['6819', '7525', '7543', '7839', '8131', '9221', '9229']","[np.float64(9.0), np.float64(18.4), np.float64(9.2), np.float64(12.0), np.float64(14.1), np.float64(11.6), np.float64(23.04)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.34,0.0,0.0,97.34,104.68000000000002,0.0,0.0,NFL Dynasty
6,6,95.16,0.76,72.34,98.24,134.22,L,5,2.0,11,0.182,12,"['10235', '10236', '11619', '1264', '3294', '4866', '8167']","[np.float64(20.0), np.float64(4.9), np.float64(12.5), np.float64(6.0), np.float64(21.16), np.float64(22.1), np.float64(8.5)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.34,0.0,2.0,95.16,134.22,0.0,0.0,NFL Dynasty
6,7,93.16,0.809,75.38,79.91,101.29999999999998,L,7,2.0,11,0.182,1,"['11604', '2374', '421', '8134', '9226', '9508']","[np.float64(6.0), np.float64(12.7), np.float64(23.86), np.float64(15.9), np.float64(18.8), np.float64(15.9)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.38,0.0,2.0,93.16,101.29999999999998,0.0,0.0,NFL Dynasty
6,7,109.48,0.831,90.99,108.47,143.54,L,11,6.0,11,0.545,2,"['11596', '11624', '5284', '7594', '7596', '8259', '9998']","[np.float64(14.8), np.float64(16.0), np.float64(13.7), np.float64(16.6), np.float64(16.1), np.float64(5.0), np.float64(27.28)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.99,0.0,6.0,109.48,143.54,0.0,0.0,NFL Dynasty
6,7,112.26,0.763,85.63,103.64,130.02,L,5,4.0,11,0.364,3,"['10213', '4144', '4177', '4881', '8150', '8408']","[np.float64(10.8), np.float64(21.96), np.float64(7.2), np.float64(19.9), np.float64(25.1), np.float64(27.3)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.63,0.0,4.0,112.26,130.02,0.0,0.0,NFL Dynasty
6,7,110.16,0.815,89.83,70.46,94.80000000000001,W,8,5.0,11,0.455,4,"['11564', '11632', '11647', '4666', '4981', '5022', '9509']","[np.float64(18.86), np.float64(17.4), np.float64(14.9), np.float64(5.0), np.float64(20.7), np.float64(12.8), np.float64(20.5)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.83,1.0,5.0,110.16,94.80000000000001,1.0,0.0,NFL Dynasty
6,7,130.02,0.797,103.64,85.63,112.26,W,3,9.0,11,0.818,5,"['10222', '2747', '4217', '4950', '4984', '6845', '7611']","[np.float64(27.8), np.float64(3.0), np.float64(3.9), np.float64(20.5), np.float64(29.92), np.float64(26.7), np.float64(18.2)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.64,1.0,9.0,130.02,112.26,1.0,0.0,NFL Dynasty
6,7,65.32,0.792,51.73,116.79,142.6,L,9,0.0,11,0.0,6,"['1234', '1266', '1535', '2449', '4973', '5248', '9497']","[np.float64(8.22), np.float64(10.0), np.float64(21.3), np.float64(6.3), np.float64(2.8), np.float64(11.8), np.float64(4.9)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.73,0.0,0.0,65.32,142.6,0.0,0.0,NFL Dynasty
6,7,101.3,0.789,79.91,75.38,93.16000000000001,W,1,3.0,11,0.273,7,"['11199', '11626', '3678', '6904', '7569', '8130', '9753']","[np.float64(11.4), np.float64(17.5), np.float64(7.0), np.float64(18.4), np.float64(24.8), np.float64(15.1), np.float64(7.1)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.91,1.0,3.0,101.3,93.16000000000001,1.0,0.0,NFL Dynasty
6,7,94.8,0.743,70.46,89.83,110.16,L,4,1.0,11,0.091,8,"['11058', '1689', '3163', '4147', '5185', '5906', '6813']","[np.float64(10.0), np.float64(12.3), np.float64(20.8), np.float64(15.0), np.float64(15.3), np.float64(3.4), np.float64(18.0)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.46,0.0,1.0,94.8,110.16,0.0,0.0,NFL Dynasty
6,7,142.6,0.819,116.79,51.73,65.32,W,6,11.0,11,1.0,9,"['1945', '5012', '5892', '6943', '7528', '9500', '9758']","[np.float64(9.0), np.float64(9.8), np.float64(16.7), np.float64(15.9), np.float64(36.4), np.float64(18.3), np.float64(36.5)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.79,1.0,11.0,142.6,65.32,1.0,0.0,NFL Dynasty
6,7,119.64,0.807,96.52,97.51,121.78,L,12,7.0,11,0.636,10,"['10937', '11566', '11628', '4033', '7526', '8136', '8151']","[np.float64(10.0), np.float64(30.04), np.float64(30.2), np.float64(10.5), np.float64(17.6), np.float64(9.5), np.float64(11.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.52,0.0,7.0,119.64,121.78,0.0,0.0,NFL Dynasty
6,7,143.54,0.756,108.47,90.99,109.48,W,2,10.0,11,0.909,11,"['5937', '7525', '7839', '8111', '8155', '8183', '8230']","[np.float64(25.5), np.float64(35.2), np.float64(8.0), np.float64(14.5), np.float64(17.0), np.float64(30.64), np.float64(12.7)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.47,1.0,10.0,143.54,109.48,1.0,0.0,NFL Dynasty
6,7,121.78,0.801,97.51,96.52,119.64,W,10,8.0,11,0.727,12,"['1264', '1466', '4663', '4866', '6794', '7564', '7591']","[np.float64(5.0), np.float64(6.6), np.float64(14.9), np.float64(20.2), np.float64(23.2), np.float64(21.1), np.float64(30.78)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.51,1.0,8.0,121.78,119.64,1.0,0.0,NFL Dynasty
6,8,115.4,0.749,86.42,62.44,83.12,W,6,7.0,11,0.636,1,"['2133', '2216', '3451', '5849', '8225', '9226', '9508']","[np.float64(11.0), np.float64(22.8), np.float64(11.0), np.float64(23.3), np.float64(10.4), np.float64(27.4), np.float64(9.5)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.42,1.0,7.0,115.4,83.12,1.0,0.0,NFL Dynasty
6,8,112.66,0.732,82.44,83.89,112.98,L,8,5.0,11,0.455,2,"['11533', '4018', '4037', '4892', '7594', '8110', '8144']","[np.float64(7.0), np.float64(10.3), np.float64(18.7), np.float64(22.16), np.float64(13.2), np.float64(18.3), np.float64(23.0)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.44,0.0,5.0,112.66,112.98,0.0,0.0,NFL Dynasty
6,8,95.88,0.787,75.44,71.83,89.14000000000001,W,4,4.0,11,0.364,3,"['10213', '4035', '4381', '5374', '6770', '8150']","[np.float64(8.9), np.float64(11.8), np.float64(17.1), np.float64(10.4), np.float64(29.68), np.float64(18.0)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.44,1.0,4.0,95.88,89.14000000000001,1.0,0.0,NFL Dynasty
6,8,89.14,0.806,71.83,75.44,95.88,L,3,2.0,11,0.182,4,"['11564', '11632', '4066', '4666', '6151', '7021', '7562']","[np.float64(20.94), np.float64(14.9), np.float64(10.5), np.float64(2.0), np.float64(8.1), np.float64(13.6), np.float64(19.1)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.83,0.0,2.0,89.14,95.88,0.0,0.0,NFL Dynasty
6,8,139.84,0.798,111.58,68.41,83.03999999999999,W,9,10.0,11,0.909,5,"['10859', '2747', '4984', '5850', '7611', '8142', '8676']","[np.float64(18.2), np.float64(8.0), np.float64(23.44), np.float64(35.4), np.float64(21.8), np.float64(13.9), np.float64(19.1)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.58,1.0,10.0,139.84,83.03999999999999,1.0,0.0,NFL Dynasty
6,8,83.12,0.751,62.44,86.42,115.4,L,1,0.0,11,0.0,6,"['11560', '11650', '3164', '4195', '5248', '6786', '8181']","[np.float64(18.92), np.float64(10.2), np.float64(11.5), np.float64(8.0), np.float64(9.1), np.float64(15.1), np.float64(10.3)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.44,0.0,0.0,83.12,115.4,0.0,0.0,NFL Dynasty
6,8,94.96,0.776,73.7,118.22,143.28,L,12,3.0,11,0.273,7,"['3678', '4943', '7569', '8130', '8174', '9493', '9753']","[np.float64(4.0), np.float64(21.86), np.float64(16.8), np.float64(10.0), np.float64(13.3), np.float64(17.9), np.float64(11.1)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.7,0.0,3.0,94.96,143.28,0.0,0.0,NFL Dynasty
6,8,112.98,0.743,83.89,82.44,112.66,W,2,6.0,11,0.545,8,"['11058', '11583', '4993', '829', '9225', '9490', '9502']","[np.float64(6.0), np.float64(23.4), np.float64(4.2), np.float64(18.58), np.float64(21.1), np.float64(17.9), np.float64(21.8)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.89,1.0,6.0,112.98,112.66,1.0,0.0,NFL Dynasty
6,8,83.04,0.824,68.41,111.58,139.84,L,5,1.0,11,0.091,9,"['11577', '2749', '3321', '5045', '7002', '9758']","[np.float64(9.3), np.float64(19.1), np.float64(14.2), np.float64(15.4), np.float64(6.5), np.float64(18.54)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.41,0.0,1.0,83.04,139.84,0.0,0.0,NFL Dynasty
6,8,114.54,0.843,96.51,100.08,124.62,L,11,8.0,11,0.727,10,"['10937', '11628', '3198', '4033', '5870', '7670', '8151']","[np.float64(10.0), np.float64(26.5), np.float64(10.6), np.float64(11.3), np.float64(23.54), np.float64(17.5), np.float64(15.1)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.51,0.0,8.0,114.54,124.62,0.0,0.0,NFL Dynasty
6,8,124.62,0.803,100.08,96.51,114.53999999999999,W,10,9.0,11,0.818,11,"['5937', '7042', '8111', '8135', '8154', '8155', '8183']","[np.float64(30.2), np.float64(7.0), np.float64(8.2), np.float64(20.2), np.float64(12.2), np.float64(27.0), np.float64(19.82)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.08,1.0,9.0,124.62,114.53999999999999,1.0,0.0,NFL Dynasty
6,8,143.28,0.825,118.22,73.7,94.95999999999998,W,7,11.0,11,1.0,12,"['10235', '1264', '1466', '3294', '4866', '5927', '7564']","[np.float64(14.0), np.float64(8.0), np.float64(12.0), np.float64(25.58), np.float64(26.5), np.float64(19.7), np.float64(37.5)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.22,1.0,11.0,143.28,94.95999999999998,1.0,0.0,NFL Dynasty
6,9,109.66,0.82,89.95,92.11,118.62000000000002,L,2,7.0,11,0.636,1,"['11604', '11631', '1166', '2078', '3451', '8132', '9226']","[np.float64(23.6), np.float64(15.6), np.float64(29.46), np.float64(15.2), np.float64(8.0), np.float64(10.0), np.float64(7.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.95,0.0,7.0,109.66,118.62000000000002,0.0,0.0,NFL Dynasty
6,9,118.62,0.777,92.11,89.95,109.66,W,1,9.0,11,0.818,2,"['11533', '11596', '2309', '4018', '5284', '8144', '9998']","[np.float64(7.0), np.float64(15.5), np.float64(25.6), np.float64(18.8), np.float64(10.4), np.float64(24.2), np.float64(17.12)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.11,1.0,9.0,118.62,109.66,1.0,0.0,NFL Dynasty
6,9,109.5,0.84,91.95,113.21,127.19999999999999,L,7,8.0,11,0.727,3,"['10213', '11589', '4098', '4177', '4881', '5133']","[np.float64(9.9), np.float64(13.2), np.float64(22.5), np.float64(14.9), np.float64(29.7), np.float64(19.3)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.95,0.0,8.0,109.5,127.19999999999999,0.0,0.0,NFL Dynasty
6,9,120.98,0.725,87.76,74.33,112.72,W,12,5.0,11,0.455,4,"['11632', '2028', '4666', '5022', '7021', '7090', '9509']","[np.float64(15.3), np.float64(31.58), np.float64(8.0), np.float64(11.3), np.float64(13.3), np.float64(15.6), np.float64(25.9)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.76,1.0,5.0,120.98,112.72,1.0,0.0,NFL Dynasty
6,9,101.24,0.74,74.92,99.74,146.28,L,11,2.0,11,0.182,5,"['10222', '10859', '2747', '4984', '6845', '7611', '8119']","[np.float64(19.0), np.float64(4.8), np.float64(18.0), np.float64(22.24), np.float64(9.0), np.float64(12.0), np.float64(16.2)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.92,0.0,2.0,101.24,146.28,0.0,0.0,NFL Dynasty
6,9,101.86,0.849,86.52,88.45,110.96000000000001,L,8,4.0,11,0.364,6,"['10871', '11560', '11650', '1266', '5248', '5967', '6786']","[np.float64(4.1), np.float64(29.96), np.float64(20.0), np.float64(5.0), np.float64(16.2), np.float64(5.7), np.float64(20.9)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.52,0.0,4.0,101.86,110.96000000000001,0.0,0.0,NFL Dynasty
6,9,127.2,0.89,113.21,91.95,109.5,W,3,11.0,11,1.0,7,"['11559', '11584', '3678', '6960', '7569', '8130', '9753']","[np.float64(18.7), np.float64(24.9), np.float64(6.0), np.float64(23.1), np.float64(16.4), np.float64(12.8), np.float64(25.3)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.21,1.0,11.0,127.2,109.5,1.0,0.0,NFL Dynasty
6,9,110.96,0.797,88.45,86.52,101.86000000000001,W,6,6.0,11,0.545,8,"['11058', '11583', '4137', '5185', '5844', '6768', '9502']","[np.float64(8.0), np.float64(21.5), np.float64(19.4), np.float64(10.6), np.float64(7.4), np.float64(24.96), np.float64(19.1)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.45,1.0,6.0,110.96,101.86000000000001,1.0,0.0,NFL Dynasty
6,9,89.84,0.837,75.23,54.8,74.86,W,10,3.0,11,0.273,9,"['10223', '4046', '5045', '6943', '6945', '7002']","[np.float64(15.7), np.float64(31.64), np.float64(21.3), np.float64(7.9), np.float64(11.8), np.float64(1.5)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.23,1.0,3.0,89.84,74.86,1.0,0.0,NFL Dynasty
6,9,74.86,0.732,54.8,75.23,89.84,L,9,0.0,11,0.0,10,"['11628', '4227', '4988', '5870', '7526', '7607', '9484']","[np.float64(10.0), np.float64(2.0), np.float64(12.0), np.float64(17.46), np.float64(7.1), np.float64(11.5), np.float64(14.8)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.8,0.0,0.0,74.86,89.84,0.0,0.0,NFL Dynasty
6,9,146.28,0.682,99.74,74.92,101.24,W,5,10.0,11,0.909,11,"['6783', '6819', '7042', '8154', '8210', '9221', '9229']","[np.float64(19.2), np.float64(19.7), np.float64(11.0), np.float64(25.0), np.float64(18.8), np.float64(23.9), np.float64(28.68)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.74,1.0,10.0,146.28,101.24,1.0,0.0,NFL Dynasty
6,9,112.72,0.659,74.33,87.76,120.97999999999999,L,4,1.0,11,0.091,12,"['10236', '11582', '11619', '1264', '3294', '4866', '6794']","[np.float64(7.5), np.float64(20.3), np.float64(19.4), np.float64(4.0), np.float64(14.02), np.float64(32.6), np.float64(14.9)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.33,0.0,1.0,112.72,120.97999999999999,0.0,0.0,NFL Dynasty
6,10,105.04,0.651,68.35,83.28,112.02000000000001,L,10,3.0,11,0.273,1,"['11576', '2216', '3451', '421', '8132', '8134', '8225']","[np.float64(13.4), np.float64(32.6), np.float64(9.0), np.float64(20.54), np.float64(9.9), np.float64(12.3), np.float64(7.3)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.35,0.0,3.0,105.04,112.02000000000001,0.0,0.0,NFL Dynasty
6,10,116.4,0.769,89.48,47.64,71.52000000000001,W,7,9.0,11,0.818,2,"['11596', '4037', '5859', '6797', '7588', '8138', '8259']","[np.float64(12.5), np.float64(7.1), np.float64(19.5), np.float64(20.8), np.float64(13.3), np.float64(35.2), np.float64(8.0)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.48,1.0,9.0,116.4,71.52000000000001,1.0,0.0,NFL Dynasty
6,10,89.42,0.733,65.53,96.89,123.00000000000001,L,11,1.0,11,0.091,3,"['4035', '4144', '4177', '5374', '6770', '8408']","[np.float64(12.7), np.float64(13.9), np.float64(14.4), np.float64(8.3), np.float64(25.02), np.float64(15.1)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.53,0.0,1.0,89.42,123.00000000000001,0.0,0.0,NFL Dynasty
6,10,113.18,0.699,79.08,66.92,93.62,W,6,4.0,11,0.364,4,"['11564', '11573', '4666', '4981', '5022', '7547', '9509']","[np.float64(27.28), np.float64(4.7), np.float64(8.0), np.float64(26.4), np.float64(6.2), np.float64(25.9), np.float64(14.7)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.08,1.0,4.0,113.18,93.62,1.0,0.0,NFL Dynasty
6,10,93.6,0.88,82.36,80.59,108.52,W,8,6.0,11,0.545,5,"['11645', '4217', '4984', '6806', '6845', '8148']","[np.float64(14.4), np.float64(12.1), np.float64(19.9), np.float64(19.4), np.float64(11.3), np.float64(16.5)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.36,1.0,6.0,93.6,108.52,0.0,0.0,NFL Dynasty
6,10,93.62,0.715,66.92,79.08,113.17999999999999,L,4,2.0,11,0.182,6,"['11655', '1837', '2449', '4195', '5967', '8181', '9497']","[np.float64(14.5), np.float64(16.32), np.float64(26.9), np.float64(13.0), np.float64(14.4), np.float64(2.1), np.float64(6.4)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.92,0.0,2.0,93.62,113.17999999999999,0.0,0.0,NFL Dynasty
6,10,71.52,0.666,47.64,89.48,116.4,L,2,0.0,11,0.0,7,"['11584', '3678', '6904', '6938', '7553', '8146', '9493']","[np.float64(5.1), np.float64(13.0), np.float64(11.92), np.float64(5.2), np.float64(3.0), np.float64(15.7), np.float64(17.6)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.64,0.0,0.0,71.52,116.4,0.0,0.0,NFL Dynasty
6,10,108.52,0.743,80.59,82.36,93.6,L,5,5.0,11,0.455,8,"['11058', '11762', '4137', '4199', '5848', '5906', '829']","[np.float64(9.0), np.float64(12.6), np.float64(34.4), np.float64(9.6), np.float64(14.9), np.float64(6.8), np.float64(21.22)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.59,0.0,5.0,108.52,93.6,1.0,0.0,NFL Dynasty
6,10,100.4,0.844,84.72,108.02,123.85999999999999,L,12,8.0,11,0.727,9,"['1945', '3321', '5012', '5892', '6943', '8205', '9758']","[np.float64(5.0), np.float64(10.2), np.float64(11.3), np.float64(13.2), np.float64(10.6), np.float64(13.3), np.float64(36.8)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.72,0.0,8.0,100.4,123.85999999999999,0.0,0.0,NFL Dynasty
6,10,112.02,0.743,83.28,68.35,105.03999999999999,W,1,7.0,11,0.636,10,"['10937', '11566', '11628', '3198', '3271', '7526', '7607']","[np.float64(12.0), np.float64(20.12), np.float64(16.1), np.float64(18.6), np.float64(1.2), np.float64(23.6), np.float64(20.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.28,1.0,7.0,112.02,105.03999999999999,1.0,0.0,NFL Dynasty
6,10,123.0,0.788,96.89,65.53,89.41999999999999,W,3,10.0,11,0.909,11,"['3214', '5937', '6819', '7543', '7839', '9221', '96']","[np.float64(10.2), np.float64(29.5), np.float64(20.7), np.float64(15.7), np.float64(8.0), np.float64(17.2), np.float64(21.7)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.89,1.0,10.0,123.0,89.41999999999999,1.0,0.0,NFL Dynasty
6,10,123.86,0.872,108.02,84.72,100.4,W,9,11.0,11,1.0,12,"['10236', '1264', '3294', '4866', '5970', '6790', '9501']","[np.float64(12.7), np.float64(14.0), np.float64(36.66), np.float64(24.8), np.float64(10.0), np.float64(14.1), np.float64(11.6)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.02,1.0,11.0,123.86,100.4,1.0,0.0,NFL Dynasty
6,11,89.82,0.766,68.83,73.41,104.02000000000002,L,5,1.0,11,0.091,1,"['11576', '11604', '11631', '2133', '3451', '421', '9226']","[np.float64(13.4), np.float64(14.3), np.float64(12.8), np.float64(17.8), np.float64(4.0), np.float64(11.52), np.float64(16.0)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.83,0.0,1.0,89.82,104.02000000000002,0.0,0.0,NFL Dynasty
6,11,141.6,0.81,114.66,71.57,99.5,W,4,11.0,11,1.0,2,"['11533', '2309', '4018', '8110', '8138', '8144', '9998']","[np.float64(9.0), np.float64(29.3), np.float64(37.1), np.float64(18.6), np.float64(8.4), np.float64(13.2), np.float64(26.0)]",11,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,114.66,1.0,11.0,141.6,99.5,1.0,0.0,NFL Dynasty
6,11,119.48,0.897,107.19,87.67,109.42000000000002,W,9,9.0,11,0.818,3,"['10229', '4035', '4040', '4098', '4881', '5133']","[np.float64(21.5), np.float64(16.6), np.float64(15.4), np.float64(35.7), np.float64(25.88), np.float64(4.4)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.19,1.0,9.0,119.48,109.42000000000002,1.0,0.0,NFL Dynasty
6,11,99.5,0.719,71.57,114.66,141.60000000000002,L,2,2.0,11,0.182,4,"['11435', '11564', '11647', '2197', '4666', '5022', '7090']","[np.float64(23.2), np.float64(10.8), np.float64(24.4), np.float64(13.4), np.float64(5.0), np.float64(9.2), np.float64(13.5)]",11,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.57,0.0,2.0,99.5,141.60000000000002,0.0,0.0,NFL Dynasty
6,11,104.02,0.706,73.41,68.83,89.82,W,1,3.0,11,0.273,5,"['10222', '10859', '4984', '6801', '6806', '8143']","[np.float64(22.1), np.float64(13.3), np.float64(19.62), np.float64(17.4), np.float64(15.7), np.float64(15.9)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.41,1.0,3.0,104.02,89.82,1.0,0.0,NFL Dynasty
6,11,94.96,0.842,79.91,60.99,95.82,W,7,4.0,11,0.364,6,"['11560', '11650', '1266', '4973', '5967', '6786', '7567']","[np.float64(28.76), np.float64(7.0), np.float64(13.0), np.float64(0.9), np.float64(13.8), np.float64(18.5), np.float64(13.0)]",11,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.91,1.0,4.0,94.96,95.82,0.0,0.0,NFL Dynasty
6,11,95.82,0.636,60.99,79.91,94.96000000000001,L,6,0.0,11,0.0,7,"['11640', '3678', '4943', '6938', '7553', '8147', '9753']","[np.float64(21.9), np.float64(10.0), np.float64(21.02), np.float64(12.0), np.float64(7.1), np.float64(19.9), np.float64(3.9)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.99,0.0,0.0,95.82,94.96000000000001,1.0,0.0,NFL Dynasty
6,11,114.02,0.811,92.5,80.78,103.78,W,10,8.0,11,0.727,8,"['11058', '11617', '4199', '5844', '6768', '6813', '9502']","[np.float64(4.0), np.float64(15.4), np.float64(14.0), np.float64(15.0), np.float64(21.42), np.float64(33.0), np.float64(11.2)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.5,1.0,8.0,114.02,103.78,1.0,0.0,NFL Dynasty
6,11,109.42,0.801,87.67,107.19,119.48,L,3,7.0,11,0.636,9,"['11579', '1945', '3321', '4046', '5012', '5045', '9224']","[np.float64(29.7), np.float64(3.0), np.float64(13.7), np.float64(24.12), np.float64(12.4), np.float64(13.2), np.float64(13.3)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.67,0.0,7.0,109.42,119.48,0.0,0.0,NFL Dynasty
6,11,103.78,0.778,80.78,92.5,114.02,L,8,5.0,11,0.455,10,"['11566', '11627', '3198', '4227', '7526', '8151', '9482']","[np.float64(15.58), np.float64(11.1), np.float64(31.6), np.float64(7.0), np.float64(11.5), np.float64(19.4), np.float64(7.6)]",11,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.78,0.0,5.0,103.78,114.02,0.0,0.0,NFL Dynasty
6,11,117.24,0.735,86.14,110.76,139.06,L,12,6.0,11,0.545,11,"['7525', '7839', '8137', '8155', '9221', '9481', '96']","[np.float64(14.8), np.float64(11.32), np.float64(7.0), np.float64(30.5), np.float64(20.5), np.float64(16.8), np.float64(16.32)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.14,0.0,6.0,117.24,139.06,0.0,0.0,NFL Dynasty
6,11,139.06,0.796,110.76,86.14,117.24000000000001,W,11,10.0,11,0.909,12,"['11582', '1264', '1466', '3294', '5927', '6794', '9511']","[np.float64(26.3), np.float64(5.0), np.float64(15.1), np.float64(19.56), np.float64(24.2), np.float64(22.4), np.float64(26.5)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.76,1.0,10.0,139.06,117.24000000000001,1.0,0.0,NFL Dynasty
6,12,105.08,0.723,75.95,64.77,92.86,W,8,5.0,11,0.455,1,"['11604', '2133', '2216', '3451', '5849', '6130', '9226']","[np.float64(9.4), np.float64(16.7), np.float64(14.1), np.float64(9.0), np.float64(23.58), np.float64(16.6), np.float64(15.7)]",12,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.95,1.0,5.0,105.08,92.86,1.0,0.0,NFL Dynasty
