season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,2,100.78,0.802,80.85,90.32,106.08000000000001,L,8,3.0,11,0.273,12,"['1264', '1466', '4149', '4866', '4983', '5970', '7591']","[np.float64(11.0), np.float64(9.9), np.float64(9.2), np.float64(23.5), np.float64(18.1), np.float64(16.44), np.float64(12.64)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0,NFL Dynasty
7,3,111.46,0.7,78.04,98.29,123.4,L,12,1.0,11,0.091,1,"['11631', '1166', '1339', '3451', '6130', '9486', '9508']","[np.float64(15.6), np.float64(21.26), np.float64(16.6), np.float64(6.0), np.float64(17.5), np.float64(19.7), np.float64(14.8)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0,NFL Dynasty
7,3,119.2,0.738,87.95,90.58,107.56,L,10,5.0,11,0.455,2,"['11533', '11624', '5001', '5987', '7594', '9494', '9998']","[np.float64(11.0), np.float64(16.6), np.float64(12.7), np.float64(20.1), np.float64(17.3), np.float64(15.5), np.float64(26.0)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0,NFL Dynasty
7,3,94.88,0.763,72.43,83.43,120.38,L,8,0.0,11,0.0,3,"['10213', '4035', '4040', '4381', '6770', '8408']","[np.float64(20.7), np.float64(21.3), np.float64(10.7), np.float64(3.4), np.float64(23.68), np.float64(15.1)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0,NFL Dynasty
7,3,96.32,0.813,78.33,96.29,115.24,L,9,2.0,11,0.182,4,"['11574', '11632', '2028', '4666', '4981', '5022', '9509']","[np.float64(14.3), np.float64(16.2), np.float64(16.32), np.float64(3.0), np.float64(11.1), np.float64(14.9), np.float64(20.5)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0,NFL Dynasty
7,3,149.24,0.778,116.08,83.11,101.47999999999999,W,6,11.0,11,1.0,5,"['10859', '2747', '5872', '6803', '7523', '8143', '8228']","[np.float64(16.1), np.float64(5.0), np.float64(46.0), np.float64(26.3), np.float64(18.14), np.float64(26.7), np.float64(11.0)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0,NFL Dynasty
7,3,101.48,0.819,83.11,116.08,149.23999999999998,L,5,3.0,11,0.273,6,"['1266', '1373', '2449', '3164', '5248', '6786', '8181']","[np.float64(11.0), np.float64(27.98), np.float64(14.8), np.float64(7.2), np.float64(15.1), np.float64(23.8), np.float64(1.6)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0,NFL Dynasty
7,3,125.12,0.825,103.19,100.42,132.67999999999998,W,11,10.0,11,0.909,7,"['11584', '3678', '4039', '6904', '8130', '9493', '9753']","[np.float64(14.0), np.float64(8.0), np.float64(29.3), np.float64(24.22), np.float64(13.4), np.float64(15.7), np.float64(20.5)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0,NFL Dynasty
7,3,120.38,0.693,83.43,72.43,94.88,W,3,4.0,11,0.364,8,"['11058', '1479', '4137', '5844', '829', '9225', '9502']","[np.float64(13.0), np.float64(16.2), np.float64(23.1), np.float64(17.4), np.float64(26.78), np.float64(10.2), np.float64(13.7)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0,NFL Dynasty
7,3,115.24,0.836,96.29,78.33,96.32000000000001,W,4,7.0,11,0.636,9,"['1945', '3321', '4034', '4046', '5846', '7528', '7600']","[np.float64(4.0), np.float64(19.1), np.float64(24.0), np.float64(24.44), np.float64(20.3), np.float64(12.6), np.float64(10.8)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0,NFL Dynasty
7,3,107.56,0.842,90.58,87.95,119.2,W,2,6.0,11,0.545,10,"['10937', '11566', '3198', '4988', '5086', '7559', '9484']","[np.float64(11.0), np.float64(22.36), np.float64(7.7), np.float64(41.7), np.float64(8.4), np.float64(8.6), np.float64(7.8)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0,NFL Dynasty
7,3,132.68,0.757,100.42,103.19,125.12,L,7,9.0,11,0.818,11,"['5937', '7042', '8137', '8154', '8155', '8183', '8210']","[np.float64(28.0), np.float64(11.0), np.float64(23.8), np.float64(18.5), np.float64(20.4), np.float64(19.28), np.float64(11.7)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0,NFL Dynasty
7,3,123.4,0.797,98.29,78.04,111.46000000000001,W,1,8.0,11,0.727,12,"['10236', '1264', '4663', '4866', '5927', '5947', '7591']","[np.float64(22.4), np.float64(7.0), np.float64(14.8), np.float64(20.4), np.float64(15.4), np.float64(16.0), np.float64(27.4)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0,NFL Dynasty
7,4,133.46,0.864,115.25,73.17,103.78,W,11,10.0,11,0.909,1,"['1166', '1339', '2078', '2374', '3451', '9226', '9508']","[np.float64(24.26), np.float64(17.1), np.float64(17.0), np.float64(15.1), np.float64(7.0), np.float64(30.1), np.float64(22.9)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0,NFL Dynasty
7,4,165.48,0.806,133.45,84.69,108.79999999999998,W,12,11.0,11,1.0,2,"['4018', '4037', '4892', '5001', '5859', '7594', '8259']","[np.float64(43.6), np.float64(16.1), np.float64(30.68), np.float64(12.7), np.float64(17.4), np.float64(27.0), np.float64(18.0)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0,NFL Dynasty
7,4,109.3,0.768,83.93,85.37,105.47999999999999,L,6,3.0,11,0.273,3,"['10229', '4040', '4111', '4144', '4881', '8408']","[np.float64(8.9), np.float64(14.7), np.float64(11.6), np.float64(18.4), np.float64(28.4), np.float64(27.3)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0,NFL Dynasty
7,4,112.46,0.848,95.33,78.87,95.08000000000001,W,10,7.0,11,0.636,4,"['11435', '11564', '11632', '4066', '4666', '7547', '9509']","[np.float64(23.6), np.float64(31.66), np.float64(10.8), np.float64(3.2), np.float64(12.0), np.float64(10.8), np.float64(20.4)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0,NFL Dynasty
7,4,129.48,0.767,99.28,88.87,119.12000000000002,W,7,8.0,11,0.727,5,"['10859', '2747', '4984', '5850', '6801', '6803', '6845']","[np.float64(22.1), np.float64(12.0), np.float64(25.88), np.float64(19.3), np.float64(18.7), np.float64(14.7), np.float64(16.8)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0,NFL Dynasty
7,4,105.48,0.809,85.37,83.93,109.3,W,3,5.0,11,0.455,6,"['11560', '11655', '1266', '2449', '3164', '4973', '6786']","[np.float64(15.18), np.float64(7.2), np.float64(8.0), np.float64(20.3), np.float64(11.9), np.float64(5.5), np.float64(37.4)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0,NFL Dynasty
7,4,119.12,0.746,88.87,99.28,129.48000000000002,L,5,6.0,11,0.545,7,"['11199', '3678', '6904', '7569', '8130', '8146', '8174']","[np.float64(9.6), np.float64(15.0), np.float64(27.42), np.float64(14.8), np.float64(9.4), np.float64(32.0), np.float64(10.9)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0,NFL Dynasty
7,4,74.02,0.794,58.78,110.63,133.76,L,9,0.0,11,0.0,8,"['11058', '3163', '4137', '4199', '5844', '5848', '8125']","[np.float64(11.0), np.float64(24.52), np.float64(6.8), np.float64(6.5), np.float64(4.0), np.float64(9.3), np.float64(11.9)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0,NFL Dynasty
7,4,133.76,0.827,110.63,58.78,74.02,W,8,9.0,11,0.818,9,"['1945', '3321', '5892', '7002', '7528', '9488', '9758']","[np.float64(9.0), np.float64(13.7), np.float64(12.2), np.float64(10.5), np.float64(13.9), np.float64(50.1), np.float64(24.36)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0,NFL Dynasty
7,4,95.08,0.83,78.87,95.33,112.46000000000001,L,4,2.0,11,0.182,10,"['11628', '4017', '4033', '4227', '8126', '8136', '8151']","[np.float64(14.0), np.float64(13.18), np.float64(8.3), np.float64(12.0), np.float64(10.6), np.float64(25.0), np.float64(12.0)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0,NFL Dynasty
7,4,103.78,0.705,73.17,115.25,133.46,L,1,1.0,11,0.091,11,"['11637', '6819', '7042', '8111', '8183', '8230', '9221']","[np.float64(16.4), np.float64(23.1), np.float64(5.0), np.float64(8.6), np.float64(18.88), np.float64(17.1), np.float64(14.7)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0,NFL Dynasty
7,4,108.8,0.778,84.69,133.45,165.48,L,2,4.0,11,0.364,12,"['10226', '11582', '1264', '1466', '4866', '5927', '7591']","[np.float64(15.6), np.float64(22.3), np.float64(2.0), np.float64(11.4), np.float64(14.3), np.float64(15.8), np.float64(27.4)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0,NFL Dynasty
7,5,94.58,0.77,72.87,85.34,110.25999999999999,L,9,3.0,11,0.273,1,"['11570', '11625', '1166', '2216', '3451', '8172', '9226']","[np.float64(11.1), np.float64(17.1), np.float64(23.28), np.float64(21.0), np.float64(5.0), np.float64(7.4), np.float64(9.7)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,72.87,0.0,3.0,94.58,110.25999999999999,0.0,0.0,NFL Dynasty
7,5,140.64,0.783,110.08,88.65,101.22,W,3,11.0,11,1.0,2,"['11533', '2309', '4018', '4892', '5001', '8138', '8144']","[np.float64(4.0), np.float64(10.2), np.float64(24.7), np.float64(38.84), np.float64(9.7), np.float64(24.7), np.float64(28.5)]",5,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,110.08,1.0,11.0,140.64,101.22,1.0,1.0,NFL Dynasty
7,5,101.22,0.876,88.65,110.08,140.64000000000001,L,2,8.0,11,0.727,3,"['10213', '4035', '4082', '5133', '6804', '8150']","[np.float64(8.3), np.float64(22.8), np.float64(10.0), np.float64(11.2), np.float64(21.02), np.float64(27.9)]",5,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,88.65,0.0,8.0,101.22,140.64000000000001,0.0,0.0,NFL Dynasty
7,5,100.24,0.762,76.38,68.23,90.03999999999999,W,5,5.0,11,0.455,4,"['11564', '11632', '11651', '2197', '4066', '4666', '9509']","[np.float64(13.84), np.float64(21.7), np.float64(11.9), np.float64(16.5), np.float64(16.0), np.float64(3.0), np.float64(17.3)]",5,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,76.38,1.0,5.0,100.24,90.03999999999999,1.0,1.0,NFL Dynasty
7,5,90.04,0.758,68.23,76.38,100.24,L,4,2.0,11,0.182,5,"['2747', '4217', '4950', '4984', '5850', '6803', '6845']","[np.float64(4.0), np.float64(7.8), np.float64(12.8), np.float64(29.34), np.float64(10.8), np.float64(10.8), np.float64(14.5)]",5,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,68.23,0.0,2.0,90.04,100.24,0.0,0.0,NFL Dynasty
7,5,83.84,0.739,61.95,65.58,91.46000000000001,L,12,0.0,11,0.0,6,"['11439', '11560', '1266', '2449', '3164', '6786', '8181']","[np.float64(7.1), np.float64(20.54), np.float64(8.0), np.float64(22.0), np.float64(15.9), np.float64(9.1), np.float64(1.2)]",5,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,61.95,0.0,0.0,83.84,91.46000000000001,0.0,0.0,NFL Dynasty
7,5,123.84,0.756,93.63,94.68,122.38,L,10,9.0,11,0.818,7,"['3678', '4171', '4943', '6938', '7569', '8130', '8174']","[np.float64(9.0), np.float64(13.9), np.float64(22.04), np.float64(30.2), np.float64(22.4), np.float64(19.4), np.float64(6.9)]",5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,93.63,0.0,9.0,123.84,122.38,1.0,0.0,NFL Dynasty
7,5,93.98,0.795,74.67,77.91,113.56,L,11,4.0,11,0.364,8,"['11058', '1479', '4137', '4147', '4234', '5857', '829']","[np.float64(9.0), np.float64(24.2), np.float64(9.5), np.float64(10.5), np.float64(20.0), np.float64(6.9), np.float64(13.88)]",5,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,74.67,0.0,4.0,93.98,113.56,0.0,0.0,NFL Dynasty
7,5,110.26,0.774,85.34,72.87,94.58000000000001,W,1,7.0,11,0.636,9,"['1945', '4034', '4046', '5846', '7528', '7600', '9488']","[np.float64(4.0), np.float64(16.6), np.float64(19.56), np.float64(10.3), np.float64(21.9), np.float64(21.0), np.float64(16.9)]",5,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,85.34,1.0,7.0,110.26,94.58000000000001,1.0,1.0,NFL Dynasty
7,5,122.38,0.774,94.68,93.63,123.84,W,7,10.0,11,0.909,10,"['10937', '11627', '11628', '3198', '4017', '4033', '8151']","[np.float64(9.0), np.float64(14.7), np.float64(14.8), np.float64(28.3), np.float64(17.58), np.float64(13.0), np.float64(25.0)]",5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,94.68,1.0,10.0,122.38,123.84,0.0,1.0,NFL Dynasty
7,5,113.56,0.686,77.91,74.67,93.98,W,8,6.0,11,0.545,11,"['5937', '6819', '7543', '7839', '8111', '8155', '8183']","[np.float64(28.0), np.float64(15.9), np.float64(9.2), np.float64(12.0), np.float64(10.2), np.float64(20.7), np.float64(17.56)]",5,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,77.91,1.0,6.0,113.56,93.98,1.0,1.0,NFL Dynasty
7,5,91.46,0.717,65.58,61.95,83.84,W,6,1.0,11,0.091,12,"['10236', '1264', '3294', '5970', '6790', '6794', '7593']","[np.float64(12.3), np.float64(6.0), np.float64(19.76), np.float64(16.2), np.float64(11.2), np.float64(18.5), np.float64(7.5)]",5,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,65.58,1.0,1.0,91.46,83.84,1.0,1.0,NFL Dynasty
7,6,113.52,0.785,89.12,75.33,96.04,W,4,7.0,11,0.636,1,"['1166', '1339', '2216', '2374', '3451', '6130', '9508']","[np.float64(20.32), np.float64(12.8), np.float64(21.2), np.float64(16.6), np.float64(1.0), np.float64(29.5), np.float64(12.1)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.12,1.0,7.0,113.52,96.04,1.0,0.0,NFL Dynasty
7,6,111.6,0.773,86.3,71.37,99.48,W,9,5.0,11,0.455,2,"['11533', '2309', '5001', '6797', '7588', '7594', '9494']","[np.float64(6.0), np.float64(26.6), np.float64(11.4), np.float64(24.2), np.float64(12.4), np.float64(14.2), np.float64(16.8)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.3,1.0,5.0,111.6,99.48,1.0,0.0,NFL Dynasty
7,6,119.3,0.795,94.8,97.44,116.80000000000001,L,10,9.0,11,0.818,3,"['11618', '4035', '4082', '4881', '5133', '8139']","[np.float64(25.8), np.float64(18.6), np.float64(9.7), np.float64(25.6), np.float64(16.7), np.float64(22.9)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.8,0.0,9.0,119.3,116.80000000000001,1.0,0.0,NFL Dynasty
7,6,96.04,0.784,75.33,89.12,113.52000000000001,L,1,4.0,11,0.364,4,"['11564', '4666', '5022', '7021', '7547', '8112', '9509']","[np.float64(10.24), np.float64(10.0), np.float64(19.4), np.float64(16.3), np.float64(13.0), np.float64(18.7), np.float64(8.4)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.33,0.0,4.0,96.04,113.52000000000001,0.0,0.0,NFL Dynasty
7,6,114.16,0.818,93.35,70.12,94.58,W,12,8.0,11,0.727,5,"['10859', '2747', '4950', '4984', '6801', '6806', '6845']","[np.float64(8.7), np.float64(7.0), np.float64(17.1), np.float64(19.16), np.float64(24.0), np.float64(11.2), np.float64(27.0)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.35,1.0,8.0,114.16,94.58,1.0,0.0,NFL Dynasty
7,6,90.84,0.806,73.22,108.68,138.18,L,11,3.0,11,0.273,6,"['11560', '11650', '4195', '4973', '5248', '6786', '7567']","[np.float64(14.04), np.float64(5.1), np.float64(12.0), np.float64(8.2), np.float64(27.1), np.float64(15.3), np.float64(9.1)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.22,0.0,3.0,90.84,138.18,0.0,0.0,NFL Dynasty
7,6,118.3,0.746,88.29,66.03,84.42,W,8,6.0,11,0.545,7,"['11620', '3678', '6904', '6938', '7569', '8130', '9753']","[np.float64(7.9), np.float64(2.0), np.float64(21.2), np.float64(32.7), np.float64(9.7), np.float64(29.9), np.float64(14.9)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.29,1.0,6.0,118.3,84.42,1.0,0.0,NFL Dynasty
7,6,84.42,0.782,66.03,88.29,118.30000000000001,L,7,0.0,11,0.0,8,"['11058', '11583', '4137', '5185', '5906', '829', '9997']","[np.float64(4.0), np.float64(11.5), np.float64(18.5), np.float64(14.7), np.float64(17.5), np.float64(6.02), np.float64(12.2)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.03,0.0,0.0,84.42,118.30000000000001,0.0,0.0,NFL Dynasty
7,6,99.48,0.717,71.37,86.3,111.60000000000001,L,2,2.0,11,0.182,9,"['1945', '5892', '6945', '7600', '9488', '9500', '9758']","[np.float64(10.0), np.float64(10.7), np.float64(14.0), np.float64(14.1), np.float64(11.1), np.float64(13.7), np.float64(25.88)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.37,0.0,2.0,99.48,111.60000000000001,0.0,0.0,NFL Dynasty
7,6,116.8,0.834,97.44,94.8,119.30000000000001,W,3,10.0,11,0.909,10,"['10937', '11566', '11628', '4033', '4988', '8126', '9505']","[np.float64(14.0), np.float64(26.3), np.float64(20.6), np.float64(11.8), np.float64(12.7), np.float64(14.7), np.float64(16.7)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.44,1.0,10.0,116.8,119.30000000000001,0.0,0.0,NFL Dynasty
7,6,138.18,0.786,108.68,73.22,90.83999999999999,W,6,11.0,11,1.0,11,"['11635', '7839', '8137', '8154', '8155', '9229', '9481']","[np.float64(21.3), np.float64(4.0), np.float64(22.1), np.float64(14.3), np.float64(33.8), np.float64(26.08), np.float64(16.6)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.68,1.0,11.0,138.18,90.83999999999999,1.0,0.0,NFL Dynasty
7,6,94.58,0.741,70.12,93.35,114.16,L,5,1.0,11,0.091,12,"['10236', '1264', '4663', '4866', '5947', '7564', '7591']","[np.float64(6.2), np.float64(11.0), np.float64(7.3), np.float64(7.5), np.float64(17.7), np.float64(26.5), np.float64(18.38)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.12,0.0,1.0,94.58,114.16,0.0,0.0,NFL Dynasty
7,7,78.62,0.8,62.93,60.64,83.50000000000001,W,7,1.0,11,0.091,1,"['11631', '3451', '5849', '8132', '8134', '8172', '9508']","[np.float64(12.9), np.float64(3.0), np.float64(27.02), np.float64(15.2), np.float64(9.1), np.float64(4.4), np.float64(7.0)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.93,1.0,1.0,78.62,83.50000000000001,0.0,0.0,NFL Dynasty
7,7,81.26,0.851,69.17,124.98,154.1,L,11,4.0,11,0.364,2,"['11596', '4018', '4037', '6797', '7594', '8144', '8259']","[np.float64(3.5), np.float64(17.0), np.float64(15.3), np.float64(8.96), np.float64(13.8), np.float64(19.7), np.float64(3.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.17,0.0,4.0,81.26,154.1,0.0,0.0,NFL Dynasty
7,7,92.74,0.713,66.14,104.26,124.91999999999999,L,5,2.0,11,0.182,3,"['10229', '11618', '4881', '5133', '8150', '8408']","[np.float64(12.8), np.float64(5.1), np.float64(19.54), np.float64(10.0), np.float64(20.0), np.float64(25.3)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.14,0.0,2.0,92.74,124.91999999999999,0.0,0.0,NFL Dynasty
7,7,90.64,0.757,68.64,70.47,94.60000000000001,L,8,3.0,11,0.273,4,"['11647', '2028', '4666', '4981', '5022', '9509', '9754']","[np.float64(8.9), np.float64(17.64), np.float64(4.0), np.float64(15.1), np.float64(7.6), np.float64(22.1), np.float64(15.3)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.64,0.0,3.0,90.64,94.60000000000001,0.0,0.0,NFL Dynasty
7,7,124.92,0.835,104.26,66.14,92.74,W,3,10.0,11,0.909,5,"['10859', '2747', '4984', '5850', '6803', '6845', '8148']","[np.float64(12.9), np.float64(11.0), np.float64(9.32), np.float64(29.3), np.float64(27.4), np.float64(13.4), np.float64(21.6)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.26,1.0,10.0,124.92,92.74,1.0,0.0,NFL Dynasty
7,7,112.16,0.802,89.97,80.33,111.32000000000002,W,9,8.0,11,0.727,6,"['11439', '11650', '1266', '1373', '2449', '5967', '8181']","[np.float64(11.3), np.float64(22.9), np.float64(6.0), np.float64(17.46), np.float64(19.1), np.float64(26.7), np.float64(8.7)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.97,1.0,8.0,112.16,111.32000000000002,1.0,0.0,NFL Dynasty
7,7,83.5,0.726,60.64,62.93,78.62,L,1,0.0,11,0.0,7,"['11584', '11640', '3678', '4943', '8130', '9493', '9753']","[np.float64(4.8), np.float64(11.3), np.float64(7.0), np.float64(13.8), np.float64(19.7), np.float64(13.5), np.float64(13.4)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.64,0.0,0.0,83.5,78.62,1.0,0.0,NFL Dynasty
7,7,94.6,0.745,70.47,68.64,90.64,W,4,5.0,11,0.455,8,"['11058', '3163', '4137', '4147', '4234', '5844', '8125']","[np.float64(8.0), np.float64(26.5), np.float64(19.0), np.float64(10.5), np.float64(6.7), np.float64(7.7), np.float64(16.2)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.47,1.0,5.0,94.6,90.64,1.0,0.0,NFL Dynasty
7,7,111.32,0.722,80.33,89.97,112.16000000000001,L,6,7.0,11,0.636,9,"['1426', '1945', '4046', '5012', '7066', '7528', '9224']","[np.float64(21.3), np.float64(8.0), np.float64(17.42), np.float64(22.4), np.float64(19.9), np.float64(8.9), np.float64(13.4)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.33,0.0,7.0,111.32,112.16000000000001,0.0,0.0,NFL Dynasty
7,7,117.5,0.834,98.03,71.15,89.03999999999999,W,12,9.0,11,0.818,10,"['11628', '3271', '4227', '4988', '5870', '8151', '9756']","[np.float64(13.8), np.float64(17.7), np.float64(10.0), np.float64(16.1), np.float64(16.5), np.float64(17.5), np.float64(25.9)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.03,1.0,9.0,117.5,89.03999999999999,1.0,0.0,NFL Dynasty
7,7,154.1,0.811,124.98,69.17,81.26,W,2,11.0,11,1.0,11,"['5937', '7042', '7525', '8111', '8155', '9221', '9229']","[np.float64(18.9), np.float64(14.0), np.float64(23.5), np.float64(28.1), np.float64(26.3), np.float64(16.9), np.float64(26.4)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,124.98,1.0,11.0,154.1,81.26,1.0,0.0,NFL Dynasty
7,7,89.04,0.799,71.15,98.03,117.5,L,10,6.0,11,0.545,12,"['10236', '11834', '1264', '4663', '4866', '7564', '7591']","[np.float64(13.7), np.float64(19.9), np.float64(6.0), np.float64(6.3), np.float64(8.9), np.float64(14.9), np.float64(19.34)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.15,0.0,6.0,89.04,117.5,0.0,0.0,NFL Dynasty
7,8,117.48,0.72,84.58,85.24,106.04,L,6,3.0,11,0.273,1,"['1166', '1339', '2078', '3451', '6130', '7571', '9226']","[np.float64(27.18), np.float64(22.4), np.float64(17.5), np.float64(4.0), np.float64(12.9), np.float64(16.9), np.float64(16.6)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.58,0.0,3.0,117.48,106.04,1.0,0.0,NFL Dynasty
7,8,127.02,0.779,98.93,69.58,95.94,W,8,9.0,11,0.818,2,"['11533', '11596', '11624', '4018', '4892', '5859', '8138']","[np.float64(12.0), np.float64(23.0), np.float64(14.6), np.float64(15.8), np.float64(25.12), np.float64(14.0), np.float64(22.5)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.93,1.0,9.0,127.02,95.94,1.0,0.0,NFL Dynasty
7,8,88.98,0.756,67.26,117.77,153.5,L,4,0.0,11,0.0,3,"['10213', '4144', '5374', '5995', '8150', '9999']","[np.float64(15.0), np.float64(2.9), np.float64(9.7), np.float64(23.5), np.float64(15.8), np.float64(22.08)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.26,0.0,0.0,88.98,153.5,0.0,0.0,NFL Dynasty
