season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
9,13,116.88,0.881,102.94,90.27,109.67999999999999,W,4,11.0,11,1.0,11,"['11637', '7525', '7543', '7839', '8155', '9229', '9481']","[np.float64(19.9), np.float64(27.1), np.float64(12.6), np.float64(11.0), np.float64(13.2), np.float64(20.78), np.float64(12.3)]",13,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.94,1.0,11.0,116.88,109.67999999999999,1.0,0.0,NFL Dynasty
9,13,114.9,0.77,88.48,70.19,102.56,W,8,7.0,11,0.636,12,"['11582', '1264', '1466', '3294', '4663', '5927', '7564']","[np.float64(18.9), np.float64(7.0), np.float64(11.9), np.float64(18.7), np.float64(18.8), np.float64(21.0), np.float64(18.6)]",13,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.48,1.0,7.0,114.9,102.56,1.0,0.0,NFL Dynasty
10,1,117.8,0.764,90.03,69.38,88.48000000000002,W,8,5.0,11,0.455,1,"['11570', '11625', '2216', '3451', '421', '6130', '8172']","[np.float64(17.9), np.float64(15.3), np.float64(13.6), np.float64(5.0), np.float64(34.3), np.float64(15.9), np.float64(15.8)]",1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0,NFL Dynasty
10,1,100.98,0.731,73.81,69.45,90.74000000000001,W,6,2.0,11,0.182,2,"['11533', '11624', '11643', '4037', '5001', '6797', '7594']","[np.float64(10.0), np.float64(24.5), np.float64(11.1), np.float64(10.1), np.float64(13.8), np.float64(22.28), np.float64(9.2)]",1,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0,NFL Dynasty
10,1,99.0,0.777,76.91,100.26,128.76,L,12,4.0,11,0.364,3,"['11589', '4035', '4082', '4177', '5133', '7538']","[np.float64(16.4), np.float64(17.6), np.float64(12.2), np.float64(20.9), np.float64(7.1), np.float64(24.8)]",1,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0,NFL Dynasty
10,1,120.0,0.778,93.41,98.73,128.77999999999997,L,7,6.0,11,0.545,4,"['11435', '11564', '4666', '6826', '7090', '8117', '9509']","[np.float64(22.2), np.float64(27.6), np.float64(6.0), np.float64(14.5), np.float64(14.5), np.float64(16.5), np.float64(18.7)]",1,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0,NFL Dynasty
10,1,132.4,0.748,99.1,76.71,99.96000000000001,W,10,8.0,11,0.727,5,"['10222', '2747', '4217', '4984', '6845', '8148', '8228']","[np.float64(22.4), np.float64(8.0), np.float64(7.9), np.float64(25.6), np.float64(18.1), np.float64(27.1), np.float64(23.3)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0,NFL Dynasty
10,1,90.74,0.765,69.45,73.81,100.98,L,2,1.0,11,0.091,6,"['11560', '1266', '2449', '4973', '5967', '6786', '7567']","[np.float64(26.92), np.float64(6.0), np.float64(9.1), np.float64(12.4), np.float64(5.92), np.float64(25.2), np.float64(5.2)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0,NFL Dynasty
10,1,128.78,0.767,98.73,93.41,120.0,W,4,7.0,11,0.636,7,"['10232', '11199', '3678', '4943', '6938', '8130', '8146']","[np.float64(12.2), np.float64(10.8), np.float64(7.0), np.float64(39.38), np.float64(8.6), np.float64(36.1), np.float64(14.7)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0,NFL Dynasty
10,1,88.48,0.784,69.38,90.03,117.8,L,1,0.0,11,0.0,8,"['11058', '3163', '5844', '8116', '9225', '9490', '9997']","[np.float64(9.0), np.float64(12.08), np.float64(12.7), np.float64(12.8), np.float64(19.1), np.float64(9.4), np.float64(13.4)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0,NFL Dynasty
10,1,147.24,0.737,108.47,111.53,137.02,L,11,10.0,11,0.909,9,"['1426', '1945', '4034', '7002', '7066', '7528', '9758']","[np.float64(20.2), np.float64(1.0), np.float64(29.74), np.float64(15.2), np.float64(24.6), np.float64(28.9), np.float64(27.6)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0,NFL Dynasty
10,1,99.96,0.767,76.71,99.1,132.4,L,5,3.0,11,0.273,10,"['10937', '11566', '11628', '7526', '8136', '9482', '9505']","[np.float64(12.0), np.float64(18.46), np.float64(13.6), np.float64(21.0), np.float64(12.0), np.float64(5.2), np.float64(17.7)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0,NFL Dynasty
10,1,137.02,0.814,111.53,108.47,147.24,W,9,11.0,11,1.0,11,"['11635', '7042', '8111', '8137', '8154', '8155', '9229']","[np.float64(18.8), np.float64(12.0), np.float64(13.5), np.float64(15.7), np.float64(22.5), np.float64(25.9), np.float64(28.62)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0,NFL Dynasty
10,1,128.76,0.779,100.26,76.91,98.99999999999999,W,3,9.0,11,0.818,12,"['10863', '1264', '4663', '4866', '5927', '6865', '7591']","[np.float64(17.3), np.float64(8.0), np.float64(23.8), np.float64(21.3), np.float64(26.0), np.float64(17.6), np.float64(14.76)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0,NFL Dynasty
10,2,151.38,0.733,111.03,95.61,114.08000000000001,W,3,11.0,11,1.0,1,"['2133', '2374', '3451', '421', '6130', '8172', '9508']","[np.float64(10.4), np.float64(13.4), np.float64(11.0), np.float64(33.48), np.float64(47.8), np.float64(10.0), np.float64(25.3)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0,NFL Dynasty
10,2,124.16,0.813,100.92,89.07,114.8,W,5,8.0,11,0.727,2,"['2309', '4892', '5859', '7594', '7828', '8138', '8259']","[np.float64(13.9), np.float64(27.36), np.float64(29.7), np.float64(14.3), np.float64(11.4), np.float64(15.5), np.float64(12.0)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0,NFL Dynasty
10,2,114.08,0.838,95.61,111.03,151.38,L,1,7.0,11,0.636,3,"['10213', '11618', '4035', '5133', '6770', '8150']","[np.float64(7.6), np.float64(17.0), np.float64(27.6), np.float64(2.1), np.float64(32.18), np.float64(27.6)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0,NFL Dynasty
10,2,102.78,0.776,79.76,104.97,136.38,L,11,4.0,11,0.364,4,"['11564', '4666', '5022', '7547', '8117', '9506', '9509']","[np.float64(19.98), np.float64(5.0), np.float64(10.2), np.float64(25.1), np.float64(9.8), np.float64(16.6), np.float64(16.1)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0,NFL Dynasty
10,2,114.8,0.776,89.07,100.92,124.16,L,2,6.0,11,0.545,5,"['10859', '11645', '2747', '4984', '5850', '6845', '8676']","[np.float64(16.1), np.float64(15.3), np.float64(13.0), np.float64(14.0), np.float64(18.1), np.float64(23.1), np.float64(15.2)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0,NFL Dynasty
10,2,87.78,0.81,71.07,76.92,100.17999999999999,L,10,1.0,11,0.091,6,"['11650', '1234', '1266', '3164', '4973', '5967', '6786']","[np.float64(12.9), np.float64(32.78), np.float64(4.0), np.float64(14.7), np.float64(3.9), np.float64(14.4), np.float64(5.1)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0,NFL Dynasty
10,2,93.38,0.717,66.91,81.89,97.02,L,9,0.0,11,0.0,7,"['11199', '11584', '11638', '3678', '6904', '8130', '8146']","[np.float64(6.3), np.float64(10.2), np.float64(14.4), np.float64(6.0), np.float64(23.38), np.float64(14.2), np.float64(18.9)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0,NFL Dynasty
10,2,101.02,0.735,74.29,103.34,143.0,L,12,2.0,11,0.182,8,"['11058', '1689', '3163', '4199', '4993', '6813', '9502']","[np.float64(4.0), np.float64(7.8), np.float64(28.22), np.float64(19.7), np.float64(12.3), np.float64(13.1), np.float64(15.9)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0,NFL Dynasty
10,2,97.02,0.844,81.89,66.91,93.38,W,7,5.0,11,0.455,9,"['1945', '3321', '5846', '5892', '7600', '9224', '9758']","[np.float64(3.0), np.float64(13.9), np.float64(7.9), np.float64(23.7), np.float64(12.2), np.float64(17.8), np.float64(18.52)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0,NFL Dynasty
10,2,100.18,0.768,76.92,71.07,87.78,W,6,3.0,11,0.273,10,"['4017', '4227', '4988', '7049', '7559', '8136', '9484']","[np.float64(19.78), np.float64(5.0), np.float64(17.8), np.float64(11.8), np.float64(17.1), np.float64(16.7), np.float64(12.0)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0,NFL Dynasty
10,2,136.38,0.77,104.97,79.76,102.78,W,4,10.0,11,0.909,11,"['11635', '7042', '8137', '8155', '8183', '9221', '9480']","[np.float64(19.5), np.float64(10.0), np.float64(28.3), np.float64(16.2), np.float64(34.58), np.float64(16.9), np.float64(10.9)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0,NFL Dynasty
10,2,143.0,0.723,103.34,74.29,101.02,W,8,9.0,11,0.818,12,"['10236', '1264', '3294', '4866', '8121', '9501', '9511']","[np.float64(12.4), np.float64(9.0), np.float64(30.2), np.float64(26.5), np.float64(27.3), np.float64(21.5), np.float64(16.1)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0,NFL Dynasty
10,3,136.34,0.732,99.74,90.75,114.9,W,12,7.0,11,0.636,1,"['10218', '11604', '2374', '3451', '5849', '9226', '9508']","[np.float64(13.5), np.float64(22.86), np.float64(20.3), np.float64(5.0), np.float64(16.08), np.float64(49.8), np.float64(8.8)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0,NFL Dynasty
10,3,100.76,0.698,70.28,79.06,103.6,L,10,1.0,11,0.091,2,"['11533', '4018', '4037', '4892', '5859', '8110', '8138']","[np.float64(10.0), np.float64(17.1), np.float64(6.3), np.float64(20.46), np.float64(8.3), np.float64(12.6), np.float64(26.0)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0,NFL Dynasty
10,3,127.86,0.77,98.51,85.75,109.03999999999999,W,8,6.0,11,0.545,3,"['10213', '4035', '4082', '4098', '4381', '6770']","[np.float64(20.48), np.float64(22.8), np.float64(12.2), np.float64(16.5), np.float64(18.2), np.float64(37.68)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0,NFL Dynasty
10,3,147.62,0.758,111.87,108.12,147.94,W,9,9.0,11,0.818,4,"['11574', '2028', '4666', '6826', '7021', '7090', '8112']","[np.float64(10.0), np.float64(26.92), np.float64(8.0), np.float64(21.2), np.float64(15.7), np.float64(19.8), np.float64(46.0)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0,NFL Dynasty
10,3,138.56,0.812,112.52,78.96,95.04000000000002,W,6,10.0,11,0.909,5,"['10222', '2747', '4217', '5850', '5872', '7523', '7611']","[np.float64(19.4), np.float64(12.0), np.float64(14.1), np.float64(18.0), np.float64(28.3), np.float64(30.36), np.float64(16.4)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0,NFL Dynasty
10,3,95.04,0.831,78.96,112.52,138.56,L,5,2.0,11,0.182,6,"['1373', '2449', '3164', '4195', '4973', '5248', '6786']","[np.float64(17.92), np.float64(14.2), np.float64(15.9), np.float64(11.32), np.float64(2.2), np.float64(11.9), np.float64(21.6)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0,NFL Dynasty
10,3,92.02,0.747,68.77,131.22,155.89999999999998,L,11,0.0,11,0.0,7,"['11199', '11584', '11638', '11640', '3678', '6904', '7553']","[np.float64(4.2), np.float64(5.5), np.float64(22.7), np.float64(18.5), np.float64(6.0), np.float64(21.12), np.float64(14.0)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0,NFL Dynasty
10,3,109.04,0.786,85.75,98.51,127.86000000000001,L,3,4.0,11,0.364,8,"['11058', '4137', '5844', '6813', '829', '9502', '9997']","[np.float64(9.0), np.float64(15.2), np.float64(11.3), np.float64(12.5), np.float64(16.64), np.float64(10.3), np.float64(34.1)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0,NFL Dynasty
10,3,147.94,0.731,108.12,111.87,147.62,L,4,8.0,11,0.727,9,"['10223', '1945', '4046', '5012', '5045', '6945', '7066']","[np.float64(17.2), np.float64(6.0), np.float64(24.14), np.float64(26.3), np.float64(29.6), np.float64(18.0), np.float64(26.7)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0,NFL Dynasty
10,3,103.6,0.763,79.06,70.28,100.75999999999999,W,2,3.0,11,0.273,10,"['10937', '11566', '11628', '3271', '8136', '9505', '9756']","[np.float64(9.0), np.float64(23.38), np.float64(9.6), np.float64(9.2), np.float64(19.7), np.float64(16.4), np.float64(16.32)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0,NFL Dynasty
10,3,155.9,0.842,131.22,68.77,92.02,W,7,11.0,11,1.0,11,"['7525', '7543', '7839', '8131', '8137', '8155', '9229']","[np.float64(9.82), np.float64(20.4), np.float64(12.0), np.float64(7.7), np.float64(27.4), np.float64(54.7), np.float64(23.88)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0,NFL Dynasty
10,3,114.9,0.79,90.75,99.74,136.34,L,1,5.0,11,0.455,12,"['10236', '1264', '6790', '7564', '7591', '7593', '8167']","[np.float64(21.1), np.float64(7.0), np.float64(19.4), np.float64(22.8), np.float64(10.8), np.float64(12.7), np.float64(21.1)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0,NFL Dynasty
10,4,149.7,0.84,125.74,88.51,117.69999999999999,W,11,11.0,11,1.0,1,"['11604', '2133', '3451', '421', '8132', '9486', '9508']","[np.float64(33.8), np.float64(18.4), np.float64(12.0), np.float64(21.6), np.float64(13.8), np.float64(21.8), np.float64(28.3)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0,NFL Dynasty
10,4,119.8,0.765,91.66,79.84,95.38,W,12,6.0,11,0.545,2,"['11596', '4018', '4892', '5859', '7594', '7596', '8259']","[np.float64(12.3), np.float64(10.8), np.float64(15.0), np.float64(21.1), np.float64(15.2), np.float64(32.4), np.float64(13.0)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0,NFL Dynasty
10,4,66.0,0.712,47.02,75.1,91.96000000000001,L,6,0.0,11,0.0,3,"['4040', '4381', '5374', '8150', '8408', '9999']","[np.float64(6.2), np.float64(6.9), np.float64(3.7), np.float64(10.2), np.float64(12.2), np.float64(26.8)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0,NFL Dynasty
10,4,124.56,0.75,93.43,83.88,117.22000000000001,W,10,8.0,11,0.727,4,"['11571', '2028', '4666', '6826', '7547', '8112', '9509']","[np.float64(17.6), np.float64(22.16), np.float64(7.0), np.float64(22.4), np.float64(22.1), np.float64(19.6), np.float64(13.7)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0,NFL Dynasty
10,4,142.44,0.8,113.91,108.61,128.56,W,7,10.0,11,0.909,5,"['10222', '2747', '4217', '4984', '6806', '8148', '9757']","[np.float64(20.4), np.float64(5.0), np.float64(20.8), np.float64(15.94), np.float64(32.1), np.float64(16.5), np.float64(31.7)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0,NFL Dynasty
10,4,91.96,0.817,75.1,47.02,66.0,W,3,1.0,11,0.091,6,"['11439', '11650', '1234', '1266', '4973', '6786', '7567']","[np.float64(13.8), np.float64(26.0), np.float64(20.56), np.float64(7.0), np.float64(3.4), np.float64(11.7), np.float64(9.5)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0,NFL Dynasty
10,4,128.56,0.845,108.61,113.91,142.44,L,5,9.0,11,0.818,7,"['11199', '11584', '3678', '4171', '4943', '7569', '8130']","[np.float64(4.2), np.float64(13.4), np.float64(12.0), np.float64(26.9), np.float64(21.16), np.float64(29.0), np.float64(21.9)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0,NFL Dynasty
10,4,108.82,0.819,89.13,92.5,119.53999999999999,L,9,5.0,11,0.455,8,"['11058', '11583', '1479', '5857', '6768', '6813', '9997']","[np.float64(8.0), np.float64(8.4), np.float64(20.6), np.float64(8.2), np.float64(24.32), np.float64(17.7), np.float64(21.6)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0,NFL Dynasty
10,4,119.54,0.774,92.5,89.13,108.82000000000002,W,8,7.0,11,0.636,9,"['1426', '1945', '5012', '6943', '7528', '8205', '9758']","[np.float64(16.6), np.float64(8.0), np.float64(24.5), np.float64(18.9), np.float64(16.6), np.float64(10.9), np.float64(24.04)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0,NFL Dynasty
10,4,117.22,0.716,83.88,93.43,124.55999999999999,L,4,3.0,11,0.273,10,"['11628', '4033', '4227', '5870', '8136', '8151', '9756']","[np.float64(12.4), np.float64(10.2), np.float64(11.0), np.float64(31.02), np.float64(23.5), np.float64(11.9), np.float64(17.2)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0,NFL Dynasty
10,4,117.7,0.752,88.51,125.74,149.7,L,1,4.0,11,0.364,11,"['7042', '7525', '7543', '8131', '8137', '8155', '8183']","[np.float64(15.0), np.float64(18.1), np.float64(12.2), np.float64(9.9), np.float64(22.7), np.float64(26.3), np.float64(13.5)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0,NFL Dynasty
10,4,95.38,0.837,79.84,91.66,119.80000000000001,L,2,2.0,11,0.182,12,"['1264', '1466', '3294', '4866', '5927', '6790', '6794']","[np.float64(5.0), np.float64(5.8), np.float64(17.68), np.float64(18.4), np.float64(15.7), np.float64(17.8), np.float64(15.0)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0,NFL Dynasty
10,5,85.82,0.792,67.99,106.68,126.9,L,9,3.0,11,0.273,1,"['11604', '11631', '3451', '5849', '7571', '8132', '9226']","[np.float64(7.3), np.float64(10.1), np.float64(5.0), np.float64(15.52), np.float64(17.1), np.float64(10.0), np.float64(20.8)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,67.99,0.0,3.0,85.82,126.9,0.0,0.0,NFL Dynasty
10,5,89.46,0.801,71.64,65.21,86.36,W,3,4.0,11,0.364,2,"['11533', '11624', '4018', '4892', '5001', '8138', '9494']","[np.float64(6.0), np.float64(10.4), np.float64(14.0), np.float64(19.26), np.float64(10.1), np.float64(15.5), np.float64(14.2)]",5,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,71.64,1.0,4.0,89.46,86.36,1.0,1.0,NFL Dynasty
10,5,86.36,0.755,65.21,71.64,89.46,L,2,2.0,11,0.182,3,"['11563', '11618', '4177', '5133', '6820', '8408']","[np.float64(17.26), np.float64(17.3), np.float64(11.5), np.float64(14.0), np.float64(12.5), np.float64(13.8)]",5,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,65.21,0.0,2.0,86.36,89.46,0.0,0.0,NFL Dynasty
10,5,128.32,0.671,86.16,108.39,137.68,L,5,8.0,11,0.727,4,"['11571', '11632', '2028', '4066', '4666', '8117', '9506']","[np.float64(19.7), np.float64(31.0), np.float64(24.82), np.float64(6.4), np.float64(7.0), np.float64(16.6), np.float64(22.8)]",5,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,86.16,0.0,8.0,128.32,137.68,0.0,0.0,NFL Dynasty
10,5,137.68,0.787,108.39,86.16,128.32000000000002,W,4,11.0,11,1.0,5,"['2747', '4217', '4984', '6801', '6803', '7611', '8129']","[np.float64(9.0), np.float64(14.3), np.float64(32.28), np.float64(23.3), np.float64(27.9), np.float64(19.3), np.float64(11.6)]",5,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,108.39,1.0,11.0,137.68,128.32000000000002,1.0,1.0,NFL Dynasty
10,5,68.68,0.737,50.59,87.16,110.41999999999999,L,12,0.0,11,0.0,6,"['11439', '11650', '11655', '1266', '1373', '4080', '8181']","[np.float64(3.6), np.float64(3.4), np.float64(5.7), np.float64(4.0), np.float64(37.98), np.float64(5.9), np.float64(8.1)]",5,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,50.59,0.0,0.0,68.68,110.41999999999999,0.0,0.0,NFL Dynasty
10,5,72.2,0.782,56.43,85.32,105.10000000000001,L,10,1.0,11,0.091,7,"['11584', '3678', '4039', '4943', '8130', '8146', '8174']","[np.float64(9.3), np.float64(3.0), np.float64(17.1), np.float64(4.7), np.float64(12.9), np.float64(15.7), np.float64(9.5)]",5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,56.43,0.0,1.0,72.2,105.10000000000001,0.0,0.0,NFL Dynasty
10,5,104.12,0.793,82.61,74.9,107.32000000000001,W,11,6.0,11,0.545,8,"['11058', '5844', '6768', '6813', '8116', '9502', '9997']","[np.float64(9.0), np.float64(5.6), np.float64(19.44), np.float64(20.88), np.float64(11.3), np.float64(22.8), np.float64(15.1)]",5,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,82.61,1.0,6.0,104.12,107.32000000000001,0.0,1.0,NFL Dynasty
10,5,126.9,0.841,106.68,67.99,85.82000000000001,W,1,10.0,11,0.909,9,"['1945', '2749', '5846', '6945', '7600', '9488', '9758']","[np.float64(4.0), np.float64(24.0), np.float64(20.2), np.float64(10.6), np.float64(19.3), np.float64(16.3), np.float64(32.5)]",5,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,106.68,1.0,10.0,126.9,85.82000000000001,1.0,1.0,NFL Dynasty
10,5,105.1,0.812,85.32,56.43,72.2,W,7,7.0,11,0.636,10,"['11566', '11628', '3198', '4227', '7049', '9484', '9505']","[np.float64(26.3), np.float64(12.0), np.float64(14.6), np.float64(8.0), np.float64(21.9), np.float64(6.4), np.float64(15.9)]",5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,85.32,1.0,7.0,105.1,72.2,1.0,1.0,NFL Dynasty
10,5,107.32,0.698,74.9,82.61,104.11999999999999,L,8,5.0,11,0.455,11,"['6819', '7042', '8131', '8137', '8155', '8230', '9229']","[np.float64(11.1), np.float64(13.0), np.float64(15.3), np.float64(8.1), np.float64(23.1), np.float64(21.0), np.float64(15.72)]",5,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,74.9,0.0,5.0,107.32,104.11999999999999,1.0,0.0,NFL Dynasty
10,5,110.42,0.789,87.16,50.59,68.68,W,6,9.0,11,0.818,12,"['10235', '10236', '1264', '4663', '5927', '7591', '8167']","[np.float64(9.2), np.float64(18.1), np.float64(6.0), np.float64(8.8), np.float64(19.0), np.float64(25.42), np.float64(23.9)]",5,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,87.16,1.0,9.0,110.42,68.68,1.0,1.0,NFL Dynasty
10,6,134.0,0.787,105.48,67.0,87.84,W,4,9.0,11,0.818,1,"['11570', '11625', '1166', '2216', '3451', '8132', '8172']","[np.float64(14.3), np.float64(12.2), np.float64(28.6), np.float64(34.1), np.float64(12.0), np.float64(21.1), np.float64(11.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.48,1.0,9.0,134.0,87.84,1.0,0.0,NFL Dynasty
