season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,1,87.68,0.756,66.26,91.85,109.28000000000002,L,5,0.0,11,0.0,9,"['3257', '4033', '5872', '5927', '6794', '6820', '8150']","[np.float64(16.88), np.float64(9.9), np.float64(12.1), np.float64(17.5), np.float64(15.0), np.float64(9.4), np.float64(6.9)]",1,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0,UK Dynasty League 
7,1,118.86,0.859,102.08,74.54,99.66,W,12,8.0,11,0.727,10,"['1466', '2078', '4035', '5937', '5995', '6783', '6797']","[np.float64(13.6), np.float64(17.5), np.float64(18.5), np.float64(13.2), np.float64(16.9), np.float64(9.6), np.float64(29.56)]",1,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0,UK Dynasty League 
7,1,150.32,0.756,113.65,82.12,107.26,W,4,11.0,11,1.0,11,"['11628', '3294', '5133', '7608', '8139', '8167', '9756']","[np.float64(25.6), np.float64(37.92), np.float64(10.3), np.float64(14.1), np.float64(15.4), np.float64(21.5), np.float64(25.5)]",1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0,UK Dynasty League 
7,1,99.66,0.748,74.54,102.08,118.85999999999999,L,10,1.0,11,0.091,12,"['11576', '11631', '7569', '8110', '8144', '8155', '8162']","[np.float64(9.4), np.float64(7.4), np.float64(10.9), np.float64(17.4), np.float64(17.4), np.float64(17.0), np.float64(20.16)]",1,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0,UK Dynasty League 
7,2,106.7,0.724,77.23,114.04,136.14,L,6,1.0,11,0.091,1,"['11650', '4217', '6786', '6803', '8138', '8151', '8183']","[np.float64(13.0), np.float64(7.5), np.float64(25.3), np.float64(20.4), np.float64(8.7), np.float64(9.5), np.float64(22.3)]",2,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0,UK Dynasty League 
7,2,128.72,0.776,99.89,86.81,110.84,W,7,7.0,11,0.636,2,"['10236', '11632', '3198', '6819', '7083', '8136', '9502']","[np.float64(15.1), np.float64(14.0), np.float64(30.1), np.float64(10.7), np.float64(26.02), np.float64(21.1), np.float64(11.7)]",2,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0,UK Dynasty League 
7,2,107.08,0.765,81.89,103.89,124.56000000000002,L,11,3.0,11,0.273,3,"['11629', '4039', '4454', '5022', '6813', '7591', '8228']","[np.float64(14.2), np.float64(24.1), np.float64(20.9), np.float64(3.8), np.float64(5.6), np.float64(30.88), np.float64(7.6)]",2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0,UK Dynasty League 
7,2,145.46,0.687,99.97,95.16,118.22000000000001,W,8,8.0,11,0.727,4,"['1373', '5846', '5850', '5987', '7553', '8119', '8126']","[np.float64(25.96), np.float64(23.5), np.float64(24.2), np.float64(17.2), np.float64(13.9), np.float64(24.1), np.float64(16.6)]",2,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0,UK Dynasty League 
7,2,104.02,0.769,79.96,74.69,107.78,W,10,2.0,11,0.182,5,"['11621', '11649', '1689', '3164', '4080', '5857', '6768']","[np.float64(10.9), np.float64(15.9), np.float64(7.8), np.float64(21.3), np.float64(3.2), np.float64(28.1), np.float64(16.82)]",2,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0,UK Dynasty League 
7,2,136.14,0.838,114.04,77.23,106.69999999999999,W,1,10.0,11,0.909,6,"['11568', '11581', '11637', '2028', '3214', '4068', '7049']","[np.float64(21.3), np.float64(18.7), np.float64(16.3), np.float64(30.34), np.float64(14.1), np.float64(14.6), np.float64(20.8)]",2,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0,UK Dynasty League 
7,2,110.84,0.783,86.81,99.89,128.72,L,2,5.0,11,0.455,7,"['2216', '4137', '5859', '5906', '7564', '8116', '9998']","[np.float64(5.8), np.float64(16.5), np.float64(12.6), np.float64(7.7), np.float64(29.8), np.float64(19.1), np.float64(19.34)]",2,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0,UK Dynasty League 
7,2,118.22,0.805,95.16,99.97,145.46,L,4,6.0,11,0.545,8,"['10871', '11643', '2309', '2449', '6845', '6904', '7525']","[np.float64(7.3), np.float64(14.5), np.float64(12.8), np.float64(19.4), np.float64(14.4), np.float64(28.12), np.float64(21.7)]",2,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0,UK Dynasty League 
7,2,164.24,0.818,134.35,85.87,120.25999999999999,W,12,11.0,11,1.0,9,"['2749', '3257', '4993', '5927', '6794', '8137', '8150']","[np.float64(21.0), np.float64(27.14), np.float64(13.3), np.float64(14.1), np.float64(21.4), np.float64(46.0), np.float64(21.3)]",2,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0,UK Dynasty League 
7,2,107.78,0.693,74.69,79.96,104.02000000000001,L,5,0.0,11,0.0,10,"['11624', '3163', '4035', '4066', '4663', '5937', '9997']","[np.float64(7.6), np.float64(31.68), np.float64(15.8), np.float64(14.2), np.float64(19.6), np.float64(11.4), np.float64(7.5)]",2,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0,UK Dynasty League 
7,2,124.56,0.834,103.89,81.89,107.07999999999998,W,3,9.0,11,0.818,11,"['10235', '11620', '11628', '5284', '7600', '8112', '9228']","[np.float64(8.6), np.float64(17.2), np.float64(18.7), np.float64(16.9), np.float64(21.0), np.float64(13.9), np.float64(28.26)]",2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0,UK Dynasty League 
7,2,120.26,0.714,85.87,134.35,164.24,L,9,4.0,11,0.364,12,"['11631', '6770', '7569', '7594', '8131', '8146', '8408']","[np.float64(10.5), np.float64(31.56), np.float64(16.1), np.float64(16.9), np.float64(10.1), np.float64(14.7), np.float64(20.4)]",2,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0,UK Dynasty League 
7,3,123.32,0.798,98.42,68.47,89.0,W,7,7.0,11,0.636,1,"['4046', '5185', '6803', '7547', '8132', '8138', '9480']","[np.float64(28.52), np.float64(17.8), np.float64(16.3), np.float64(21.6), np.float64(9.8), np.float64(16.9), np.float64(12.4)]",3,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0,UK Dynasty League 
7,3,148.96,0.818,121.91,74.78,93.16000000000001,W,6,11.0,11,1.0,2,"['10236', '11627', '3198', '6819', '9221', '9493', '9758']","[np.float64(26.2), np.float64(18.9), np.float64(34.2), np.float64(18.7), np.float64(14.8), np.float64(12.0), np.float64(24.16)]",3,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0,UK Dynasty League 
7,3,118.5,0.77,91.26,109.2,139.24,L,4,6.0,11,0.545,3,"['10222', '4039', '6801', '6804', '6813', '6865', '8228']","[np.float64(23.8), np.float64(15.0), np.float64(14.4), np.float64(16.5), np.float64(23.0), np.float64(9.5), np.float64(16.3)]",3,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0,UK Dynasty League 
7,3,139.24,0.784,109.2,91.26,118.49999999999999,W,3,9.0,11,0.818,4,"['1373', '1426', '3286', '4018', '5850', '7553', '8119']","[np.float64(27.44), np.float64(16.4), np.float64(20.9), np.float64(14.3), np.float64(37.1), np.float64(9.1), np.float64(14.0)]",3,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0,UK Dynasty League 
7,3,96.86,0.832,80.55,82.73,107.74,L,12,3.0,11,0.273,5,"['11604', '2374', '5967', '6039', '6149', '6768', '9501']","[np.float64(23.3), np.float64(10.8), np.float64(8.8), np.float64(15.1), np.float64(10.7), np.float64(19.06), np.float64(9.1)]",3,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0,UK Dynasty League 
7,3,93.16,0.803,74.78,121.91,148.96,L,2,1.0,11,0.091,6,"['11568', '11575', '2028', '2133', '3214', '4068', '7049']","[np.float64(4.9), np.float64(11.2), np.float64(26.76), np.float64(20.7), np.float64(8.4), np.float64(14.4), np.float64(6.8)]",3,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0,UK Dynasty League 
7,3,89.0,0.769,68.47,98.42,123.32,L,1,0.0,11,0.0,7,"['11567', '11577', '2216', '4199', '5859', '7564', '9484']","[np.float64(20.0), np.float64(8.1), np.float64(18.3), np.float64(7.5), np.float64(14.2), np.float64(10.1), np.float64(10.8)]",3,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0,UK Dynasty League 
7,3,95.9,0.805,77.22,90.49,139.42000000000002,L,11,2.0,11,0.182,8,"['11643', '2309', '2449', '5849', '7525', '8111', '8143']","[np.float64(17.5), np.float64(8.2), np.float64(11.4), np.float64(24.2), np.float64(11.0), np.float64(4.7), np.float64(18.9)]",3,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0,UK Dynasty League 
7,3,135.48,0.883,119.67,100.76,130.9,W,10,10.0,11,0.909,9,"['11596', '3257', '3321', '6820', '8137', '9226', '9494']","[np.float64(9.1), np.float64(35.28), np.float64(17.8), np.float64(15.6), np.float64(25.5), np.float64(15.6), np.float64(16.6)]",3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0,UK Dynasty League 
7,3,130.9,0.77,100.76,119.67,135.48,L,9,8.0,11,0.727,10,"['11624', '1339', '4035', '5937', '6797', '7021', '9997']","[np.float64(17.4), np.float64(12.7), np.float64(16.6), np.float64(18.1), np.float64(18.3), np.float64(25.1), np.float64(22.7)]",3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0,UK Dynasty League 
7,3,139.42,0.649,90.49,77.22,95.9,W,8,5.0,11,0.455,11,"['10235', '11619', '11628', '3294', '5133', '8112', '9509']","[np.float64(13.9), np.float64(13.0), np.float64(28.5), np.float64(27.22), np.float64(12.3), np.float64(13.2), np.float64(31.3)]",3,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0,UK Dynasty League 
7,3,107.74,0.768,82.73,80.55,96.86,W,5,4.0,11,0.364,12,"['10219', '5844', '5848', '7569', '8155', '8162', '9486']","[np.float64(18.6), np.float64(7.4), np.float64(13.3), np.float64(18.8), np.float64(21.0), np.float64(15.84), np.float64(12.8)]",3,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0,UK Dynasty League 
7,4,120.08,0.725,87.06,89.69,107.79999999999998,L,3,2.0,11,0.182,1,"['4017', '4217', '6786', '7526', '7547', '8132', '8151']","[np.float64(15.88), np.float64(10.1), np.float64(26.8), np.float64(8.3), np.float64(14.5), np.float64(24.0), np.float64(20.5)]",4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0,UK Dynasty League 
7,4,148.34,0.791,117.31,131.92,175.4,L,8,9.0,11,0.818,2,"['3198', '6819', '8130', '8136', '8148', '9229', '9493']","[np.float64(39.4), np.float64(17.9), np.float64(10.0), np.float64(20.5), np.float64(12.6), np.float64(34.84), np.float64(13.1)]",4,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0,UK Dynasty League 
7,4,107.8,0.832,89.69,87.06,120.08,W,1,3.0,11,0.273,3,"['10232', '6813', '6865', '7591', '8121', '8228', '8676']","[np.float64(12.8), np.float64(10.3), np.float64(9.2), np.float64(22.1), np.float64(20.2), np.float64(17.6), np.float64(15.6)]",4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0,UK Dynasty League 
7,4,132.72,0.828,109.95,107.04,121.33999999999999,W,10,7.0,11,0.636,4,"['4018', '5846', '7523', '7553', '7611', '8119', '8126']","[np.float64(17.4), np.float64(19.3), np.float64(20.02), np.float64(7.7), np.float64(23.5), np.float64(24.0), np.float64(20.8)]",4,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0,UK Dynasty League 
7,4,95.06,0.737,70.02,95.44,127.80000000000001,L,7,0.0,11,0.0,5,"['11621', '11649', '2374', '3271', '6039', '6768', '9501']","[np.float64(22.5), np.float64(10.0), np.float64(21.3), np.float64(5.3), np.float64(6.1), np.float64(10.86), np.float64(19.0)]",4,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0,UK Dynasty League 
7,4,116.32,0.783,91.07,75.52,108.8,W,9,4.0,11,0.364,6,"['11560', '11571', '11574', '2133', '3214', '7049', '8117']","[np.float64(29.02), np.float64(14.7), np.float64(11.3), np.float64(13.9), np.float64(5.8), np.float64(22.0), np.float64(19.6)]",4,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0,UK Dynasty League 
7,4,127.8,0.747,95.44,70.02,95.05999999999999,W,5,5.0,11,0.455,7,"['11566', '2216', '4111', '4866', '5859', '7564', '8225']","[np.float64(27.1), np.float64(19.6), np.float64(18.1), np.float64(12.6), np.float64(12.7), np.float64(28.6), np.float64(9.1)]",4,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0,UK Dynasty League 
7,4,175.4,0.752,131.92,117.31,148.34,W,2,11.0,11,1.0,8,"['10866', '10871', '2309', '4983', '6845', '7525', '9753']","[np.float64(21.9), np.float64(8.4), np.float64(28.9), np.float64(20.5), np.float64(20.8), np.float64(38.5), np.float64(36.4)]",4,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0,UK Dynasty League 
7,4,108.8,0.694,75.52,91.07,116.32,L,6,1.0,11,0.091,9,"['11564', '11584', '3321', '5927', '8137', '8154', '8172']","[np.float64(27.8), np.float64(13.6), np.float64(16.2), np.float64(17.1), np.float64(14.7), np.float64(9.7), np.float64(9.7)]",4,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0,UK Dynasty League 
7,4,121.34,0.882,107.04,109.95,132.72,L,4,6.0,11,0.545,10,"['2078', '3163', '4035', '4066', '4950', '5937', '7021']","[np.float64(12.2), np.float64(17.84), np.float64(26.4), np.float64(7.5), np.float64(16.0), np.float64(23.1), np.float64(18.3)]",4,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0,UK Dynasty League 
7,4,142.04,0.776,110.18,121.14,161.24,L,12,8.0,11,0.727,11,"['11638', '5284', '7596', '7600', '9228', '9500', '9509']","[np.float64(16.6), np.float64(19.8), np.float64(26.7), np.float64(2.2), np.float64(22.64), np.float64(19.9), np.float64(34.2)]",4,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0,UK Dynasty League 
7,4,161.24,0.751,121.14,110.18,142.04000000000002,W,11,10.0,11,0.909,12,"['11631', '7569', '8131', '8146', '8155', '829', '8408']","[np.float64(35.5), np.float64(22.5), np.float64(21.5), np.float64(17.7), np.float64(24.5), np.float64(18.74), np.float64(20.8)]",4,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0,UK Dynasty League 
7,5,114.64,0.797,91.34,71.11,103.86,W,8,6.0,11,0.545,1,"['5917', '6786', '6803', '8138', '8151', '8183', '9480']","[np.float64(19.6), np.float64(8.0), np.float64(19.1), np.float64(24.5), np.float64(6.8), np.float64(31.74), np.float64(4.9)]",5,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,91.34,1.0,6.0,114.64,103.86,1.0,1.0,UK Dynasty League 
7,5,105.96,0.834,88.42,104.81,151.02,L,3,5.0,11,0.455,2,"['11589', '11625', '11632', '3198', '4943', '8130', '9493']","[np.float64(31.7), np.float64(5.4), np.float64(8.8), np.float64(18.0), np.float64(14.16), np.float64(17.2), np.float64(10.7)]",5,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,88.42,0.0,5.0,105.96,151.02,0.0,0.0,UK Dynasty League 
7,5,151.02,0.694,104.81,88.42,105.96000000000001,W,2,9.0,11,0.818,3,"['11586', '4039', '4454', '6801', '6865', '7588', '7591']","[np.float64(11.6), np.float64(12.4), np.float64(24.9), np.float64(50.1), np.float64(12.9), np.float64(13.7), np.float64(25.42)]",5,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,104.81,1.0,9.0,151.02,105.96000000000001,1.0,1.0,UK Dynasty League 
7,5,119.04,0.814,96.91,104.98,131.3,L,12,7.0,11,0.636,4,"['1479', '4018', '4082', '5045', '7523', '7553', '8205']","[np.float64(20.6), np.float64(11.9), np.float64(32.4), np.float64(9.9), np.float64(20.14), np.float64(5.1), np.float64(19.0)]",5,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,96.91,0.0,7.0,119.04,131.3,0.0,0.0,UK Dynasty League 
7,5,130.46,0.798,104.15,74.12,102.36,W,6,8.0,11,0.727,5,"['11604', '2374', '3164', '4080', '421', '5096', '6039']","[np.float64(32.5), np.float64(9.5), np.float64(19.7), np.float64(10.8), np.float64(43.46), np.float64(8.7), np.float64(5.8)]",5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,104.15,1.0,8.0,130.46,102.36,1.0,1.0,UK Dynasty League 
7,5,102.36,0.724,74.12,104.15,130.46,L,5,1.0,11,0.091,6,"['11574', '11600', '11623', '2028', '2133', '6151', '7049']","[np.float64(9.8), np.float64(7.0), np.float64(13.4), np.float64(40.86), np.float64(5.0), np.float64(14.0), np.float64(12.3)]",5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,74.12,0.0,1.0,102.36,130.46,0.0,0.0,UK Dynasty League 
7,5,100.26,0.757,75.9,136.04,183.78,L,9,2.0,11,0.182,7,"['11566', '2216', '4111', '6945', '7066', '7564', '8225']","[np.float64(27.96), np.float64(11.2), np.float64(15.6), np.float64(24.9), np.float64(5.9), np.float64(11.5), np.float64(3.2)]",5,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,75.9,0.0,2.0,100.26,183.78,0.0,0.0,UK Dynasty League 
7,5,103.86,0.685,71.11,91.34,114.64,L,1,0.0,11,0.0,8,"['10866', '10871', '2449', '4037', '4983', '6845', '8143']","[np.float64(32.36), np.float64(3.5), np.float64(16.9), np.float64(11.3), np.float64(12.0), np.float64(12.0), np.float64(15.8)]",5,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,71.11,0.0,0.0,103.86,114.64,0.0,0.0,UK Dynasty League 
7,5,183.78,0.74,136.04,75.9,100.26,W,7,11.0,11,1.0,9,"['11564', '4993', '5872', '6794', '8137', '8150', '9226']","[np.float64(28.98), np.float64(11.7), np.float64(28.3), np.float64(29.1), np.float64(45.5), np.float64(17.7), np.float64(22.5)]",5,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,136.04,1.0,11.0,183.78,100.26,1.0,1.0,UK Dynasty League 
7,5,116.96,0.723,84.56,78.2,93.37999999999998,W,11,4.0,11,0.364,10,"['11618', '1466', '2078', '4892', '5937', '6130', '7021']","[np.float64(12.3), np.float64(21.7), np.float64(8.1), np.float64(12.16), np.float64(14.2), np.float64(23.1), np.float64(25.4)]",5,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,84.56,1.0,4.0,116.96,93.37999999999998,1.0,1.0,UK Dynasty League 
7,5,93.38,0.837,78.2,84.56,116.96000000000001,L,10,3.0,11,0.273,11,"['3294', '5947', '7600', '7608', '8112', '9509', '9756']","[np.float64(20.08), np.float64(17.3), np.float64(12.2), np.float64(9.3), np.float64(14.3), np.float64(5.6), np.float64(14.6)]",5,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,78.2,0.0,3.0,93.38,116.96000000000001,0.0,0.0,UK Dynasty League 
7,5,131.3,0.8,104.98,96.91,119.04,W,4,10.0,11,0.909,12,"['7569', '7571', '8110', '8146', '8155', '829', '8408']","[np.float64(16.6), np.float64(7.8), np.float64(12.7), np.float64(37.1), np.float64(15.8), np.float64(20.4), np.float64(20.9)]",5,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,104.98,1.0,10.0,131.3,119.04,1.0,1.0,UK Dynasty League 
7,6,121.3,0.797,96.7,97.85,126.55999999999999,L,12,9.0,11,0.818,1,"['1049', '11650', '4171', '4217', '5185', '8129', '8151']","[np.float64(28.0), np.float64(12.6), np.float64(15.3), np.float64(5.4), np.float64(26.7), np.float64(18.7), np.float64(14.6)]",6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.7,0.0,9.0,121.3,126.55999999999999,0.0,0.0,UK Dynasty League 
7,6,114.9,0.709,81.52,108.6,130.84000000000003,L,10,7.0,11,0.636,2,"['11589', '11625', '8130', '8148', '9221', '9502', '9758']","[np.float64(17.2), np.float64(19.6), np.float64(12.4), np.float64(19.4), np.float64(18.0), np.float64(15.0), np.float64(13.3)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.52,0.0,7.0,114.9,130.84000000000003,0.0,0.0,UK Dynasty League 
7,6,100.02,0.728,72.81,65.02,82.83999999999999,W,6,6.0,11,0.545,3,"['10222', '10226', '10232', '4984', '5022', '6813', '7588']","[np.float64(18.2), np.float64(10.4), np.float64(18.7), np.float64(30.92), np.float64(6.0), np.float64(10.4), np.float64(5.4)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.81,1.0,6.0,100.02,82.83999999999999,1.0,0.0,UK Dynasty League 
7,6,120.1,0.734,88.21,61.7,78.24,W,5,8.0,11,0.727,4,"['1479', '4018', '4082', '5846', '7523', '7553', '7611']","[np.float64(16.5), np.float64(17.7), np.float64(13.6), np.float64(22.2), np.float64(19.2), np.float64(20.8), np.float64(10.1)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.21,1.0,8.0,120.1,78.24,1.0,0.0,UK Dynasty League 
7,6,78.24,0.789,61.7,88.21,120.1,L,4,2.0,11,0.182,5,"['11604', '11621', '1535', '2374', '5096', '5967', '7527']","[np.float64(7.9), np.float64(12.6), np.float64(16.5), np.float64(12.8), np.float64(14.1), np.float64(11.1), np.float64(3.24)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.7,0.0,2.0,78.24,120.1,0.0,0.0,UK Dynasty League 
7,6,82.84,0.785,65.02,72.81,100.02000000000001,L,3,3.0,11,0.273,6,"['11575', '11600', '11633', '1166', '4234', '7528', '8117']","[np.float64(8.4), np.float64(3.8), np.float64(12.0), np.float64(19.24), np.float64(11.8), np.float64(10.3), np.float64(17.3)]",6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.02,0.0,3.0,82.84,100.02000000000001,0.0,0.0,UK Dynasty League 
7,6,77.18,0.664,51.23,72.23,88.28000000000002,L,8,1.0,11,0.091,7,"['11566', '2216', '4137', '4866', '5859', '5906', '7564']","[np.float64(9.98), np.float64(4.2), np.float64(7.6), np.float64(22.8), np.float64(8.2), np.float64(9.5), np.float64(14.9)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.23,0.0,1.0,77.18,88.28000000000002,0.0,0.0,UK Dynasty League 
7,6,88.28,0.818,72.23,51.23,77.18,W,7,5.0,11,0.455,8,"['10859', '2309', '4983', '5849', '7525', '9224', '9753']","[np.float64(14.1), np.float64(12.4), np.float64(11.7), np.float64(14.48), np.float64(12.7), np.float64(13.2), np.float64(9.7)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.23,1.0,5.0,88.28,77.18,1.0,0.0,UK Dynasty League 
7,6,64.32,0.78,50.14,71.79,97.40000000000002,L,11,0.0,11,0.0,9,"['11584', '5872', '5927', '8137', '8154', '8172', '96']","[np.float64(0.2), np.float64(18.4), np.float64(5.5), np.float64(6.7), np.float64(6.1), np.float64(9.0), np.float64(18.42)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.14,0.0,0.0,64.32,97.40000000000002,0.0,0.0,UK Dynasty League 
7,6,130.84,0.83,108.6,81.52,114.89999999999999,W,2,11.0,11,1.0,10,"['11618', '4035', '4066', '4892', '4950', '6130', '9997']","[np.float64(17.7), np.float64(19.8), np.float64(21.6), np.float64(24.64), np.float64(13.9), np.float64(15.7), np.float64(17.5)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.6,1.0,11.0,130.84,114.89999999999999,1.0,0.0,UK Dynasty League 
7,6,97.4,0.737,71.79,50.14,64.32,W,9,4.0,11,0.364,11,"['10225', '10235', '11619', '3294', '7600', '8112', '9509']","[np.float64(12.3), np.float64(13.9), np.float64(11.8), np.float64(28.7), np.float64(7.9), np.float64(12.9), np.float64(9.9)]",6,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.79,1.0,4.0,97.4,64.32,1.0,0.0,UK Dynasty League 
