season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,7,1,99.72,0.684,68.2,94.92,137.3,L,2,1.0,11,0.091,10,"['10219', '12492', '12504', '1466', '4892', '4950', '6783']","[np.float64(15.3), np.float64(9.3), np.float64(16.8), np.float64(13.5), np.float64(20.72), np.float64(10.7), np.float64(13.4)]",7,3,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.2,0.0,1.0,99.72,137.3,0.0,0.0
9,7,1,118.5,0.786,93.12,69.41,92.4,W,1,7.0,11,0.636,11,"['11620', '12474', '12482', '12518', '12522', '8112', '8151']","[np.float64(18.5), np.float64(11.0), np.float64(20.3), np.float64(4.1), np.float64(40.8), np.float64(18.7), np.float64(5.1)]",7,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.12,1.0,7.0,118.5,92.4,1.0,0.0
9,7,1,93.82,0.801,75.13,97.41,109.75999999999999,L,5,4.0,11,0.364,12,"['5844', '5848', '6770', '7594', '8144', '8146', '8155']","[np.float64(13.4), np.float64(16.0), np.float64(22.32), np.float64(8.6), np.float64(12.2), np.float64(13.5), np.float64(7.8)]",7,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.13,0.0,4.0,93.82,109.75999999999999,0.0,0.0
9,8,1,104.56,0.801,83.77,57.06,74.89999999999999,W,5,7.0,11,0.636,1,"['4017', '4217', '5185', '7526', '7670', '8129', '9509']","[np.float64(26.06), np.float64(13.6), np.float64(9.3), np.float64(13.3), np.float64(13.1), np.float64(13.7), np.float64(15.5)]",8,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.77,1.0,7.0,104.56,74.89999999999999,1.0,0.0
9,8,1,73.0,0.729,53.19,93.66,113.84,L,3,0.0,11,0.0,2,"['10236', '11632', '12526', '3198', '3294', '4035', '9502']","[np.float64(9.3), np.float64(15.4), np.float64(4.7), np.float64(11.7), np.float64(23.4), np.float64(6.5), np.float64(2.0)]",8,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.19,0.0,0.0,73.0,113.84,0.0,0.0
9,8,1,113.84,0.823,93.66,53.19,73.0,W,2,9.0,11,0.818,3,"['10222', '4981', '4984', '6801', '7588', '8210', '8228']","[np.float64(27.9), np.float64(11.0), np.float64(28.54), np.float64(15.8), np.float64(8.7), np.float64(10.7), np.float64(11.2)]",8,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.66,1.0,9.0,113.84,73.0,1.0,0.0
9,8,1,133.3,0.745,99.25,85.06,106.13999999999999,W,12,11.0,11,1.0,4,"['10229', '11599', '12471', '5045', '5846', '5850']","[np.float64(23.6), np.float64(20.7), np.float64(31.5), np.float64(17.5), np.float64(19.7), np.float64(20.3)]",8,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.25,1.0,11.0,133.3,106.13999999999999,1.0,0.0
9,8,1,74.9,0.762,57.06,83.77,104.55999999999999,L,1,1.0,11,0.091,5,"['11565', '12499', '12529', '1689', '4040', '4147', '4381']","[np.float64(7.7), np.float64(8.8), np.float64(27.8), np.float64(7.1), np.float64(7.3), np.float64(10.1), np.float64(6.1)]",8,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.06,0.0,1.0,74.9,104.55999999999999,0.0,0.0
9,8,1,98.06,0.668,65.49,63.16,83.64,W,11,3.0,11,0.273,6,"['11560', '11600', '12457', '12481', '12503', '8180', '9754']","[np.float64(22.66), np.float64(6.8), np.float64(23.8), np.float64(17.3), np.float64(7.6), np.float64(12.6), np.float64(7.3)]",8,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.49,1.0,3.0,98.06,83.64,1.0,0.0
9,8,1,92.3,0.794,73.25,72.22,95.32,W,8,6.0,11,0.545,7,"['11439', '11563', '11617', '2216', '5906', '6945', '7564']","[np.float64(6.6), np.float64(15.2), np.float64(13.3), np.float64(21.7), np.float64(9.0), np.float64(13.2), np.float64(13.3)]",8,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.25,1.0,6.0,92.3,95.32,0.0,0.0
9,8,1,95.32,0.758,72.22,73.25,92.3,L,7,5.0,11,0.455,8,"['12489', '12509', '2449', '4034', '6904', '7525', '8111']","[np.float64(14.7), np.float64(9.0), np.float64(21.2), np.float64(6.7), np.float64(14.42), np.float64(25.7), np.float64(3.6)]",8,1,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.22,0.0,5.0,95.32,92.3,1.0,0.0
9,8,1,123.54,0.794,98.07,66.54,92.86,W,10,10.0,11,0.909,9,"['10444', '11564', '11584', '11596', '6794', '9226', '9494']","[np.float64(11.1), np.float64(22.04), np.float64(19.2), np.float64(11.6), np.float64(23.0), np.float64(23.8), np.float64(12.8)]",8,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.07,1.0,10.0,123.54,92.86,1.0,0.0
9,8,1,92.86,0.717,66.54,98.07,123.53999999999999,L,9,4.0,11,0.364,10,"['11618', '11624', '12504', '1466', '6783', '6797', '7021']","[np.float64(13.1), np.float64(14.6), np.float64(11.9), np.float64(14.8), np.float64(13.6), np.float64(13.16), np.float64(11.7)]",8,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.54,0.0,4.0,92.86,123.53999999999999,0.0,0.0
9,8,1,83.64,0.755,63.16,65.49,98.05999999999999,L,6,2.0,11,0.182,11,"['11570', '11620', '12474', '12518', '5870', '8112', '8134']","[np.float64(4.5), np.float64(15.8), np.float64(1.7), np.float64(4.6), np.float64(25.14), np.float64(17.4), np.float64(14.5)]",8,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.16,0.0,2.0,83.64,98.05999999999999,0.0,0.0
9,8,1,106.14,0.801,85.06,99.25,133.3,L,4,8.0,11,0.727,12,"['11559', '11655', '12542', '5844', '5848', '7569', '8155']","[np.float64(21.6), np.float64(28.64), np.float64(6.1), np.float64(9.3), np.float64(5.8), np.float64(11.6), np.float64(23.1)]",8,2,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.06,0.0,8.0,106.14,133.3,0.0,0.0
9,9,1,123.0,0.811,99.71,76.02,93.78000000000002,W,9,9.0,11,0.818,1,"['11628', '6803', '7547', '8138', '9228', '9480', '9509']","[np.float64(15.3), np.float64(13.0), np.float64(16.1), np.float64(18.0), np.float64(34.3), np.float64(4.1), np.float64(22.2)]",9,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.71,1.0,9.0,123.0,93.78000000000002,1.0,0.0
9,9,1,132.08,0.795,104.95,87.04,116.19999999999999,W,6,10.0,11,0.909,2,"['11632', '12455', '12530', '3294', '5012', '6819', '9221']","[np.float64(30.2), np.float64(12.1), np.float64(16.7), np.float64(22.98), np.float64(16.0), np.float64(18.2), np.float64(15.9)]",9,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.95,1.0,10.0,132.08,116.19999999999999,1.0,0.0
9,9,1,81.38,0.787,64.09,53.04,70.82,W,11,1.0,11,0.091,3,"['10232', '11586', '4144', '4984', '5947', '5967', '6801']","[np.float64(12.3), np.float64(23.2), np.float64(5.5), np.float64(11.08), np.float64(12.6), np.float64(8.3), np.float64(8.4)]",9,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.09,1.0,1.0,81.38,70.82,1.0,0.0
9,9,1,107.24,0.843,90.45,127.29,161.22,L,8,7.0,11,0.636,4,"['10213', '11599', '12471', '12510', '5045', '5846', '8205']","[np.float64(12.8), np.float64(3.6), np.float64(14.2), np.float64(20.34), np.float64(27.8), np.float64(12.5), np.float64(16.0)]",9,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.45,0.0,7.0,107.24,161.22,0.0,0.0
9,9,1,100.02,0.746,74.61,80.24,106.10000000000001,L,10,2.0,11,0.182,5,"['11604', '12497', '12527', '12529', '2374', '6149', '6768']","[np.float64(12.3), np.float64(15.6), np.float64(19.3), np.float64(8.2), np.float64(14.4), np.float64(15.1), np.float64(15.12)]",9,5,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.61,0.0,2.0,100.02,106.10000000000001,0.0,0.0
9,9,1,116.2,0.749,87.04,104.95,132.08,L,2,6.0,11,0.545,6,"['11560', '11581', '11600', '11637', '12481', '8117', '8180']","[np.float64(9.3), np.float64(21.5), np.float64(12.6), np.float64(19.8), np.float64(10.6), np.float64(24.9), np.float64(17.5)]",9,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.04,0.0,6.0,116.2,132.08,0.0,0.0
9,9,1,102.4,0.751,76.85,96.11,132.48000000000002,L,12,4.0,11,0.364,7,"['11439', '11563', '4199', '7496', '7564', '9484', '9487']","[np.float64(14.3), np.float64(26.2), np.float64(11.8), np.float64(13.8), np.float64(11.5), np.float64(14.8), np.float64(10.0)]",9,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.85,0.0,4.0,102.4,132.48000000000002,0.0,0.0
9,9,1,161.22,0.79,127.29,90.45,107.24,W,4,11.0,11,1.0,8,"['10859', '12489', '12509', '12535', '2449', '4034', '5849']","[np.float64(13.2), np.float64(37.9), np.float64(13.9), np.float64(11.9), np.float64(11.6), np.float64(29.9), np.float64(42.82)]",9,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.29,1.0,11.0,161.22,107.24,1.0,0.0
9,9,1,93.78,0.811,76.02,99.71,123.0,L,1,3.0,11,0.273,9,"['11596', '1234', '12547', '5927', '6794', '8154', '9226']","[np.float64(2.1), np.float64(19.32), np.float64(15.5), np.float64(14.6), np.float64(15.0), np.float64(8.0), np.float64(19.26)]",9,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.02,0.0,3.0,93.78,123.0,0.0,0.0
9,9,1,106.1,0.756,80.24,74.61,100.02000000000001,W,5,5.0,11,0.455,10,"['11583', '11646', '4066', '4663', '6797', '7090', '9997']","[np.float64(12.2), np.float64(11.7), np.float64(12.0), np.float64(27.4), np.float64(23.5), np.float64(8.9), np.float64(10.4)]",9,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.24,1.0,5.0,106.1,100.02000000000001,1.0,0.0
9,9,1,70.82,0.749,53.04,64.09,81.38,L,3,0.0,11,0.0,11,"['10235', '11620', '11638', '12518', '12522', '8134', '8151']","[np.float64(0.4), np.float64(20.6), np.float64(9.4), np.float64(3.1), np.float64(18.52), np.float64(17.9), np.float64(0.9)]",9,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.04,0.0,0.0,70.82,81.38,0.0,0.0
9,9,1,132.48,0.725,96.11,76.85,102.39999999999999,W,7,8.0,11,0.727,12,"['11597', '11631', '11655', '12545', '7571', '8144', '8408']","[np.float64(17.9), np.float64(14.6), np.float64(5.8), np.float64(38.48), np.float64(25.4), np.float64(18.0), np.float64(12.3)]",9,1,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.11,1.0,8.0,132.48,102.39999999999999,1.0,0.0
9,10,1,122.38,0.769,94.13,84.72,111.00000000000001,W,7,8.0,11,0.727,1,"['11628', '11834', '12493', '5892', '7547', '8138', '8183']","[np.float64(12.5), np.float64(18.3), np.float64(7.4), np.float64(19.8), np.float64(17.7), np.float64(18.6), np.float64(28.08)]",10,1,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.13,1.0,8.0,122.38,111.00000000000001,1.0,0.0
9,10,1,170.56,0.657,112.08,82.12,111.17999999999999,W,5,10.0,11,0.909,2,"['11627', '2133', '3198', '5012', '9221', '9229', '9488']","[np.float64(26.6), np.float64(20.1), np.float64(25.6), np.float64(11.5), np.float64(47.6), np.float64(24.96), np.float64(14.2)]",10,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.08,1.0,10.0,170.56,111.17999999999999,1.0,0.0
9,10,1,92.04,0.73,67.23,99.09,123.24000000000001,L,8,3.0,11,0.273,3,"['11586', '4039', '4144', '4984', '6813', '8121', '8676']","[np.float64(4.7), np.float64(8.0), np.float64(10.2), np.float64(21.14), np.float64(22.6), np.float64(18.0), np.float64(7.4)]",10,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.23,0.0,3.0,92.04,123.24000000000001,0.0,0.0
9,10,1,110.68,0.701,77.59,58.72,82.88,W,10,4.0,11,0.364,4,"['11626', '12471', '12510', '5045', '5850', '7553', '7562']","[np.float64(11.1), np.float64(10.0), np.float64(27.28), np.float64(16.2), np.float64(23.4), np.float64(10.8), np.float64(11.9)]",10,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.59,1.0,4.0,110.68,82.88,1.0,0.0
9,10,1,111.18,0.739,82.12,112.08,170.56,L,2,5.0,11,0.455,5,"['11604', '11630', '12484', '12512', '12514', '421', '7543']","[np.float64(8.7), np.float64(11.7), np.float64(17.4), np.float64(11.8), np.float64(20.6), np.float64(28.28), np.float64(12.7)]",10,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.12,0.0,5.0,111.18,170.56,0.0,0.0
9,10,1,81.62,0.803,65.58,84.0,113.82000000000001,L,12,2.0,11,0.182,6,"['11560', '11575', '11633', '11637', '12507', '3214', '7049']","[np.float64(13.62), np.float64(19.1), np.float64(7.9), np.float64(8.2), np.float64(14.8), np.float64(1.3), np.float64(16.7)]",10,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.58,0.0,2.0,81.62,113.82000000000001,0.0,0.0
9,10,1,111.0,0.763,84.72,94.13,122.38000000000001,L,1,7.0,11,0.636,7,"['11566', '11617', '12521', '2216', '4199', '5859', '6945']","[np.float64(36.5), np.float64(7.8), np.float64(7.1), np.float64(22.8), np.float64(12.2), np.float64(11.7), np.float64(12.9)]",10,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.72,0.0,7.0,111.0,122.38000000000001,0.0,0.0
9,10,1,123.24,0.804,99.09,67.23,92.04,W,3,9.0,11,0.818,8,"['11616', '11635', '4983', '6826', '6904', '8143', '9753']","[np.float64(7.0), np.float64(16.4), np.float64(19.5), np.float64(14.1), np.float64(32.64), np.float64(21.6), np.float64(12.0)]",10,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.09,1.0,9.0,123.24,92.04,1.0,0.0
9,10,1,139.88,0.805,112.57,63.49,82.98,W,11,11.0,11,1.0,9,"['11596', '1234', '3321', '5872', '5927', '8150', '9226']","[np.float64(14.4), np.float64(24.98), np.float64(11.2), np.float64(19.2), np.float64(34.0), np.float64(12.5), np.float64(23.6)]",10,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.57,1.0,11.0,139.88,82.98,1.0,0.0
9,10,1,82.88,0.709,58.72,77.59,110.67999999999999,L,4,0.0,11,0.0,10,"['11569', '11618', '11646', '12541', '4066', '4663', '4892']","[np.float64(8.1), np.float64(9.2), np.float64(11.4), np.float64(15.3), np.float64(9.7), np.float64(8.8), np.float64(20.38)]",10,2,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.72,0.0,0.0,82.88,110.67999999999999,0.0,0.0
9,10,1,82.98,0.765,63.49,112.57,139.88,L,9,1.0,11,0.091,11,"['11570', '11620', '11638', '5870', '7600', '8112', '8151']","[np.float64(4.7), np.float64(20.1), np.float64(17.0), np.float64(7.48), np.float64(12.9), np.float64(16.3), np.float64(4.5)]",10,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.49,0.0,1.0,82.98,139.88,0.0,0.0
9,10,1,113.82,0.738,84.0,65.58,81.61999999999999,W,6,6.0,11,0.545,12,"['11631', '11655', '12519', '4881', '5844', '7569', '7594']","[np.float64(11.6), np.float64(10.1), np.float64(17.8), np.float64(25.02), np.float64(14.9), np.float64(21.1), np.float64(13.3)]",10,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.0,1.0,6.0,113.82,81.61999999999999,1.0,0.0
9,11,1,145.7,0.739,107.66,93.11,116.36000000000001,W,4,9.0,11,0.818,1,"['11628', '4217', '6786', '7547', '8129', '8138', '8183']","[np.float64(14.4), np.float64(7.1), np.float64(44.8), np.float64(25.8), np.float64(11.3), np.float64(17.3), np.float64(25.0)]",11,2,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.66,1.0,9.0,145.7,116.36000000000001,1.0,0.0
9,11,1,125.98,0.83,104.6,102.49,138.12,W,9,8.0,11,0.727,2,"['11632', '2133', '3198', '3294', '8130', '9221', '9493']","[np.float64(16.1), np.float64(27.3), np.float64(13.6), np.float64(17.18), np.float64(10.4), np.float64(26.2), np.float64(15.2)]",11,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.6,1.0,8.0,125.98,138.12,0.0,0.0
9,11,1,122.48,0.827,101.34,96.1,131.44,W,12,6.0,11,0.545,3,"['10232', '12490', '4144', '4984', '6801', '8121', '8228']","[np.float64(14.4), np.float64(15.4), np.float64(20.3), np.float64(27.48), np.float64(15.8), np.float64(17.4), np.float64(11.7)]",11,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.34,1.0,6.0,122.48,131.44,0.0,0.0
9,11,1,116.36,0.8,93.11,107.66,145.7,L,1,4.0,11,0.364,4,"['10229', '1373', '1479', '5850', '7611', '7828', '8126']","[np.float64(10.8), np.float64(29.06), np.float64(11.8), np.float64(19.9), np.float64(25.4), np.float64(5.4), np.float64(14.0)]",11,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.11,0.0,4.0,116.36,145.7,0.0,0.0
9,11,1,141.06,0.804,113.42,76.01,93.6,W,11,10.0,11,0.909,5,"['11604', '12484', '12514', '12527', '1689', '6768', '7543']","[np.float64(16.8), np.float64(22.5), np.float64(19.1), np.float64(13.0), np.float64(27.5), np.float64(27.56), np.float64(14.6)]",11,4,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.42,1.0,10.0,141.06,93.6,1.0,0.0
9,11,1,121.26,0.754,91.38,69.78,95.12,W,8,3.0,11,0.273,6,"['11560', '11575', '11600', '12495', '12496', '7049', '8180']","[np.float64(31.56), np.float64(13.3), np.float64(3.1), np.float64(12.2), np.float64(17.9), np.float64(19.2), np.float64(24.0)]",11,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.38,1.0,3.0,121.26,95.12,1.0,0.0
9,11,1,186.94,0.806,150.62,62.84,85.92,W,10,11.0,11,1.0,7,"['11563', '12501', '4137', '4866', '5859', '7564', '9484']","[np.float64(32.24), np.float64(17.1), np.float64(23.3), np.float64(47.6), np.float64(10.1), np.float64(44.8), np.float64(11.8)]",11,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,150.62,1.0,11.0,186.94,85.92,1.0,0.0
9,11,1,95.12,0.734,69.78,91.38,121.26,L,6,1.0,11,0.091,8,"['10859', '11610', '11635', '12489', '2449', '6904', '8254']","[np.float64(3.7), np.float64(7.7), np.float64(9.5), np.float64(19.1), np.float64(14.6), np.float64(26.02), np.float64(14.5)]",11,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.78,0.0,1.0,95.12,121.26,0.0,0.0
9,11,1,138.12,0.742,102.49,104.6,125.98000000000002,L,2,7.0,11,0.636,9,"['10444', '11584', '12547', '3321', '4033', '8150', '96']","[np.float64(17.4), np.float64(14.6), np.float64(18.1), np.float64(15.7), np.float64(21.7), np.float64(20.7), np.float64(29.92)]",11,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.49,0.0,7.0,138.12,125.98000000000002,1.0,0.0
9,11,1,85.92,0.731,62.84,150.62,186.94,L,7,0.0,11,0.0,10,"['11646', '12504', '12517', '12520', '4892', '5995', '6783']","[np.float64(7.6), np.float64(23.4), np.float64(15.0), np.float64(6.0), np.float64(14.12), np.float64(11.2), np.float64(8.6)]",11,1,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.84,0.0,0.0,85.92,186.94,0.0,0.0
9,11,1,93.6,0.812,76.01,113.42,141.06,L,5,2.0,11,0.182,11,"['10235', '11620', '12522', '7600', '8112', '8151', '9756']","[np.float64(18.3), np.float64(20.3), np.float64(9.9), np.float64(0.9), np.float64(22.7), np.float64(7.0), np.float64(14.5)]",11,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.01,0.0,2.0,93.6,141.06,0.0,0.0
9,11,1,131.44,0.731,96.1,101.34,122.48,L,3,5.0,11,0.455,12,"['11576', '11597', '11631', '4881', '7569', '7594', '8146']","[np.float64(20.4), np.float64(11.0), np.float64(17.8), np.float64(18.14), np.float64(20.8), np.float64(29.6), np.float64(13.7)]",11,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.1,0.0,5.0,131.44,122.48,1.0,0.0
9,12,1,117.18,0.756,88.57,92.41,115.1,L,10,6.0,11,0.545,1,"['11628', '4046', '4217', '6786', '7547', '8138', '9509']","[np.float64(16.2), np.float64(22.88), np.float64(6.1), np.float64(19.8), np.float64(20.2), np.float64(7.7), np.float64(24.3)]",12,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.57,0.0,6.0,117.18,115.1,1.0,0.0
9,12,1,157.5,0.886,139.54,74.82,88.5,W,11,11.0,11,1.0,2,"['11632', '12455', '2133', '3198', '8130', '9488', '9758']","[np.float64(35.7), np.float64(17.2), np.float64(19.1), np.float64(19.2), np.float64(9.0), np.float64(40.0), np.float64(17.3)]",12,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,139.54,1.0,11.0,157.5,88.5,1.0,0.0
9,12,1,135.74,0.776,105.33,80.11,101.42,W,6,9.0,11,0.818,3,"['12486', '4981', '5022', '6801', '6813', '8121', '8228']","[np.float64(26.84), np.float64(12.4), np.float64(5.3), np.float64(8.2), np.float64(34.6), np.float64(12.5), np.float64(35.9)]",12,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.33,1.0,9.0,135.74,101.42,1.0,0.0
9,12,1,85.96,0.77,66.18,62.36,80.4,W,7,2.0,11,0.182,4,"['10213', '4018', '5846', '7523', '7611', '7828', '8126']","[np.float64(5.3), np.float64(22.5), np.float64(6.3), np.float64(15.96), np.float64(21.7), np.float64(9.3), np.float64(4.9)]",12,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.18,1.0,2.0,85.96,80.4,1.0,0.0
9,12,1,112.48,0.822,92.43,56.09,69.66,W,9,8.0,11,0.727,5,"['11565', '11630', '12467', '12514', '12529', '4381', '6149']","[np.float64(12.68), np.float64(15.4), np.float64(11.3), np.float64(27.9), np.float64(18.4), np.float64(11.4), np.float64(15.4)]",12,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.43,1.0,8.0,112.48,69.66,1.0,0.0
9,12,1,101.42,0.79,80.11,105.33,135.74,L,3,4.0,11,0.364,6,"['11560', '11581', '11600', '11637', '12457', '12540', '8180']","[np.float64(7.32), np.float64(12.2), np.float64(6.7), np.float64(18.0), np.float64(20.3), np.float64(16.2), np.float64(20.7)]",12,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.11,0.0,4.0,101.42,135.74,0.0,0.0
9,12,1,80.4,0.776,62.36,66.18,85.96000000000001,L,4,1.0,11,0.091,7,"['12501', '4137', '4199', '5859', '5906', '7564']","[np.float64(12.6), np.float64(9.0), np.float64(15.2), np.float64(22.6), np.float64(4.9), np.float64(16.1)]",12,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.36,0.0,1.0,80.4,85.96000000000001,0.0,0.0
9,12,1,137.2,0.857,117.62,80.96,110.48,W,12,10.0,11,0.909,8,"['10859', '2449', '4034', '4983', '6904', '7525', '9753']","[np.float64(27.5), np.float64(9.9), np.float64(25.0), np.float64(5.8), np.float64(32.0), np.float64(9.0), np.float64(28.0)]",12,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.62,1.0,10.0,137.2,110.48,1.0,0.0
9,12,1,69.66,0.805,56.09,92.43,112.48000000000002,L,5,0.0,11,0.0,9,"['10444', '11584', '1234', '4033', '6794', '8137', '8150']","[np.float64(15.0), np.float64(2.0), np.float64(12.16), np.float64(10.4), np.float64(12.0), np.float64(6.4), np.float64(11.7)]",12,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.09,0.0,0.0,69.66,112.48000000000002,0.0,0.0
9,12,1,115.1,0.803,92.41,88.57,117.18,W,1,7.0,11,0.636,10,"['11646', '12534', '12541', '1466', '3163', '4988', '9997']","[np.float64(9.0), np.float64(10.6), np.float64(29.7), np.float64(5.1), np.float64(23.7), np.float64(16.0), np.float64(21.0)]",12,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.41,1.0,7.0,115.1,117.18,0.0,0.0
9,12,1,88.5,0.845,74.82,139.54,157.5,L,2,3.0,11,0.273,11,"['11570', '12522', '7600', '8112', '8151', '8167', '9756']","[np.float64(4.9), np.float64(22.4), np.float64(6.1), np.float64(30.2), np.float64(3.4), np.float64(12.6), np.float64(8.9)]",12,2,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.82,0.0,3.0,88.5,157.5,0.0,0.0
9,12,1,110.48,0.733,80.96,117.62,137.2,L,8,5.0,11,0.455,12,"['11631', '11655', '12536', '4881', '5844', '7569', '7594']","[np.float64(15.7), np.float64(11.0), np.float64(10.8), np.float64(33.88), np.float64(4.5), np.float64(20.2), np.float64(14.4)]",12,5,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.96,0.0,5.0,110.48,137.2,0.0,0.0
9,13,1,141.62,0.853,120.79,100.56,131.42000000000002,W,8,10.0,11,0.909,1,"['11834', '4217', '5892', '6786', '7526', '8138', '9228']","[np.float64(19.0), np.float64(10.5), np.float64(20.4), np.float64(23.9), np.float64(18.1), np.float64(23.0), np.float64(26.72)]",13,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.79,1.0,10.0,141.62,131.42000000000002,1.0,0.0
9,13,1,125.9,0.753,94.77,85.19,110.66000000000001,W,7,7.0,11,0.636,2,"['11632', '2133', '3198', '4035', '8130', '9229', '9493']","[np.float64(15.6), np.float64(22.8), np.float64(29.2), np.float64(15.2), np.float64(7.8), np.float64(19.0), np.float64(16.3)]",13,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.77,1.0,7.0,125.9,110.66000000000001,1.0,0.0
9,13,1,111.52,0.794,88.53,93.25,114.02000000000001,L,5,3.0,11,0.273,3,"['12498', '4039', '4981', '5947', '5967', '6804', '6813']","[np.float64(4.3), np.float64(13.8), np.float64(12.6), np.float64(12.1), np.float64(20.9), np.float64(24.42), np.float64(23.4)]",13,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.53,0.0,3.0,111.52,114.02000000000001,0.0,0.0
