season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,2,122.22,0.713,87.15,52.59,74.44,W,6,3.0,11,0.273,1,"['4046', '4217', '5892', '7526', '7547', '7670', '8138']","[np.float64(39.22), np.float64(9.7), np.float64(24.0), np.float64(8.0), np.float64(15.2), np.float64(7.3), np.float64(18.8)]",2,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
10,2,114.82,0.716,82.25,121.18,155.20000000000002,L,7,2.0,11,0.182,2,"['10236', '11625', '4943', '8136', '9225', '9488', '9502']","[np.float64(22.1), np.float64(7.4), np.float64(21.92), np.float64(22.7), np.float64(12.1), np.float64(7.4), np.float64(21.2)]",2,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
10,2,115.1,0.84,96.67,97.12,121.72,L,11,8.0,11,0.727,3,"['10222', '11562', '6801', '6865', '6938', '7588', '8676']","[np.float64(11.1), np.float64(18.9), np.float64(15.6), np.float64(3.3), np.float64(20.9), np.float64(29.0), np.float64(16.3)]",2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
10,2,126.02,0.719,90.58,116.78,145.89999999999998,L,8,6.0,11,0.545,4,"['11579', '11626', '1373', '1426', '5846', '5850', '7553']","[np.float64(14.0), np.float64(10.7), np.float64(19.02), np.float64(26.0), np.float64(32.8), np.float64(14.1), np.float64(9.4)]",2,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
10,2,103.24,0.859,88.68,95.6,128.14000000000001,L,10,4.0,11,0.364,5,"['11604', '2374', '4040', '421', '5967', '6039', '9501']","[np.float64(13.4), np.float64(16.0), np.float64(8.1), np.float64(11.54), np.float64(23.0), np.float64(11.9), np.float64(19.3)]",2,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
10,2,74.44,0.706,52.59,87.15,122.22,L,1,1.0,11,0.091,6,"['11560', '11574', '11575', '11633', '11637', '2133', '9482']","[np.float64(20.44), np.float64(15.1), np.float64(10.2), np.float64(6.4), np.float64(6.6), np.float64(8.8), np.float64(6.9)]",2,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
10,2,155.2,0.781,121.18,82.25,114.82000000000001,W,2,11.0,11,1.0,7,"['11566', '2197', '4137', '4866', '5859', '7564', '8225']","[np.float64(32.5), np.float64(12.5), np.float64(34.4), np.float64(20.8), np.float64(20.0), np.float64(29.6), np.float64(5.4)]",2,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
10,2,145.9,0.8,116.78,90.58,126.02,W,4,10.0,11,0.909,8,"['10859', '11635', '4034', '4983', '6904', '8142', '9753']","[np.float64(25.9), np.float64(26.6), np.float64(18.1), np.float64(14.8), np.float64(35.5), np.float64(15.3), np.float64(9.7)]",2,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
10,2,108.48,0.819,88.87,49.21,67.7,W,12,5.0,11,0.455,9,"['10444', '11584', '4033', '6794', '8154', '9490', '96']","[np.float64(9.8), np.float64(16.3), np.float64(14.1), np.float64(9.2), np.float64(26.0), np.float64(12.7), np.float64(20.38)]",2,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
10,2,128.14,0.746,95.6,88.68,103.24,W,5,7.0,11,0.636,10,"['1466', '4035', '4950', '5937', '6797', '7021', '9997']","[np.float64(18.6), np.float64(19.0), np.float64(10.9), np.float64(13.7), np.float64(33.84), np.float64(14.9), np.float64(17.2)]",2,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
10,2,121.72,0.798,97.12,96.67,115.1,W,3,9.0,11,0.818,11,"['11570', '11620', '11628', '3294', '7600', '9509', '9756']","[np.float64(13.6), np.float64(12.9), np.float64(17.8), np.float64(15.82), np.float64(13.2), np.float64(33.9), np.float64(14.5)]",2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
10,2,67.7,0.727,49.21,88.87,108.48,L,9,0.0,11,0.0,12,"['4881', '5848', '7569', '7594', '8110', '8144', '8408']","[np.float64(13.3), np.float64(5.7), np.float64(15.0), np.float64(9.5), np.float64(4.5), np.float64(8.0), np.float64(11.7)]",2,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
10,3,120.62,0.8,96.54,102.49,139.02,L,7,7.0,11,0.636,1,"['10223', '6786', '6803', '7547', '8138', '8183', '9480']","[np.float64(11.4), np.float64(10.1), np.float64(18.9), np.float64(15.5), np.float64(27.4), np.float64(19.82), np.float64(17.5)]",3,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
10,3,131.66,0.721,94.87,79.26,111.32000000000001,W,6,5.0,11,0.455,2,"['11625', '6819', '8210', '9221', '9225', '9502', '9758']","[np.float64(16.3), np.float64(24.2), np.float64(11.9), np.float64(19.8), np.float64(22.5), np.float64(15.2), np.float64(21.76)]",3,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
10,3,137.56,0.773,106.39,58.74,84.8,W,4,11.0,11,1.0,3,"['10226', '4981', '6801', '6804', '6865', '6938', '7588']","[np.float64(21.6), np.float64(21.9), np.float64(27.3), np.float64(24.96), np.float64(6.2), np.float64(19.7), np.float64(15.9)]",3,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
10,3,84.8,0.693,58.74,106.39,137.56,L,3,1.0,11,0.091,4,"['1426', '1479', '4018', '5846', '5850', '7523', '7553']","[np.float64(5.4), np.float64(10.8), np.float64(12.0), np.float64(7.3), np.float64(16.5), np.float64(23.0), np.float64(9.8)]",3,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
10,3,56.58,0.841,47.58,96.43,123.22,L,12,0.0,11,0.0,5,"['3271', '4040', '4147', '421', '5096', '6039', '9501']","[np.float64(14.1), np.float64(3.9), np.float64(5.8), np.float64(10.98), np.float64(4.1), np.float64(3.8), np.float64(13.9)]",3,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
10,3,111.32,0.712,79.26,94.87,131.66,L,2,3.0,11,0.273,6,"['11729', '2028', '3214', '4234', '4988', '8117', '9754']","[np.float64(17.0), np.float64(19.72), np.float64(22.1), np.float64(15.6), np.float64(12.5), np.float64(14.2), np.float64(10.2)]",3,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
10,3,139.02,0.737,102.49,96.54,120.62,W,1,9.0,11,0.818,7,"['11439', '11566', '2197', '4199', '5859', '7564', '9484']","[np.float64(18.5), np.float64(29.82), np.float64(6.2), np.float64(15.4), np.float64(34.0), np.float64(20.1), np.float64(15.0)]",3,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
10,3,123.34,0.799,98.59,82.52,103.47999999999999,W,11,8.0,11,0.727,8,"['2449', '4983', '6904', '7525', '8111', '8143', '9224']","[np.float64(13.1), np.float64(23.0), np.float64(16.94), np.float64(20.3), np.float64(11.0), np.float64(19.6), np.float64(19.4)]",3,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
10,3,143.14,0.739,105.77,75.71,101.33999999999999,W,10,10.0,11,0.909,9,"['1234', '3321', '4033', '5872', '8137', '8154', '9226']","[np.float64(22.64), np.float64(27.8), np.float64(16.3), np.float64(17.5), np.float64(14.4), np.float64(22.0), np.float64(22.5)]",3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
10,3,101.34,0.747,75.71,105.77,143.14,L,9,2.0,11,0.182,10,"['3163', '4035', '4066', '4950', '5937', '5995', '9997']","[np.float64(17.94), np.float64(25.1), np.float64(9.5), np.float64(9.9), np.float64(9.5), np.float64(19.3), np.float64(10.1)]",3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
10,3,103.48,0.797,82.52,98.59,123.34,L,8,4.0,11,0.364,11,"['11619', '11628', '5870', '7600', '8112', '8139', '9509']","[np.float64(15.5), np.float64(16.6), np.float64(9.58), np.float64(9.3), np.float64(19.9), np.float64(20.3), np.float64(12.3)]",3,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
10,3,123.22,0.783,96.43,47.58,56.58,W,5,6.0,11,0.545,12,"['4951', '7569', '8110', '8144', '8155', '829', '8408']","[np.float64(12.6), np.float64(10.5), np.float64(17.9), np.float64(25.1), np.float64(19.0), np.float64(25.42), np.float64(12.7)]",3,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
10,4,124.44,0.785,97.73,116.98,153.66,L,3,7.0,11,0.636,1,"['4217', '5892', '6786', '7547', '7670', '8151', '8183']","[np.float64(11.4), np.float64(20.6), np.float64(10.9), np.float64(11.26), np.float64(19.6), np.float64(23.8), np.float64(26.88)]",4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
10,4,128.56,0.713,91.71,89.27,128.04000000000002,W,8,6.0,11,0.545,2,"['10236', '3198', '4943', '8148', '9221', '9488', '9493']","[np.float64(10.6), np.float64(18.1), np.float64(27.36), np.float64(13.8), np.float64(22.8), np.float64(19.7), np.float64(16.2)]",4,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
10,4,153.66,0.761,116.98,97.73,124.43999999999998,W,1,10.0,11,0.909,3,"['10222', '6804', '6813', '6865', '6938', '6943', '8676']","[np.float64(31.5), np.float64(29.16), np.float64(30.4), np.float64(14.0), np.float64(16.6), np.float64(13.7), np.float64(18.3)]",4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
10,4,110.7,0.8,88.51,80.52,107.97999999999999,W,10,4.0,11,0.364,4,"['10229', '4082', '5987', '7523', '7553', '7562', '7611']","[np.float64(11.8), np.float64(18.3), np.float64(15.3), np.float64(16.2), np.float64(6.4), np.float64(18.6), np.float64(24.1)]",4,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
10,4,99.56,0.785,78.17,73.54,97.7,W,7,1.0,11,0.091,5,"['1689', '2374', '4149', '5857', '5967', '6768', '9501']","[np.float64(9.9), np.float64(8.7), np.float64(9.8), np.float64(28.1), np.float64(20.5), np.float64(12.16), np.float64(10.4)]",4,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
10,4,106.72,0.749,79.96,148.51,178.26000000000002,L,9,2.0,11,0.182,6,"['11560', '11623', '4988', '5086', '7528', '9482', '9754']","[np.float64(19.02), np.float64(19.1), np.float64(9.8), np.float64(13.4), np.float64(20.9), np.float64(3.6), np.float64(20.9)]",4,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
10,4,97.7,0.753,73.54,78.17,99.56,L,5,0.0,11,0.0,7,"['11439', '11566', '11577', '2197', '2216', '7564', '9484']","[np.float64(17.0), np.float64(25.8), np.float64(14.2), np.float64(12.2), np.float64(15.9), np.float64(8.1), np.float64(4.5)]",4,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
10,4,128.04,0.697,89.27,91.71,128.56,L,2,5.0,11,0.455,8,"['10866', '2309', '2449', '6826', '7525', '8143', '9224']","[np.float64(28.14), np.float64(37.0), np.float64(10.0), np.float64(7.4), np.float64(7.9), np.float64(17.8), np.float64(19.8)]",4,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
10,4,178.26,0.833,148.51,79.96,106.72,W,6,11.0,11,1.0,9,"['1234', '5872', '6794', '8150', '8172', '9226', '9494']","[np.float64(41.46), np.float64(45.0), np.float64(20.4), np.float64(20.9), np.float64(9.4), np.float64(20.9), np.float64(20.2)]",4,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
10,4,107.98,0.746,80.52,88.51,110.70000000000002,L,4,3.0,11,0.273,10,"['11624', '3163', '4035', '4066', '4663', '5937', '7090']","[np.float64(22.6), np.float64(13.48), np.float64(10.7), np.float64(13.6), np.float64(14.0), np.float64(19.0), np.float64(14.6)]",4,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
10,4,117.36,0.838,98.36,109.17,143.88,L,12,8.0,11,0.727,11,"['10235', '11619', '11638', '7538', '7600', '9500', '9509']","[np.float64(18.3), np.float64(15.9), np.float64(8.2), np.float64(28.56), np.float64(20.7), np.float64(9.3), np.float64(16.4)]",4,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
10,4,143.88,0.759,109.17,98.36,117.36000000000001,W,11,9.0,11,0.818,12,"['11597', '11631', '11655', '4881', '4951', '8146', '8408']","[np.float64(13.1), np.float64(24.0), np.float64(21.5), np.float64(27.98), np.float64(14.4), np.float64(26.5), np.float64(16.4)]",4,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
10,5,87.58,0.744,65.15,79.31,102.98,L,8,0.0,11,0.0,1,"['1049', '11650', '4217', '6786', '6803', '8138', '8151']","[np.float64(18.98), np.float64(7.5), np.float64(2.9), np.float64(17.4), np.float64(7.6), np.float64(10.6), np.float64(22.6)]",5,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
10,5,113.92,0.816,92.91,71.72,97.18,W,3,9.0,11,0.818,2,"['11632', '8130', '8136', '9225', '9229', '9488', '9493']","[np.float64(23.8), np.float64(15.2), np.float64(5.7), np.float64(8.2), np.float64(27.22), np.float64(16.8), np.float64(17.0)]",5,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
10,5,97.18,0.738,71.72,92.91,113.92,L,2,1.0,11,0.091,3,"['10226', '4039', '4984', '6813', '6865', '6938', '6943']","[np.float64(15.2), np.float64(17.9), np.float64(22.58), np.float64(16.6), np.float64(3.2), np.float64(7.4), np.float64(14.3)]",5,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
10,5,132.88,0.757,100.56,112.31,152.02,L,12,10.0,11,0.909,4,"['11626', '1479', '5987', '6790', '7523', '7553', '7562']","[np.float64(15.2), np.float64(14.1), np.float64(33.8), np.float64(15.4), np.float64(24.08), np.float64(15.3), np.float64(15.0)]",5,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
10,5,102.02,0.805,82.1,84.33,109.86000000000001,L,6,4.0,11,0.364,5,"['11604', '1535', '2374', '4040', '4149', '5096', '6768']","[np.float64(6.4), np.float64(12.7), np.float64(10.8), np.float64(11.8), np.float64(20.6), np.float64(32.4), np.float64(7.32)]",5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
10,5,109.86,0.768,84.33,82.1,102.02000000000001,W,5,6.0,11,0.545,6,"['11560', '11568', '11595', '11633', '11637', '2133', '4988']","[np.float64(28.36), np.float64(9.2), np.float64(9.4), np.float64(12.2), np.float64(17.9), np.float64(16.4), np.float64(16.4)]",5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
10,5,100.2,0.75,75.18,82.77,108.17999999999999,L,9,2.0,11,0.182,7,"['11439', '11566', '11617', '2216', '4137', '5906', '7564']","[np.float64(17.2), np.float64(34.5), np.float64(7.9), np.float64(11.8), np.float64(11.7), np.float64(11.7), np.float64(5.4)]",5,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
10,5,102.98,0.77,79.31,65.15,87.58000000000001,W,1,3.0,11,0.273,8,"['2449', '4037', '5849', '6826', '8142', '9224', '9753']","[np.float64(10.4), np.float64(21.9), np.float64(16.48), np.float64(18.5), np.float64(13.7), np.float64(9.6), np.float64(12.4)]",5,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
10,5,108.18,0.765,82.77,75.18,100.2,W,7,5.0,11,0.455,9,"['10444', '11564', '11592', '3321', '8154', '8180', '9226']","[np.float64(12.8), np.float64(22.58), np.float64(10.6), np.float64(10.0), np.float64(23.2), np.float64(13.4), np.float64(15.6)]",5,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
10,5,107.48,0.786,84.5,89.01,112.11999999999999,L,11,7.0,11,0.636,10,"['11624', '4035', '4066', '4892', '5937', '7021', '7090']","[np.float64(19.2), np.float64(15.9), np.float64(10.4), np.float64(22.18), np.float64(16.6), np.float64(11.8), np.float64(11.4)]",5,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
10,5,112.12,0.794,89.01,84.5,107.48,W,10,8.0,11,0.727,11,"['11628', '5870', '7600', '8112', '8139', '9500', '9509']","[np.float64(20.6), np.float64(30.22), np.float64(9.6), np.float64(18.9), np.float64(11.1), np.float64(13.9), np.float64(7.8)]",5,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
10,5,152.02,0.739,112.31,100.56,132.88,W,4,11.0,11,1.0,12,"['11576', '4881', '7569', '8110', '8144', '8155', '9486']","[np.float64(28.4), np.float64(22.52), np.float64(11.4), np.float64(26.2), np.float64(22.6), np.float64(32.6), np.float64(8.3)]",5,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
10,6,101.66,0.678,68.95,72.47,93.14,L,12,0.0,11,0.0,1,"['4217', '5892', '6803', '7547', '7670', '8138', '8183']","[np.float64(12.5), np.float64(7.3), np.float64(13.3), np.float64(16.9), np.float64(19.4), np.float64(7.7), np.float64(24.56)]",6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.95,0.0,0.0,101.66,93.14,1.0,0.0
10,6,118.5,0.71,84.16,76.63,90.3,W,10,7.0,11,0.636,2,"['11632', '7593', '8130', '8148', '9225', '9488', '9758']","[np.float64(11.9), np.float64(15.9), np.float64(12.7), np.float64(10.0), np.float64(31.5), np.float64(19.4), np.float64(17.1)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.16,1.0,7.0,118.5,90.3,1.0,1.0
10,6,117.14,0.776,90.86,73.15,95.94,W,6,9.0,11,0.818,3,"['10226', '4981', '5022', '6804', '6813', '8121', '8228']","[np.float64(15.2), np.float64(20.1), np.float64(8.0), np.float64(31.84), np.float64(13.5), np.float64(16.6), np.float64(11.9)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.86,1.0,9.0,117.14,95.94,1.0,1.0
10,6,109.88,0.699,76.78,92.82,109.86000000000001,L,5,5.0,11,0.455,4,"['11626', '1373', '1426', '4082', '5850', '5987', '7553']","[np.float64(9.8), np.float64(20.98), np.float64(20.2), np.float64(12.4), np.float64(18.8), np.float64(16.0), np.float64(11.7)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.78,0.0,5.0,109.88,109.86000000000001,1.0,0.0
10,6,109.86,0.845,92.82,76.78,109.88000000000001,W,4,10.0,11,0.909,5,"['11604', '4080', '5096', '5967', '6039', '7527', '9501']","[np.float64(22.1), np.float64(5.7), np.float64(14.1), np.float64(19.5), np.float64(13.0), np.float64(18.96), np.float64(16.5)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.82,1.0,10.0,109.86,109.88000000000001,0.0,1.0
10,6,95.94,0.762,73.15,90.86,117.14000000000001,L,3,2.0,11,0.182,6,"['11600', '11637', '11729', '2028', '2133', '4988', '7049']","[np.float64(6.8), np.float64(13.5), np.float64(9.6), np.float64(25.44), np.float64(10.4), np.float64(7.3), np.float64(22.9)]",6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.15,0.0,2.0,95.94,117.14000000000001,0.0,0.0
10,6,111.44,0.803,89.45,97.56,117.17999999999999,L,8,8.0,11,0.727,7,"['11577', '2197', '2216', '4866', '5859', '6011', '8225']","[np.float64(8.0), np.float64(18.0), np.float64(24.0), np.float64(8.2), np.float64(20.1), np.float64(29.04), np.float64(4.1)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.45,0.0,8.0,111.44,117.17999999999999,0.0,0.0
10,6,117.18,0.833,97.56,89.45,111.44,W,7,11.0,11,1.0,8,"['2309', '2449', '4983', '6826', '6845', '6904', '9224']","[np.float64(12.0), np.float64(24.0), np.float64(8.1), np.float64(12.0), np.float64(11.2), np.float64(24.58), np.float64(25.3)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.56,1.0,11.0,117.18,111.44,1.0,1.0
10,6,91.58,0.801,73.33,82.42,106.91999999999999,L,11,3.0,11,0.273,9,"['11584', '11834', '19', '5927', '8137', '8154', '8172']","[np.float64(7.5), np.float64(13.3), np.float64(16.58), np.float64(25.3), np.float64(10.0), np.float64(9.2), np.float64(9.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.33,0.0,3.0,91.58,106.91999999999999,0.0,0.0
10,6,90.3,0.849,76.63,84.16,118.5,L,2,4.0,11,0.364,10,"['3163', '4035', '4066', '4663', '4950', '7090', '9997']","[np.float64(19.6), np.float64(9.1), np.float64(7.6), np.float64(14.0), np.float64(15.2), np.float64(14.5), np.float64(10.3)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.63,0.0,4.0,90.3,118.5,0.0,0.0
10,6,106.92,0.771,82.42,73.33,91.58,W,9,6.0,11,0.545,11,"['11628', '3294', '5947', '7600', '7608', '8134', '9509']","[np.float64(11.7), np.float64(17.12), np.float64(13.9), np.float64(13.8), np.float64(17.3), np.float64(17.3), np.float64(15.8)]",6,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.42,1.0,6.0,106.92,91.58,1.0,1.0
10,6,93.14,0.778,72.47,68.95,101.66000000000001,W,1,1.0,11,0.091,12,"['6770', '7543', '7569', '8110', '8146', '8155', '9486']","[np.float64(23.44), np.float64(14.3), np.float64(7.4), np.float64(10.6), np.float64(8.0), np.float64(15.8), np.float64(13.6)]",6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.47,1.0,1.0,93.14,101.66000000000001,0.0,1.0
10,7,88.72,0.732,64.97,93.68,123.13999999999999,L,10,1.0,11,0.091,1,"['4046', '4171', '4217', '6803', '7526', '8138', '8151']","[np.float64(18.82), np.float64(4.6), np.float64(6.2), np.float64(13.8), np.float64(14.7), np.float64(19.8), np.float64(10.8)]",7,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.97,0.0,1.0,88.72,123.13999999999999,0.0,0.0
10,7,140.26,0.797,111.76,100.54,121.94,W,12,11.0,11,1.0,2,"['11632', '6819', '8130', '8136', '9221', '9229', '9493']","[np.float64(12.0), np.float64(11.3), np.float64(17.3), np.float64(13.9), np.float64(14.0), np.float64(37.66), np.float64(34.1)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.76,1.0,11.0,140.26,121.94,1.0,0.0
10,7,118.06,0.789,93.15,85.88,104.58,W,7,6.0,11,0.545,3,"['11629', '4098', '4981', '4984', '5022', '6813', '8676']","[np.float64(18.4), np.float64(3.2), np.float64(15.7), np.float64(23.86), np.float64(8.6), np.float64(22.6), np.float64(25.7)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.15,1.0,6.0,118.06,104.58,1.0,0.0
10,7,116.76,0.774,90.33,99.65,115.62,L,9,5.0,11,0.455,4,"['11599', '3286', '5374', '5850', '7562', '7611', '8160']","[np.float64(7.7), np.float64(12.5), np.float64(17.7), np.float64(20.6), np.float64(11.7), np.float64(18.8), np.float64(27.76)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.33,0.0,5.0,116.76,115.62,1.0,0.0
10,7,135.9,0.646,87.73,71.2,94.28,W,11,4.0,11,0.364,5,"['11604', '11649', '2374', '4040', '4147', '421', '6149']","[np.float64(22.7), np.float64(28.4), np.float64(21.3), np.float64(9.8), np.float64(20.1), np.float64(26.3), np.float64(7.3)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.73,1.0,4.0,135.9,94.28,1.0,0.0
10,7,78.84,0.724,57.09,111.7,128.42000000000002,L,8,0.0,11,0.0,6,"['11571', '11595', '11623', '1166', '4234', '4988', '5086']","[np.float64(9.5), np.float64(6.9), np.float64(9.3), np.float64(15.14), np.float64(10.7), np.float64(14.7), np.float64(12.6)]",7,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.09,0.0,0.0,78.84,128.42000000000002,0.0,0.0
