season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,7,1,113.12,0.814,92.12,92.24,118.72,L,2,7.0,11,0.636,12,"['11559', '7543', '7569', '8110', '8144', '8408', '9486']","[np.float64(22.16), np.float64(17.8), np.float64(11.26), np.float64(16.6), np.float64(12.4), np.float64(22.6), np.float64(10.3)]",7,6,CantBuyABucket,152.68,121.9,1.0,11.0,157.08,173.46,0.0,92.12,0.0,7.0,113.12,118.72,0.0,0.0
9,8,1,78.08,0.829,64.72,96.1,124.46000000000001,L,11,1.0,11,0.091,1,"['5917', '6786', '7002', '7526', '8129', '8132', '8183']","[np.float64(2.6), np.float64(14.8), np.float64(10.9), np.float64(9.0), np.float64(14.5), np.float64(3.6), np.float64(22.68)]",8,2,MajorNC,172.2,98.18,1.0,11.0,176.60000000000002,153.48,1.0,64.72,0.0,1.0,78.08,124.46000000000001,0.0,0.0
9,8,1,117.34,0.761,89.35,75.63,100.6,W,4,8.0,11,0.727,2,"['11625', '11632', '3198', '5012', '6819', '8136', '9758']","[np.float64(10.4), np.float64(16.2), np.float64(14.3), np.float64(10.6), np.float64(18.6), np.float64(17.6), np.float64(29.64)]",8,1,Tomcoulton10,136.3,166.32,0.0,6.0,150.2,184.94,0.0,89.35,1.0,8.0,117.34,100.6,1.0,0.0
9,8,1,98.84,0.768,75.96,85.31,109.34000000000002,L,9,4.0,11,0.364,3,"['10226', '4981', '5022', '6813', '6943', '7588', '7591']","[np.float64(12.3), np.float64(11.3), np.float64(13.8), np.float64(11.4), np.float64(6.2), np.float64(14.2), np.float64(29.64)]",8,4,splangtree,106.46,158.98,0.0,2.0,121.42000000000002,184.07999999999998,0.0,75.96,0.0,4.0,98.84,109.34000000000002,0.0,0.0
9,8,1,100.6,0.752,75.63,89.35,117.34000000000002,L,2,3.0,11,0.273,4,"['10229', '11626', '4574', '5045', '7553', '7561', '8205']","[np.float64(22.0), np.float64(13.8), np.float64(15.3), np.float64(9.5), np.float64(19.3), np.float64(10.3), np.float64(10.4)]",8,1,benturvill61,166.32,136.3,1.0,10.0,184.94,150.2,1.0,75.63,0.0,3.0,100.6,117.34000000000002,0.0,0.0
9,8,1,73.74,0.703,51.85,116.39,146.32,L,8,0.0,11,0.0,5,"['1689', '2374', '4147', '4381', '5967', '6149', '6768']","[np.float64(8.2), np.float64(6.3), np.float64(8.8), np.float64(3.3), np.float64(10.5), np.float64(8.3), np.float64(28.34)]",8,3,mikepearson,97.42,155.42000000000002,0.0,0.0,102.24,194.02,0.0,51.85,0.0,0.0,73.74,146.32,0.0,0.0
9,8,1,127.44,0.684,87.14,66.28,91.46,W,12,7.0,11,0.636,6,"['11575', '1166', '3214', '4234', '7528', '8117', '9754']","[np.float64(14.0), np.float64(28.54), np.float64(7.5), np.float64(32.1), np.float64(14.2), np.float64(11.7), np.float64(19.4)]",8,6,wuds100,107.08,120.42,0.0,3.0,108.28,143.12,0.0,87.14,1.0,7.0,127.44,91.46,1.0,0.0
9,8,1,101.88,0.815,83.03,91.71,117.65999999999998,L,10,5.0,11,0.455,7,"['11439', '11563', '4199', '5859', '7066', '7564', '9484']","[np.float64(17.2), np.float64(26.98), np.float64(17.5), np.float64(15.8), np.float64(8.2), np.float64(3.7), np.float64(12.5)]",8,5,Pindeco,131.3,146.9,0.0,5.0,143.70000000000002,164.95999999999998,0.0,83.03,0.0,5.0,101.88,117.65999999999998,0.0,0.0
9,8,1,146.32,0.795,116.39,51.85,73.74000000000001,W,5,11.0,11,1.0,8,"['11635', '2309', '2449', '4034', '5010', '6904', '9224']","[np.float64(16.3), np.float64(19.9), np.float64(21.6), np.float64(37.9), np.float64(10.4), np.float64(21.52), np.float64(18.7)]",8,3,0llie,155.42000000000002,97.42,1.0,8.0,194.02,102.24,1.0,116.39,1.0,11.0,146.32,73.74000000000001,1.0,0.0
9,8,1,109.34,0.78,85.31,75.96,98.84,W,3,6.0,11,0.545,9,"['10444', '11584', '1234', '4033', '5927', '6794', '9226']","[np.float64(12.6), np.float64(19.6), np.float64(22.64), np.float64(11.0), np.float64(13.7), np.float64(20.1), np.float64(9.7)]",8,4,DanCoulton,158.98,106.46,1.0,9.0,184.07999999999998,121.42000000000002,1.0,85.31,1.0,6.0,109.34,98.84,1.0,0.0
9,8,1,117.66,0.779,91.71,83.03,101.88000000000001,W,7,9.0,11,0.818,10,"['4035', '4066', '4892', '5937', '6130', '6783', '6960']","[np.float64(14.5), np.float64(14.7), np.float64(19.56), np.float64(20.7), np.float64(15.1), np.float64(21.3), np.float64(11.8)]",8,5,Dominichudson1986,146.9,131.3,1.0,7.0,164.95999999999998,143.70000000000002,1.0,91.71,1.0,9.0,117.66,101.88000000000001,1.0,0.0
9,8,1,124.46,0.772,96.1,64.72,78.08000000000001,W,1,10.0,11,0.909,11,"['11620', '5133', '7608', '8112', '9228', '9500', '9509']","[np.float64(25.6), np.float64(1.3), np.float64(16.0), np.float64(18.4), np.float64(25.26), np.float64(18.2), np.float64(19.7)]",8,2,Bolmer,98.18,172.2,0.0,1.0,153.48,176.60000000000002,0.0,96.1,1.0,10.0,124.46,78.08000000000001,1.0,0.0
9,8,1,91.46,0.725,66.28,87.14,127.44,L,6,2.0,11,0.182,12,"['11576', '4881', '7567', '7569', '7601', '8131', '8146']","[np.float64(15.2), np.float64(17.66), np.float64(13.0), np.float64(8.1), np.float64(8.9), np.float64(16.0), np.float64(12.6)]",8,6,CantBuyABucket,120.42,107.08,1.0,4.0,143.12,108.28,1.0,66.28,0.0,2.0,91.46,127.44,0.0,0.0
9,9,1,112.02,0.846,94.79,95.67,121.46000000000001,L,4,8.0,11,0.727,1,"['11834', '4217', '5892', '6786', '7547', '8151', '8183']","[np.float64(8.5), np.float64(13.9), np.float64(15.7), np.float64(29.8), np.float64(15.4), np.float64(6.1), np.float64(22.62)]",9,1,MajorNC,113.74,139.86,0.0,3.0,118.34,179.76000000000002,0.0,94.79,0.0,8.0,112.02,121.46000000000001,0.0,0.0
9,9,1,122.66,0.806,98.92,71.37,92.0,W,11,11.0,11,1.0,2,"['10236', '11632', '11646', '3198', '9221', '9229', '9488']","[np.float64(10.3), np.float64(17.9), np.float64(10.6), np.float64(16.4), np.float64(31.3), np.float64(25.46), np.float64(10.7)]",9,2,Tomcoulton10,135.54,104.08,1.0,8.0,172.83999999999997,121.08,1.0,98.92,1.0,11.0,122.66,92.0,1.0,0.0
9,9,1,118.2,0.752,88.87,94.05,114.46000000000001,L,5,5.0,11,0.455,3,"['4098', '4144', '4984', '5086', '6801', '6813', '6943']","[np.float64(12.1), np.float64(11.5), np.float64(21.6), np.float64(17.3), np.float64(12.9), np.float64(30.3), np.float64(12.5)]",9,4,splangtree,111.32000000000001,124.46000000000001,0.0,2.0,123.62000000000002,133.66,0.0,88.87,0.0,5.0,118.2,114.46000000000001,1.0,0.0
9,9,1,121.46,0.788,95.67,94.79,112.02,W,1,9.0,11,0.818,4,"['1426', '5045', '5846', '5850', '6790', '7523', '7828']","[np.float64(19.3), np.float64(18.3), np.float64(17.0), np.float64(24.1), np.float64(8.7), np.float64(21.66), np.float64(12.4)]",9,1,benturvill61,139.86,113.74,1.0,9.0,179.76000000000002,118.34,1.0,95.67,1.0,9.0,121.46,112.02,1.0,0.0
9,9,1,114.46,0.822,94.05,88.87,118.2,W,3,6.0,11,0.545,5,"['11604', '11630', '2374', '3164', '421', '6039', '9501']","[np.float64(13.9), np.float64(20.7), np.float64(20.48), np.float64(3.9), np.float64(23.68), np.float64(14.4), np.float64(17.4)]",9,4,mikepearson,124.46000000000001,111.32000000000001,1.0,6.0,133.66,123.62000000000002,1.0,94.05,1.0,6.0,114.46,118.2,0.0,0.0
9,9,1,81.58,0.808,65.88,94.2,122.88,L,10,2.0,11,0.182,6,"['11600', '11623', '11637', '1166', '4234', '7528', '8207']","[np.float64(13.9), np.float64(4.3), np.float64(6.6), np.float64(22.98), np.float64(24.0), np.float64(4.5), np.float64(5.3)]",9,5,wuds100,87.86,147.3,0.0,0.0,121.32,184.78,0.0,65.88,0.0,2.0,81.58,122.88,0.0,0.0
9,9,1,80.58,0.773,62.32,60.21,84.2,W,12,1.0,11,0.091,7,"['11566', '2197', '4137', '4199', '7496', '7564', '9484']","[np.float64(22.18), np.float64(7.4), np.float64(2.0), np.float64(4.9), np.float64(21.1), np.float64(11.9), np.float64(11.1)]",9,6,Pindeco,121.17999999999999,144.44,0.0,5.0,121.17999999999996,168.73999999999998,0.0,62.32,1.0,1.0,80.58,84.2,0.0,0.0
9,9,1,77.98,0.854,66.56,95.8,126.34,L,9,3.0,11,0.273,8,"['10871', '11610', '11635', '11643', '4034', '5849', '8142']","[np.float64(7.1), np.float64(3.2), np.float64(9.4), np.float64(18.1), np.float64(12.9), np.float64(22.28), np.float64(5.0)]",9,3,0llie,119.56,126.44,0.0,4.0,125.69999999999999,167.56,0.0,66.56,0.0,3.0,77.98,126.34,0.0,0.0
9,9,1,126.34,0.758,95.8,66.56,77.98,W,8,10.0,11,0.909,9,"['11596', '2306', '5872', '6794', '8137', '8154', '9226']","[np.float64(12.2), np.float64(15.64), np.float64(8.7), np.float64(28.1), np.float64(11.9), np.float64(19.7), np.float64(30.1)]",9,3,DanCoulton,126.44,119.56,1.0,7.0,167.56,125.69999999999999,1.0,95.8,1.0,10.0,126.34,77.98,1.0,0.0
9,9,1,122.88,0.767,94.2,65.88,81.58,W,6,7.0,11,0.636,10,"['11624', '1466', '4035', '4663', '4950', '6797', '9997']","[np.float64(9.2), np.float64(12.7), np.float64(21.2), np.float64(21.0), np.float64(5.3), np.float64(28.98), np.float64(24.5)]",9,5,Dominichudson1986,147.3,87.86,1.0,11.0,184.78,121.32,1.0,94.2,1.0,7.0,122.88,81.58,1.0,0.0
9,9,1,92.0,0.776,71.37,98.92,122.66000000000001,L,2,4.0,11,0.364,11,"['11570', '11628', '5870', '5947', '7600', '8134', '9509']","[np.float64(6.6), np.float64(18.3), np.float64(23.4), np.float64(15.1), np.float64(3.0), np.float64(19.8), np.float64(5.8)]",9,2,Bolmer,104.08,135.54,0.0,1.0,121.08,172.83999999999997,0.0,71.37,0.0,4.0,92.0,122.66000000000001,0.0,0.0
9,9,1,84.2,0.715,60.21,62.32,80.58,L,7,0.0,11,0.0,12,"['11631', '11655', '7543', '7601', '8110', '8144', '8162']","[np.float64(10.2), np.float64(17.7), np.float64(12.3), np.float64(8.6), np.float64(7.3), np.float64(11.1), np.float64(17.0)]",9,6,CantBuyABucket,144.44,121.17999999999999,1.0,10.0,168.73999999999998,121.17999999999996,1.0,60.21,0.0,0.0,84.2,80.58,1.0,0.0
9,10,1,116.6,0.781,91.1,78.08,101.34,W,9,6.0,11,0.545,1,"['11650', '4217', '5185', '7610', '7670', '8132', '8138']","[np.float64(10.4), np.float64(5.7), np.float64(6.8), np.float64(6.8), np.float64(26.0), np.float64(15.2), np.float64(45.7)]",10,6,MajorNC,117.66,103.94,1.0,8.0,125.46000000000001,122.67999999999999,1.0,91.1,1.0,6.0,116.6,101.34,1.0,0.0
9,10,1,134.08,0.709,95.01,60.51,76.34,W,5,8.0,11,0.727,2,"['10236', '11627', '2133', '4943', '9221', '9225', '9488']","[np.float64(13.6), np.float64(20.9), np.float64(20.1), np.float64(25.78), np.float64(19.3), np.float64(16.0), np.float64(18.4)]",10,5,Tomcoulton10,95.12,52.900000000000006,1.0,4.0,131.38,55.1,1.0,95.01,1.0,8.0,134.08,76.34,1.0,0.0
9,10,1,126.5,0.77,97.45,88.88,110.58,W,12,10.0,11,0.909,3,"['10222', '11586', '11645', '4144', '7591', '8121', '8228']","[np.float64(16.6), np.float64(16.9), np.float64(14.2), np.float64(11.9), np.float64(28.2), np.float64(18.4), np.float64(20.3)]",10,4,splangtree,103.39999999999999,155.12,0.0,6.0,117.4,155.82000000000002,0.0,97.45,1.0,10.0,126.5,110.58,1.0,0.0
9,10,1,83.02,0.778,64.59,96.94,121.58,L,7,1.0,11,0.091,4,"['1373', '1479', '5001', '5045', '5850', '6790', '8126']","[np.float64(20.72), np.float64(21.2), np.float64(6.0), np.float64(4.2), np.float64(15.3), np.float64(9.8), np.float64(5.8)]",10,1,benturvill61,88.4,133.38,0.0,2.0,88.69999999999999,136.28,0.0,64.59,0.0,1.0,83.02,121.58,0.0,0.0
9,10,1,76.34,0.793,60.51,95.01,134.07999999999998,L,2,0.0,11,0.0,5,"['11604', '1535', '1689', '421', '6039', '6149', '9501']","[np.float64(8.4), np.float64(5.7), np.float64(9.0), np.float64(25.44), np.float64(11.3), np.float64(4.2), np.float64(12.3)]",10,5,mikepearson,52.900000000000006,95.12,0.0,0.0,55.1,131.38,0.0,60.51,0.0,0.0,76.34,134.07999999999998,0.0,0.0
9,10,1,98.68,0.755,74.47,99.97,126.38000000000001,L,11,2.0,11,0.182,6,"['11560', '11581', '11623', '3214', '4454', '7049', '7528']","[np.float64(13.28), np.float64(11.5), np.float64(12.9), np.float64(14.8), np.float64(14.3), np.float64(18.7), np.float64(13.2)]",10,2,wuds100,73.44,102.53999999999999,0.0,1.0,100.4,127.84,0.0,74.47,0.0,2.0,98.68,126.38000000000001,0.0,0.0
9,10,1,121.58,0.797,96.94,64.59,83.02,W,4,9.0,11,0.818,7,"['11563', '2216', '4199', '4866', '5859', '5906', '7496']","[np.float64(25.88), np.float64(22.0), np.float64(17.7), np.float64(23.6), np.float64(8.8), np.float64(9.0), np.float64(14.6)]",10,1,Pindeco,133.38,88.4,1.0,10.0,136.28,88.69999999999999,1.0,96.94,1.0,9.0,121.58,83.02,1.0,0.0
9,10,1,101.94,0.752,76.7,94.95,116.76,L,10,3.0,11,0.273,8,"['11635', '2449', '4034', '5010', '6904', '8142', '8143']","[np.float64(7.8), np.float64(9.6), np.float64(22.5), np.float64(10.8), np.float64(23.54), np.float64(8.6), np.float64(19.1)]",10,3,0llie,128.22,88.74,1.0,9.0,146.62,122.56,1.0,76.7,0.0,3.0,101.94,116.76,0.0,0.0
9,10,1,101.34,0.77,78.08,91.1,116.60000000000001,L,1,4.0,11,0.364,9,"['10444', '11564', '11584', '11596', '5872', '8150', '9494']","[np.float64(16.9), np.float64(28.24), np.float64(19.1), np.float64(11.2), np.float64(10.5), np.float64(5.1), np.float64(10.3)]",10,6,DanCoulton,103.94,117.66,0.0,7.0,122.67999999999999,125.46000000000001,0.0,78.08,0.0,4.0,101.34,116.60000000000001,0.0,0.0
9,10,1,116.76,0.813,94.95,76.7,101.94,W,8,7.0,11,0.636,10,"['11618', '4066', '4663', '4950', '6797', '7021', '9997']","[np.float64(5.9), np.float64(14.0), np.float64(21.7), np.float64(5.4), np.float64(27.16), np.float64(5.6), np.float64(37.0)]",10,3,Dominichudson1986,88.74,128.22,0.0,3.0,122.56,146.62,0.0,94.95,1.0,7.0,116.76,101.94,1.0,0.0
9,10,1,126.38,0.791,99.97,74.47,98.68,W,6,11.0,11,1.0,11,"['11619', '11620', '11628', '5870', '7600', '8139', '9509']","[np.float64(23.3), np.float64(21.3), np.float64(18.7), np.float64(23.98), np.float64(8.2), np.float64(24.6), np.float64(6.3)]",10,2,Bolmer,102.53999999999999,73.44,1.0,5.0,127.84,100.4,1.0,99.97,1.0,11.0,126.38,98.68,1.0,0.0
9,10,1,110.58,0.804,88.88,97.45,126.49999999999999,L,3,5.0,11,0.455,12,"['11631', '5844', '7543', '7571', '8144', '8162', '8408']","[np.float64(16.9), np.float64(5.4), np.float64(17.7), np.float64(8.2), np.float64(16.0), np.float64(22.08), np.float64(24.3)]",10,4,CantBuyABucket,155.12,103.39999999999999,1.0,11.0,155.82000000000002,117.4,1.0,88.88,0.0,5.0,110.58,126.49999999999999,0.0,0.0
9,11,1,117.76,0.774,91.18,94.49,115.84000000000002,L,5,5.0,11,0.455,1,"['4217', '6786', '7526', '7547', '8138', '8151', '8183']","[np.float64(23.3), np.float64(22.7), np.float64(16.0), np.float64(17.4), np.float64(14.6), np.float64(6.3), np.float64(17.46)]",11,5,MajorNC,158.1,149.04000000000002,1.0,11.0,174.79999999999998,152.84,1.0,91.18,0.0,5.0,117.76,115.84000000000002,1.0,0.0
9,11,1,130.7,0.733,95.75,107.73,143.32,L,9,9.0,11,0.818,2,"['10236', '11632', '3198', '8136', '8148', '9488', '9758']","[np.float64(6.6), np.float64(17.6), np.float64(19.7), np.float64(14.4), np.float64(20.2), np.float64(29.2), np.float64(23.0)]",11,6,Tomcoulton10,144.22,125.3,1.0,9.0,159.12000000000003,158.38,1.0,95.75,0.0,9.0,130.7,143.32,0.0,0.0
9,11,1,109.86,0.822,90.26,64.63,81.92,W,10,4.0,11,0.364,3,"['10226', '11586', '4144', '4981', '6943', '7591', '8228']","[np.float64(12.9), np.float64(16.2), np.float64(11.4), np.float64(10.6), np.float64(14.4), np.float64(24.76), np.float64(19.6)]",11,4,splangtree,138.52,125.86,1.0,8.0,178.52,162.95999999999998,1.0,90.26,1.0,4.0,109.86,81.92,1.0,0.0
9,11,1,120.36,0.781,94.01,74.56,109.84,W,6,7.0,11,0.636,4,"['10229', '4018', '4574', '5045', '5846', '7553', '8205']","[np.float64(20.7), np.float64(18.8), np.float64(23.96), np.float64(20.7), np.float64(12.2), np.float64(8.4), np.float64(15.6)]",11,1,benturvill61,133.14,87.14,1.0,7.0,149.54000000000002,100.66,1.0,94.01,1.0,7.0,120.36,109.84,1.0,0.0
9,11,1,115.84,0.816,94.49,91.18,117.75999999999999,W,1,8.0,11,0.727,5,"['11604', '4040', '4147', '421', '6039', '6149', '9501']","[np.float64(14.3), np.float64(17.3), np.float64(17.0), np.float64(37.64), np.float64(10.3), np.float64(8.9), np.float64(10.4)]",11,5,mikepearson,149.04000000000002,158.1,0.0,10.0,152.84,174.79999999999998,0.0,94.49,1.0,8.0,115.84,117.75999999999999,0.0,0.0
9,11,1,109.84,0.679,74.56,94.01,120.36,L,4,1.0,11,0.091,6,"['11560', '11574', '11600', '3200', '4234', '7049', '9506']","[np.float64(23.84), np.float64(10.2), np.float64(5.8), np.float64(6.5), np.float64(21.4), np.float64(20.1), np.float64(22.0)]",11,1,wuds100,87.14,133.14,0.0,1.0,100.66,149.54000000000002,0.0,74.56,0.0,1.0,109.84,120.36,0.0,0.0
9,11,1,118.42,0.782,92.58,85.62,104.42,W,11,6.0,11,0.545,7,"['11566', '2216', '4199', '5859', '7564', '8230', '9484']","[np.float64(19.32), np.float64(32.6), np.float64(17.9), np.float64(9.2), np.float64(12.7), np.float64(16.1), np.float64(10.6)]",11,2,Pindeco,116.52,76.7,1.0,3.0,130.26,105.89999999999999,1.0,92.58,1.0,6.0,118.42,104.42,1.0,0.0
9,11,1,108.3,0.829,89.83,100.25,121.66000000000001,L,12,3.0,11,0.273,8,"['11635', '11643', '2449', '4034', '6904', '7525', '8111']","[np.float64(10.8), np.float64(14.1), np.float64(13.7), np.float64(25.1), np.float64(22.0), np.float64(14.3), np.float64(8.3)]",11,3,0llie,113.74,123.42,0.0,2.0,125.84,131.51999999999998,0.0,89.83,0.0,3.0,108.3,121.66000000000001,0.0,0.0
9,11,1,143.32,0.752,107.73,95.75,130.7,W,2,11.0,11,1.0,9,"['11564', '3321', '4993', '8137', '8150', '9226', '9494']","[np.float64(24.42), np.float64(33.9), np.float64(7.7), np.float64(15.6), np.float64(23.9), np.float64(20.3), np.float64(17.5)]",11,6,DanCoulton,125.3,144.22,0.0,5.0,158.38,159.12000000000003,0.0,107.73,1.0,11.0,143.32,130.7,1.0,0.0
9,11,1,81.92,0.789,64.63,90.26,109.86000000000001,L,3,0.0,11,0.0,10,"['11618', '11624', '1466', '4663', '6130', '6783', '6797']","[np.float64(7.2), np.float64(2.9), np.float64(10.5), np.float64(9.6), np.float64(19.3), np.float64(7.2), np.float64(25.22)]",11,4,Dominichudson1986,125.86,138.52,0.0,6.0,162.95999999999998,178.52,0.0,64.63,0.0,0.0,81.92,109.86000000000001,0.0,0.0
9,11,1,104.42,0.82,85.62,92.58,118.41999999999999,L,7,2.0,11,0.182,11,"['10235', '11620', '11628', '5133', '5947', '9228', '9509']","[np.float64(12.0), np.float64(10.2), np.float64(29.2), np.float64(14.9), np.float64(9.5), np.float64(10.12), np.float64(18.5)]",11,2,Bolmer,76.7,116.52,0.0,0.0,105.89999999999999,130.26,0.0,85.62,0.0,2.0,104.42,118.41999999999999,0.0,0.0
9,11,1,121.66,0.824,100.25,89.83,108.29999999999998,W,8,10.0,11,0.909,12,"['11631', '5848', '6770', '7594', '8110', '8146', '8408']","[np.float64(12.9), np.float64(19.4), np.float64(17.96), np.float64(17.6), np.float64(14.0), np.float64(22.6), np.float64(17.2)]",11,3,CantBuyABucket,123.42,113.74,1.0,4.0,131.51999999999998,125.84,1.0,100.25,1.0,10.0,121.66,108.29999999999998,1.0,0.0
9,12,1,98.58,0.774,76.31,99.1,125.28000000000002,L,2,4.0,11,0.364,1,"['4217', '5892', '6786', '7547', '7670', '8138', '8183']","[np.float64(7.6), np.float64(16.2), np.float64(12.4), np.float64(10.9), np.float64(17.8), np.float64(10.7), np.float64(22.98)]",12,5,MajorNC,135.76,154.16,0.0,9.0,143.06000000000003,173.78,0.0,76.31,0.0,4.0,98.58,125.28000000000002,0.0,0.0
9,12,1,125.28,0.791,99.1,76.31,98.58,W,1,11.0,11,1.0,2,"['11625', '11646', '3198', '8130', '8148', '9221', '9229']","[np.float64(18.3), np.float64(22.8), np.float64(20.1), np.float64(6.4), np.float64(20.7), np.float64(13.0), np.float64(23.98)]",12,5,Tomcoulton10,154.16,135.76,1.0,10.0,173.78,143.06000000000003,1.0,99.1,1.0,11.0,125.28,98.58,1.0,0.0
9,12,1,118.7,0.704,83.56,86.39,106.42000000000002,L,8,7.0,11,0.636,3,"['10232', '11629', '4144', '6943', '7588', '7591', '8228']","[np.float64(16.3), np.float64(11.1), np.float64(7.6), np.float64(12.2), np.float64(29.6), np.float64(22.8), np.float64(19.1)]",12,2,splangtree,86.98,91.56,0.0,1.0,115.98000000000002,110.56000000000002,1.0,83.56,0.0,7.0,118.7,106.42000000000002,1.0,0.0
9,12,1,94.9,0.785,74.47,82.42,108.75999999999999,L,11,3.0,11,0.273,4,"['11599', '11626', '1426', '5850', '7523', '7562', '8205']","[np.float64(4.9), np.float64(9.8), np.float64(12.4), np.float64(12.4), np.float64(21.6), np.float64(13.4), np.float64(20.4)]",12,1,benturvill61,125.84,93.22,1.0,8.0,153.54,96.82000000000001,1.0,74.47,0.0,3.0,94.9,108.75999999999999,0.0,0.0
9,12,1,59.0,0.759,44.77,57.54,74.16,L,9,0.0,11,0.0,5,"['11565', '11604', '2374', '4080', '4147', '5096', '6039']","[np.float64(22.8), np.float64(8.6), np.float64(6.3), np.float64(4.8), np.float64(4.9), np.float64(5.5), np.float64(6.1)]",12,4,mikepearson,98.4,97.88,1.0,6.0,103.3,120.83999999999999,0.0,44.77,0.0,0.0,59.0,74.16,0.0,0.0
9,12,1,92.48,0.641,59.25,97.24,128.56,L,7,2.0,11,0.182,6,"['11574', '11581', '11600', '11637', '1166', '3200', '7049']","[np.float64(6.2), np.float64(21.5), np.float64(5.2), np.float64(3.6), np.float64(30.98), np.float64(12.5), np.float64(12.5)]",12,6,wuds100,88.89999999999999,177.42000000000002,0.0,2.0,105.9,177.42000000000002,0.0,59.25,0.0,2.0,92.48,128.56,0.0,0.0
9,12,1,128.56,0.756,97.24,59.25,92.48,W,6,10.0,11,0.909,7,"['2216', '4137', '4866', '5859', '6011', '7564', '9484']","[np.float64(6.5), np.float64(37.9), np.float64(26.3), np.float64(4.7), np.float64(14.46), np.float64(25.5), np.float64(13.2)]",12,6,Pindeco,177.42000000000002,88.89999999999999,1.0,11.0,177.42000000000002,105.9,1.0,97.24,1.0,10.0,128.56,92.48,1.0,0.0
9,12,1,106.42,0.812,86.39,83.56,118.70000000000002,W,3,8.0,11,0.727,8,"['2309', '4983', '6826', '6904', '8142', '9224', '9508']","[np.float64(11.0), np.float64(10.8), np.float64(9.9), np.float64(18.62), np.float64(10.2), np.float64(23.4), np.float64(22.5)]",12,2,0llie,91.56,86.98,1.0,3.0,110.56000000000002,115.98000000000002,0.0,86.39,1.0,8.0,106.42,118.70000000000002,0.0,0.0
9,12,1,74.16,0.776,57.54,44.77,58.99999999999999,W,5,1.0,11,0.091,9,"['10444', '11584', '2749', '4033', '6794', '8137', '96']","[np.float64(5.6), np.float64(20.9), np.float64(10.0), np.float64(4.8), np.float64(14.6), np.float64(1.0), np.float64(17.26)]",12,4,DanCoulton,97.88,98.4,0.0,5.0,120.83999999999999,103.3,1.0,57.54,1.0,1.0,74.16,58.99999999999999,1.0,0.0
9,12,1,113.84,0.677,77.08,91.03,116.02000000000001,L,12,5.0,11,0.455,10,"['11624', '1466', '4035', '4892', '6783', '7021', '7090']","[np.float64(10.4), np.float64(21.9), np.float64(25.4), np.float64(19.24), np.float64(13.8), np.float64(6.6), np.float64(16.5)]",12,3,Dominichudson1986,65.08,111.64,0.0,0.0,118.08,119.64,0.0,77.08,0.0,5.0,113.84,116.02000000000001,0.0,0.0
9,12,1,108.76,0.758,82.42,74.47,94.9,W,4,6.0,11,0.545,11,"['10235', '3294', '5947', '7600', '8112', '9509', '9756']","[np.float64(20.6), np.float64(17.46), np.float64(21.2), np.float64(9.1), np.float64(15.3), np.float64(13.3), np.float64(11.8)]",12,1,Bolmer,93.22,125.84,0.0,4.0,96.82000000000001,153.54,0.0,82.42,1.0,6.0,108.76,94.9,1.0,0.0
9,12,1,116.02,0.785,91.03,77.08,113.83999999999999,W,10,9.0,11,0.818,12,"['11631', '11655', '4881', '7594', '8110', '8146', '9486']","[np.float64(13.8), np.float64(12.0), np.float64(31.62), np.float64(15.0), np.float64(12.4), np.float64(17.5), np.float64(13.7)]",12,3,CantBuyABucket,111.64,65.08,1.0,7.0,119.64,118.08,1.0,91.03,1.0,9.0,116.02,113.83999999999999,1.0,0.0
9,13,1,108.06,0.851,91.95,73.67,93.86,W,6,8.0,11,0.727,1,"['11650', '4046', '4217', '6786', '6803', '8129', '8138']","[np.float64(8.1), np.float64(25.56), np.float64(12.0), np.float64(12.7), np.float64(7.7), np.float64(18.3), np.float64(23.7)]",13,6,MajorNC,88.10000000000001,94.16,0.0,1.0,95.33999999999999,131.8,0.0,91.95,1.0,8.0,108.06,93.86,1.0,0.0
9,13,1,164.74,0.702,115.58,75.14,98.84,W,7,11.0,11,1.0,2,"['2133', '3198', '5012', '9221', '9488', '9493', '9758']","[np.float64(46.0), np.float64(18.4), np.float64(15.6), np.float64(22.1), np.float64(24.2), np.float64(13.9), np.float64(24.54)]",13,5,Tomcoulton10,139.54,157.3,0.0,8.0,155.36,175.4,0.0,115.58,1.0,11.0,164.74,98.84,1.0,0.0
9,13,1,129.5,0.76,98.41,62.09,84.12000000000002,W,11,9.0,11,0.818,3,"['11586', '4098', '4144', '4984', '5086', '6801', '8121']","[np.float64(27.3), np.float64(14.1), np.float64(15.4), np.float64(25.6), np.float64(14.4), np.float64(20.3), np.float64(12.4)]",13,2,splangtree,142.08,80.52,1.0,9.0,160.58,136.62000000000003,1.0,98.41,1.0,9.0,129.5,84.12000000000002,1.0,0.0
