season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,9,112.56,0.769,86.52,119.85,141.38,L,9,0.0,9,0.0,3,"['11632', '1166', '1466', '4098', '7042', '8136', '8146', '9756', '9999']","[np.float64(6.8), np.float64(4.8), np.float64(5.7), np.float64(9.5), np.float64(11.0), np.float64(20.9), np.float64(26.9), np.float64(7.4), np.float64(19.56)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.52,0.0,0.0,112.56,141.38,0.0,0.0
8,9,111.46,0.779,86.84,112.81,140.01999999999998,L,2,1.0,9,0.111,4,"['11563', '11566', '6130', '6786', '6801', '8110', '8134', '8138']","[np.float64(11.76), np.float64(24.1), np.float64(12.6), np.float64(13.9), np.float64(15.3), np.float64(10.2), np.float64(8.6), np.float64(15.0)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.84,0.0,1.0,111.46,140.01999999999998,0.0,0.0
8,9,124.98,0.717,89.62,92.59,119.53999999999999,L,1,2.0,9,0.222,5,"['10222', '11628', '3451', '4881', '5849', '5892', '5937', '7553', '9226']","[np.float64(18.0), np.float64(12.8), np.float64(6.0), np.float64(18.1), np.float64(15.68), np.float64(15.1), np.float64(11.4), np.float64(10.1), np.float64(17.8)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.62,0.0,2.0,124.98,119.53999999999999,1.0,0.0
8,9,142.66,0.768,109.62,91.25,129.16,W,10,5.0,9,0.556,6,"['11533', '11604', '2133', '6804', '6904', '7525', '7588', '8112', '8154']","[np.float64(10.0), np.float64(14.6), np.float64(25.7), np.float64(15.38), np.float64(20.28), np.float64(4.8), np.float64(21.5), np.float64(10.6), np.float64(19.8)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.62,1.0,5.0,142.66,129.16,1.0,0.0
8,9,171.1,0.783,133.96,113.8,138.8,W,8,9.0,9,1.0,7,"['11635', '4033', '4984', '5859', '7021', '7523', '9221', '9502']","[np.float64(20.9), np.float64(15.0), np.float64(30.48), np.float64(12.4), np.float64(21.8), np.float64(20.02), np.float64(26.2), np.float64(24.3)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.96,1.0,9.0,171.1,138.8,1.0,0.0
8,9,138.8,0.82,113.8,133.96,171.1,L,7,7.0,9,0.778,8,"['1264', '1373', '5185', '5987', '7547', '8130', '8144', '8205', '9758']","[np.float64(8.0), np.float64(17.6), np.float64(7.9), np.float64(12.5), np.float64(10.0), np.float64(22.8), np.float64(25.6), np.float64(3.1), np.float64(31.3)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.8,0.0,7.0,138.8,171.1,0.0,0.0
8,9,141.38,0.848,119.85,86.52,112.56,W,3,8.0,9,0.889,9,"['10859', '2020', '4039', '421', '5927', '6938', '8150', '9229', '9500']","[np.float64(16.2), np.float64(7.0), np.float64(7.3), np.float64(25.18), np.float64(9.5), np.float64(14.8), np.float64(19.7), np.float64(27.2), np.float64(14.5)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.85,1.0,8.0,141.38,112.56,1.0,0.0
8,9,129.16,0.707,91.25,109.62,142.66,L,6,3.0,9,0.333,10,"['11620', '3198', '4068', '4666', '4866', '4950', '5012', '6797', '96']","[np.float64(11.7), np.float64(22.2), np.float64(9.0), np.float64(4.0), np.float64(22.3), np.float64(17.1), np.float64(7.1), np.float64(14.74), np.float64(21.02)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.25,0.0,3.0,129.16,142.66,0.0,0.0
8,10,165.9,0.699,116.02,95.67,126.28,W,2,6.0,9,0.667,1,"['10236', '11576', '11624', '3294', '4227', '4943', '7564', '7569', '9509']","[np.float64(6.1), np.float64(24.8), np.float64(16.2), np.float64(31.48), np.float64(5.0), np.float64(27.92), np.float64(22.4), np.float64(24.3), np.float64(7.7)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.02,1.0,6.0,165.9,126.28,1.0,0.0
8,10,126.28,0.758,95.67,116.02,165.9,L,1,4.0,9,0.444,2,"['11626', '2449', '4066', '4892', '5248', '6770', '6790', '6794', '7839']","[np.float64(7.8), np.float64(17.1), np.float64(6.5), np.float64(16.28), np.float64(15.1), np.float64(15.0), np.float64(32.2), np.float64(10.3), np.float64(6.0)]",10,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.67,0.0,4.0,126.28,165.9,0.0,0.0
8,10,118.6,0.789,93.6,138.07,182.84,L,4,0.0,9,0.0,3,"['11632', '1466', '4034', '4098', '7042', '7591', '8146', '9493', '9999']","[np.float64(13.9), np.float64(16.6), np.float64(14.8), np.float64(12.6), np.float64(3.0), np.float64(15.38), np.float64(11.6), np.float64(8.0), np.float64(22.72)]",10,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.6,0.0,0.0,118.6,182.84,0.0,0.0
8,10,182.84,0.755,138.07,93.6,118.6,W,3,9.0,9,1.0,4,"['10937', '11566', '11631', '4037', '5995', '6801', '7611', '8110', '8183']","[np.float64(5.0), np.float64(20.9), np.float64(22.0), np.float64(22.2), np.float64(26.3), np.float64(24.9), np.float64(18.8), np.float64(11.0), np.float64(31.74)]",10,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,138.07,1.0,9.0,182.84,118.6,1.0,0.0
8,10,137.78,0.907,125.0,111.68,152.3,W,7,8.0,9,0.889,5,"['11628', '2028', '3451', '4018', '5849', '5872', '5892', '7553', '8676']","[np.float64(14.7), np.float64(22.16), np.float64(14.0), np.float64(10.8), np.float64(18.12), np.float64(12.2), np.float64(20.2), np.float64(5.5), np.float64(20.1)]",10,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.0,1.0,8.0,137.78,152.3,0.0,0.0
8,10,123.98,0.755,93.63,95.18,124.34,L,9,1.0,9,0.111,6,"['11533', '5844', '5870', '6813', '6904', '7090', '7525', '8137', '8154']","[np.float64(9.0), np.float64(1.3), np.float64(22.28), np.float64(34.6), np.float64(19.9), np.float64(11.0), np.float64(7.6), np.float64(12.1), np.float64(6.2)]",10,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.63,0.0,1.0,123.98,124.34,0.0,0.0
8,10,152.3,0.733,111.68,125.0,137.78,L,5,5.0,9,0.556,7,"['1945', '2216', '4199', '4663', '4984', '5022', '5859', '6803', '7523']","[np.float64(9.0), np.float64(7.9), np.float64(18.8), np.float64(29.6), np.float64(15.64), np.float64(7.9), np.float64(27.9), np.float64(10.3), np.float64(25.26)]",10,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.68,0.0,5.0,152.3,137.78,1.0,0.0
8,10,114.4,0.832,95.14,117.06,157.58,L,10,2.0,9,0.222,8,"['1264', '3163', '4137', '4217', '4981', '5185', '7528', '8144', '9758']","[np.float64(10.0), np.float64(7.36), np.float64(7.0), np.float64(8.6), np.float64(16.7), np.float64(12.4), np.float64(14.1), np.float64(16.0), np.float64(22.24)]",10,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.14,0.0,2.0,114.4,157.58,0.0,0.0
8,10,124.34,0.765,95.18,93.63,123.98,W,6,3.0,9,0.333,9,"['10229', '10859', '2020', '4039', '421', '5927', '6806', '8155', '829']","[np.float64(3.7), np.float64(9.9), np.float64(6.0), np.float64(12.5), np.float64(14.16), np.float64(11.9), np.float64(20.5), np.float64(35.5), np.float64(10.18)]",10,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.18,1.0,3.0,124.34,123.98,1.0,0.0
8,10,157.58,0.743,117.06,95.14,114.39999999999999,W,8,7.0,9,0.778,10,"['11620', '1479', '4035', '4046', '4068', '4666', '5012', '6797', '7594']","[np.float64(24.9), np.float64(10.2), np.float64(15.6), np.float64(29.42), np.float64(10.7), np.float64(16.0), np.float64(9.1), np.float64(8.56), np.float64(33.1)]",10,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.06,1.0,7.0,157.58,114.39999999999999,1.0,0.0
8,11,153.12,0.763,116.76,100.49,121.46,W,9,7.0,9,0.778,1,"['10236', '11624', '3294', '4227', '4943', '5850', '7564', '7569', '8230']","[np.float64(12.7), np.float64(16.6), np.float64(15.58), np.float64(16.0), np.float64(16.24), np.float64(18.8), np.float64(22.4), np.float64(18.7), np.float64(16.1)]",11,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.76,1.0,7.0,153.12,121.46,1.0,0.0
8,11,118.0,0.756,89.19,73.27,101.14,W,10,1.0,9,0.111,2,"['2449', '4066', '4988', '6768', '6770', '6819', '7543', '7839', '9997']","[np.float64(6.8), np.float64(7.5), np.float64(18.9), np.float64(15.76), np.float64(18.74), np.float64(13.4), np.float64(14.9), np.float64(6.0), np.float64(16.0)]",11,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.19,1.0,1.0,118.0,101.14,1.0,0.0
8,11,174.58,0.877,153.09,114.52,146.94,W,7,9.0,9,1.0,3,"['1466', '4034', '7042', '7591', '7593', '8146', '9486', '9756', '9999']","[np.float64(18.3), np.float64(21.7), np.float64(8.0), np.float64(30.76), np.float64(23.2), np.float64(16.1), np.float64(15.4), np.float64(19.5), np.float64(21.62)]",11,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,153.09,1.0,9.0,174.58,146.94,1.0,0.0
8,11,126.72,0.796,100.83,99.29,116.06,W,5,5.0,9,0.556,4,"['10937', '11566', '5846', '6786', '7611', '8110', '8134', '8138', '8183']","[np.float64(10.0), np.float64(13.88), np.float64(26.1), np.float64(12.6), np.float64(9.8), np.float64(5.2), np.float64(27.4), np.float64(7.6), np.float64(14.14)]",11,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.83,1.0,5.0,126.72,116.06,1.0,0.0
8,11,116.06,0.855,99.29,100.83,126.72000000000001,L,4,3.0,9,0.333,5,"['10222', '2028', '3451', '4018', '4881', '5872', '7553', '8228', '8676']","[np.float64(12.3), np.float64(16.26), np.float64(5.0), np.float64(9.7), np.float64(12.4), np.float64(11.6), np.float64(2.8), np.float64(25.2), np.float64(20.8)]",11,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.29,0.0,3.0,116.06,126.72000000000001,0.0,0.0
8,11,179.7,0.847,152.26,98.96,130.36,W,8,8.0,9,0.889,6,"['11533', '1426', '2133', '5844', '6804', '6813', '6904', '7525', '8408']","[np.float64(14.0), np.float64(11.8), np.float64(12.9), np.float64(12.4), np.float64(24.68), np.float64(26.4), np.float64(37.22), np.float64(14.8), np.float64(25.5)]",11,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,152.26,1.0,8.0,179.7,130.36,1.0,0.0
8,11,146.94,0.779,114.52,153.09,174.58,L,3,6.0,9,0.667,7,"['1945', '2749', '4199', '4984', '5022', '5859', '6803', '7523', '9502']","[np.float64(11.0), np.float64(27.1), np.float64(16.5), np.float64(31.72), np.float64(9.2), np.float64(15.8), np.float64(15.7), np.float64(11.52), np.float64(8.4)]",11,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.52,0.0,6.0,146.94,174.58,0.0,0.0
8,11,130.36,0.759,98.96,152.26,179.70000000000002,L,6,2.0,9,0.222,8,"['1264', '1373', '3163', '4217', '5947', '6783', '7528', '7547', '8205']","[np.float64(11.0), np.float64(16.76), np.float64(12.4), np.float64(17.3), np.float64(16.8), np.float64(12.8), np.float64(8.6), np.float64(21.4), np.float64(13.3)]",11,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.96,0.0,2.0,130.36,179.70000000000002,0.0,0.0
8,11,121.46,0.827,100.49,116.76,153.11999999999998,L,1,4.0,9,0.444,9,"['2020', '2309', '4039', '421', '5927', '8155', '9229', '9484', '9508']","[np.float64(2.0), np.float64(15.6), np.float64(21.0), np.float64(3.86), np.float64(5.5), np.float64(25.5), np.float64(18.3), np.float64(19.4), np.float64(10.3)]",11,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.49,0.0,4.0,121.46,153.11999999999998,0.0,0.0
8,11,101.14,0.724,73.27,89.19,118.00000000000001,L,2,0.0,9,0.0,10,"['11620', '1479', '4035', '4046', '4666', '4950', '5012', '6845', '96']","[np.float64(12.1), np.float64(18.3), np.float64(21.3), np.float64(8.64), np.float64(3.0), np.float64(2.3), np.float64(6.3), np.float64(20.5), np.float64(8.7)]",11,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.27,0.0,0.0,101.14,118.00000000000001,0.0,0.0
8,12,128.18,0.766,98.16,59.29,75.22,W,10,5.0,9,0.556,1,"['11560', '11624', '4227', '4943', '5850', '5967', '7569', '9488']","[np.float64(14.38), np.float64(6.4), np.float64(14.0), np.float64(21.3), np.float64(18.6), np.float64(16.7), np.float64(24.6), np.float64(12.2)]",12,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.16,1.0,5.0,128.18,75.22,1.0,0.0
8,12,107.54,0.764,82.15,115.86,151.78,L,6,1.0,9,0.111,2,"['2449', '3164', '4892', '5001', '5248', '6011', '6794', '6819']","[np.float64(11.4), np.float64(6.2), np.float64(26.04), np.float64(6.0), np.float64(8.0), np.float64(15.3), np.float64(19.5), np.float64(15.1)]",12,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.15,0.0,1.0,107.54,151.78,0.0,0.0
8,12,169.9,0.858,145.74,102.12,132.96,W,5,9.0,9,1.0,3,"['11583', '11632', '1466', '7591', '9486', '9493', '9753', '9999']","[np.float64(32.2), np.float64(11.6), np.float64(8.7), np.float64(25.04), np.float64(27.3), np.float64(27.8), np.float64(18.0), np.float64(19.26)]",12,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,145.74,1.0,9.0,169.9,132.96,1.0,0.0
8,12,128.36,0.703,90.19,82.96,102.52,W,7,4.0,9,0.444,4,"['10937', '11566', '11643', '3321', '5846', '6786', '7611', '8110', '8183']","[np.float64(4.0), np.float64(16.94), np.float64(8.1), np.float64(17.1), np.float64(19.0), np.float64(10.1), np.float64(15.5), np.float64(7.8), np.float64(29.82)]",12,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.19,1.0,4.0,128.36,102.52,1.0,0.0
8,12,132.96,0.768,102.12,145.74,169.89999999999998,L,3,7.0,9,0.778,5,"['11628', '2374', '3451', '4881', '5849', '5872', '5892', '8228']","[np.float64(15.9), np.float64(14.9), np.float64(4.0), np.float64(27.76), np.float64(18.8), np.float64(18.1), np.float64(23.0), np.float64(10.5)]",12,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.12,0.0,7.0,132.96,169.89999999999998,0.0,0.0
8,12,151.78,0.763,115.86,82.15,107.53999999999999,W,2,8.0,9,0.889,6,"['11533', '11604', '1426', '2133', '5870', '6904', '7525', '8151', '8408']","[np.float64(10.0), np.float64(9.4), np.float64(9.2), np.float64(7.2), np.float64(17.4), np.float64(31.78), np.float64(20.2), np.float64(23.8), np.float64(22.8)]",12,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.86,1.0,8.0,151.78,107.53999999999999,1.0,0.0
8,12,102.52,0.809,82.96,90.19,128.35999999999999,L,4,2.0,9,0.222,7,"['1945', '2216', '2749', '4033', '4663', '5859', '9228', '9502']","[np.float64(4.0), np.float64(23.9), np.float64(23.4), np.float64(7.7), np.float64(8.3), np.float64(6.9), np.float64(15.22), np.float64(13.1)]",12,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.96,0.0,2.0,102.52,128.35999999999999,0.0,0.0
8,12,132.24,0.763,100.93,83.91,107.38000000000001,W,9,6.0,9,0.667,8,"['1264', '3163', '4217', '4981', '5045', '5947', '5987', '7528', '9758']","[np.float64(5.0), np.float64(19.2), np.float64(11.1), np.float64(10.3), np.float64(13.9), np.float64(14.0), np.float64(14.0), np.float64(20.5), np.float64(24.24)]",12,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.93,1.0,6.0,132.24,107.38000000000001,1.0,0.0
8,12,107.38,0.781,83.91,100.93,132.24,L,8,3.0,9,0.333,9,"['2020', '2309', '421', '5927', '6806', '8150', '8167', '9229', '9484']","[np.float64(3.0), np.float64(18.3), np.float64(3.88), np.float64(12.3), np.float64(15.6), np.float64(14.6), np.float64(19.9), np.float64(5.7), np.float64(14.1)]",12,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.91,0.0,3.0,107.38,132.24,0.0,0.0
8,12,75.22,0.788,59.29,98.16,128.18,L,1,0.0,9,0.0,10,"['11620', '1479', '4046', '4866', '5012', '6797', '7594']","[np.float64(7.9), np.float64(8.6), np.float64(18.66), np.float64(17.2), np.float64(1.8), np.float64(17.16), np.float64(3.9)]",12,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.29,0.0,0.0,75.22,128.18,0.0,0.0
8,13,121.9,0.802,97.78,103.6,137.9,L,6,3.0,9,0.333,1,"['10236', '11586', '3294', '4227', '4943', '7564', '7569', '8148', '9509']","[np.float64(5.1), np.float64(10.9), np.float64(17.12), np.float64(5.0), np.float64(19.88), np.float64(26.8), np.float64(15.6), np.float64(12.2), np.float64(9.3)]",13,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.78,0.0,3.0,121.9,137.9,0.0,0.0
8,13,153.82,0.678,104.24,84.41,119.0,W,7,5.0,9,0.556,2,"['2449', '4892', '4988', '5001', '6770', '6790', '6794', '7839', '9997']","[np.float64(11.0), np.float64(31.56), np.float64(8.8), np.float64(14.5), np.float64(33.46), np.float64(5.5), np.float64(23.2), np.float64(8.0), np.float64(17.8)]",13,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.24,1.0,5.0,153.82,119.0,1.0,0.0
8,13,130.4,0.729,95.11,84.38,108.9,W,10,2.0,9,0.222,3,"['11583', '11632', '1466', '4017', '6820', '7042', '9493', '9756', '9999']","[np.float64(19.4), np.float64(12.5), np.float64(9.3), np.float64(19.4), np.float64(23.2), np.float64(2.0), np.float64(12.2), np.float64(7.7), np.float64(24.7)]",13,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.11,1.0,2.0,130.4,108.9,1.0,0.0
8,13,164.98,0.779,128.5,135.14,163.67999999999998,L,8,8.0,9,0.889,4,"['10937', '11563', '11566', '11643', '6786', '6801', '8110', '8134', '8138']","[np.float64(5.0), np.float64(23.5), np.float64(38.28), np.float64(15.3), np.float64(26.4), np.float64(16.8), np.float64(8.3), np.float64(19.8), np.float64(11.6)]",13,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.5,0.0,8.0,164.98,163.67999999999998,1.0,0.0
8,13,142.64,0.781,111.34,117.36,167.48,L,9,6.0,9,0.667,5,"['11628', '11637', '3451', '4881', '5849', '5892', '7553', '8228', '8676']","[np.float64(12.5), np.float64(16.4), np.float64(6.0), np.float64(37.18), np.float64(21.66), np.float64(15.8), np.float64(7.3), np.float64(12.9), np.float64(12.9)]",13,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.34,0.0,6.0,142.64,167.48,0.0,0.0
8,13,137.9,0.751,103.6,97.78,121.89999999999999,W,1,4.0,9,0.444,6,"['11533', '11604', '2133', '5870', '6813', '6904', '7525', '8112', '8151']","[np.float64(12.0), np.float64(6.0), np.float64(10.1), np.float64(16.92), np.float64(18.1), np.float64(18.08), np.float64(15.3), np.float64(18.1), np.float64(23.3)]",13,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.6,1.0,4.0,137.9,121.89999999999999,1.0,0.0
8,13,119.0,0.709,84.41,104.24,153.82,L,2,1.0,9,0.111,7,"['11635', '1945', '2749', '4984', '5022', '5859', '7523', '9221', '9502']","[np.float64(17.1), np.float64(6.0), np.float64(13.5), np.float64(14.64), np.float64(18.7), np.float64(10.3), np.float64(7.36), np.float64(13.7), np.float64(17.7)]",13,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.41,0.0,1.0,119.0,153.82,0.0,0.0
8,13,163.68,0.826,135.14,128.5,164.98,W,4,9.0,9,1.0,8,"['1264', '1373', '3163', '4137', '5947', '8126', '8130', '8144', '8205']","[np.float64(5.0), np.float64(23.16), np.float64(18.72), np.float64(19.3), np.float64(30.3), np.float64(13.1), np.float64(9.4), np.float64(36.6), np.float64(8.1)]",13,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,135.14,1.0,9.0,163.68,164.98,0.0,0.0
8,13,167.48,0.701,117.36,111.34,142.64,W,5,7.0,9,0.778,9,"['2020', '4039', '421', '5927', '6938', '8167', '9229', '9484', '9508']","[np.float64(11.0), np.float64(19.5), np.float64(28.44), np.float64(11.7), np.float64(22.1), np.float64(24.0), np.float64(14.94), np.float64(24.1), np.float64(11.7)]",13,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.36,1.0,7.0,167.48,142.64,1.0,0.0
8,13,108.9,0.775,84.38,95.11,130.4,L,3,0.0,9,0.0,10,"['1479', '4046', '4068', '4666', '4866', '4950', '5012', '6797', '7594']","[np.float64(12.0), np.float64(15.88), np.float64(9.9), np.float64(4.0), np.float64(16.6), np.float64(7.6), np.float64(2.1), np.float64(22.42), np.float64(18.4)]",13,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.38,0.0,0.0,108.9,130.4,0.0,0.0
8,14,126.46,0.746,94.33,80.69,96.54,W,7,5.0,9,0.556,1,"['10236', '11560', '11624', '4227', '4943', '4983', '5850', '7564', '8230']","[np.float64(4.5), np.float64(18.34), np.float64(5.4), np.float64(7.0), np.float64(27.72), np.float64(10.1), np.float64(18.5), np.float64(11.3), np.float64(23.6)]",14,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.33,1.0,5.0,126.46,96.54,1.0,0.0
8,14,92.3,0.773,71.3,137.02,172.62,L,9,0.0,9,0.0,2,"['4066', '4892', '4988', '6770', '6794', '7543', '7839']","[np.float64(14.3), np.float64(21.26), np.float64(12.1), np.float64(15.74), np.float64(18.0), np.float64(8.9), np.float64(2.0)]",14,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,71.3,0.0,0.0,92.3,172.62,0.0,0.0
8,14,118.96,0.776,92.3,89.11,123.40000000000002,W,8,4.0,9,0.444,3,"['11583', '11632', '1166', '1466', '7042', '8146', '9486', '9753', '9999']","[np.float64(8.4), np.float64(16.3), np.float64(17.76), np.float64(9.6), np.float64(5.0), np.float64(16.8), np.float64(17.7), np.float64(10.9), np.float64(16.5)]",14,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.3,1.0,4.0,118.96,123.40000000000002,0.0,0.0
8,14,153.32,0.888,136.07,102.85,132.16,W,10,7.0,9,0.778,4,"['10937', '11643', '4037', '6130', '6786', '6801', '8110', '8183']","[np.float64(11.0), np.float64(14.3), np.float64(10.3), np.float64(36.8), np.float64(19.6), np.float64(15.5), np.float64(27.0), np.float64(18.82)]",14,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.07,1.0,7.0,153.32,132.16,1.0,0.0
8,14,100.4,0.744,74.71,147.5,174.26000000000002,L,6,1.0,9,0.111,5,"['10222', '11628', '2028', '5849', '5872', '7553', '8228', '9226']","[np.float64(15.0), np.float64(7.9), np.float64(10.48), np.float64(5.92), np.float64(13.4), np.float64(3.8), np.float64(21.7), np.float64(22.2)]",14,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,74.71,0.0,1.0,100.4,174.26000000000002,0.0,0.0
8,14,174.26,0.846,147.5,74.71,100.39999999999999,W,5,9.0,9,1.0,6,"['10235', '11533', '2133', '5844', '5870', '6904', '8112', '8137', '8151']","[np.float64(19.1), np.float64(8.0), np.float64(19.7), np.float64(20.3), np.float64(23.4), np.float64(27.46), np.float64(15.5), np.float64(26.5), np.float64(14.3)]",14,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,147.5,1.0,9.0,174.26,100.39999999999999,1.0,0.0
8,14,96.54,0.836,80.69,94.33,126.46000000000001,L,1,2.0,9,0.222,7,"['11635', '1945', '2216', '2749', '4033', '4199', '4984', '6803', '7523']","[np.float64(17.9), np.float64(10.0), np.float64(11.3), np.float64(12.5), np.float64(4.5), np.float64(7.2), np.float64(20.32), np.float64(8.4), np.float64(4.42)]",14,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.69,0.0,2.0,96.54,126.46000000000001,0.0,0.0
8,14,123.4,0.722,89.11,92.3,118.96000000000002,L,3,3.0,9,0.333,8,"['1373', '3163', '4217', '5947', '7528', '7547', '8144', '8205']","[np.float64(15.66), np.float64(14.4), np.float64(19.2), np.float64(10.54), np.float64(19.0), np.float64(17.4), np.float64(19.7), np.float64(7.5)]",14,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.11,0.0,3.0,123.4,118.96000000000002,1.0,0.0
8,14,172.62,0.794,137.02,71.3,92.30000000000001,W,2,8.0,9,0.889,9,"['2020', '2309', '4039', '421', '6806', '8155', '8167', '829', '9484']","[np.float64(8.0), np.float64(11.1), np.float64(8.6), np.float64(28.26), np.float64(39.1), np.float64(22.8), np.float64(17.7), np.float64(23.66), np.float64(13.4)]",14,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.02,1.0,8.0,172.62,92.30000000000001,1.0,0.0
8,14,132.16,0.778,102.85,136.07,153.32,L,4,6.0,9,0.667,10,"['11620', '1479', '4035', '4046', '4666', '4866', '4950', '6797']","[np.float64(26.4), np.float64(1.2), np.float64(27.2), np.float64(14.48), np.float64(13.0), np.float64(27.0), np.float64(4.7), np.float64(18.18)]",14,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.85,0.0,6.0,132.16,153.32,0.0,0.0
9,1,153.3,0.751,115.18,103.46,139.6,W,2,5.0,9,0.556,1,"['10236', '11560', '4227', '4943', '4983', '7564', '8230', '9488', '9509']","[np.float64(2.7), np.float64(14.16), np.float64(7.0), np.float64(12.54), np.float64(18.5), np.float64(28.1), np.float64(15.4), np.float64(21.5), np.float64(33.4)]",1,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
9,1,139.6,0.741,103.46,115.18,153.3,L,1,2.0,9,0.222,2,"['11626', '3164', '5001', '6011', '6770', '6790', '6794', '6819', '7839']","[np.float64(9.6), np.float64(12.0), np.float64(6.2), np.float64(21.84), np.float64(36.86), np.float64(14.2), np.float64(24.4), np.float64(8.5), np.float64(6.0)]",1,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
9,1,145.62,0.796,115.93,122.45,142.74,L,4,6.0,9,0.667,3,"['11632', '1166', '1466', '6820', '7042', '9486', '9753', '9756', '9999']","[np.float64(29.0), np.float64(11.52), np.float64(5.1), np.float64(18.0), np.float64(2.0), np.float64(18.6), np.float64(21.4), np.float64(16.1), np.float64(23.9)]",1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
