season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,11,1,121.22,0.739,89.61,122.99,155.6,L,2,1.0,9,0.111,10,"['1479', '4046', '4866', '4950', '6650', '6797', '7571', '7600', '9224']","[np.float64(7.8), np.float64(18.12), np.float64(24.3), np.float64(12.1), np.float64(5.0), np.float64(20.4), np.float64(4.7), np.float64(7.7), np.float64(21.1)]",11,3,JoeWright,140.9,130.96,1.0,3.0,149.22000000000003,130.95999999999998,1.0,89.61,0.0,1.0,121.22,155.6,0.0,0.0
8,12,1,156.52,0.776,121.42,64.44,83.24000000000001,W,10,8.0,9,0.889,1,"['11539', '11560', '11564', '5850', '5967', '7564', '7569', '8148', '9484']","[np.float64(11.0), np.float64(13.44), np.float64(16.88), np.float64(17.2), np.float64(14.1), np.float64(22.0), np.float64(22.4), np.float64(35.5), np.float64(4.0)]",12,3,DanCoulton,180.98,179.18,1.0,9.0,198.7,187.68,1.0,121.42,1.0,8.0,156.52,83.24000000000001,1.0,0.0
8,12,1,112.28,0.904,101.51,160.91,184.56,L,6,5.0,9,0.556,2,"['4892', '4988', '5001', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(18.04), np.float64(9.6), np.float64(2.7), np.float64(28.6), np.float64(24.84), np.float64(8.5), np.float64(4.4), np.float64(4.0), np.float64(11.6)]",12,5,MajorNC,120.34,93.88,1.0,1.0,127.24000000000001,107.38,1.0,101.51,0.0,5.0,112.28,184.56,0.0,0.0
8,12,1,142.46,0.73,104.01,105.79,137.04000000000002,L,5,6.0,9,0.667,3,"['11632', '1234', '1466', '19', '4034', '7042', '8146', '9493', '9753']","[np.float64(22.5), np.float64(18.46), np.float64(9.4), np.float64(14.8), np.float64(13.3), np.float64(13.0), np.float64(8.0), np.float64(14.7), np.float64(28.3)]",12,1,Tomcoulton10,155.66,139.18,1.0,7.0,157.26,155.18,1.0,104.01,0.0,6.0,142.46,137.04000000000002,1.0,0.0
8,12,1,102.42,0.761,77.93,99.44,126.38000000000001,L,7,1.0,9,0.111,4,"['11631', '11655', '5846', '6801', '8183', '8210', '9225']","[np.float64(10.6), np.float64(27.9), np.float64(13.3), np.float64(16.3), np.float64(10.32), np.float64(13.4), np.float64(10.6)]",12,2,0llie,143.82,141.06,1.0,6.0,143.82,147.45999999999998,0.0,77.93,0.0,1.0,102.42,126.38000000000001,0.0,0.0
8,12,1,137.04,0.772,105.79,104.01,142.46,W,3,7.0,9,0.778,5,"['10222', '11628', '11637', '3451', '4018', '4881', '5849', '8110', '8228']","[np.float64(21.3), np.float64(26.6), np.float64(8.9), np.float64(10.0), np.float64(4.2), np.float64(22.58), np.float64(13.46), np.float64(24.1), np.float64(5.9)]",12,1,calumedwards,139.18,155.66,0.0,3.0,155.18,157.26,0.0,105.79,1.0,7.0,137.04,142.46,0.0,0.0
8,12,1,184.56,0.872,160.91,101.51,112.28,W,2,9.0,9,1.0,6,"['11533', '11604', '4098', '6804', '6904', '7525', '7588', '8112', '8137']","[np.float64(4.0), np.float64(3.4), np.float64(22.6), np.float64(11.76), np.float64(34.2), np.float64(11.5), np.float64(40.6), np.float64(35.7), np.float64(20.8)]",12,5,hyperpringle,93.88,120.34,0.0,0.0,107.38,127.24000000000001,0.0,160.91,1.0,9.0,184.56,112.28,1.0,0.0
8,12,1,126.38,0.787,99.44,77.93,102.41999999999999,W,4,4.0,9,0.444,7,"['1945', '2216', '4033', '4199', '4984', '5859', '9221', '9228', '9502']","[np.float64(4.0), np.float64(3.1), np.float64(6.5), np.float64(20.5), np.float64(24.94), np.float64(24.2), np.float64(21.3), np.float64(15.44), np.float64(6.4)]",12,2,Pindeco,141.06,143.82,0.0,4.0,147.45999999999998,143.82,1.0,99.44,1.0,4.0,126.38,102.41999999999999,1.0,0.0
8,12,1,105.66,0.793,83.81,82.23,117.08000000000001,W,9,3.0,9,0.333,8,"['1373', '3163', '4137', '4217', '6783', '7547', '8144', '8205', '8670']","[np.float64(17.1), np.float64(13.66), np.float64(8.8), np.float64(14.3), np.float64(15.3), np.float64(14.7), np.float64(17.1), np.float64(1.7), np.float64(3.0)]",12,4,Jonnydubz,141.72,134.6,1.0,5.0,171.24,142.74,1.0,83.81,1.0,3.0,105.66,117.08000000000001,0.0,0.0
8,12,1,117.08,0.702,82.23,83.81,105.66000000000001,L,8,2.0,9,0.222,9,"['10229', '10859', '4195', '5854', '7049', '8150', '8155', '9229', '9500']","[np.float64(18.3), np.float64(8.7), np.float64(4.0), np.float64(5.96), np.float64(10.3), np.float64(14.1), np.float64(24.1), np.float64(12.42), np.float64(19.2)]",12,4,splangtree,134.6,141.72,0.0,2.0,142.74,171.24,0.0,82.23,0.0,2.0,117.08,105.66000000000001,1.0,0.0
8,12,1,83.24,0.774,64.44,121.42,156.51999999999998,L,1,0.0,9,0.0,10,"['11620', '1479', '3198', '4035', '4046', '5012', '6650', '7571', '96']","[np.float64(15.4), np.float64(16.5), np.float64(10.2), np.float64(9.4), np.float64(10.52), np.float64(3.9), np.float64(3.0), np.float64(3.2), np.float64(11.12)]",12,3,JoeWright,179.18,180.98,0.0,8.0,187.68,198.7,0.0,64.44,0.0,0.0,83.24,156.51999999999998,0.0,0.0
8,13,1,144.58,0.773,111.73,118.07,163.66000000000003,L,6,4.0,9,0.444,1,"['11539', '11560', '11564', '4983', '5967', '8148', '9484', '9488', '9509']","[np.float64(11.0), np.float64(26.22), np.float64(23.96), np.float64(14.6), np.float64(8.6), np.float64(30.1), np.float64(1.4), np.float64(12.9), np.float64(15.8)]",13,5,DanCoulton,164.12,170.68,0.0,6.0,187.16000000000003,173.78000000000003,1.0,111.73,0.0,4.0,144.58,163.66000000000003,0.0,0.0
8,13,1,144.84,0.828,119.98,121.77,142.82000000000002,L,7,7.0,9,0.778,2,"['11626', '4066', '6694', '6768', '6770', '6794', '7543', '7839', '8121']","[np.float64(17.5), np.float64(14.0), np.float64(4.5), np.float64(13.56), np.float64(20.08), np.float64(21.0), np.float64(28.0), np.float64(7.0), np.float64(19.2)]",13,3,MajorNC,128.5,175.16,0.0,0.0,140.96,205.74,0.0,119.98,0.0,7.0,144.84,142.82000000000002,1.0,0.0
8,13,1,119.22,0.712,84.83,111.57,157.38,L,10,0.0,9,0.0,3,"['11610', '1234', '1466', '1689', '19', '4034', '7042', '9753', '9756']","[np.float64(10.1), np.float64(14.46), np.float64(9.2), np.float64(8.0), np.float64(18.06), np.float64(25.0), np.float64(6.0), np.float64(11.0), np.float64(17.4)]",13,1,Tomcoulton10,140.76,136.42,1.0,2.0,184.54,170.54000000000002,1.0,84.83,0.0,0.0,119.22,157.38,0.0,0.0
8,13,1,155.3,0.694,107.81,114.64,151.12,L,8,2.0,9,0.222,4,"['11566', '11631', '6801', '8134', '8138', '8183', '8259', '9225', '9480']","[np.float64(27.86), np.float64(16.0), np.float64(36.6), np.float64(13.6), np.float64(14.9), np.float64(30.74), np.float64(1.0), np.float64(9.0), np.float64(5.6)]",13,2,0llie,160.0,143.92,1.0,5.0,165.7,164.32,1.0,107.81,0.0,2.0,155.3,151.12,1.0,0.0
8,13,1,162.6,0.823,133.76,102.9,138.51999999999998,W,9,9.0,9,1.0,5,"['10222', '11628', '3451', '4018', '4881', '5844', '5849', '5872', '9226']","[np.float64(9.8), np.float64(10.1), np.float64(17.0), np.float64(29.5), np.float64(11.4), np.float64(25.9), np.float64(29.6), np.float64(13.8), np.float64(15.5)]",13,4,calumedwards,174.07999999999998,149.28,1.0,8.0,174.08,166.44,1.0,133.76,1.0,9.0,162.6,138.51999999999998,1.0,0.0
8,13,1,163.66,0.721,118.07,111.73,144.58,W,1,6.0,9,0.667,6,"['10866', '11533', '11604', '1426', '2133', '4098', '6904', '8112', '8154']","[np.float64(17.0), np.float64(10.0), np.float64(9.7), np.float64(16.6), np.float64(11.3), np.float64(18.5), np.float64(14.36), np.float64(43.7), np.float64(22.5)]",13,5,hyperpringle,170.68,164.12,1.0,7.0,173.78000000000003,187.16000000000003,0.0,118.07,1.0,6.0,163.66,144.58,1.0,0.0
8,13,1,142.82,0.853,121.77,119.98,144.84,W,2,8.0,9,0.889,7,"['11635', '1945', '2216', '4199', '4984', '5022', '6011', '9221', '9754']","[np.float64(12.8), np.float64(10.0), np.float64(16.7), np.float64(13.7), np.float64(20.32), np.float64(14.3), np.float64(15.4), np.float64(24.6), np.float64(15.0)]",13,3,Pindeco,175.16,128.5,1.0,9.0,205.74,140.96,1.0,121.77,1.0,8.0,142.82,144.84,0.0,0.0
8,13,1,151.12,0.759,114.64,107.81,155.3,W,4,5.0,9,0.556,8,"['1373', '4137', '4981', '6783', '7528', '7547', '8130', '8670', '9758']","[np.float64(22.76), np.float64(25.6), np.float64(26.7), np.float64(12.0), np.float64(9.4), np.float64(8.5), np.float64(21.9), np.float64(8.0), np.float64(16.26)]",13,2,Jonnydubz,143.92,160.0,0.0,3.0,164.32,165.7,0.0,114.64,1.0,5.0,151.12,155.3,0.0,0.0
8,13,1,138.52,0.743,102.9,133.76,162.60000000000002,L,5,1.0,9,0.111,9,"['10229', '4144', '4195', '5854', '5927', '8150', '8155', '8167', '9229']","[np.float64(24.9), np.float64(6.9), np.float64(8.0), np.float64(22.6), np.float64(21.3), np.float64(18.5), np.float64(13.3), np.float64(12.1), np.float64(10.92)]",13,4,splangtree,149.28,174.07999999999998,0.0,4.0,166.44,174.08,0.0,102.9,0.0,1.0,138.52,162.60000000000002,0.0,0.0
8,13,1,157.38,0.709,111.57,84.83,119.22,W,3,3.0,9,0.333,10,"['11620', '3198', '4046', '4866', '4950', '5012', '6650', '6797', '7571']","[np.float64(8.6), np.float64(25.1), np.float64(25.12), np.float64(26.3), np.float64(5.1), np.float64(14.6), np.float64(6.0), np.float64(40.86), np.float64(5.7)]",13,1,JoeWright,136.42,140.76,0.0,1.0,170.54000000000002,184.54,0.0,111.57,1.0,3.0,157.38,119.22,1.0,0.0
8,14,1,129.12,0.737,95.2,98.13,129.22,L,7,3.0,9,0.333,1,"['11539', '11560', '4943', '4983', '5850', '7564', '9484', '9488', '9509']","[np.float64(4.0), np.float64(9.46), np.float64(12.22), np.float64(24.0), np.float64(18.8), np.float64(24.84), np.float64(8.0), np.float64(13.5), np.float64(14.3)]",14,3,DanCoulton,212.74,169.32,1.0,9.0,214.93999999999997,169.32,1.0,95.2,0.0,3.0,129.12,129.22,0.0,0.0
8,14,1,123.64,0.848,104.86,112.6,141.85999999999999,L,9,5.0,9,0.556,2,"['3164', '4066', '4892', '6770', '6794', '7543', '7839', '8121', '9997']","[np.float64(11.6), np.float64(19.3), np.float64(17.68), np.float64(15.26), np.float64(19.8), np.float64(15.8), np.float64(3.0), np.float64(10.4), np.float64(10.8)]",14,5,MajorNC,97.03999999999999,160.28,0.0,0.0,115.9,171.38,0.0,104.86,0.0,5.0,123.64,141.85999999999999,0.0,0.0
8,14,1,111.72,0.796,88.96,115.15,147.18,L,8,2.0,9,0.222,3,"['11559', '11584', '1466', '19', '7042', '8146', '9493', '9753', '9756']","[np.float64(10.14), np.float64(9.9), np.float64(11.1), np.float64(18.88), np.float64(4.0), np.float64(24.9), np.float64(14.6), np.float64(11.0), np.float64(7.2)]",14,1,Tomcoulton10,212.5,146.74,1.0,8.0,228.3,153.84000000000003,1.0,88.96,0.0,2.0,111.72,147.18,0.0,0.0
8,14,1,106.38,0.748,79.61,84.16,103.54,L,10,0.0,9,0.0,4,"['11563', '11566', '11631', '11647', '5846', '6801', '8138', '8259', '9480']","[np.float64(6.94), np.float64(24.84), np.float64(10.7), np.float64(4.0), np.float64(24.3), np.float64(11.7), np.float64(14.0), np.float64(6.0), np.float64(3.9)]",14,2,0llie,158.32,135.62,1.0,5.0,161.92,141.35999999999999,1.0,79.61,0.0,0.0,106.38,103.54,1.0,0.0
8,14,1,146.86,0.838,123.08,127.22,158.9,L,6,8.0,9,0.889,5,"['11637', '3451', '4018', '4881', '5849', '5872', '7526', '8110', '9226']","[np.float64(12.0), np.float64(6.0), np.float64(12.0), np.float64(26.48), np.float64(29.68), np.float64(14.6), np.float64(18.0), np.float64(15.0), np.float64(13.1)]",14,4,calumedwards,115.42,155.76,0.0,1.0,123.22000000000003,155.76,0.0,123.08,0.0,8.0,146.86,158.9,0.0,0.0
8,14,1,158.9,0.801,127.22,123.08,146.85999999999999,W,5,9.0,9,1.0,6,"['11533', '11604', '4098', '6804', '6904', '7090', '7525', '8112', '8154']","[np.float64(6.0), np.float64(10.4), np.float64(16.8), np.float64(24.92), np.float64(22.28), np.float64(20.3), np.float64(14.5), np.float64(10.5), np.float64(33.2)]",14,4,hyperpringle,155.76,115.42,1.0,4.0,155.76,123.22000000000003,1.0,127.22,1.0,9.0,158.9,146.85999999999999,1.0,0.0
8,14,1,129.22,0.759,98.13,95.2,129.12,W,1,4.0,9,0.444,7,"['11635', '1945', '4199', '4984', '5022', '5859', '6011', '9221', '9502']","[np.float64(8.4), np.float64(9.0), np.float64(19.8), np.float64(30.6), np.float64(10.9), np.float64(9.4), np.float64(0.32), np.float64(24.6), np.float64(16.2)]",14,3,Pindeco,169.32,212.74,0.0,7.0,169.32,214.93999999999997,0.0,98.13,1.0,4.0,129.22,129.12,1.0,0.0
8,14,1,147.18,0.782,115.15,88.96,111.71999999999998,W,3,7.0,9,0.778,8,"['1373', '3163', '4137', '5045', '7496', '7528', '7547', '8130']","[np.float64(24.18), np.float64(22.1), np.float64(3.6), np.float64(24.1), np.float64(14.7), np.float64(3.5), np.float64(30.1), np.float64(24.9)]",14,1,Jonnydubz,146.74,212.5,0.0,3.0,153.84000000000003,228.3,0.0,115.15,1.0,7.0,147.18,111.71999999999998,1.0,0.0
8,14,1,141.86,0.794,112.6,104.86,123.64,W,2,6.0,9,0.667,9,"['10859', '2309', '4039', '4195', '421', '8155', '8220', '9229', '9500']","[np.float64(23.0), np.float64(31.3), np.float64(26.4), np.float64(10.0), np.float64(4.6), np.float64(8.8), np.float64(16.0), np.float64(2.76), np.float64(19.0)]",14,5,splangtree,160.28,97.03999999999999,1.0,6.0,171.38,115.9,1.0,112.6,1.0,6.0,141.86,123.64,1.0,0.0
8,14,1,103.54,0.813,84.16,79.61,106.38000000000001,W,4,1.0,9,0.111,10,"['11620', '1479', '3198', '4046', '4866', '4950', '5012', '6650', '6797']","[np.float64(4.8), np.float64(14.0), np.float64(19.1), np.float64(12.92), np.float64(12.0), np.float64(6.5), np.float64(12.2), np.float64(4.0), np.float64(18.02)]",14,2,JoeWright,135.62,158.32,0.0,2.0,141.35999999999999,161.92,0.0,84.16,1.0,1.0,103.54,106.38000000000001,0.0,0.0
8,15,1,122.88,0.73,89.66,95.93,127.38000000000001,L,4,1.0,9,0.111,1,"['11539', '11564', '11624', '4943', '4983', '5967', '7569', '9484', '9509']","[np.float64(9.0), np.float64(16.74), np.float64(13.8), np.float64(13.34), np.float64(17.2), np.float64(24.5), np.float64(15.6), np.float64(7.1), np.float64(5.6)]",15,2,DanCoulton,144.12,184.84,0.0,5.0,172.12,201.24000000000004,0.0,89.66,0.0,1.0,122.88,127.38000000000001,0.0,0.0
8,15,1,153.7,0.776,119.25,155.62,171.32,L,3,8.0,9,0.889,2,"['2449', '4066', '4892', '5248', '6770', '6790', '6794', '8121']","[np.float64(11.0), np.float64(22.5), np.float64(15.24), np.float64(26.4), np.float64(23.46), np.float64(20.4), np.float64(23.0), np.float64(11.7)]",15,1,MajorNC,104.75999999999999,116.02,0.0,0.0,133.35999999999999,138.1,0.0,119.25,0.0,8.0,153.7,171.32,0.0,0.0
8,15,1,171.32,0.908,155.62,119.25,153.7,W,2,9.0,9,1.0,3,"['11559', '11584', '11632', '1234', '1466', '4034', '7042', '8146', '9756']","[np.float64(7.48), np.float64(24.3), np.float64(38.8), np.float64(8.24), np.float64(13.6), np.float64(20.7), np.float64(12.0), np.float64(20.5), np.float64(25.7)]",15,1,Tomcoulton10,116.02,104.75999999999999,1.0,3.0,138.1,133.35999999999999,1.0,155.62,1.0,9.0,171.32,153.7,1.0,0.0
8,15,1,127.38,0.753,95.93,89.66,122.87999999999998,W,1,3.0,9,0.333,4,"['11566', '11618', '11631', '5846', '7611', '8183', '8259', '9225', '9480']","[np.float64(34.02), np.float64(13.7), np.float64(14.8), np.float64(10.9), np.float64(12.1), np.float64(25.26), np.float64(4.0), np.float64(4.2), np.float64(8.4)]",15,2,0llie,184.84,144.12,1.0,8.0,201.24000000000004,172.12,1.0,95.93,1.0,3.0,127.38,122.87999999999998,1.0,0.0
8,15,1,158.86,0.736,116.98,113.55,135.88,W,8,7.0,9,0.778,5,"['10222', '11637', '3451', '4881', '5849', '7526', '8110', '8228', '9226']","[np.float64(27.8), np.float64(18.0), np.float64(16.0), np.float64(15.08), np.float64(18.98), np.float64(23.1), np.float64(21.2), np.float64(8.4), np.float64(10.3)]",15,4,calumedwards,112.16,169.02,0.0,2.0,119.06000000000002,183.29999999999995,0.0,116.98,1.0,7.0,158.86,135.88,1.0,0.0
8,15,1,115.08,0.826,95.07,85.47,106.30000000000001,W,7,2.0,9,0.222,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7090', '8112', '8151']","[np.float64(12.0), np.float64(2.7), np.float64(8.5), np.float64(21.26), np.float64(9.5), np.float64(19.92), np.float64(9.1), np.float64(9.3), np.float64(22.8)]",15,3,hyperpringle,149.95999999999998,216.44,0.0,6.0,181.85999999999999,229.44000000000003,0.0,95.07,1.0,2.0,115.08,106.30000000000001,1.0,0.0
8,15,1,106.3,0.804,85.47,95.07,115.07999999999998,L,6,0.0,9,0.0,7,"['11635', '1945', '2216', '4984', '5022', '5859', '7021', '9221', '9228']","[np.float64(6.9), np.float64(5.0), np.float64(5.2), np.float64(16.16), np.float64(16.0), np.float64(7.1), np.float64(23.5), np.float64(17.9), np.float64(8.54)]",15,3,Pindeco,216.44,149.95999999999998,1.0,9.0,229.44000000000003,181.85999999999999,1.0,85.47,0.0,0.0,106.3,115.07999999999998,0.0,0.0
8,15,1,135.88,0.836,113.55,116.98,158.86,L,5,6.0,9,0.667,8,"['1373', '3163', '4137', '4217', '4981', '7528', '7547', '8144', '8670']","[np.float64(36.0), np.float64(17.28), np.float64(4.6), np.float64(11.9), np.float64(15.3), np.float64(7.4), np.float64(22.3), np.float64(13.1), np.float64(8.0)]",15,4,Jonnydubz,169.02,112.16,1.0,7.0,183.29999999999995,119.06000000000002,1.0,113.55,0.0,6.0,135.88,158.86,0.0,0.0
8,15,1,146.18,0.742,108.41,109.39,130.28,L,10,4.0,9,0.444,9,"['10859', '4039', '4195', '421', '5927', '8150', '8155', '8167', '9229']","[np.float64(25.9), np.float64(18.2), np.float64(11.0), np.float64(23.64), np.float64(12.3), np.float64(14.6), np.float64(15.9), np.float64(11.8), np.float64(12.84)]",15,5,splangtree,109.88,141.56,0.0,1.0,149.17999999999998,198.92000000000002,0.0,108.41,0.0,4.0,146.18,130.28,1.0,0.0
8,15,1,130.28,0.84,109.39,108.41,146.18,W,9,5.0,9,0.556,10,"['11620', '3198', '4035', '4046', '4950', '5012', '6650', '6797', '7571']","[np.float64(8.7), np.float64(33.0), np.float64(18.1), np.float64(23.2), np.float64(10.1), np.float64(6.4), np.float64(5.0), np.float64(19.18), np.float64(6.6)]",15,5,JoeWright,141.56,109.88,1.0,4.0,198.92000000000002,149.17999999999998,1.0,109.39,1.0,5.0,130.28,146.18,0.0,0.0
9,1,1,139.34,0.741,103.26,91.03,129.00000000000003,W,2,5.0,9,0.556,1,"['11539', '11560', '11564', '11624', '4983', '5850', '8148', '9484', '9509']","[np.float64(9.0), np.float64(13.5), np.float64(14.74), np.float64(12.3), np.float64(10.4), np.float64(17.9), np.float64(30.6), np.float64(2.6), np.float64(28.3)]",1,4,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
9,1,1,129.0,0.706,91.03,103.26,139.34,L,1,2.0,9,0.222,2,"['2449', '4066', '4892', '6694', '6770', '6790', '6794', '7839', '9997']","[np.float64(19.3), np.float64(17.3), np.float64(26.28), np.float64(4.6), np.float64(29.42), np.float64(7.4), np.float64(12.9), np.float64(2.0), np.float64(9.8)]",1,4,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
9,1,1,138.42,0.794,109.93,81.55,110.60000000000001,W,4,7.0,9,0.778,3,"['11584', '11610', '1234', '1466', '19', '7042', '9493', '9756', '9757']","[np.float64(32.4), np.float64(8.7), np.float64(16.5), np.float64(6.5), np.float64(19.22), np.float64(6.0), np.float64(14.0), np.float64(6.9), np.float64(28.2)]",1,1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
9,1,1,110.6,0.737,81.55,109.93,138.42,L,3,0.0,9,0.0,4,"['11566', '11631', '6801', '7611', '8134', '8138', '8183', '8210', '8259']","[np.float64(17.12), np.float64(18.7), np.float64(11.2), np.float64(6.5), np.float64(12.9), np.float64(19.8), np.float64(13.68), np.float64(4.7), np.float64(6.0)]",1,1,0llie,167.2,89.44,1.0,8.0,186.88,110.19999999999999,1.0,167.2,1.0,8.0,186.88,110.19999999999999,1.0,0.0
9,1,1,113.14,0.827,93.59,131.73,178.3,L,7,3.0,9,0.333,5,"['11628', '3451', '4018', '4881', '5849', '7596', '8110', '8228', '8676']","[np.float64(9.8), np.float64(9.0), np.float64(4.1), np.float64(24.18), np.float64(28.36), np.float64(8.1), np.float64(14.4), np.float64(4.6), np.float64(10.6)]",1,2,calumedwards,201.1,166.06,1.0,9.0,222.62,180.32000000000002,1.0,201.1,1.0,9.0,222.62,180.32000000000002,1.0,0.0
9,1,1,114.38,0.771,88.14,105.19,130.6,L,9,1.0,9,0.111,6,"['11533', '11604', '1426', '2133', '6804', '6904', '7090', '7588', '8151']","[np.float64(9.0), np.float64(7.3), np.float64(12.8), np.float64(15.0), np.float64(8.9), np.float64(7.28), np.float64(12.8), np.float64(24.7), np.float64(16.6)]",1,5,hyperpringle,133.22,160.56,0.0,5.0,167.52,183.66000000000003,0.0,133.22,0.0,5.0,167.52,183.66000000000003,0.0,0.0
9,1,1,178.3,0.739,131.73,93.59,113.13999999999999,W,5,9.0,9,1.0,7,"['11292', '1945', '4033', '4199', '4984', '5859', '9221', '9502', '9754']","[np.float64(18.56), np.float64(10.0), np.float64(5.7), np.float64(19.9), np.float64(41.74), np.float64(40.0), np.float64(11.5), np.float64(7.6), np.float64(23.3)]",1,2,Pindeco,166.06,201.1,0.0,7.0,180.32000000000002,222.62,0.0,166.06,0.0,7.0,180.32000000000002,222.62,0.0,0.0
9,1,1,150.52,0.676,101.7,110.43,145.44,L,10,4.0,9,0.444,8,"['1373', '5947', '7528', '7547', '8126', '8130', '8205', '8670', '9758']","[np.float64(23.24), np.float64(14.3), np.float64(10.4), np.float64(20.1), np.float64(22.8), np.float64(16.9), np.float64(13.8), np.float64(5.0), np.float64(23.98)]",1,3,Jonnydubz,107.14,119.80000000000001,0.0,2.0,132.10000000000002,119.8,1.0,107.14,0.0,2.0,132.10000000000002,119.8,1.0,0.0
9,1,1,130.6,0.805,105.19,88.14,114.38,W,6,6.0,9,0.667,9,"['10859', '2309', '4039', '4195', '421', '5086', '6806', '8150', '9229']","[np.float64(5.6), np.float64(8.7), np.float64(16.2), np.float64(7.0), np.float64(9.68), np.float64(23.3), np.float64(28.64), np.float64(16.5), np.float64(14.98)]",1,5,splangtree,160.56,133.22,1.0,6.0,183.66000000000003,167.52,1.0,160.56,1.0,6.0,183.66000000000003,167.52,1.0,0.0
9,1,1,145.44,0.759,110.43,101.7,150.51999999999998,W,8,8.0,9,0.889,10,"['11620', '3198', '4046', '4866', '4950', '5012', '6650', '6797', '7571']","[np.float64(18.3), np.float64(25.4), np.float64(12.92), np.float64(32.0), np.float64(1.5), np.float64(8.3), np.float64(10.0), np.float64(22.02), np.float64(15.0)]",1,3,JoeWright,119.80000000000001,107.14,1.0,3.0,119.8,132.10000000000002,0.0,119.80000000000001,1.0,3.0,119.8,132.10000000000002,0.0,0.0
9,2,1,178.12,0.78,138.89,121.54,141.45999999999998,W,9,9.0,9,1.0,1,"['11539', '11560', '11564', '11624', '4983', '5850', '7564', '9484', '9509']","[np.float64(9.0), np.float64(17.1), np.float64(18.32), np.float64(30.6), np.float64(14.4), np.float64(36.1), np.float64(21.1), np.float64(4.7), np.float64(26.8)]",2,5,DanCoulton,121.18,122.0,0.0,2.0,160.83999999999997,127.10000000000001,1.0,121.18,0.0,2.0,160.83999999999997,127.10000000000001,1.0,0.0
9,2,1,123.4,0.877,108.2,94.02,121.42,W,10,5.0,9,0.556,2,"['11626', '2449', '4066', '4892', '4988', '6768', '6790', '6794', '7839']","[np.float64(12.5), np.float64(10.2), np.float64(11.9), np.float64(29.64), np.float64(18.1), np.float64(15.16), np.float64(10.0), np.float64(13.9), np.float64(2.0)]",2,3,MajorNC,124.82,141.94,0.0,4.0,136.72,151.88,0.0,124.82,0.0,4.0,136.72,151.88,0.0,0.0
9,2,1,128.2,0.689,88.3,69.8,96.8,W,7,1.0,9,0.111,3,"['11559', '11584', '1466', '1689', '19', '4034', '7042', '8146', '9493']","[np.float64(19.98), np.float64(7.7), np.float64(6.5), np.float64(17.1), np.float64(26.62), np.float64(12.0), np.float64(1.0), np.float64(19.7), np.float64(17.6)]",2,1,Tomcoulton10,108.52,77.26,1.0,1.0,118.97999999999999,92.35999999999999,1.0,108.52,1.0,1.0,118.97999999999999,92.35999999999999,1.0,0.0
9,2,1,158.22,0.747,118.12,108.5,144.54,W,5,7.0,9,0.778,4,"['11563', '11631', '11655', '5846', '7611', '8134', '8183', '8259', '9480']","[np.float64(23.96), np.float64(17.4), np.float64(13.8), np.float64(33.5), np.float64(18.1), np.float64(20.7), np.float64(13.26), np.float64(8.0), np.float64(9.5)]",2,2,0llie,173.3,185.52,0.0,7.0,181.6,204.85999999999999,0.0,173.3,0.0,7.0,181.6,204.85999999999999,0.0,0.0
9,2,1,144.54,0.751,108.5,118.12,158.22,L,4,6.0,9,0.667,5,"['11628', '11637', '11646', '2359', '3451', '4881', '5849', '8110', '8228']","[np.float64(27.4), np.float64(15.2), np.float64(14.9), np.float64(9.2), np.float64(10.0), np.float64(16.0), np.float64(19.34), np.float64(20.7), np.float64(11.8)]",2,2,calumedwards,185.52,173.3,1.0,8.0,204.85999999999999,181.6,1.0,185.52,1.0,8.0,204.85999999999999,181.6,1.0,0.0
9,2,1,127.16,0.809,102.86,99.28,117.25999999999999,W,8,4.0,9,0.444,6,"['10866', '11533', '11604', '2133', '6813', '6904', '7090', '8112', '8151']","[np.float64(12.68), np.float64(14.0), np.float64(3.4), np.float64(16.3), np.float64(22.8), np.float64(8.88), np.float64(10.9), np.float64(13.8), np.float64(24.4)]",2,4,hyperpringle,189.64,171.38,1.0,9.0,202.04000000000002,181.18,1.0,189.64,1.0,9.0,202.04000000000002,181.18,1.0,0.0
