season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
10,1,1,112.16,0.704,79.01,105.71,141.76,L,4,0.0,9,0.0,6,"['10236', '11533', '11566', '12481', '2133', '3294', '7525', '8148', '8150']","[np.float64(11.9), np.float64(6.0), np.float64(14.12), np.float64(13.2), np.float64(9.4), np.float64(14.64), np.float64(13.5), np.float64(15.7), np.float64(13.7)]",1,1,hyperpringle,115.74,117.12,0.0,0.0,144.82,135.01999999999998,1.0,115.74,0.0,0.0,144.82,135.01999999999998,1.0,0.0
10,1,1,162.66,0.825,134.12,137.08,175.12,L,3,6.0,9,0.667,7,"['11624', '11637', '12507', '12517', '12527', '1373', '2216', '4195', '8183']","[np.float64(21.0), np.float64(14.6), np.float64(28.2), np.float64(8.1), np.float64(23.0), np.float64(20.3), np.float64(10.4), np.float64(8.0), np.float64(29.06)]",1,4,Pindeco,125.69999999999999,165.92000000000002,0.0,3.0,153.6,189.95999999999998,0.0,125.69999999999999,0.0,3.0,153.6,189.95999999999998,0.0,0.0
10,1,1,185.66,0.77,143.05,94.58,116.53999999999999,W,1,8.0,9,0.889,8,"['1234', '1466', '1945', '4137', '5850', '5947', '6770', '6794', '6801']","[np.float64(16.16), np.float64(25.5), np.float64(6.0), np.float64(28.4), np.float64(4.5), np.float64(27.9), np.float64(39.8), np.float64(22.4), np.float64(15.0)]",1,5,Jonnydubz,129.14,151.57999999999998,0.0,4.0,151.14000000000001,153.48,0.0,129.14,0.0,4.0,151.14000000000001,153.48,0.0,0.0
10,1,1,130.18,0.737,95.99,152.75,190.04,L,10,3.0,9,0.333,9,"['12518', '12519', '3163', '4034', '5870', '5872', '6786', '7528', '7839']","[np.float64(7.9), np.float64(12.8), np.float64(13.94), np.float64(24.5), np.float64(22.34), np.float64(7.2), np.float64(12.1), np.float64(28.4), np.float64(1.0)]",1,3,splangtree,149.92000000000002,135.08,1.0,6.0,171.9,142.88,1.0,149.92000000000002,1.0,6.0,171.9,142.88,1.0,0.0
10,1,1,190.04,0.804,152.75,95.99,130.18,W,9,9.0,9,1.0,10,"['10859', '12501', '4046', '4227', '4881', '5859', '8155', '8205', '9488']","[np.float64(15.1), np.float64(18.7), np.float64(39.24), np.float64(9.0), np.float64(27.1), np.float64(25.6), np.float64(11.4), np.float64(20.4), np.float64(23.5)]",1,3,JoeWright,135.08,149.92000000000002,0.0,5.0,142.88,171.9,0.0,135.08,0.0,5.0,142.88,171.9,0.0,0.0
10,2,1,115.38,0.797,91.93,94.43,131.01999999999998,L,9,0.0,9,0.0,1,"['11584', '11635', '12522', '12526', '4984', '5844', '6650', '8144', '9224']","[np.float64(11.9), np.float64(18.3), np.float64(17.0), np.float64(14.0), np.float64(16.08), np.float64(5.4), np.float64(1.0), np.float64(15.5), np.float64(16.2)]",2,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.93,0.0,0.0,115.38,131.01999999999998,0.0,0.0
10,2,1,157.64,0.762,120.06,103.65,130.04000000000002,W,6,6.0,9,0.667,2,"['11604', '11628', '4983', '6768', '6797', '6819', '7543', '7588', '8259']","[np.float64(17.8), np.float64(21.0), np.float64(7.3), np.float64(28.44), np.float64(17.4), np.float64(13.1), np.float64(12.4), np.float64(32.2), np.float64(8.0)]",2,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.06,1.0,6.0,157.64,130.04000000000002,1.0,1.0
10,2,1,155.5,0.813,126.48,136.05,155.46,L,10,8.0,9,0.889,3,"['11539', '11560', '11632', '4035', '8130', '9493', '9509', '96', '9997']","[np.float64(10.0), np.float64(29.8), np.float64(11.4), np.float64(24.2), np.float64(20.3), np.float64(12.3), np.float64(18.5), np.float64(17.6), np.float64(11.4)]",2,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.48,0.0,8.0,155.5,155.46,1.0,0.0
10,2,1,148.06,0.807,119.5,105.19,120.32,W,5,5.0,9,0.556,4,"['11563', '11564', '11655', '11792', '4066', '7547', '8676', '9221', '9756']","[np.float64(15.48), np.float64(28.98), np.float64(15.2), np.float64(10.0), np.float64(16.2), np.float64(16.4), np.float64(17.0), np.float64(24.8), np.float64(4.0)]",2,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.5,1.0,5.0,148.06,120.32,1.0,1.0
10,2,1,120.32,0.874,105.19,119.5,148.06,L,4,4.0,9,0.444,5,"['12484', '12529', '4892', '6083', '7569', '8112', '8151', '9228', '9484']","[np.float64(7.4), np.float64(19.0), np.float64(28.36), np.float64(9.0), np.float64(16.2), np.float64(12.4), np.float64(8.9), np.float64(13.46), np.float64(5.6)]",2,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.19,0.0,4.0,120.32,148.06,0.0,0.0
10,2,1,130.04,0.797,103.65,120.06,157.64,L,2,3.0,9,0.333,6,"['11533', '11566', '11631', '2133', '3198', '3294', '5012', '7525', '8150']","[np.float64(6.0), np.float64(14.52), np.float64(13.8), np.float64(21.1), np.float64(13.7), np.float64(11.12), np.float64(14.8), np.float64(13.0), np.float64(22.0)]",2,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.65,0.0,3.0,130.04,157.64,0.0,0.0
10,2,1,149.98,0.816,122.32,101.67,122.88000000000001,W,8,7.0,9,0.778,7,"['11565', '11620', '11624', '12507', '12527', '4195', '4217', '8183', '9500']","[np.float64(19.76), np.float64(15.8), np.float64(15.8), np.float64(21.2), np.float64(17.0), np.float64(15.0), np.float64(5.7), np.float64(14.12), np.float64(25.6)]",2,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.32,1.0,7.0,149.98,122.88000000000001,1.0,1.0
10,2,1,122.88,0.827,101.67,122.32,149.98000000000002,L,7,2.0,9,0.222,8,"['1466', '1945', '5846', '5849', '5850', '6770', '6794', '6806', '8134']","[np.float64(11.6), np.float64(9.0), np.float64(10.7), np.float64(16.6), np.float64(14.9), np.float64(13.58), np.float64(19.0), np.float64(9.3), np.float64(18.2)]",2,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.67,0.0,2.0,122.88,149.98000000000002,0.0,0.0
10,2,1,131.02,0.721,94.43,91.93,115.38000000000001,W,1,1.0,9,0.111,9,"['3163', '3321', '4039', '4199', '6786', '6804', '6813', '7553', '7839']","[np.float64(11.86), np.float64(18.3), np.float64(10.2), np.float64(20.9), np.float64(18.8), np.float64(12.66), np.float64(24.3), np.float64(4.0), np.float64(10.0)]",2,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.43,1.0,1.0,131.02,115.38000000000001,1.0,1.0
10,2,1,155.46,0.875,136.05,126.48,155.5,W,3,9.0,9,1.0,10,"['10859', '2449', '4046', '4227', '4881', '5859', '5892', '8154', '9488']","[np.float64(8.1), np.float64(15.1), np.float64(36.46), np.float64(5.0), np.float64(17.7), np.float64(12.4), np.float64(20.0), np.float64(34.4), np.float64(6.3)]",2,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.05,1.0,9.0,155.46,155.5,0.0,1.0
10,3,1,150.02,0.798,119.71,117.34,144.96,W,3,7.0,9,0.778,1,"['11584', '12512', '12522', '12526', '4950', '5844', '6650', '7591', '8144']","[np.float64(12.5), np.float64(10.5), np.float64(21.46), np.float64(17.5), np.float64(18.3), np.float64(21.7), np.float64(6.0), np.float64(22.66), np.float64(19.4)]",3,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.71,1.0,7.0,150.02,144.96,1.0,0.0
10,3,1,148.06,0.748,110.78,138.36,177.98,L,4,5.0,9,0.556,2,"['11604', '4983', '6797', '6819', '7564', '7588', '8136', '8259', '9758']","[np.float64(8.7), np.float64(17.4), np.float64(22.54), np.float64(15.6), np.float64(23.5), np.float64(12.3), np.float64(21.5), np.float64(3.0), np.float64(23.52)]",3,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.78,0.0,5.0,148.06,177.98,0.0,0.0
10,3,1,144.96,0.809,117.34,119.71,150.02,L,1,6.0,9,0.667,3,"['11539', '11560', '11632', '12489', '4943', '8130', '9493', '9494', '9509']","[np.float64(5.0), np.float64(36.26), np.float64(16.1), np.float64(13.4), np.float64(17.4), np.float64(2.4), np.float64(15.3), np.float64(18.0), np.float64(21.1)]",3,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.34,0.0,6.0,144.96,150.02,0.0,0.0
10,3,1,177.98,0.777,138.36,110.78,148.06,W,2,9.0,9,1.0,4,"['11563', '11564', '11792', '4066', '5045', '5927', '7547', '8138', '9221']","[np.float64(26.48), np.float64(30.1), np.float64(9.0), np.float64(14.3), np.float64(20.4), np.float64(20.2), np.float64(16.1), np.float64(28.2), np.float64(13.2)]",3,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,138.36,1.0,9.0,177.98,148.06,1.0,0.0
10,3,1,117.5,0.693,81.44,107.85,151.32000000000002,L,6,0.0,9,0.0,5,"['12484', '4892', '6083', '7569', '8112', '8151', '9225', '9228', '9484']","[np.float64(12.6), np.float64(21.64), np.float64(5.0), np.float64(11.5), np.float64(11.0), np.float64(16.8), np.float64(25.1), np.float64(12.36), np.float64(1.5)]",3,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.44,0.0,0.0,117.5,151.32000000000002,0.0,0.0
10,3,1,151.32,0.713,107.85,81.44,117.50000000000001,W,5,4.0,9,0.444,6,"['10229', '11533', '11566', '3294', '5012', '6790', '7525', '8148', '8150']","[np.float64(13.8), np.float64(7.0), np.float64(22.18), np.float64(16.84), np.float64(12.2), np.float64(23.4), np.float64(14.2), np.float64(10.7), np.float64(31.0)]",3,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.85,1.0,4.0,151.32,117.50000000000001,1.0,0.0
10,3,1,126.9,0.777,98.55,131.23,144.52,L,10,2.0,9,0.222,7,"['11624', '11637', '12527', '1373', '4217', '4866', '6783', '8183']","[np.float64(11.9), np.float64(8.4), np.float64(13.4), np.float64(24.36), np.float64(12.7), np.float64(22.2), np.float64(11.6), np.float64(22.34)]",3,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.55,0.0,2.0,126.9,144.52,0.0,0.0
10,3,1,125.32,0.795,99.62,90.77,117.30000000000001,W,9,3.0,9,0.333,8,"['1466', '1945', '4137', '5846', '5849', '6770', '6794', '6801', '6806']","[np.float64(13.5), np.float64(1.0), np.float64(15.7), np.float64(17.4), np.float64(20.42), np.float64(15.6), np.float64(11.6), np.float64(22.2), np.float64(7.9)]",3,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.62,1.0,3.0,125.32,117.30000000000001,1.0,0.0
10,3,1,117.3,0.774,90.77,99.62,125.32,L,8,1.0,9,0.111,9,"['12518', '3321', '4199', '5870', '5872', '6804', '7049', '7839', '9508']","[np.float64(4.8), np.float64(13.8), np.float64(12.6), np.float64(21.58), np.float64(17.9), np.float64(11.02), np.float64(11.0), np.float64(8.0), np.float64(16.6)]",3,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.77,0.0,1.0,117.3,125.32,0.0,0.0
10,3,1,144.52,0.908,131.23,98.55,126.9,W,7,8.0,9,0.889,10,"['10859', '11559', '12501', '4227', '4881', '5859', '8143', '8155', '9488']","[np.float64(7.5), np.float64(33.54), np.float64(11.1), np.float64(6.4), np.float64(26.68), np.float64(14.5), np.float64(14.4), np.float64(17.1), np.float64(13.3)]",3,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.23,1.0,8.0,144.52,126.9,1.0,0.0
10,4,1,131.38,0.704,92.53,123.67,168.34,L,7,0.0,9,0.0,1,"['11576', '12512', '12526', '4984', '5844', '6650', '7526', '7591', '8144']","[np.float64(18.5), np.float64(24.5), np.float64(11.9), np.float64(24.9), np.float64(6.5), np.float64(7.0), np.float64(11.7), np.float64(16.88), np.float64(9.5)]",4,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.53,0.0,0.0,131.38,168.34,0.0,0.0
10,4,1,135.0,0.74,99.96,126.47,153.79999999999998,L,8,2.0,9,0.222,2,"['11604', '11628', '4983', '6768', '7564', '7588', '8259', '9226', '9758']","[np.float64(6.9), np.float64(16.7), np.float64(13.2), np.float64(21.86), np.float64(22.8), np.float64(6.0), np.float64(6.0), np.float64(15.5), np.float64(26.04)]",4,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.96,0.0,2.0,135.0,153.79999999999998,0.0,0.0
10,4,1,159.06,0.833,132.52,116.26,134.48000000000002,W,5,9.0,9,1.0,3,"['11539', '11560', '4035', '4943', '8130', '8137', '9493', '9494', '9509']","[np.float64(16.0), np.float64(19.08), np.float64(13.5), np.float64(18.08), np.float64(3.4), np.float64(24.5), np.float64(25.5), np.float64(27.0), np.float64(12.0)]",4,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.52,1.0,9.0,159.06,134.48000000000002,1.0,0.0
10,4,1,166.62,0.758,126.34,97.65,125.28,W,10,7.0,9,0.778,4,"['11563', '11564', '11638', '11655', '11792', '4066', '7547', '8138', '8676']","[np.float64(23.48), np.float64(9.54), np.float64(30.6), np.float64(17.8), np.float64(8.0), np.float64(11.7), np.float64(35.0), np.float64(11.0), np.float64(19.5)]",4,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.34,1.0,7.0,166.62,125.28,1.0,0.0
10,4,1,134.48,0.865,116.26,132.52,159.06,L,3,5.0,9,0.556,5,"['10222', '12484', '12529', '5967', '6083', '6904', '8112', '9228', '9484']","[np.float64(16.5), np.float64(11.0), np.float64(15.0), np.float64(12.7), np.float64(8.0), np.float64(28.76), np.float64(10.4), np.float64(27.32), np.float64(4.8)]",4,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.26,0.0,5.0,134.48,159.06,0.0,0.0
10,4,1,156.32,0.708,110.61,104.92,149.52,W,9,4.0,9,0.444,6,"['10229', '11533', '11566', '11631', '12481', '2133', '3294', '5012', '8150']","[np.float64(25.8), np.float64(5.0), np.float64(32.14), np.float64(7.8), np.float64(13.4), np.float64(18.1), np.float64(28.98), np.float64(6.6), np.float64(18.5)]",4,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.61,1.0,4.0,156.32,149.52,1.0,0.0
10,4,1,168.34,0.735,123.67,92.53,131.38,W,1,6.0,9,0.667,7,"['11565', '11624', '11637', '12507', '12527', '4195', '4217', '6783', '8183']","[np.float64(25.26), np.float64(26.6), np.float64(8.0), np.float64(16.3), np.float64(22.2), np.float64(15.0), np.float64(12.7), np.float64(22.3), np.float64(19.98)]",4,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.67,1.0,6.0,168.34,131.38,1.0,0.0
10,4,1,153.8,0.822,126.47,99.96,135.0,W,2,8.0,9,0.889,8,"['1234', '12504', '1466', '1945', '5846', '6770', '6801', '6806', '8126']","[np.float64(22.72), np.float64(12.6), np.float64(22.9), np.float64(5.0), np.float64(15.3), np.float64(27.18), np.float64(13.6), np.float64(22.9), np.float64(11.6)]",4,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.47,1.0,8.0,153.8,135.0,1.0,0.0
10,4,1,149.52,0.702,104.92,110.61,156.32,L,6,3.0,9,0.333,9,"['3163', '3321', '4034', '4199', '6786', '6804', '7049', '7553', '7839']","[np.float64(22.54), np.float64(20.9), np.float64(20.9), np.float64(21.8), np.float64(25.2), np.float64(2.68), np.float64(20.9), np.float64(12.6), np.float64(2.0)]",4,2,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.92,0.0,3.0,149.52,156.32,0.0,0.0
10,4,1,125.28,0.779,97.65,126.34,166.62,L,4,1.0,9,0.111,10,"['10859', '11559', '12501', '2449', '4227', '4881', '4988', '5859', '8155']","[np.float64(4.1), np.float64(16.86), np.float64(12.1), np.float64(12.0), np.float64(9.0), np.float64(23.92), np.float64(15.3), np.float64(17.3), np.float64(14.7)]",4,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.65,0.0,1.0,125.28,166.62,0.0,0.0
10,5,1,165.74,0.742,122.95,120.72,166.66000000000003,W,2,7.0,9,0.778,1,"['11584', '11635', '12530', '4984', '5844', '6650', '7526', '7591', '9224']","[np.float64(19.6), np.float64(12.5), np.float64(17.1), np.float64(17.54), np.float64(10.7), np.float64(14.0), np.float64(15.8), np.float64(10.9), np.float64(47.6)]",5,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.95,1.0,7.0,165.74,166.66000000000003,0.0,0.0
10,5,1,166.66,0.724,120.72,122.95,165.74,L,1,6.0,9,0.667,2,"['11604', '11628', '6768', '6797', '6819', '7543', '7564', '8136', '8259']","[np.float64(7.1), np.float64(12.7), np.float64(13.16), np.float64(27.5), np.float64(13.5), np.float64(25.6), np.float64(18.4), np.float64(41.7), np.float64(7.0)]",5,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.72,0.0,6.0,166.66,165.74,1.0,0.0
10,5,1,134.7,0.848,114.2,83.97,103.6,W,8,5.0,9,0.556,3,"['11539', '11626', '11632', '12533', '4035', '4943', '7523', '8130', '9997']","[np.float64(10.0), np.float64(12.3), np.float64(18.1), np.float64(16.0), np.float64(16.8), np.float64(17.56), np.float64(16.94), np.float64(7.6), np.float64(19.4)]",5,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.2,1.0,5.0,134.7,103.6,1.0,0.0
10,5,1,119.08,0.837,99.69,130.06,166.7,L,9,4.0,9,0.444,4,"['11563', '11564', '11638', '11655', '11792', '4066', '5045', '8138', '8676']","[np.float64(10.44), np.float64(21.04), np.float64(11.2), np.float64(14.0), np.float64(15.0), np.float64(6.6), np.float64(14.9), np.float64(16.7), np.float64(9.2)]",5,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.69,0.0,4.0,119.08,166.7,0.0,0.0
10,5,1,121.98,0.804,98.09,89.7,117.02,W,7,3.0,9,0.333,5,"['12484', '12514', '12529', '4892', '4981', '6083', '6904', '8151']","[np.float64(24.0), np.float64(11.8), np.float64(15.2), np.float64(22.1), np.float64(9.0), np.float64(9.0), np.float64(14.98), np.float64(15.9)]",5,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.09,1.0,3.0,121.98,117.02,1.0,0.0
10,5,1,196.52,0.761,149.47,88.53,116.16,W,10,9.0,9,1.0,6,"['10229', '10236', '11533', '11566', '11631', '12481', '2133', '3198', '3294']","[np.float64(12.4), np.float64(24.1), np.float64(9.0), np.float64(30.96), np.float64(15.3), np.float64(13.6), np.float64(16.6), np.float64(44.6), np.float64(29.96)]",5,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,149.47,1.0,9.0,196.52,116.16,1.0,0.0
10,5,1,117.02,0.767,89.7,98.09,121.98,L,5,2.0,9,0.222,7,"['11565', '11624', '12527', '2216', '4195', '4217', '4663', '6783', '8183']","[np.float64(18.44), np.float64(16.2), np.float64(16.9), np.float64(29.4), np.float64(7.0), np.float64(2.7), np.float64(9.4), np.float64(7.6), np.float64(9.38)]",5,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.7,0.0,2.0,117.02,121.98,0.0,0.0
10,5,1,103.6,0.81,83.97,114.2,134.7,L,3,0.0,9,0.0,8,"['1466', '4137', '5849', '5947', '6770', '6794', '6801', '6806']","[np.float64(15.3), np.float64(3.4), np.float64(18.94), np.float64(12.9), np.float64(18.16), np.float64(14.8), np.float64(10.5), np.float64(9.6)]",5,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.97,0.0,0.0,103.6,134.7,0.0,0.0
10,5,1,166.7,0.78,130.06,99.69,119.08,W,4,8.0,9,0.889,9,"['12518', '3163', '3321', '4034', '5870', '6786', '7049', '7594', '7839']","[np.float64(11.5), np.float64(14.88), np.float64(26.5), np.float64(24.2), np.float64(15.92), np.float64(19.2), np.float64(21.3), np.float64(26.2), np.float64(7.0)]",5,1,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.06,1.0,8.0,166.7,119.08,1.0,0.0
10,5,1,116.16,0.762,88.53,149.47,196.52,L,6,1.0,9,0.111,10,"['10859', '2449', '4046', '4227', '4881', '5859', '8155', '8205', '9488']","[np.float64(19.3), np.float64(13.0), np.float64(9.16), np.float64(7.0), np.float64(26.7), np.float64(7.4), np.float64(15.2), np.float64(9.3), np.float64(9.1)]",5,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,88.53,0.0,1.0,116.16,196.52,0.0,0.0
10,6,1,131.2,0.871,114.29,124.36,153.12,L,5,6.0,9,0.667,1,"['11576', '11635', '12457', '12526', '12530', '4984', '6650', '7591']","[np.float64(28.4), np.float64(15.7), np.float64(13.8), np.float64(17.5), np.float64(14.0), np.float64(21.96), np.float64(2.0), np.float64(17.84)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.29,0.0,6.0,131.2,153.12,0.0,0.0
10,6,1,108.38,0.772,83.66,115.21,134.95999999999998,L,9,0.0,9,0.0,2,"['11604', '11628', '4983', '6768', '6797', '7564', '7588', '8259', '9226']","[np.float64(2.7), np.float64(19.4), np.float64(15.7), np.float64(10.28), np.float64(6.5), np.float64(22.8), np.float64(8.9), np.float64(11.0), np.float64(11.1)]",6,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.66,0.0,0.0,108.38,134.95999999999998,0.0,0.0
10,6,1,150.94,0.811,122.43,105.75,144.46,W,4,8.0,9,0.889,3,"['11539', '4035', '4037', '4943', '7523', '8130', '9494', '9509', '9997']","[np.float64(14.0), np.float64(8.4), np.float64(29.7), np.float64(20.22), np.float64(20.32), np.float64(16.6), np.float64(15.6), np.float64(13.7), np.float64(12.4)]",6,1,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.43,1.0,8.0,150.94,144.46,1.0,0.0
10,6,1,144.46,0.732,105.75,122.43,150.93999999999997,L,3,4.0,9,0.444,4,"['11563', '11564', '11575', '4066', '5045', '5927', '7547', '9221']","[np.float64(17.58), np.float64(20.88), np.float64(23.5), np.float64(3.9), np.float64(10.4), np.float64(17.8), np.float64(24.5), np.float64(25.9)]",6,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.75,0.0,4.0,144.46,150.93999999999997,0.0,0.0
10,6,1,153.12,0.812,124.36,114.29,131.2,W,1,9.0,9,1.0,5,"['12514', '12529', '4981', '6083', '6904', '8112', '9225', '9228', '9484']","[np.float64(21.0), np.float64(12.9), np.float64(20.2), np.float64(9.0), np.float64(29.34), np.float64(17.0), np.float64(15.4), np.float64(25.38), np.float64(2.9)]",6,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.36,1.0,9.0,153.12,131.2,1.0,0.0
10,6,1,144.38,0.759,109.6,86.6,116.46,W,7,5.0,9,0.556,6,"['10236', '11533', '2133', '3198', '3294', '421', '7525', '8148', '8150']","[np.float64(7.7), np.float64(13.0), np.float64(6.9), np.float64(8.4), np.float64(34.84), np.float64(32.74), np.float64(19.5), np.float64(6.7), np.float64(14.6)]",6,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.6,1.0,5.0,144.38,116.46,1.0,0.0
10,6,1,116.46,0.744,86.6,109.6,144.38,L,6,1.0,9,0.111,7,"['11624', '12517', '12527', '1373', '4195', '4866', '6783', '8183', '9500']","[np.float64(11.1), np.float64(12.4), np.float64(18.7), np.float64(7.48), np.float64(2.0), np.float64(13.6), np.float64(9.8), np.float64(26.58), np.float64(14.8)]",6,2,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.6,0.0,1.0,116.46,144.38,0.0,0.0
10,6,1,129.44,0.701,90.74,97.9,137.48000000000002,L,10,2.0,9,0.222,8,"['1234', '1945', '4033', '4137', '5846', '5849', '5850', '5947', '6801']","[np.float64(23.98), np.float64(8.0), np.float64(16.2), np.float64(7.1), np.float64(12.2), np.float64(16.66), np.float64(10.6), np.float64(22.6), np.float64(12.1)]",6,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.74,0.0,2.0,129.44,137.48000000000002,0.0,0.0
10,6,1,134.96,0.854,115.21,83.66,108.38,W,2,7.0,9,0.778,9,"['12518', '3163', '3321', '5870', '5872', '6786', '6813', '7594', '7839']","[np.float64(18.8), np.float64(11.82), np.float64(8.5), np.float64(21.74), np.float64(18.5), np.float64(9.5), np.float64(16.8), np.float64(17.3), np.float64(12.0)]",6,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.21,1.0,7.0,134.96,108.38,1.0,0.0
10,6,1,137.48,0.712,97.9,90.74,129.44,W,8,3.0,9,0.333,10,"['10859', '12501', '2449', '4046', '4227', '4881', '5859', '5892', '8154']","[np.float64(9.8), np.float64(10.8), np.float64(10.1), np.float64(16.38), np.float64(9.0), np.float64(18.1), np.float64(31.4), np.float64(11.3), np.float64(20.6)]",6,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.9,1.0,3.0,137.48,129.44,1.0,0.0
10,7,1,72.76,0.743,54.09,91.45,125.67999999999999,L,6,0.0,9,0.0,1,"['11584', '12512', '12522', '12526', '12530', '4950', '5844', '6650', '7591']","[np.float64(15.3), np.float64(8.1), np.float64(5.28), np.float64(6.0), np.float64(19.5), np.float64(5.9), np.float64(3.1), np.float64(3.0), np.float64(6.58)]",7,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,54.09,0.0,0.0,72.76,125.67999999999999,0.0,0.0
10,7,1,136.86,0.863,118.09,68.18,94.16,W,10,9.0,9,1.0,2,"['11604', '1479', '4018', '4983', '6797', '7564', '8259', '9226', '9758']","[np.float64(4.1), np.float64(11.2), np.float64(19.4), np.float64(11.2), np.float64(29.26), np.float64(19.0), np.float64(5.0), np.float64(19.2), np.float64(18.5)]",7,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.09,1.0,9.0,136.86,94.16,1.0,0.0
10,7,1,114.86,0.817,93.86,92.24,128.24,W,9,4.0,9,0.444,3,"['11539', '11560', '11626', '11632', '4035', '7523', '8130', '9493', '9509']","[np.float64(3.0), np.float64(12.02), np.float64(14.2), np.float64(15.4), np.float64(10.6), np.float64(18.34), np.float64(16.6), np.float64(11.9), np.float64(12.8)]",7,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.86,1.0,4.0,114.86,128.24,0.0,0.0
10,7,1,126.64,0.772,97.71,105.2,137.02,L,7,5.0,9,0.556,4,"['11563', '11564', '11638', '11655', '11792', '4066', '5927', '7547', '9221']","[np.float64(7.16), np.float64(22.48), np.float64(16.3), np.float64(9.5), np.float64(9.0), np.float64(20.0), np.float64(12.2), np.float64(14.1), np.float64(15.9)]",7,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.71,0.0,5.0,126.64,137.02,0.0,0.0
