season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,2,1,95.38,0.822,78.38,93.18,113.33999999999999,L,6,3.0,11,0.273,9,"['1945', '3321', '4034', '4046', '6945', '7600', '9488']","[np.float64(9.0), np.float64(18.3), np.float64(13.3), np.float64(17.48), np.float64(20.3), np.float64(8.6), np.float64(8.4)]",2,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.38,0.0,3.0,95.38,113.33999999999999,0.0,0.0
9,2,1,117.36,0.827,97.08,75.83,103.05999999999999,W,8,8.0,11,0.727,10,"['11566', '3198', '4227', '7049', '7526', '8151', '9484']","[np.float64(23.06), np.float64(17.2), np.float64(16.0), np.float64(23.5), np.float64(12.6), np.float64(12.4), np.float64(12.6)]",2,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.08,1.0,8.0,117.36,103.05999999999999,1.0,1.0
9,2,1,141.04,0.754,106.4,97.9,123.48,W,1,11.0,11,1.0,11,"['11635', '11637', '12504', '2505', '3678', '9221', '9229']","[np.float64(21.2), np.float64(13.9), np.float64(24.4), np.float64(15.2), np.float64(8.0), np.float64(22.8), np.float64(35.54)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.4,1.0,11.0,141.04,123.48,1.0,1.0
9,2,1,114.44,0.782,89.5,95.3,122.84,L,5,4.0,11,0.364,12,"['12476', '12523', '1466', '2216', '4866', '6083', '7591']","[np.float64(12.8), np.float64(25.6), np.float64(9.5), np.float64(23.1), np.float64(17.7), np.float64(12.0), np.float64(13.74)]",2,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.5,0.0,4.0,114.44,122.84,0.0,0.0
9,3,1,116.14,0.751,87.26,73.8,98.38000000000001,W,12,7.0,11,0.636,1,"['10218', '11576', '11631', '1339', '3294', '3451', '9226']","[np.float64(14.5), np.float64(21.7), np.float64(21.5), np.float64(15.4), np.float64(15.54), np.float64(9.0), np.float64(18.5)]",3,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.26,1.0,7.0,116.14,98.38000000000001,1.0,0.0
9,3,1,130.3,0.801,104.41,97.05,117.32,W,7,10.0,11,0.909,2,"['11533', '11624', '12514', '4018', '4892', '5001', '8138']","[np.float64(13.0), np.float64(32.1), np.float64(17.1), np.float64(10.8), np.float64(27.8), np.float64(8.3), np.float64(21.2)]",3,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.41,1.0,10.0,130.3,117.32,1.0,0.0
9,3,1,109.4,0.776,84.92,57.82,84.41999999999999,W,4,6.0,11,0.545,3,"['11618', '11630', '4035', '4144', '4881', '5119', '8150']","[np.float64(21.4), np.float64(12.0), np.float64(18.5), np.float64(10.5), np.float64(21.2), np.float64(10.0), np.float64(15.8)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.92,1.0,6.0,109.4,84.41999999999999,1.0,0.0
9,3,1,84.42,0.685,57.82,84.92,109.39999999999999,L,3,0.0,11,0.0,4,"['11564', '11651', '12526', '4066', '4981', '9509']","[np.float64(12.32), np.float64(15.0), np.float64(12.7), np.float64(11.4), np.float64(11.7), np.float64(21.3)]",3,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.82,0.0,0.0,84.42,109.39999999999999,0.0,0.0
9,3,1,114.48,0.766,87.72,76.39,97.48000000000002,W,11,8.0,11,0.727,5,"['12455', '12519', '1433', '4217', '7523', '8148', '8228']","[np.float64(15.6), np.float64(17.1), np.float64(6.0), np.float64(18.9), np.float64(33.48), np.float64(13.3), np.float64(10.1)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.72,1.0,8.0,114.48,97.48000000000002,1.0,0.0
9,3,1,160.14,0.745,119.29,69.4,100.38000000000001,W,10,11.0,11,1.0,6,"['10871', '12527', '1373', '2449', '4195', '5967', '6786']","[np.float64(8.4), np.float64(21.3), np.float64(34.84), np.float64(19.0), np.float64(11.0), np.float64(20.9), np.float64(44.7)]",3,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,119.29,1.0,11.0,160.14,100.38000000000001,1.0,0.0
9,3,1,117.32,0.827,97.05,104.41,130.29999999999998,L,2,9.0,11,0.818,7,"['11584', '6650', '6904', '7553', '7569', '8146', '9753']","[np.float64(20.2), np.float64(5.0), np.float64(27.32), np.float64(14.6), np.float64(15.3), np.float64(16.2), np.float64(18.7)]",3,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.05,0.0,9.0,117.32,130.29999999999998,0.0,0.0
9,3,1,106.96,0.761,81.43,68.5,89.99999999999999,W,9,5.0,11,0.455,8,"['11539', '11565', '1479', '4137', '4199', '4234', '5857']","[np.float64(17.0), np.float64(20.46), np.float64(10.7), np.float64(17.1), np.float64(17.5), np.float64(14.9), np.float64(9.3)]",3,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.43,1.0,5.0,106.96,89.99999999999999,1.0,0.0
9,3,1,90.0,0.761,68.5,81.43,106.96,L,8,1.0,11,0.091,9,"['1945', '3321', '4034', '5846', '7600', '8205', '9758']","[np.float64(6.0), np.float64(20.0), np.float64(11.9), np.float64(22.2), np.float64(6.2), np.float64(11.1), np.float64(12.6)]",3,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.5,0.0,1.0,90.0,106.96,0.0,0.0
9,3,1,100.38,0.691,69.4,119.29,160.14,L,6,2.0,11,0.182,10,"['10937', '3198', '4017', '7049', '7526', '8151', '9484']","[np.float64(13.0), np.float64(18.1), np.float64(9.88), np.float64(21.3), np.float64(19.2), np.float64(12.5), np.float64(6.4)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.4,0.0,2.0,100.38,160.14,0.0,0.0
9,3,1,97.48,0.784,76.39,87.72,114.47999999999999,L,5,4.0,11,0.364,11,"['11600', '11637', '12504', '7525', '7839', '8155', '8183']","[np.float64(10.1), np.float64(25.9), np.float64(14.0), np.float64(12.4), np.float64(10.0), np.float64(15.4), np.float64(9.68)]",3,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.39,0.0,4.0,97.48,114.47999999999999,0.0,0.0
9,3,1,98.38,0.75,73.8,87.26,116.14000000000001,L,1,3.0,11,0.273,12,"['10236', '12539', '4866', '5849', '6083', '6790', '6794']","[np.float64(5.1), np.float64(12.6), np.float64(5.9), np.float64(15.38), np.float64(6.0), np.float64(17.7), np.float64(35.7)]",3,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.8,0.0,3.0,98.38,116.14000000000001,0.0,0.0
9,4,1,138.0,0.814,112.28,83.61,109.0,W,10,9.0,11,0.818,1,"['11604', '12474', '12508', '2374', '3451', '7571', '8132']","[np.float64(20.6), np.float64(35.7), np.float64(20.9), np.float64(15.9), np.float64(4.0), np.float64(19.6), np.float64(21.3)]",4,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.28,1.0,9.0,138.0,109.0,1.0,0.0
9,4,1,145.5,0.754,109.74,89.51,116.06,W,11,8.0,11,0.727,2,"['11624', '4018', '4037', '4892', '5001', '7594', '8259']","[np.float64(50.1), np.float64(17.2), np.float64(11.0), np.float64(25.0), np.float64(15.4), np.float64(15.8), np.float64(11.0)]",4,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.74,1.0,8.0,145.5,116.06,1.0,0.0
9,4,1,99.7,0.83,82.72,95.56,122.67999999999999,L,12,3.0,11,0.273,3,"['11563', '11589', '11618', '11786', '12529', '12535', '4381']","[np.float64(26.2), np.float64(16.7), np.float64(12.3), np.float64(9.0), np.float64(17.4), np.float64(12.3), np.float64(5.8)]",4,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.72,0.0,3.0,99.7,122.67999999999999,0.0,0.0
9,4,1,79.06,0.748,59.17,86.87,107.52,L,8,0.0,11,0.0,4,"['4066', '4981', '6828', '7090', '9228', '9509']","[np.float64(5.0), np.float64(25.6), np.float64(12.8), np.float64(14.3), np.float64(13.46), np.float64(7.9)]",4,2,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.17,0.0,0.0,79.06,107.52,0.0,0.0
9,4,1,143.72,0.827,118.83,82.53,100.72000000000001,W,9,11.0,11,1.0,5,"['11646', '1433', '4217', '5850', '6803', '7523', '8129']","[np.float64(22.4), np.float64(6.0), np.float64(33.8), np.float64(13.6), np.float64(19.2), np.float64(24.82), np.float64(23.9)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.83,1.0,11.0,143.72,100.72000000000001,1.0,0.0
9,4,1,90.22,0.8,72.15,115.21,136.92000000000002,L,7,1.0,11,0.091,6,"['11560', '12509', '12527', '4195', '5012', '5967', '6786']","[np.float64(27.12), np.float64(10.7), np.float64(6.5), np.float64(9.0), np.float64(11.0), np.float64(11.8), np.float64(14.1)]",4,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.15,0.0,1.0,90.22,136.92000000000002,0.0,0.0
9,4,1,136.92,0.841,115.21,72.15,90.21999999999998,W,6,10.0,11,0.909,7,"['6149', '6650', '6813', '6904', '7553', '9493', '9753']","[np.float64(23.6), np.float64(13.0), np.float64(22.8), np.float64(27.02), np.float64(12.2), np.float64(17.8), np.float64(20.5)]",4,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.21,1.0,10.0,136.92,90.21999999999998,1.0,0.0
9,4,1,107.52,0.808,86.87,59.17,79.06,W,4,5.0,11,0.455,8,"['11539', '11583', '4137', '5844', '6768', '9490', '9997']","[np.float64(7.0), np.float64(19.6), np.float64(20.6), np.float64(3.4), np.float64(20.18), np.float64(15.74), np.float64(21.0)]",4,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.87,1.0,5.0,107.52,79.06,1.0,0.0
9,4,1,100.72,0.819,82.53,118.83,143.72,L,5,2.0,11,0.182,9,"['1945', '4046', '5045', '5096', '5892', '7600', '8205']","[np.float64(1.0), np.float64(13.22), np.float64(18.9), np.float64(15.9), np.float64(18.1), np.float64(12.4), np.float64(21.2)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.53,0.0,2.0,100.72,143.72,0.0,0.0
9,4,1,109.0,0.767,83.61,112.28,138.00000000000003,L,1,4.0,11,0.364,10,"['10937', '11575', '11628', '12489', '12499', '5870', '9484']","[np.float64(17.0), np.float64(17.0), np.float64(13.3), np.float64(19.7), np.float64(11.5), np.float64(16.5), np.float64(14.0)]",4,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.61,0.0,4.0,109.0,138.00000000000003,0.0,0.0
9,4,1,116.06,0.771,89.51,109.74,145.5,L,2,6.0,11,0.545,11,"['11600', '12547', '7839', '8137', '8155', '9221', '96']","[np.float64(16.6), np.float64(10.8), np.float64(9.0), np.float64(17.9), np.float64(14.7), np.float64(27.7), np.float64(19.36)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.51,0.0,6.0,116.06,145.5,0.0,0.0
9,4,1,122.68,0.779,95.56,82.72,99.69999999999999,W,3,7.0,11,0.636,12,"['10236', '2216', '4866', '5849', '6083', '6790', '6794']","[np.float64(6.0), np.float64(19.4), np.float64(13.7), np.float64(30.78), np.float64(13.0), np.float64(13.8), np.float64(26.0)]",4,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.56,1.0,7.0,122.68,99.69999999999999,1.0,0.0
9,5,1,100.12,0.746,74.67,50.34,67.18,W,9,2.0,11,0.182,1,"['11604', '12481', '12508', '2133', '3451', '7571', '9226']","[np.float64(15.5), np.float64(12.3), np.float64(18.32), np.float64(20.3), np.float64(4.0), np.float64(14.2), np.float64(15.5)]",5,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.67,1.0,2.0,100.12,67.18,1.0,0.0
9,5,1,101.9,0.797,81.26,83.51,100.38,L,12,4.0,11,0.364,2,"['11533', '11624', '11643', '12514', '6797', '7594', '7828']","[np.float64(7.0), np.float64(17.2), np.float64(19.2), np.float64(22.2), np.float64(17.6), np.float64(6.4), np.float64(12.3)]",5,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.26,0.0,4.0,101.9,100.38,1.0,0.0
9,5,1,154.86,0.786,121.76,96.45,133.66,W,11,11.0,11,1.0,3,"['10229', '12529', '12536', '5119', '5133', '6770', '8408']","[np.float64(12.1), np.float64(24.9), np.float64(31.9), np.float64(10.0), np.float64(10.5), np.float64(29.06), np.float64(36.4)]",5,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,121.76,1.0,11.0,154.86,133.66,1.0,0.0
9,5,1,81.48,0.725,59.04,82.78,113.76,L,6,1.0,11,0.091,4,"['4066', '7021', '7547', '9228', '9506', '9754']","[np.float64(9.4), np.float64(7.0), np.float64(15.0), np.float64(23.28), np.float64(5.6), np.float64(21.2)]",5,1,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.04,0.0,1.0,81.48,113.76,0.0,0.0
9,5,1,104.56,0.73,76.28,81.69,108.80000000000001,L,10,3.0,11,0.273,5,"['12455', '12670', '4217', '4984', '6801', '7611']","[np.float64(14.5), np.float64(9.3), np.float64(20.8), np.float64(16.66), np.float64(19.9), np.float64(23.4)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.28,0.0,3.0,104.56,108.80000000000001,0.0,0.0
9,5,1,113.76,0.728,82.78,59.04,81.48,W,4,6.0,11,0.545,6,"['1234', '12527', '4195', '5012', '5967', '6786', '9497']","[np.float64(17.46), np.float64(5.7), np.float64(7.0), np.float64(18.9), np.float64(24.8), np.float64(29.1), np.float64(10.8)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.78,1.0,6.0,113.76,81.48,1.0,0.0
9,5,1,128.68,0.775,99.67,96.13,112.96000000000001,W,8,10.0,11,0.909,7,"['11584', '4039', '6650', '6904', '7569', '8130', '9753']","[np.float64(13.6), np.float64(12.3), np.float64(14.0), np.float64(37.18), np.float64(15.7), np.float64(21.2), np.float64(14.7)]",5,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.67,1.0,10.0,128.68,112.96000000000001,1.0,0.0
9,5,1,112.96,0.851,96.13,99.67,128.68,L,7,8.0,11,0.727,8,"['11539', '11565', '12507', '1689', '4137', '5857', '9997']","[np.float64(12.0), np.float64(20.46), np.float64(30.8), np.float64(4.5), np.float64(15.3), np.float64(6.8), np.float64(23.1)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.13,0.0,8.0,112.96,128.68,0.0,0.0
9,5,1,67.18,0.749,50.34,74.67,100.12,L,1,0.0,11,0.0,9,"['4046', '5045', '7002', '7528', '8205', '9488']","[np.float64(3.48), np.float64(9.8), np.float64(1.7), np.float64(15.4), np.float64(24.3), np.float64(12.5)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,50.34,0.0,0.0,67.18,100.12,0.0,0.0
9,5,1,108.8,0.751,81.69,76.28,104.56,W,5,5.0,11,0.455,10,"['10937', '11566', '11623', '12489', '12498', '3198', '9756']","[np.float64(6.0), np.float64(23.3), np.float64(23.9), np.float64(10.4), np.float64(11.8), np.float64(12.0), np.float64(21.4)]",5,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.69,1.0,5.0,108.8,104.56,1.0,0.0
9,5,1,133.66,0.722,96.45,121.76,154.86,L,3,9.0,11,0.818,11,"['12487', '6783', '7525', '7543', '7839', '8155', '8183']","[np.float64(12.3), np.float64(17.2), np.float64(16.3), np.float64(11.7), np.float64(11.0), np.float64(28.9), np.float64(36.26)]",5,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.45,0.0,9.0,133.66,154.86,0.0,0.0
9,5,1,100.38,0.832,83.51,81.26,101.89999999999999,W,2,7.0,11,0.636,12,"['12493', '12541', '4663', '4866', '5849', '6083', '6794']","[np.float64(6.9), np.float64(27.9), np.float64(6.8), np.float64(19.3), np.float64(12.38), np.float64(9.0), np.float64(18.1)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.51,1.0,7.0,100.38,101.89999999999999,0.0,0.0
9,6,1,106.34,0.745,79.18,84.37,123.03999999999999,L,4,3.0,11,0.273,1,"['11576', '1339', '2133', '2374', '3294', '9226']","[np.float64(11.2), np.float64(16.0), np.float64(10.5), np.float64(23.0), np.float64(25.64), np.float64(20.0)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.18,0.0,3.0,106.34,123.03999999999999,0.0,0.0
9,6,1,118.74,0.846,100.4,76.09,103.0,W,8,10.0,11,0.909,2,"['11533', '12514', '12533', '4892', '7594', '8110', '8144']","[np.float64(8.0), np.float64(14.1), np.float64(19.54), np.float64(14.3), np.float64(15.0), np.float64(12.3), np.float64(35.5)]",6,2,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.4,1.0,10.0,118.74,103.0,1.0,0.0
9,6,1,100.96,0.749,75.65,94.68,129.84,L,6,1.0,11,0.091,3,"['11618', '12529', '12535', '4098', '4144', '5119', '6804']","[np.float64(13.9), np.float64(9.3), np.float64(31.9), np.float64(17.3), np.float64(3.5), np.float64(8.0), np.float64(17.06)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.65,0.0,1.0,100.96,129.84,0.0,0.0
9,6,1,123.04,0.686,84.37,79.18,106.34,W,1,7.0,11,0.636,4,"['11564', '4981', '6826', '7021', '8117', '9509']","[np.float64(25.64), np.float64(15.5), np.float64(12.7), np.float64(22.6), np.float64(15.6), np.float64(31.0)]",6,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.37,1.0,7.0,123.04,106.34,1.0,0.0
9,6,1,115.94,0.69,80.03,106.7,140.24,L,7,4.0,11,0.364,5,"['12455', '1433', '4217', '4984', '5872', '6801', '6806']","[np.float64(22.7), np.float64(2.0), np.float64(9.9), np.float64(20.44), np.float64(12.8), np.float64(16.0), np.float64(32.1)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.03,0.0,4.0,115.94,140.24,0.0,0.0
9,6,1,129.84,0.729,94.68,75.65,100.96000000000001,W,3,9.0,11,0.818,6,"['11560', '2449', '4195', '5012', '5967', '6786', '7567']","[np.float64(17.84), np.float64(11.8), np.float64(9.0), np.float64(10.5), np.float64(45.3), np.float64(16.5), np.float64(18.9)]",6,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.68,1.0,9.0,129.84,100.96000000000001,1.0,0.0
9,6,1,140.24,0.761,106.7,80.03,115.94,W,5,11.0,11,1.0,7,"['11435', '6650', '6813', '6904', '8130', '8146', '9493']","[np.float64(19.2), np.float64(5.0), np.float64(25.7), np.float64(30.64), np.float64(20.4), np.float64(15.7), np.float64(23.6)]",6,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.7,1.0,11.0,140.24,115.94,1.0,0.0
9,6,1,103.0,0.739,76.09,100.4,118.74,L,2,2.0,11,0.182,8,"['11539', '12507', '12517', '4234', '6768', '8207', '9997']","[np.float64(11.0), np.float64(16.6), np.float64(11.2), np.float64(14.8), np.float64(17.7), np.float64(20.0), np.float64(11.7)]",6,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.09,0.0,2.0,103.0,118.74,0.0,0.0
9,6,1,104.42,0.771,80.56,71.27,100.19999999999999,W,12,5.0,11,0.455,9,"['12483', '1945', '3321', '4034', '4046', '7002', '9224']","[np.float64(13.6), np.float64(9.0), np.float64(35.0), np.float64(17.0), np.float64(18.32), np.float64(4.7), np.float64(6.8)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.56,1.0,5.0,104.42,100.19999999999999,1.0,0.0
9,6,1,121.86,0.688,83.87,90.32,112.76,L,11,6.0,11,0.545,10,"['11566', '11575', '12489', '4227', '7049', '7526', '9484']","[np.float64(23.96), np.float64(13.3), np.float64(18.4), np.float64(8.0), np.float64(17.8), np.float64(24.3), np.float64(16.1)]",6,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.87,0.0,6.0,121.86,112.76,1.0,0.0
9,6,1,112.76,0.801,90.32,83.87,121.86000000000001,W,10,8.0,11,0.727,11,"['11635', '7042', '7543', '8137', '9221', '9229', '9480']","[np.float64(25.6), np.float64(5.0), np.float64(14.5), np.float64(20.3), np.float64(17.0), np.float64(19.56), np.float64(10.8)]",6,4,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.32,1.0,8.0,112.76,121.86000000000001,0.0,0.0
9,6,1,100.2,0.711,71.27,80.56,104.41999999999999,L,9,0.0,11,0.0,12,"['12541', '1466', '4866', '5849', '6083', '7564', '9511']","[np.float64(19.4), np.float64(6.5), np.float64(20.0), np.float64(13.4), np.float64(5.0), np.float64(12.5), np.float64(23.4)]",6,3,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.27,0.0,0.0,100.2,104.41999999999999,0.0,0.0
9,7,1,98.92,0.839,82.98,109.81,132.18,L,7,5.0,11,0.455,1,"['11576', '1339', '2133', '2374', '3294', '3451', '9226']","[np.float64(8.1), np.float64(19.0), np.float64(23.6), np.float64(11.7), np.float64(24.52), np.float64(2.0), np.float64(10.0)]",7,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.98,0.0,5.0,98.92,132.18,0.0,0.0
9,7,1,117.56,0.706,83.04,107.53,131.46,L,6,6.0,11,0.545,2,"['11533', '11624', '12521', '12522', '4018', '5859', '7594']","[np.float64(7.0), np.float64(11.6), np.float64(21.0), np.float64(16.36), np.float64(17.3), np.float64(28.3), np.float64(16.0)]",7,1,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.04,0.0,6.0,117.56,131.46,0.0,0.0
9,7,1,108.06,0.735,79.47,65.25,90.78,W,8,3.0,11,0.273,3,"['11786', '12512', '12535', '12536', '4381', '6770', '8139']","[np.float64(13.0), np.float64(16.2), np.float64(17.6), np.float64(14.4), np.float64(6.7), np.float64(24.16), np.float64(16.0)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.47,1.0,3.0,108.06,90.78,1.0,0.0
9,7,1,86.78,0.745,64.69,127.3,145.32,L,5,0.0,11,0.0,4,"['5022', '7090', '9228', '9506', '9509', '9754']","[np.float64(11.6), np.float64(17.3), np.float64(20.18), np.float64(12.7), np.float64(9.3), np.float64(15.7)]",7,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.69,0.0,0.0,86.78,145.32,0.0,0.0
9,7,1,145.32,0.876,127.3,64.69,86.78,W,4,11.0,11,1.0,5,"['1433', '4217', '4950', '6801', '6845', '7523', '8143']","[np.float64(14.0), np.float64(21.1), np.float64(16.6), np.float64(22.9), np.float64(22.6), np.float64(24.82), np.float64(23.3)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,127.3,1.0,11.0,145.32,86.78,1.0,0.0
9,7,1,131.46,0.818,107.53,83.04,117.56,W,2,9.0,11,0.818,6,"['11560', '11655', '2449', '4195', '5010', '5967', '6786']","[np.float64(27.66), np.float64(26.8), np.float64(13.0), np.float64(5.0), np.float64(6.1), np.float64(15.2), np.float64(37.7)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.53,1.0,9.0,131.46,117.56,1.0,0.0
9,7,1,132.18,0.831,109.81,82.98,98.92,W,1,10.0,11,0.909,7,"['11638', '12471', '4943', '6650', '7553', '8146', '9753']","[np.float64(28.7), np.float64(11.2), np.float64(23.18), np.float64(14.0), np.float64(24.5), np.float64(15.7), np.float64(14.9)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.81,1.0,10.0,132.18,98.92,1.0,0.0
9,7,1,90.78,0.719,65.25,79.47,108.05999999999999,L,3,1.0,11,0.091,8,"['11539', '11617', '12462', '3163', '4137', '5848', '5857']","[np.float64(10.0), np.float64(12.7), np.float64(8.1), np.float64(20.48), np.float64(20.2), np.float64(12.5), np.float64(6.8)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.25,0.0,1.0,90.78,108.05999999999999,0.0,0.0
9,7,1,88.7,0.772,68.48,87.14,110.14,L,11,2.0,11,0.182,9,"['12483', '1945', '3321', '4034', '7528', '7600', '9758']","[np.float64(16.26), np.float64(3.0), np.float64(9.4), np.float64(18.8), np.float64(15.9), np.float64(1.5), np.float64(23.84)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.48,0.0,2.0,88.7,110.14,0.0,0.0
9,7,1,109.56,0.75,82.17,91.35,109.76000000000002,L,12,4.0,11,0.364,10,"['11566', '11628', '4227', '4988', '7526', '8136', '9484']","[np.float64(20.36), np.float64(29.2), np.float64(12.0), np.float64(12.1), np.float64(18.3), np.float64(8.0), np.float64(9.6)]",7,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.17,0.0,4.0,109.56,109.76000000000002,0.0,0.0
9,7,1,110.14,0.791,87.14,68.48,88.70000000000002,W,9,7.0,11,0.636,11,"['12504', '3678', '6819', '7543', '8137', '9480', '96']","[np.float64(19.5), np.float64(11.0), np.float64(16.9), np.float64(13.2), np.float64(22.0), np.float64(11.4), np.float64(16.14)]",7,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.14,1.0,7.0,110.14,88.70000000000002,1.0,0.0
9,7,1,109.76,0.832,91.35,82.17,109.55999999999999,W,10,8.0,11,0.727,12,"['1466', '2216', '4866', '5849', '6083', '6790', '8121']","[np.float64(7.1), np.float64(35.2), np.float64(19.3), np.float64(14.36), np.float64(7.0), np.float64(5.9), np.float64(20.9)]",7,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.35,1.0,8.0,109.76,109.55999999999999,1.0,0.0
9,8,1,97.3,0.795,77.37,69.91,88.0,W,8,5.0,11,0.455,1,"['11625', '12508', '1339', '3451', '8132', '8134', '9226']","[np.float64(6.6), np.float64(21.3), np.float64(5.8), np.float64(9.0), np.float64(22.3), np.float64(14.6), np.float64(17.7)]",8,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.37,1.0,5.0,97.3,88.0,1.0,0.0
9,8,1,97.14,0.811,78.8,72.87,90.10000000000001,W,10,6.0,11,0.545,2,"['11643', '12533', '12641', '5001', '6797', '8144', '8259']","[np.float64(15.9), np.float64(14.5), np.float64(9.8), np.float64(14.5), np.float64(19.04), np.float64(18.4), np.float64(5.0)]",8,4,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.8,1.0,6.0,97.14,90.10000000000001,1.0,0.0
