season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
8,4,106.64,0.814,86.85,88.91,113.34,L,8,5.0,11,0.455,9,"['10223', '1945', '3321', '4046', '5012', '5892', '9488']","[np.float64(21.2), np.float64(8.0), np.float64(17.0), np.float64(15.54), np.float64(10.1), np.float64(18.8), np.float64(16.0)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
8,4,154.72,0.785,121.4,83.1,114.80000000000001,W,4,11.0,11,1.0,10,"['10937', '11566', '4988', '7526', '8136', '9484', '9756']","[np.float64(10.0), np.float64(38.92), np.float64(21.7), np.float64(19.1), np.float64(21.0), np.float64(25.4), np.float64(18.6)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
8,4,124.46,0.79,98.3,108.94,115.28,L,1,9.0,11,0.818,11,"['11600', '5937', '7525', '7543', '7839', '9221', '9229']","[np.float64(17.8), np.float64(16.5), np.float64(25.5), np.float64(12.4), np.float64(9.0), np.float64(19.3), np.float64(23.96)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
8,4,91.08,0.805,73.28,93.33,113.74,L,2,1.0,11,0.091,12,"['10226', '10236', '1264', '3294', '4866', '6794', '7593']","[np.float64(13.1), np.float64(10.4), np.float64(5.0), np.float64(18.28), np.float64(12.0), np.float64(14.8), np.float64(17.5)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
8,5,106.78,0.866,92.52,106.76,122.94,L,9,8.0,11,0.727,1,"['11576', '1339', '2078', '2216', '3451', '5849', '6130']","[np.float64(8.1), np.float64(8.8), np.float64(19.9), np.float64(20.9), np.float64(13.0), np.float64(18.88), np.float64(17.2)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
8,5,111.72,0.749,83.72,76.12,94.24000000000001,W,3,3.0,11,0.273,2,"['11533', '11596', '4037', '4892', '7594', '8138', '8144']","[np.float64(13.0), np.float64(7.0), np.float64(8.0), np.float64(29.02), np.float64(17.1), np.float64(19.8), np.float64(17.8)]",5,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
8,5,94.24,0.808,76.12,83.72,111.72,L,2,1.0,11,0.091,3,"['10213', '11586', '4035', '4082', '5133', '6804']","[np.float64(16.6), np.float64(17.2), np.float64(16.2), np.float64(19.4), np.float64(7.8), np.float64(17.04)]",5,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
8,5,118.46,0.733,86.88,101.65,125.62,L,5,5.0,11,0.455,4,"['2028', '2197', '4066', '4666', '7021', '7090', '9509']","[np.float64(22.06), np.float64(17.5), np.float64(10.6), np.float64(4.0), np.float64(14.0), np.float64(12.4), np.float64(37.9)]",5,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
8,5,125.62,0.809,101.65,86.88,118.46000000000001,W,4,9.0,11,0.818,5,"['2747', '4217', '4984', '5850', '6801', '6803', '7611']","[np.float64(16.0), np.float64(16.4), np.float64(17.92), np.float64(23.8), np.float64(15.2), np.float64(15.1), np.float64(21.2)]",5,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
8,5,76.82,0.742,57.02,88.02,102.89999999999999,L,12,0.0,11,0.0,6,"['10871', '11439', '1234', '1266', '3164', '6786', '9497']","[np.float64(3.6), np.float64(6.6), np.float64(20.22), np.float64(3.0), np.float64(7.3), np.float64(21.7), np.float64(14.4)]",5,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
8,5,100.56,0.771,77.5,84.87,104.84,L,10,2.0,11,0.182,7,"['11559', '11584', '3678', '4039', '7553', '8146', '9753']","[np.float64(27.16), np.float64(5.8), np.float64(7.0), np.float64(23.3), np.float64(10.8), np.float64(16.7), np.float64(9.8)]",5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
8,5,109.22,0.813,88.81,103.74,130.44,L,11,7.0,11,0.636,8,"['1479', '4147', '4993', '6813', '829', '9997']","[np.float64(20.6), np.float64(18.5), np.float64(8.8), np.float64(21.1), np.float64(12.52), np.float64(27.7)]",5,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
8,5,122.94,0.868,106.76,92.52,106.77999999999999,W,1,11.0,11,1.0,9,"['1945', '2749', '3321', '4046', '5012', '5846', '9224']","[np.float64(5.0), np.float64(12.0), np.float64(26.1), np.float64(34.74), np.float64(12.9), np.float64(19.6), np.float64(12.6)]",5,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
8,5,104.84,0.81,84.87,77.5,100.56,W,7,4.0,11,0.364,10,"['11566', '3198', '4033', '4227', '5086', '7526', '9505']","[np.float64(10.94), np.float64(11.4), np.float64(7.7), np.float64(8.0), np.float64(13.7), np.float64(27.7), np.float64(25.4)]",5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
8,5,130.44,0.795,103.74,88.81,109.22,W,8,10.0,11,0.909,11,"['5937', '7839', '8137', '8154', '8155', '8183', '9481']","[np.float64(16.6), np.float64(12.0), np.float64(13.5), np.float64(23.7), np.float64(22.5), np.float64(28.14), np.float64(14.0)]",5,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
8,5,102.9,0.855,88.02,57.02,76.82000000000001,W,6,6.0,11,0.545,12,"['1264', '3294', '4663', '6865', '7564', '7593', '9501']","[np.float64(6.0), np.float64(21.2), np.float64(8.3), np.float64(13.7), np.float64(17.4), np.float64(13.0), np.float64(23.3)]",5,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
8,6,136.04,0.862,117.32,91.12,115.52,W,4,11.0,11,1.0,1,"['11576', '11631', '1339', '3451', '5849', '8134', '9508']","[np.float64(8.8), np.float64(15.4), np.float64(8.7), np.float64(16.0), np.float64(33.02), np.float64(25.82), np.float64(28.3)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.32,1.0,11.0,136.04,115.52,1.0,1.0
8,6,89.0,0.711,63.31,62.12,86.86,W,9,2.0,11,0.182,2,"['11533', '2309', '4018', '4892', '5001', '5859', '8138']","[np.float64(6.0), np.float64(7.8), np.float64(17.8), np.float64(13.4), np.float64(6.9), np.float64(20.2), np.float64(16.9)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.31,1.0,2.0,89.0,86.86,1.0,1.0
8,6,103.58,0.805,83.36,81.59,97.11999999999999,W,10,7.0,11,0.636,3,"['10213', '11630', '4035', '4881', '5133', '8408']","[np.float64(11.3), np.float64(6.1), np.float64(15.4), np.float64(42.88), np.float64(3.6), np.float64(24.3)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.36,1.0,7.0,103.58,97.11999999999999,1.0,1.0
8,6,115.52,0.789,91.12,117.32,136.04000000000002,L,1,9.0,11,0.818,4,"['11571', '11573', '2028', '4666', '5022', '7090', '7547']","[np.float64(17.6), np.float64(15.4), np.float64(14.92), np.float64(8.0), np.float64(13.5), np.float64(17.8), np.float64(28.3)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.12,0.0,9.0,115.52,136.04000000000002,0.0,0.0
8,6,134.18,0.789,105.85,49.68,73.25999999999999,W,12,10.0,11,0.909,5,"['10222', '10859', '2747', '4984', '6801', '7611', '8129']","[np.float64(28.1), np.float64(32.4), np.float64(12.0), np.float64(24.18), np.float64(15.1), np.float64(10.9), np.float64(11.5)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.85,1.0,10.0,134.18,73.25999999999999,1.0,1.0
8,6,103.9,0.83,86.21,68.96,101.82000000000001,W,11,8.0,11,0.727,6,"['10871', '11439', '11560', '11650', '4195', '5967', '6786']","[np.float64(4.9), np.float64(14.6), np.float64(17.6), np.float64(12.5), np.float64(14.0), np.float64(13.0), np.float64(27.3)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.21,1.0,8.0,103.9,101.82000000000001,1.0,1.0
8,6,95.38,0.842,80.34,73.29,88.94,W,8,5.0,11,0.455,7,"['3678', '6904', '6938', '7569', '8130', '8146', '9753']","[np.float64(8.0), np.float64(24.68), np.float64(6.7), np.float64(27.5), np.float64(7.5), np.float64(12.2), np.float64(8.8)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.34,1.0,5.0,95.38,88.94,1.0,1.0
8,6,88.94,0.824,73.29,80.34,95.38,L,7,4.0,11,0.364,8,"['11583', '1479', '5857', '6813', '829', '9997']","[np.float64(32.2), np.float64(8.4), np.float64(5.5), np.float64(15.5), np.float64(21.84), np.float64(5.5)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.29,0.0,4.0,88.94,95.38,0.0,0.0
8,6,86.86,0.715,62.12,63.31,89.0,L,2,1.0,11,0.091,9,"['11579', '1945', '5846', '6943', '7528', '7600', '9758']","[np.float64(12.2), np.float64(11.0), np.float64(14.1), np.float64(18.7), np.float64(10.7), np.float64(13.8), np.float64(6.36)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.12,0.0,1.0,86.86,89.0,0.0,0.0
8,6,97.12,0.84,81.59,83.36,103.58,L,3,6.0,11,0.545,10,"['10937', '11575', '11628', '3198', '4017', '4033', '7049']","[np.float64(5.0), np.float64(13.8), np.float64(16.0), np.float64(16.8), np.float64(20.42), np.float64(9.5), np.float64(15.6)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.59,0.0,6.0,97.12,103.58,0.0,0.0
8,6,101.82,0.677,68.96,86.21,103.89999999999999,L,6,3.0,11,0.273,11,"['7525', '7839', '8137', '8154', '8210', '9221', '9229']","[np.float64(17.9), np.float64(10.0), np.float64(14.1), np.float64(21.7), np.float64(21.0), np.float64(6.5), np.float64(10.62)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.96,0.0,3.0,101.82,103.89999999999999,0.0,0.0
8,6,73.26,0.678,49.68,105.85,134.18,L,5,0.0,11,0.0,12,"['10235', '10236', '1264', '3294', '4866', '4983', '9501']","[np.float64(6.8), np.float64(2.3), np.float64(6.0), np.float64(14.86), np.float64(15.2), np.float64(15.1), np.float64(13.0)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.68,0.0,0.0,73.26,134.18,0.0,0.0
8,7,134.0,0.792,106.19,74.79,101.86,W,7,10.0,11,0.909,1,"['11570', '11604', '2216', '3451', '5849', '8132', '8134']","[np.float64(13.3), np.float64(10.9), np.float64(31.4), np.float64(9.0), np.float64(34.7), np.float64(21.0), np.float64(13.7)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.19,1.0,10.0,134.0,101.86,1.0,0.0
8,7,105.06,0.722,75.81,92.49,118.93999999999998,L,11,5.0,11,0.455,2,"['4018', '4037', '5001', '5859', '6797', '8138', '8259']","[np.float64(12.5), np.float64(13.7), np.float64(11.2), np.float64(18.6), np.float64(19.26), np.float64(16.8), np.float64(13.0)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.81,0.0,5.0,105.06,118.93999999999998,0.0,0.0
8,7,100.6,0.74,74.45,108.9,131.88,L,5,3.0,11,0.273,3,"['11618', '4177', '5133', '5995', '6804', '8150']","[np.float64(15.5), np.float64(9.7), np.float64(15.7), np.float64(19.54), np.float64(20.56), np.float64(19.6)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.45,0.0,3.0,100.6,131.88,0.0,0.0
8,7,97.64,0.76,74.18,72.52,86.1,W,8,2.0,11,0.182,4,"['11573', '4066', '4666', '7547', '9228', '9509', '9754']","[np.float64(4.2), np.float64(11.6), np.float64(11.0), np.float64(26.6), np.float64(20.64), np.float64(7.9), np.float64(15.7)]",7,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.18,1.0,2.0,97.64,86.1,1.0,0.0
8,7,131.88,0.826,108.9,74.45,100.6,W,3,11.0,11,1.0,5,"['2747', '4217', '4984', '6801', '8119', '8143', '9757']","[np.float64(5.0), np.float64(9.9), np.float64(21.28), np.float64(19.4), np.float64(20.0), np.float64(31.9), np.float64(24.4)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.9,1.0,11.0,131.88,100.6,1.0,0.0
8,7,81.76,0.852,69.68,85.13,120.7,L,9,0.0,11,0.0,6,"['1266', '1535', '1837', '2449', '4973', '5967', '9497']","[np.float64(8.0), np.float64(10.0), np.float64(17.96), np.float64(11.8), np.float64(1.6), np.float64(8.9), np.float64(23.5)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.68,0.0,0.0,81.76,120.7,0.0,0.0
8,7,101.86,0.734,74.79,106.19,134.0,L,1,4.0,11,0.364,7,"['10232', '11584', '11626', '3678', '6904', '7553', '9753']","[np.float64(21.6), np.float64(8.1), np.float64(19.6), np.float64(5.0), np.float64(28.36), np.float64(5.9), np.float64(13.3)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.79,0.0,4.0,101.86,134.0,0.0,0.0
8,7,86.1,0.842,72.52,74.18,97.64000000000001,L,4,1.0,11,0.091,8,"['1689', '3163', '4199', '5844', '5848', '8116']","[np.float64(12.2), np.float64(21.6), np.float64(13.3), np.float64(9.1), np.float64(14.4), np.float64(15.5)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.52,0.0,1.0,86.1,97.64000000000001,0.0,0.0
8,7,120.7,0.705,85.13,69.68,81.76,W,6,6.0,11,0.545,9,"['11579', '1945', '3321', '5012', '6945', '9488', '9758']","[np.float64(19.5), np.float64(8.0), np.float64(16.3), np.float64(22.7), np.float64(17.8), np.float64(16.7), np.float64(19.7)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.13,1.0,6.0,120.7,81.76,1.0,0.0
8,7,130.22,0.752,97.97,88.35,115.96000000000001,W,12,9.0,11,0.818,10,"['11566', '11628', '4227', '8126', '8136', '8151', '9484']","[np.float64(24.22), np.float64(15.3), np.float64(13.0), np.float64(14.1), np.float64(23.6), np.float64(17.3), np.float64(22.7)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.97,1.0,9.0,130.22,115.96000000000001,1.0,0.0
8,7,118.94,0.778,92.49,75.81,105.06,W,2,8.0,11,0.727,11,"['5937', '7042', '8131', '8137', '8155', '9221', '9229']","[np.float64(17.2), np.float64(15.0), np.float64(17.4), np.float64(21.2), np.float64(15.6), np.float64(17.8), np.float64(14.74)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.49,1.0,8.0,118.94,105.06,1.0,0.0
8,7,115.96,0.762,88.35,97.97,130.22,L,10,7.0,11,0.636,12,"['10236', '1264', '4149', '4866', '5947', '6794', '7591']","[np.float64(10.1), np.float64(5.0), np.float64(11.9), np.float64(26.8), np.float64(16.1), np.float64(24.0), np.float64(22.06)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.35,0.0,7.0,115.96,130.22,0.0,0.0
8,8,128.64,0.79,101.56,64.11,92.23999999999998,W,6,7.0,11,0.636,1,"['11604', '2133', '3451', '421', '6130', '8168', '9508']","[np.float64(29.9), np.float64(14.2), np.float64(3.0), np.float64(25.84), np.float64(14.2), np.float64(16.2), np.float64(25.3)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.56,1.0,7.0,128.64,92.23999999999998,1.0,0.0
8,8,161.5,0.76,122.77,86.92,111.34,W,8,11.0,11,1.0,2,"['11533', '11596', '4018', '4037', '4892', '7594', '7596']","[np.float64(7.0), np.float64(16.7), np.float64(15.0), np.float64(41.0), np.float64(26.1), np.float64(28.7), np.float64(27.0)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.77,1.0,11.0,161.5,111.34,1.0,0.0
8,8,84.54,0.77,65.09,89.0,108.99999999999999,L,4,1.0,11,0.091,3,"['10213', '11563', '4035', '4082', '4144', '8150']","[np.float64(4.7), np.float64(19.44), np.float64(35.2), np.float64(4.6), np.float64(6.5), np.float64(14.1)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.09,0.0,1.0,84.54,108.99999999999999,0.0,0.0
8,8,109.0,0.817,89.0,65.09,84.53999999999999,W,3,4.0,11,0.364,4,"['11632', '2028', '4066', '4666', '6151', '7547', '9509']","[np.float64(20.7), np.float64(11.4), np.float64(21.4), np.float64(3.0), np.float64(12.8), np.float64(17.4), np.float64(22.3)]",8,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.0,1.0,4.0,109.0,84.53999999999999,1.0,0.0
8,8,153.22,0.8,122.6,92.05,123.86,W,9,10.0,11,0.909,5,"['10859', '2747', '4984', '5850', '6801', '8129', '8148']","[np.float64(23.3), np.float64(12.0), np.float64(29.72), np.float64(21.1), np.float64(19.8), np.float64(27.9), np.float64(19.4)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,122.6,1.0,10.0,153.22,123.86,1.0,0.0
8,8,92.24,0.695,64.11,101.56,128.64000000000001,L,1,0.0,11,0.0,6,"['10871', '1234', '2449', '4195', '5248', '5967', '6786']","[np.float64(6.4), np.float64(30.04), np.float64(10.8), np.float64(5.0), np.float64(11.4), np.float64(8.5), np.float64(20.1)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.11,0.0,0.0,92.24,128.64000000000001,0.0,0.0
8,8,94.86,0.7,66.39,93.44,122.86,L,12,2.0,11,0.182,7,"['10232', '11584', '3678', '4943', '7569', '8130', '9753']","[np.float64(23.3), np.float64(5.0), np.float64(2.0), np.float64(24.96), np.float64(24.3), np.float64(11.3), np.float64(4.0)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.39,0.0,2.0,94.86,122.86,0.0,0.0
8,8,111.34,0.781,86.92,122.77,161.5,L,2,3.0,11,0.273,8,"['4199', '5848', '5906', '6813', '7527', '8125']","[np.float64(19.8), np.float64(12.7), np.float64(16.7), np.float64(22.2), np.float64(17.44), np.float64(22.5)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.92,0.0,3.0,111.34,161.5,0.0,0.0
8,8,123.86,0.743,92.05,122.6,153.22,L,5,5.0,11,0.455,9,"['10223', '11644', '1945', '6943', '7600', '9500', '9758']","[np.float64(21.2), np.float64(14.5), np.float64(11.0), np.float64(13.4), np.float64(14.1), np.float64(21.9), np.float64(27.76)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.05,0.0,5.0,123.86,153.22,0.0,0.0
8,8,131.62,0.828,108.93,103.53,130.3,W,11,9.0,11,0.818,10,"['10937', '11566', '11627', '11628', '3198', '4033', '8151']","[np.float64(9.0), np.float64(23.42), np.float64(15.5), np.float64(23.8), np.float64(23.9), np.float64(9.1), np.float64(26.9)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.93,1.0,9.0,131.62,130.3,1.0,0.0
8,8,130.3,0.795,103.53,108.93,131.62,L,10,8.0,11,0.727,11,"['11597', '7042', '7525', '7543', '8137', '8155', '96']","[np.float64(10.6), np.float64(7.0), np.float64(17.8), np.float64(19.3), np.float64(15.2), np.float64(24.4), np.float64(36.0)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.53,0.0,8.0,130.3,131.62,0.0,0.0
8,8,122.86,0.761,93.44,66.39,94.86,W,7,6.0,11,0.545,12,"['10236', '1264', '4866', '4983', '7591', '8167', '9511']","[np.float64(25.6), np.float64(6.0), np.float64(28.6), np.float64(12.1), np.float64(25.56), np.float64(14.5), np.float64(10.5)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.44,1.0,6.0,122.86,94.86,1.0,0.0
8,9,119.54,0.729,87.13,102.52,115.59999999999998,L,2,7.0,11,0.636,1,"['11625', '11631', '1339', '5849', '6130', '9226']","[np.float64(14.7), np.float64(15.3), np.float64(15.2), np.float64(39.24), np.float64(17.3), np.float64(17.8)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.13,0.0,7.0,119.54,115.59999999999998,1.0,0.0
8,9,115.6,0.887,102.52,87.13,119.53999999999999,W,1,10.0,11,0.909,2,"['11533', '11624', '4018', '4892', '5859', '8110', '8138']","[np.float64(6.0), np.float64(12.7), np.float64(17.9), np.float64(20.4), np.float64(23.2), np.float64(18.6), np.float64(16.8)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.52,1.0,10.0,115.6,119.53999999999999,0.0,0.0
8,9,99.32,0.799,79.32,96.79,117.52000000000001,L,7,3.0,11,0.273,3,"['4040', '4111', '4144', '4177', '6804', '8150']","[np.float64(17.0), np.float64(16.4), np.float64(8.0), np.float64(6.4), np.float64(20.12), np.float64(31.4)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.32,0.0,3.0,99.32,117.52000000000001,0.0,0.0
8,9,105.62,0.776,81.93,82.45,114.5,L,12,5.0,11,0.455,4,"['11571', '11632', '4066', '4666', '7562', '9228', '9506']","[np.float64(25.4), np.float64(17.0), np.float64(9.6), np.float64(9.0), np.float64(10.6), np.float64(12.22), np.float64(21.8)]",9,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.93,0.0,5.0,105.62,114.5,0.0,0.0
8,9,122.7,0.734,90.1,77.35,98.89999999999999,W,11,8.0,11,0.727,5,"['10222', '10859', '2747', '4950', '4984', '5850', '6845']","[np.float64(20.5), np.float64(8.5), np.float64(10.0), np.float64(14.0), np.float64(20.9), np.float64(27.8), np.float64(21.0)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.1,1.0,8.0,122.7,98.89999999999999,1.0,0.0
8,9,133.02,0.828,110.11,69.51,101.86,W,8,11.0,11,1.0,6,"['11439', '11650', '1266', '1373', '4973', '5967', '6786']","[np.float64(18.9), np.float64(8.1), np.float64(9.0), np.float64(33.42), np.float64(2.0), np.float64(22.6), np.float64(39.0)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.11,1.0,11.0,133.02,101.86,1.0,0.0
8,9,117.52,0.824,96.79,79.32,99.32,W,3,9.0,11,0.818,7,"['10225', '11626', '3678', '6904', '6938', '8130', '8174']","[np.float64(15.5), np.float64(15.7), np.float64(5.0), np.float64(19.82), np.float64(29.8), np.float64(23.3), np.float64(8.4)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.79,1.0,9.0,117.52,99.32,1.0,0.0
8,9,101.86,0.682,69.51,110.11,133.02,L,6,0.0,11,0.0,8,"['3163', '4137', '4199', '4993', '5848', '9997']","[np.float64(18.36), np.float64(14.9), np.float64(11.4), np.float64(10.9), np.float64(17.3), np.float64(29.0)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.51,0.0,0.0,101.86,133.02,0.0,0.0
8,9,95.62,0.83,79.34,70.94,100.0,W,10,4.0,11,0.364,9,"['11577', '3321', '5045', '5892', '7002', '9758']","[np.float64(14.2), np.float64(17.3), np.float64(16.2), np.float64(12.6), np.float64(8.3), np.float64(27.02)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.34,1.0,4.0,95.62,100.0,0.0,0.0
8,9,100.0,0.709,70.94,79.34,95.62,L,9,1.0,11,0.091,10,"['11575', '11623', '4017', '4227', '8151', '9484', '9756']","[np.float64(9.4), np.float64(10.9), np.float64(26.7), np.float64(8.0), np.float64(18.5), np.float64(15.5), np.float64(11.0)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.94,0.0,1.0,100.0,95.62,1.0,0.0
8,9,98.9,0.782,77.35,90.1,122.7,L,5,2.0,11,0.182,11,"['6819', '7839', '8135', '8155', '9221', '9480', '96']","[np.float64(15.6), np.float64(6.0), np.float64(22.9), np.float64(11.9), np.float64(22.2), np.float64(8.6), np.float64(11.7)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.35,0.0,2.0,98.9,122.7,0.0,0.0
8,9,114.5,0.72,82.45,81.93,105.61999999999999,W,4,6.0,11,0.545,12,"['10236', '1264', '3294', '4866', '5927', '6790', '6794']","[np.float64(3.1), np.float64(10.0), np.float64(14.4), np.float64(22.1), np.float64(25.4), np.float64(12.1), np.float64(27.4)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.45,1.0,6.0,114.5,105.61999999999999,1.0,0.0
8,10,113.92,0.685,78.01,121.47,139.20000000000002,L,10,4.0,11,0.364,1,"['11576', '11631', '1166', '3451', '8134', '8225', '9226']","[np.float64(19.4), np.float64(20.5), np.float64(16.32), np.float64(9.0), np.float64(14.1), np.float64(13.7), np.float64(20.9)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.01,0.0,4.0,113.92,139.20000000000002,0.0,0.0
8,10,82.38,0.736,60.61,69.58,95.86,L,7,0.0,11,0.0,2,"['11533', '11643', '5859', '6797', '7588', '8110', '8144']","[np.float64(6.0), np.float64(6.2), np.float64(17.0), np.float64(23.38), np.float64(9.8), np.float64(5.1), np.float64(14.9)]",10,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.61,0.0,0.0,82.38,95.86,0.0,0.0
8,10,125.28,0.786,98.47,99.59,128.01999999999998,L,11,8.0,11,0.727,3,"['4040', '4098', '4381', '5374', '7538', '8408']","[np.float64(22.1), np.float64(27.1), np.float64(9.5), np.float64(21.5), np.float64(21.08), np.float64(24.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.47,0.0,8.0,125.28,128.01999999999998,0.0,0.0
8,10,129.52,0.791,102.46,80.55,115.35999999999999,W,6,10.0,11,0.909,4,"['11571', '11632', '2028', '4066', '4666', '8112', '9509']","[np.float64(9.2), np.float64(33.1), np.float64(22.62), np.float64(12.8), np.float64(6.0), np.float64(23.1), np.float64(22.7)]",10,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.46,1.0,10.0,129.52,115.35999999999999,1.0,0.0
