season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
9,13,1,117.5,0.742,87.21,115.88,146.14,L,7,6.0,11,0.545,9,"['1426', '1945', '4034', '4046', '5012', '8205', '9488']","[np.float64(12.1), np.float64(4.0), np.float64(19.8), np.float64(33.5), np.float64(10.5), np.float64(22.6), np.float64(15.0)]",13,3,mikepearson,137.44,134.12,1.0,10.0,161.04000000000002,154.8,1.0,87.21,0.0,6.0,117.5,146.14,0.0,0.0
9,13,1,95.06,0.799,75.94,71.54,79.5,W,6,3.0,11,0.273,10,"['10937', '11566', '11627', '3198', '4033', '7049', '8151']","[np.float64(6.0), np.float64(10.86), np.float64(8.0), np.float64(26.2), np.float64(12.2), np.float64(17.1), np.float64(14.7)]",13,6,msouthwell,118.54,93.84,1.0,5.0,144.54,103.36,1.0,75.94,1.0,3.0,95.06,79.5,1.0,0.0
9,13,1,129.26,0.793,102.46,105.91,127.64000000000001,L,4,8.0,11,0.727,11,"['6783', '7042', '8111', '8137', '8154', '8155', '8183']","[np.float64(27.1), np.float64(11.0), np.float64(14.5), np.float64(14.6), np.float64(18.8), np.float64(15.0), np.float64(28.26)]",13,4,Tomcoulton10,137.06,123.32000000000001,1.0,9.0,166.16,148.02,1.0,102.46,0.0,8.0,129.26,127.64000000000001,1.0,0.0
9,13,1,114.1,0.743,84.74,70.27,92.4,W,8,5.0,11,0.455,12,"['11834', '1264', '1466', '4866', '6790', '6794', '7591']","[np.float64(19.3), np.float64(9.0), np.float64(10.5), np.float64(14.7), np.float64(18.2), np.float64(23.2), np.float64(19.2)]",13,1,hyperpringle,142.1,99.1,1.0,11.0,167.18,141.0,1.0,84.74,1.0,5.0,114.1,92.4,1.0,0.0
9,14,1,144.42,0.737,106.43,136.36,161.94,L,12,10.0,11,0.909,1,"['11604', '11625', '1348', '2133', '421', '9226', '9508']","[np.float64(12.0), np.float64(14.5), np.float64(9.0), np.float64(14.5), np.float64(21.42), np.float64(54.7), np.float64(18.3)]",14,2,DanCoulton,69.76,134.96,0.0,0.0,132.8,148.26000000000002,0.0,106.43,0.0,10.0,144.42,161.94,0.0,0.0
9,14,1,130.32,0.781,101.72,89.26,120.98,W,10,9.0,11,0.818,2,"['11533', '11624', '4018', '5859', '7588', '8110', '9998']","[np.float64(13.0), np.float64(25.7), np.float64(18.8), np.float64(17.9), np.float64(22.9), np.float64(18.8), np.float64(13.22)]",14,5,TenAndJerry,89.0,159.32,0.0,2.0,93.80000000000001,166.82,0.0,101.72,1.0,9.0,130.32,120.98,1.0,0.0
9,14,1,110.16,0.779,85.78,58.22,83.3,W,8,7.0,11,0.636,3,"['10229', '11586', '4035', '4040', '4381', '5119', '6804']","[np.float64(7.8), np.float64(24.2), np.float64(27.9), np.float64(12.9), np.float64(5.0), np.float64(5.0), np.float64(27.36)]",14,1,benturvill61,98.16,103.74,0.0,3.0,136.16,123.24000000000002,1.0,85.78,1.0,7.0,110.16,83.3,1.0,0.0
9,14,1,85.2,0.731,62.25,84.15,117.02,L,9,1.0,11,0.091,4,"['4066', '7547', '9494', '9506', '9509']","[np.float64(13.3), np.float64(21.5), np.float64(18.4), np.float64(21.3), np.float64(10.7)]",14,3,calumedwards,99.76,136.6,0.0,4.0,143.94,150.8,0.0,62.25,0.0,1.0,85.2,117.02,0.0,0.0
9,14,1,82.5,0.776,64.01,68.96,93.04,L,6,2.0,11,0.182,5,"['10859', '11581', '1433', '4984', '8148', '8228', '8676']","[np.float64(6.0), np.float64(9.4), np.float64(8.0), np.float64(12.6), np.float64(22.8), np.float64(12.9), np.float64(10.8)]",14,6,0llie,132.08,82.26,1.0,7.0,156.67999999999998,90.41999999999999,1.0,64.01,0.0,2.0,82.5,93.04,0.0,0.0
9,14,1,93.04,0.741,68.96,64.01,82.5,W,5,3.0,11,0.273,6,"['10871', '1837', '4080', '4195', '5967', '6786', '7567']","[np.float64(3.8), np.float64(18.34), np.float64(17.3), np.float64(14.0), np.float64(17.7), np.float64(8.7), np.float64(13.2)]",14,6,jhh82,82.26,132.08,0.0,1.0,90.41999999999999,156.67999999999998,0.0,68.96,1.0,3.0,93.04,82.5,1.0,0.0
9,14,1,97.28,0.834,81.16,79.76,107.68,W,11,5.0,11,0.455,7,"['10232', '11584', '4943', '6650', '6813', '7569', '8130']","[np.float64(16.9), np.float64(15.8), np.float64(23.58), np.float64(3.0), np.float64(13.7), np.float64(14.4), np.float64(9.9)]",14,4,JoeWright,166.42,107.9,1.0,11.0,178.98000000000002,113.0,1.0,81.16,1.0,5.0,97.28,107.68,0.0,0.0
9,14,1,83.3,0.699,58.22,85.78,110.16,L,3,0.0,11,0.0,8,"['11539', '3163', '4137', '4199', '5848', '5857', '8125']","[np.float64(6.0), np.float64(26.0), np.float64(5.3), np.float64(7.8), np.float64(19.1), np.float64(3.9), np.float64(15.2)]",14,1,Pindeco,103.74,98.16,1.0,5.0,123.24000000000002,136.16,0.0,58.22,0.0,0.0,83.3,110.16,0.0,0.0
9,14,1,117.02,0.719,84.15,62.25,85.2,W,4,6.0,11,0.545,9,"['11603', '1945', '4046', '5892', '8205', '9488', '9500']","[np.float64(11.8), np.float64(16.0), np.float64(23.52), np.float64(14.4), np.float64(17.7), np.float64(18.3), np.float64(15.3)]",14,3,mikepearson,136.6,99.76,1.0,9.0,150.8,143.94,1.0,84.15,1.0,6.0,117.02,85.2,1.0,0.0
9,14,1,120.98,0.738,89.26,101.72,130.32000000000002,L,2,8.0,11,0.727,10,"['10444', '11566', '3198', '4033', '4227', '7670', '8151']","[np.float64(22.1), np.float64(22.58), np.float64(16.4), np.float64(15.7), np.float64(7.0), np.float64(11.0), np.float64(26.2)]",14,5,msouthwell,159.32,89.0,1.0,10.0,166.82,93.80000000000001,1.0,89.26,0.0,8.0,120.98,130.32000000000002,0.0,0.0
9,14,1,107.68,0.741,79.76,81.16,97.28000000000002,L,7,4.0,11,0.364,11,"['11637', '7042', '8135', '8155', '8220', '9229', '9480']","[np.float64(13.6), np.float64(16.0), np.float64(14.1), np.float64(24.3), np.float64(15.8), np.float64(14.98), np.float64(8.9)]",14,4,Tomcoulton10,107.9,166.42,0.0,6.0,113.0,178.98000000000002,0.0,79.76,0.0,4.0,107.68,97.28000000000002,1.0,0.0
9,14,1,161.94,0.842,136.36,106.43,144.42000000000002,W,1,11.0,11,1.0,12,"['10236', '1264', '4866', '4983', '7564', '7591', '9511']","[np.float64(9.8), np.float64(3.0), np.float64(33.5), np.float64(45.5), np.float64(21.5), np.float64(28.14), np.float64(20.5)]",14,2,hyperpringle,134.96,69.76,1.0,8.0,148.26000000000002,132.8,1.0,136.36,1.0,11.0,161.94,144.42000000000002,1.0,0.0
10,1,1,94.62,0.806,76.26,72.23,97.42,W,8,4.0,11,0.364,1,"['11631', '1166', '2133', '3451', '8132', '8210', '9226']","[np.float64(10.4), np.float64(21.32), np.float64(16.6), np.float64(9.0), np.float64(15.6), np.float64(7.5), np.float64(14.2)]",1,1,DanCoulton,120.28,107.62,1.0,9.0,129.58,111.11999999999999,1.0,120.28,1.0,9.0,129.58,111.11999999999999,1.0,0.0
10,1,1,132.3,0.72,95.21,80.18,119.28,W,6,7.0,11,0.636,2,"['11533', '11624', '4892', '5859', '7594', '8110', '8138']","[np.float64(8.0), np.float64(14.2), np.float64(32.3), np.float64(20.6), np.float64(24.9), np.float64(21.7), np.float64(10.6)]",1,5,TenAndJerry,119.16,105.41999999999999,1.0,8.0,173.95999999999998,121.33999999999997,1.0,119.16,1.0,8.0,173.95999999999998,121.33999999999997,1.0,0.0
10,1,1,93.3,0.803,74.91,98.29,125.12,L,12,3.0,11,0.273,3,"['11563', '4035', '4040', '4098', '4144', '5119', '7496']","[np.float64(26.4), np.float64(8.5), np.float64(8.2), np.float64(17.3), np.float64(8.8), np.float64(8.0), np.float64(16.1)]",1,2,benturvill61,97.12,96.46,1.0,2.0,133.32,117.84,1.0,97.12,1.0,2.0,133.32,117.84,1.0,0.0
10,1,1,107.92,0.744,80.33,44.45,61.239999999999995,W,7,6.0,11,0.545,4,"['11651', '5022', '7547', '8112', '9228', '9509']","[np.float64(4.9), np.float64(17.1), np.float64(18.7), np.float64(18.4), np.float64(22.22), np.float64(26.6)]",1,4,calumedwards,69.6,119.02,0.0,0.0,86.19999999999999,124.41999999999999,0.0,69.6,0.0,0.0,86.19999999999999,124.41999999999999,0.0,0.0
10,1,1,153.06,0.764,116.97,102.84,133.45999999999998,W,10,11.0,11,1.0,5,"['10859', '11629', '1433', '4984', '5850', '6801', '8143']","[np.float64(27.5), np.float64(21.4), np.float64(13.0), np.float64(23.86), np.float64(20.4), np.float64(20.6), np.float64(26.3)]",1,6,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
10,1,1,119.28,0.672,80.18,95.21,132.3,L,2,5.0,11,0.455,6,"['11655', '1373', '2449', '4195', '5010', '5967', '6786']","[np.float64(18.1), np.float64(17.28), np.float64(23.3), np.float64(6.0), np.float64(18.5), np.float64(7.0), np.float64(29.1)]",1,5,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
10,1,1,61.24,0.726,44.45,80.33,107.91999999999999,L,4,0.0,11,0.0,7,"['11584', '6650', '6904', '8130', '8146', '9504', '9753']","[np.float64(9.1), np.float64(3.0), np.float64(8.74), np.float64(3.2), np.float64(11.7), np.float64(16.7), np.float64(8.8)]",1,4,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
10,1,1,97.42,0.741,72.23,76.26,94.62,L,1,2.0,11,0.182,8,"['11539', '1479', '4137', '4199', '5857', '7527', '9997']","[np.float64(2.0), np.float64(12.1), np.float64(12.9), np.float64(22.5), np.float64(14.1), np.float64(16.32), np.float64(17.5)]",1,1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
10,1,1,89.68,0.785,70.41,100.3,131.84,L,11,1.0,11,0.091,9,"['1426', '1945', '2749', '5012', '5846', '7528', '9758']","[np.float64(17.7), np.float64(9.0), np.float64(8.8), np.float64(21.9), np.float64(11.5), np.float64(10.0), np.float64(10.78)]",1,3,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
10,1,1,133.46,0.771,102.84,116.97,153.06,L,5,10.0,11,0.909,10,"['10937', '11566', '11627', '4033', '7049', '8136', '8151']","[np.float64(9.0), np.float64(33.86), np.float64(13.2), np.float64(12.1), np.float64(16.1), np.float64(27.7), np.float64(21.5)]",1,6,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
10,1,1,131.84,0.761,100.3,70.41,89.68,W,9,9.0,11,0.818,11,"['11600', '11792', '7525', '8137', '8155', '9221', '9229']","[np.float64(19.1), np.float64(9.0), np.float64(24.1), np.float64(12.6), np.float64(11.7), np.float64(28.3), np.float64(27.04)]",1,3,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
10,1,1,125.12,0.786,98.29,74.91,93.29999999999998,W,3,8.0,11,0.727,12,"['11582', '1264', '1466', '2306', '4866', '5947', '6794']","[np.float64(10.6), np.float64(6.0), np.float64(12.7), np.float64(37.82), np.float64(19.0), np.float64(17.4), np.float64(21.6)]",1,2,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
10,2,1,101.06,0.812,82.03,69.85,87.60000000000001,W,3,4.0,11,0.364,1,"['11604', '11625', '2133', '3294', '3451', '8132', '9226']","[np.float64(22.6), np.float64(14.5), np.float64(13.5), np.float64(24.56), np.float64(7.0), np.float64(11.4), np.float64(7.5)]",2,2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
10,2,1,127.98,0.801,102.49,96.1,125.02000000000002,W,5,8.0,11,0.727,2,"['11533', '4037', '4892', '5859', '7588', '7594', '8110']","[np.float64(6.0), np.float64(25.6), np.float64(30.18), np.float64(27.3), np.float64(9.7), np.float64(16.7), np.float64(12.5)]",2,5,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
10,2,1,87.6,0.797,69.85,82.03,101.06,L,1,1.0,11,0.091,3,"['11563', '11586', '4035', '4082', '4177', '4381', '5119']","[np.float64(21.8), np.float64(18.1), np.float64(10.9), np.float64(10.6), np.float64(11.9), np.float64(9.3), np.float64(5.0)]",2,2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
10,2,1,125.48,0.791,99.3,103.06,133.38,L,11,7.0,11,0.636,4,"['11632', '4066', '4981', '6151', '9228', '9506']","[np.float64(25.8), np.float64(21.0), np.float64(23.3), np.float64(20.7), np.float64(14.28), np.float64(20.4)]",2,4,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
10,2,1,125.02,0.769,96.1,102.49,127.98,L,2,6.0,11,0.545,5,"['10222', '11581', '1433', '4217', '4984', '5850', '5872']","[np.float64(24.6), np.float64(18.8), np.float64(11.0), np.float64(14.2), np.float64(18.62), np.float64(17.1), np.float64(20.7)]",2,5,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
10,2,1,74.78,0.793,59.32,93.95,115.39999999999999,L,10,0.0,11,0.0,6,"['11560', '11655', '4080', '4195', '5010', '6786', '7567']","[np.float64(26.98), np.float64(3.0), np.float64(15.0), np.float64(1.0), np.float64(10.5), np.float64(14.4), np.float64(3.9)]",2,6,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
10,2,1,108.98,0.748,81.56,109.24,123.44,L,9,3.0,11,0.273,7,"['10219', '11584', '4039', '4943', '6149', '6650', '8130']","[np.float64(17.0), np.float64(34.4), np.float64(10.5), np.float64(13.48), np.float64(16.3), np.float64(12.0), np.float64(5.3)]",2,3,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
10,2,1,138.98,0.861,119.72,75.48,98.74000000000001,W,12,11.0,11,1.0,8,"['11539', '4199', '5844', '5848', '6768', '8116', '9502']","[np.float64(3.0), np.float64(20.3), np.float64(33.5), np.float64(20.9), np.float64(25.68), np.float64(20.1), np.float64(15.5)]",2,1,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
10,2,1,123.44,0.885,109.24,81.56,108.97999999999999,W,7,10.0,11,0.909,9,"['1945', '4034', '4046', '5012', '5846', '9224', '9500']","[np.float64(3.0), np.float64(19.8), np.float64(32.24), np.float64(5.7), np.float64(18.8), np.float64(27.4), np.float64(16.5)]",2,3,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
10,2,1,115.4,0.814,93.95,59.32,74.78000000000002,W,6,5.0,11,0.455,10,"['11575', '11628', '3271', '4227', '5870', '7670', '8136']","[np.float64(21.7), np.float64(16.4), np.float64(16.7), np.float64(7.0), np.float64(20.4), np.float64(22.8), np.float64(10.4)]",2,6,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
10,2,1,133.38,0.773,103.06,99.3,125.47999999999999,W,4,9.0,11,0.818,11,"['11600', '11635', '11792', '8137', '8154', '8155', '9229']","[np.float64(21.0), np.float64(23.9), np.float64(7.0), np.float64(15.0), np.float64(13.4), np.float64(28.8), np.float64(24.28)]",2,4,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
10,2,1,98.74,0.764,75.48,119.72,138.98,L,8,2.0,11,0.182,12,"['10226', '10236', '11619', '1264', '4866', '6790', '7591']","[np.float64(14.2), np.float64(15.0), np.float64(18.0), np.float64(5.0), np.float64(11.2), np.float64(14.4), np.float64(20.94)]",2,1,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
10,3,1,142.28,0.75,106.77,78.47,100.32,W,12,11.0,11,1.0,1,"['11631', '1339', '1348', '421', '8168', '9226', '9508']","[np.float64(23.5), np.float64(22.5), np.float64(10.0), np.float64(18.28), np.float64(28.1), np.float64(25.0), np.float64(14.9)]",3,2,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
10,3,1,107.56,0.776,83.5,96.65,121.2,L,10,7.0,11,0.636,2,"['11533', '4018', '4037', '4892', '5859', '7588', '7828']","[np.float64(11.0), np.float64(20.1), np.float64(11.6), np.float64(21.16), np.float64(13.5), np.float64(17.8), np.float64(12.4)]",3,5,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
10,3,1,103.94,0.755,78.47,83.77,113.34,L,8,5.0,11,0.455,3,"['11563', '4035', '4040', '4082', '5119', '8219', '8408']","[np.float64(33.04), np.float64(12.9), np.float64(7.9), np.float64(7.8), np.float64(8.0), np.float64(3.4), np.float64(30.9)]",3,1,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
10,3,1,96.84,0.79,76.55,68.41,94.42000000000002,W,9,4.0,11,0.364,4,"['4066', '7021', '8112', '8117', '9228', '9509']","[np.float64(18.4), np.float64(15.9), np.float64(14.1), np.float64(23.5), np.float64(15.34), np.float64(9.6)]",3,3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
10,3,1,82.82,0.811,67.17,73.87,96.72,L,6,0.0,11,0.0,5,"['10859', '1433', '5850', '6801', '7523', '7611', '8148']","[np.float64(5.6), np.float64(6.0), np.float64(12.3), np.float64(12.4), np.float64(17.02), np.float64(13.0), np.float64(16.5)]",3,6,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
10,3,1,96.72,0.764,73.87,67.17,82.82,W,5,3.0,11,0.273,6,"['11560', '11655', '4080', '4195', '5010', '5967', '6786']","[np.float64(18.02), np.float64(14.9), np.float64(19.0), np.float64(4.0), np.float64(9.3), np.float64(15.4), np.float64(16.1)]",3,6,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
10,3,1,86.36,0.845,73.0,96.8,118.06,L,11,2.0,11,0.182,7,"['11584', '4943', '6650', '7553', '7569', '9493', '9753']","[np.float64(9.5), np.float64(29.46), np.float64(5.0), np.float64(6.9), np.float64(8.1), np.float64(16.3), np.float64(11.1)]",3,4,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
10,3,1,113.34,0.739,83.77,78.47,103.94,W,3,8.0,11,0.727,8,"['11539', '1689', '4137', '4199', '5185', '5844', '6768']","[np.float64(8.0), np.float64(27.5), np.float64(7.9), np.float64(19.8), np.float64(15.0), np.float64(6.7), np.float64(28.44)]",3,1,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
10,3,1,94.42,0.725,68.41,76.55,96.84,L,4,1.0,11,0.091,9,"['11577', '1945', '5012', '5846', '8205', '9488', '9758']","[np.float64(10.5), np.float64(1.0), np.float64(5.6), np.float64(15.8), np.float64(17.7), np.float64(28.0), np.float64(15.82)]",3,3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
10,3,1,121.2,0.797,96.65,83.5,107.56,W,2,9.0,11,0.818,10,"['10937', '11623', '3198', '4017', '4033', '7670', '8151']","[np.float64(6.0), np.float64(14.9), np.float64(19.0), np.float64(19.9), np.float64(21.7), np.float64(13.5), np.float64(26.2)]",3,5,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
10,3,1,118.06,0.82,96.8,73.0,86.36,W,7,10.0,11,0.909,11,"['6819', '7839', '8137', '8155', '8183', '9221', '9480']","[np.float64(15.6), np.float64(12.0), np.float64(21.6), np.float64(14.9), np.float64(18.96), np.float64(15.4), np.float64(19.6)]",3,4,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
10,3,1,100.32,0.782,78.47,106.77,142.28,L,1,6.0,11,0.545,12,"['1264', '1466', '4866', '5849', '6790', '6794', '7564']","[np.float64(9.0), np.float64(4.4), np.float64(8.2), np.float64(23.12), np.float64(13.4), np.float64(20.8), np.float64(21.4)]",3,2,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
10,4,1,117.86,0.729,85.91,70.72,95.96000000000001,W,11,7.0,11,0.636,1,"['11576', '11604', '11631', '2133', '3451', '421', '9226']","[np.float64(11.3), np.float64(15.4), np.float64(20.3), np.float64(18.1), np.float64(13.0), np.float64(24.26), np.float64(15.5)]",4,2,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
10,4,1,99.4,0.641,63.71,94.49,116.20000000000002,L,12,1.0,11,0.091,2,"['11533', '4018', '4454', '4892', '5859', '7588', '7828']","[np.float64(12.0), np.float64(17.3), np.float64(12.1), np.float64(22.6), np.float64(7.7), np.float64(21.2), np.float64(6.5)]",4,3,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
10,4,1,110.28,0.805,88.76,59.58,73.1,W,6,8.0,11,0.727,3,"['4035', '4177', '4381', '5119', '6804', '7496', '8150']","[np.float64(19.3), np.float64(19.5), np.float64(6.8), np.float64(6.0), np.float64(37.98), np.float64(7.2), np.float64(13.5)]",4,4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
10,4,1,105.94,0.738,78.21,81.14,103.18,L,10,4.0,11,0.364,4,"['11564', '11571', '11632', '4066', '7021', '8112']","[np.float64(17.84), np.float64(10.6), np.float64(23.8), np.float64(24.1), np.float64(8.9), np.float64(20.7)]",4,6,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
10,4,1,108.9,0.758,82.55,107.08,125.93999999999998,L,7,6.0,11,0.545,5,"['1433', '4217', '4984', '5850', '6801', '8142', '8143']","[np.float64(13.0), np.float64(15.2), np.float64(16.7), np.float64(23.4), np.float64(10.8), np.float64(17.3), np.float64(12.5)]",4,5,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
10,4,1,73.1,0.815,59.58,88.76,110.27999999999999,L,3,0.0,11,0.0,6,"['10871', '11560', '11655', '2449', '5248', '6786']","[np.float64(2.0), np.float64(21.7), np.float64(7.3), np.float64(9.5), np.float64(11.3), np.float64(21.3)]",4,4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
10,4,1,125.94,0.85,107.08,82.55,108.89999999999999,W,5,11.0,11,1.0,7,"['4943', '6650', '6813', '8130', '9493', '9504', '9753']","[np.float64(24.14), np.float64(10.0), np.float64(16.6), np.float64(6.3), np.float64(34.0), np.float64(24.3), np.float64(10.6)]",4,5,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
10,4,1,79.68,0.825,65.74,94.41,108.5,L,9,2.0,11,0.182,8,"['11539', '11565', '5185', '5844', '8116', '9225', '9997']","[np.float64(4.0), np.float64(16.38), np.float64(16.8), np.float64(6.9), np.float64(11.3), np.float64(8.6), np.float64(15.7)]",4,1,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
10,4,1,108.5,0.87,94.41,65.74,79.67999999999999,W,8,9.0,11,0.818,9,"['1945', '3321', '4046', '5846', '7600', '8205', '9224']","[np.float64(6.0), np.float64(9.6), np.float64(21.8), np.float64(18.7), np.float64(6.8), np.float64(17.2), np.float64(28.4)]",4,1,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
10,4,1,103.18,0.786,81.14,78.21,105.94000000000001,W,4,5.0,11,0.455,10,"['11575', '11628', '3271', '4227', '5870', '7526', '8136']","[np.float64(20.0), np.float64(18.4), np.float64(16.8), np.float64(8.0), np.float64(9.78), np.float64(19.6), np.float64(10.6)]",4,6,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
10,4,1,95.96,0.737,70.72,85.91,117.86,L,1,3.0,11,0.273,11,"['11635', '11792', '8137', '8155', '9221', '9480', '96']","[np.float64(13.0), np.float64(9.0), np.float64(18.1), np.float64(20.5), np.float64(15.3), np.float64(8.0), np.float64(12.06)]",4,2,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
10,4,1,116.2,0.813,94.49,63.71,99.4,W,2,10.0,11,0.909,12,"['1264', '1466', '2216', '4866', '6790', '6794', '7591']","[np.float64(2.0), np.float64(12.5), np.float64(16.3), np.float64(26.8), np.float64(16.8), np.float64(16.4), np.float64(25.4)]",4,3,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
10,5,1,132.58,0.768,101.81,84.62,108.5,W,9,11.0,11,1.0,1,"['11576', '11604', '11625', '11631', '1348', '3294', '9508']","[np.float64(18.5), np.float64(33.8), np.float64(17.9), np.float64(19.7), np.float64(10.0), np.float64(23.48), np.float64(9.2)]",5,2,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
