season,manager,roster_id,h2h_wins,points_for,league
63,splangtree,3,8.0,1376.97,UK Dynasty League 
63,wuds100,6,4.0,1177.27,UK Dynasty League 
64,0llie,8,6.0,1371.84,UK Dynasty League 
64,CantBuyABucket,12,5.0,1317.57,UK Dynasty League 
64,DanCoulton,9,8.0,1486.94,UK Dynasty League 
64,Falcano83,11,3.0,1098.83,UK Dynasty League 
64,MajorNC,1,8.0,1467.37,UK Dynasty League 
64,Pindeco,7,5.0,1257.43,UK Dynasty League 
64,Tomcoulton10,2,12.0,1606.18,UK Dynasty League 
64,benturvill61,4,8.0,1346.95,UK Dynasty League 
64,boyd100,10,5.0,1283.28,UK Dynasty League 
64,mikepearson,5,9.0,1370.74,UK Dynasty League 
64,splangtree,3,9.0,1381.12,UK Dynasty League 
64,wuds100,6,6.0,1173.1299999999999,UK Dynasty League 
65,0llie,8,6.0,1330.44,UK Dynasty League 
65,CantBuyABucket,12,5.0,1268.12,UK Dynasty League 
65,DanCoulton,9,8.0,1394.85,UK Dynasty League 
65,Falcano83,11,7.0,1189.94,UK Dynasty League 
65,MajorNC,1,12.0,1577.21,UK Dynasty League 
65,Pindeco,7,4.0,1323.91,UK Dynasty League 
65,Tomcoulton10,2,13.0,1644.19,UK Dynasty League 
65,benturvill61,4,7.0,1349.28,UK Dynasty League 
65,boyd100,10,3.0,1192.3,UK Dynasty League 
65,mikepearson,5,8.0,1325.57,UK Dynasty League 
65,splangtree,3,7.0,1373.85,UK Dynasty League 
65,wuds100,6,4.0,1209.07,UK Dynasty League 
66,0llie,8,7.0,1313.24,UK Dynasty League 
66,CantBuyABucket,12,9.0,1452.47,UK Dynasty League 
66,DanCoulton,9,9.0,1478.77,UK Dynasty League 
66,Falcano83,11,4.0,1098.17,UK Dynasty League 
66,MajorNC,1,7.0,1456.59,UK Dynasty League 
66,Pindeco,7,6.0,1277.8999999999999,UK Dynasty League 
66,Tomcoulton10,2,10.0,1527.62,UK Dynasty League 
66,benturvill61,4,7.0,1333.58,UK Dynasty League 
66,boyd100,10,6.0,1264.65,UK Dynasty League 
66,mikepearson,5,6.0,1257.83,UK Dynasty League 
66,splangtree,3,8.0,1331.91,UK Dynasty League 
66,wuds100,6,5.0,1141.25,UK Dynasty League 
67,0llie,8,7.0,1390.81,UK Dynasty League 
67,CantBuyABucket,12,7.0,1373.46,UK Dynasty League 
67,DanCoulton,9,7.0,1461.4,UK Dynasty League 
67,Falcano83,11,4.0,1146.58,UK Dynasty League 
67,MajorNC,1,11.0,1516.4,UK Dynasty League 
67,Pindeco,7,4.0,1211.24,UK Dynasty League 
67,Tomcoulton10,2,11.0,1619.17,UK Dynasty League 
67,benturvill61,4,9.0,1323.85,UK Dynasty League 
67,boyd100,10,6.0,1184.99,UK Dynasty League 
67,mikepearson,5,7.0,1350.27,UK Dynasty League 
67,splangtree,3,7.0,1301.61,UK Dynasty League 
67,wuds100,6,4.0,1178.18,UK Dynasty League 
68,0llie,8,5.0,1272.61,UK Dynasty League 
68,CantBuyABucket,12,8.0,1340.96,UK Dynasty League 
68,DanCoulton,9,10.0,1389.43,UK Dynasty League 
68,Falcano83,11,3.0,1161.9,UK Dynasty League 
68,MajorNC,1,12.0,1531.01,UK Dynasty League 
68,Pindeco,7,5.0,1255.0,UK Dynasty League 
68,Tomcoulton10,2,11.0,1570.8,UK Dynasty League 
68,benturvill61,4,6.0,1248.58,UK Dynasty League 
68,boyd100,10,5.0,1212.28,UK Dynasty League 
68,mikepearson,5,6.0,1319.96,UK Dynasty League 
68,splangtree,3,7.0,1421.98,UK Dynasty League 
68,wuds100,6,6.0,1201.2,UK Dynasty League 
69,0llie,8,6.0,1341.59,UK Dynasty League 
69,CantBuyABucket,12,3.0,1350.18,UK Dynasty League 
69,DanCoulton,9,6.0,1453.33,UK Dynasty League 
69,Falcano83,11,3.0,1116.78,UK Dynasty League 
69,MajorNC,1,12.0,1546.58,UK Dynasty League 
69,Pindeco,7,1.0,1166.92,UK Dynasty League 
69,Tomcoulton10,2,14.0,1709.37,UK Dynasty League 
69,benturvill61,4,7.0,1309.61,UK Dynasty League 
69,boyd100,10,8.0,1247.44,UK Dynasty League 
69,mikepearson,5,8.0,1326.63,UK Dynasty League 
69,splangtree,3,9.0,1421.74,UK Dynasty League 
69,wuds100,6,7.0,1277.5,UK Dynasty League 
70,0llie,8,8.0,1395.55,UK Dynasty League 
70,CantBuyABucket,12,7.0,1423.01,UK Dynasty League 
70,DanCoulton,9,8.0,1362.6,UK Dynasty League 
70,Falcano83,11,4.0,1141.59,UK Dynasty League 
70,MajorNC,1,7.0,1470.97,UK Dynasty League 
70,Pindeco,7,3.0,1205.95,UK Dynasty League 
70,Tomcoulton10,2,11.0,1625.43,UK Dynasty League 
70,benturvill61,4,6.0,1332.03,UK Dynasty League 
70,boyd100,10,5.0,1247.48,UK Dynasty League 
70,mikepearson,5,9.0,1427.15,UK Dynasty League 
70,splangtree,3,9.0,1432.55,UK Dynasty League 
70,wuds100,6,7.0,1253.02,UK Dynasty League 
71,0llie,8,8.0,1391.12,UK Dynasty League 
71,CantBuyABucket,12,6.0,1326.4,UK Dynasty League 
71,DanCoulton,9,8.0,1428.17,UK Dynasty League 
71,Falcano83,11,5.0,1177.6,UK Dynasty League 
71,MajorNC,1,8.0,1475.16,UK Dynasty League 
71,Pindeco,7,5.0,1191.49,UK Dynasty League 
71,Tomcoulton10,2,11.0,1585.0,UK Dynasty League 
71,benturvill61,4,7.0,1262.23,UK Dynasty League 
71,boyd100,10,5.0,1246.0,UK Dynasty League 
71,mikepearson,5,9.0,1286.18,UK Dynasty League 
71,splangtree,3,8.0,1400.45,UK Dynasty League 
71,wuds100,6,4.0,1179.12,UK Dynasty League 
72,0llie,8,4.0,1286.83,UK Dynasty League 
72,CantBuyABucket,12,7.0,1362.03,UK Dynasty League 
72,DanCoulton,9,7.0,1446.94,UK Dynasty League 
72,Falcano83,11,4.0,1138.39,UK Dynasty League 
72,MajorNC,1,7.0,1495.21,UK Dynasty League 
72,Pindeco,7,4.0,1227.59,UK Dynasty League 
72,Tomcoulton10,2,13.0,1609.13,UK Dynasty League 
72,benturvill61,4,7.0,1358.42,UK Dynasty League 
72,boyd100,10,7.0,1346.92,UK Dynasty League 
72,mikepearson,5,9.0,1327.08,UK Dynasty League 
72,splangtree,3,12.0,1404.79,UK Dynasty League 
72,wuds100,6,3.0,1188.57,UK Dynasty League 
73,0llie,8,6.0,1325.04,UK Dynasty League 
73,CantBuyABucket,12,8.0,1406.35,UK Dynasty League 
73,DanCoulton,9,7.0,1489.25,UK Dynasty League 
73,Falcano83,11,6.0,1170.2,UK Dynasty League 
73,MajorNC,1,7.0,1404.77,UK Dynasty League 
73,Pindeco,7,2.0,1271.14,UK Dynasty League 
73,Tomcoulton10,2,12.0,1584.79,UK Dynasty League 
73,benturvill61,4,7.0,1295.8,UK Dynasty League 
73,boyd100,10,7.0,1343.52,UK Dynasty League 
73,mikepearson,5,10.0,1376.79,UK Dynasty League 
73,splangtree,3,9.0,1319.85,UK Dynasty League 
73,wuds100,6,3.0,1171.43,UK Dynasty League 
74,0llie,8,6.0,1251.96,UK Dynasty League 
74,CantBuyABucket,12,8.0,1344.98,UK Dynasty League 
74,DanCoulton,9,4.0,1332.71,UK Dynasty League 
74,Falcano83,11,4.0,1123.04,UK Dynasty League 
74,MajorNC,1,12.0,1539.3,UK Dynasty League 
74,Pindeco,7,6.0,1222.15,UK Dynasty League 
74,Tomcoulton10,2,13.0,1666.76,UK Dynasty League 
74,benturvill61,4,7.0,1297.7,UK Dynasty League 
74,boyd100,10,3.0,1155.27,UK Dynasty League 
74,mikepearson,5,9.0,1292.24,UK Dynasty League 
74,splangtree,3,6.0,1340.92,UK Dynasty League 
74,wuds100,6,6.0,1207.21,UK Dynasty League 
75,0llie,8,9.0,1356.59,UK Dynasty League 
75,CantBuyABucket,12,5.0,1369.82,UK Dynasty League 
75,DanCoulton,9,6.0,1482.49,UK Dynasty League 
75,Falcano83,11,5.0,1200.63,UK Dynasty League 
75,MajorNC,1,11.0,1520.63,UK Dynasty League 
75,Pindeco,7,3.0,1271.61,UK Dynasty League 
75,Tomcoulton10,2,12.0,1614.81,UK Dynasty League 
75,benturvill61,4,5.0,1222.18,UK Dynasty League 
75,boyd100,10,6.0,1236.1,UK Dynasty League 
75,mikepearson,5,10.0,1381.3700000000001,UK Dynasty League 
75,splangtree,3,9.0,1447.89,UK Dynasty League 
75,wuds100,6,3.0,1183.99,UK Dynasty League 
76,0llie,8,6.0,1294.44,UK Dynasty League 
76,CantBuyABucket,12,6.0,1336.25,UK Dynasty League 
76,DanCoulton,9,5.0,1493.1000000000001,UK Dynasty League 
76,Falcano83,11,5.0,1218.22,UK Dynasty League 
76,MajorNC,1,12.0,1584.76,UK Dynasty League 
76,Pindeco,7,4.0,1299.7,UK Dynasty League 
76,Tomcoulton10,2,14.0,1684.06,UK Dynasty League 
76,benturvill61,4,6.0,1301.42,UK Dynasty League 
76,boyd100,10,6.0,1314.76,UK Dynasty League 
76,mikepearson,5,7.0,1264.48,UK Dynasty League 
76,splangtree,3,10.0,1387.08,UK Dynasty League 
76,wuds100,6,3.0,1158.84,UK Dynasty League 
77,0llie,8,6.0,1335.46,UK Dynasty League 
77,CantBuyABucket,12,6.0,1236.4,UK Dynasty League 
77,DanCoulton,9,8.0,1412.62,UK Dynasty League 
77,Falcano83,11,5.0,1062.57,UK Dynasty League 
77,MajorNC,1,11.0,1582.4,UK Dynasty League 
77,Pindeco,7,2.0,1202.06,UK Dynasty League 
77,Tomcoulton10,2,11.0,1521.3,UK Dynasty League 
77,benturvill61,4,8.0,1380.5900000000001,UK Dynasty League 
77,boyd100,10,3.0,1225.29,UK Dynasty League 
77,mikepearson,5,8.0,1373.29,UK Dynasty League 
77,splangtree,3,10.0,1416.85,UK Dynasty League 
77,wuds100,6,6.0,1257.7,UK Dynasty League 
78,0llie,8,5.0,1275.19,UK Dynasty League 
78,CantBuyABucket,12,9.0,1415.64,UK Dynasty League 
78,DanCoulton,9,8.0,1375.26,UK Dynasty League 
78,Falcano83,11,4.0,1103.51,UK Dynasty League 
78,MajorNC,1,10.0,1513.05,UK Dynasty League 
78,Pindeco,7,4.0,1283.67,UK Dynasty League 
78,Tomcoulton10,2,11.0,1629.27,UK Dynasty League 
78,benturvill61,4,8.0,1318.61,UK Dynasty League 
78,boyd100,10,5.0,1207.07,UK Dynasty League 
78,mikepearson,5,5.0,1260.6,UK Dynasty League 
78,splangtree,3,10.0,1476.66,UK Dynasty League 
78,wuds100,6,5.0,1238.45,UK Dynasty League 
79,0llie,8,5.0,1294.61,UK Dynasty League 
79,CantBuyABucket,12,7.0,1420.2,UK Dynasty League 
79,DanCoulton,9,8.0,1455.12,UK Dynasty League 
79,Falcano83,11,6.0,1125.51,UK Dynasty League 
79,MajorNC,1,10.0,1488.16,UK Dynasty League 
79,Pindeco,7,1.0,1126.44,UK Dynasty League 
79,Tomcoulton10,2,10.0,1597.26,UK Dynasty League 
79,benturvill61,4,9.0,1344.97,UK Dynasty League 
79,boyd100,10,4.0,1172.1299999999999,UK Dynasty League 
79,mikepearson,5,6.0,1332.04,UK Dynasty League 
79,splangtree,3,12.0,1451.02,UK Dynasty League 
79,wuds100,6,6.0,1231.74,UK Dynasty League 
80,0llie,8,6.0,1346.47,UK Dynasty League 
80,CantBuyABucket,12,8.0,1423.59,UK Dynasty League 
80,DanCoulton,9,8.0,1540.24,UK Dynasty League 
80,Falcano83,11,7.0,1144.22,UK Dynasty League 
80,MajorNC,1,10.0,1526.17,UK Dynasty League 
80,Pindeco,7,4.0,1165.6,UK Dynasty League 
80,Tomcoulton10,2,11.0,1543.97,UK Dynasty League 
80,benturvill61,4,7.0,1391.7,UK Dynasty League 
80,boyd100,10,6.0,1266.79,UK Dynasty League 
80,mikepearson,5,7.0,1249.34,UK Dynasty League 
80,splangtree,3,6.0,1345.21,UK Dynasty League 
80,wuds100,6,4.0,1180.61,UK Dynasty League 
81,0llie,8,7.0,1264.12,UK Dynasty League 
81,CantBuyABucket,12,9.0,1349.9,UK Dynasty League 
81,DanCoulton,9,9.0,1422.6,UK Dynasty League 
81,Falcano83,11,5.0,1155.52,UK Dynasty League 
81,MajorNC,1,11.0,1526.44,UK Dynasty League 
81,Pindeco,7,3.0,1193.71,UK Dynasty League 
81,Tomcoulton10,2,11.0,1591.61,UK Dynasty League 
81,benturvill61,4,6.0,1260.85,UK Dynasty League 
81,boyd100,10,4.0,1165.5,UK Dynasty League 
81,mikepearson,5,5.0,1308.5900000000001,UK Dynasty League 
81,splangtree,3,10.0,1406.2,UK Dynasty League 
81,wuds100,6,4.0,1180.6,UK Dynasty League 
82,0llie,8,6.0,1359.87,UK Dynasty League 
82,CantBuyABucket,12,8.0,1410.54,UK Dynasty League 
82,DanCoulton,9,7.0,1520.63,UK Dynasty League 
82,Falcano83,11,7.0,1209.24,UK Dynasty League 
82,MajorNC,1,12.0,1520.54,UK Dynasty League 
82,Pindeco,7,3.0,1173.03,UK Dynasty League 
82,Tomcoulton10,2,11.0,1549.91,UK Dynasty League 
82,benturvill61,4,5.0,1352.88,UK Dynasty League 
82,boyd100,10,4.0,1168.8,UK Dynasty League 
82,mikepearson,5,5.0,1273.37,UK Dynasty League 
82,splangtree,3,12.0,1503.51,UK Dynasty League 
82,wuds100,6,4.0,1217.71,UK Dynasty League 
83,0llie,8,9.0,1336.37,UK Dynasty League 
83,CantBuyABucket,12,9.0,1409.95,UK Dynasty League 
83,DanCoulton,9,8.0,1451.31,UK Dynasty League 
83,Falcano83,11,4.0,1134.97,UK Dynasty League 
83,MajorNC,1,10.0,1500.34,UK Dynasty League 
83,Pindeco,7,4.0,1226.1,UK Dynasty League 
83,Tomcoulton10,2,10.0,1528.27,UK Dynasty League 
83,benturvill61,4,5.0,1255.16,UK Dynasty League 
83,boyd100,10,5.0,1313.21,UK Dynasty League 
83,mikepearson,5,8.0,1326.35,UK Dynasty League 
83,splangtree,3,7.0,1468.8799999999999,UK Dynasty League 
83,wuds100,6,5.0,1158.98,UK Dynasty League 
84,0llie,8,9.0,1338.25,UK Dynasty League 
84,CantBuyABucket,12,6.0,1348.48,UK Dynasty League 
84,DanCoulton,9,6.0,1369.89,UK Dynasty League 
84,Falcano83,11,4.0,1244.82,UK Dynasty League 
84,MajorNC,1,10.0,1530.52,UK Dynasty League 
84,Pindeco,7,4.0,1190.82,UK Dynasty League 
84,Tomcoulton10,2,11.0,1569.08,UK Dynasty League 
84,benturvill61,4,6.0,1253.82,UK Dynasty League 
84,boyd100,10,7.0,1340.56,UK Dynasty League 
84,mikepearson,5,6.0,1301.57,UK Dynasty League 
84,splangtree,3,8.0,1458.47,UK Dynasty League 
84,wuds100,6,7.0,1215.11,UK Dynasty League 
85,0llie,8,5.0,1294.26,UK Dynasty League 
85,CantBuyABucket,12,11.0,1354.96,UK Dynasty League 
85,DanCoulton,9,7.0,1438.44,UK Dynasty League 
85,Falcano83,11,8.0,1217.74,UK Dynasty League 
85,MajorNC,1,10.0,1526.39,UK Dynasty League 
85,Pindeco,7,4.0,1245.74,UK Dynasty League 
85,Tomcoulton10,2,12.0,1650.44,UK Dynasty League 
85,benturvill61,4,5.0,1308.89,UK Dynasty League 
85,boyd100,10,4.0,1209.5,UK Dynasty League 
85,mikepearson,5,7.0,1334.6000000000001,UK Dynasty League 
85,splangtree,3,7.0,1340.73,UK Dynasty League 
85,wuds100,6,4.0,1100.24,UK Dynasty League 
86,0llie,8,7.0,1247.15,UK Dynasty League 
86,CantBuyABucket,12,3.0,1246.58,UK Dynasty League 
86,DanCoulton,9,7.0,1471.5,UK Dynasty League 
86,Falcano83,11,3.0,1119.17,UK Dynasty League 
86,MajorNC,1,12.0,1547.82,UK Dynasty League 
86,Pindeco,7,5.0,1292.17,UK Dynasty League 
86,Tomcoulton10,2,12.0,1687.98,UK Dynasty League 
86,benturvill61,4,5.0,1191.49,UK Dynasty League 
86,boyd100,10,7.0,1246.31,UK Dynasty League 
86,mikepearson,5,7.0,1269.66,UK Dynasty League 
86,splangtree,3,10.0,1511.79,UK Dynasty League 
86,wuds100,6,6.0,1227.48,UK Dynasty League 
87,0llie,8,7.0,1293.84,UK Dynasty League 
87,CantBuyABucket,12,8.0,1300.79,UK Dynasty League 
87,DanCoulton,9,9.0,1514.99,UK Dynasty League 
87,Falcano83,11,7.0,1185.16,UK Dynasty League 
87,MajorNC,1,9.0,1524.14,UK Dynasty League 
87,Pindeco,7,4.0,1262.39,UK Dynasty League 
87,Tomcoulton10,2,14.0,1701.79,UK Dynasty League 
87,benturvill61,4,4.0,1250.79,UK Dynasty League 
87,boyd100,10,4.0,1196.78,UK Dynasty League 
87,mikepearson,5,6.0,1227.53,UK Dynasty League 
87,splangtree,3,7.0,1341.14,UK Dynasty League 
87,wuds100,6,5.0,1248.6399999999999,UK Dynasty League 
88,0llie,8,8.0,1275.49,UK Dynasty League 
88,CantBuyABucket,12,8.0,1443.61,UK Dynasty League 
88,DanCoulton,9,9.0,1448.29,UK Dynasty League 
88,Falcano83,11,4.0,1194.08,UK Dynasty League 
88,MajorNC,1,12.0,1548.74,UK Dynasty League 
88,Pindeco,7,5.0,1346.13,UK Dynasty League 
88,Tomcoulton10,2,11.0,1554.19,UK Dynasty League 
88,benturvill61,4,5.0,1243.88,UK Dynasty League 
88,boyd100,10,3.0,1224.3,UK Dynasty League 
88,mikepearson,5,7.0,1300.96,UK Dynasty League 
88,splangtree,3,9.0,1389.16,UK Dynasty League 
88,wuds100,6,3.0,1163.12,UK Dynasty League 
89,0llie,8,4.0,1226.89,UK Dynasty League 
89,CantBuyABucket,12,7.0,1360.16,UK Dynasty League 
89,DanCoulton,9,9.0,1524.41,UK Dynasty League 
89,Falcano83,11,3.0,1130.02,UK Dynasty League 
89,MajorNC,1,10.0,1553.6200000000001,UK Dynasty League 
89,Pindeco,7,4.0,1223.91,UK Dynasty League 
89,Tomcoulton10,2,10.0,1562.8,UK Dynasty League 
89,benturvill61,4,10.0,1279.05,UK Dynasty League 
89,boyd100,10,9.0,1330.95,UK Dynasty League 
89,mikepearson,5,6.0,1273.49,UK Dynasty League 
89,splangtree,3,9.0,1485.33,UK Dynasty League 
89,wuds100,6,3.0,1197.3,UK Dynasty League 
90,0llie,8,4.0,1293.27,UK Dynasty League 
90,CantBuyABucket,12,7.0,1381.32,UK Dynasty League 
90,DanCoulton,9,8.0,1404.03,UK Dynasty League 
90,Falcano83,11,7.0,1147.39,UK Dynasty League 
90,MajorNC,1,11.0,1530.79,UK Dynasty League 
90,Pindeco,7,6.0,1254.25,UK Dynasty League 
90,Tomcoulton10,2,11.0,1602.07,UK Dynasty League 
90,benturvill61,4,5.0,1298.8799999999999,UK Dynasty League 
90,boyd100,10,3.0,1182.16,UK Dynasty League 
90,mikepearson,5,9.0,1305.5900000000001,UK Dynasty League 
90,splangtree,3,9.0,1399.75,UK Dynasty League 
90,wuds100,6,4.0,1113.55,UK Dynasty League 
91,0llie,8,7.0,1450.69,UK Dynasty League 
91,CantBuyABucket,12,10.0,1405.73,UK Dynasty League 
91,DanCoulton,9,7.0,1420.65,UK Dynasty League 
91,Falcano83,11,3.0,1116.02,UK Dynasty League 
91,MajorNC,1,10.0,1570.48,UK Dynasty League 
91,Pindeco,7,5.0,1249.98,UK Dynasty League 
91,Tomcoulton10,2,12.0,1676.86,UK Dynasty League 
91,benturvill61,4,8.0,1322.09,UK Dynasty League 
91,boyd100,10,5.0,1237.26,UK Dynasty League 
91,mikepearson,5,6.0,1301.46,UK Dynasty League 
91,splangtree,3,6.0,1454.62,UK Dynasty League 
91,wuds100,6,5.0,1227.95,UK Dynasty League 
92,0llie,8,5.0,1218.3799999999999,UK Dynasty League 
92,CantBuyABucket,12,4.0,1273.41,UK Dynasty League 
92,DanCoulton,9,11.0,1506.5,UK Dynasty League 
92,Falcano83,11,5.0,1093.14,UK Dynasty League 
92,MajorNC,1,11.0,1523.74,UK Dynasty League 
92,Pindeco,7,4.0,1231.52,UK Dynasty League 
92,Tomcoulton10,2,9.0,1552.3899999999999,UK Dynasty League 
92,benturvill61,4,7.0,1253.78,UK Dynasty League 
92,boyd100,10,7.0,1274.55,UK Dynasty League 
92,mikepearson,5,7.0,1327.56,UK Dynasty League 
92,splangtree,3,7.0,1314.27,UK Dynasty League 
92,wuds100,6,7.0,1236.1399999999999,UK Dynasty League 
93,0llie,8,5.0,1312.6,UK Dynasty League 
93,CantBuyABucket,12,9.0,1327.71,UK Dynasty League 
93,DanCoulton,9,8.0,1444.23,UK Dynasty League 
93,Falcano83,11,5.0,1136.1100000000001,UK Dynasty League 
93,MajorNC,1,7.0,1467.23,UK Dynasty League 
93,Pindeco,7,3.0,1183.76,UK Dynasty League 
93,Tomcoulton10,2,12.0,1587.69,UK Dynasty League 
93,benturvill61,4,8.0,1327.81,UK Dynasty League 
93,boyd100,10,8.0,1391.01,UK Dynasty League 
93,mikepearson,5,5.0,1323.82,UK Dynasty League 
93,splangtree,3,10.0,1455.17,UK Dynasty League 
93,wuds100,6,4.0,1177.4,UK Dynasty League 
94,0llie,8,9.0,1299.74,UK Dynasty League 
94,CantBuyABucket,12,8.0,1332.86,UK Dynasty League 
94,DanCoulton,9,9.0,1413.68,UK Dynasty League 
94,Falcano83,11,4.0,1152.55,UK Dynasty League 
94,MajorNC,1,10.0,1493.57,UK Dynasty League 
94,Pindeco,7,1.0,1120.99,UK Dynasty League 
94,Tomcoulton10,2,11.0,1577.65,UK Dynasty League 
94,benturvill61,4,6.0,1268.69,UK Dynasty League 
94,boyd100,10,4.0,1181.23,UK Dynasty League 
94,mikepearson,5,7.0,1374.08,UK Dynasty League 
94,splangtree,3,9.0,1409.32,UK Dynasty League 
94,wuds100,6,6.0,1172.1499999999999,UK Dynasty League 
95,0llie,8,7.0,1388.08,UK Dynasty League 
95,CantBuyABucket,12,6.0,1405.08,UK Dynasty League 
95,DanCoulton,9,8.0,1508.72,UK Dynasty League 
95,Falcano83,11,3.0,1115.54,UK Dynasty League 
95,MajorNC,1,12.0,1524.16,UK Dynasty League 
95,Pindeco,7,4.0,1239.99,UK Dynasty League 
95,Tomcoulton10,2,13.0,1617.49,UK Dynasty League 
95,benturvill61,4,4.0,1225.35,UK Dynasty League 
95,boyd100,10,6.0,1334.2,UK Dynasty League 
95,mikepearson,5,6.0,1302.28,UK Dynasty League 
95,splangtree,3,10.0,1469.34,UK Dynasty League 
95,wuds100,6,5.0,1266.94,UK Dynasty League 
96,0llie,8,9.0,1348.78,UK Dynasty League 
96,CantBuyABucket,12,7.0,1358.14,UK Dynasty League 
96,DanCoulton,9,6.0,1439.66,UK Dynasty League 
96,Falcano83,11,4.0,1076.3600000000001,UK Dynasty League 
96,MajorNC,1,10.0,1492.94,UK Dynasty League 
96,Pindeco,7,1.0,1202.94,UK Dynasty League 
96,Tomcoulton10,2,11.0,1499.64,UK Dynasty League 
96,benturvill61,4,6.0,1347.02,UK Dynasty League 
96,boyd100,10,7.0,1307.35,UK Dynasty League 
96,mikepearson,5,10.0,1351.92,UK Dynasty League 
96,splangtree,3,9.0,1383.49,UK Dynasty League 
96,wuds100,6,4.0,1236.44,UK Dynasty League 
97,0llie,8,6.0,1358.77,UK Dynasty League 
97,CantBuyABucket,12,7.0,1370.94,UK Dynasty League 
97,DanCoulton,9,6.0,1395.29,UK Dynasty League 
97,Falcano83,11,6.0,1209.77,UK Dynasty League 
97,MajorNC,1,9.0,1491.46,UK Dynasty League 
97,Pindeco,7,5.0,1253.82,UK Dynasty League 
97,Tomcoulton10,2,12.0,1638.8799999999999,UK Dynasty League 
97,benturvill61,4,7.0,1335.97,UK Dynasty League 
97,boyd100,10,7.0,1263.2,UK Dynasty League 
97,mikepearson,5,9.0,1395.03,UK Dynasty League 
97,splangtree,3,7.0,1398.52,UK Dynasty League 
97,wuds100,6,3.0,1173.71,UK Dynasty League 
98,0llie,8,7.0,1376.7,UK Dynasty League 
98,CantBuyABucket,12,7.0,1390.57,UK Dynasty League 
98,DanCoulton,9,8.0,1565.65,UK Dynasty League 
98,Falcano83,11,4.0,1106.06,UK Dynasty League 
98,MajorNC,1,7.0,1485.25,UK Dynasty League 
98,Pindeco,7,6.0,1327.31,UK Dynasty League 
98,Tomcoulton10,2,10.0,1601.65,UK Dynasty League 
98,benturvill61,4,7.0,1317.17,UK Dynasty League 
98,boyd100,10,6.0,1216.42,UK Dynasty League 
98,mikepearson,5,9.0,1413.97,UK Dynasty League 
98,splangtree,3,8.0,1444.9,UK Dynasty League 
98,wuds100,6,5.0,1167.04,UK Dynasty League 
99,0llie,8,7.0,1372.8,UK Dynasty League 
99,CantBuyABucket,12,8.0,1352.43,UK Dynasty League 
99,DanCoulton,9,9.0,1462.48,UK Dynasty League 
99,Falcano83,11,4.0,1151.28,UK Dynasty League 
99,MajorNC,1,12.0,1561.28,UK Dynasty League 
99,Pindeco,7,3.0,1236.35,UK Dynasty League 
99,Tomcoulton10,2,11.0,1566.52,UK Dynasty League 
99,benturvill61,4,7.0,1354.85,UK Dynasty League 
99,boyd100,10,3.0,1232.24,UK Dynasty League 
99,mikepearson,5,6.0,1356.3400000000001,UK Dynasty League 
99,splangtree,3,10.0,1494.54,UK Dynasty League 
99,wuds100,6,4.0,1148.14,UK Dynasty League 
100,0llie,8,6.0,1245.94,UK Dynasty League 
100,CantBuyABucket,12,7.0,1315.21,UK Dynasty League 
100,DanCoulton,9,7.0,1460.79,UK Dynasty League 
100,Falcano83,11,6.0,1201.95,UK Dynasty League 
100,MajorNC,1,9.0,1557.54,UK Dynasty League 
100,Pindeco,7,4.0,1161.97,UK Dynasty League 
100,Tomcoulton10,2,12.0,1639.99,UK Dynasty League 
100,benturvill61,4,8.0,1309.66,UK Dynasty League 
100,boyd100,10,4.0,1194.52,UK Dynasty League 
100,mikepearson,5,9.0,1340.67,UK Dynasty League 
100,splangtree,3,8.0,1429.82,UK Dynasty League 
100,wuds100,6,4.0,1186.1,UK Dynasty League 
101,0llie,8,6.0,1317.62,UK Dynasty League 
101,CantBuyABucket,12,7.0,1439.7,UK Dynasty League 
101,DanCoulton,9,5.0,1336.53,UK Dynasty League 
101,Falcano83,11,7.0,1187.6,UK Dynasty League 
101,MajorNC,1,11.0,1532.8,UK Dynasty League 
101,Pindeco,7,3.0,1204.02,UK Dynasty League 
101,Tomcoulton10,2,10.0,1592.26,UK Dynasty League 
101,benturvill61,4,7.0,1338.4,UK Dynasty League 
101,boyd100,10,6.0,1334.67,UK Dynasty League 
101,mikepearson,5,9.0,1378.49,UK Dynasty League 
101,splangtree,3,8.0,1443.15,UK Dynasty League 
101,wuds100,6,5.0,1158.79,UK Dynasty League 
102,0llie,8,8.0,1349.55,UK Dynasty League 
102,CantBuyABucket,12,6.0,1328.32,UK Dynasty League 
102,DanCoulton,9,7.0,1441.08,UK Dynasty League 
102,Falcano83,11,7.0,1222.21,UK Dynasty League 
102,MajorNC,1,9.0,1501.6,UK Dynasty League 
102,Pindeco,7,1.0,1128.56,UK Dynasty League 
102,Tomcoulton10,2,13.0,1608.58,UK Dynasty League 
102,benturvill61,4,6.0,1261.6100000000001,UK Dynasty League 
102,boyd100,10,5.0,1245.94,UK Dynasty League 
102,mikepearson,5,9.0,1393.27,UK Dynasty League 
102,splangtree,3,8.0,1457.97,UK Dynasty League 
102,wuds100,6,5.0,1247.39,UK Dynasty League 
103,0llie,8,6.0,1234.13,UK Dynasty League 
103,CantBuyABucket,12,4.0,1296.59,UK Dynasty League 
103,DanCoulton,9,8.0,1456.3899999999999,UK Dynasty League 
103,Falcano83,11,7.0,1221.0,UK Dynasty League 
103,MajorNC,1,9.0,1421.75,UK Dynasty League 
103,Pindeco,7,7.0,1296.04,UK Dynasty League 
