season,manager,roster_id,h2h_wins,points_for,league
831,0llie,8,7.0,1504.67,UK Dynasty League 
831,Bolmer,11,5.0,1189.93,UK Dynasty League 
831,CantBuyABucket,12,10.0,1576.83,UK Dynasty League 
831,DanCoulton,9,10.0,1489.17,UK Dynasty League 
831,Dominichudson1986,10,6.0,1398.21,UK Dynasty League 
831,MajorNC,1,9.0,1572.81,UK Dynasty League 
831,Pindeco,7,7.0,1546.21,UK Dynasty League 
831,Tomcoulton10,2,7.0,1534.35,UK Dynasty League 
831,benturvill61,4,7.0,1492.98,UK Dynasty League 
831,mikepearson,5,2.0,1028.2,UK Dynasty League 
831,splangtree,3,6.0,1498.16,UK Dynasty League 
831,wuds100,6,2.0,1114.09,UK Dynasty League 
832,0llie,8,7.0,1483.58,UK Dynasty League 
832,Bolmer,11,7.0,1276.33,UK Dynasty League 
832,CantBuyABucket,12,9.0,1537.68,UK Dynasty League 
832,DanCoulton,9,8.0,1466.35,UK Dynasty League 
832,Dominichudson1986,10,8.0,1463.63,UK Dynasty League 
832,MajorNC,1,9.0,1568.62,UK Dynasty League 
832,Pindeco,7,9.0,1585.96,UK Dynasty League 
832,Tomcoulton10,2,7.0,1511.5,UK Dynasty League 
832,benturvill61,4,5.0,1453.31,UK Dynasty League 
832,mikepearson,5,2.0,1045.95,UK Dynasty League 
832,splangtree,3,6.0,1434.79,UK Dynasty League 
832,wuds100,6,1.0,1107.21,UK Dynasty League 
833,0llie,8,6.0,1455.55,UK Dynasty League 
833,Bolmer,11,5.0,1180.43,UK Dynasty League 
833,CantBuyABucket,12,9.0,1554.97,UK Dynasty League 
833,DanCoulton,9,11.0,1566.98,UK Dynasty League 
833,Dominichudson1986,10,8.0,1457.31,UK Dynasty League 
833,MajorNC,1,9.0,1596.11,UK Dynasty League 
833,Pindeco,7,7.0,1533.54,UK Dynasty League 
833,Tomcoulton10,2,6.0,1497.29,UK Dynasty League 
833,benturvill61,4,5.0,1478.42,UK Dynasty League 
833,mikepearson,5,2.0,1047.13,UK Dynasty League 
833,splangtree,3,6.0,1467.17,UK Dynasty League 
833,wuds100,6,4.0,1126.82,UK Dynasty League 
834,0llie,8,4.0,1461.54,UK Dynasty League 
834,Bolmer,11,5.0,1219.18,UK Dynasty League 
834,CantBuyABucket,12,11.0,1567.88,UK Dynasty League 
834,DanCoulton,9,11.0,1530.85,UK Dynasty League 
834,Dominichudson1986,10,7.0,1412.65,UK Dynasty League 
834,MajorNC,1,7.0,1488.98,UK Dynasty League 
834,Pindeco,7,7.0,1541.41,UK Dynasty League 
834,Tomcoulton10,2,7.0,1534.19,UK Dynasty League 
834,benturvill61,4,8.0,1503.29,UK Dynasty League 
834,mikepearson,5,2.0,1026.62,UK Dynasty League 
834,splangtree,3,7.0,1474.74,UK Dynasty League 
834,wuds100,6,2.0,1082.81,UK Dynasty League 
835,0llie,8,5.0,1459.73,UK Dynasty League 
835,Bolmer,11,4.0,1173.27,UK Dynasty League 
835,CantBuyABucket,12,10.0,1613.02,UK Dynasty League 
835,DanCoulton,9,8.0,1516.83,UK Dynasty League 
835,Dominichudson1986,10,9.0,1496.05,UK Dynasty League 
835,MajorNC,1,8.0,1554.19,UK Dynasty League 
835,Pindeco,7,9.0,1526.78,UK Dynasty League 
835,Tomcoulton10,2,7.0,1540.63,UK Dynasty League 
835,benturvill61,4,7.0,1511.4,UK Dynasty League 
835,mikepearson,5,3.0,1070.83,UK Dynasty League 
835,splangtree,3,6.0,1460.0700000000002,UK Dynasty League 
835,wuds100,6,2.0,1110.23,UK Dynasty League 
836,0llie,8,4.0,1448.89,UK Dynasty League 
836,Bolmer,11,8.0,1273.6,UK Dynasty League 
836,CantBuyABucket,12,11.0,1562.9,UK Dynasty League 
836,DanCoulton,9,9.0,1473.81,UK Dynasty League 
836,Dominichudson1986,10,8.0,1458.27,UK Dynasty League 
836,MajorNC,1,7.0,1523.33,UK Dynasty League 
836,Pindeco,7,7.0,1493.56,UK Dynasty League 
836,Tomcoulton10,2,7.0,1496.28,UK Dynasty League 
836,benturvill61,4,6.0,1508.51,UK Dynasty League 
836,mikepearson,5,3.0,1132.8600000000001,UK Dynasty League 
836,splangtree,3,6.0,1492.3,UK Dynasty League 
836,wuds100,6,2.0,1101.81,UK Dynasty League 
837,0llie,8,7.0,1470.57,UK Dynasty League 
837,Bolmer,11,5.0,1183.01,UK Dynasty League 
837,CantBuyABucket,12,11.0,1575.94,UK Dynasty League 
837,DanCoulton,9,9.0,1527.64,UK Dynasty League 
837,Dominichudson1986,10,7.0,1424.05,UK Dynasty League 
837,MajorNC,1,7.0,1538.82,UK Dynasty League 
837,Pindeco,7,8.0,1558.63,UK Dynasty League 
837,Tomcoulton10,2,7.0,1543.64,UK Dynasty League 
837,benturvill61,4,5.0,1471.14,UK Dynasty League 
837,mikepearson,5,3.0,1053.8,UK Dynasty League 
837,splangtree,3,5.0,1415.55,UK Dynasty League 
837,wuds100,6,4.0,1147.28,UK Dynasty League 
838,0llie,8,6.0,1446.63,UK Dynasty League 
838,Bolmer,11,5.0,1231.59,UK Dynasty League 
838,CantBuyABucket,12,12.0,1610.64,UK Dynasty League 
838,DanCoulton,9,8.0,1475.78,UK Dynasty League 
838,Dominichudson1986,10,6.0,1416.51,UK Dynasty League 
838,MajorNC,1,8.0,1521.67,UK Dynasty League 
838,Pindeco,7,7.0,1557.03,UK Dynasty League 
838,Tomcoulton10,2,8.0,1539.24,UK Dynasty League 
838,benturvill61,4,7.0,1469.93,UK Dynasty League 
838,mikepearson,5,3.0,1067.12,UK Dynasty League 
838,splangtree,3,6.0,1467.47,UK Dynasty League 
838,wuds100,6,2.0,1170.23,UK Dynasty League 
839,0llie,8,7.0,1498.17,UK Dynasty League 
839,Bolmer,11,4.0,1195.83,UK Dynasty League 
839,CantBuyABucket,12,9.0,1528.45,UK Dynasty League 
839,DanCoulton,9,11.0,1546.26,UK Dynasty League 
839,Dominichudson1986,10,8.0,1444.11,UK Dynasty League 
839,MajorNC,1,6.0,1502.54,UK Dynasty League 
839,Pindeco,7,8.0,1535.08,UK Dynasty League 
839,Tomcoulton10,2,6.0,1495.49,UK Dynasty League 
839,benturvill61,4,7.0,1473.16,UK Dynasty League 
839,mikepearson,5,3.0,1050.81,UK Dynasty League 
839,splangtree,3,5.0,1441.3400000000001,UK Dynasty League 
839,wuds100,6,4.0,1122.98,UK Dynasty League 
840,0llie,8,7.0,1500.79,UK Dynasty League 
840,Bolmer,11,6.0,1198.15,UK Dynasty League 
840,CantBuyABucket,12,10.0,1586.83,UK Dynasty League 
840,DanCoulton,9,8.0,1465.68,UK Dynasty League 
840,Dominichudson1986,10,7.0,1401.52,UK Dynasty League 
840,MajorNC,1,9.0,1546.98,UK Dynasty League 
840,Pindeco,7,8.0,1499.64,UK Dynasty League 
840,Tomcoulton10,2,6.0,1498.36,UK Dynasty League 
840,benturvill61,4,4.0,1397.27,UK Dynasty League 
840,mikepearson,5,4.0,1133.17,UK Dynasty League 
840,splangtree,3,6.0,1420.23,UK Dynasty League 
840,wuds100,6,3.0,1082.23,UK Dynasty League 
841,0llie,8,5.0,1465.08,UK Dynasty League 
841,Bolmer,11,4.0,1195.65,UK Dynasty League 
841,CantBuyABucket,12,9.0,1543.46,UK Dynasty League 
841,DanCoulton,9,10.0,1560.41,UK Dynasty League 
841,Dominichudson1986,10,8.0,1398.26,UK Dynasty League 
841,MajorNC,1,9.0,1550.02,UK Dynasty League 
841,Pindeco,7,9.0,1589.1,UK Dynasty League 
841,Tomcoulton10,2,6.0,1474.18,UK Dynasty League 
841,benturvill61,4,6.0,1469.08,UK Dynasty League 
841,mikepearson,5,2.0,1002.42,UK Dynasty League 
841,splangtree,3,7.0,1514.29,UK Dynasty League 
841,wuds100,6,3.0,1065.44,UK Dynasty League 
842,0llie,8,7.0,1540.12,UK Dynasty League 
842,Bolmer,11,5.0,1222.73,UK Dynasty League 
842,CantBuyABucket,12,11.0,1570.0900000000001,UK Dynasty League 
842,DanCoulton,9,9.0,1498.63,UK Dynasty League 
842,Dominichudson1986,10,6.0,1403.92,UK Dynasty League 
842,MajorNC,1,7.0,1514.65,UK Dynasty League 
842,Pindeco,7,9.0,1574.7,UK Dynasty League 
842,Tomcoulton10,2,7.0,1491.57,UK Dynasty League 
842,benturvill61,4,6.0,1419.3,UK Dynasty League 
842,mikepearson,5,4.0,1083.29,UK Dynasty League 
842,splangtree,3,4.0,1457.91,UK Dynasty League 
842,wuds100,6,3.0,1126.05,UK Dynasty League 
843,0llie,8,5.0,1480.68,UK Dynasty League 
843,Bolmer,11,7.0,1273.98,UK Dynasty League 
843,CantBuyABucket,12,11.0,1605.88,UK Dynasty League 
843,DanCoulton,9,9.0,1506.78,UK Dynasty League 
843,Dominichudson1986,10,8.0,1483.8,UK Dynasty League 
843,MajorNC,1,9.0,1572.57,UK Dynasty League 
843,Pindeco,7,7.0,1551.77,UK Dynasty League 
843,Tomcoulton10,2,7.0,1585.54,UK Dynasty League 
843,benturvill61,4,5.0,1476.33,UK Dynasty League 
843,mikepearson,5,3.0,1074.51,UK Dynasty League 
843,splangtree,3,5.0,1483.8600000000001,UK Dynasty League 
843,wuds100,6,2.0,1115.0,UK Dynasty League 
844,0llie,8,8.0,1483.29,UK Dynasty League 
844,Bolmer,11,4.0,1190.6,UK Dynasty League 
844,CantBuyABucket,12,11.0,1596.6100000000001,UK Dynasty League 
844,DanCoulton,9,8.0,1486.93,UK Dynasty League 
844,Dominichudson1986,10,6.0,1329.14,UK Dynasty League 
844,MajorNC,1,9.0,1528.04,UK Dynasty League 
844,Pindeco,7,6.0,1514.6100000000001,UK Dynasty League 
844,Tomcoulton10,2,8.0,1518.03,UK Dynasty League 
844,benturvill61,4,6.0,1507.43,UK Dynasty League 
844,mikepearson,5,2.0,1031.71,UK Dynasty League 
844,splangtree,3,6.0,1457.2,UK Dynasty League 
844,wuds100,6,4.0,1123.8700000000001,UK Dynasty League 
845,0llie,8,7.0,1476.59,UK Dynasty League 
845,Bolmer,11,7.0,1232.68,UK Dynasty League 
845,CantBuyABucket,12,10.0,1559.42,UK Dynasty League 
845,DanCoulton,9,8.0,1469.98,UK Dynasty League 
845,Dominichudson1986,10,8.0,1395.85,UK Dynasty League 
845,MajorNC,1,8.0,1571.97,UK Dynasty League 
845,Pindeco,7,8.0,1519.96,UK Dynasty League 
845,Tomcoulton10,2,7.0,1545.87,UK Dynasty League 
845,benturvill61,4,6.0,1458.23,UK Dynasty League 
845,mikepearson,5,3.0,1069.77,UK Dynasty League 
845,splangtree,3,5.0,1445.8700000000001,UK Dynasty League 
845,wuds100,6,1.0,1067.63,UK Dynasty League 
846,0llie,8,5.0,1428.68,UK Dynasty League 
846,Bolmer,11,7.0,1210.58,UK Dynasty League 
846,CantBuyABucket,12,10.0,1577.1100000000001,UK Dynasty League 
846,DanCoulton,9,8.0,1475.71,UK Dynasty League 
846,Dominichudson1986,10,7.0,1428.17,UK Dynasty League 
846,MajorNC,1,9.0,1571.8,UK Dynasty League 
846,Pindeco,7,7.0,1541.68,UK Dynasty League 
846,Tomcoulton10,2,7.0,1453.49,UK Dynasty League 
846,benturvill61,4,7.0,1489.83,UK Dynasty League 
846,mikepearson,5,3.0,1083.68,UK Dynasty League 
846,splangtree,3,6.0,1452.8500000000001,UK Dynasty League 
846,wuds100,6,2.0,1059.1,UK Dynasty League 
847,0llie,8,6.0,1460.09,UK Dynasty League 
847,Bolmer,11,6.0,1246.04,UK Dynasty League 
847,CantBuyABucket,12,10.0,1546.33,UK Dynasty League 
847,DanCoulton,9,9.0,1465.4,UK Dynasty League 
847,Dominichudson1986,10,7.0,1423.75,UK Dynasty League 
847,MajorNC,1,9.0,1570.86,UK Dynasty League 
847,Pindeco,7,8.0,1516.92,UK Dynasty League 
847,Tomcoulton10,2,7.0,1476.75,UK Dynasty League 
847,benturvill61,4,6.0,1459.53,UK Dynasty League 
847,mikepearson,5,4.0,1104.89,UK Dynasty League 
847,splangtree,3,5.0,1447.75,UK Dynasty League 
847,wuds100,6,1.0,1082.46,UK Dynasty League 
848,0llie,8,6.0,1398.1100000000001,UK Dynasty League 
848,Bolmer,11,5.0,1233.6499999999999,UK Dynasty League 
848,CantBuyABucket,12,12.0,1590.97,UK Dynasty League 
848,DanCoulton,9,8.0,1497.11,UK Dynasty League 
848,Dominichudson1986,10,6.0,1375.26,UK Dynasty League 
848,MajorNC,1,10.0,1595.74,UK Dynasty League 
848,Pindeco,7,8.0,1594.7,UK Dynasty League 
848,Tomcoulton10,2,7.0,1504.01,UK Dynasty League 
848,benturvill61,4,6.0,1449.24,UK Dynasty League 
848,mikepearson,5,2.0,1070.3,UK Dynasty League 
848,splangtree,3,6.0,1448.3700000000001,UK Dynasty League 
848,wuds100,6,2.0,1146.08,UK Dynasty League 
849,0llie,8,8.0,1486.17,UK Dynasty League 
849,Bolmer,11,5.0,1238.55,UK Dynasty League 
849,CantBuyABucket,12,10.0,1549.95,UK Dynasty League 
849,DanCoulton,9,8.0,1474.14,UK Dynasty League 
849,Dominichudson1986,10,8.0,1423.0,UK Dynasty League 
849,MajorNC,1,9.0,1569.3899999999999,UK Dynasty League 
849,Pindeco,7,8.0,1586.16,UK Dynasty League 
849,Tomcoulton10,2,7.0,1533.87,UK Dynasty League 
849,benturvill61,4,6.0,1454.65,UK Dynasty League 
849,mikepearson,5,2.0,1064.99,UK Dynasty League 
849,splangtree,3,5.0,1434.91,UK Dynasty League 
849,wuds100,6,2.0,1151.95,UK Dynasty League 
850,0llie,8,8.0,1486.31,UK Dynasty League 
850,Bolmer,11,5.0,1225.11,UK Dynasty League 
850,CantBuyABucket,12,11.0,1555.56,UK Dynasty League 
850,DanCoulton,9,9.0,1510.41,UK Dynasty League 
850,Dominichudson1986,10,6.0,1410.12,UK Dynasty League 
850,MajorNC,1,8.0,1539.03,UK Dynasty League 
850,Pindeco,7,8.0,1561.84,UK Dynasty League 
850,Tomcoulton10,2,6.0,1530.19,UK Dynasty League 
850,benturvill61,4,6.0,1436.31,UK Dynasty League 
850,mikepearson,5,2.0,1026.39,UK Dynasty League 
850,splangtree,3,6.0,1471.93,UK Dynasty League 
850,wuds100,6,3.0,1124.13,UK Dynasty League 
851,0llie,8,6.0,1469.9,UK Dynasty League 
851,Bolmer,11,7.0,1229.96,UK Dynasty League 
851,CantBuyABucket,12,11.0,1582.17,UK Dynasty League 
851,DanCoulton,9,10.0,1519.07,UK Dynasty League 
851,Dominichudson1986,10,8.0,1422.38,UK Dynasty League 
851,MajorNC,1,9.0,1570.01,UK Dynasty League 
851,Pindeco,7,7.0,1484.92,UK Dynasty League 
851,Tomcoulton10,2,7.0,1465.29,UK Dynasty League 
851,benturvill61,4,5.0,1427.22,UK Dynasty League 
851,mikepearson,5,2.0,1030.64,UK Dynasty League 
851,splangtree,3,4.0,1417.06,UK Dynasty League 
851,wuds100,6,2.0,1142.2,UK Dynasty League 
852,0llie,8,8.0,1468.72,UK Dynasty League 
852,Bolmer,11,4.0,1189.31,UK Dynasty League 
852,CantBuyABucket,12,10.0,1524.3400000000001,UK Dynasty League 
852,DanCoulton,9,10.0,1531.14,UK Dynasty League 
852,Dominichudson1986,10,7.0,1421.59,UK Dynasty League 
852,MajorNC,1,9.0,1578.37,UK Dynasty League 
852,Pindeco,7,8.0,1579.06,UK Dynasty League 
852,Tomcoulton10,2,6.0,1509.3,UK Dynasty League 
852,benturvill61,4,6.0,1477.84,UK Dynasty League 
852,mikepearson,5,2.0,1053.85,UK Dynasty League 
852,splangtree,3,5.0,1420.3300000000002,UK Dynasty League 
852,wuds100,6,3.0,1102.64,UK Dynasty League 
853,0llie,8,5.0,1422.41,UK Dynasty League 
853,Bolmer,11,6.0,1226.96,UK Dynasty League 
853,CantBuyABucket,12,10.0,1546.49,UK Dynasty League 
853,DanCoulton,9,9.0,1487.07,UK Dynasty League 
853,Dominichudson1986,10,7.0,1417.91,UK Dynasty League 
853,MajorNC,1,10.0,1559.44,UK Dynasty League 
853,Pindeco,7,7.0,1480.88,UK Dynasty League 
853,Tomcoulton10,2,7.0,1527.01,UK Dynasty League 
853,benturvill61,4,6.0,1437.11,UK Dynasty League 
853,mikepearson,5,2.0,1040.23,UK Dynasty League 
853,splangtree,3,7.0,1445.5700000000002,UK Dynasty League 
853,wuds100,6,2.0,1089.73,UK Dynasty League 
854,0llie,8,6.0,1462.94,UK Dynasty League 
854,Bolmer,11,6.0,1229.05,UK Dynasty League 
854,CantBuyABucket,12,11.0,1582.27,UK Dynasty League 
854,DanCoulton,9,9.0,1531.1,UK Dynasty League 
854,Dominichudson1986,10,7.0,1413.53,UK Dynasty League 
854,MajorNC,1,8.0,1553.35,UK Dynasty League 
854,Pindeco,7,9.0,1545.15,UK Dynasty League 
854,Tomcoulton10,2,5.0,1459.92,UK Dynasty League 
854,benturvill61,4,6.0,1468.8,UK Dynasty League 
854,mikepearson,5,5.0,1128.05,UK Dynasty League 
854,splangtree,3,4.0,1481.6200000000001,UK Dynasty League 
854,wuds100,6,2.0,1101.93,UK Dynasty League 
855,0llie,8,7.0,1498.83,UK Dynasty League 
855,Bolmer,11,4.0,1214.84,UK Dynasty League 
855,CantBuyABucket,12,10.0,1572.3400000000001,UK Dynasty League 
855,DanCoulton,9,8.0,1488.57,UK Dynasty League 
855,Dominichudson1986,10,7.0,1428.12,UK Dynasty League 
855,MajorNC,1,10.0,1582.99,UK Dynasty League 
855,Pindeco,7,8.0,1543.81,UK Dynasty League 
855,Tomcoulton10,2,6.0,1508.1,UK Dynasty League 
855,benturvill61,4,8.0,1500.56,UK Dynasty League 
855,mikepearson,5,2.0,1040.79,UK Dynasty League 
855,splangtree,3,6.0,1434.9,UK Dynasty League 
855,wuds100,6,2.0,1119.33,UK Dynasty League 
856,0llie,8,8.0,1508.22,UK Dynasty League 
856,Bolmer,11,5.0,1192.67,UK Dynasty League 
856,CantBuyABucket,12,9.0,1528.91,UK Dynasty League 
856,DanCoulton,9,10.0,1479.68,UK Dynasty League 
856,Dominichudson1986,10,8.0,1432.47,UK Dynasty League 
856,MajorNC,1,7.0,1488.53,UK Dynasty League 
856,Pindeco,7,8.0,1550.97,UK Dynasty League 
856,Tomcoulton10,2,6.0,1459.07,UK Dynasty League 
856,benturvill61,4,6.0,1486.95,UK Dynasty League 
856,mikepearson,5,3.0,1053.1100000000001,UK Dynasty League 
856,splangtree,3,5.0,1466.72,UK Dynasty League 
856,wuds100,6,3.0,1117.97,UK Dynasty League 
857,0llie,8,5.0,1434.22,UK Dynasty League 
857,Bolmer,11,7.0,1232.48,UK Dynasty League 
857,CantBuyABucket,12,11.0,1550.8500000000001,UK Dynasty League 
857,DanCoulton,9,9.0,1481.59,UK Dynasty League 
857,Dominichudson1986,10,8.0,1417.68,UK Dynasty League 
857,MajorNC,1,8.0,1508.33,UK Dynasty League 
857,Pindeco,7,7.0,1506.06,UK Dynasty League 
857,Tomcoulton10,2,8.0,1527.62,UK Dynasty League 
857,benturvill61,4,6.0,1429.77,UK Dynasty League 
857,mikepearson,5,2.0,1081.64,UK Dynasty League 
857,splangtree,3,6.0,1426.3700000000001,UK Dynasty League 
857,wuds100,6,1.0,1112.24,UK Dynasty League 
858,0llie,8,5.0,1438.35,UK Dynasty League 
858,Bolmer,11,6.0,1234.93,UK Dynasty League 
858,CantBuyABucket,12,12.0,1627.75,UK Dynasty League 
858,DanCoulton,9,8.0,1480.19,UK Dynasty League 
858,Dominichudson1986,10,6.0,1404.32,UK Dynasty League 
858,MajorNC,1,9.0,1587.42,UK Dynasty League 
858,Pindeco,7,7.0,1520.87,UK Dynasty League 
858,Tomcoulton10,2,8.0,1487.86,UK Dynasty League 
858,benturvill61,4,8.0,1502.54,UK Dynasty League 
858,mikepearson,5,2.0,1075.51,UK Dynasty League 
858,splangtree,3,6.0,1459.2,UK Dynasty League 
858,wuds100,6,1.0,1074.93,UK Dynasty League 
859,0llie,8,6.0,1492.93,UK Dynasty League 
859,Bolmer,11,6.0,1199.1599999999999,UK Dynasty League 
859,CantBuyABucket,12,11.0,1605.46,UK Dynasty League 
859,DanCoulton,9,8.0,1451.08,UK Dynasty League 
859,Dominichudson1986,10,8.0,1482.39,UK Dynasty League 
859,MajorNC,1,9.0,1564.5,UK Dynasty League 
859,Pindeco,7,7.0,1566.34,UK Dynasty League 
859,Tomcoulton10,2,7.0,1546.3,UK Dynasty League 
859,benturvill61,4,6.0,1496.91,UK Dynasty League 
859,mikepearson,5,3.0,1056.7,UK Dynasty League 
859,splangtree,3,5.0,1421.54,UK Dynasty League 
859,wuds100,6,2.0,1095.57,UK Dynasty League 
860,0llie,8,5.0,1485.71,UK Dynasty League 
860,Bolmer,11,4.0,1210.92,UK Dynasty League 
860,CantBuyABucket,12,12.0,1624.89,UK Dynasty League 
860,DanCoulton,9,9.0,1478.3600000000001,UK Dynasty League 
860,Dominichudson1986,10,8.0,1439.72,UK Dynasty League 
860,MajorNC,1,8.0,1484.4,UK Dynasty League 
860,Pindeco,7,7.0,1546.6100000000001,UK Dynasty League 
860,Tomcoulton10,2,6.0,1514.18,UK Dynasty League 
860,benturvill61,4,7.0,1479.09,UK Dynasty League 
860,mikepearson,5,3.0,1049.65,UK Dynasty League 
860,splangtree,3,6.0,1480.0800000000002,UK Dynasty League 
860,wuds100,6,3.0,1142.23,UK Dynasty League 
861,0llie,8,7.0,1479.61,UK Dynasty League 
861,Bolmer,11,5.0,1202.1299999999999,UK Dynasty League 
861,CantBuyABucket,12,9.0,1581.31,UK Dynasty League 
861,DanCoulton,9,10.0,1487.88,UK Dynasty League 
861,Dominichudson1986,10,7.0,1411.1200000000001,UK Dynasty League 
861,MajorNC,1,9.0,1589.66,UK Dynasty League 
861,Pindeco,7,8.0,1584.26,UK Dynasty League 
861,Tomcoulton10,2,6.0,1513.68,UK Dynasty League 
861,benturvill61,4,6.0,1454.63,UK Dynasty League 
861,mikepearson,5,2.0,1062.74,UK Dynasty League 
861,splangtree,3,7.0,1482.25,UK Dynasty League 
861,wuds100,6,2.0,1122.39,UK Dynasty League 
862,0llie,8,7.0,1495.78,UK Dynasty League 
862,Bolmer,11,5.0,1198.8799999999999,UK Dynasty League 
862,CantBuyABucket,12,9.0,1514.21,UK Dynasty League 
862,DanCoulton,9,11.0,1489.42,UK Dynasty League 
862,Dominichudson1986,10,7.0,1367.49,UK Dynasty League 
862,MajorNC,1,8.0,1564.88,UK Dynasty League 
862,Pindeco,7,8.0,1530.68,UK Dynasty League 
862,Tomcoulton10,2,6.0,1493.21,UK Dynasty League 
862,benturvill61,4,6.0,1499.8700000000001,UK Dynasty League 
862,mikepearson,5,3.0,1076.65,UK Dynasty League 
862,splangtree,3,7.0,1475.98,UK Dynasty League 
862,wuds100,6,1.0,1083.34,UK Dynasty League 
863,0llie,8,5.0,1476.23,UK Dynasty League 
863,Bolmer,11,5.0,1247.83,UK Dynasty League 
863,CantBuyABucket,12,9.0,1573.25,UK Dynasty League 
863,DanCoulton,9,9.0,1459.67,UK Dynasty League 
863,Dominichudson1986,10,8.0,1464.01,UK Dynasty League 
863,MajorNC,1,10.0,1620.54,UK Dynasty League 
863,Pindeco,7,7.0,1546.26,UK Dynasty League 
863,Tomcoulton10,2,7.0,1544.33,UK Dynasty League 
863,benturvill61,4,7.0,1451.96,UK Dynasty League 
863,mikepearson,5,2.0,1040.25,UK Dynasty League 
863,splangtree,3,7.0,1443.43,UK Dynasty League 
863,wuds100,6,2.0,1101.37,UK Dynasty League 
864,0llie,8,7.0,1475.96,UK Dynasty League 
864,Bolmer,11,7.0,1241.66,UK Dynasty League 
864,CantBuyABucket,12,10.0,1514.83,UK Dynasty League 
864,DanCoulton,9,9.0,1467.2,UK Dynasty League 
864,Dominichudson1986,10,7.0,1421.84,UK Dynasty League 
864,MajorNC,1,10.0,1537.1100000000001,UK Dynasty League 
864,Pindeco,7,8.0,1546.68,UK Dynasty League 
864,Tomcoulton10,2,5.0,1460.13,UK Dynasty League 
864,benturvill61,4,6.0,1497.03,UK Dynasty League 
864,mikepearson,5,2.0,1006.97,UK Dynasty League 
864,splangtree,3,6.0,1459.78,UK Dynasty League 
864,wuds100,6,1.0,1093.95,UK Dynasty League 
865,0llie,8,6.0,1465.75,UK Dynasty League 
865,Bolmer,11,5.0,1198.81,UK Dynasty League 
865,CantBuyABucket,12,10.0,1566.69,UK Dynasty League 
865,DanCoulton,9,9.0,1540.43,UK Dynasty League 
865,Dominichudson1986,10,7.0,1392.68,UK Dynasty League 
865,MajorNC,1,9.0,1594.06,UK Dynasty League 
865,Pindeco,7,8.0,1548.57,UK Dynasty League 
865,Tomcoulton10,2,6.0,1491.63,UK Dynasty League 
865,benturvill61,4,6.0,1457.53,UK Dynasty League 
865,mikepearson,5,2.0,1054.45,UK Dynasty League 
865,splangtree,3,6.0,1437.17,UK Dynasty League 
865,wuds100,6,4.0,1142.6399999999999,UK Dynasty League 
866,0llie,8,7.0,1486.4,UK Dynasty League 
866,Bolmer,11,6.0,1202.67,UK Dynasty League 
866,CantBuyABucket,12,12.0,1635.91,UK Dynasty League 
866,DanCoulton,9,9.0,1501.8600000000001,UK Dynasty League 
866,Dominichudson1986,10,6.0,1411.33,UK Dynasty League 
866,MajorNC,1,9.0,1569.31,UK Dynasty League 
866,Pindeco,7,8.0,1533.5,UK Dynasty League 
866,Tomcoulton10,2,7.0,1525.67,UK Dynasty League 
866,benturvill61,4,6.0,1432.59,UK Dynasty League 
866,mikepearson,5,2.0,1078.77,UK Dynasty League 
866,splangtree,3,5.0,1418.93,UK Dynasty League 
866,wuds100,6,1.0,1079.7,UK Dynasty League 
867,0llie,8,7.0,1477.57,UK Dynasty League 
867,Bolmer,11,5.0,1231.6,UK Dynasty League 
867,CantBuyABucket,12,11.0,1557.17,UK Dynasty League 
867,DanCoulton,9,10.0,1519.4,UK Dynasty League 
867,Dominichudson1986,10,8.0,1443.55,UK Dynasty League 
867,MajorNC,1,8.0,1502.25,UK Dynasty League 
867,Pindeco,7,8.0,1540.23,UK Dynasty League 
867,Tomcoulton10,2,7.0,1494.69,UK Dynasty League 
867,benturvill61,4,5.0,1414.54,UK Dynasty League 
867,mikepearson,5,2.0,1058.08,UK Dynasty League 
867,splangtree,3,5.0,1470.29,UK Dynasty League 
867,wuds100,6,2.0,1118.52,UK Dynasty League 
868,0llie,8,5.0,1462.4,UK Dynasty League 
868,Bolmer,11,5.0,1202.65,UK Dynasty League 
868,CantBuyABucket,12,11.0,1584.43,UK Dynasty League 
868,DanCoulton,9,9.0,1473.78,UK Dynasty League 
868,Dominichudson1986,10,5.0,1375.13,UK Dynasty League 
868,MajorNC,1,8.0,1520.03,UK Dynasty League 
868,Pindeco,7,9.0,1567.2,UK Dynasty League 
868,Tomcoulton10,2,5.0,1487.6,UK Dynasty League 
868,benturvill61,4,7.0,1504.07,UK Dynasty League 
868,mikepearson,5,6.0,1145.18,UK Dynasty League 
868,splangtree,3,7.0,1486.6000000000001,UK Dynasty League 
868,wuds100,6,1.0,1088.33,UK Dynasty League 
869,0llie,8,7.0,1460.04,UK Dynasty League 
869,Bolmer,11,5.0,1202.96,UK Dynasty League 
869,CantBuyABucket,12,10.0,1581.04,UK Dynasty League 
869,DanCoulton,9,11.0,1550.47,UK Dynasty League 
869,Dominichudson1986,10,7.0,1415.31,UK Dynasty League 
869,MajorNC,1,8.0,1516.07,UK Dynasty League 
869,Pindeco,7,9.0,1551.98,UK Dynasty League 
869,Tomcoulton10,2,6.0,1443.1,UK Dynasty League 
869,benturvill61,4,6.0,1392.28,UK Dynasty League 
869,mikepearson,5,2.0,1046.3600000000001,UK Dynasty League 
869,splangtree,3,6.0,1462.66,UK Dynasty League 
869,wuds100,6,1.0,1105.22,UK Dynasty League 
870,0llie,8,8.0,1452.21,UK Dynasty League 
