season,manager,roster_id,h2h_wins,points_for,league
888,Tomcoulton10,2,10.0,1560.54,UK Dynasty League 
888,benturvill61,4,8.0,1233.56,UK Dynasty League 
888,boyd100,10,6.0,1282.9,UK Dynasty League 
888,mikepearson,5,4.0,1183.2,UK Dynasty League 
888,splangtree,3,10.0,1378.0,UK Dynasty League 
888,wuds100,6,2.0,1071.05,UK Dynasty League 
889,0llie,8,7.0,1332.98,UK Dynasty League 
889,CantBuyABucket,12,8.0,1291.5,UK Dynasty League 
889,DanCoulton,9,7.0,1299.07,UK Dynasty League 
889,Falcano83,11,4.0,1039.98,UK Dynasty League 
889,MajorNC,1,9.0,1423.11,UK Dynasty League 
889,Pindeco,7,6.0,1351.53,UK Dynasty League 
889,Tomcoulton10,2,12.0,1586.58,UK Dynasty League 
889,benturvill61,4,6.0,1229.14,UK Dynasty League 
889,boyd100,10,6.0,1230.33,UK Dynasty League 
889,mikepearson,5,7.0,1174.64,UK Dynasty League 
889,splangtree,3,9.0,1335.82,UK Dynasty League 
889,wuds100,6,3.0,1024.72,UK Dynasty League 
890,0llie,8,7.0,1376.05,UK Dynasty League 
890,CantBuyABucket,12,5.0,1225.02,UK Dynasty League 
890,DanCoulton,9,10.0,1350.11,UK Dynasty League 
890,Falcano83,11,2.0,1069.89,UK Dynasty League 
890,MajorNC,1,11.0,1479.83,UK Dynasty League 
890,Pindeco,7,4.0,1290.52,UK Dynasty League 
890,Tomcoulton10,2,11.0,1589.85,UK Dynasty League 
890,benturvill61,4,9.0,1244.53,UK Dynasty League 
890,boyd100,10,6.0,1190.1399999999999,UK Dynasty League 
890,mikepearson,5,8.0,1179.85,UK Dynasty League 
890,splangtree,3,8.0,1325.65,UK Dynasty League 
890,wuds100,6,3.0,1043.74,UK Dynasty League 
891,0llie,8,10.0,1354.75,UK Dynasty League 
891,CantBuyABucket,12,6.0,1387.85,UK Dynasty League 
891,DanCoulton,9,9.0,1332.93,UK Dynasty League 
891,Falcano83,11,3.0,1083.97,UK Dynasty League 
891,MajorNC,1,12.0,1499.48,UK Dynasty League 
891,Pindeco,7,7.0,1343.55,UK Dynasty League 
891,Tomcoulton10,2,10.0,1467.37,UK Dynasty League 
891,benturvill61,4,5.0,1191.25,UK Dynasty League 
891,boyd100,10,6.0,1236.77,UK Dynasty League 
891,mikepearson,5,5.0,1168.72,UK Dynasty League 
891,splangtree,3,9.0,1276.54,UK Dynasty League 
891,wuds100,6,2.0,1124.69,UK Dynasty League 
892,0llie,8,7.0,1365.41,UK Dynasty League 
892,CantBuyABucket,12,8.0,1345.6599999999999,UK Dynasty League 
892,DanCoulton,9,8.0,1292.36,UK Dynasty League 
892,Falcano83,11,2.0,1051.31,UK Dynasty League 
892,MajorNC,1,8.0,1396.28,UK Dynasty League 
892,Pindeco,7,11.0,1361.67,UK Dynasty League 
892,Tomcoulton10,2,13.0,1600.75,UK Dynasty League 
892,benturvill61,4,4.0,1147.76,UK Dynasty League 
892,boyd100,10,6.0,1236.32,UK Dynasty League 
892,mikepearson,5,7.0,1190.22,UK Dynasty League 
892,splangtree,3,8.0,1406.05,UK Dynasty League 
892,wuds100,6,2.0,1030.98,UK Dynasty League 
893,0llie,8,4.0,1342.3,UK Dynasty League 
893,CantBuyABucket,12,8.0,1375.5,UK Dynasty League 
893,DanCoulton,9,11.0,1324.1,UK Dynasty League 
893,Falcano83,11,3.0,998.35,UK Dynasty League 
893,MajorNC,1,13.0,1424.81,UK Dynasty League 
893,Pindeco,7,6.0,1294.21,UK Dynasty League 
893,Tomcoulton10,2,9.0,1503.61,UK Dynasty League 
893,benturvill61,4,7.0,1276.54,UK Dynasty League 
893,boyd100,10,4.0,1154.99,UK Dynasty League 
893,mikepearson,5,6.0,1285.25,UK Dynasty League 
893,splangtree,3,8.0,1414.97,UK Dynasty League 
893,wuds100,6,5.0,1085.8400000000001,UK Dynasty League 
894,0llie,8,7.0,1331.46,UK Dynasty League 
894,CantBuyABucket,12,11.0,1402.27,UK Dynasty League 
894,DanCoulton,9,9.0,1339.53,UK Dynasty League 
894,Falcano83,11,6.0,1154.81,UK Dynasty League 
894,MajorNC,1,7.0,1397.3,UK Dynasty League 
894,Pindeco,7,6.0,1292.98,UK Dynasty League 
894,Tomcoulton10,2,8.0,1402.7,UK Dynasty League 
894,benturvill61,4,7.0,1191.23,UK Dynasty League 
894,boyd100,10,5.0,1279.29,UK Dynasty League 
894,mikepearson,5,8.0,1255.23,UK Dynasty League 
894,splangtree,3,8.0,1348.35,UK Dynasty League 
894,wuds100,6,2.0,983.1,UK Dynasty League 
895,0llie,8,8.0,1305.88,UK Dynasty League 
895,CantBuyABucket,12,9.0,1412.92,UK Dynasty League 
895,DanCoulton,9,8.0,1370.3,UK Dynasty League 
895,Falcano83,11,3.0,1020.78,UK Dynasty League 
895,MajorNC,1,8.0,1425.54,UK Dynasty League 
895,Pindeco,7,6.0,1323.95,UK Dynasty League 
895,Tomcoulton10,2,13.0,1689.1,UK Dynasty League 
895,benturvill61,4,8.0,1244.35,UK Dynasty League 
895,boyd100,10,4.0,1217.3799999999999,UK Dynasty League 
895,mikepearson,5,6.0,1109.54,UK Dynasty League 
895,splangtree,3,8.0,1368.82,UK Dynasty League 
895,wuds100,6,3.0,1060.71,UK Dynasty League 
896,0llie,8,8.0,1451.85,UK Dynasty League 
896,CantBuyABucket,12,8.0,1298.41,UK Dynasty League 
896,DanCoulton,9,7.0,1286.6,UK Dynasty League 
896,Falcano83,11,0.0,1004.52,UK Dynasty League 
896,MajorNC,1,11.0,1479.8600000000001,UK Dynasty League 
896,Pindeco,7,11.0,1395.99,UK Dynasty League 
896,Tomcoulton10,2,10.0,1533.6399999999999,UK Dynasty League 
896,benturvill61,4,8.0,1255.53,UK Dynasty League 
896,boyd100,10,5.0,1215.67,UK Dynasty League 
896,mikepearson,5,6.0,1210.23,UK Dynasty League 
896,splangtree,3,7.0,1276.8899999999999,UK Dynasty League 
896,wuds100,6,3.0,1060.72,UK Dynasty League 
897,0llie,8,7.0,1322.45,UK Dynasty League 
897,CantBuyABucket,12,7.0,1327.1499999999999,UK Dynasty League 
897,DanCoulton,9,10.0,1442.62,UK Dynasty League 
897,Falcano83,11,0.0,1040.88,UK Dynasty League 
897,MajorNC,1,10.0,1444.22,UK Dynasty League 
897,Pindeco,7,7.0,1210.3,UK Dynasty League 
897,Tomcoulton10,2,11.0,1507.43,UK Dynasty League 
897,benturvill61,4,8.0,1231.16,UK Dynasty League 
897,boyd100,10,6.0,1200.91,UK Dynasty League 
897,mikepearson,5,6.0,1149.05,UK Dynasty League 
897,splangtree,3,11.0,1387.94,UK Dynasty League 
897,wuds100,6,1.0,1033.02,UK Dynasty League 
898,0llie,8,7.0,1342.97,UK Dynasty League 
898,CantBuyABucket,12,10.0,1322.1200000000001,UK Dynasty League 
898,DanCoulton,9,10.0,1453.34,UK Dynasty League 
898,Falcano83,11,1.0,1088.85,UK Dynasty League 
898,MajorNC,1,10.0,1451.4,UK Dynasty League 
898,Pindeco,7,5.0,1352.74,UK Dynasty League 
898,Tomcoulton10,2,11.0,1524.88,UK Dynasty League 
898,benturvill61,4,5.0,1193.82,UK Dynasty League 
898,boyd100,10,5.0,1217.61,UK Dynasty League 
898,mikepearson,5,9.0,1173.31,UK Dynasty League 
898,splangtree,3,9.0,1326.15,UK Dynasty League 
898,wuds100,6,2.0,1001.97,UK Dynasty League 
899,0llie,8,10.0,1396.97,UK Dynasty League 
899,CantBuyABucket,12,8.0,1346.73,UK Dynasty League 
899,DanCoulton,9,9.0,1327.27,UK Dynasty League 
899,Falcano83,11,1.0,997.71,UK Dynasty League 
899,MajorNC,1,8.0,1384.1000000000001,UK Dynasty League 
899,Pindeco,7,5.0,1275.07,UK Dynasty League 
899,Tomcoulton10,2,9.0,1467.83,UK Dynasty League 
899,benturvill61,4,5.0,1246.51,UK Dynasty League 
899,boyd100,10,7.0,1179.04,UK Dynasty League 
899,mikepearson,5,8.0,1262.83,UK Dynasty League 
899,splangtree,3,10.0,1420.59,UK Dynasty League 
899,wuds100,6,4.0,994.35,UK Dynasty League 
900,0llie,8,6.0,1267.76,UK Dynasty League 
900,CantBuyABucket,12,9.0,1518.05,UK Dynasty League 
900,DanCoulton,9,5.0,1333.12,UK Dynasty League 
900,Falcano83,11,6.0,1152.68,UK Dynasty League 
900,MajorNC,1,7.0,1353.88,UK Dynasty League 
900,Pindeco,7,6.0,1277.82,UK Dynasty League 
900,Tomcoulton10,2,11.0,1487.95,UK Dynasty League 
900,benturvill61,4,7.0,1243.3,UK Dynasty League 
900,boyd100,10,6.0,1163.07,UK Dynasty League 
900,mikepearson,5,10.0,1264.03,UK Dynasty League 
900,splangtree,3,10.0,1411.72,UK Dynasty League 
900,wuds100,6,1.0,1048.68,UK Dynasty League 
901,0llie,8,6.0,1312.57,UK Dynasty League 
901,CantBuyABucket,12,6.0,1319.15,UK Dynasty League 
901,DanCoulton,9,10.0,1392.46,UK Dynasty League 
901,Falcano83,11,4.0,1100.54,UK Dynasty League 
901,MajorNC,1,8.0,1416.1,UK Dynasty League 
901,Pindeco,7,6.0,1231.6,UK Dynasty League 
901,Tomcoulton10,2,10.0,1635.53,UK Dynasty League 
901,benturvill61,4,6.0,1108.48,UK Dynasty League 
901,boyd100,10,5.0,1236.39,UK Dynasty League 
901,mikepearson,5,10.0,1299.27,UK Dynasty League 
901,splangtree,3,11.0,1431.69,UK Dynasty League 
901,wuds100,6,2.0,1012.53,UK Dynasty League 
902,0llie,8,5.0,1281.07,UK Dynasty League 
902,CantBuyABucket,12,8.0,1256.01,UK Dynasty League 
902,DanCoulton,9,6.0,1314.58,UK Dynasty League 
902,Falcano83,11,3.0,1079.25,UK Dynasty League 
902,MajorNC,1,8.0,1381.25,UK Dynasty League 
902,Pindeco,7,6.0,1318.47,UK Dynasty League 
902,Tomcoulton10,2,12.0,1474.46,UK Dynasty League 
902,benturvill61,4,9.0,1348.61,UK Dynasty League 
902,boyd100,10,9.0,1264.4099999999999,UK Dynasty League 
902,mikepearson,5,10.0,1252.3700000000001,UK Dynasty League 
902,splangtree,3,7.0,1310.6,UK Dynasty League 
902,wuds100,6,1.0,1104.91,UK Dynasty League 
903,0llie,8,8.0,1366.45,UK Dynasty League 
903,CantBuyABucket,12,8.0,1294.87,UK Dynasty League 
903,DanCoulton,9,7.0,1274.16,UK Dynasty League 
903,Falcano83,11,3.0,1094.62,UK Dynasty League 
903,MajorNC,1,11.0,1384.7,UK Dynasty League 
903,Pindeco,7,3.0,1246.33,UK Dynasty League 
903,Tomcoulton10,2,13.0,1624.96,UK Dynasty League 
903,benturvill61,4,6.0,1171.27,UK Dynasty League 
903,boyd100,10,7.0,1305.79,UK Dynasty League 
903,mikepearson,5,9.0,1214.04,UK Dynasty League 
903,splangtree,3,7.0,1321.76,UK Dynasty League 
903,wuds100,6,2.0,1055.03,UK Dynasty League 
904,0llie,8,6.0,1284.81,UK Dynasty League 
904,CantBuyABucket,12,10.0,1404.93,UK Dynasty League 
904,DanCoulton,9,9.0,1370.42,UK Dynasty League 
904,Falcano83,11,4.0,1097.02,UK Dynasty League 
904,MajorNC,1,10.0,1456.9,UK Dynasty League 
904,Pindeco,7,7.0,1345.92,UK Dynasty League 
904,Tomcoulton10,2,10.0,1605.78,UK Dynasty League 
904,benturvill61,4,7.0,1260.17,UK Dynasty League 
904,boyd100,10,4.0,1189.94,UK Dynasty League 
904,mikepearson,5,6.0,1248.49,UK Dynasty League 
904,splangtree,3,9.0,1350.51,UK Dynasty League 
904,wuds100,6,2.0,1038.04,UK Dynasty League 
905,0llie,8,8.0,1272.84,UK Dynasty League 
905,CantBuyABucket,12,11.0,1521.28,UK Dynasty League 
905,DanCoulton,9,7.0,1318.76,UK Dynasty League 
905,Falcano83,11,2.0,1042.3,UK Dynasty League 
905,MajorNC,1,9.0,1373.34,UK Dynasty League 
905,Pindeco,7,7.0,1321.26,UK Dynasty League 
905,Tomcoulton10,2,11.0,1396.1399999999999,UK Dynasty League 
905,benturvill61,4,5.0,1226.61,UK Dynasty League 
905,boyd100,10,7.0,1267.39,UK Dynasty League 
905,mikepearson,5,6.0,1197.56,UK Dynasty League 
905,splangtree,3,9.0,1447.14,UK Dynasty League 
905,wuds100,6,2.0,1019.37,UK Dynasty League 
906,0llie,8,10.0,1449.58,UK Dynasty League 
906,CantBuyABucket,12,10.0,1366.05,UK Dynasty League 
906,DanCoulton,9,6.0,1374.59,UK Dynasty League 
906,Falcano83,11,0.0,940.2,UK Dynasty League 
906,MajorNC,1,11.0,1552.08,UK Dynasty League 
906,Pindeco,7,4.0,1238.5,UK Dynasty League 
906,Tomcoulton10,2,11.0,1513.09,UK Dynasty League 
906,benturvill61,4,7.0,1215.57,UK Dynasty League 
906,boyd100,10,5.0,1246.67,UK Dynasty League 
906,mikepearson,5,9.0,1173.09,UK Dynasty League 
906,splangtree,3,8.0,1409.91,UK Dynasty League 
906,wuds100,6,3.0,1121.42,UK Dynasty League 
907,0llie,8,8.0,1315.61,UK Dynasty League 
907,CantBuyABucket,12,8.0,1311.99,UK Dynasty League 
907,DanCoulton,9,7.0,1330.05,UK Dynasty League 
907,Falcano83,11,5.0,1060.21,UK Dynasty League 
907,MajorNC,1,10.0,1502.94,UK Dynasty League 
907,Pindeco,7,4.0,1247.18,UK Dynasty League 
907,Tomcoulton10,2,8.0,1385.94,UK Dynasty League 
907,benturvill61,4,7.0,1230.56,UK Dynasty League 
907,boyd100,10,7.0,1236.62,UK Dynasty League 
907,mikepearson,5,6.0,1212.19,UK Dynasty League 
907,splangtree,3,10.0,1320.45,UK Dynasty League 
907,wuds100,6,4.0,1088.23,UK Dynasty League 
908,0llie,8,8.0,1302.97,UK Dynasty League 
908,CantBuyABucket,12,8.0,1391.92,UK Dynasty League 
908,DanCoulton,9,8.0,1350.08,UK Dynasty League 
908,Falcano83,11,2.0,1049.07,UK Dynasty League 
908,MajorNC,1,7.0,1436.22,UK Dynasty League 
908,Pindeco,7,6.0,1339.74,UK Dynasty League 
908,Tomcoulton10,2,12.0,1625.34,UK Dynasty League 
908,benturvill61,4,6.0,1186.38,UK Dynasty League 
908,boyd100,10,9.0,1333.6299999999999,UK Dynasty League 
908,mikepearson,5,6.0,1167.5,UK Dynasty League 
908,splangtree,3,8.0,1418.43,UK Dynasty League 
908,wuds100,6,4.0,1022.6999999999999,UK Dynasty League 
909,0llie,8,9.0,1325.52,UK Dynasty League 
909,CantBuyABucket,12,10.0,1361.6299999999999,UK Dynasty League 
909,DanCoulton,9,8.0,1378.78,UK Dynasty League 
909,Falcano83,11,4.0,1157.5,UK Dynasty League 
909,MajorNC,1,7.0,1443.3600000000001,UK Dynasty League 
909,Pindeco,7,6.0,1317.07,UK Dynasty League 
909,Tomcoulton10,2,12.0,1584.19,UK Dynasty League 
909,benturvill61,4,7.0,1257.25,UK Dynasty League 
909,boyd100,10,7.0,1184.75,UK Dynasty League 
909,mikepearson,5,6.0,1237.6200000000001,UK Dynasty League 
909,splangtree,3,6.0,1225.07,UK Dynasty League 
909,wuds100,6,2.0,1038.74,UK Dynasty League 
910,0llie,8,8.0,1344.9,UK Dynasty League 
910,CantBuyABucket,12,10.0,1390.98,UK Dynasty League 
910,DanCoulton,9,7.0,1292.28,UK Dynasty League 
910,Falcano83,11,3.0,1069.6,UK Dynasty League 
910,MajorNC,1,8.0,1365.43,UK Dynasty League 
910,Pindeco,7,6.0,1260.09,UK Dynasty League 
910,Tomcoulton10,2,11.0,1515.22,UK Dynasty League 
910,benturvill61,4,5.0,1198.53,UK Dynasty League 
910,boyd100,10,3.0,1215.07,UK Dynasty League 
910,mikepearson,5,7.0,1210.78,UK Dynasty League 
910,splangtree,3,11.0,1356.75,UK Dynasty League 
910,wuds100,6,5.0,1108.28,UK Dynasty League 
911,0llie,8,10.0,1313.6299999999999,UK Dynasty League 
911,CantBuyABucket,12,10.0,1342.93,UK Dynasty League 
911,DanCoulton,9,4.0,1334.12,UK Dynasty League 
911,Falcano83,11,2.0,1089.84,UK Dynasty League 
911,MajorNC,1,7.0,1409.31,UK Dynasty League 
911,Pindeco,7,9.0,1348.76,UK Dynasty League 
911,Tomcoulton10,2,12.0,1512.55,UK Dynasty League 
911,benturvill61,4,5.0,1298.12,UK Dynasty League 
911,boyd100,10,7.0,1248.4099999999999,UK Dynasty League 
911,mikepearson,5,9.0,1241.24,UK Dynasty League 
911,splangtree,3,6.0,1314.74,UK Dynasty League 
911,wuds100,6,3.0,1063.96,UK Dynasty League 
912,0llie,8,6.0,1322.67,UK Dynasty League 
912,CantBuyABucket,12,9.0,1394.95,UK Dynasty League 
912,DanCoulton,9,8.0,1401.1,UK Dynasty League 
912,Falcano83,11,4.0,1007.99,UK Dynasty League 
912,MajorNC,1,10.0,1495.67,UK Dynasty League 
912,Pindeco,7,7.0,1325.19,UK Dynasty League 
912,Tomcoulton10,2,10.0,1463.4,UK Dynasty League 
912,benturvill61,4,7.0,1237.96,UK Dynasty League 
912,boyd100,10,6.0,1271.24,UK Dynasty League 
912,mikepearson,5,4.0,1277.41,UK Dynasty League 
912,splangtree,3,10.0,1298.77,UK Dynasty League 
912,wuds100,6,3.0,1050.9,UK Dynasty League 
913,0llie,8,8.0,1309.12,UK Dynasty League 
913,CantBuyABucket,12,8.0,1261.3899999999999,UK Dynasty League 
913,DanCoulton,9,10.0,1446.26,UK Dynasty League 
913,Falcano83,11,2.0,1067.06,UK Dynasty League 
913,MajorNC,1,8.0,1459.97,UK Dynasty League 
913,Pindeco,7,6.0,1334.5,UK Dynasty League 
913,Tomcoulton10,2,9.0,1517.41,UK Dynasty League 
913,benturvill61,4,5.0,1244.69,UK Dynasty League 
913,boyd100,10,6.0,1235.03,UK Dynasty League 
913,mikepearson,5,6.0,1224.46,UK Dynasty League 
913,splangtree,3,12.0,1391.96,UK Dynasty League 
913,wuds100,6,4.0,1015.53,UK Dynasty League 
914,0llie,8,4.0,1306.6,UK Dynasty League 
914,CantBuyABucket,12,11.0,1406.03,UK Dynasty League 
914,DanCoulton,9,9.0,1378.66,UK Dynasty League 
914,Falcano83,11,3.0,1094.49,UK Dynasty League 
914,MajorNC,1,9.0,1491.59,UK Dynasty League 
914,Pindeco,7,7.0,1326.32,UK Dynasty League 
914,Tomcoulton10,2,10.0,1564.6200000000001,UK Dynasty League 
914,benturvill61,4,9.0,1253.71,UK Dynasty League 
914,boyd100,10,8.0,1323.91,UK Dynasty League 
914,mikepearson,5,7.0,1312.89,UK Dynasty League 
914,splangtree,3,5.0,1286.17,UK Dynasty League 
914,wuds100,6,2.0,1078.34,UK Dynasty League 
915,0llie,8,8.0,1269.53,UK Dynasty League 
915,CantBuyABucket,12,10.0,1365.16,UK Dynasty League 
915,DanCoulton,9,8.0,1326.57,UK Dynasty League 
915,Falcano83,11,1.0,964.64,UK Dynasty League 
915,MajorNC,1,9.0,1417.95,UK Dynasty League 
915,Pindeco,7,6.0,1324.61,UK Dynasty League 
915,Tomcoulton10,2,10.0,1516.18,UK Dynasty League 
915,benturvill61,4,9.0,1303.44,UK Dynasty League 
915,boyd100,10,7.0,1319.89,UK Dynasty League 
915,mikepearson,5,5.0,1164.24,UK Dynasty League 
915,splangtree,3,9.0,1374.94,UK Dynasty League 
915,wuds100,6,2.0,1024.87,UK Dynasty League 
916,0llie,8,9.0,1359.33,UK Dynasty League 
916,CantBuyABucket,12,6.0,1258.86,UK Dynasty League 
916,DanCoulton,9,11.0,1387.76,UK Dynasty League 
916,Falcano83,11,2.0,1009.29,UK Dynasty League 
916,MajorNC,1,10.0,1480.74,UK Dynasty League 
916,Pindeco,7,6.0,1321.18,UK Dynasty League 
916,Tomcoulton10,2,11.0,1491.01,UK Dynasty League 
916,benturvill61,4,5.0,1182.52,UK Dynasty League 
916,boyd100,10,5.0,1235.02,UK Dynasty League 
916,mikepearson,5,8.0,1259.65,UK Dynasty League 
916,splangtree,3,6.0,1253.31,UK Dynasty League 
916,wuds100,6,5.0,1080.71,UK Dynasty League 
917,0llie,8,8.0,1312.74,UK Dynasty League 
917,CantBuyABucket,12,7.0,1251.61,UK Dynasty League 
917,DanCoulton,9,11.0,1418.33,UK Dynasty League 
917,Falcano83,11,2.0,1013.75,UK Dynasty League 
917,MajorNC,1,8.0,1333.41,UK Dynasty League 
917,Pindeco,7,4.0,1252.83,UK Dynasty League 
917,Tomcoulton10,2,11.0,1482.79,UK Dynasty League 
917,benturvill61,4,7.0,1153.33,UK Dynasty League 
917,boyd100,10,7.0,1187.61,UK Dynasty League 
917,mikepearson,5,6.0,1225.33,UK Dynasty League 
917,splangtree,3,10.0,1334.0,UK Dynasty League 
917,wuds100,6,3.0,1057.46,UK Dynasty League 
918,0llie,8,6.0,1240.15,UK Dynasty League 
918,CantBuyABucket,12,9.0,1370.22,UK Dynasty League 
918,DanCoulton,9,12.0,1400.91,UK Dynasty League 
918,Falcano83,11,3.0,1072.15,UK Dynasty League 
918,MajorNC,1,12.0,1582.57,UK Dynasty League 
918,Pindeco,7,7.0,1363.91,UK Dynasty League 
918,Tomcoulton10,2,9.0,1453.79,UK Dynasty League 
918,benturvill61,4,5.0,1217.03,UK Dynasty League 
918,boyd100,10,6.0,1186.3,UK Dynasty League 
918,mikepearson,5,7.0,1181.0,UK Dynasty League 
918,splangtree,3,7.0,1310.03,UK Dynasty League 
918,wuds100,6,1.0,1104.96,UK Dynasty League 
919,0llie,8,3.0,1228.8799999999999,UK Dynasty League 
919,CantBuyABucket,12,8.0,1338.97,UK Dynasty League 
919,DanCoulton,9,6.0,1260.35,UK Dynasty League 
919,Falcano83,11,4.0,1051.06,UK Dynasty League 
919,MajorNC,1,9.0,1451.07,UK Dynasty League 
919,Pindeco,7,6.0,1256.25,UK Dynasty League 
919,Tomcoulton10,2,12.0,1585.35,UK Dynasty League 
919,benturvill61,4,7.0,1234.98,UK Dynasty League 
919,boyd100,10,4.0,1151.28,UK Dynasty League 
919,mikepearson,5,11.0,1226.05,UK Dynasty League 
919,splangtree,3,10.0,1361.1399999999999,UK Dynasty League 
919,wuds100,6,4.0,1035.55,UK Dynasty League 
920,0llie,8,4.0,1216.1299999999999,UK Dynasty League 
920,CantBuyABucket,12,6.0,1343.24,UK Dynasty League 
920,DanCoulton,9,9.0,1400.83,UK Dynasty League 
920,Falcano83,11,3.0,1017.77,UK Dynasty League 
920,MajorNC,1,11.0,1534.77,UK Dynasty League 
920,Pindeco,7,8.0,1352.3,UK Dynasty League 
920,Tomcoulton10,2,10.0,1468.8700000000001,UK Dynasty League 
920,benturvill61,4,7.0,1189.98,UK Dynasty League 
920,boyd100,10,5.0,1237.53,UK Dynasty League 
920,mikepearson,5,9.0,1236.7,UK Dynasty League 
920,splangtree,3,9.0,1315.43,UK Dynasty League 
920,wuds100,6,3.0,1082.01,UK Dynasty League 
921,0llie,8,6.0,1306.55,UK Dynasty League 
921,CantBuyABucket,12,8.0,1259.22,UK Dynasty League 
921,DanCoulton,9,8.0,1369.6299999999999,UK Dynasty League 
921,Falcano83,11,1.0,1072.85,UK Dynasty League 
921,MajorNC,1,8.0,1423.33,UK Dynasty League 
921,Pindeco,7,6.0,1257.33,UK Dynasty League 
921,Tomcoulton10,2,11.0,1536.47,UK Dynasty League 
921,benturvill61,4,5.0,1180.24,UK Dynasty League 
921,boyd100,10,9.0,1336.99,UK Dynasty League 
921,mikepearson,5,7.0,1300.69,UK Dynasty League 
921,splangtree,3,12.0,1343.3,UK Dynasty League 
921,wuds100,6,3.0,1126.93,UK Dynasty League 
922,0llie,8,6.0,1281.12,UK Dynasty League 
922,CantBuyABucket,12,7.0,1299.86,UK Dynasty League 
922,DanCoulton,9,7.0,1375.08,UK Dynasty League 
922,Falcano83,11,1.0,1018.86,UK Dynasty League 
922,MajorNC,1,10.0,1493.01,UK Dynasty League 
922,Pindeco,7,6.0,1330.69,UK Dynasty League 
922,Tomcoulton10,2,13.0,1552.44,UK Dynasty League 
922,benturvill61,4,9.0,1364.0,UK Dynasty League 
922,boyd100,10,6.0,1191.45,UK Dynasty League 
922,mikepearson,5,6.0,1192.56,UK Dynasty League 
922,splangtree,3,10.0,1322.06,UK Dynasty League 
922,wuds100,6,3.0,1065.33,UK Dynasty League 
923,0llie,8,8.0,1344.85,UK Dynasty League 
923,CantBuyABucket,12,9.0,1315.19,UK Dynasty League 
923,DanCoulton,9,8.0,1353.01,UK Dynasty League 
923,Falcano83,11,3.0,1028.8799999999999,UK Dynasty League 
923,MajorNC,1,9.0,1490.99,UK Dynasty League 
923,Pindeco,7,5.0,1234.51,UK Dynasty League 
923,Tomcoulton10,2,12.0,1618.95,UK Dynasty League 
923,benturvill61,4,8.0,1247.2,UK Dynasty League 
923,boyd100,10,4.0,1211.87,UK Dynasty League 
923,mikepearson,5,5.0,1131.44,UK Dynasty League 
923,splangtree,3,11.0,1363.8799999999999,UK Dynasty League 
923,wuds100,6,2.0,1104.44,UK Dynasty League 
924,0llie,8,8.0,1419.84,UK Dynasty League 
924,CantBuyABucket,12,9.0,1350.23,UK Dynasty League 
924,DanCoulton,9,9.0,1291.69,UK Dynasty League 
924,Falcano83,11,1.0,1042.7,UK Dynasty League 
924,MajorNC,1,8.0,1472.83,UK Dynasty League 
924,Pindeco,7,4.0,1176.16,UK Dynasty League 
924,Tomcoulton10,2,13.0,1559.92,UK Dynasty League 
924,benturvill61,4,8.0,1315.25,UK Dynasty League 
924,boyd100,10,5.0,1163.11,UK Dynasty League 
924,mikepearson,5,5.0,1197.6000000000001,UK Dynasty League 
924,splangtree,3,11.0,1314.2,UK Dynasty League 
924,wuds100,6,3.0,1028.99,UK Dynasty League 
925,0llie,8,7.0,1246.13,UK Dynasty League 
925,CantBuyABucket,12,6.0,1289.56,UK Dynasty League 
925,DanCoulton,9,10.0,1486.46,UK Dynasty League 
925,Falcano83,11,3.0,969.35,UK Dynasty League 
925,MajorNC,1,9.0,1449.88,UK Dynasty League 
925,Pindeco,7,8.0,1340.01,UK Dynasty League 
925,Tomcoulton10,2,11.0,1497.34,UK Dynasty League 
925,benturvill61,4,9.0,1215.79,UK Dynasty League 
925,boyd100,10,4.0,1260.91,UK Dynasty League 
925,mikepearson,5,7.0,1173.19,UK Dynasty League 
925,splangtree,3,8.0,1363.81,UK Dynasty League 
925,wuds100,6,2.0,1028.31,UK Dynasty League 
926,0llie,8,8.0,1296.6100000000001,UK Dynasty League 
926,CantBuyABucket,12,9.0,1392.44,UK Dynasty League 
926,DanCoulton,9,7.0,1334.51,UK Dynasty League 
926,Falcano83,11,3.0,1103.76,UK Dynasty League 
926,MajorNC,1,9.0,1490.89,UK Dynasty League 
926,Pindeco,7,6.0,1323.55,UK Dynasty League 
926,Tomcoulton10,2,10.0,1541.51,UK Dynasty League 
926,benturvill61,4,7.0,1271.64,UK Dynasty League 
926,boyd100,10,5.0,1282.62,UK Dynasty League 
926,mikepearson,5,10.0,1350.32,UK Dynasty League 
926,splangtree,3,8.0,1312.59,UK Dynasty League 
926,wuds100,6,2.0,1011.12,UK Dynasty League 
927,0llie,8,8.0,1359.91,UK Dynasty League 
927,CantBuyABucket,12,7.0,1346.58,UK Dynasty League 
927,DanCoulton,9,11.0,1508.36,UK Dynasty League 
927,Falcano83,11,1.0,1019.0,UK Dynasty League 
927,MajorNC,1,8.0,1451.88,UK Dynasty League 
927,Pindeco,7,6.0,1301.24,UK Dynasty League 
927,Tomcoulton10,2,12.0,1576.79,UK Dynasty League 
927,benturvill61,4,5.0,1199.46,UK Dynasty League 
927,boyd100,10,7.0,1289.72,UK Dynasty League 
927,mikepearson,5,7.0,1219.97,UK Dynasty League 
927,splangtree,3,9.0,1427.07,UK Dynasty League 
927,wuds100,6,3.0,1049.11,UK Dynasty League 
928,0llie,8,5.0,1318.53,UK Dynasty League 
