season,manager,roster_id,h2h_wins,points_for,league
70,wuds100,6,2.0,1238.34,UK Dynasty League 
71,0llie,8,8.0,1665.07,UK Dynasty League 
71,Bolmer,11,5.0,1312.0,UK Dynasty League 
71,CantBuyABucket,12,12.0,1802.91,UK Dynasty League 
71,DanCoulton,9,9.0,1754.41,UK Dynasty League 
71,Dominichudson1986,10,5.0,1514.0,UK Dynasty League 
71,MajorNC,1,9.0,1785.51,UK Dynasty League 
71,Pindeco,7,9.0,1864.3500000000001,UK Dynasty League 
71,Tomcoulton10,2,8.0,1754.3799999999999,UK Dynasty League 
71,benturvill61,4,7.0,1655.3899999999999,UK Dynasty League 
71,mikepearson,5,4.0,1272.78,UK Dynasty League 
71,splangtree,3,6.0,1667.69,UK Dynasty League 
71,wuds100,6,2.0,1224.03,UK Dynasty League 
72,0llie,8,8.0,1633.82,UK Dynasty League 
72,Bolmer,11,5.0,1305.77,UK Dynasty League 
72,CantBuyABucket,12,12.0,1777.02,UK Dynasty League 
72,DanCoulton,9,9.0,1741.35,UK Dynasty League 
72,Dominichudson1986,10,5.0,1531.66,UK Dynasty League 
72,MajorNC,1,9.0,1793.02,UK Dynasty League 
72,Pindeco,7,9.0,1845.8600000000001,UK Dynasty League 
72,Tomcoulton10,2,8.0,1744.36,UK Dynasty League 
72,benturvill61,4,7.0,1667.3,UK Dynasty League 
72,mikepearson,5,4.0,1265.1000000000001,UK Dynasty League 
72,splangtree,3,6.0,1665.9,UK Dynasty League 
72,wuds100,6,2.0,1239.38,UK Dynasty League 
73,0llie,8,7.0,1630.14,UK Dynasty League 
73,Bolmer,11,6.0,1333.82,UK Dynasty League 
73,CantBuyABucket,12,11.0,1764.29,UK Dynasty League 
73,DanCoulton,9,9.0,1739.16,UK Dynasty League 
73,Dominichudson1986,10,5.0,1521.36,UK Dynasty League 
73,MajorNC,1,9.0,1763.19,UK Dynasty League 
73,Pindeco,7,9.0,1851.24,UK Dynasty League 
73,Tomcoulton10,2,8.0,1763.84,UK Dynasty League 
73,benturvill61,4,7.0,1666.62,UK Dynasty League 
73,mikepearson,5,5.0,1275.01,UK Dynasty League 
73,splangtree,3,6.0,1676.68,UK Dynasty League 
73,wuds100,6,2.0,1204.4,UK Dynasty League 
74,0llie,8,8.0,1649.13,UK Dynasty League 
74,Bolmer,11,5.0,1332.05,UK Dynasty League 
74,CantBuyABucket,12,11.0,1789.43,UK Dynasty League 
74,DanCoulton,9,8.0,1723.68,UK Dynasty League 
74,Dominichudson1986,10,6.0,1542.84,UK Dynasty League 
74,MajorNC,1,9.0,1786.7,UK Dynasty League 
74,Pindeco,7,9.0,1824.29,UK Dynasty League 
74,Tomcoulton10,2,7.0,1738.33,UK Dynasty League 
74,benturvill61,4,6.0,1639.83,UK Dynasty League 
74,mikepearson,5,5.0,1289.31,UK Dynasty League 
74,splangtree,3,7.0,1664.27,UK Dynasty League 
74,wuds100,6,3.0,1238.9,UK Dynasty League 
75,0llie,8,7.0,1629.27,UK Dynasty League 
75,Bolmer,11,6.0,1361.71,UK Dynasty League 
75,CantBuyABucket,12,11.0,1786.44,UK Dynasty League 
75,DanCoulton,9,9.0,1763.55,UK Dynasty League 
75,Dominichudson1986,10,5.0,1525.5,UK Dynasty League 
75,MajorNC,1,9.0,1776.1,UK Dynasty League 
75,Pindeco,7,9.0,1855.64,UK Dynasty League 
75,Tomcoulton10,2,7.0,1737.3799999999999,UK Dynasty League 
75,benturvill61,4,6.0,1633.99,UK Dynasty League 
75,mikepearson,5,5.0,1282.77,UK Dynasty League 
75,splangtree,3,7.0,1686.16,UK Dynasty League 
75,wuds100,6,3.0,1247.47,UK Dynasty League 
76,0llie,8,8.0,1640.69,UK Dynasty League 
76,Bolmer,11,5.0,1333.31,UK Dynasty League 
76,CantBuyABucket,12,12.0,1766.5,UK Dynasty League 
76,DanCoulton,9,9.0,1735.58,UK Dynasty League 
76,Dominichudson1986,10,5.0,1520.02,UK Dynasty League 
76,MajorNC,1,9.0,1793.54,UK Dynasty League 
76,Pindeco,7,9.0,1856.19,UK Dynasty League 
76,Tomcoulton10,2,7.0,1722.68,UK Dynasty League 
76,benturvill61,4,6.0,1642.66,UK Dynasty League 
76,mikepearson,5,4.0,1253.5900000000001,UK Dynasty League 
76,splangtree,3,7.0,1681.13,UK Dynasty League 
76,wuds100,6,3.0,1241.82,UK Dynasty League 
77,0llie,8,8.0,1653.09,UK Dynasty League 
77,Bolmer,11,5.0,1326.35,UK Dynasty League 
77,CantBuyABucket,12,12.0,1794.71,UK Dynasty League 
77,DanCoulton,9,9.0,1737.17,UK Dynasty League 
77,Dominichudson1986,10,5.0,1493.06,UK Dynasty League 
77,MajorNC,1,8.0,1747.45,UK Dynasty League 
77,Pindeco,7,10.0,1852.65,UK Dynasty League 
77,Tomcoulton10,2,8.0,1730.79,UK Dynasty League 
77,benturvill61,4,6.0,1633.45,UK Dynasty League 
77,mikepearson,5,4.0,1261.26,UK Dynasty League 
77,splangtree,3,7.0,1665.98,UK Dynasty League 
77,wuds100,6,2.0,1210.59,UK Dynasty League 
78,0llie,8,8.0,1661.39,UK Dynasty League 
78,Bolmer,11,5.0,1317.92,UK Dynasty League 
78,CantBuyABucket,12,11.0,1777.66,UK Dynasty League 
78,DanCoulton,9,9.0,1755.17,UK Dynasty League 
78,Dominichudson1986,10,5.0,1538.69,UK Dynasty League 
78,MajorNC,1,9.0,1771.75,UK Dynasty League 
78,Pindeco,7,9.0,1857.66,UK Dynasty League 
78,Tomcoulton10,2,7.0,1733.7,UK Dynasty League 
78,benturvill61,4,7.0,1658.15,UK Dynasty League 
78,mikepearson,5,5.0,1274.71,UK Dynasty League 
78,splangtree,3,6.0,1665.8200000000002,UK Dynasty League 
78,wuds100,6,3.0,1252.37,UK Dynasty League 
79,0llie,8,8.0,1629.31,UK Dynasty League 
79,Bolmer,11,5.0,1328.09,UK Dynasty League 
79,CantBuyABucket,12,12.0,1770.2,UK Dynasty League 
79,DanCoulton,9,9.0,1753.69,UK Dynasty League 
79,Dominichudson1986,10,5.0,1517.66,UK Dynasty League 
79,MajorNC,1,8.0,1766.08,UK Dynasty League 
79,Pindeco,7,10.0,1876.25,UK Dynasty League 
79,Tomcoulton10,2,7.0,1729.7,UK Dynasty League 
79,benturvill61,4,6.0,1635.96,UK Dynasty League 
79,mikepearson,5,4.0,1245.81,UK Dynasty League 
79,splangtree,3,7.0,1670.0700000000002,UK Dynasty League 
79,wuds100,6,3.0,1233.49,UK Dynasty League 
80,0llie,8,7.0,1619.26,UK Dynasty League 
80,Bolmer,11,6.0,1328.49,UK Dynasty League 
80,CantBuyABucket,12,12.0,1777.8500000000001,UK Dynasty League 
80,DanCoulton,9,9.0,1745.56,UK Dynasty League 
80,Dominichudson1986,10,5.0,1527.97,UK Dynasty League 
80,MajorNC,1,9.0,1778.56,UK Dynasty League 
80,Pindeco,7,9.0,1857.39,UK Dynasty League 
80,Tomcoulton10,2,8.0,1738.07,UK Dynasty League 
80,benturvill61,4,6.0,1636.54,UK Dynasty League 
80,mikepearson,5,4.0,1257.01,UK Dynasty League 
80,splangtree,3,7.0,1666.5900000000001,UK Dynasty League 
80,wuds100,6,2.0,1227.92,UK Dynasty League 
81,0llie,8,8.0,1635.9,UK Dynasty League 
81,Bolmer,11,5.0,1326.94,UK Dynasty League 
81,CantBuyABucket,12,11.0,1773.29,UK Dynasty League 
81,DanCoulton,9,9.0,1744.39,UK Dynasty League 
81,Dominichudson1986,10,5.0,1535.92,UK Dynasty League 
81,MajorNC,1,9.0,1756.61,UK Dynasty League 
81,Pindeco,7,9.0,1840.91,UK Dynasty League 
81,Tomcoulton10,2,8.0,1746.17,UK Dynasty League 
81,benturvill61,4,7.0,1643.4,UK Dynasty League 
81,mikepearson,5,5.0,1314.23,UK Dynasty League 
81,splangtree,3,6.0,1645.67,UK Dynasty League 
81,wuds100,6,2.0,1230.4,UK Dynasty League 
82,0llie,8,8.0,1656.61,UK Dynasty League 
82,Bolmer,11,5.0,1317.2,UK Dynasty League 
82,CantBuyABucket,12,11.0,1778.01,UK Dynasty League 
82,DanCoulton,9,9.0,1748.45,UK Dynasty League 
82,Dominichudson1986,10,5.0,1509.52,UK Dynasty League 
82,MajorNC,1,8.0,1734.99,UK Dynasty League 
82,Pindeco,7,10.0,1854.53,UK Dynasty League 
82,Tomcoulton10,2,8.0,1751.74,UK Dynasty League 
82,benturvill61,4,6.0,1636.19,UK Dynasty League 
82,mikepearson,5,5.0,1272.6200000000001,UK Dynasty League 
82,splangtree,3,7.0,1674.54,UK Dynasty League 
82,wuds100,6,2.0,1222.83,UK Dynasty League 
83,0llie,8,8.0,1645.62,UK Dynasty League 
83,Bolmer,11,5.0,1320.83,UK Dynasty League 
83,CantBuyABucket,12,12.0,1769.38,UK Dynasty League 
83,DanCoulton,9,9.0,1759.74,UK Dynasty League 
83,Dominichudson1986,10,5.0,1508.27,UK Dynasty League 
83,MajorNC,1,9.0,1747.05,UK Dynasty League 
83,Pindeco,7,9.0,1838.65,UK Dynasty League 
83,Tomcoulton10,2,7.0,1723.21,UK Dynasty League 
83,benturvill61,4,6.0,1630.08,UK Dynasty League 
83,mikepearson,5,4.0,1234.91,UK Dynasty League 
83,splangtree,3,7.0,1657.8200000000002,UK Dynasty League 
83,wuds100,6,3.0,1236.7,UK Dynasty League 
84,0llie,8,7.0,1626.87,UK Dynasty League 
84,Bolmer,11,6.0,1343.76,UK Dynasty League 
84,CantBuyABucket,12,12.0,1801.31,UK Dynasty League 
84,DanCoulton,9,9.0,1727.13,UK Dynasty League 
84,Dominichudson1986,10,5.0,1518.62,UK Dynasty League 
84,MajorNC,1,9.0,1813.51,UK Dynasty League 
84,Pindeco,7,9.0,1856.79,UK Dynasty League 
84,Tomcoulton10,2,7.0,1727.69,UK Dynasty League 
84,benturvill61,4,6.0,1651.6,UK Dynasty League 
84,mikepearson,5,4.0,1254.3400000000001,UK Dynasty League 
84,splangtree,3,7.0,1689.18,UK Dynasty League 
84,wuds100,6,3.0,1231.25,UK Dynasty League 
85,0llie,8,8.0,1636.38,UK Dynasty League 
85,Bolmer,11,5.0,1314.11,UK Dynasty League 
85,CantBuyABucket,12,12.0,1788.95,UK Dynasty League 
85,DanCoulton,9,9.0,1753.17,UK Dynasty League 
85,Dominichudson1986,10,5.0,1518.17,UK Dynasty League 
85,MajorNC,1,8.0,1753.06,UK Dynasty League 
85,Pindeco,7,10.0,1877.9,UK Dynasty League 
85,Tomcoulton10,2,7.0,1740.28,UK Dynasty League 
85,benturvill61,4,6.0,1642.65,UK Dynasty League 
85,mikepearson,5,4.0,1269.43,UK Dynasty League 
85,splangtree,3,7.0,1657.44,UK Dynasty League 
85,wuds100,6,3.0,1240.61,UK Dynasty League 
86,0llie,8,7.0,1623.69,UK Dynasty League 
86,Bolmer,11,6.0,1326.99,UK Dynasty League 
86,CantBuyABucket,12,12.0,1769.88,UK Dynasty League 
86,DanCoulton,9,8.0,1751.3600000000001,UK Dynasty League 
86,Dominichudson1986,10,6.0,1565.71,UK Dynasty League 
86,MajorNC,1,9.0,1787.12,UK Dynasty League 
86,Pindeco,7,9.0,1832.9,UK Dynasty League 
86,Tomcoulton10,2,7.0,1729.24,UK Dynasty League 
86,benturvill61,4,6.0,1636.54,UK Dynasty League 
86,mikepearson,5,4.0,1251.8500000000001,UK Dynasty League 
86,splangtree,3,7.0,1669.78,UK Dynasty League 
86,wuds100,6,3.0,1225.41,UK Dynasty League 
87,0llie,8,7.0,1621.55,UK Dynasty League 
87,Bolmer,11,6.0,1339.69,UK Dynasty League 
87,CantBuyABucket,12,11.0,1748.54,UK Dynasty League 
87,DanCoulton,9,9.0,1779.97,UK Dynasty League 
87,Dominichudson1986,10,5.0,1541.2,UK Dynasty League 
87,MajorNC,1,9.0,1779.56,UK Dynasty League 
87,Pindeco,7,9.0,1840.8500000000001,UK Dynasty League 
87,Tomcoulton10,2,8.0,1744.02,UK Dynasty League 
87,benturvill61,4,7.0,1656.77,UK Dynasty League 
87,mikepearson,5,5.0,1259.16,UK Dynasty League 
87,splangtree,3,6.0,1649.93,UK Dynasty League 
87,wuds100,6,2.0,1238.98,UK Dynasty League 
88,0llie,8,8.0,1651.0,UK Dynasty League 
88,Bolmer,11,5.0,1344.1599999999999,UK Dynasty League 
88,CantBuyABucket,12,11.0,1766.45,UK Dynasty League 
88,DanCoulton,9,8.0,1732.69,UK Dynasty League 
88,Dominichudson1986,10,6.0,1534.8,UK Dynasty League 
88,MajorNC,1,9.0,1765.2,UK Dynasty League 
88,Pindeco,7,9.0,1835.92,UK Dynasty League 
88,Tomcoulton10,2,7.0,1727.68,UK Dynasty League 
88,benturvill61,4,6.0,1635.67,UK Dynasty League 
88,mikepearson,5,5.0,1273.58,UK Dynasty League 
88,splangtree,3,7.0,1654.89,UK Dynasty League 
88,wuds100,6,3.0,1226.11,UK Dynasty League 
89,0llie,8,8.0,1637.72,UK Dynasty League 
89,Bolmer,11,5.0,1315.11,UK Dynasty League 
89,CantBuyABucket,12,12.0,1789.4,UK Dynasty League 
89,DanCoulton,9,9.0,1736.79,UK Dynasty League 
89,Dominichudson1986,10,5.0,1525.11,UK Dynasty League 
89,MajorNC,1,9.0,1789.05,UK Dynasty League 
89,Pindeco,7,9.0,1855.06,UK Dynasty League 
89,Tomcoulton10,2,8.0,1737.01,UK Dynasty League 
89,benturvill61,4,6.0,1651.98,UK Dynasty League 
89,mikepearson,5,4.0,1274.97,UK Dynasty League 
89,splangtree,3,7.0,1672.27,UK Dynasty League 
89,wuds100,6,2.0,1223.46,UK Dynasty League 
90,0llie,8,7.0,1617.27,UK Dynasty League 
90,Bolmer,11,6.0,1353.53,UK Dynasty League 
90,CantBuyABucket,12,12.0,1811.88,UK Dynasty League 
90,DanCoulton,9,9.0,1771.34,UK Dynasty League 
90,Dominichudson1986,10,5.0,1529.05,UK Dynasty League 
90,MajorNC,1,9.0,1782.44,UK Dynasty League 
90,Pindeco,7,9.0,1845.06,UK Dynasty League 
90,Tomcoulton10,2,8.0,1755.36,UK Dynasty League 
90,benturvill61,4,7.0,1664.1399999999999,UK Dynasty League 
90,mikepearson,5,4.0,1277.39,UK Dynasty League 
90,splangtree,3,6.0,1673.92,UK Dynasty League 
90,wuds100,6,2.0,1212.9,UK Dynasty League 
91,0llie,8,7.0,1633.76,UK Dynasty League 
91,Bolmer,11,6.0,1339.76,UK Dynasty League 
91,CantBuyABucket,12,12.0,1801.93,UK Dynasty League 
91,DanCoulton,9,9.0,1734.63,UK Dynasty League 
91,Dominichudson1986,10,5.0,1507.64,UK Dynasty League 
91,MajorNC,1,9.0,1775.67,UK Dynasty League 
91,Pindeco,7,9.0,1825.04,UK Dynasty League 
91,Tomcoulton10,2,7.0,1755.56,UK Dynasty League 
91,benturvill61,4,7.0,1677.58,UK Dynasty League 
91,mikepearson,5,4.0,1263.52,UK Dynasty League 
91,splangtree,3,6.0,1668.73,UK Dynasty League 
91,wuds100,6,3.0,1251.45,UK Dynasty League 
92,0llie,8,7.0,1615.74,UK Dynasty League 
92,Bolmer,11,6.0,1367.02,UK Dynasty League 
92,CantBuyABucket,12,12.0,1790.72,UK Dynasty League 
92,DanCoulton,9,9.0,1769.4,UK Dynasty League 
92,Dominichudson1986,10,5.0,1532.93,UK Dynasty League 
92,MajorNC,1,8.0,1754.68,UK Dynasty League 
92,Pindeco,7,10.0,1862.03,UK Dynasty League 
92,Tomcoulton10,2,8.0,1766.83,UK Dynasty League 
92,benturvill61,4,7.0,1660.0,UK Dynasty League 
92,mikepearson,5,4.0,1257.5900000000001,UK Dynasty League 
92,splangtree,3,6.0,1662.2,UK Dynasty League 
92,wuds100,6,2.0,1221.77,UK Dynasty League 
93,0llie,8,7.0,1630.1,UK Dynasty League 
93,Bolmer,11,6.0,1333.69,UK Dynasty League 
93,CantBuyABucket,12,11.0,1769.52,UK Dynasty League 
93,DanCoulton,9,9.0,1761.28,UK Dynasty League 
93,Dominichudson1986,10,5.0,1552.49,UK Dynasty League 
93,MajorNC,1,9.0,1769.08,UK Dynasty League 
93,Pindeco,7,9.0,1840.27,UK Dynasty League 
93,Tomcoulton10,2,8.0,1732.25,UK Dynasty League 
93,benturvill61,4,7.0,1632.62,UK Dynasty League 
93,mikepearson,5,5.0,1268.6100000000001,UK Dynasty League 
93,splangtree,3,6.0,1641.47,UK Dynasty League 
93,wuds100,6,2.0,1193.2,UK Dynasty League 
94,0llie,8,8.0,1631.32,UK Dynasty League 
94,Bolmer,11,5.0,1316.69,UK Dynasty League 
94,CantBuyABucket,12,11.0,1774.25,UK Dynasty League 
94,DanCoulton,9,9.0,1771.55,UK Dynasty League 
94,Dominichudson1986,10,5.0,1514.67,UK Dynasty League 
94,MajorNC,1,8.0,1768.57,UK Dynasty League 
94,Pindeco,7,10.0,1875.01,UK Dynasty League 
94,Tomcoulton10,2,7.0,1724.1399999999999,UK Dynasty League 
94,benturvill61,4,7.0,1663.0,UK Dynasty League 
94,mikepearson,5,5.0,1266.44,UK Dynasty League 
94,splangtree,3,6.0,1655.27,UK Dynasty League 
94,wuds100,6,3.0,1234.27,UK Dynasty League 
95,0llie,8,8.0,1651.55,UK Dynasty League 
95,Bolmer,11,5.0,1327.82,UK Dynasty League 
95,CantBuyABucket,12,12.0,1784.51,UK Dynasty League 
95,DanCoulton,9,9.0,1743.07,UK Dynasty League 
95,Dominichudson1986,10,5.0,1534.78,UK Dynasty League 
95,MajorNC,1,9.0,1778.41,UK Dynasty League 
95,Pindeco,7,9.0,1870.3700000000001,UK Dynasty League 
95,Tomcoulton10,2,8.0,1754.06,UK Dynasty League 
95,benturvill61,4,7.0,1649.29,UK Dynasty League 
95,mikepearson,5,4.0,1268.83,UK Dynasty League 
95,splangtree,3,6.0,1651.65,UK Dynasty League 
95,wuds100,6,2.0,1221.11,UK Dynasty League 
96,0llie,8,8.0,1642.7,UK Dynasty League 
96,Bolmer,11,5.0,1331.23,UK Dynasty League 
96,CantBuyABucket,12,12.0,1777.45,UK Dynasty League 
96,DanCoulton,9,9.0,1774.16,UK Dynasty League 
96,Dominichudson1986,10,5.0,1536.83,UK Dynasty League 
96,MajorNC,1,9.0,1793.84,UK Dynasty League 
96,Pindeco,7,9.0,1860.19,UK Dynasty League 
96,Tomcoulton10,2,8.0,1763.21,UK Dynasty League 
96,benturvill61,4,7.0,1649.75,UK Dynasty League 
96,mikepearson,5,4.0,1257.8700000000001,UK Dynasty League 
96,splangtree,3,6.0,1643.69,UK Dynasty League 
96,wuds100,6,2.0,1215.83,UK Dynasty League 
97,0llie,8,7.0,1626.25,UK Dynasty League 
97,Bolmer,11,6.0,1343.87,UK Dynasty League 
97,CantBuyABucket,12,12.0,1763.88,UK Dynasty League 
97,DanCoulton,9,9.0,1738.35,UK Dynasty League 
97,Dominichudson1986,10,5.0,1515.0,UK Dynasty League 
97,MajorNC,1,8.0,1753.24,UK Dynasty League 
97,Pindeco,7,10.0,1854.33,UK Dynasty League 
97,Tomcoulton10,2,8.0,1771.99,UK Dynasty League 
97,benturvill61,4,7.0,1685.47,UK Dynasty League 
97,mikepearson,5,4.0,1242.89,UK Dynasty League 
97,splangtree,3,6.0,1677.71,UK Dynasty League 
97,wuds100,6,2.0,1230.8899999999999,UK Dynasty League 
98,0llie,8,8.0,1656.23,UK Dynasty League 
98,Bolmer,11,5.0,1325.1299999999999,UK Dynasty League 
98,CantBuyABucket,12,11.0,1792.45,UK Dynasty League 
98,DanCoulton,9,8.0,1735.82,UK Dynasty League 
98,Dominichudson1986,10,6.0,1552.04,UK Dynasty League 
98,MajorNC,1,9.0,1758.82,UK Dynasty League 
98,Pindeco,7,9.0,1850.74,UK Dynasty League 
98,Tomcoulton10,2,8.0,1744.23,UK Dynasty League 
98,benturvill61,4,6.0,1641.85,UK Dynasty League 
98,mikepearson,5,5.0,1287.32,UK Dynasty League 
98,splangtree,3,7.0,1663.78,UK Dynasty League 
98,wuds100,6,2.0,1205.79,UK Dynasty League 
99,0llie,8,8.0,1643.39,UK Dynasty League 
99,Bolmer,11,5.0,1335.46,UK Dynasty League 
99,CantBuyABucket,12,11.0,1779.79,UK Dynasty League 
99,DanCoulton,9,9.0,1747.07,UK Dynasty League 
99,Dominichudson1986,10,5.0,1541.48,UK Dynasty League 
99,MajorNC,1,8.0,1750.79,UK Dynasty League 
99,Pindeco,7,10.0,1876.92,UK Dynasty League 
99,Tomcoulton10,2,8.0,1751.32,UK Dynasty League 
99,benturvill61,4,7.0,1685.1399999999999,UK Dynasty League 
99,mikepearson,5,5.0,1278.54,UK Dynasty League 
99,splangtree,3,6.0,1647.54,UK Dynasty League 
99,wuds100,6,2.0,1241.35,UK Dynasty League 
100,0llie,8,8.0,1621.48,UK Dynasty League 
100,Bolmer,11,5.0,1321.71,UK Dynasty League 
100,CantBuyABucket,12,12.0,1802.57,UK Dynasty League 
100,DanCoulton,9,9.0,1753.3,UK Dynasty League 
100,Dominichudson1986,10,5.0,1496.74,UK Dynasty League 
100,MajorNC,1,9.0,1754.98,UK Dynasty League 
100,Pindeco,7,9.0,1839.27,UK Dynasty League 
100,Tomcoulton10,2,7.0,1753.83,UK Dynasty League 
100,benturvill61,4,6.0,1635.92,UK Dynasty League 
100,mikepearson,5,4.0,1251.17,UK Dynasty League 
100,splangtree,3,7.0,1656.22,UK Dynasty League 
100,wuds100,6,3.0,1258.75,UK Dynasty League 
101,0llie,8,8.0,1635.45,UK Dynasty League 
101,Bolmer,11,5.0,1327.7,UK Dynasty League 
101,CantBuyABucket,12,11.0,1774.0,UK Dynasty League 
101,DanCoulton,9,9.0,1772.66,UK Dynasty League 
101,Dominichudson1986,10,5.0,1526.61,UK Dynasty League 
101,MajorNC,1,9.0,1759.76,UK Dynasty League 
101,Pindeco,7,9.0,1832.26,UK Dynasty League 
101,Tomcoulton10,2,8.0,1743.79,UK Dynasty League 
101,benturvill61,4,7.0,1659.83,UK Dynasty League 
101,mikepearson,5,5.0,1279.25,UK Dynasty League 
101,splangtree,3,6.0,1666.0,UK Dynasty League 
101,wuds100,6,2.0,1222.53,UK Dynasty League 
102,0llie,8,8.0,1641.19,UK Dynasty League 
102,Bolmer,11,5.0,1318.54,UK Dynasty League 
102,CantBuyABucket,12,11.0,1790.44,UK Dynasty League 
102,DanCoulton,9,9.0,1759.9,UK Dynasty League 
102,Dominichudson1986,10,5.0,1532.02,UK Dynasty League 
102,MajorNC,1,8.0,1744.88,UK Dynasty League 
102,Pindeco,7,10.0,1858.24,UK Dynasty League 
102,Tomcoulton10,2,8.0,1745.29,UK Dynasty League 
102,benturvill61,4,7.0,1665.07,UK Dynasty League 
102,mikepearson,5,5.0,1287.56,UK Dynasty League 
102,splangtree,3,6.0,1659.2,UK Dynasty League 
102,wuds100,6,2.0,1218.95,UK Dynasty League 
103,0llie,8,8.0,1634.95,UK Dynasty League 
103,Bolmer,11,5.0,1320.31,UK Dynasty League 
103,CantBuyABucket,12,11.0,1763.05,UK Dynasty League 
103,DanCoulton,9,9.0,1763.99,UK Dynasty League 
103,Dominichudson1986,10,5.0,1514.28,UK Dynasty League 
103,MajorNC,1,9.0,1779.12,UK Dynasty League 
103,Pindeco,7,9.0,1873.76,UK Dynasty League 
103,Tomcoulton10,2,8.0,1755.05,UK Dynasty League 
103,benturvill61,4,6.0,1636.41,UK Dynasty League 
103,mikepearson,5,5.0,1266.51,UK Dynasty League 
103,splangtree,3,7.0,1692.49,UK Dynasty League 
103,wuds100,6,2.0,1234.73,UK Dynasty League 
104,0llie,8,8.0,1659.23,UK Dynasty League 
104,Bolmer,11,5.0,1330.02,UK Dynasty League 
104,CantBuyABucket,12,12.0,1799.18,UK Dynasty League 
104,DanCoulton,9,9.0,1727.5,UK Dynasty League 
104,Dominichudson1986,10,5.0,1519.61,UK Dynasty League 
104,MajorNC,1,8.0,1748.11,UK Dynasty League 
104,Pindeco,7,10.0,1873.74,UK Dynasty League 
104,Tomcoulton10,2,8.0,1746.21,UK Dynasty League 
104,benturvill61,4,6.0,1640.97,UK Dynasty League 
104,mikepearson,5,4.0,1258.56,UK Dynasty League 
104,splangtree,3,7.0,1705.27,UK Dynasty League 
104,wuds100,6,2.0,1224.72,UK Dynasty League 
105,0llie,8,7.0,1621.28,UK Dynasty League 
105,Bolmer,11,6.0,1340.4099999999999,UK Dynasty League 
105,CantBuyABucket,12,12.0,1788.56,UK Dynasty League 
105,DanCoulton,9,8.0,1724.4,UK Dynasty League 
105,Dominichudson1986,10,6.0,1531.8,UK Dynasty League 
105,MajorNC,1,9.0,1763.11,UK Dynasty League 
105,Pindeco,7,9.0,1852.57,UK Dynasty League 
105,Tomcoulton10,2,8.0,1773.71,UK Dynasty League 
105,benturvill61,4,6.0,1622.45,UK Dynasty League 
105,mikepearson,5,4.0,1274.29,UK Dynasty League 
105,splangtree,3,7.0,1670.25,UK Dynasty League 
105,wuds100,6,2.0,1224.56,UK Dynasty League 
106,0llie,8,8.0,1638.01,UK Dynasty League 
106,Bolmer,11,5.0,1321.1299999999999,UK Dynasty League 
106,CantBuyABucket,12,11.0,1749.19,UK Dynasty League 
106,DanCoulton,9,8.0,1714.7,UK Dynasty League 
106,Dominichudson1986,10,6.0,1520.66,UK Dynasty League 
106,MajorNC,1,9.0,1773.63,UK Dynasty League 
106,Pindeco,7,9.0,1832.45,UK Dynasty League 
106,Tomcoulton10,2,8.0,1785.3899999999999,UK Dynasty League 
106,benturvill61,4,7.0,1670.1299999999999,UK Dynasty League 
106,mikepearson,5,5.0,1268.8400000000001,UK Dynasty League 
106,splangtree,3,6.0,1666.3500000000001,UK Dynasty League 
106,wuds100,6,2.0,1208.73,UK Dynasty League 
107,0llie,8,7.0,1630.02,UK Dynasty League 
107,Bolmer,11,6.0,1337.67,UK Dynasty League 
107,CantBuyABucket,12,11.0,1763.26,UK Dynasty League 
107,DanCoulton,9,9.0,1762.69,UK Dynasty League 
107,Dominichudson1986,10,5.0,1532.29,UK Dynasty League 
107,MajorNC,1,9.0,1767.85,UK Dynasty League 
107,Pindeco,7,9.0,1849.74,UK Dynasty League 
107,Tomcoulton10,2,8.0,1734.98,UK Dynasty League 
107,benturvill61,4,6.0,1636.66,UK Dynasty League 
107,mikepearson,5,5.0,1279.29,UK Dynasty League 
107,splangtree,3,7.0,1654.18,UK Dynasty League 
107,wuds100,6,2.0,1227.27,UK Dynasty League 
108,0llie,8,7.0,1635.64,UK Dynasty League 
108,Bolmer,11,6.0,1361.44,UK Dynasty League 
108,CantBuyABucket,12,12.0,1779.64,UK Dynasty League 
108,DanCoulton,9,9.0,1763.55,UK Dynasty League 
108,Dominichudson1986,10,5.0,1520.1,UK Dynasty League 
108,MajorNC,1,9.0,1786.62,UK Dynasty League 
108,Pindeco,7,9.0,1849.63,UK Dynasty League 
108,Tomcoulton10,2,8.0,1746.53,UK Dynasty League 
108,benturvill61,4,6.0,1636.42,UK Dynasty League 
108,mikepearson,5,4.0,1264.91,UK Dynasty League 
108,splangtree,3,7.0,1659.58,UK Dynasty League 
108,wuds100,6,2.0,1227.26,UK Dynasty League 
109,0llie,8,8.0,1643.21,UK Dynasty League 
109,Bolmer,11,5.0,1330.8,UK Dynasty League 
109,CantBuyABucket,12,12.0,1776.54,UK Dynasty League 
109,DanCoulton,9,9.0,1745.99,UK Dynasty League 
109,Dominichudson1986,10,5.0,1522.66,UK Dynasty League 
109,MajorNC,1,9.0,1786.83,UK Dynasty League 
109,Pindeco,7,9.0,1864.0900000000001,UK Dynasty League 
109,Tomcoulton10,2,8.0,1741.62,UK Dynasty League 
109,benturvill61,4,6.0,1662.8799999999999,UK Dynasty League 
109,mikepearson,5,4.0,1266.45,UK Dynasty League 
109,splangtree,3,7.0,1679.64,UK Dynasty League 
109,wuds100,6,2.0,1212.2,UK Dynasty League 
