season,manager,roster_id,h2h_wins,points_for,league
102,Dominichudson1986,10,7.0,1462.81,UK Dynasty League 
102,MajorNC,1,7.0,1535.57,UK Dynasty League 
102,Pindeco,7,9.0,1629.63,UK Dynasty League 
102,Tomcoulton10,2,6.0,1456.21,UK Dynasty League 
102,benturvill61,4,7.0,1478.57,UK Dynasty League 
102,mikepearson,5,3.0,1056.3600000000001,UK Dynasty League 
102,splangtree,3,6.0,1482.42,UK Dynasty League 
102,wuds100,6,2.0,1092.81,UK Dynasty League 
103,0llie,8,8.0,1515.68,UK Dynasty League 
103,Bolmer,11,5.0,1210.47,UK Dynasty League 
103,CantBuyABucket,12,10.0,1594.53,UK Dynasty League 
103,DanCoulton,9,9.0,1520.36,UK Dynasty League 
103,Dominichudson1986,10,7.0,1400.22,UK Dynasty League 
103,MajorNC,1,9.0,1586.19,UK Dynasty League 
103,Pindeco,7,8.0,1621.56,UK Dynasty League 
103,Tomcoulton10,2,6.0,1515.22,UK Dynasty League 
103,benturvill61,4,6.0,1461.97,UK Dynasty League 
103,mikepearson,5,2.0,1038.72,UK Dynasty League 
103,splangtree,3,6.0,1478.89,UK Dynasty League 
103,wuds100,6,2.0,1139.58,UK Dynasty League 
104,0llie,8,5.0,1476.26,UK Dynasty League 
104,Bolmer,11,5.0,1210.22,UK Dynasty League 
104,CantBuyABucket,12,10.0,1608.05,UK Dynasty League 
104,DanCoulton,9,9.0,1512.85,UK Dynasty League 
104,Dominichudson1986,10,8.0,1407.74,UK Dynasty League 
104,MajorNC,1,8.0,1555.41,UK Dynasty League 
104,Pindeco,7,7.0,1548.23,UK Dynasty League 
104,Tomcoulton10,2,8.0,1522.54,UK Dynasty League 
104,benturvill61,4,6.0,1499.42,UK Dynasty League 
104,mikepearson,5,2.0,1041.1,UK Dynasty League 
104,splangtree,3,6.0,1468.76,UK Dynasty League 
104,wuds100,6,4.0,1164.68,UK Dynasty League 
105,0llie,8,7.0,1519.49,UK Dynasty League 
105,Bolmer,11,6.0,1237.98,UK Dynasty League 
105,CantBuyABucket,12,10.0,1584.97,UK Dynasty League 
105,DanCoulton,9,8.0,1506.8,UK Dynasty League 
105,Dominichudson1986,10,6.0,1403.55,UK Dynasty League 
105,MajorNC,1,9.0,1518.85,UK Dynasty League 
105,Pindeco,7,8.0,1580.79,UK Dynasty League 
105,Tomcoulton10,2,7.0,1497.4,UK Dynasty League 
105,benturvill61,4,5.0,1460.31,UK Dynasty League 
105,mikepearson,5,3.0,1055.6100000000001,UK Dynasty League 
105,splangtree,3,7.0,1531.73,UK Dynasty League 
105,wuds100,6,2.0,1109.73,UK Dynasty League 
106,0llie,8,7.0,1495.35,UK Dynasty League 
106,Bolmer,11,7.0,1303.28,UK Dynasty League 
106,CantBuyABucket,12,10.0,1596.58,UK Dynasty League 
106,DanCoulton,9,9.0,1511.03,UK Dynasty League 
106,Dominichudson1986,10,7.0,1400.3600000000001,UK Dynasty League 
106,MajorNC,1,9.0,1582.4,UK Dynasty League 
106,Pindeco,7,6.0,1533.42,UK Dynasty League 
106,Tomcoulton10,2,8.0,1564.09,UK Dynasty League 
106,benturvill61,4,5.0,1487.75,UK Dynasty League 
106,mikepearson,5,2.0,1033.06,UK Dynasty League 
106,splangtree,3,6.0,1515.39,UK Dynasty League 
106,wuds100,6,2.0,1115.94,UK Dynasty League 
107,0llie,8,7.0,1512.95,UK Dynasty League 
107,Bolmer,11,6.0,1230.1499999999999,UK Dynasty League 
107,CantBuyABucket,12,10.0,1601.08,UK Dynasty League 
107,DanCoulton,9,10.0,1532.8,UK Dynasty League 
107,Dominichudson1986,10,7.0,1463.09,UK Dynasty League 
107,MajorNC,1,9.0,1602.1599999999999,UK Dynasty League 
107,Pindeco,7,6.0,1563.69,UK Dynasty League 
107,Tomcoulton10,2,7.0,1546.16,UK Dynasty League 
107,benturvill61,4,6.0,1480.55,UK Dynasty League 
107,mikepearson,5,2.0,1071.43,UK Dynasty League 
107,splangtree,3,6.0,1510.27,UK Dynasty League 
107,wuds100,6,2.0,1129.16,UK Dynasty League 
108,0llie,8,6.0,1459.01,UK Dynasty League 
108,Bolmer,11,7.0,1242.8899999999999,UK Dynasty League 
108,CantBuyABucket,12,10.0,1599.81,UK Dynasty League 
108,DanCoulton,9,10.0,1508.41,UK Dynasty League 
108,Dominichudson1986,10,7.0,1383.02,UK Dynasty League 
108,MajorNC,1,9.0,1586.28,UK Dynasty League 
108,Pindeco,7,8.0,1613.8700000000001,UK Dynasty League 
108,Tomcoulton10,2,7.0,1520.43,UK Dynasty League 
108,benturvill61,4,6.0,1447.63,UK Dynasty League 
108,mikepearson,5,2.0,1040.92,UK Dynasty League 
108,splangtree,3,5.0,1455.15,UK Dynasty League 
108,wuds100,6,1.0,1111.7,UK Dynasty League 
109,0llie,8,6.0,1486.35,UK Dynasty League 
109,Bolmer,11,6.0,1225.86,UK Dynasty League 
109,CantBuyABucket,12,11.0,1663.06,UK Dynasty League 
109,DanCoulton,9,9.0,1512.42,UK Dynasty League 
109,Dominichudson1986,10,6.0,1411.65,UK Dynasty League 
109,MajorNC,1,9.0,1537.9,UK Dynasty League 
109,Pindeco,7,8.0,1617.09,UK Dynasty League 
109,Tomcoulton10,2,8.0,1510.1,UK Dynasty League 
109,benturvill61,4,7.0,1505.34,UK Dynasty League 
109,mikepearson,5,3.0,1047.97,UK Dynasty League 
109,splangtree,3,4.0,1433.77,UK Dynasty League 
109,wuds100,6,1.0,1112.29,UK Dynasty League 
110,0llie,8,6.0,1480.03,UK Dynasty League 
110,Bolmer,11,5.0,1246.44,UK Dynasty League 
110,CantBuyABucket,12,9.0,1612.66,UK Dynasty League 
110,DanCoulton,9,10.0,1531.05,UK Dynasty League 
110,Dominichudson1986,10,7.0,1419.83,UK Dynasty League 
110,MajorNC,1,9.0,1570.53,UK Dynasty League 
110,Pindeco,7,8.0,1612.63,UK Dynasty League 
110,Tomcoulton10,2,7.0,1481.6,UK Dynasty League 
110,benturvill61,4,7.0,1517.73,UK Dynasty League 
110,mikepearson,5,3.0,1018.75,UK Dynasty League 
110,splangtree,3,6.0,1492.23,UK Dynasty League 
110,wuds100,6,1.0,1124.68,UK Dynasty League 
111,0llie,8,6.0,1478.81,UK Dynasty League 
111,Bolmer,11,6.0,1191.48,UK Dynasty League 
111,CantBuyABucket,12,11.0,1610.65,UK Dynasty League 
111,DanCoulton,9,9.0,1551.01,UK Dynasty League 
111,Dominichudson1986,10,7.0,1418.79,UK Dynasty League 
111,MajorNC,1,9.0,1531.45,UK Dynasty League 
111,Pindeco,7,9.0,1603.41,UK Dynasty League 
111,Tomcoulton10,2,7.0,1532.24,UK Dynasty League 
111,benturvill61,4,6.0,1449.25,UK Dynasty League 
111,mikepearson,5,2.0,1043.6100000000001,UK Dynasty League 
111,splangtree,3,4.0,1447.22,UK Dynasty League 
111,wuds100,6,2.0,1106.06,UK Dynasty League 
112,0llie,8,7.0,1528.72,UK Dynasty League 
112,Bolmer,11,6.0,1235.1299999999999,UK Dynasty League 
112,CantBuyABucket,12,10.0,1613.44,UK Dynasty League 
112,DanCoulton,9,9.0,1520.25,UK Dynasty League 
112,Dominichudson1986,10,6.0,1372.7,UK Dynasty League 
112,MajorNC,1,9.0,1534.33,UK Dynasty League 
112,Pindeco,7,9.0,1552.07,UK Dynasty League 
112,Tomcoulton10,2,7.0,1504.2,UK Dynasty League 
112,benturvill61,4,6.0,1475.38,UK Dynasty League 
112,mikepearson,5,3.0,1018.6600000000001,UK Dynasty League 
112,splangtree,3,5.0,1493.5,UK Dynasty League 
112,wuds100,6,1.0,1084.55,UK Dynasty League 
113,0llie,8,7.0,1519.62,UK Dynasty League 
113,Bolmer,11,5.0,1244.77,UK Dynasty League 
113,CantBuyABucket,12,10.0,1600.27,UK Dynasty League 
113,DanCoulton,9,9.0,1520.08,UK Dynasty League 
113,Dominichudson1986,10,8.0,1426.11,UK Dynasty League 
113,MajorNC,1,8.0,1517.63,UK Dynasty League 
113,Pindeco,7,8.0,1602.5,UK Dynasty League 
113,Tomcoulton10,2,7.0,1529.03,UK Dynasty League 
113,benturvill61,4,7.0,1479.54,UK Dynasty League 
113,mikepearson,5,2.0,1017.6800000000001,UK Dynasty League 
113,splangtree,3,5.0,1495.95,UK Dynasty League 
113,wuds100,6,2.0,1103.89,UK Dynasty League 
114,0llie,8,5.0,1422.0,UK Dynasty League 
114,Bolmer,11,6.0,1244.33,UK Dynasty League 
114,CantBuyABucket,12,11.0,1633.1200000000001,UK Dynasty League 
114,DanCoulton,9,9.0,1545.73,UK Dynasty League 
114,Dominichudson1986,10,6.0,1375.89,UK Dynasty League 
114,MajorNC,1,9.0,1588.21,UK Dynasty League 
114,Pindeco,7,7.0,1555.77,UK Dynasty League 
114,Tomcoulton10,2,8.0,1596.77,UK Dynasty League 
114,benturvill61,4,7.0,1460.03,UK Dynasty League 
114,mikepearson,5,3.0,1049.92,UK Dynasty League 
114,splangtree,3,6.0,1463.04,UK Dynasty League 
114,wuds100,6,1.0,1097.8,UK Dynasty League 
115,0llie,8,5.0,1488.52,UK Dynasty League 
115,Bolmer,11,7.0,1250.72,UK Dynasty League 
115,CantBuyABucket,12,12.0,1677.77,UK Dynasty League 
115,DanCoulton,9,9.0,1548.96,UK Dynasty League 
115,Dominichudson1986,10,6.0,1398.11,UK Dynasty League 
115,MajorNC,1,10.0,1593.43,UK Dynasty League 
115,Pindeco,7,7.0,1567.87,UK Dynasty League 
115,Tomcoulton10,2,6.0,1474.69,UK Dynasty League 
115,benturvill61,4,5.0,1454.82,UK Dynasty League 
115,mikepearson,5,2.0,1022.85,UK Dynasty League 
115,splangtree,3,6.0,1456.28,UK Dynasty League 
115,wuds100,6,3.0,1134.92,UK Dynasty League 
116,0llie,8,6.0,1461.11,UK Dynasty League 
116,Bolmer,11,5.0,1219.56,UK Dynasty League 
116,CantBuyABucket,12,10.0,1631.2,UK Dynasty League 
116,DanCoulton,9,9.0,1546.21,UK Dynasty League 
116,Dominichudson1986,10,8.0,1465.38,UK Dynasty League 
116,MajorNC,1,10.0,1567.9,UK Dynasty League 
116,Pindeco,7,8.0,1611.12,UK Dynasty League 
116,Tomcoulton10,2,6.0,1496.96,UK Dynasty League 
116,benturvill61,4,6.0,1427.97,UK Dynasty League 
116,mikepearson,5,2.0,1079.27,UK Dynasty League 
116,splangtree,3,6.0,1539.06,UK Dynasty League 
116,wuds100,6,2.0,1091.9,UK Dynasty League 
117,0llie,8,6.0,1480.35,UK Dynasty League 
117,Bolmer,11,5.0,1202.19,UK Dynasty League 
117,CantBuyABucket,12,10.0,1639.0900000000001,UK Dynasty League 
117,DanCoulton,9,9.0,1522.31,UK Dynasty League 
117,Dominichudson1986,10,7.0,1394.46,UK Dynasty League 
117,MajorNC,1,9.0,1527.05,UK Dynasty League 
117,Pindeco,7,7.0,1566.75,UK Dynasty League 
117,Tomcoulton10,2,7.0,1502.58,UK Dynasty League 
117,benturvill61,4,7.0,1474.85,UK Dynasty League 
117,mikepearson,5,3.0,1049.07,UK Dynasty League 
117,splangtree,3,6.0,1545.96,UK Dynasty League 
117,wuds100,6,2.0,1138.85,UK Dynasty League 
118,0llie,8,5.0,1473.99,UK Dynasty League 
118,Bolmer,11,6.0,1234.6399999999999,UK Dynasty League 
118,CantBuyABucket,12,10.0,1624.15,UK Dynasty League 
118,DanCoulton,9,9.0,1514.08,UK Dynasty League 
118,Dominichudson1986,10,6.0,1438.78,UK Dynasty League 
118,MajorNC,1,9.0,1581.67,UK Dynasty League 
118,Pindeco,7,7.0,1590.68,UK Dynasty League 
118,Tomcoulton10,2,7.0,1547.36,UK Dynasty League 
118,benturvill61,4,5.0,1443.47,UK Dynasty League 
118,mikepearson,5,4.0,1116.81,UK Dynasty League 
118,splangtree,3,7.0,1500.97,UK Dynasty League 
118,wuds100,6,3.0,1144.35,UK Dynasty League 
119,0llie,8,8.0,1500.54,UK Dynasty League 
119,Bolmer,11,5.0,1253.37,UK Dynasty League 
119,CantBuyABucket,12,11.0,1605.81,UK Dynasty League 
119,DanCoulton,9,9.0,1560.25,UK Dynasty League 
119,Dominichudson1986,10,7.0,1412.82,UK Dynasty League 
119,MajorNC,1,9.0,1562.65,UK Dynasty League 
119,Pindeco,7,8.0,1650.77,UK Dynasty League 
119,Tomcoulton10,2,7.0,1537.25,UK Dynasty League 
119,benturvill61,4,6.0,1468.84,UK Dynasty League 
119,mikepearson,5,2.0,1045.71,UK Dynasty League 
119,splangtree,3,5.0,1444.03,UK Dynasty League 
119,wuds100,6,1.0,1090.22,UK Dynasty League 
120,0llie,8,7.0,1524.41,UK Dynasty League 
120,Bolmer,11,7.0,1256.52,UK Dynasty League 
120,CantBuyABucket,12,10.0,1593.21,UK Dynasty League 
120,DanCoulton,9,9.0,1524.46,UK Dynasty League 
120,Dominichudson1986,10,7.0,1394.06,UK Dynasty League 
120,MajorNC,1,10.0,1608.18,UK Dynasty League 
120,Pindeco,7,6.0,1535.68,UK Dynasty League 
120,Tomcoulton10,2,7.0,1534.31,UK Dynasty League 
120,benturvill61,4,7.0,1458.56,UK Dynasty League 
120,mikepearson,5,2.0,1014.39,UK Dynasty League 
120,splangtree,3,4.0,1483.41,UK Dynasty League 
120,wuds100,6,2.0,1113.11,UK Dynasty League 
121,0llie,8,5.0,1462.35,UK Dynasty League 
121,Bolmer,11,6.0,1224.22,UK Dynasty League 
121,CantBuyABucket,12,11.0,1600.1200000000001,UK Dynasty League 
121,DanCoulton,9,9.0,1537.5,UK Dynasty League 
121,Dominichudson1986,10,7.0,1402.78,UK Dynasty League 
121,MajorNC,1,8.0,1551.77,UK Dynasty League 
121,Pindeco,7,8.0,1566.8600000000001,UK Dynasty League 
121,Tomcoulton10,2,8.0,1536.1,UK Dynasty League 
121,benturvill61,4,5.0,1440.23,UK Dynasty League 
121,mikepearson,5,2.0,991.1,UK Dynasty League 
121,splangtree,3,6.0,1484.02,UK Dynasty League 
121,wuds100,6,3.0,1121.8,UK Dynasty League 
122,0llie,8,6.0,1518.44,UK Dynasty League 
122,Bolmer,11,6.0,1276.31,UK Dynasty League 
122,CantBuyABucket,12,10.0,1643.3,UK Dynasty League 
122,DanCoulton,9,9.0,1502.84,UK Dynasty League 
122,Dominichudson1986,10,6.0,1408.9,UK Dynasty League 
122,MajorNC,1,8.0,1557.8,UK Dynasty League 
122,Pindeco,7,8.0,1610.01,UK Dynasty League 
122,Tomcoulton10,2,7.0,1523.18,UK Dynasty League 
122,benturvill61,4,7.0,1471.18,UK Dynasty League 
122,mikepearson,5,3.0,1051.1,UK Dynasty League 
122,splangtree,3,7.0,1516.5,UK Dynasty League 
122,wuds100,6,1.0,1105.87,UK Dynasty League 
123,0llie,8,8.0,1486.69,UK Dynasty League 
123,Bolmer,11,6.0,1245.98,UK Dynasty League 
123,CantBuyABucket,12,10.0,1598.54,UK Dynasty League 
123,DanCoulton,9,10.0,1532.24,UK Dynasty League 
123,Dominichudson1986,10,6.0,1395.28,UK Dynasty League 
123,MajorNC,1,8.0,1521.96,UK Dynasty League 
123,Pindeco,7,9.0,1557.78,UK Dynasty League 
123,Tomcoulton10,2,6.0,1497.16,UK Dynasty League 
123,benturvill61,4,6.0,1501.95,UK Dynasty League 
123,mikepearson,5,2.0,1034.88,UK Dynasty League 
123,splangtree,3,5.0,1455.24,UK Dynasty League 
123,wuds100,6,2.0,1094.4,UK Dynasty League 
124,0llie,8,5.0,1468.4,UK Dynasty League 
124,Bolmer,11,6.0,1198.79,UK Dynasty League 
124,CantBuyABucket,12,12.0,1621.1100000000001,UK Dynasty League 
124,DanCoulton,9,9.0,1510.4,UK Dynasty League 
124,Dominichudson1986,10,7.0,1384.57,UK Dynasty League 
124,MajorNC,1,9.0,1602.95,UK Dynasty League 
124,Pindeco,7,8.0,1604.5,UK Dynasty League 
124,Tomcoulton10,2,7.0,1481.42,UK Dynasty League 
124,benturvill61,4,6.0,1479.31,UK Dynasty League 
124,mikepearson,5,2.0,1012.36,UK Dynasty League 
124,splangtree,3,6.0,1484.03,UK Dynasty League 
124,wuds100,6,1.0,1088.18,UK Dynasty League 
125,0llie,8,7.0,1529.49,UK Dynasty League 
125,Bolmer,11,5.0,1220.67,UK Dynasty League 
125,CantBuyABucket,12,9.0,1617.3500000000001,UK Dynasty League 
125,DanCoulton,9,10.0,1497.97,UK Dynasty League 
125,Dominichudson1986,10,6.0,1402.52,UK Dynasty League 
125,MajorNC,1,9.0,1542.66,UK Dynasty League 
125,Pindeco,7,8.0,1559.3700000000001,UK Dynasty League 
125,Tomcoulton10,2,6.0,1459.09,UK Dynasty League 
125,benturvill61,4,7.0,1473.26,UK Dynasty League 
125,mikepearson,5,3.0,1085.08,UK Dynasty League 
125,splangtree,3,6.0,1464.66,UK Dynasty League 
125,wuds100,6,2.0,1115.77,UK Dynasty League 
126,0llie,8,6.0,1489.74,UK Dynasty League 
126,Bolmer,11,6.0,1234.07,UK Dynasty League 
126,CantBuyABucket,12,11.0,1688.0700000000002,UK Dynasty League 
126,DanCoulton,9,10.0,1559.35,UK Dynasty League 
126,Dominichudson1986,10,6.0,1447.17,UK Dynasty League 
126,MajorNC,1,9.0,1555.78,UK Dynasty League 
126,Pindeco,7,8.0,1621.72,UK Dynasty League 
126,Tomcoulton10,2,7.0,1574.18,UK Dynasty League 
126,benturvill61,4,7.0,1491.34,UK Dynasty League 
126,mikepearson,5,2.0,1025.81,UK Dynasty League 
126,splangtree,3,5.0,1468.16,UK Dynasty League 
126,wuds100,6,1.0,1077.92,UK Dynasty League 
127,0llie,8,6.0,1449.37,UK Dynasty League 
127,Bolmer,11,7.0,1253.6399999999999,UK Dynasty League 
127,CantBuyABucket,12,10.0,1613.65,UK Dynasty League 
127,DanCoulton,9,8.0,1486.24,UK Dynasty League 
127,Dominichudson1986,10,6.0,1392.13,UK Dynasty League 
127,MajorNC,1,8.0,1516.74,UK Dynasty League 
127,Pindeco,7,7.0,1571.54,UK Dynasty League 
127,Tomcoulton10,2,8.0,1487.01,UK Dynasty League 
127,benturvill61,4,7.0,1479.53,UK Dynasty League 
127,mikepearson,5,3.0,1053.44,UK Dynasty League 
127,splangtree,3,6.0,1448.8500000000001,UK Dynasty League 
127,wuds100,6,2.0,1092.26,UK Dynasty League 
128,0llie,8,8.0,1499.36,UK Dynasty League 
128,Bolmer,11,5.0,1208.71,UK Dynasty League 
128,CantBuyABucket,12,10.0,1642.05,UK Dynasty League 
128,DanCoulton,9,9.0,1533.64,UK Dynasty League 
128,Dominichudson1986,10,6.0,1384.25,UK Dynasty League 
128,MajorNC,1,10.0,1592.23,UK Dynasty League 
128,Pindeco,7,8.0,1590.66,UK Dynasty League 
128,Tomcoulton10,2,6.0,1484.58,UK Dynasty League 
128,benturvill61,4,6.0,1449.73,UK Dynasty League 
128,mikepearson,5,2.0,1040.69,UK Dynasty League 
128,splangtree,3,6.0,1488.29,UK Dynasty League 
128,wuds100,6,2.0,1109.7,UK Dynasty League 
129,0llie,8,6.0,1491.92,UK Dynasty League 
129,Bolmer,11,6.0,1240.93,UK Dynasty League 
129,CantBuyABucket,12,11.0,1617.3600000000001,UK Dynasty League 
129,DanCoulton,9,9.0,1466.86,UK Dynasty League 
129,Dominichudson1986,10,7.0,1401.76,UK Dynasty League 
129,MajorNC,1,9.0,1588.57,UK Dynasty League 
129,Pindeco,7,7.0,1554.9,UK Dynasty League 
129,Tomcoulton10,2,7.0,1506.8,UK Dynasty League 
129,benturvill61,4,6.0,1489.07,UK Dynasty League 
129,mikepearson,5,2.0,1031.59,UK Dynasty League 
129,splangtree,3,7.0,1524.3600000000001,UK Dynasty League 
129,wuds100,6,1.0,1088.41,UK Dynasty League 
130,0llie,8,7.0,1495.04,UK Dynasty League 
130,Bolmer,11,5.0,1210.19,UK Dynasty League 
130,CantBuyABucket,12,9.0,1583.55,UK Dynasty League 
130,DanCoulton,9,9.0,1547.94,UK Dynasty League 
130,Dominichudson1986,10,8.0,1415.9,UK Dynasty League 
130,MajorNC,1,8.0,1568.89,UK Dynasty League 
130,Pindeco,7,8.0,1603.91,UK Dynasty League 
130,Tomcoulton10,2,6.0,1546.63,UK Dynasty League 
130,benturvill61,4,7.0,1529.89,UK Dynasty League 
130,mikepearson,5,3.0,1107.02,UK Dynasty League 
130,splangtree,3,5.0,1470.63,UK Dynasty League 
130,wuds100,6,3.0,1115.2,UK Dynasty League 
131,0llie,8,6.0,1501.95,UK Dynasty League 
131,Bolmer,11,5.0,1215.4,UK Dynasty League 
131,CantBuyABucket,12,10.0,1604.06,UK Dynasty League 
131,DanCoulton,9,8.0,1473.03,UK Dynasty League 
131,Dominichudson1986,10,8.0,1439.74,UK Dynasty League 
131,MajorNC,1,9.0,1563.45,UK Dynasty League 
131,Pindeco,7,9.0,1583.14,UK Dynasty League 
131,Tomcoulton10,2,7.0,1485.54,UK Dynasty League 
131,benturvill61,4,6.0,1469.97,UK Dynasty League 
131,mikepearson,5,3.0,1033.09,UK Dynasty League 
131,splangtree,3,6.0,1463.69,UK Dynasty League 
131,wuds100,6,1.0,1070.3,UK Dynasty League 
132,0llie,8,6.0,1459.72,UK Dynasty League 
132,Bolmer,11,5.0,1222.48,UK Dynasty League 
132,CantBuyABucket,12,10.0,1636.05,UK Dynasty League 
132,DanCoulton,9,10.0,1553.57,UK Dynasty League 
132,Dominichudson1986,10,7.0,1455.51,UK Dynasty League 
132,MajorNC,1,10.0,1639.06,UK Dynasty League 
132,Pindeco,7,7.0,1579.83,UK Dynasty League 
132,Tomcoulton10,2,6.0,1504.04,UK Dynasty League 
132,benturvill61,4,7.0,1512.75,UK Dynasty League 
132,mikepearson,5,3.0,1114.19,UK Dynasty League 
132,splangtree,3,5.0,1491.64,UK Dynasty League 
132,wuds100,6,2.0,1090.08,UK Dynasty League 
133,0llie,8,6.0,1497.8,UK Dynasty League 
133,Bolmer,11,6.0,1263.6299999999999,UK Dynasty League 
133,CantBuyABucket,12,11.0,1663.29,UK Dynasty League 
133,DanCoulton,9,9.0,1521.58,UK Dynasty League 
133,Dominichudson1986,10,8.0,1384.28,UK Dynasty League 
133,MajorNC,1,9.0,1549.42,UK Dynasty League 
133,Pindeco,7,7.0,1581.78,UK Dynasty League 
133,Tomcoulton10,2,7.0,1509.44,UK Dynasty League 
133,benturvill61,4,5.0,1476.58,UK Dynasty League 
133,mikepearson,5,2.0,1025.56,UK Dynasty League 
133,splangtree,3,6.0,1484.89,UK Dynasty League 
133,wuds100,6,2.0,1136.52,UK Dynasty League 
134,0llie,8,5.0,1486.57,UK Dynasty League 
134,Bolmer,11,7.0,1209.7,UK Dynasty League 
134,CantBuyABucket,12,10.0,1604.68,UK Dynasty League 
134,DanCoulton,9,10.0,1514.54,UK Dynasty League 
134,Dominichudson1986,10,7.0,1399.94,UK Dynasty League 
134,MajorNC,1,9.0,1572.27,UK Dynasty League 
134,Pindeco,7,7.0,1588.44,UK Dynasty League 
134,Tomcoulton10,2,7.0,1507.73,UK Dynasty League 
134,benturvill61,4,6.0,1467.33,UK Dynasty League 
134,mikepearson,5,2.0,1017.6800000000001,UK Dynasty League 
134,splangtree,3,7.0,1479.75,UK Dynasty League 
134,wuds100,6,1.0,1053.51,UK Dynasty League 
135,0llie,8,6.0,1493.07,UK Dynasty League 
135,Bolmer,11,6.0,1246.8799999999999,UK Dynasty League 
135,CantBuyABucket,12,11.0,1603.39,UK Dynasty League 
135,DanCoulton,9,8.0,1517.02,UK Dynasty League 
135,Dominichudson1986,10,7.0,1409.04,UK Dynasty League 
135,MajorNC,1,9.0,1591.34,UK Dynasty League 
135,Pindeco,7,7.0,1605.41,UK Dynasty League 
135,Tomcoulton10,2,8.0,1530.41,UK Dynasty League 
135,benturvill61,4,6.0,1490.94,UK Dynasty League 
135,mikepearson,5,2.0,1000.86,UK Dynasty League 
135,splangtree,3,6.0,1490.82,UK Dynasty League 
135,wuds100,6,2.0,1120.8,UK Dynasty League 
136,0llie,8,7.0,1517.13,UK Dynasty League 
136,Bolmer,11,6.0,1249.8799999999999,UK Dynasty League 
136,CantBuyABucket,12,11.0,1617.43,UK Dynasty League 
136,DanCoulton,9,9.0,1548.31,UK Dynasty League 
136,Dominichudson1986,10,7.0,1385.67,UK Dynasty League 
136,MajorNC,1,9.0,1537.67,UK Dynasty League 
136,Pindeco,7,7.0,1605.19,UK Dynasty League 
136,Tomcoulton10,2,8.0,1575.69,UK Dynasty League 
136,benturvill61,4,6.0,1460.82,UK Dynasty League 
136,mikepearson,5,2.0,1020.27,UK Dynasty League 
136,splangtree,3,4.0,1473.74,UK Dynasty League 
136,wuds100,6,2.0,1153.34,UK Dynasty League 
137,0llie,8,5.0,1469.61,UK Dynasty League 
137,Bolmer,11,7.0,1255.58,UK Dynasty League 
137,CantBuyABucket,12,11.0,1635.57,UK Dynasty League 
137,DanCoulton,9,9.0,1493.08,UK Dynasty League 
137,Dominichudson1986,10,8.0,1399.91,UK Dynasty League 
137,MajorNC,1,9.0,1596.41,UK Dynasty League 
137,Pindeco,7,7.0,1566.1200000000001,UK Dynasty League 
137,Tomcoulton10,2,7.0,1502.34,UK Dynasty League 
137,benturvill61,4,6.0,1455.15,UK Dynasty League 
137,mikepearson,5,2.0,1045.3600000000001,UK Dynasty League 
137,splangtree,3,5.0,1513.8200000000002,UK Dynasty League 
137,wuds100,6,2.0,1114.41,UK Dynasty League 
138,0llie,8,6.0,1472.85,UK Dynasty League 
138,Bolmer,11,6.0,1274.27,UK Dynasty League 
138,CantBuyABucket,12,11.0,1608.29,UK Dynasty League 
138,DanCoulton,9,10.0,1548.11,UK Dynasty League 
138,Dominichudson1986,10,7.0,1394.83,UK Dynasty League 
138,MajorNC,1,9.0,1553.49,UK Dynasty League 
138,Pindeco,7,8.0,1602.07,UK Dynasty League 
138,Tomcoulton10,2,6.0,1486.22,UK Dynasty League 
138,benturvill61,4,6.0,1510.68,UK Dynasty League 
138,mikepearson,5,2.0,1016.64,UK Dynasty League 
138,splangtree,3,6.0,1458.22,UK Dynasty League 
138,wuds100,6,1.0,1105.97,UK Dynasty League 
139,0llie,8,6.0,1477.93,UK Dynasty League 
139,Bolmer,11,6.0,1215.82,UK Dynasty League 
139,CantBuyABucket,12,9.0,1609.6100000000001,UK Dynasty League 
139,DanCoulton,9,10.0,1516.68,UK Dynasty League 
139,Dominichudson1986,10,7.0,1422.98,UK Dynasty League 
139,MajorNC,1,8.0,1565.27,UK Dynasty League 
139,Pindeco,7,7.0,1591.8,UK Dynasty League 
139,Tomcoulton10,2,7.0,1586.59,UK Dynasty League 
139,benturvill61,4,6.0,1420.58,UK Dynasty League 
139,mikepearson,5,3.0,1061.52,UK Dynasty League 
139,splangtree,3,7.0,1520.0900000000001,UK Dynasty League 
139,wuds100,6,2.0,1089.23,UK Dynasty League 
140,0llie,8,5.0,1469.19,UK Dynasty League 
140,Bolmer,11,7.0,1257.61,UK Dynasty League 
140,CantBuyABucket,12,10.0,1642.93,UK Dynasty League 
140,DanCoulton,9,10.0,1564.1100000000001,UK Dynasty League 
140,Dominichudson1986,10,7.0,1430.55,UK Dynasty League 
140,MajorNC,1,10.0,1562.97,UK Dynasty League 
140,Pindeco,7,8.0,1587.3400000000001,UK Dynasty League 
140,Tomcoulton10,2,6.0,1528.59,UK Dynasty League 
140,benturvill61,4,6.0,1458.43,UK Dynasty League 
140,mikepearson,5,3.0,1069.3600000000001,UK Dynasty League 
140,splangtree,3,5.0,1447.23,UK Dynasty League 
140,wuds100,6,1.0,1092.37,UK Dynasty League 
141,0llie,8,6.0,1516.39,UK Dynasty League 
141,Bolmer,11,5.0,1223.53,UK Dynasty League 
141,CantBuyABucket,12,11.0,1661.65,UK Dynasty League 
141,DanCoulton,9,9.0,1552.01,UK Dynasty League 
