season,manager,roster_id,h2h_wins,points_for,league
755,Pindeco,7,6.0,1347.67,UK Dynasty League 
755,Tomcoulton10,2,8.0,1455.56,UK Dynasty League 
755,benturvill61,4,6.0,1347.1,UK Dynasty League 
755,mikepearson,5,4.0,1071.78,UK Dynasty League 
755,splangtree,3,10.0,1448.91,UK Dynasty League 
755,wuds100,6,4.0,1038.21,UK Dynasty League 
756,0llie,8,7.0,1456.79,UK Dynasty League 
756,Bolmer,11,6.0,1193.11,UK Dynasty League 
756,CantBuyABucket,12,10.0,1437.53,UK Dynasty League 
756,DanCoulton,9,9.0,1433.4,UK Dynasty League 
756,Dominichudson1986,10,5.0,1214.06,UK Dynasty League 
756,MajorNC,1,7.0,1456.57,UK Dynasty League 
756,Pindeco,7,10.0,1422.74,UK Dynasty League 
756,Tomcoulton10,2,6.0,1399.62,UK Dynasty League 
756,benturvill61,4,6.0,1313.54,UK Dynasty League 
756,mikepearson,5,4.0,1005.8,UK Dynasty League 
756,splangtree,3,6.0,1331.04,UK Dynasty League 
756,wuds100,6,2.0,1004.07,UK Dynasty League 
757,0llie,8,6.0,1378.2,UK Dynasty League 
757,Bolmer,11,8.0,1208.79,UK Dynasty League 
757,CantBuyABucket,12,10.0,1451.15,UK Dynasty League 
757,DanCoulton,9,6.0,1352.8,UK Dynasty League 
757,Dominichudson1986,10,7.0,1317.65,UK Dynasty League 
757,MajorNC,1,8.0,1454.63,UK Dynasty League 
757,Pindeco,7,6.0,1446.22,UK Dynasty League 
757,Tomcoulton10,2,7.0,1432.76,UK Dynasty League 
757,benturvill61,4,8.0,1319.5,UK Dynasty League 
757,mikepearson,5,2.0,992.48,UK Dynasty League 
757,splangtree,3,8.0,1424.66,UK Dynasty League 
757,wuds100,6,2.0,1068.95,UK Dynasty League 
758,0llie,8,7.0,1309.27,UK Dynasty League 
758,Bolmer,11,8.0,1248.5,UK Dynasty League 
758,CantBuyABucket,12,9.0,1396.0900000000001,UK Dynasty League 
758,DanCoulton,9,8.0,1298.76,UK Dynasty League 
758,Dominichudson1986,10,7.0,1294.01,UK Dynasty League 
758,MajorNC,1,7.0,1432.3400000000001,UK Dynasty League 
758,Pindeco,7,8.0,1433.75,UK Dynasty League 
758,Tomcoulton10,2,6.0,1405.17,UK Dynasty League 
758,benturvill61,4,6.0,1317.05,UK Dynasty League 
758,mikepearson,5,3.0,1005.24,UK Dynasty League 
758,splangtree,3,8.0,1347.96,UK Dynasty League 
758,wuds100,6,1.0,982.66,UK Dynasty League 
759,0llie,8,7.0,1337.7,UK Dynasty League 
759,Bolmer,11,5.0,1172.8799999999999,UK Dynasty League 
759,CantBuyABucket,12,9.0,1467.38,UK Dynasty League 
759,DanCoulton,9,9.0,1319.01,UK Dynasty League 
759,Dominichudson1986,10,10.0,1326.3899999999999,UK Dynasty League 
759,MajorNC,1,8.0,1403.0,UK Dynasty League 
759,Pindeco,7,8.0,1422.58,UK Dynasty League 
759,Tomcoulton10,2,8.0,1407.76,UK Dynasty League 
759,benturvill61,4,5.0,1248.87,UK Dynasty League 
759,mikepearson,5,1.0,990.81,UK Dynasty League 
759,splangtree,3,7.0,1346.45,UK Dynasty League 
759,wuds100,6,1.0,1028.3,UK Dynasty League 
760,0llie,8,8.0,1447.93,UK Dynasty League 
760,Bolmer,11,3.0,1146.85,UK Dynasty League 
760,CantBuyABucket,12,10.0,1413.17,UK Dynasty League 
760,DanCoulton,9,8.0,1356.3,UK Dynasty League 
760,Dominichudson1986,10,5.0,1240.8600000000001,UK Dynasty League 
760,MajorNC,1,9.0,1519.53,UK Dynasty League 
760,Pindeco,7,8.0,1437.44,UK Dynasty League 
760,Tomcoulton10,2,8.0,1433.47,UK Dynasty League 
760,benturvill61,4,6.0,1301.1,UK Dynasty League 
760,mikepearson,5,2.0,974.69,UK Dynasty League 
760,splangtree,3,9.0,1364.4,UK Dynasty League 
760,wuds100,6,2.0,1045.79,UK Dynasty League 
761,0llie,8,7.0,1358.53,UK Dynasty League 
761,Bolmer,11,7.0,1279.41,UK Dynasty League 
761,CantBuyABucket,12,11.0,1449.33,UK Dynasty League 
761,DanCoulton,9,6.0,1345.73,UK Dynasty League 
761,Dominichudson1986,10,8.0,1266.14,UK Dynasty League 
761,MajorNC,1,9.0,1405.69,UK Dynasty League 
761,Pindeco,7,7.0,1342.33,UK Dynasty League 
761,Tomcoulton10,2,8.0,1482.05,UK Dynasty League 
761,benturvill61,4,6.0,1330.42,UK Dynasty League 
761,mikepearson,5,1.0,925.62,UK Dynasty League 
761,splangtree,3,6.0,1389.72,UK Dynasty League 
761,wuds100,6,2.0,1056.98,UK Dynasty League 
762,0llie,8,5.0,1369.83,UK Dynasty League 
762,Bolmer,11,6.0,1284.99,UK Dynasty League 
762,CantBuyABucket,12,8.0,1444.66,UK Dynasty League 
762,DanCoulton,9,10.0,1396.45,UK Dynasty League 
762,Dominichudson1986,10,8.0,1315.46,UK Dynasty League 
762,MajorNC,1,9.0,1391.62,UK Dynasty League 
762,Pindeco,7,8.0,1447.4,UK Dynasty League 
762,Tomcoulton10,2,8.0,1436.3,UK Dynasty League 
762,benturvill61,4,5.0,1357.19,UK Dynasty League 
762,mikepearson,5,2.0,1030.73,UK Dynasty League 
762,splangtree,3,6.0,1385.27,UK Dynasty League 
762,wuds100,6,3.0,1046.21,UK Dynasty League 
763,0llie,8,7.0,1394.79,UK Dynasty League 
763,Bolmer,11,5.0,1204.18,UK Dynasty League 
763,CantBuyABucket,12,10.0,1498.44,UK Dynasty League 
763,DanCoulton,9,9.0,1385.97,UK Dynasty League 
763,Dominichudson1986,10,6.0,1332.8700000000001,UK Dynasty League 
763,MajorNC,1,6.0,1312.35,UK Dynasty League 
763,Pindeco,7,9.0,1404.53,UK Dynasty League 
763,Tomcoulton10,2,8.0,1500.24,UK Dynasty League 
763,benturvill61,4,5.0,1266.63,UK Dynasty League 
763,mikepearson,5,3.0,1013.17,UK Dynasty League 
763,splangtree,3,9.0,1411.0900000000001,UK Dynasty League 
763,wuds100,6,1.0,1008.8100000000001,UK Dynasty League 
764,0llie,8,6.0,1432.9,UK Dynasty League 
764,Bolmer,11,5.0,1212.48,UK Dynasty League 
764,CantBuyABucket,12,8.0,1374.98,UK Dynasty League 
764,DanCoulton,9,10.0,1430.94,UK Dynasty League 
764,Dominichudson1986,10,9.0,1393.81,UK Dynasty League 
764,MajorNC,1,10.0,1470.54,UK Dynasty League 
764,Pindeco,7,6.0,1415.24,UK Dynasty League 
764,Tomcoulton10,2,7.0,1411.77,UK Dynasty League 
764,benturvill61,4,6.0,1387.0,UK Dynasty League 
764,mikepearson,5,1.0,1001.15,UK Dynasty League 
764,splangtree,3,8.0,1400.82,UK Dynasty League 
764,wuds100,6,2.0,1044.88,UK Dynasty League 
765,0llie,8,7.0,1408.14,UK Dynasty League 
765,Bolmer,11,6.0,1207.79,UK Dynasty League 
765,CantBuyABucket,12,7.0,1393.06,UK Dynasty League 
765,DanCoulton,9,9.0,1376.73,UK Dynasty League 
765,Dominichudson1986,10,9.0,1354.76,UK Dynasty League 
765,MajorNC,1,9.0,1447.1299999999999,UK Dynasty League 
765,Pindeco,7,7.0,1410.71,UK Dynasty League 
765,Tomcoulton10,2,9.0,1444.52,UK Dynasty League 
765,benturvill61,4,4.0,1269.95,UK Dynasty League 
765,mikepearson,5,3.0,1035.94,UK Dynasty League 
765,splangtree,3,7.0,1389.73,UK Dynasty League 
765,wuds100,6,1.0,1073.14,UK Dynasty League 
766,0llie,8,8.0,1414.25,UK Dynasty League 
766,Bolmer,11,5.0,1142.96,UK Dynasty League 
766,CantBuyABucket,12,9.0,1441.24,UK Dynasty League 
766,DanCoulton,9,9.0,1431.4,UK Dynasty League 
766,Dominichudson1986,10,6.0,1330.98,UK Dynasty League 
766,MajorNC,1,7.0,1440.46,UK Dynasty League 
766,Pindeco,7,7.0,1387.38,UK Dynasty League 
766,Tomcoulton10,2,6.0,1390.4099999999999,UK Dynasty League 
766,benturvill61,4,5.0,1282.44,UK Dynasty League 
766,mikepearson,5,4.0,1008.0799999999999,UK Dynasty League 
766,splangtree,3,7.0,1378.6200000000001,UK Dynasty League 
766,wuds100,6,5.0,1107.1100000000001,UK Dynasty League 
767,0llie,8,7.0,1444.36,UK Dynasty League 
767,Bolmer,11,6.0,1261.45,UK Dynasty League 
767,CantBuyABucket,12,10.0,1424.58,UK Dynasty League 
767,DanCoulton,9,8.0,1363.45,UK Dynasty League 
767,Dominichudson1986,10,6.0,1288.8,UK Dynasty League 
767,MajorNC,1,7.0,1394.48,UK Dynasty League 
767,Pindeco,7,9.0,1499.05,UK Dynasty League 
767,Tomcoulton10,2,9.0,1512.49,UK Dynasty League 
767,benturvill61,4,5.0,1299.08,UK Dynasty League 
767,mikepearson,5,4.0,1050.55,UK Dynasty League 
767,splangtree,3,6.0,1374.49,UK Dynasty League 
767,wuds100,6,1.0,1021.96,UK Dynasty League 
768,0llie,8,9.0,1391.55,UK Dynasty League 
768,Bolmer,11,6.0,1226.44,UK Dynasty League 
768,CantBuyABucket,12,9.0,1434.33,UK Dynasty League 
768,DanCoulton,9,7.0,1391.69,UK Dynasty League 
768,Dominichudson1986,10,7.0,1338.86,UK Dynasty League 
768,MajorNC,1,8.0,1483.96,UK Dynasty League 
768,Pindeco,7,5.0,1364.65,UK Dynasty League 
768,Tomcoulton10,2,9.0,1434.54,UK Dynasty League 
768,benturvill61,4,5.0,1347.88,UK Dynasty League 
768,mikepearson,5,1.0,973.3,UK Dynasty League 
768,splangtree,3,8.0,1351.53,UK Dynasty League 
768,wuds100,6,4.0,1117.91,UK Dynasty League 
769,0llie,8,8.0,1438.6,UK Dynasty League 
769,Bolmer,11,5.0,1266.78,UK Dynasty League 
769,CantBuyABucket,12,8.0,1396.03,UK Dynasty League 
769,DanCoulton,9,8.0,1330.83,UK Dynasty League 
769,Dominichudson1986,10,6.0,1257.88,UK Dynasty League 
769,MajorNC,1,8.0,1454.61,UK Dynasty League 
769,Pindeco,7,10.0,1461.31,UK Dynasty League 
769,Tomcoulton10,2,5.0,1353.94,UK Dynasty League 
769,benturvill61,4,7.0,1295.26,UK Dynasty League 
769,mikepearson,5,2.0,1021.72,UK Dynasty League 
769,splangtree,3,7.0,1338.85,UK Dynasty League 
769,wuds100,6,4.0,1085.68,UK Dynasty League 
770,0llie,8,5.0,1292.98,UK Dynasty League 
770,Bolmer,11,5.0,1209.76,UK Dynasty League 
770,CantBuyABucket,12,8.0,1378.8600000000001,UK Dynasty League 
770,DanCoulton,9,10.0,1446.45,UK Dynasty League 
770,Dominichudson1986,10,8.0,1277.41,UK Dynasty League 
770,MajorNC,1,6.0,1442.92,UK Dynasty League 
770,Pindeco,7,8.0,1431.41,UK Dynasty League 
770,Tomcoulton10,2,8.0,1447.9,UK Dynasty League 
770,benturvill61,4,7.0,1376.98,UK Dynasty League 
770,mikepearson,5,5.0,1058.43,UK Dynasty League 
770,splangtree,3,5.0,1391.01,UK Dynasty League 
770,wuds100,6,3.0,1066.73,UK Dynasty League 
771,0llie,8,6.0,1360.06,UK Dynasty League 
771,Bolmer,11,8.0,1199.45,UK Dynasty League 
771,CantBuyABucket,12,10.0,1435.31,UK Dynasty League 
771,DanCoulton,9,8.0,1341.3600000000001,UK Dynasty League 
771,Dominichudson1986,10,7.0,1287.91,UK Dynasty League 
771,MajorNC,1,6.0,1335.48,UK Dynasty League 
771,Pindeco,7,7.0,1408.61,UK Dynasty League 
771,Tomcoulton10,2,8.0,1346.32,UK Dynasty League 
771,benturvill61,4,6.0,1314.6,UK Dynasty League 
771,mikepearson,5,2.0,1040.04,UK Dynasty League 
771,splangtree,3,6.0,1344.47,UK Dynasty League 
771,wuds100,6,4.0,1144.52,UK Dynasty League 
772,0llie,8,7.0,1349.09,UK Dynasty League 
772,Bolmer,11,7.0,1162.9,UK Dynasty League 
772,CantBuyABucket,12,9.0,1467.8,UK Dynasty League 
772,DanCoulton,9,7.0,1393.03,UK Dynasty League 
772,Dominichudson1986,10,10.0,1350.89,UK Dynasty League 
772,MajorNC,1,7.0,1396.58,UK Dynasty League 
772,Pindeco,7,5.0,1357.94,UK Dynasty League 
772,Tomcoulton10,2,7.0,1305.6599999999999,UK Dynasty League 
772,benturvill61,4,5.0,1321.43,UK Dynasty League 
772,mikepearson,5,2.0,1060.55,UK Dynasty League 
772,splangtree,3,8.0,1399.1200000000001,UK Dynasty League 
772,wuds100,6,4.0,1099.93,UK Dynasty League 
773,0llie,8,5.0,1345.51,UK Dynasty League 
773,Bolmer,11,7.0,1261.67,UK Dynasty League 
773,CantBuyABucket,12,9.0,1429.8,UK Dynasty League 
773,DanCoulton,9,9.0,1360.98,UK Dynasty League 
773,Dominichudson1986,10,5.0,1253.1399999999999,UK Dynasty League 
773,MajorNC,1,8.0,1390.69,UK Dynasty League 
773,Pindeco,7,10.0,1484.16,UK Dynasty League 
773,Tomcoulton10,2,8.0,1396.23,UK Dynasty League 
773,benturvill61,4,5.0,1298.92,UK Dynasty League 
773,mikepearson,5,3.0,1006.3199999999999,UK Dynasty League 
773,splangtree,3,7.0,1427.22,UK Dynasty League 
773,wuds100,6,2.0,1035.38,UK Dynasty League 
774,0llie,8,9.0,1430.37,UK Dynasty League 
774,Bolmer,11,6.0,1168.71,UK Dynasty League 
774,CantBuyABucket,12,11.0,1497.33,UK Dynasty League 
774,DanCoulton,9,7.0,1333.14,UK Dynasty League 
774,Dominichudson1986,10,6.0,1258.27,UK Dynasty League 
774,MajorNC,1,8.0,1422.11,UK Dynasty League 
774,Pindeco,7,10.0,1580.45,UK Dynasty League 
774,Tomcoulton10,2,8.0,1408.53,UK Dynasty League 
774,benturvill61,4,4.0,1286.6399999999999,UK Dynasty League 
774,mikepearson,5,1.0,998.61,UK Dynasty League 
774,splangtree,3,7.0,1366.8700000000001,UK Dynasty League 
774,wuds100,6,1.0,1049.29,UK Dynasty League 
775,0llie,8,6.0,1360.67,UK Dynasty League 
775,Bolmer,11,6.0,1224.03,UK Dynasty League 
775,CantBuyABucket,12,10.0,1443.84,UK Dynasty League 
775,DanCoulton,9,8.0,1376.17,UK Dynasty League 
775,Dominichudson1986,10,7.0,1296.03,UK Dynasty League 
775,MajorNC,1,9.0,1479.87,UK Dynasty League 
775,Pindeco,7,9.0,1392.72,UK Dynasty League 
775,Tomcoulton10,2,7.0,1444.36,UK Dynasty League 
775,benturvill61,4,6.0,1292.3899999999999,UK Dynasty League 
775,mikepearson,5,2.0,928.34,UK Dynasty League 
775,splangtree,3,5.0,1363.97,UK Dynasty League 
775,wuds100,6,3.0,1110.83,UK Dynasty League 
776,0llie,8,6.0,1335.82,UK Dynasty League 
776,Bolmer,11,6.0,1235.52,UK Dynasty League 
776,CantBuyABucket,12,10.0,1486.52,UK Dynasty League 
776,DanCoulton,9,6.0,1358.53,UK Dynasty League 
776,Dominichudson1986,10,8.0,1322.6399999999999,UK Dynasty League 
776,MajorNC,1,9.0,1514.32,UK Dynasty League 
776,Pindeco,7,7.0,1398.92,UK Dynasty League 
776,Tomcoulton10,2,9.0,1388.6,UK Dynasty League 
776,benturvill61,4,6.0,1334.83,UK Dynasty League 
776,mikepearson,5,1.0,1001.62,UK Dynasty League 
776,splangtree,3,8.0,1377.79,UK Dynasty League 
776,wuds100,6,2.0,992.06,UK Dynasty League 
777,0llie,8,7.0,1432.92,UK Dynasty League 
777,Bolmer,11,5.0,1207.47,UK Dynasty League 
777,CantBuyABucket,12,11.0,1475.6100000000001,UK Dynasty League 
777,DanCoulton,9,8.0,1395.32,UK Dynasty League 
777,Dominichudson1986,10,7.0,1313.38,UK Dynasty League 
777,MajorNC,1,10.0,1467.66,UK Dynasty League 
777,Pindeco,7,7.0,1486.46,UK Dynasty League 
777,Tomcoulton10,2,7.0,1414.19,UK Dynasty League 
777,benturvill61,4,4.0,1317.04,UK Dynasty League 
777,mikepearson,5,3.0,1072.6,UK Dynasty League 
777,splangtree,3,7.0,1411.58,UK Dynasty League 
777,wuds100,6,2.0,1069.39,UK Dynasty League 
778,0llie,8,5.0,1330.52,UK Dynasty League 
778,Bolmer,11,6.0,1252.07,UK Dynasty League 
778,CantBuyABucket,12,8.0,1355.85,UK Dynasty League 
778,DanCoulton,9,11.0,1430.41,UK Dynasty League 
778,Dominichudson1986,10,5.0,1305.04,UK Dynasty League 
778,MajorNC,1,8.0,1456.09,UK Dynasty League 
778,Pindeco,7,9.0,1525.92,UK Dynasty League 
778,Tomcoulton10,2,9.0,1564.06,UK Dynasty League 
778,benturvill61,4,4.0,1287.52,UK Dynasty League 
778,mikepearson,5,2.0,998.11,UK Dynasty League 
778,splangtree,3,7.0,1367.21,UK Dynasty League 
778,wuds100,6,4.0,1047.55,UK Dynasty League 
779,0llie,8,6.0,1371.71,UK Dynasty League 
779,Bolmer,11,7.0,1286.2,UK Dynasty League 
779,CantBuyABucket,12,9.0,1442.09,UK Dynasty League 
779,DanCoulton,9,8.0,1395.47,UK Dynasty League 
779,Dominichudson1986,10,7.0,1313.98,UK Dynasty League 
779,MajorNC,1,6.0,1373.37,UK Dynasty League 
779,Pindeco,7,9.0,1503.77,UK Dynasty League 
779,Tomcoulton10,2,6.0,1400.62,UK Dynasty League 
779,benturvill61,4,6.0,1311.55,UK Dynasty League 
779,mikepearson,5,2.0,1046.2,UK Dynasty League 
779,splangtree,3,8.0,1422.2,UK Dynasty League 
779,wuds100,6,4.0,1062.59,UK Dynasty League 
780,0llie,8,8.0,1419.58,UK Dynasty League 
780,Bolmer,11,6.0,1240.0,UK Dynasty League 
780,CantBuyABucket,12,10.0,1440.85,UK Dynasty League 
780,DanCoulton,9,6.0,1404.89,UK Dynasty League 
780,Dominichudson1986,10,7.0,1277.4,UK Dynasty League 
780,MajorNC,1,8.0,1412.06,UK Dynasty League 
780,Pindeco,7,7.0,1428.75,UK Dynasty League 
780,Tomcoulton10,2,8.0,1433.18,UK Dynasty League 
780,benturvill61,4,6.0,1303.9099999999999,UK Dynasty League 
780,mikepearson,5,2.0,1047.91,UK Dynasty League 
780,splangtree,3,8.0,1444.14,UK Dynasty League 
780,wuds100,6,2.0,1004.17,UK Dynasty League 
781,0llie,8,6.0,1372.17,UK Dynasty League 
781,Bolmer,11,7.0,1244.47,UK Dynasty League 
781,CantBuyABucket,12,10.0,1480.67,UK Dynasty League 
781,DanCoulton,9,5.0,1304.43,UK Dynasty League 
781,Dominichudson1986,10,7.0,1349.95,UK Dynasty League 
781,MajorNC,1,10.0,1459.44,UK Dynasty League 
781,Pindeco,7,7.0,1476.85,UK Dynasty League 
781,Tomcoulton10,2,9.0,1498.58,UK Dynasty League 
781,benturvill61,4,6.0,1356.12,UK Dynasty League 
781,mikepearson,5,1.0,1022.5,UK Dynasty League 
781,splangtree,3,9.0,1412.91,UK Dynasty League 
781,wuds100,6,1.0,1054.5900000000001,UK Dynasty League 
782,0llie,8,6.0,1309.03,UK Dynasty League 
782,Bolmer,11,7.0,1264.62,UK Dynasty League 
782,CantBuyABucket,12,9.0,1434.14,UK Dynasty League 
782,DanCoulton,9,8.0,1321.29,UK Dynasty League 
782,Dominichudson1986,10,7.0,1287.84,UK Dynasty League 
782,MajorNC,1,8.0,1395.8600000000001,UK Dynasty League 
782,Pindeco,7,8.0,1455.21,UK Dynasty League 
782,Tomcoulton10,2,9.0,1441.31,UK Dynasty League 
782,benturvill61,4,4.0,1287.4,UK Dynasty League 
782,mikepearson,5,2.0,995.79,UK Dynasty League 
782,splangtree,3,8.0,1351.24,UK Dynasty League 
782,wuds100,6,2.0,1071.81,UK Dynasty League 
783,0llie,8,6.0,1331.22,UK Dynasty League 
783,Bolmer,11,7.0,1232.98,UK Dynasty League 
783,CantBuyABucket,12,11.0,1507.06,UK Dynasty League 
783,DanCoulton,9,7.0,1344.58,UK Dynasty League 
783,Dominichudson1986,10,7.0,1313.14,UK Dynasty League 
783,MajorNC,1,8.0,1403.6,UK Dynasty League 
783,Pindeco,7,9.0,1489.02,UK Dynasty League 
783,Tomcoulton10,2,8.0,1398.82,UK Dynasty League 
783,benturvill61,4,3.0,1239.39,UK Dynasty League 
783,mikepearson,5,3.0,1050.59,UK Dynasty League 
783,splangtree,3,7.0,1403.45,UK Dynasty League 
783,wuds100,6,2.0,1000.36,UK Dynasty League 
784,0llie,8,8.0,1380.55,UK Dynasty League 
784,Bolmer,11,6.0,1172.1499999999999,UK Dynasty League 
784,CantBuyABucket,12,9.0,1455.03,UK Dynasty League 
784,DanCoulton,9,9.0,1404.21,UK Dynasty League 
784,Dominichudson1986,10,8.0,1337.3899999999999,UK Dynasty League 
784,MajorNC,1,8.0,1359.85,UK Dynasty League 
784,Pindeco,7,6.0,1438.42,UK Dynasty League 
784,Tomcoulton10,2,9.0,1441.09,UK Dynasty League 
784,benturvill61,4,6.0,1288.56,UK Dynasty League 
784,mikepearson,5,1.0,966.91,UK Dynasty League 
784,splangtree,3,6.0,1349.6000000000001,UK Dynasty League 
784,wuds100,6,2.0,1087.6000000000001,UK Dynasty League 
785,0llie,8,5.0,1392.53,UK Dynasty League 
785,Bolmer,11,6.0,1162.77,UK Dynasty League 
785,CantBuyABucket,12,8.0,1438.89,UK Dynasty League 
785,DanCoulton,9,8.0,1367.84,UK Dynasty League 
785,Dominichudson1986,10,6.0,1324.3799999999999,UK Dynasty League 
785,MajorNC,1,10.0,1533.0,UK Dynasty League 
785,Pindeco,7,9.0,1422.47,UK Dynasty League 
785,Tomcoulton10,2,7.0,1376.42,UK Dynasty League 
785,benturvill61,4,5.0,1243.98,UK Dynasty League 
785,mikepearson,5,3.0,983.9,UK Dynasty League 
785,splangtree,3,8.0,1374.72,UK Dynasty League 
785,wuds100,6,3.0,1050.94,UK Dynasty League 
786,0llie,8,7.0,1395.68,UK Dynasty League 
786,Bolmer,11,5.0,1187.28,UK Dynasty League 
786,CantBuyABucket,12,8.0,1449.73,UK Dynasty League 
786,DanCoulton,9,10.0,1426.05,UK Dynasty League 
786,Dominichudson1986,10,6.0,1321.56,UK Dynasty League 
786,MajorNC,1,8.0,1425.0,UK Dynasty League 
786,Pindeco,7,7.0,1408.07,UK Dynasty League 
786,Tomcoulton10,2,8.0,1415.11,UK Dynasty League 
786,benturvill61,4,4.0,1317.29,UK Dynasty League 
786,mikepearson,5,3.0,1060.79,UK Dynasty League 
786,splangtree,3,8.0,1435.94,UK Dynasty League 
786,wuds100,6,4.0,1075.6,UK Dynasty League 
787,0llie,8,8.0,1362.06,UK Dynasty League 
787,Bolmer,11,7.0,1211.47,UK Dynasty League 
787,CantBuyABucket,12,7.0,1392.41,UK Dynasty League 
787,DanCoulton,9,8.0,1416.75,UK Dynasty League 
787,Dominichudson1986,10,7.0,1343.46,UK Dynasty League 
787,MajorNC,1,7.0,1453.93,UK Dynasty League 
787,Pindeco,7,6.0,1401.6399999999999,UK Dynasty League 
787,Tomcoulton10,2,9.0,1431.8999999999999,UK Dynasty League 
787,benturvill61,4,6.0,1308.12,UK Dynasty League 
787,mikepearson,5,2.0,1048.72,UK Dynasty League 
787,splangtree,3,8.0,1389.63,UK Dynasty League 
787,wuds100,6,3.0,1099.46,UK Dynasty League 
788,0llie,8,8.0,1378.91,UK Dynasty League 
788,Bolmer,11,6.0,1233.04,UK Dynasty League 
788,CantBuyABucket,12,10.0,1488.24,UK Dynasty League 
788,DanCoulton,9,8.0,1353.8600000000001,UK Dynasty League 
788,Dominichudson1986,10,6.0,1214.6299999999999,UK Dynasty League 
788,MajorNC,1,8.0,1428.73,UK Dynasty League 
788,Pindeco,7,8.0,1450.95,UK Dynasty League 
788,Tomcoulton10,2,8.0,1492.68,UK Dynasty League 
788,benturvill61,4,5.0,1317.76,UK Dynasty League 
788,mikepearson,5,1.0,979.94,UK Dynasty League 
788,splangtree,3,8.0,1368.13,UK Dynasty League 
788,wuds100,6,2.0,1007.29,UK Dynasty League 
789,0llie,8,7.0,1336.48,UK Dynasty League 
789,Bolmer,11,5.0,1297.99,UK Dynasty League 
789,CantBuyABucket,12,11.0,1468.06,UK Dynasty League 
789,DanCoulton,9,7.0,1365.52,UK Dynasty League 
789,Dominichudson1986,10,6.0,1261.68,UK Dynasty League 
789,MajorNC,1,7.0,1353.8,UK Dynasty League 
789,Pindeco,7,9.0,1453.09,UK Dynasty League 
789,Tomcoulton10,2,10.0,1430.6599999999999,UK Dynasty League 
789,benturvill61,4,5.0,1291.63,UK Dynasty League 
789,mikepearson,5,3.0,1051.54,UK Dynasty League 
789,splangtree,3,7.0,1424.82,UK Dynasty League 
789,wuds100,6,1.0,1005.54,UK Dynasty League 
790,0llie,8,6.0,1350.62,UK Dynasty League 
790,Bolmer,11,3.0,1217.07,UK Dynasty League 
790,CantBuyABucket,12,9.0,1469.92,UK Dynasty League 
790,DanCoulton,9,6.0,1325.18,UK Dynasty League 
790,Dominichudson1986,10,8.0,1408.55,UK Dynasty League 
790,MajorNC,1,7.0,1394.67,UK Dynasty League 
790,Pindeco,7,9.0,1449.26,UK Dynasty League 
790,Tomcoulton10,2,10.0,1472.87,UK Dynasty League 
790,benturvill61,4,6.0,1313.33,UK Dynasty League 
790,mikepearson,5,3.0,996.6800000000001,UK Dynasty League 
790,splangtree,3,8.0,1340.5,UK Dynasty League 
790,wuds100,6,3.0,1070.9,UK Dynasty League 
791,0llie,8,8.0,1383.79,UK Dynasty League 
791,Bolmer,11,6.0,1209.57,UK Dynasty League 
791,CantBuyABucket,12,7.0,1329.6100000000001,UK Dynasty League 
791,DanCoulton,9,8.0,1397.88,UK Dynasty League 
791,Dominichudson1986,10,6.0,1312.16,UK Dynasty League 
791,MajorNC,1,7.0,1428.01,UK Dynasty League 
791,Pindeco,7,10.0,1501.06,UK Dynasty League 
791,Tomcoulton10,2,8.0,1413.78,UK Dynasty League 
791,benturvill61,4,5.0,1358.25,UK Dynasty League 
791,mikepearson,5,1.0,966.29,UK Dynasty League 
791,splangtree,3,7.0,1383.2,UK Dynasty League 
791,wuds100,6,5.0,1076.42,UK Dynasty League 
792,0llie,8,6.0,1392.31,UK Dynasty League 
792,Bolmer,11,8.0,1274.15,UK Dynasty League 
792,CantBuyABucket,12,8.0,1454.2,UK Dynasty League 
792,DanCoulton,9,9.0,1435.39,UK Dynasty League 
792,Dominichudson1986,10,5.0,1231.71,UK Dynasty League 
792,MajorNC,1,7.0,1381.65,UK Dynasty League 
792,Pindeco,7,11.0,1537.48,UK Dynasty League 
792,Tomcoulton10,2,5.0,1429.99,UK Dynasty League 
792,benturvill61,4,6.0,1301.6399999999999,UK Dynasty League 
792,mikepearson,5,4.0,1031.9,UK Dynasty League 
792,splangtree,3,7.0,1436.28,UK Dynasty League 
792,wuds100,6,2.0,1065.46,UK Dynasty League 
793,0llie,8,7.0,1394.2,UK Dynasty League 
793,Bolmer,11,4.0,1184.05,UK Dynasty League 
793,CantBuyABucket,12,9.0,1439.56,UK Dynasty League 
793,DanCoulton,9,8.0,1354.97,UK Dynasty League 
793,Dominichudson1986,10,8.0,1343.16,UK Dynasty League 
793,MajorNC,1,10.0,1498.48,UK Dynasty League 
793,Pindeco,7,9.0,1452.1,UK Dynasty League 
793,Tomcoulton10,2,8.0,1348.44,UK Dynasty League 
793,benturvill61,4,4.0,1291.55,UK Dynasty League 
793,mikepearson,5,1.0,941.23,UK Dynasty League 
793,splangtree,3,8.0,1424.58,UK Dynasty League 
793,wuds100,6,2.0,1047.73,UK Dynasty League 
794,0llie,8,6.0,1365.64,UK Dynasty League 
794,Bolmer,11,5.0,1190.47,UK Dynasty League 
794,CantBuyABucket,12,8.0,1419.49,UK Dynasty League 
794,DanCoulton,9,10.0,1352.69,UK Dynasty League 
794,Dominichudson1986,10,7.0,1295.48,UK Dynasty League 
794,MajorNC,1,5.0,1350.5,UK Dynasty League 
