season,manager,roster_id,h2h_wins,points_for,league
119,DanCoulton,9,6.0,1313.99,UK Dynasty League 
119,Dominichudson1986,10,5.0,1272.15,UK Dynasty League 
119,MajorNC,1,6.0,1279.49,UK Dynasty League 
119,Pindeco,7,6.0,1386.62,UK Dynasty League 
119,Tomcoulton10,2,8.0,1401.94,UK Dynasty League 
119,benturvill61,4,8.0,1268.45,UK Dynasty League 
119,mikepearson,5,2.0,946.53,UK Dynasty League 
119,splangtree,3,9.0,1419.46,UK Dynasty League 
119,wuds100,6,3.0,1073.68,UK Dynasty League 
120,0llie,8,4.0,1330.08,UK Dynasty League 
120,Bolmer,11,7.0,1204.36,UK Dynasty League 
120,CantBuyABucket,12,10.0,1483.83,UK Dynasty League 
120,DanCoulton,9,9.0,1391.1100000000001,UK Dynasty League 
120,Dominichudson1986,10,5.0,1254.86,UK Dynasty League 
120,MajorNC,1,6.0,1342.76,UK Dynasty League 
120,Pindeco,7,10.0,1553.17,UK Dynasty League 
120,Tomcoulton10,2,7.0,1426.7,UK Dynasty League 
120,benturvill61,4,6.0,1263.2,UK Dynasty League 
120,mikepearson,5,3.0,931.54,UK Dynasty League 
120,splangtree,3,6.0,1372.86,UK Dynasty League 
120,wuds100,6,5.0,1082.0,UK Dynasty League 
121,0llie,8,7.0,1397.37,UK Dynasty League 
121,Bolmer,11,7.0,1268.74,UK Dynasty League 
121,CantBuyABucket,12,11.0,1563.3,UK Dynasty League 
121,DanCoulton,9,8.0,1353.51,UK Dynasty League 
121,Dominichudson1986,10,6.0,1248.11,UK Dynasty League 
121,MajorNC,1,7.0,1372.76,UK Dynasty League 
121,Pindeco,7,9.0,1431.1599999999999,UK Dynasty League 
121,Tomcoulton10,2,6.0,1438.28,UK Dynasty League 
121,benturvill61,4,5.0,1280.72,UK Dynasty League 
121,mikepearson,5,2.0,920.89,UK Dynasty League 
121,splangtree,3,7.0,1383.8700000000001,UK Dynasty League 
121,wuds100,6,3.0,1050.49,UK Dynasty League 
122,0llie,8,6.0,1343.74,UK Dynasty League 
122,Bolmer,11,9.0,1222.9099999999999,UK Dynasty League 
122,CantBuyABucket,12,11.0,1449.69,UK Dynasty League 
122,DanCoulton,9,7.0,1349.24,UK Dynasty League 
122,Dominichudson1986,10,5.0,1224.05,UK Dynasty League 
122,MajorNC,1,4.0,1294.1399999999999,UK Dynasty League 
122,Pindeco,7,10.0,1433.57,UK Dynasty League 
122,Tomcoulton10,2,8.0,1363.31,UK Dynasty League 
122,benturvill61,4,5.0,1212.6,UK Dynasty League 
122,mikepearson,5,2.0,910.65,UK Dynasty League 
122,splangtree,3,5.0,1380.33,UK Dynasty League 
122,wuds100,6,6.0,1080.81,UK Dynasty League 
123,0llie,8,6.0,1335.63,UK Dynasty League 
123,Bolmer,11,9.0,1318.05,UK Dynasty League 
123,CantBuyABucket,12,9.0,1414.02,UK Dynasty League 
123,DanCoulton,9,6.0,1295.83,UK Dynasty League 
123,Dominichudson1986,10,7.0,1222.45,UK Dynasty League 
123,MajorNC,1,5.0,1361.84,UK Dynasty League 
123,Pindeco,7,9.0,1467.8999999999999,UK Dynasty League 
123,Tomcoulton10,2,10.0,1431.37,UK Dynasty League 
123,benturvill61,4,5.0,1316.27,UK Dynasty League 
123,mikepearson,5,2.0,999.4,UK Dynasty League 
123,splangtree,3,6.0,1305.8600000000001,UK Dynasty League 
123,wuds100,6,4.0,1072.48,UK Dynasty League 
124,0llie,8,7.0,1387.88,UK Dynasty League 
124,Bolmer,11,6.0,1144.5,UK Dynasty League 
124,CantBuyABucket,12,8.0,1413.6200000000001,UK Dynasty League 
124,DanCoulton,9,9.0,1410.61,UK Dynasty League 
124,Dominichudson1986,10,8.0,1272.28,UK Dynasty League 
124,MajorNC,1,7.0,1315.83,UK Dynasty League 
124,Pindeco,7,6.0,1406.67,UK Dynasty League 
124,Tomcoulton10,2,10.0,1400.18,UK Dynasty League 
124,benturvill61,4,4.0,1230.84,UK Dynasty League 
124,mikepearson,5,3.0,969.16,UK Dynasty League 
124,splangtree,3,8.0,1363.14,UK Dynasty League 
124,wuds100,6,2.0,1026.67,UK Dynasty League 
125,0llie,8,5.0,1344.78,UK Dynasty League 
125,Bolmer,11,7.0,1208.72,UK Dynasty League 
125,CantBuyABucket,12,11.0,1437.65,UK Dynasty League 
125,DanCoulton,9,10.0,1314.98,UK Dynasty League 
125,Dominichudson1986,10,7.0,1201.69,UK Dynasty League 
125,MajorNC,1,5.0,1274.87,UK Dynasty League 
125,Pindeco,7,10.0,1483.68,UK Dynasty League 
125,Tomcoulton10,2,9.0,1430.81,UK Dynasty League 
125,benturvill61,4,5.0,1272.83,UK Dynasty League 
125,mikepearson,5,2.0,945.12,UK Dynasty League 
125,splangtree,3,5.0,1351.18,UK Dynasty League 
125,wuds100,6,2.0,1050.38,UK Dynasty League 
126,0llie,8,9.0,1436.47,UK Dynasty League 
126,Bolmer,11,7.0,1231.04,UK Dynasty League 
126,CantBuyABucket,12,8.0,1430.31,UK Dynasty League 
126,DanCoulton,9,7.0,1322.14,UK Dynasty League 
126,Dominichudson1986,10,8.0,1314.79,UK Dynasty League 
126,MajorNC,1,8.0,1341.78,UK Dynasty League 
126,Pindeco,7,7.0,1457.54,UK Dynasty League 
126,Tomcoulton10,2,7.0,1335.44,UK Dynasty League 
126,benturvill61,4,4.0,1197.3899999999999,UK Dynasty League 
126,mikepearson,5,4.0,986.34,UK Dynasty League 
126,splangtree,3,8.0,1368.13,UK Dynasty League 
126,wuds100,6,1.0,1027.15,UK Dynasty League 
127,0llie,8,7.0,1407.43,UK Dynasty League 
127,Bolmer,11,8.0,1234.27,UK Dynasty League 
127,CantBuyABucket,12,10.0,1448.18,UK Dynasty League 
127,DanCoulton,9,9.0,1313.18,UK Dynasty League 
127,Dominichudson1986,10,8.0,1267.62,UK Dynasty League 
127,MajorNC,1,6.0,1340.79,UK Dynasty League 
127,Pindeco,7,8.0,1398.75,UK Dynasty League 
127,Tomcoulton10,2,6.0,1289.1399999999999,UK Dynasty League 
127,benturvill61,4,5.0,1273.52,UK Dynasty League 
127,mikepearson,5,2.0,926.73,UK Dynasty League 
127,splangtree,3,7.0,1363.06,UK Dynasty League 
127,wuds100,6,2.0,1084.5,UK Dynasty League 
128,0llie,8,7.0,1332.08,UK Dynasty League 
128,Bolmer,11,6.0,1201.37,UK Dynasty League 
128,CantBuyABucket,12,8.0,1346.79,UK Dynasty League 
128,DanCoulton,9,5.0,1303.82,UK Dynasty League 
128,Dominichudson1986,10,8.0,1263.9,UK Dynasty League 
128,MajorNC,1,9.0,1404.53,UK Dynasty League 
128,Pindeco,7,8.0,1492.79,UK Dynasty League 
128,Tomcoulton10,2,9.0,1301.69,UK Dynasty League 
128,benturvill61,4,5.0,1227.74,UK Dynasty League 
128,mikepearson,5,3.0,980.46,UK Dynasty League 
128,splangtree,3,6.0,1327.85,UK Dynasty League 
128,wuds100,6,4.0,1090.3700000000001,UK Dynasty League 
129,0llie,8,6.0,1395.66,UK Dynasty League 
129,Bolmer,11,7.0,1227.69,UK Dynasty League 
129,CantBuyABucket,12,10.0,1452.3700000000001,UK Dynasty League 
129,DanCoulton,9,8.0,1339.66,UK Dynasty League 
129,Dominichudson1986,10,7.0,1220.8,UK Dynasty League 
129,MajorNC,1,7.0,1385.26,UK Dynasty League 
129,Pindeco,7,9.0,1376.51,UK Dynasty League 
129,Tomcoulton10,2,8.0,1383.07,UK Dynasty League 
129,benturvill61,4,7.0,1226.67,UK Dynasty League 
129,mikepearson,5,2.0,931.87,UK Dynasty League 
129,splangtree,3,5.0,1336.7,UK Dynasty League 
129,wuds100,6,2.0,1018.45,UK Dynasty League 
130,0llie,8,4.0,1305.84,UK Dynasty League 
130,Bolmer,11,7.0,1204.11,UK Dynasty League 
130,CantBuyABucket,12,11.0,1510.68,UK Dynasty League 
130,DanCoulton,9,8.0,1341.25,UK Dynasty League 
130,Dominichudson1986,10,6.0,1158.45,UK Dynasty League 
130,MajorNC,1,7.0,1307.46,UK Dynasty League 
130,Pindeco,7,7.0,1444.86,UK Dynasty League 
130,Tomcoulton10,2,7.0,1360.25,UK Dynasty League 
130,benturvill61,4,5.0,1282.13,UK Dynasty League 
130,mikepearson,5,3.0,988.77,UK Dynasty League 
130,splangtree,3,9.0,1459.82,UK Dynasty League 
130,wuds100,6,4.0,1081.15,UK Dynasty League 
131,0llie,8,4.0,1304.04,UK Dynasty League 
131,Bolmer,11,6.0,1177.83,UK Dynasty League 
131,CantBuyABucket,12,9.0,1398.29,UK Dynasty League 
131,DanCoulton,9,6.0,1323.1100000000001,UK Dynasty League 
131,Dominichudson1986,10,6.0,1216.78,UK Dynasty League 
131,MajorNC,1,8.0,1383.86,UK Dynasty League 
131,Pindeco,7,8.0,1375.81,UK Dynasty League 
131,Tomcoulton10,2,11.0,1434.92,UK Dynasty League 
131,benturvill61,4,8.0,1292.28,UK Dynasty League 
131,mikepearson,5,2.0,941.35,UK Dynasty League 
131,splangtree,3,8.0,1429.5,UK Dynasty League 
131,wuds100,6,2.0,1047.28,UK Dynasty League 
132,0llie,8,8.0,1420.29,UK Dynasty League 
132,Bolmer,11,5.0,1152.49,UK Dynasty League 
132,CantBuyABucket,12,8.0,1425.45,UK Dynasty League 
132,DanCoulton,9,9.0,1336.34,UK Dynasty League 
132,Dominichudson1986,10,8.0,1304.54,UK Dynasty League 
132,MajorNC,1,8.0,1367.31,UK Dynasty League 
132,Pindeco,7,8.0,1461.54,UK Dynasty League 
132,Tomcoulton10,2,7.0,1320.12,UK Dynasty League 
132,benturvill61,4,4.0,1300.36,UK Dynasty League 
132,mikepearson,5,1.0,945.54,UK Dynasty League 
132,splangtree,3,9.0,1480.32,UK Dynasty League 
132,wuds100,6,3.0,1061.65,UK Dynasty League 
133,0llie,8,5.0,1329.49,UK Dynasty League 
133,Bolmer,11,10.0,1292.06,UK Dynasty League 
133,CantBuyABucket,12,11.0,1445.3700000000001,UK Dynasty League 
133,DanCoulton,9,6.0,1330.43,UK Dynasty League 
133,Dominichudson1986,10,7.0,1266.34,UK Dynasty League 
133,MajorNC,1,6.0,1342.36,UK Dynasty League 
133,Pindeco,7,5.0,1370.8899999999999,UK Dynasty League 
133,Tomcoulton10,2,8.0,1321.61,UK Dynasty League 
133,benturvill61,4,7.0,1333.44,UK Dynasty League 
133,mikepearson,5,2.0,975.93,UK Dynasty League 
133,splangtree,3,8.0,1409.24,UK Dynasty League 
133,wuds100,6,3.0,1064.81,UK Dynasty League 
134,0llie,8,5.0,1327.66,UK Dynasty League 
134,Bolmer,11,8.0,1165.6,UK Dynasty League 
134,CantBuyABucket,12,10.0,1471.68,UK Dynasty League 
134,DanCoulton,9,8.0,1378.7,UK Dynasty League 
134,Dominichudson1986,10,5.0,1164.11,UK Dynasty League 
134,MajorNC,1,7.0,1370.5,UK Dynasty League 
134,Pindeco,7,8.0,1382.83,UK Dynasty League 
134,Tomcoulton10,2,10.0,1398.05,UK Dynasty League 
134,benturvill61,4,7.0,1313.34,UK Dynasty League 
134,mikepearson,5,1.0,924.14,UK Dynasty League 
134,splangtree,3,7.0,1356.13,UK Dynasty League 
134,wuds100,6,2.0,1063.76,UK Dynasty League 
135,0llie,8,8.0,1423.96,UK Dynasty League 
135,Bolmer,11,6.0,1241.08,UK Dynasty League 
135,CantBuyABucket,12,10.0,1443.17,UK Dynasty League 
135,DanCoulton,9,7.0,1352.56,UK Dynasty League 
135,Dominichudson1986,10,3.0,1168.4099999999999,UK Dynasty League 
135,MajorNC,1,8.0,1406.17,UK Dynasty League 
135,Pindeco,7,9.0,1406.85,UK Dynasty League 
135,Tomcoulton10,2,9.0,1498.91,UK Dynasty League 
135,benturvill61,4,6.0,1251.7,UK Dynasty League 
135,mikepearson,5,2.0,950.2,UK Dynasty League 
135,splangtree,3,8.0,1370.5900000000001,UK Dynasty League 
135,wuds100,6,2.0,1074.79,UK Dynasty League 
136,0llie,8,7.0,1387.29,UK Dynasty League 
136,Bolmer,11,5.0,1183.55,UK Dynasty League 
136,CantBuyABucket,12,8.0,1412.57,UK Dynasty League 
136,DanCoulton,9,7.0,1273.05,UK Dynasty League 
136,Dominichudson1986,10,6.0,1193.22,UK Dynasty League 
136,MajorNC,1,9.0,1352.17,UK Dynasty League 
136,Pindeco,7,8.0,1433.41,UK Dynasty League 
136,Tomcoulton10,2,10.0,1487.3,UK Dynasty League 
136,benturvill61,4,5.0,1334.48,UK Dynasty League 
136,mikepearson,5,2.0,988.84,UK Dynasty League 
136,splangtree,3,8.0,1387.48,UK Dynasty League 
136,wuds100,6,3.0,1070.01,UK Dynasty League 
137,0llie,8,8.0,1371.5,UK Dynasty League 
137,Bolmer,11,11.0,1330.6399999999999,UK Dynasty League 
137,CantBuyABucket,12,9.0,1380.6000000000001,UK Dynasty League 
137,DanCoulton,9,8.0,1335.71,UK Dynasty League 
137,Dominichudson1986,10,5.0,1211.1,UK Dynasty League 
137,MajorNC,1,7.0,1334.26,UK Dynasty League 
137,Pindeco,7,6.0,1300.1399999999999,UK Dynasty League 
137,Tomcoulton10,2,9.0,1396.3899999999999,UK Dynasty League 
137,benturvill61,4,3.0,1205.45,UK Dynasty League 
137,mikepearson,5,1.0,959.65,UK Dynasty League 
137,splangtree,3,9.0,1374.89,UK Dynasty League 
137,wuds100,6,2.0,1037.82,UK Dynasty League 
138,0llie,8,8.0,1346.44,UK Dynasty League 
138,Bolmer,11,9.0,1261.52,UK Dynasty League 
138,CantBuyABucket,12,7.0,1413.6200000000001,UK Dynasty League 
138,DanCoulton,9,8.0,1312.23,UK Dynasty League 
138,Dominichudson1986,10,5.0,1257.2,UK Dynasty League 
138,MajorNC,1,7.0,1350.49,UK Dynasty League 
138,Pindeco,7,7.0,1415.36,UK Dynasty League 
138,Tomcoulton10,2,9.0,1433.06,UK Dynasty League 
138,benturvill61,4,6.0,1211.92,UK Dynasty League 
138,mikepearson,5,1.0,902.95,UK Dynasty League 
138,splangtree,3,10.0,1374.49,UK Dynasty League 
138,wuds100,6,1.0,1008.26,UK Dynasty League 
139,0llie,8,6.0,1357.79,UK Dynasty League 
139,Bolmer,11,8.0,1303.24,UK Dynasty League 
139,CantBuyABucket,12,11.0,1481.08,UK Dynasty League 
139,DanCoulton,9,8.0,1415.73,UK Dynasty League 
139,Dominichudson1986,10,8.0,1257.99,UK Dynasty League 
139,MajorNC,1,4.0,1342.27,UK Dynasty League 
139,Pindeco,7,11.0,1511.53,UK Dynasty League 
139,Tomcoulton10,2,7.0,1427.06,UK Dynasty League 
139,benturvill61,4,4.0,1217.18,UK Dynasty League 
139,mikepearson,5,3.0,961.91,UK Dynasty League 
139,splangtree,3,5.0,1275.95,UK Dynasty League 
139,wuds100,6,3.0,1070.99,UK Dynasty League 
140,0llie,8,7.0,1352.24,UK Dynasty League 
140,Bolmer,11,6.0,1140.58,UK Dynasty League 
140,CantBuyABucket,12,10.0,1449.49,UK Dynasty League 
140,DanCoulton,9,7.0,1356.15,UK Dynasty League 
140,Dominichudson1986,10,5.0,1235.6,UK Dynasty League 
140,MajorNC,1,8.0,1431.72,UK Dynasty League 
140,Pindeco,7,7.0,1359.06,UK Dynasty League 
140,Tomcoulton10,2,10.0,1462.71,UK Dynasty League 
140,benturvill61,4,6.0,1283.68,UK Dynasty League 
140,mikepearson,5,3.0,934.15,UK Dynasty League 
140,splangtree,3,6.0,1362.92,UK Dynasty League 
140,wuds100,6,3.0,1110.42,UK Dynasty League 
141,0llie,8,7.0,1384.04,UK Dynasty League 
141,Bolmer,11,9.0,1321.21,UK Dynasty League 
141,CantBuyABucket,12,11.0,1438.1,UK Dynasty League 
141,DanCoulton,9,7.0,1354.58,UK Dynasty League 
141,Dominichudson1986,10,7.0,1289.0,UK Dynasty League 
141,MajorNC,1,7.0,1385.43,UK Dynasty League 
141,Pindeco,7,7.0,1426.21,UK Dynasty League 
141,Tomcoulton10,2,7.0,1379.82,UK Dynasty League 
141,benturvill61,4,5.0,1247.0,UK Dynasty League 
141,mikepearson,5,1.0,952.06,UK Dynasty League 
141,splangtree,3,7.0,1384.71,UK Dynasty League 
141,wuds100,6,3.0,1130.1200000000001,UK Dynasty League 
142,0llie,8,7.0,1368.8,UK Dynasty League 
142,Bolmer,11,5.0,1191.02,UK Dynasty League 
142,CantBuyABucket,12,10.0,1450.15,UK Dynasty League 
142,DanCoulton,9,6.0,1306.8,UK Dynasty League 
142,Dominichudson1986,10,6.0,1208.41,UK Dynasty League 
142,MajorNC,1,6.0,1321.8899999999999,UK Dynasty League 
142,Pindeco,7,11.0,1482.58,UK Dynasty League 
142,Tomcoulton10,2,9.0,1394.22,UK Dynasty League 
142,benturvill61,4,7.0,1336.8799999999999,UK Dynasty League 
142,mikepearson,5,3.0,904.16,UK Dynasty League 
142,splangtree,3,7.0,1331.01,UK Dynasty League 
142,wuds100,6,1.0,1000.36,UK Dynasty League 
143,0llie,8,7.0,1402.68,UK Dynasty League 
143,Bolmer,11,8.0,1279.54,UK Dynasty League 
143,CantBuyABucket,12,8.0,1395.0900000000001,UK Dynasty League 
143,DanCoulton,9,7.0,1278.19,UK Dynasty League 
143,Dominichudson1986,10,6.0,1235.16,UK Dynasty League 
143,MajorNC,1,9.0,1360.34,UK Dynasty League 
143,Pindeco,7,10.0,1479.03,UK Dynasty League 
143,Tomcoulton10,2,9.0,1372.21,UK Dynasty League 
143,benturvill61,4,5.0,1191.14,UK Dynasty League 
143,mikepearson,5,1.0,1016.8199999999999,UK Dynasty League 
143,splangtree,3,4.0,1279.8600000000001,UK Dynasty League 
143,wuds100,6,4.0,1086.47,UK Dynasty League 
144,0llie,8,6.0,1352.63,UK Dynasty League 
144,Bolmer,11,8.0,1252.77,UK Dynasty League 
144,CantBuyABucket,12,9.0,1423.42,UK Dynasty League 
144,DanCoulton,9,8.0,1315.52,UK Dynasty League 
144,Dominichudson1986,10,10.0,1409.23,UK Dynasty League 
144,MajorNC,1,7.0,1425.76,UK Dynasty League 
144,Pindeco,7,9.0,1444.83,UK Dynasty League 
144,Tomcoulton10,2,8.0,1357.96,UK Dynasty League 
144,benturvill61,4,3.0,1200.84,UK Dynasty League 
144,mikepearson,5,2.0,972.59,UK Dynasty League 
144,splangtree,3,7.0,1315.55,UK Dynasty League 
144,wuds100,6,1.0,1035.85,UK Dynasty League 
145,0llie,8,6.0,1361.44,UK Dynasty League 
145,Bolmer,11,7.0,1181.48,UK Dynasty League 
145,CantBuyABucket,12,10.0,1440.48,UK Dynasty League 
145,DanCoulton,9,8.0,1281.28,UK Dynasty League 
145,Dominichudson1986,10,7.0,1263.74,UK Dynasty League 
145,MajorNC,1,7.0,1307.19,UK Dynasty League 
145,Pindeco,7,12.0,1503.88,UK Dynasty League 
145,Tomcoulton10,2,7.0,1324.11,UK Dynasty League 
145,benturvill61,4,5.0,1271.75,UK Dynasty League 
145,mikepearson,5,1.0,950.15,UK Dynasty League 
145,splangtree,3,7.0,1317.81,UK Dynasty League 
145,wuds100,6,1.0,1030.7,UK Dynasty League 
146,0llie,8,6.0,1398.18,UK Dynasty League 
146,Bolmer,11,8.0,1246.43,UK Dynasty League 
146,CantBuyABucket,12,11.0,1498.77,UK Dynasty League 
146,DanCoulton,9,8.0,1376.87,UK Dynasty League 
146,Dominichudson1986,10,6.0,1222.86,UK Dynasty League 
146,MajorNC,1,6.0,1301.75,UK Dynasty League 
146,Pindeco,7,8.0,1417.2,UK Dynasty League 
146,Tomcoulton10,2,8.0,1402.54,UK Dynasty League 
146,benturvill61,4,7.0,1336.79,UK Dynasty League 
146,mikepearson,5,3.0,1000.9399999999999,UK Dynasty League 
146,splangtree,3,6.0,1327.88,UK Dynasty League 
146,wuds100,6,1.0,1048.3600000000001,UK Dynasty League 
147,0llie,8,7.0,1439.1,UK Dynasty League 
147,Bolmer,11,7.0,1206.35,UK Dynasty League 
147,CantBuyABucket,12,8.0,1405.76,UK Dynasty League 
147,DanCoulton,9,8.0,1346.83,UK Dynasty League 
147,Dominichudson1986,10,5.0,1258.45,UK Dynasty League 
147,MajorNC,1,8.0,1416.65,UK Dynasty League 
147,Pindeco,7,8.0,1435.42,UK Dynasty League 
147,Tomcoulton10,2,9.0,1430.23,UK Dynasty League 
147,benturvill61,4,4.0,1275.94,UK Dynasty League 
147,mikepearson,5,1.0,919.87,UK Dynasty League 
147,splangtree,3,9.0,1345.77,UK Dynasty League 
147,wuds100,6,4.0,1036.27,UK Dynasty League 
148,0llie,8,7.0,1402.56,UK Dynasty League 
148,Bolmer,11,3.0,1135.93,UK Dynasty League 
148,CantBuyABucket,12,7.0,1372.76,UK Dynasty League 
148,DanCoulton,9,8.0,1354.92,UK Dynasty League 
148,Dominichudson1986,10,7.0,1233.72,UK Dynasty League 
148,MajorNC,1,10.0,1410.58,UK Dynasty League 
148,Pindeco,7,9.0,1486.59,UK Dynasty League 
148,Tomcoulton10,2,8.0,1341.74,UK Dynasty League 
148,benturvill61,4,5.0,1232.28,UK Dynasty League 
148,mikepearson,5,2.0,906.02,UK Dynasty League 
148,splangtree,3,7.0,1416.8400000000001,UK Dynasty League 
148,wuds100,6,5.0,1059.82,UK Dynasty League 
149,0llie,8,6.0,1327.11,UK Dynasty League 
149,Bolmer,11,6.0,1282.26,UK Dynasty League 
149,CantBuyABucket,12,12.0,1452.3600000000001,UK Dynasty League 
149,DanCoulton,9,5.0,1270.42,UK Dynasty League 
149,Dominichudson1986,10,5.0,1167.93,UK Dynasty League 
149,MajorNC,1,7.0,1416.53,UK Dynasty League 
149,Pindeco,7,8.0,1421.79,UK Dynasty League 
149,Tomcoulton10,2,10.0,1387.86,UK Dynasty League 
149,benturvill61,4,5.0,1281.5,UK Dynasty League 
149,mikepearson,5,3.0,1003.88,UK Dynasty League 
149,splangtree,3,9.0,1386.03,UK Dynasty League 
149,wuds100,6,2.0,1050.3700000000001,UK Dynasty League 
150,0llie,8,8.0,1388.8,UK Dynasty League 
150,Bolmer,11,7.0,1209.74,UK Dynasty League 
150,CantBuyABucket,12,11.0,1538.18,UK Dynasty League 
150,DanCoulton,9,6.0,1321.58,UK Dynasty League 
150,Dominichudson1986,10,4.0,1266.12,UK Dynasty League 
150,MajorNC,1,10.0,1470.08,UK Dynasty League 
150,Pindeco,7,8.0,1466.47,UK Dynasty League 
150,Tomcoulton10,2,6.0,1366.35,UK Dynasty League 
150,benturvill61,4,4.0,1207.96,UK Dynasty League 
150,mikepearson,5,2.0,936.94,UK Dynasty League 
150,splangtree,3,9.0,1396.14,UK Dynasty League 
150,wuds100,6,3.0,1021.15,UK Dynasty League 
151,0llie,8,7.0,1368.16,UK Dynasty League 
151,Bolmer,11,6.0,1227.5,UK Dynasty League 
151,CantBuyABucket,12,10.0,1462.37,UK Dynasty League 
151,DanCoulton,9,6.0,1298.03,UK Dynasty League 
151,Dominichudson1986,10,7.0,1259.23,UK Dynasty League 
151,MajorNC,1,7.0,1311.46,UK Dynasty League 
151,Pindeco,7,9.0,1422.08,UK Dynasty League 
151,Tomcoulton10,2,9.0,1467.1399999999999,UK Dynasty League 
151,benturvill61,4,5.0,1227.18,UK Dynasty League 
151,mikepearson,5,2.0,951.84,UK Dynasty League 
151,splangtree,3,5.0,1309.8,UK Dynasty League 
151,wuds100,6,5.0,1135.78,UK Dynasty League 
152,0llie,8,8.0,1500.64,UK Dynasty League 
152,Bolmer,11,7.0,1203.8799999999999,UK Dynasty League 
152,CantBuyABucket,12,11.0,1516.6,UK Dynasty League 
152,DanCoulton,9,10.0,1410.75,UK Dynasty League 
152,Dominichudson1986,10,7.0,1179.27,UK Dynasty League 
152,MajorNC,1,6.0,1315.35,UK Dynasty League 
152,Pindeco,7,8.0,1380.23,UK Dynasty League 
152,Tomcoulton10,2,6.0,1333.85,UK Dynasty League 
152,benturvill61,4,5.0,1258.21,UK Dynasty League 
152,mikepearson,5,2.0,969.1800000000001,UK Dynasty League 
152,splangtree,3,7.0,1298.14,UK Dynasty League 
152,wuds100,6,1.0,1048.33,UK Dynasty League 
153,0llie,8,6.0,1383.84,UK Dynasty League 
153,Bolmer,11,6.0,1175.9099999999999,UK Dynasty League 
153,CantBuyABucket,12,9.0,1454.43,UK Dynasty League 
153,DanCoulton,9,7.0,1393.48,UK Dynasty League 
153,Dominichudson1986,10,9.0,1317.51,UK Dynasty League 
153,MajorNC,1,10.0,1351.11,UK Dynasty League 
153,Pindeco,7,7.0,1405.43,UK Dynasty League 
153,Tomcoulton10,2,7.0,1369.1,UK Dynasty League 
153,benturvill61,4,4.0,1244.72,UK Dynasty League 
153,mikepearson,5,3.0,997.1,UK Dynasty League 
153,splangtree,3,5.0,1353.27,UK Dynasty League 
153,wuds100,6,5.0,1065.53,UK Dynasty League 
154,0llie,8,6.0,1386.47,UK Dynasty League 
154,Bolmer,11,8.0,1256.87,UK Dynasty League 
154,CantBuyABucket,12,8.0,1424.13,UK Dynasty League 
154,DanCoulton,9,7.0,1323.14,UK Dynasty League 
154,Dominichudson1986,10,6.0,1263.56,UK Dynasty League 
154,MajorNC,1,7.0,1343.4,UK Dynasty League 
154,Pindeco,7,9.0,1467.49,UK Dynasty League 
154,Tomcoulton10,2,8.0,1487.4299999999998,UK Dynasty League 
154,benturvill61,4,5.0,1294.24,UK Dynasty League 
154,mikepearson,5,3.0,1012.29,UK Dynasty League 
154,splangtree,3,8.0,1367.17,UK Dynasty League 
154,wuds100,6,3.0,1045.74,UK Dynasty League 
155,0llie,8,5.0,1341.97,UK Dynasty League 
155,Bolmer,11,7.0,1225.62,UK Dynasty League 
155,CantBuyABucket,12,9.0,1458.65,UK Dynasty League 
155,DanCoulton,9,8.0,1466.51,UK Dynasty League 
155,Dominichudson1986,10,5.0,1282.33,UK Dynasty League 
155,MajorNC,1,8.0,1420.23,UK Dynasty League 
155,Pindeco,7,8.0,1400.59,UK Dynasty League 
155,Tomcoulton10,2,10.0,1421.44,UK Dynasty League 
155,benturvill61,4,4.0,1262.46,UK Dynasty League 
155,mikepearson,5,2.0,1023.21,UK Dynasty League 
155,splangtree,3,9.0,1427.91,UK Dynasty League 
155,wuds100,6,3.0,1048.53,UK Dynasty League 
156,0llie,8,6.0,1297.18,UK Dynasty League 
156,Bolmer,11,8.0,1288.34,UK Dynasty League 
156,CantBuyABucket,12,8.0,1407.74,UK Dynasty League 
156,DanCoulton,9,9.0,1343.69,UK Dynasty League 
156,Dominichudson1986,10,7.0,1240.56,UK Dynasty League 
156,MajorNC,1,7.0,1362.53,UK Dynasty League 
156,Pindeco,7,9.0,1452.6599999999999,UK Dynasty League 
156,Tomcoulton10,2,8.0,1372.68,UK Dynasty League 
156,benturvill61,4,6.0,1202.84,UK Dynasty League 
156,mikepearson,5,3.0,1026.06,UK Dynasty League 
156,splangtree,3,5.0,1330.1200000000001,UK Dynasty League 
156,wuds100,6,2.0,1065.39,UK Dynasty League 
157,0llie,8,2.0,1313.22,UK Dynasty League 
157,Bolmer,11,7.0,1219.0,UK Dynasty League 
157,CantBuyABucket,12,10.0,1466.49,UK Dynasty League 
157,DanCoulton,9,7.0,1362.07,UK Dynasty League 
157,Dominichudson1986,10,5.0,1201.36,UK Dynasty League 
157,MajorNC,1,8.0,1436.1599999999999,UK Dynasty League 
157,Pindeco,7,10.0,1422.47,UK Dynasty League 
157,Tomcoulton10,2,11.0,1492.02,UK Dynasty League 
157,benturvill61,4,6.0,1327.98,UK Dynasty League 
157,mikepearson,5,2.0,1037.44,UK Dynasty League 
157,splangtree,3,7.0,1385.94,UK Dynasty League 
157,wuds100,6,3.0,1022.3,UK Dynasty League 
158,0llie,8,4.0,1306.12,UK Dynasty League 
158,Bolmer,11,8.0,1284.93,UK Dynasty League 
158,CantBuyABucket,12,10.0,1475.71,UK Dynasty League 
158,DanCoulton,9,7.0,1374.35,UK Dynasty League 
