season,manager,roster_id,h2h_wins,points_for,league
31,mikepearson,2,7.0,1413.34,Super Flex Keeper
31,msouthwell,10,6.0,1229.06,Super Flex Keeper
31,splangtree,3,8.0,1432.35,Super Flex Keeper
32,0llie,6,9.0,1406.78,Super Flex Keeper
32,DanCoulton,4,5.0,1342.94,Super Flex Keeper
32,JoeWright,8,2.0,1151.03,Super Flex Keeper
32,LannySenior,11,6.0,1279.63,Super Flex Keeper
32,Pindeco,7,3.0,1285.3899999999999,Super Flex Keeper
32,Tomcoulton10,5,9.0,1372.36,Super Flex Keeper
32,benturvill61,1,10.0,1482.76,Super Flex Keeper
32,hyperpringle,9,9.0,1445.9,Super Flex Keeper
32,jhh82,12,7.0,1334.95,Super Flex Keeper
32,mikepearson,2,8.0,1414.52,Super Flex Keeper
32,msouthwell,10,6.0,1189.51,Super Flex Keeper
32,splangtree,3,10.0,1408.97,Super Flex Keeper
33,0llie,6,8.0,1401.91,Super Flex Keeper
33,DanCoulton,4,5.0,1303.15,Super Flex Keeper
33,JoeWright,8,6.0,1243.31,Super Flex Keeper
33,LannySenior,11,6.0,1238.29,Super Flex Keeper
33,Pindeco,7,5.0,1254.53,Super Flex Keeper
33,Tomcoulton10,5,9.0,1359.87,Super Flex Keeper
33,benturvill61,1,11.0,1442.79,Super Flex Keeper
33,hyperpringle,9,10.0,1428.29,Super Flex Keeper
33,jhh82,12,4.0,1246.28,Super Flex Keeper
33,mikepearson,2,7.0,1374.03,Super Flex Keeper
33,msouthwell,10,5.0,1194.42,Super Flex Keeper
33,splangtree,3,8.0,1374.34,Super Flex Keeper
34,0llie,6,9.0,1397.47,Super Flex Keeper
34,DanCoulton,4,4.0,1266.47,Super Flex Keeper
34,JoeWright,8,3.0,1201.55,Super Flex Keeper
34,LannySenior,11,4.0,1206.81,Super Flex Keeper
34,Pindeco,7,7.0,1339.02,Super Flex Keeper
34,Tomcoulton10,5,11.0,1383.22,Super Flex Keeper
34,benturvill61,1,10.0,1457.14,Super Flex Keeper
34,hyperpringle,9,9.0,1403.58,Super Flex Keeper
34,jhh82,12,6.0,1304.67,Super Flex Keeper
34,mikepearson,2,7.0,1425.49,Super Flex Keeper
34,msouthwell,10,7.0,1199.66,Super Flex Keeper
34,splangtree,3,7.0,1381.16,Super Flex Keeper
35,0llie,6,8.0,1424.15,Super Flex Keeper
35,DanCoulton,4,7.0,1382.18,Super Flex Keeper
35,JoeWright,8,6.0,1212.49,Super Flex Keeper
35,LannySenior,11,4.0,1180.51,Super Flex Keeper
35,Pindeco,7,7.0,1346.74,Super Flex Keeper
35,Tomcoulton10,5,11.0,1386.69,Super Flex Keeper
35,benturvill61,1,12.0,1429.23,Super Flex Keeper
35,hyperpringle,9,7.0,1427.52,Super Flex Keeper
35,jhh82,12,3.0,1323.18,Super Flex Keeper
35,mikepearson,2,6.0,1437.6,Super Flex Keeper
35,msouthwell,10,5.0,1240.4,Super Flex Keeper
35,splangtree,3,8.0,1360.9,Super Flex Keeper
36,0llie,6,8.0,1381.37,Super Flex Keeper
36,DanCoulton,4,9.0,1389.92,Super Flex Keeper
36,JoeWright,8,3.0,1195.27,Super Flex Keeper
36,LannySenior,11,7.0,1267.35,Super Flex Keeper
36,Pindeco,7,5.0,1284.29,Super Flex Keeper
36,Tomcoulton10,5,10.0,1298.36,Super Flex Keeper
36,benturvill61,1,11.0,1450.15,Super Flex Keeper
36,hyperpringle,9,7.0,1421.98,Super Flex Keeper
36,jhh82,12,5.0,1246.1,Super Flex Keeper
36,mikepearson,2,7.0,1372.6,Super Flex Keeper
36,msouthwell,10,4.0,1115.63,Super Flex Keeper
36,splangtree,3,8.0,1404.02,Super Flex Keeper
37,0llie,6,10.0,1398.17,Super Flex Keeper
37,DanCoulton,4,5.0,1292.91,Super Flex Keeper
37,JoeWright,8,3.0,1213.22,Super Flex Keeper
37,LannySenior,11,5.0,1209.48,Super Flex Keeper
37,Pindeco,7,6.0,1294.38,Super Flex Keeper
37,Tomcoulton10,5,11.0,1412.42,Super Flex Keeper
37,benturvill61,1,12.0,1607.12,Super Flex Keeper
37,hyperpringle,9,9.0,1443.77,Super Flex Keeper
37,jhh82,12,5.0,1296.62,Super Flex Keeper
37,mikepearson,2,7.0,1357.01,Super Flex Keeper
37,msouthwell,10,4.0,1193.8700000000001,Super Flex Keeper
37,splangtree,3,7.0,1409.91,Super Flex Keeper
38,0llie,6,7.0,1353.68,Super Flex Keeper
38,DanCoulton,4,5.0,1321.05,Super Flex Keeper
38,JoeWright,8,3.0,1242.25,Super Flex Keeper
38,LannySenior,11,8.0,1279.12,Super Flex Keeper
38,Pindeco,7,4.0,1268.69,Super Flex Keeper
38,Tomcoulton10,5,10.0,1398.73,Super Flex Keeper
38,benturvill61,1,12.0,1460.93,Super Flex Keeper
38,hyperpringle,9,11.0,1436.56,Super Flex Keeper
38,jhh82,12,3.0,1274.93,Super Flex Keeper
38,mikepearson,2,6.0,1368.44,Super Flex Keeper
38,msouthwell,10,6.0,1288.35,Super Flex Keeper
38,splangtree,3,9.0,1386.93,Super Flex Keeper
39,0llie,6,9.0,1410.21,Super Flex Keeper
39,DanCoulton,4,5.0,1315.36,Super Flex Keeper
39,JoeWright,8,2.0,1114.74,Super Flex Keeper
39,LannySenior,11,3.0,1142.71,Super Flex Keeper
39,Pindeco,7,7.0,1307.06,Super Flex Keeper
39,Tomcoulton10,5,11.0,1357.9,Super Flex Keeper
39,benturvill61,1,12.0,1513.47,Super Flex Keeper
39,hyperpringle,9,7.0,1450.3799999999999,Super Flex Keeper
39,jhh82,12,5.0,1270.93,Super Flex Keeper
39,mikepearson,2,9.0,1413.03,Super Flex Keeper
39,msouthwell,10,5.0,1210.29,Super Flex Keeper
39,splangtree,3,9.0,1429.33,Super Flex Keeper
40,0llie,6,6.0,1318.33,Super Flex Keeper
40,DanCoulton,4,7.0,1282.54,Super Flex Keeper
40,JoeWright,8,2.0,1103.87,Super Flex Keeper
40,LannySenior,11,5.0,1213.3600000000001,Super Flex Keeper
40,Pindeco,7,6.0,1302.46,Super Flex Keeper
40,Tomcoulton10,5,11.0,1391.57,Super Flex Keeper
40,benturvill61,1,9.0,1359.15,Super Flex Keeper
40,hyperpringle,9,9.0,1439.48,Super Flex Keeper
40,jhh82,12,6.0,1307.77,Super Flex Keeper
40,mikepearson,2,8.0,1396.73,Super Flex Keeper
40,msouthwell,10,6.0,1184.17,Super Flex Keeper
40,splangtree,3,9.0,1399.23,Super Flex Keeper
41,0llie,6,8.0,1434.54,Super Flex Keeper
41,DanCoulton,4,4.0,1262.57,Super Flex Keeper
41,JoeWright,8,3.0,1204.85,Super Flex Keeper
41,LannySenior,11,7.0,1248.14,Super Flex Keeper
41,Pindeco,7,8.0,1343.29,Super Flex Keeper
41,Tomcoulton10,5,10.0,1361.01,Super Flex Keeper
41,benturvill61,1,12.0,1458.96,Super Flex Keeper
41,hyperpringle,9,6.0,1388.42,Super Flex Keeper
41,jhh82,12,3.0,1276.93,Super Flex Keeper
41,mikepearson,2,8.0,1372.8,Super Flex Keeper
41,msouthwell,10,6.0,1197.15,Super Flex Keeper
41,splangtree,3,9.0,1494.87,Super Flex Keeper
42,0llie,6,8.0,1390.98,Super Flex Keeper
42,DanCoulton,4,7.0,1406.51,Super Flex Keeper
42,JoeWright,8,3.0,1217.96,Super Flex Keeper
42,LannySenior,11,5.0,1267.07,Super Flex Keeper
42,Pindeco,7,6.0,1343.31,Super Flex Keeper
42,Tomcoulton10,5,8.0,1320.69,Super Flex Keeper
42,benturvill61,1,10.0,1457.08,Super Flex Keeper
42,hyperpringle,9,7.0,1350.08,Super Flex Keeper
42,jhh82,12,7.0,1296.1399999999999,Super Flex Keeper
42,mikepearson,2,9.0,1422.67,Super Flex Keeper
42,msouthwell,10,7.0,1291.26,Super Flex Keeper
42,splangtree,3,7.0,1376.71,Super Flex Keeper
43,0llie,6,9.0,1453.31,Super Flex Keeper
43,DanCoulton,4,7.0,1283.01,Super Flex Keeper
43,JoeWright,8,3.0,1148.26,Super Flex Keeper
43,LannySenior,11,7.0,1311.69,Super Flex Keeper
43,Pindeco,7,3.0,1305.3899999999999,Super Flex Keeper
43,Tomcoulton10,5,10.0,1343.0,Super Flex Keeper
43,benturvill61,1,11.0,1506.21,Super Flex Keeper
43,hyperpringle,9,8.0,1384.31,Super Flex Keeper
43,jhh82,12,6.0,1402.01,Super Flex Keeper
43,mikepearson,2,8.0,1393.1599999999999,Super Flex Keeper
43,msouthwell,10,4.0,1160.8,Super Flex Keeper
43,splangtree,3,8.0,1405.49,Super Flex Keeper
44,0llie,6,8.0,1351.29,Super Flex Keeper
44,DanCoulton,4,7.0,1299.4,Super Flex Keeper
44,JoeWright,8,1.0,1093.19,Super Flex Keeper
44,LannySenior,11,5.0,1155.95,Super Flex Keeper
44,Pindeco,7,5.0,1225.33,Super Flex Keeper
44,Tomcoulton10,5,10.0,1330.28,Super Flex Keeper
44,benturvill61,1,11.0,1446.43,Super Flex Keeper
44,hyperpringle,9,10.0,1455.06,Super Flex Keeper
44,jhh82,12,4.0,1254.47,Super Flex Keeper
44,mikepearson,2,8.0,1389.03,Super Flex Keeper
44,msouthwell,10,7.0,1241.72,Super Flex Keeper
44,splangtree,3,8.0,1397.35,Super Flex Keeper
45,0llie,6,9.0,1369.87,Super Flex Keeper
45,DanCoulton,4,7.0,1400.43,Super Flex Keeper
45,JoeWright,8,5.0,1276.27,Super Flex Keeper
45,LannySenior,11,4.0,1219.01,Super Flex Keeper
45,Pindeco,7,6.0,1275.36,Super Flex Keeper
45,Tomcoulton10,5,9.0,1318.65,Super Flex Keeper
45,benturvill61,1,10.0,1374.26,Super Flex Keeper
45,hyperpringle,9,6.0,1440.21,Super Flex Keeper
45,jhh82,12,7.0,1362.04,Super Flex Keeper
45,mikepearson,2,9.0,1393.85,Super Flex Keeper
45,msouthwell,10,5.0,1142.45,Super Flex Keeper
45,splangtree,3,7.0,1384.68,Super Flex Keeper
46,0llie,6,7.0,1297.8,Super Flex Keeper
46,DanCoulton,4,8.0,1382.04,Super Flex Keeper
46,JoeWright,8,4.0,1212.32,Super Flex Keeper
46,LannySenior,11,7.0,1228.37,Super Flex Keeper
46,Pindeco,7,7.0,1350.15,Super Flex Keeper
46,Tomcoulton10,5,10.0,1410.91,Super Flex Keeper
46,benturvill61,1,9.0,1505.02,Super Flex Keeper
46,hyperpringle,9,7.0,1395.52,Super Flex Keeper
46,jhh82,12,4.0,1237.59,Super Flex Keeper
46,mikepearson,2,8.0,1384.69,Super Flex Keeper
46,msouthwell,10,6.0,1190.31,Super Flex Keeper
46,splangtree,3,7.0,1374.46,Super Flex Keeper
47,0llie,6,8.0,1392.25,Super Flex Keeper
47,DanCoulton,4,6.0,1331.7,Super Flex Keeper
47,JoeWright,8,4.0,1201.87,Super Flex Keeper
47,LannySenior,11,4.0,1221.44,Super Flex Keeper
47,Pindeco,7,5.0,1319.67,Super Flex Keeper
47,Tomcoulton10,5,11.0,1447.93,Super Flex Keeper
47,benturvill61,1,10.0,1456.63,Super Flex Keeper
47,hyperpringle,9,8.0,1447.5,Super Flex Keeper
47,jhh82,12,6.0,1330.5,Super Flex Keeper
47,mikepearson,2,7.0,1392.56,Super Flex Keeper
47,msouthwell,10,6.0,1268.59,Super Flex Keeper
47,splangtree,3,9.0,1402.34,Super Flex Keeper
48,0llie,6,9.0,1376.54,Super Flex Keeper
48,DanCoulton,4,6.0,1368.9,Super Flex Keeper
48,JoeWright,8,3.0,1214.8,Super Flex Keeper
48,LannySenior,11,7.0,1191.16,Super Flex Keeper
48,Pindeco,7,5.0,1329.57,Super Flex Keeper
48,Tomcoulton10,5,8.0,1311.57,Super Flex Keeper
48,benturvill61,1,10.0,1357.59,Super Flex Keeper
48,hyperpringle,9,9.0,1479.18,Super Flex Keeper
48,jhh82,12,3.0,1219.11,Super Flex Keeper
48,mikepearson,2,7.0,1326.34,Super Flex Keeper
48,msouthwell,10,7.0,1152.62,Super Flex Keeper
48,splangtree,3,10.0,1384.6299999999999,Super Flex Keeper
49,0llie,6,9.0,1357.01,Super Flex Keeper
49,DanCoulton,4,6.0,1293.94,Super Flex Keeper
49,JoeWright,8,3.0,1162.06,Super Flex Keeper
49,LannySenior,11,4.0,1171.74,Super Flex Keeper
49,Pindeco,7,7.0,1247.99,Super Flex Keeper
49,Tomcoulton10,5,12.0,1483.15,Super Flex Keeper
49,benturvill61,1,11.0,1433.51,Super Flex Keeper
49,hyperpringle,9,7.0,1424.1399999999999,Super Flex Keeper
49,jhh82,12,5.0,1270.85,Super Flex Keeper
49,mikepearson,2,9.0,1420.6399999999999,Super Flex Keeper
49,msouthwell,10,4.0,1153.18,Super Flex Keeper
49,splangtree,3,7.0,1322.85,Super Flex Keeper
50,0llie,6,9.0,1382.69,Super Flex Keeper
50,DanCoulton,4,5.0,1274.91,Super Flex Keeper
50,JoeWright,8,3.0,1188.15,Super Flex Keeper
50,LannySenior,11,7.0,1302.65,Super Flex Keeper
50,Pindeco,7,5.0,1319.15,Super Flex Keeper
50,Tomcoulton10,5,7.0,1284.19,Super Flex Keeper
50,benturvill61,1,11.0,1478.05,Super Flex Keeper
50,hyperpringle,9,8.0,1411.92,Super Flex Keeper
50,jhh82,12,6.0,1325.55,Super Flex Keeper
50,mikepearson,2,10.0,1432.3,Super Flex Keeper
50,msouthwell,10,5.0,1145.91,Super Flex Keeper
50,splangtree,3,8.0,1413.46,Super Flex Keeper
1,0llie,5,9.0,1321.69,NFL Dynasty
1,DanCoulton,1,7.0,1343.52,NFL Dynasty
1,JoeWright,7,10.0,1371.71,NFL Dynasty
1,Pindeco,8,7.0,1259.82,NFL Dynasty
1,TenAndJerry,2,8.0,1342.12,NFL Dynasty
1,Tomcoulton10,11,9.0,1326.69,NFL Dynasty
1,benturvill61,3,7.0,1323.29,NFL Dynasty
1,calumedwards,4,6.0,1270.33,NFL Dynasty
1,hyperpringle,12,7.0,1436.94,NFL Dynasty
1,jhh82,6,1.0,1023.0,NFL Dynasty
1,mikepearson,9,5.0,1347.29,NFL Dynasty
1,msouthwell,10,8.0,1364.34,NFL Dynasty
2,0llie,5,11.0,1385.48,NFL Dynasty
2,DanCoulton,1,7.0,1277.0,NFL Dynasty
2,JoeWright,7,9.0,1314.6,NFL Dynasty
2,Pindeco,8,7.0,1270.96,NFL Dynasty
2,TenAndJerry,2,6.0,1362.08,NFL Dynasty
2,Tomcoulton10,11,10.0,1383.95,NFL Dynasty
2,benturvill61,3,9.0,1316.35,NFL Dynasty
2,calumedwards,4,8.0,1360.58,NFL Dynasty
2,hyperpringle,12,4.0,1401.05,NFL Dynasty
2,jhh82,6,1.0,994.33,NFL Dynasty
2,mikepearson,9,6.0,1269.21,NFL Dynasty
2,msouthwell,10,6.0,1353.32,NFL Dynasty
3,0llie,5,13.0,1408.67,NFL Dynasty
3,DanCoulton,1,6.0,1299.73,NFL Dynasty
3,JoeWright,7,10.0,1365.19,NFL Dynasty
3,Pindeco,8,5.0,1261.72,NFL Dynasty
3,TenAndJerry,2,8.0,1351.62,NFL Dynasty
3,Tomcoulton10,11,9.0,1333.1100000000001,NFL Dynasty
3,benturvill61,3,7.0,1252.49,NFL Dynasty
3,calumedwards,4,6.0,1332.24,NFL Dynasty
3,hyperpringle,12,8.0,1441.37,NFL Dynasty
3,jhh82,6,2.0,1050.22,NFL Dynasty
3,mikepearson,9,5.0,1232.57,NFL Dynasty
3,msouthwell,10,5.0,1339.64,NFL Dynasty
4,0llie,5,11.0,1324.44,NFL Dynasty
4,DanCoulton,1,8.0,1333.76,NFL Dynasty
4,JoeWright,7,9.0,1390.3,NFL Dynasty
4,Pindeco,8,4.0,1220.88,NFL Dynasty
4,TenAndJerry,2,8.0,1430.6299999999999,NFL Dynasty
4,Tomcoulton10,11,6.0,1322.87,NFL Dynasty
4,benturvill61,3,8.0,1353.99,NFL Dynasty
4,calumedwards,4,6.0,1259.82,NFL Dynasty
4,hyperpringle,12,8.0,1441.95,NFL Dynasty
4,jhh82,6,3.0,1034.19,NFL Dynasty
4,mikepearson,9,6.0,1338.1,NFL Dynasty
4,msouthwell,10,7.0,1416.41,NFL Dynasty
5,0llie,5,9.0,1342.25,NFL Dynasty
5,DanCoulton,1,8.0,1440.81,NFL Dynasty
5,JoeWright,7,9.0,1429.94,NFL Dynasty
5,Pindeco,8,5.0,1276.88,NFL Dynasty
5,TenAndJerry,2,9.0,1430.74,NFL Dynasty
5,Tomcoulton10,11,6.0,1330.91,NFL Dynasty
5,benturvill61,3,8.0,1369.62,NFL Dynasty
5,calumedwards,4,8.0,1367.05,NFL Dynasty
5,hyperpringle,12,7.0,1445.4199999999998,NFL Dynasty
5,jhh82,6,2.0,1075.01,NFL Dynasty
5,mikepearson,9,4.0,1345.8,NFL Dynasty
5,msouthwell,10,9.0,1468.33,NFL Dynasty
6,0llie,5,13.0,1411.25,NFL Dynasty
6,DanCoulton,1,7.0,1351.58,NFL Dynasty
6,JoeWright,7,10.0,1400.95,NFL Dynasty
6,Pindeco,8,2.0,1189.49,NFL Dynasty
6,TenAndJerry,2,7.0,1373.38,NFL Dynasty
6,Tomcoulton10,11,8.0,1323.25,NFL Dynasty
6,benturvill61,3,9.0,1343.18,NFL Dynasty
6,calumedwards,4,6.0,1298.26,NFL Dynasty
6,hyperpringle,12,6.0,1422.03,NFL Dynasty
6,jhh82,6,3.0,1041.21,NFL Dynasty
6,mikepearson,9,4.0,1309.08,NFL Dynasty
6,msouthwell,10,9.0,1452.43,NFL Dynasty
7,0llie,5,11.0,1376.76,NFL Dynasty
7,DanCoulton,1,6.0,1330.46,NFL Dynasty
7,JoeWright,7,9.0,1405.08,NFL Dynasty
7,Pindeco,8,3.0,1210.92,NFL Dynasty
7,TenAndJerry,2,8.0,1331.09,NFL Dynasty
7,Tomcoulton10,11,7.0,1292.05,NFL Dynasty
7,benturvill61,3,7.0,1269.83,NFL Dynasty
7,calumedwards,4,6.0,1274.29,NFL Dynasty
7,hyperpringle,12,9.0,1425.99,NFL Dynasty
7,jhh82,6,1.0,1020.54,NFL Dynasty
7,mikepearson,9,9.0,1457.66,NFL Dynasty
7,msouthwell,10,8.0,1409.47,NFL Dynasty
8,0llie,5,11.0,1360.8400000000001,NFL Dynasty
8,DanCoulton,1,4.0,1320.62,NFL Dynasty
8,JoeWright,7,7.0,1315.24,NFL Dynasty
8,Pindeco,8,6.0,1261.98,NFL Dynasty
8,TenAndJerry,2,9.0,1391.8,NFL Dynasty
8,Tomcoulton10,11,8.0,1325.16,NFL Dynasty
8,benturvill61,3,5.0,1303.88,NFL Dynasty
8,calumedwards,4,9.0,1314.1399999999999,NFL Dynasty
8,hyperpringle,12,8.0,1471.55,NFL Dynasty
8,jhh82,6,3.0,1034.09,NFL Dynasty
8,mikepearson,9,7.0,1304.68,NFL Dynasty
8,msouthwell,10,7.0,1420.65,NFL Dynasty
9,0llie,5,10.0,1362.0,NFL Dynasty
9,DanCoulton,1,8.0,1311.94,NFL Dynasty
9,JoeWright,7,10.0,1419.77,NFL Dynasty
9,Pindeco,8,6.0,1267.71,NFL Dynasty
9,TenAndJerry,2,8.0,1359.89,NFL Dynasty
9,Tomcoulton10,11,6.0,1355.25,NFL Dynasty
9,benturvill61,3,7.0,1304.44,NFL Dynasty
9,calumedwards,4,6.0,1241.04,NFL Dynasty
9,hyperpringle,12,10.0,1472.3799999999999,NFL Dynasty
9,jhh82,6,1.0,1022.86,NFL Dynasty
9,mikepearson,9,6.0,1288.32,NFL Dynasty
9,msouthwell,10,6.0,1359.39,NFL Dynasty
10,0llie,5,11.0,1325.52,NFL Dynasty
10,DanCoulton,1,6.0,1313.81,NFL Dynasty
10,JoeWright,7,9.0,1390.1,NFL Dynasty
10,Pindeco,8,6.0,1267.58,NFL Dynasty
10,TenAndJerry,2,7.0,1427.79,NFL Dynasty
10,Tomcoulton10,11,7.0,1341.65,NFL Dynasty
10,benturvill61,3,7.0,1322.79,NFL Dynasty
10,calumedwards,4,7.0,1384.53,NFL Dynasty
10,hyperpringle,12,7.0,1416.07,NFL Dynasty
10,jhh82,6,3.0,1071.2,NFL Dynasty
10,mikepearson,9,5.0,1298.64,NFL Dynasty
10,msouthwell,10,9.0,1408.74,NFL Dynasty
11,0llie,5,12.0,1354.49,NFL Dynasty
11,DanCoulton,1,7.0,1284.27,NFL Dynasty
11,JoeWright,7,9.0,1399.66,NFL Dynasty
11,Pindeco,8,3.0,1213.92,NFL Dynasty
11,TenAndJerry,2,8.0,1331.72,NFL Dynasty
11,Tomcoulton10,11,8.0,1400.6000000000001,NFL Dynasty
11,benturvill61,3,6.0,1355.47,NFL Dynasty
11,calumedwards,4,7.0,1358.1699999999998,NFL Dynasty
11,hyperpringle,12,8.0,1455.79,NFL Dynasty
11,jhh82,6,1.0,1055.27,NFL Dynasty
11,mikepearson,9,8.0,1340.29,NFL Dynasty
11,msouthwell,10,7.0,1403.5,NFL Dynasty
12,0llie,5,12.0,1375.46,NFL Dynasty
12,DanCoulton,1,6.0,1345.6,NFL Dynasty
12,JoeWright,7,9.0,1443.1599999999999,NFL Dynasty
12,Pindeco,8,5.0,1266.53,NFL Dynasty
12,TenAndJerry,2,8.0,1336.22,NFL Dynasty
12,Tomcoulton10,11,8.0,1329.98,NFL Dynasty
12,benturvill61,3,7.0,1310.44,NFL Dynasty
12,calumedwards,4,6.0,1313.19,NFL Dynasty
12,hyperpringle,12,9.0,1468.36,NFL Dynasty
12,jhh82,6,1.0,1035.19,NFL Dynasty
12,mikepearson,9,6.0,1290.19,NFL Dynasty
12,msouthwell,10,7.0,1327.28,NFL Dynasty
13,0llie,5,9.0,1313.03,NFL Dynasty
13,DanCoulton,1,7.0,1298.92,NFL Dynasty
13,JoeWright,7,7.0,1356.46,NFL Dynasty
13,Pindeco,8,7.0,1210.3600000000001,NFL Dynasty
13,TenAndJerry,2,10.0,1375.83,NFL Dynasty
13,Tomcoulton10,11,7.0,1418.3,NFL Dynasty
13,benturvill61,3,7.0,1301.62,NFL Dynasty
13,calumedwards,4,6.0,1268.27,NFL Dynasty
13,hyperpringle,12,7.0,1356.4499999999998,NFL Dynasty
13,jhh82,6,1.0,1022.17,NFL Dynasty
13,mikepearson,9,7.0,1330.52,NFL Dynasty
13,msouthwell,10,9.0,1406.41,NFL Dynasty
14,0llie,5,11.0,1351.79,NFL Dynasty
14,DanCoulton,1,7.0,1289.68,NFL Dynasty
14,JoeWright,7,10.0,1358.82,NFL Dynasty
14,Pindeco,8,5.0,1218.2,NFL Dynasty
14,TenAndJerry,2,10.0,1481.05,NFL Dynasty
14,Tomcoulton10,11,8.0,1403.65,NFL Dynasty
14,benturvill61,3,6.0,1342.18,NFL Dynasty
14,calumedwards,4,5.0,1311.61,NFL Dynasty
14,hyperpringle,12,7.0,1424.87,NFL Dynasty
14,jhh82,6,2.0,1085.12,NFL Dynasty
14,mikepearson,9,5.0,1291.8899999999999,NFL Dynasty
14,msouthwell,10,8.0,1359.75,NFL Dynasty
15,0llie,5,12.0,1363.73,NFL Dynasty
15,DanCoulton,1,4.0,1265.14,NFL Dynasty
15,JoeWright,7,8.0,1372.42,NFL Dynasty
15,Pindeco,8,7.0,1303.16,NFL Dynasty
15,TenAndJerry,2,8.0,1381.79,NFL Dynasty
15,Tomcoulton10,11,9.0,1318.6100000000001,NFL Dynasty
15,benturvill61,3,7.0,1358.98,NFL Dynasty
15,calumedwards,4,6.0,1356.27,NFL Dynasty
15,hyperpringle,12,7.0,1476.0,NFL Dynasty
15,jhh82,6,2.0,1041.16,NFL Dynasty
15,mikepearson,9,7.0,1251.91,NFL Dynasty
15,msouthwell,10,7.0,1446.7,NFL Dynasty
16,0llie,5,11.0,1355.15,NFL Dynasty
16,DanCoulton,1,8.0,1386.48,NFL Dynasty
16,JoeWright,7,9.0,1415.65,NFL Dynasty
16,Pindeco,8,5.0,1213.66,NFL Dynasty
16,TenAndJerry,2,7.0,1363.44,NFL Dynasty
16,Tomcoulton10,11,6.0,1375.35,NFL Dynasty
16,benturvill61,3,7.0,1307.25,NFL Dynasty
16,calumedwards,4,8.0,1347.6599999999999,NFL Dynasty
16,hyperpringle,12,7.0,1484.33,NFL Dynasty
16,jhh82,6,3.0,1021.1800000000001,NFL Dynasty
16,mikepearson,9,6.0,1320.53,NFL Dynasty
16,msouthwell,10,7.0,1387.8,NFL Dynasty
17,0llie,5,11.0,1260.02,NFL Dynasty
17,DanCoulton,1,8.0,1334.71,NFL Dynasty
17,JoeWright,7,10.0,1372.67,NFL Dynasty
17,Pindeco,8,5.0,1238.73,NFL Dynasty
17,TenAndJerry,2,6.0,1312.16,NFL Dynasty
17,Tomcoulton10,11,9.0,1325.6200000000001,NFL Dynasty
17,benturvill61,3,8.0,1343.81,NFL Dynasty
17,calumedwards,4,7.0,1353.24,NFL Dynasty
17,hyperpringle,12,8.0,1460.1,NFL Dynasty
17,jhh82,6,1.0,1016.23,NFL Dynasty
17,mikepearson,9,3.0,1205.75,NFL Dynasty
17,msouthwell,10,8.0,1371.75,NFL Dynasty
18,0llie,5,8.0,1313.5,NFL Dynasty
18,DanCoulton,1,5.0,1274.59,NFL Dynasty
18,JoeWright,7,8.0,1382.6,NFL Dynasty
18,Pindeco,8,5.0,1274.8,NFL Dynasty
18,TenAndJerry,2,10.0,1389.81,NFL Dynasty
18,Tomcoulton10,11,7.0,1365.04,NFL Dynasty
18,benturvill61,3,7.0,1351.18,NFL Dynasty
18,calumedwards,4,5.0,1311.24,NFL Dynasty
18,hyperpringle,12,11.0,1532.58,NFL Dynasty
18,jhh82,6,5.0,1121.59,NFL Dynasty
18,mikepearson,9,7.0,1301.32,NFL Dynasty
18,msouthwell,10,6.0,1369.34,NFL Dynasty
19,0llie,5,9.0,1329.44,NFL Dynasty
19,DanCoulton,1,8.0,1387.53,NFL Dynasty
19,JoeWright,7,7.0,1376.18,NFL Dynasty
19,Pindeco,8,4.0,1183.98,NFL Dynasty
19,TenAndJerry,2,9.0,1354.37,NFL Dynasty
19,Tomcoulton10,11,7.0,1366.13,NFL Dynasty
19,benturvill61,3,7.0,1279.33,NFL Dynasty
19,calumedwards,4,7.0,1328.98,NFL Dynasty
19,hyperpringle,12,9.0,1434.99,NFL Dynasty
19,jhh82,6,3.0,1043.93,NFL Dynasty
19,mikepearson,9,6.0,1336.82,NFL Dynasty
19,msouthwell,10,8.0,1382.25,NFL Dynasty
20,0llie,5,11.0,1356.04,NFL Dynasty
20,DanCoulton,1,9.0,1333.42,NFL Dynasty
20,JoeWright,7,9.0,1311.34,NFL Dynasty
20,Pindeco,8,5.0,1254.56,NFL Dynasty
20,TenAndJerry,2,8.0,1301.46,NFL Dynasty
20,Tomcoulton10,11,6.0,1338.99,NFL Dynasty
20,benturvill61,3,4.0,1266.23,NFL Dynasty
20,calumedwards,4,8.0,1350.69,NFL Dynasty
20,hyperpringle,12,10.0,1487.87,NFL Dynasty
20,jhh82,6,0.0,1046.54,NFL Dynasty
20,mikepearson,9,7.0,1338.49,NFL Dynasty
20,msouthwell,10,7.0,1428.32,NFL Dynasty
21,0llie,5,12.0,1390.22,NFL Dynasty
21,DanCoulton,1,6.0,1283.65,NFL Dynasty
21,JoeWright,7,7.0,1335.74,NFL Dynasty
21,Pindeco,8,4.0,1247.41,NFL Dynasty
21,TenAndJerry,2,7.0,1314.83,NFL Dynasty
21,Tomcoulton10,11,8.0,1431.7,NFL Dynasty
21,benturvill61,3,7.0,1285.1100000000001,NFL Dynasty
21,calumedwards,4,5.0,1218.72,NFL Dynasty
21,hyperpringle,12,10.0,1491.97,NFL Dynasty
21,jhh82,6,3.0,1042.18,NFL Dynasty
21,mikepearson,9,8.0,1318.32,NFL Dynasty
21,msouthwell,10,7.0,1349.1,NFL Dynasty
