season,manager,roster_id,h2h_wins,points_for,league
113,mikepearson,5,7.0,1489.0900000000001,UK Dynasty League 
113,splangtree,3,9.0,1698.26,UK Dynasty League 
113,wuds100,6,2.0,1139.2,UK Dynasty League 
114,0llie,8,7.0,1654.1399999999999,UK Dynasty League 
114,CantBuyABucket,12,6.0,1404.71,UK Dynasty League 
114,DanCoulton,9,9.0,1734.34,UK Dynasty League 
114,Falcano83,11,4.0,1067.73,UK Dynasty League 
114,MajorNC,1,11.0,1782.94,UK Dynasty League 
114,Pindeco,7,3.0,1395.27,UK Dynasty League 
114,Tomcoulton10,2,12.0,1879.3899999999999,UK Dynasty League 
114,benturvill61,4,7.0,1534.79,UK Dynasty League 
114,boyd100,10,7.0,1514.91,UK Dynasty League 
114,mikepearson,5,6.0,1474.88,UK Dynasty League 
114,splangtree,3,10.0,1736.25,UK Dynasty League 
114,wuds100,6,2.0,1129.48,UK Dynasty League 
115,0llie,8,8.0,1666.2,UK Dynasty League 
115,CantBuyABucket,12,6.0,1467.1100000000001,UK Dynasty League 
115,DanCoulton,9,10.0,1772.81,UK Dynasty League 
115,Falcano83,11,5.0,1112.25,UK Dynasty League 
115,MajorNC,1,11.0,1835.1,UK Dynasty League 
115,Pindeco,7,3.0,1359.6,UK Dynasty League 
115,Tomcoulton10,2,13.0,1906.68,UK Dynasty League 
115,benturvill61,4,5.0,1470.49,UK Dynasty League 
115,boyd100,10,6.0,1469.34,UK Dynasty League 
115,mikepearson,5,6.0,1449.14,UK Dynasty League 
115,splangtree,3,9.0,1761.16,UK Dynasty League 
115,wuds100,6,2.0,1148.52,UK Dynasty League 
116,0llie,8,9.0,1659.47,UK Dynasty League 
116,CantBuyABucket,12,5.0,1417.62,UK Dynasty League 
116,DanCoulton,9,9.0,1744.23,UK Dynasty League 
116,Falcano83,11,4.0,1091.09,UK Dynasty League 
116,MajorNC,1,10.0,1760.06,UK Dynasty League 
116,Pindeco,7,4.0,1386.32,UK Dynasty League 
116,Tomcoulton10,2,10.0,1885.56,UK Dynasty League 
116,benturvill61,4,8.0,1529.31,UK Dynasty League 
116,boyd100,10,7.0,1499.45,UK Dynasty League 
116,mikepearson,5,4.0,1430.65,UK Dynasty League 
116,splangtree,3,11.0,1783.46,UK Dynasty League 
116,wuds100,6,3.0,1145.2,UK Dynasty League 
117,0llie,8,8.0,1682.22,UK Dynasty League 
117,CantBuyABucket,12,6.0,1424.65,UK Dynasty League 
117,DanCoulton,9,8.0,1745.18,UK Dynasty League 
117,Falcano83,11,5.0,1113.36,UK Dynasty League 
117,MajorNC,1,10.0,1804.8999999999999,UK Dynasty League 
117,Pindeco,7,3.0,1363.77,UK Dynasty League 
117,Tomcoulton10,2,13.0,1952.5,UK Dynasty League 
117,benturvill61,4,5.0,1496.02,UK Dynasty League 
117,boyd100,10,7.0,1566.42,UK Dynasty League 
117,mikepearson,5,5.0,1472.76,UK Dynasty League 
117,splangtree,3,11.0,1789.09,UK Dynasty League 
117,wuds100,6,3.0,1171.66,UK Dynasty League 
118,0llie,8,7.0,1688.77,UK Dynasty League 
118,CantBuyABucket,12,7.0,1512.94,UK Dynasty League 
118,DanCoulton,9,9.0,1742.66,UK Dynasty League 
118,Falcano83,11,3.0,1083.55,UK Dynasty League 
118,MajorNC,1,11.0,1818.43,UK Dynasty League 
118,Pindeco,7,4.0,1388.53,UK Dynasty League 
118,Tomcoulton10,2,12.0,1897.32,UK Dynasty League 
118,benturvill61,4,7.0,1572.04,UK Dynasty League 
118,boyd100,10,6.0,1564.91,UK Dynasty League 
118,mikepearson,5,7.0,1480.81,UK Dynasty League 
118,splangtree,3,9.0,1730.04,UK Dynasty League 
118,wuds100,6,2.0,1130.58,UK Dynasty League 
119,0llie,8,8.0,1652.51,UK Dynasty League 
119,CantBuyABucket,12,6.0,1482.87,UK Dynasty League 
119,DanCoulton,9,10.0,1783.76,UK Dynasty League 
119,Falcano83,11,3.0,1083.0,UK Dynasty League 
119,MajorNC,1,9.0,1758.1299999999999,UK Dynasty League 
119,Pindeco,7,3.0,1348.74,UK Dynasty League 
119,Tomcoulton10,2,12.0,1932.78,UK Dynasty League 
119,benturvill61,4,8.0,1533.1499999999999,UK Dynasty League 
119,boyd100,10,8.0,1552.51,UK Dynasty League 
119,mikepearson,5,5.0,1443.76,UK Dynasty League 
119,splangtree,3,10.0,1780.45,UK Dynasty League 
119,wuds100,6,2.0,1121.1299999999999,UK Dynasty League 
120,0llie,8,9.0,1653.87,UK Dynasty League 
120,CantBuyABucket,12,6.0,1456.96,UK Dynasty League 
120,DanCoulton,9,8.0,1795.31,UK Dynasty League 
120,Falcano83,11,4.0,1064.39,UK Dynasty League 
120,MajorNC,1,10.0,1733.66,UK Dynasty League 
120,Pindeco,7,3.0,1392.94,UK Dynasty League 
120,Tomcoulton10,2,12.0,1892.38,UK Dynasty League 
120,benturvill61,4,7.0,1543.77,UK Dynasty League 
120,boyd100,10,6.0,1510.45,UK Dynasty League 
120,mikepearson,5,6.0,1469.13,UK Dynasty League 
120,splangtree,3,11.0,1728.74,UK Dynasty League 
120,wuds100,6,2.0,1139.87,UK Dynasty League 
121,0llie,8,9.0,1658.1399999999999,UK Dynasty League 
121,CantBuyABucket,12,6.0,1447.01,UK Dynasty League 
121,DanCoulton,9,7.0,1682.09,UK Dynasty League 
121,Falcano83,11,3.0,1067.24,UK Dynasty League 
121,MajorNC,1,11.0,1792.93,UK Dynasty League 
121,Pindeco,7,3.0,1344.35,UK Dynasty League 
121,Tomcoulton10,2,13.0,1904.66,UK Dynasty League 
121,benturvill61,4,7.0,1435.79,UK Dynasty League 
121,boyd100,10,5.0,1503.73,UK Dynasty League 
121,mikepearson,5,5.0,1408.42,UK Dynasty League 
121,splangtree,3,11.0,1773.24,UK Dynasty League 
121,wuds100,6,4.0,1150.02,UK Dynasty League 
122,0llie,8,10.0,1749.23,UK Dynasty League 
122,CantBuyABucket,12,6.0,1447.91,UK Dynasty League 
122,DanCoulton,9,8.0,1762.5,UK Dynasty League 
122,Falcano83,11,3.0,1024.86,UK Dynasty League 
122,MajorNC,1,10.0,1752.97,UK Dynasty League 
122,Pindeco,7,3.0,1323.36,UK Dynasty League 
122,Tomcoulton10,2,13.0,1928.85,UK Dynasty League 
122,benturvill61,4,7.0,1484.22,UK Dynasty League 
122,boyd100,10,5.0,1477.98,UK Dynasty League 
122,mikepearson,5,6.0,1539.31,UK Dynasty League 
122,splangtree,3,10.0,1758.56,UK Dynasty League 
122,wuds100,6,3.0,1199.27,UK Dynasty League 
123,0llie,8,10.0,1714.05,UK Dynasty League 
123,CantBuyABucket,12,4.0,1399.56,UK Dynasty League 
123,DanCoulton,9,10.0,1770.65,UK Dynasty League 
123,Falcano83,11,4.0,1087.31,UK Dynasty League 
123,MajorNC,1,10.0,1756.74,UK Dynasty League 
123,Pindeco,7,3.0,1404.76,UK Dynasty League 
123,Tomcoulton10,2,12.0,1908.99,UK Dynasty League 
123,benturvill61,4,7.0,1497.92,UK Dynasty League 
123,boyd100,10,7.0,1533.2,UK Dynasty League 
123,mikepearson,5,6.0,1452.72,UK Dynasty League 
123,splangtree,3,9.0,1719.05,UK Dynasty League 
123,wuds100,6,2.0,1139.25,UK Dynasty League 
124,0llie,8,9.0,1704.1399999999999,UK Dynasty League 
124,CantBuyABucket,12,6.0,1459.25,UK Dynasty League 
124,DanCoulton,9,8.0,1716.75,UK Dynasty League 
124,Falcano83,11,4.0,1110.84,UK Dynasty League 
124,MajorNC,1,11.0,1760.85,UK Dynasty League 
124,Pindeco,7,2.0,1358.12,UK Dynasty League 
124,Tomcoulton10,2,13.0,1912.56,UK Dynasty League 
124,benturvill61,4,7.0,1511.0,UK Dynasty League 
124,boyd100,10,5.0,1490.25,UK Dynasty League 
124,mikepearson,5,5.0,1453.0900000000001,UK Dynasty League 
124,splangtree,3,11.0,1775.38,UK Dynasty League 
124,wuds100,6,3.0,1133.5,UK Dynasty League 
125,0llie,8,9.0,1696.29,UK Dynasty League 
125,CantBuyABucket,12,5.0,1444.18,UK Dynasty League 
125,DanCoulton,9,10.0,1742.11,UK Dynasty League 
125,Falcano83,11,4.0,1101.28,UK Dynasty League 
125,MajorNC,1,10.0,1756.21,UK Dynasty League 
125,Pindeco,7,4.0,1412.19,UK Dynasty League 
125,Tomcoulton10,2,13.0,1883.95,UK Dynasty League 
125,benturvill61,4,5.0,1480.73,UK Dynasty League 
125,boyd100,10,7.0,1535.66,UK Dynasty League 
125,mikepearson,5,5.0,1404.26,UK Dynasty League 
125,splangtree,3,10.0,1720.38,UK Dynasty League 
125,wuds100,6,2.0,1129.98,UK Dynasty League 
126,0llie,8,8.0,1646.5,UK Dynasty League 
126,CantBuyABucket,12,6.0,1481.23,UK Dynasty League 
126,DanCoulton,9,7.0,1717.6399999999999,UK Dynasty League 
126,Falcano83,11,4.0,1112.08,UK Dynasty League 
126,MajorNC,1,12.0,1821.54,UK Dynasty League 
126,Pindeco,7,2.0,1312.58,UK Dynasty League 
126,Tomcoulton10,2,12.0,1899.98,UK Dynasty League 
126,benturvill61,4,8.0,1495.43,UK Dynasty League 
126,boyd100,10,5.0,1467.04,UK Dynasty League 
126,mikepearson,5,6.0,1439.24,UK Dynasty League 
126,splangtree,3,11.0,1771.51,UK Dynasty League 
126,wuds100,6,3.0,1175.23,UK Dynasty League 
127,0llie,8,8.0,1687.27,UK Dynasty League 
127,CantBuyABucket,12,5.0,1431.63,UK Dynasty League 
127,DanCoulton,9,9.0,1766.9,UK Dynasty League 
127,Falcano83,11,5.0,1098.97,UK Dynasty League 
127,MajorNC,1,12.0,1804.87,UK Dynasty League 
127,Pindeco,7,3.0,1375.19,UK Dynasty League 
127,Tomcoulton10,2,12.0,1892.71,UK Dynasty League 
127,benturvill61,4,6.0,1455.58,UK Dynasty League 
127,boyd100,10,6.0,1513.33,UK Dynasty League 
127,mikepearson,5,6.0,1429.5700000000002,UK Dynasty League 
127,splangtree,3,10.0,1734.95,UK Dynasty League 
127,wuds100,6,2.0,1167.24,UK Dynasty League 
128,0llie,8,9.0,1653.21,UK Dynasty League 
128,CantBuyABucket,12,6.0,1437.15,UK Dynasty League 
128,DanCoulton,9,9.0,1744.67,UK Dynasty League 
128,Falcano83,11,4.0,1074.34,UK Dynasty League 
128,MajorNC,1,11.0,1784.82,UK Dynasty League 
128,Pindeco,7,4.0,1398.96,UK Dynasty League 
128,Tomcoulton10,2,13.0,1905.41,UK Dynasty League 
128,benturvill61,4,5.0,1489.19,UK Dynasty League 
128,boyd100,10,5.0,1492.04,UK Dynasty League 
128,mikepearson,5,5.0,1458.0900000000001,UK Dynasty League 
128,splangtree,3,11.0,1735.07,UK Dynasty League 
128,wuds100,6,2.0,1140.84,UK Dynasty League 
129,0llie,8,10.0,1717.8,UK Dynasty League 
129,CantBuyABucket,12,4.0,1404.28,UK Dynasty League 
129,DanCoulton,9,8.0,1783.71,UK Dynasty League 
129,Falcano83,11,5.0,1085.22,UK Dynasty League 
129,MajorNC,1,11.0,1801.88,UK Dynasty League 
129,Pindeco,7,3.0,1339.53,UK Dynasty League 
129,Tomcoulton10,2,13.0,1932.14,UK Dynasty League 
129,benturvill61,4,5.0,1461.42,UK Dynasty League 
129,boyd100,10,6.0,1520.65,UK Dynasty League 
129,mikepearson,5,6.0,1481.6100000000001,UK Dynasty League 
129,splangtree,3,11.0,1796.37,UK Dynasty League 
129,wuds100,6,2.0,1152.04,UK Dynasty League 
130,0llie,8,8.0,1647.02,UK Dynasty League 
130,CantBuyABucket,12,6.0,1484.01,UK Dynasty League 
130,DanCoulton,9,7.0,1698.6399999999999,UK Dynasty League 
130,Falcano83,11,4.0,1093.18,UK Dynasty League 
130,MajorNC,1,11.0,1763.26,UK Dynasty League 
130,Pindeco,7,4.0,1374.24,UK Dynasty League 
130,Tomcoulton10,2,13.0,1950.91,UK Dynasty League 
130,benturvill61,4,5.0,1457.82,UK Dynasty League 
130,boyd100,10,6.0,1509.59,UK Dynasty League 
130,mikepearson,5,7.0,1463.54,UK Dynasty League 
130,splangtree,3,10.0,1738.4,UK Dynasty League 
130,wuds100,6,3.0,1125.04,UK Dynasty League 
131,0llie,8,8.0,1664.94,UK Dynasty League 
131,CantBuyABucket,12,5.0,1453.76,UK Dynasty League 
131,DanCoulton,9,9.0,1749.39,UK Dynasty League 
131,Falcano83,11,4.0,1083.65,UK Dynasty League 
131,MajorNC,1,12.0,1805.06,UK Dynasty League 
131,Pindeco,7,2.0,1370.45,UK Dynasty League 
131,Tomcoulton10,2,13.0,1894.43,UK Dynasty League 
131,benturvill61,4,7.0,1470.94,UK Dynasty League 
131,boyd100,10,6.0,1488.8899999999999,UK Dynasty League 
131,mikepearson,5,6.0,1477.38,UK Dynasty League 
131,splangtree,3,9.0,1729.75,UK Dynasty League 
131,wuds100,6,3.0,1171.32,UK Dynasty League 
132,0llie,8,9.0,1696.1,UK Dynasty League 
132,CantBuyABucket,12,5.0,1450.94,UK Dynasty League 
132,DanCoulton,9,8.0,1746.17,UK Dynasty League 
132,Falcano83,11,4.0,1109.7,UK Dynasty League 
132,MajorNC,1,11.0,1764.33,UK Dynasty League 
132,Pindeco,7,2.0,1356.44,UK Dynasty League 
132,Tomcoulton10,2,13.0,1939.34,UK Dynasty League 
132,benturvill61,4,7.0,1531.6499999999999,UK Dynasty League 
132,boyd100,10,6.0,1504.04,UK Dynasty League 
132,mikepearson,5,7.0,1458.39,UK Dynasty League 
132,splangtree,3,10.0,1737.57,UK Dynasty League 
132,wuds100,6,2.0,1119.76,UK Dynasty League 
133,0llie,8,8.0,1648.67,UK Dynasty League 
133,CantBuyABucket,12,6.0,1466.22,UK Dynasty League 
133,DanCoulton,9,8.0,1773.3,UK Dynasty League 
133,Falcano83,11,3.0,1081.33,UK Dynasty League 
133,MajorNC,1,11.0,1737.87,UK Dynasty League 
133,Pindeco,7,4.0,1387.92,UK Dynasty League 
133,Tomcoulton10,2,12.0,1897.37,UK Dynasty League 
133,benturvill61,4,7.0,1497.6,UK Dynasty League 
133,boyd100,10,6.0,1513.7,UK Dynasty League 
133,mikepearson,5,5.0,1491.77,UK Dynasty League 
133,splangtree,3,11.0,1796.17,UK Dynasty League 
133,wuds100,6,3.0,1165.23,UK Dynasty League 
134,0llie,8,9.0,1683.83,UK Dynasty League 
134,CantBuyABucket,12,6.0,1459.59,UK Dynasty League 
134,DanCoulton,9,9.0,1777.22,UK Dynasty League 
134,Falcano83,11,3.0,1064.33,UK Dynasty League 
134,MajorNC,1,10.0,1770.77,UK Dynasty League 
134,Pindeco,7,4.0,1400.66,UK Dynasty League 
134,Tomcoulton10,2,13.0,1954.05,UK Dynasty League 
134,benturvill61,4,6.0,1515.99,UK Dynasty League 
134,boyd100,10,6.0,1544.77,UK Dynasty League 
134,mikepearson,5,6.0,1482.28,UK Dynasty League 
134,splangtree,3,10.0,1743.73,UK Dynasty League 
134,wuds100,6,2.0,1140.98,UK Dynasty League 
135,0llie,8,8.0,1640.87,UK Dynasty League 
135,CantBuyABucket,12,5.0,1473.3,UK Dynasty League 
135,DanCoulton,9,9.0,1775.34,UK Dynasty League 
135,Falcano83,11,4.0,1117.57,UK Dynasty League 
135,MajorNC,1,11.0,1753.6399999999999,UK Dynasty League 
135,Pindeco,7,3.0,1399.66,UK Dynasty League 
135,Tomcoulton10,2,13.0,1912.93,UK Dynasty League 
135,benturvill61,4,6.0,1502.74,UK Dynasty League 
135,boyd100,10,7.0,1525.05,UK Dynasty League 
135,mikepearson,5,6.0,1508.17,UK Dynasty League 
135,splangtree,3,10.0,1782.72,UK Dynasty League 
135,wuds100,6,2.0,1107.59,UK Dynasty League 
136,0llie,8,9.0,1729.73,UK Dynasty League 
136,CantBuyABucket,12,6.0,1448.71,UK Dynasty League 
136,DanCoulton,9,10.0,1788.52,UK Dynasty League 
136,Falcano83,11,5.0,1129.42,UK Dynasty League 
136,MajorNC,1,11.0,1761.93,UK Dynasty League 
136,Pindeco,7,3.0,1356.35,UK Dynasty League 
136,Tomcoulton10,2,11.0,1852.01,UK Dynasty League 
136,benturvill61,4,7.0,1519.06,UK Dynasty League 
136,boyd100,10,5.0,1478.6299999999999,UK Dynasty League 
136,mikepearson,5,4.0,1440.3500000000001,UK Dynasty League 
136,splangtree,3,10.0,1727.75,UK Dynasty League 
136,wuds100,6,3.0,1185.74,UK Dynasty League 
137,0llie,8,8.0,1663.22,UK Dynasty League 
137,CantBuyABucket,12,7.0,1502.55,UK Dynasty League 
137,DanCoulton,9,8.0,1691.47,UK Dynasty League 
137,Falcano83,11,4.0,1112.34,UK Dynasty League 
137,MajorNC,1,10.0,1780.86,UK Dynasty League 
137,Pindeco,7,3.0,1376.53,UK Dynasty League 
137,Tomcoulton10,2,12.0,1886.93,UK Dynasty League 
137,benturvill61,4,7.0,1512.1299999999999,UK Dynasty League 
137,boyd100,10,6.0,1516.65,UK Dynasty League 
137,mikepearson,5,7.0,1521.58,UK Dynasty League 
137,splangtree,3,10.0,1765.52,UK Dynasty League 
137,wuds100,6,2.0,1127.44,UK Dynasty League 
138,0llie,8,8.0,1691.1,UK Dynasty League 
138,CantBuyABucket,12,6.0,1492.41,UK Dynasty League 
138,DanCoulton,9,9.0,1760.15,UK Dynasty League 
138,Falcano83,11,4.0,1100.03,UK Dynasty League 
138,MajorNC,1,11.0,1807.45,UK Dynasty League 
138,Pindeco,7,3.0,1302.74,UK Dynasty League 
138,Tomcoulton10,2,12.0,1948.29,UK Dynasty League 
138,benturvill61,4,7.0,1498.37,UK Dynasty League 
138,boyd100,10,6.0,1559.43,UK Dynasty League 
138,mikepearson,5,5.0,1400.18,UK Dynasty League 
138,splangtree,3,10.0,1714.78,UK Dynasty League 
138,wuds100,6,3.0,1139.21,UK Dynasty League 
139,0llie,8,9.0,1704.24,UK Dynasty League 
139,CantBuyABucket,12,6.0,1439.73,UK Dynasty League 
139,DanCoulton,9,9.0,1713.52,UK Dynasty League 
139,Falcano83,11,3.0,1062.33,UK Dynasty League 
139,MajorNC,1,10.0,1773.25,UK Dynasty League 
139,Pindeco,7,5.0,1366.63,UK Dynasty League 
139,Tomcoulton10,2,12.0,1915.23,UK Dynasty League 
139,benturvill61,4,6.0,1475.7,UK Dynasty League 
139,boyd100,10,6.0,1492.88,UK Dynasty League 
139,mikepearson,5,6.0,1465.89,UK Dynasty League 
139,splangtree,3,9.0,1688.83,UK Dynasty League 
139,wuds100,6,3.0,1138.72,UK Dynasty League 
140,0llie,8,8.0,1666.69,UK Dynasty League 
140,CantBuyABucket,12,5.0,1420.87,UK Dynasty League 
140,DanCoulton,9,8.0,1752.96,UK Dynasty League 
140,Falcano83,11,5.0,1103.05,UK Dynasty League 
140,MajorNC,1,12.0,1772.36,UK Dynasty League 
140,Pindeco,7,3.0,1352.91,UK Dynasty League 
140,Tomcoulton10,2,13.0,1945.92,UK Dynasty League 
140,benturvill61,4,5.0,1469.18,UK Dynasty League 
140,boyd100,10,6.0,1492.45,UK Dynasty League 
140,mikepearson,5,7.0,1500.98,UK Dynasty League 
140,splangtree,3,10.0,1761.22,UK Dynasty League 
140,wuds100,6,2.0,1130.73,UK Dynasty League 
141,0llie,8,7.0,1635.7,UK Dynasty League 
141,CantBuyABucket,12,5.0,1433.99,UK Dynasty League 
141,DanCoulton,9,8.0,1678.96,UK Dynasty League 
141,Falcano83,11,4.0,1136.47,UK Dynasty League 
141,MajorNC,1,12.0,1816.54,UK Dynasty League 
141,Pindeco,7,3.0,1374.52,UK Dynasty League 
141,Tomcoulton10,2,13.0,1984.15,UK Dynasty League 
141,benturvill61,4,6.0,1500.43,UK Dynasty League 
141,boyd100,10,7.0,1538.14,UK Dynasty League 
141,mikepearson,5,7.0,1461.99,UK Dynasty League 
141,splangtree,3,10.0,1751.1299999999999,UK Dynasty League 
141,wuds100,6,2.0,1164.34,UK Dynasty League 
142,0llie,8,9.0,1653.08,UK Dynasty League 
142,CantBuyABucket,12,5.0,1446.34,UK Dynasty League 
142,DanCoulton,9,10.0,1749.06,UK Dynasty League 
142,Falcano83,11,5.0,1132.36,UK Dynasty League 
142,MajorNC,1,12.0,1799.1299999999999,UK Dynasty League 
142,Pindeco,7,3.0,1360.77,UK Dynasty League 
142,Tomcoulton10,2,11.0,1886.21,UK Dynasty League 
142,benturvill61,4,7.0,1466.06,UK Dynasty League 
142,boyd100,10,5.0,1467.24,UK Dynasty League 
142,mikepearson,5,5.0,1457.63,UK Dynasty League 
142,splangtree,3,10.0,1745.52,UK Dynasty League 
142,wuds100,6,2.0,1078.47,UK Dynasty League 
143,0llie,8,9.0,1672.8,UK Dynasty League 
143,CantBuyABucket,12,6.0,1515.72,UK Dynasty League 
143,DanCoulton,9,9.0,1762.25,UK Dynasty League 
143,Falcano83,11,6.0,1096.63,UK Dynasty League 
143,MajorNC,1,11.0,1826.8899999999999,UK Dynasty League 
143,Pindeco,7,3.0,1387.37,UK Dynasty League 
143,Tomcoulton10,2,11.0,1916.84,UK Dynasty League 
143,benturvill61,4,6.0,1481.6399999999999,UK Dynasty League 
143,boyd100,10,5.0,1535.63,UK Dynasty League 
143,mikepearson,5,6.0,1454.53,UK Dynasty League 
143,splangtree,3,10.0,1730.44,UK Dynasty League 
143,wuds100,6,2.0,1147.51,UK Dynasty League 
144,0llie,8,9.0,1705.34,UK Dynasty League 
144,CantBuyABucket,12,6.0,1504.3,UK Dynasty League 
144,DanCoulton,9,8.0,1736.26,UK Dynasty League 
144,Falcano83,11,4.0,1055.31,UK Dynasty League 
144,MajorNC,1,11.0,1737.52,UK Dynasty League 
144,Pindeco,7,4.0,1388.77,UK Dynasty League 
144,Tomcoulton10,2,13.0,1928.36,UK Dynasty League 
144,benturvill61,4,5.0,1457.31,UK Dynasty League 
144,boyd100,10,5.0,1474.92,UK Dynasty League 
144,mikepearson,5,5.0,1433.97,UK Dynasty League 
144,splangtree,3,11.0,1781.75,UK Dynasty League 
144,wuds100,6,3.0,1156.8999999999999,UK Dynasty League 
145,0llie,8,7.0,1621.26,UK Dynasty League 
145,CantBuyABucket,12,6.0,1452.92,UK Dynasty League 
145,DanCoulton,9,10.0,1801.68,UK Dynasty League 
145,Falcano83,11,3.0,1059.88,UK Dynasty League 
145,MajorNC,1,12.0,1813.79,UK Dynasty League 
145,Pindeco,7,5.0,1388.1399999999999,UK Dynasty League 
145,Tomcoulton10,2,11.0,1884.13,UK Dynasty League 
145,benturvill61,4,7.0,1501.2,UK Dynasty League 
145,boyd100,10,6.0,1481.6399999999999,UK Dynasty League 
145,mikepearson,5,6.0,1494.08,UK Dynasty League 
145,splangtree,3,9.0,1711.18,UK Dynasty League 
145,wuds100,6,2.0,1165.61,UK Dynasty League 
146,0llie,8,8.0,1693.54,UK Dynasty League 
146,CantBuyABucket,12,5.0,1432.63,UK Dynasty League 
146,DanCoulton,9,10.0,1778.2,UK Dynasty League 
146,Falcano83,11,4.0,1103.18,UK Dynasty League 
146,MajorNC,1,11.0,1813.08,UK Dynasty League 
146,Pindeco,7,3.0,1368.44,UK Dynasty League 
146,Tomcoulton10,2,13.0,1953.17,UK Dynasty League 
146,benturvill61,4,6.0,1522.55,UK Dynasty League 
146,boyd100,10,7.0,1521.26,UK Dynasty League 
146,mikepearson,5,5.0,1451.53,UK Dynasty League 
146,splangtree,3,10.0,1739.61,UK Dynasty League 
146,wuds100,6,2.0,1165.2,UK Dynasty League 
147,0llie,8,9.0,1694.35,UK Dynasty League 
147,CantBuyABucket,12,4.0,1413.81,UK Dynasty League 
147,DanCoulton,9,9.0,1767.31,UK Dynasty League 
147,Falcano83,11,3.0,1076.3,UK Dynasty League 
147,MajorNC,1,11.0,1793.3899999999999,UK Dynasty League 
147,Pindeco,7,4.0,1413.3,UK Dynasty League 
147,Tomcoulton10,2,13.0,1972.82,UK Dynasty League 
147,benturvill61,4,6.0,1487.31,UK Dynasty League 
147,boyd100,10,7.0,1516.84,UK Dynasty League 
147,mikepearson,5,7.0,1494.19,UK Dynasty League 
147,splangtree,3,9.0,1711.57,UK Dynasty League 
147,wuds100,6,2.0,1142.78,UK Dynasty League 
148,0llie,8,10.0,1743.1399999999999,UK Dynasty League 
148,CantBuyABucket,12,4.0,1423.21,UK Dynasty League 
148,DanCoulton,9,9.0,1733.7,UK Dynasty League 
148,Falcano83,11,4.0,1091.38,UK Dynasty League 
148,MajorNC,1,11.0,1816.6,UK Dynasty League 
148,Pindeco,7,5.0,1400.26,UK Dynasty League 
148,Tomcoulton10,2,12.0,1863.62,UK Dynasty League 
148,benturvill61,4,5.0,1454.87,UK Dynasty League 
148,boyd100,10,6.0,1486.56,UK Dynasty League 
148,mikepearson,5,5.0,1466.5,UK Dynasty League 
148,splangtree,3,11.0,1767.62,UK Dynasty League 
148,wuds100,6,2.0,1100.54,UK Dynasty League 
149,0llie,8,9.0,1712.8899999999999,UK Dynasty League 
149,CantBuyABucket,12,5.0,1457.31,UK Dynasty League 
149,DanCoulton,9,9.0,1768.8799999999999,UK Dynasty League 
149,Falcano83,11,3.0,1066.15,UK Dynasty League 
149,MajorNC,1,11.0,1797.28,UK Dynasty League 
149,Pindeco,7,3.0,1347.2,UK Dynasty League 
149,Tomcoulton10,2,13.0,1943.46,UK Dynasty League 
149,benturvill61,4,7.0,1547.3999999999999,UK Dynasty League 
149,boyd100,10,6.0,1513.92,UK Dynasty League 
149,mikepearson,5,5.0,1455.8700000000001,UK Dynasty League 
149,splangtree,3,11.0,1760.03,UK Dynasty League 
149,wuds100,6,2.0,1145.05,UK Dynasty League 
150,0llie,8,9.0,1686.4,UK Dynasty League 
150,CantBuyABucket,12,5.0,1438.6,UK Dynasty League 
150,DanCoulton,9,9.0,1759.54,UK Dynasty League 
150,Falcano83,11,4.0,1079.37,UK Dynasty League 
150,MajorNC,1,10.0,1743.32,UK Dynasty League 
150,Pindeco,7,4.0,1351.46,UK Dynasty League 
150,Tomcoulton10,2,11.0,1849.64,UK Dynasty League 
150,benturvill61,4,7.0,1487.66,UK Dynasty League 
150,boyd100,10,7.0,1550.19,UK Dynasty League 
150,mikepearson,5,7.0,1468.17,UK Dynasty League 
150,splangtree,3,9.0,1731.09,UK Dynasty League 
150,wuds100,6,2.0,1129.41,UK Dynasty League 
151,0llie,8,10.0,1657.24,UK Dynasty League 
151,CantBuyABucket,12,4.0,1429.77,UK Dynasty League 
151,DanCoulton,9,9.0,1743.29,UK Dynasty League 
151,Falcano83,11,5.0,1139.56,UK Dynasty League 
151,MajorNC,1,11.0,1775.86,UK Dynasty League 
151,Pindeco,7,3.0,1385.51,UK Dynasty League 
151,Tomcoulton10,2,12.0,1928.68,UK Dynasty League 
151,benturvill61,4,6.0,1463.71,UK Dynasty League 
151,boyd100,10,6.0,1495.9,UK Dynasty League 
151,mikepearson,5,5.0,1468.7,UK Dynasty League 
151,splangtree,3,9.0,1697.77,UK Dynasty League 
151,wuds100,6,4.0,1195.85,UK Dynasty League 
152,0llie,8,8.0,1668.24,UK Dynasty League 
152,CantBuyABucket,12,7.0,1468.12,UK Dynasty League 
152,DanCoulton,9,8.0,1737.67,UK Dynasty League 
152,Falcano83,11,4.0,1110.98,UK Dynasty League 
152,MajorNC,1,10.0,1781.87,UK Dynasty League 
152,Pindeco,7,3.0,1346.89,UK Dynasty League 
152,Tomcoulton10,2,13.0,1915.79,UK Dynasty League 
152,benturvill61,4,6.0,1493.01,UK Dynasty League 
152,boyd100,10,6.0,1485.56,UK Dynasty League 
152,mikepearson,5,5.0,1461.33,UK Dynasty League 
152,splangtree,3,11.0,1748.6399999999999,UK Dynasty League 
152,wuds100,6,3.0,1142.29,UK Dynasty League 
153,0llie,8,8.0,1665.8899999999999,UK Dynasty League 
153,CantBuyABucket,12,7.0,1518.33,UK Dynasty League 
153,DanCoulton,9,9.0,1765.87,UK Dynasty League 
