season,manager,roster_id,h2h_wins,points_for,league
807,msouthwell,10,6.0,1347.16,NFL Dynasty
808,0llie,5,9.0,1564.15,NFL Dynasty
808,DanCoulton,1,8.0,1675.1100000000001,NFL Dynasty
808,JoeWright,7,10.0,1826.72,NFL Dynasty
808,Pindeco,8,2.0,1173.07,NFL Dynasty
808,TenAndJerry,2,3.0,1576.6699999999998,NFL Dynasty
808,Tomcoulton10,11,9.0,1657.34,NFL Dynasty
808,benturvill61,3,9.0,1415.05,NFL Dynasty
808,calumedwards,4,8.0,1602.1799999999998,NFL Dynasty
808,hyperpringle,12,6.0,1489.8600000000001,NFL Dynasty
808,jhh82,6,3.0,1181.15,NFL Dynasty
808,mikepearson,9,11.0,1638.57,NFL Dynasty
808,msouthwell,10,6.0,1338.05,NFL Dynasty
809,0llie,5,10.0,1582.1200000000001,NFL Dynasty
809,DanCoulton,1,8.0,1679.17,NFL Dynasty
809,JoeWright,7,10.0,1804.51,NFL Dynasty
809,Pindeco,8,3.0,1204.58,NFL Dynasty
809,TenAndJerry,2,3.0,1555.8899999999999,NFL Dynasty
809,Tomcoulton10,11,8.0,1635.33,NFL Dynasty
809,benturvill61,3,9.0,1427.49,NFL Dynasty
809,calumedwards,4,8.0,1616.6299999999999,NFL Dynasty
809,hyperpringle,12,6.0,1500.44,NFL Dynasty
809,jhh82,6,4.0,1191.07,NFL Dynasty
809,mikepearson,9,10.0,1624.99,NFL Dynasty
809,msouthwell,10,5.0,1319.8700000000001,NFL Dynasty
810,0llie,5,9.0,1566.16,NFL Dynasty
810,DanCoulton,1,7.0,1658.35,NFL Dynasty
810,JoeWright,7,9.0,1834.59,NFL Dynasty
810,Pindeco,8,2.0,1184.75,NFL Dynasty
810,TenAndJerry,2,4.0,1593.7,NFL Dynasty
810,Tomcoulton10,11,9.0,1645.45,NFL Dynasty
810,benturvill61,3,8.0,1447.95,NFL Dynasty
810,calumedwards,4,9.0,1641.5,NFL Dynasty
810,hyperpringle,12,7.0,1499.31,NFL Dynasty
810,jhh82,6,3.0,1198.7,NFL Dynasty
810,mikepearson,9,11.0,1664.22,NFL Dynasty
810,msouthwell,10,6.0,1371.04,NFL Dynasty
811,0llie,5,10.0,1571.94,NFL Dynasty
811,DanCoulton,1,7.0,1661.1100000000001,NFL Dynasty
811,JoeWright,7,10.0,1837.05,NFL Dynasty
811,Pindeco,8,2.0,1167.47,NFL Dynasty
811,TenAndJerry,2,3.0,1564.1799999999998,NFL Dynasty
811,Tomcoulton10,11,8.0,1629.25,NFL Dynasty
811,benturvill61,3,9.0,1414.8600000000001,NFL Dynasty
811,calumedwards,4,8.0,1604.32,NFL Dynasty
811,hyperpringle,12,7.0,1491.72,NFL Dynasty
811,jhh82,6,4.0,1185.75,NFL Dynasty
811,mikepearson,9,11.0,1660.3,NFL Dynasty
811,msouthwell,10,5.0,1338.19,NFL Dynasty
812,0llie,5,9.0,1579.31,NFL Dynasty
812,DanCoulton,1,7.0,1640.16,NFL Dynasty
812,JoeWright,7,10.0,1849.26,NFL Dynasty
812,Pindeco,8,2.0,1185.88,NFL Dynasty
812,TenAndJerry,2,3.0,1564.27,NFL Dynasty
812,Tomcoulton10,11,9.0,1656.08,NFL Dynasty
812,benturvill61,3,8.0,1419.2,NFL Dynasty
812,calumedwards,4,9.0,1644.75,NFL Dynasty
812,hyperpringle,12,7.0,1475.75,NFL Dynasty
812,jhh82,6,3.0,1213.1,NFL Dynasty
812,mikepearson,9,11.0,1648.84,NFL Dynasty
812,msouthwell,10,6.0,1381.82,NFL Dynasty
813,0llie,5,10.0,1587.7,NFL Dynasty
813,DanCoulton,1,8.0,1690.7,NFL Dynasty
813,JoeWright,7,9.0,1827.17,NFL Dynasty
813,Pindeco,8,2.0,1174.81,NFL Dynasty
813,TenAndJerry,2,4.0,1599.1,NFL Dynasty
813,Tomcoulton10,11,8.0,1644.82,NFL Dynasty
813,benturvill61,3,9.0,1437.8600000000001,NFL Dynasty
813,calumedwards,4,8.0,1623.46,NFL Dynasty
813,hyperpringle,12,6.0,1499.79,NFL Dynasty
813,jhh82,6,3.0,1194.8,NFL Dynasty
813,mikepearson,9,11.0,1646.37,NFL Dynasty
813,msouthwell,10,6.0,1363.52,NFL Dynasty
814,0llie,5,9.0,1584.39,NFL Dynasty
814,DanCoulton,1,7.0,1647.55,NFL Dynasty
814,JoeWright,7,9.0,1820.45,NFL Dynasty
814,Pindeco,8,2.0,1175.24,NFL Dynasty
814,TenAndJerry,2,4.0,1587.76,NFL Dynasty
814,Tomcoulton10,11,9.0,1656.43,NFL Dynasty
814,benturvill61,3,9.0,1439.32,NFL Dynasty
814,calumedwards,4,8.0,1603.11,NFL Dynasty
814,hyperpringle,12,7.0,1482.39,NFL Dynasty
814,jhh82,6,3.0,1172.75,NFL Dynasty
814,mikepearson,9,11.0,1649.79,NFL Dynasty
814,msouthwell,10,6.0,1368.1200000000001,NFL Dynasty
815,0llie,5,10.0,1597.38,NFL Dynasty
815,DanCoulton,1,7.0,1652.92,NFL Dynasty
815,JoeWright,7,9.0,1832.01,NFL Dynasty
815,Pindeco,8,2.0,1145.21,NFL Dynasty
815,TenAndJerry,2,4.0,1587.08,NFL Dynasty
815,Tomcoulton10,11,8.0,1616.73,NFL Dynasty
815,benturvill61,3,9.0,1435.42,NFL Dynasty
815,calumedwards,4,8.0,1603.1699999999998,NFL Dynasty
815,hyperpringle,12,7.0,1502.6200000000001,NFL Dynasty
815,jhh82,6,4.0,1197.22,NFL Dynasty
815,mikepearson,9,11.0,1640.84,NFL Dynasty
815,msouthwell,10,5.0,1346.98,NFL Dynasty
816,0llie,5,9.0,1545.72,NFL Dynasty
816,DanCoulton,1,7.0,1661.55,NFL Dynasty
816,JoeWright,7,9.0,1807.27,NFL Dynasty
816,Pindeco,8,2.0,1172.32,NFL Dynasty
816,TenAndJerry,2,4.0,1578.9199999999998,NFL Dynasty
816,Tomcoulton10,11,9.0,1644.06,NFL Dynasty
816,benturvill61,3,8.0,1420.15,NFL Dynasty
816,calumedwards,4,9.0,1637.85,NFL Dynasty
816,hyperpringle,12,7.0,1504.78,NFL Dynasty
816,jhh82,6,3.0,1194.82,NFL Dynasty
816,mikepearson,9,11.0,1648.27,NFL Dynasty
816,msouthwell,10,6.0,1365.85,NFL Dynasty
817,0llie,5,9.0,1574.49,NFL Dynasty
817,DanCoulton,1,7.0,1655.96,NFL Dynasty
817,JoeWright,7,10.0,1833.65,NFL Dynasty
817,Pindeco,8,3.0,1200.3600000000001,NFL Dynasty
817,TenAndJerry,2,3.0,1553.99,NFL Dynasty
817,Tomcoulton10,11,9.0,1661.17,NFL Dynasty
817,benturvill61,3,9.0,1449.05,NFL Dynasty
817,calumedwards,4,8.0,1585.28,NFL Dynasty
817,hyperpringle,12,7.0,1494.1,NFL Dynasty
817,jhh82,6,3.0,1177.23,NFL Dynasty
817,mikepearson,9,10.0,1613.48,NFL Dynasty
817,msouthwell,10,6.0,1356.44,NFL Dynasty
818,0llie,5,9.0,1571.45,NFL Dynasty
818,DanCoulton,1,8.0,1659.94,NFL Dynasty
818,JoeWright,7,10.0,1831.68,NFL Dynasty
818,Pindeco,8,2.0,1177.09,NFL Dynasty
818,TenAndJerry,2,3.0,1567.59,NFL Dynasty
818,Tomcoulton10,11,9.0,1646.7,NFL Dynasty
818,benturvill61,3,9.0,1425.67,NFL Dynasty
818,calumedwards,4,8.0,1613.1699999999998,NFL Dynasty
818,hyperpringle,12,6.0,1477.29,NFL Dynasty
818,jhh82,6,3.0,1182.87,NFL Dynasty
818,mikepearson,9,11.0,1643.86,NFL Dynasty
818,msouthwell,10,6.0,1364.22,NFL Dynasty
819,0llie,5,10.0,1576.92,NFL Dynasty
819,DanCoulton,1,7.0,1641.52,NFL Dynasty
819,JoeWright,7,10.0,1827.98,NFL Dynasty
819,Pindeco,8,3.0,1188.22,NFL Dynasty
819,TenAndJerry,2,3.0,1579.97,NFL Dynasty
819,Tomcoulton10,11,8.0,1639.43,NFL Dynasty
819,benturvill61,3,8.0,1433.14,NFL Dynasty
819,calumedwards,4,9.0,1635.72,NFL Dynasty
819,hyperpringle,12,7.0,1501.4,NFL Dynasty
819,jhh82,6,3.0,1174.75,NFL Dynasty
819,mikepearson,9,10.0,1630.5,NFL Dynasty
819,msouthwell,10,6.0,1370.25,NFL Dynasty
820,0llie,5,9.0,1565.82,NFL Dynasty
820,DanCoulton,1,7.0,1667.34,NFL Dynasty
820,JoeWright,7,10.0,1826.02,NFL Dynasty
820,Pindeco,8,2.0,1166.78,NFL Dynasty
820,TenAndJerry,2,3.0,1572.96,NFL Dynasty
820,Tomcoulton10,11,9.0,1661.05,NFL Dynasty
820,benturvill61,3,8.0,1441.51,NFL Dynasty
820,calumedwards,4,9.0,1658.4199999999998,NFL Dynasty
820,hyperpringle,12,7.0,1494.58,NFL Dynasty
820,jhh82,6,4.0,1199.37,NFL Dynasty
820,mikepearson,9,11.0,1661.3799999999999,NFL Dynasty
820,msouthwell,10,5.0,1341.8400000000001,NFL Dynasty
821,0llie,5,9.0,1574.93,NFL Dynasty
821,DanCoulton,1,8.0,1677.19,NFL Dynasty
821,JoeWright,7,10.0,1822.6,NFL Dynasty
821,Pindeco,8,2.0,1186.33,NFL Dynasty
821,TenAndJerry,2,3.0,1569.05,NFL Dynasty
821,Tomcoulton10,11,9.0,1644.1299999999999,NFL Dynasty
821,benturvill61,3,9.0,1445.64,NFL Dynasty
821,calumedwards,4,8.0,1609.3999999999999,NFL Dynasty
821,hyperpringle,12,6.0,1476.63,NFL Dynasty
821,jhh82,6,3.0,1169.76,NFL Dynasty
821,mikepearson,9,11.0,1658.52,NFL Dynasty
821,msouthwell,10,6.0,1361.83,NFL Dynasty
822,0llie,5,9.0,1552.1100000000001,NFL Dynasty
822,DanCoulton,1,8.0,1670.95,NFL Dynasty
822,JoeWright,7,10.0,1820.93,NFL Dynasty
822,Pindeco,8,3.0,1183.81,NFL Dynasty
822,TenAndJerry,2,3.0,1563.01,NFL Dynasty
822,Tomcoulton10,11,9.0,1630.55,NFL Dynasty
822,benturvill61,3,9.0,1426.27,NFL Dynasty
822,calumedwards,4,8.0,1616.09,NFL Dynasty
822,hyperpringle,12,6.0,1468.59,NFL Dynasty
822,jhh82,6,3.0,1171.03,NFL Dynasty
822,mikepearson,9,10.0,1640.49,NFL Dynasty
822,msouthwell,10,6.0,1346.48,NFL Dynasty
823,0llie,5,10.0,1604.1,NFL Dynasty
823,DanCoulton,1,8.0,1647.21,NFL Dynasty
823,JoeWright,7,10.0,1827.85,NFL Dynasty
823,Pindeco,8,3.0,1198.83,NFL Dynasty
823,TenAndJerry,2,3.0,1567.76,NFL Dynasty
823,Tomcoulton10,11,8.0,1633.29,NFL Dynasty
823,benturvill61,3,8.0,1428.33,NFL Dynasty
823,calumedwards,4,9.0,1627.46,NFL Dynasty
823,hyperpringle,12,6.0,1465.58,NFL Dynasty
823,jhh82,6,3.0,1179.01,NFL Dynasty
823,mikepearson,9,10.0,1652.9099999999999,NFL Dynasty
823,msouthwell,10,6.0,1336.73,NFL Dynasty
824,0llie,5,9.0,1573.31,NFL Dynasty
824,DanCoulton,1,7.0,1689.3,NFL Dynasty
824,JoeWright,7,10.0,1836.71,NFL Dynasty
824,Pindeco,8,2.0,1163.3600000000001,NFL Dynasty
824,TenAndJerry,2,3.0,1554.9199999999998,NFL Dynasty
824,Tomcoulton10,11,9.0,1651.48,NFL Dynasty
824,benturvill61,3,8.0,1422.44,NFL Dynasty
824,calumedwards,4,9.0,1636.74,NFL Dynasty
824,hyperpringle,12,7.0,1522.02,NFL Dynasty
824,jhh82,6,3.0,1189.37,NFL Dynasty
824,mikepearson,9,11.0,1631.1499999999999,NFL Dynasty
824,msouthwell,10,6.0,1364.8,NFL Dynasty
825,0llie,5,9.0,1586.05,NFL Dynasty
825,DanCoulton,1,7.0,1649.47,NFL Dynasty
825,JoeWright,7,10.0,1841.96,NFL Dynasty
825,Pindeco,8,2.0,1168.28,NFL Dynasty
825,TenAndJerry,2,3.0,1568.21,NFL Dynasty
825,Tomcoulton10,11,9.0,1660.8799999999999,NFL Dynasty
825,benturvill61,3,8.0,1441.12,NFL Dynasty
825,calumedwards,4,9.0,1638.37,NFL Dynasty
825,hyperpringle,12,7.0,1493.89,NFL Dynasty
825,jhh82,6,3.0,1164.33,NFL Dynasty
825,mikepearson,9,11.0,1661.34,NFL Dynasty
825,msouthwell,10,6.0,1323.59,NFL Dynasty
826,0llie,5,10.0,1591.28,NFL Dynasty
826,DanCoulton,1,8.0,1672.59,NFL Dynasty
826,JoeWright,7,10.0,1838.24,NFL Dynasty
826,Pindeco,8,2.0,1174.02,NFL Dynasty
826,TenAndJerry,2,3.0,1574.08,NFL Dynasty
826,Tomcoulton10,11,8.0,1635.72,NFL Dynasty
826,benturvill61,3,9.0,1489.83,NFL Dynasty
826,calumedwards,4,8.0,1606.32,NFL Dynasty
826,hyperpringle,12,6.0,1494.67,NFL Dynasty
826,jhh82,6,3.0,1162.69,NFL Dynasty
826,mikepearson,9,11.0,1673.33,NFL Dynasty
826,msouthwell,10,6.0,1377.96,NFL Dynasty
827,0llie,5,10.0,1590.38,NFL Dynasty
827,DanCoulton,1,7.0,1644.26,NFL Dynasty
827,JoeWright,7,10.0,1822.71,NFL Dynasty
827,Pindeco,8,3.0,1186.84,NFL Dynasty
827,TenAndJerry,2,3.0,1558.61,NFL Dynasty
827,Tomcoulton10,11,8.0,1632.82,NFL Dynasty
827,benturvill61,3,9.0,1425.67,NFL Dynasty
827,calumedwards,4,8.0,1616.6999999999998,NFL Dynasty
827,hyperpringle,12,7.0,1471.94,NFL Dynasty
827,jhh82,6,3.0,1177.57,NFL Dynasty
827,mikepearson,9,10.0,1633.87,NFL Dynasty
827,msouthwell,10,6.0,1341.73,NFL Dynasty
828,0llie,5,10.0,1603.71,NFL Dynasty
828,DanCoulton,1,8.0,1662.56,NFL Dynasty
828,JoeWright,7,9.0,1818.14,NFL Dynasty
828,Pindeco,8,3.0,1215.94,NFL Dynasty
828,TenAndJerry,2,4.0,1579.23,NFL Dynasty
828,Tomcoulton10,11,8.0,1623.78,NFL Dynasty
828,benturvill61,3,9.0,1435.49,NFL Dynasty
828,calumedwards,4,8.0,1622.49,NFL Dynasty
828,hyperpringle,12,6.0,1479.28,NFL Dynasty
828,jhh82,6,3.0,1148.87,NFL Dynasty
828,mikepearson,9,10.0,1629.72,NFL Dynasty
828,msouthwell,10,6.0,1350.16,NFL Dynasty
829,0llie,5,9.0,1583.45,NFL Dynasty
829,DanCoulton,1,8.0,1673.75,NFL Dynasty
829,JoeWright,7,9.0,1834.07,NFL Dynasty
829,Pindeco,8,2.0,1170.77,NFL Dynasty
829,TenAndJerry,2,4.0,1598.62,NFL Dynasty
829,Tomcoulton10,11,9.0,1663.3,NFL Dynasty
829,benturvill61,3,9.0,1447.81,NFL Dynasty
829,calumedwards,4,8.0,1626.6699999999998,NFL Dynasty
829,hyperpringle,12,6.0,1497.32,NFL Dynasty
829,jhh82,6,4.0,1188.67,NFL Dynasty
829,mikepearson,9,11.0,1657.6499999999999,NFL Dynasty
829,msouthwell,10,5.0,1338.3,NFL Dynasty
830,0llie,5,9.0,1576.51,NFL Dynasty
830,DanCoulton,1,7.0,1660.93,NFL Dynasty
830,JoeWright,7,10.0,1820.38,NFL Dynasty
830,Pindeco,8,2.0,1181.09,NFL Dynasty
830,TenAndJerry,2,3.0,1561.21,NFL Dynasty
830,Tomcoulton10,11,9.0,1647.47,NFL Dynasty
830,benturvill61,3,8.0,1421.76,NFL Dynasty
830,calumedwards,4,9.0,1621.97,NFL Dynasty
830,hyperpringle,12,7.0,1490.66,NFL Dynasty
830,jhh82,6,3.0,1173.81,NFL Dynasty
830,mikepearson,9,11.0,1654.84,NFL Dynasty
830,msouthwell,10,6.0,1354.54,NFL Dynasty
831,0llie,5,10.0,1595.6,NFL Dynasty
831,DanCoulton,1,8.0,1662.68,NFL Dynasty
831,JoeWright,7,9.0,1832.23,NFL Dynasty
831,Pindeco,8,3.0,1185.89,NFL Dynasty
831,TenAndJerry,2,4.0,1592.46,NFL Dynasty
831,Tomcoulton10,11,8.0,1649.9,NFL Dynasty
831,benturvill61,3,8.0,1421.57,NFL Dynasty
831,calumedwards,4,9.0,1624.4399999999998,NFL Dynasty
831,hyperpringle,12,6.0,1483.14,NFL Dynasty
831,jhh82,6,4.0,1211.9,NFL Dynasty
831,mikepearson,9,10.0,1632.0,NFL Dynasty
831,msouthwell,10,5.0,1352.18,NFL Dynasty
832,0llie,5,9.0,1576.63,NFL Dynasty
832,DanCoulton,1,7.0,1640.31,NFL Dynasty
832,JoeWright,7,9.0,1826.22,NFL Dynasty
832,Pindeco,8,2.0,1179.64,NFL Dynasty
832,TenAndJerry,2,4.0,1607.25,NFL Dynasty
832,Tomcoulton10,11,9.0,1666.2,NFL Dynasty
832,benturvill61,3,8.0,1411.68,NFL Dynasty
832,calumedwards,4,9.0,1645.31,NFL Dynasty
832,hyperpringle,12,7.0,1487.0,NFL Dynasty
832,jhh82,6,3.0,1181.56,NFL Dynasty
832,mikepearson,9,11.0,1642.25,NFL Dynasty
832,msouthwell,10,6.0,1350.3,NFL Dynasty
833,0llie,5,9.0,1580.6,NFL Dynasty
833,DanCoulton,1,7.0,1621.96,NFL Dynasty
833,JoeWright,7,10.0,1829.8600000000001,NFL Dynasty
833,Pindeco,8,3.0,1165.8,NFL Dynasty
833,TenAndJerry,2,3.0,1557.55,NFL Dynasty
833,Tomcoulton10,11,9.0,1676.78,NFL Dynasty
833,benturvill61,3,9.0,1447.81,NFL Dynasty
833,calumedwards,4,8.0,1593.5,NFL Dynasty
833,hyperpringle,12,7.0,1491.01,NFL Dynasty
833,jhh82,6,3.0,1184.0,NFL Dynasty
833,mikepearson,9,10.0,1623.47,NFL Dynasty
833,msouthwell,10,6.0,1357.48,NFL Dynasty
834,0llie,5,10.0,1558.72,NFL Dynasty
834,DanCoulton,1,7.0,1643.68,NFL Dynasty
834,JoeWright,7,10.0,1820.46,NFL Dynasty
834,Pindeco,8,2.0,1163.57,NFL Dynasty
834,TenAndJerry,2,3.0,1564.6799999999998,NFL Dynasty
834,Tomcoulton10,11,8.0,1625.3799999999999,NFL Dynasty
834,benturvill61,3,8.0,1426.95,NFL Dynasty
834,calumedwards,4,9.0,1625.21,NFL Dynasty
834,hyperpringle,12,7.0,1490.05,NFL Dynasty
834,jhh82,6,4.0,1215.3,NFL Dynasty
834,mikepearson,9,11.0,1625.12,NFL Dynasty
834,msouthwell,10,5.0,1351.27,NFL Dynasty
835,0llie,5,9.0,1568.41,NFL Dynasty
835,DanCoulton,1,8.0,1658.16,NFL Dynasty
835,JoeWright,7,10.0,1830.3,NFL Dynasty
835,Pindeco,8,2.0,1159.94,NFL Dynasty
835,TenAndJerry,2,3.0,1552.05,NFL Dynasty
835,Tomcoulton10,11,9.0,1658.6299999999999,NFL Dynasty
835,benturvill61,3,9.0,1440.76,NFL Dynasty
835,calumedwards,4,8.0,1611.77,NFL Dynasty
835,hyperpringle,12,6.0,1479.13,NFL Dynasty
835,jhh82,6,3.0,1184.36,NFL Dynasty
835,mikepearson,9,11.0,1634.24,NFL Dynasty
835,msouthwell,10,6.0,1382.4,NFL Dynasty
836,0llie,5,10.0,1570.1200000000001,NFL Dynasty
836,DanCoulton,1,7.0,1659.76,NFL Dynasty
836,JoeWright,7,10.0,1826.98,NFL Dynasty
836,Pindeco,8,2.0,1173.9,NFL Dynasty
836,TenAndJerry,2,3.0,1577.3999999999999,NFL Dynasty
836,Tomcoulton10,11,8.0,1633.25,NFL Dynasty
836,benturvill61,3,8.0,1412.02,NFL Dynasty
836,calumedwards,4,9.0,1615.25,NFL Dynasty
836,hyperpringle,12,7.0,1506.33,NFL Dynasty
836,jhh82,6,3.0,1174.42,NFL Dynasty
836,mikepearson,9,11.0,1656.01,NFL Dynasty
836,msouthwell,10,6.0,1343.18,NFL Dynasty
837,0llie,5,9.0,1562.82,NFL Dynasty
837,DanCoulton,1,7.0,1648.52,NFL Dynasty
837,JoeWright,7,10.0,1832.32,NFL Dynasty
837,Pindeco,8,3.0,1172.38,NFL Dynasty
837,TenAndJerry,2,3.0,1560.12,NFL Dynasty
837,Tomcoulton10,11,9.0,1632.97,NFL Dynasty
837,benturvill61,3,8.0,1420.2,NFL Dynasty
837,calumedwards,4,9.0,1642.48,NFL Dynasty
837,hyperpringle,12,7.0,1476.19,NFL Dynasty
837,jhh82,6,3.0,1173.07,NFL Dynasty
837,mikepearson,9,10.0,1617.3,NFL Dynasty
837,msouthwell,10,6.0,1367.69,NFL Dynasty
838,0llie,5,9.0,1549.04,NFL Dynasty
838,DanCoulton,1,8.0,1664.03,NFL Dynasty
838,JoeWright,7,10.0,1826.51,NFL Dynasty
838,Pindeco,8,3.0,1172.94,NFL Dynasty
838,TenAndJerry,2,3.0,1579.47,NFL Dynasty
838,Tomcoulton10,11,9.0,1688.21,NFL Dynasty
838,benturvill61,3,9.0,1444.24,NFL Dynasty
838,calumedwards,4,8.0,1615.05,NFL Dynasty
838,hyperpringle,12,6.0,1486.23,NFL Dynasty
838,jhh82,6,4.0,1192.93,NFL Dynasty
838,mikepearson,9,10.0,1632.1399999999999,NFL Dynasty
838,msouthwell,10,5.0,1346.1200000000001,NFL Dynasty
839,0llie,5,10.0,1577.04,NFL Dynasty
839,DanCoulton,1,8.0,1677.03,NFL Dynasty
839,JoeWright,7,10.0,1838.41,NFL Dynasty
839,Pindeco,8,2.0,1172.38,NFL Dynasty
839,TenAndJerry,2,3.0,1590.32,NFL Dynasty
839,Tomcoulton10,11,8.0,1639.99,NFL Dynasty
839,benturvill61,3,9.0,1457.29,NFL Dynasty
839,calumedwards,4,8.0,1617.4199999999998,NFL Dynasty
839,hyperpringle,12,6.0,1492.74,NFL Dynasty
839,jhh82,6,3.0,1173.3799999999999,NFL Dynasty
839,mikepearson,9,11.0,1636.03,NFL Dynasty
839,msouthwell,10,6.0,1329.41,NFL Dynasty
840,0llie,5,10.0,1576.9,NFL Dynasty
840,DanCoulton,1,8.0,1668.79,NFL Dynasty
840,JoeWright,7,10.0,1812.93,NFL Dynasty
840,Pindeco,8,3.0,1171.17,NFL Dynasty
840,TenAndJerry,2,3.0,1556.48,NFL Dynasty
840,Tomcoulton10,11,8.0,1633.96,NFL Dynasty
840,benturvill61,3,9.0,1433.06,NFL Dynasty
840,calumedwards,4,8.0,1623.35,NFL Dynasty
840,hyperpringle,12,6.0,1486.28,NFL Dynasty
840,jhh82,6,3.0,1179.09,NFL Dynasty
840,mikepearson,9,10.0,1631.1599999999999,NFL Dynasty
840,msouthwell,10,6.0,1347.22,NFL Dynasty
841,0llie,5,9.0,1574.29,NFL Dynasty
841,DanCoulton,1,7.0,1655.07,NFL Dynasty
841,JoeWright,7,10.0,1860.75,NFL Dynasty
841,Pindeco,8,3.0,1170.15,NFL Dynasty
841,TenAndJerry,2,3.0,1574.69,NFL Dynasty
841,Tomcoulton10,11,9.0,1649.62,NFL Dynasty
841,benturvill61,3,8.0,1414.69,NFL Dynasty
841,calumedwards,4,9.0,1615.87,NFL Dynasty
841,hyperpringle,12,7.0,1509.07,NFL Dynasty
841,jhh82,6,4.0,1182.33,NFL Dynasty
841,mikepearson,9,10.0,1628.59,NFL Dynasty
841,msouthwell,10,5.0,1331.15,NFL Dynasty
842,0llie,5,9.0,1586.78,NFL Dynasty
842,DanCoulton,1,7.0,1659.6100000000001,NFL Dynasty
842,JoeWright,7,9.0,1807.13,NFL Dynasty
842,Pindeco,8,2.0,1179.28,NFL Dynasty
842,TenAndJerry,2,4.0,1588.71,NFL Dynasty
842,Tomcoulton10,11,9.0,1658.26,NFL Dynasty
842,benturvill61,3,9.0,1433.8,NFL Dynasty
842,calumedwards,4,8.0,1608.1299999999999,NFL Dynasty
842,hyperpringle,12,7.0,1497.91,NFL Dynasty
842,jhh82,6,3.0,1170.5,NFL Dynasty
842,mikepearson,9,11.0,1646.96,NFL Dynasty
842,msouthwell,10,6.0,1358.88,NFL Dynasty
843,0llie,5,9.0,1564.72,NFL Dynasty
843,DanCoulton,1,8.0,1676.05,NFL Dynasty
843,JoeWright,7,10.0,1840.66,NFL Dynasty
843,Pindeco,8,2.0,1154.91,NFL Dynasty
843,TenAndJerry,2,3.0,1577.94,NFL Dynasty
843,Tomcoulton10,11,9.0,1673.59,NFL Dynasty
843,benturvill61,3,8.0,1410.47,NFL Dynasty
843,calumedwards,4,9.0,1612.6499999999999,NFL Dynasty
843,hyperpringle,12,6.0,1472.3600000000001,NFL Dynasty
843,jhh82,6,4.0,1205.73,NFL Dynasty
843,mikepearson,9,11.0,1639.42,NFL Dynasty
843,msouthwell,10,5.0,1338.04,NFL Dynasty
844,0llie,5,9.0,1568.39,NFL Dynasty
844,DanCoulton,1,8.0,1668.52,NFL Dynasty
844,JoeWright,7,10.0,1822.46,NFL Dynasty
844,Pindeco,8,3.0,1187.41,NFL Dynasty
844,TenAndJerry,2,3.0,1571.95,NFL Dynasty
844,Tomcoulton10,11,9.0,1654.99,NFL Dynasty
844,benturvill61,3,9.0,1425.92,NFL Dynasty
844,calumedwards,4,8.0,1609.23,NFL Dynasty
844,hyperpringle,12,6.0,1468.43,NFL Dynasty
844,jhh82,6,4.0,1196.82,NFL Dynasty
844,mikepearson,9,10.0,1623.3899999999999,NFL Dynasty
844,msouthwell,10,5.0,1347.57,NFL Dynasty
845,0llie,5,9.0,1561.5,NFL Dynasty
845,DanCoulton,1,8.0,1657.9,NFL Dynasty
845,JoeWright,7,9.0,1800.13,NFL Dynasty
845,Pindeco,8,2.0,1174.68,NFL Dynasty
845,TenAndJerry,2,4.0,1578.56,NFL Dynasty
845,Tomcoulton10,11,9.0,1664.8,NFL Dynasty
845,benturvill61,3,9.0,1434.17,NFL Dynasty
845,calumedwards,4,8.0,1608.74,NFL Dynasty
845,hyperpringle,12,6.0,1474.2,NFL Dynasty
845,jhh82,6,3.0,1183.96,NFL Dynasty
845,mikepearson,9,11.0,1641.71,NFL Dynasty
845,msouthwell,10,6.0,1340.14,NFL Dynasty
846,0llie,5,9.0,1556.06,NFL Dynasty
846,DanCoulton,1,8.0,1660.71,NFL Dynasty
846,JoeWright,7,10.0,1821.5,NFL Dynasty
846,Pindeco,8,2.0,1167.32,NFL Dynasty
846,TenAndJerry,2,3.0,1558.75,NFL Dynasty
846,Tomcoulton10,11,9.0,1652.78,NFL Dynasty
846,benturvill61,3,9.0,1472.91,NFL Dynasty
846,calumedwards,4,8.0,1622.61,NFL Dynasty
846,hyperpringle,12,6.0,1478.43,NFL Dynasty
846,jhh82,6,3.0,1197.1,NFL Dynasty
846,mikepearson,9,11.0,1641.01,NFL Dynasty
846,msouthwell,10,6.0,1352.58,NFL Dynasty
847,0llie,5,9.0,1556.08,NFL Dynasty
847,DanCoulton,1,8.0,1663.3600000000001,NFL Dynasty
847,JoeWright,7,10.0,1841.26,NFL Dynasty
847,Pindeco,8,3.0,1183.48,NFL Dynasty
847,TenAndJerry,2,3.0,1570.24,NFL Dynasty
847,Tomcoulton10,11,9.0,1657.23,NFL Dynasty
847,benturvill61,3,9.0,1436.21,NFL Dynasty
847,calumedwards,4,8.0,1620.28,NFL Dynasty
847,hyperpringle,12,6.0,1471.94,NFL Dynasty
847,jhh82,6,3.0,1172.11,NFL Dynasty
847,mikepearson,9,10.0,1620.4099999999999,NFL Dynasty
847,msouthwell,10,6.0,1363.51,NFL Dynasty
848,0llie,5,10.0,1591.74,NFL Dynasty
848,DanCoulton,1,7.0,1653.41,NFL Dynasty
848,JoeWright,7,9.0,1812.73,NFL Dynasty
848,Pindeco,8,3.0,1184.34,NFL Dynasty
848,TenAndJerry,2,4.0,1569.4099999999999,NFL Dynasty
