season,manager,roster_id,h2h_wins,points_for,league
271,DanCoulton,9,9.0,1432.55,UK Dynasty League 
271,Falcano83,11,6.0,1149.49,UK Dynasty League 
271,MajorNC,1,7.0,1384.26,UK Dynasty League 
271,Pindeco,7,6.0,1285.86,UK Dynasty League 
271,Tomcoulton10,2,10.0,1554.6,UK Dynasty League 
271,benturvill61,4,7.0,1202.17,UK Dynasty League 
271,boyd100,10,9.0,1363.26,UK Dynasty League 
271,mikepearson,5,5.0,1197.93,UK Dynasty League 
271,splangtree,3,9.0,1391.73,UK Dynasty League 
271,wuds100,6,3.0,1075.0,UK Dynasty League 
272,0llie,8,7.0,1437.93,UK Dynasty League 
272,CantBuyABucket,12,9.0,1414.05,UK Dynasty League 
272,DanCoulton,9,8.0,1387.63,UK Dynasty League 
272,Falcano83,11,3.0,1055.54,UK Dynasty League 
272,MajorNC,1,10.0,1444.05,UK Dynasty League 
272,Pindeco,7,4.0,1311.61,UK Dynasty League 
272,Tomcoulton10,2,12.0,1647.43,UK Dynasty League 
272,benturvill61,4,7.0,1276.68,UK Dynasty League 
272,boyd100,10,6.0,1202.36,UK Dynasty League 
272,mikepearson,5,7.0,1264.46,UK Dynasty League 
272,splangtree,3,8.0,1419.08,UK Dynasty League 
272,wuds100,6,3.0,1138.77,UK Dynasty League 
273,0llie,8,8.0,1422.99,UK Dynasty League 
273,CantBuyABucket,12,5.0,1306.99,UK Dynasty League 
273,DanCoulton,9,9.0,1417.8,UK Dynasty League 
273,Falcano83,11,5.0,1132.43,UK Dynasty League 
273,MajorNC,1,11.0,1518.4,UK Dynasty League 
273,Pindeco,7,5.0,1302.6,UK Dynasty League 
273,Tomcoulton10,2,9.0,1547.63,UK Dynasty League 
273,benturvill61,4,5.0,1205.31,UK Dynasty League 
273,boyd100,10,4.0,1252.08,UK Dynasty League 
273,mikepearson,5,8.0,1283.59,UK Dynasty League 
273,splangtree,3,11.0,1386.42,UK Dynasty League 
273,wuds100,6,4.0,1154.82,UK Dynasty League 
274,0llie,8,7.0,1329.5,UK Dynasty League 
274,CantBuyABucket,12,5.0,1299.75,UK Dynasty League 
274,DanCoulton,9,8.0,1343.12,UK Dynasty League 
274,Falcano83,11,2.0,1128.17,UK Dynasty League 
274,MajorNC,1,11.0,1549.31,UK Dynasty League 
274,Pindeco,7,3.0,1269.65,UK Dynasty League 
274,Tomcoulton10,2,12.0,1599.43,UK Dynasty League 
274,benturvill61,4,9.0,1260.98,UK Dynasty League 
274,boyd100,10,4.0,1183.56,UK Dynasty League 
274,mikepearson,5,7.0,1283.22,UK Dynasty League 
274,splangtree,3,12.0,1469.3,UK Dynasty League 
274,wuds100,6,4.0,1122.64,UK Dynasty League 
275,0llie,8,8.0,1264.9,UK Dynasty League 
275,CantBuyABucket,12,8.0,1364.81,UK Dynasty League 
275,DanCoulton,9,6.0,1318.42,UK Dynasty League 
275,Falcano83,11,4.0,1106.75,UK Dynasty League 
275,MajorNC,1,10.0,1552.03,UK Dynasty League 
275,Pindeco,7,5.0,1262.11,UK Dynasty League 
275,Tomcoulton10,2,11.0,1490.9,UK Dynasty League 
275,benturvill61,4,8.0,1228.44,UK Dynasty League 
275,boyd100,10,6.0,1221.81,UK Dynasty League 
275,mikepearson,5,8.0,1298.27,UK Dynasty League 
275,splangtree,3,7.0,1359.58,UK Dynasty League 
275,wuds100,6,3.0,1091.27,UK Dynasty League 
276,0llie,8,8.0,1281.59,UK Dynasty League 
276,CantBuyABucket,12,7.0,1351.36,UK Dynasty League 
276,DanCoulton,9,9.0,1441.42,UK Dynasty League 
276,Falcano83,11,3.0,1156.96,UK Dynasty League 
276,MajorNC,1,12.0,1543.87,UK Dynasty League 
276,Pindeco,7,3.0,1269.6399999999999,UK Dynasty League 
276,Tomcoulton10,2,9.0,1454.46,UK Dynasty League 
276,benturvill61,4,6.0,1224.29,UK Dynasty League 
276,boyd100,10,7.0,1166.16,UK Dynasty League 
276,mikepearson,5,8.0,1229.54,UK Dynasty League 
276,splangtree,3,10.0,1455.34,UK Dynasty League 
276,wuds100,6,2.0,1103.59,UK Dynasty League 
277,0llie,8,6.0,1288.0,UK Dynasty League 
277,CantBuyABucket,12,4.0,1243.53,UK Dynasty League 
277,DanCoulton,9,10.0,1373.53,UK Dynasty League 
277,Falcano83,11,2.0,1039.98,UK Dynasty League 
277,MajorNC,1,12.0,1538.55,UK Dynasty League 
277,Pindeco,7,5.0,1325.48,UK Dynasty League 
277,Tomcoulton10,2,10.0,1570.45,UK Dynasty League 
277,benturvill61,4,8.0,1280.71,UK Dynasty League 
277,boyd100,10,6.0,1243.08,UK Dynasty League 
277,mikepearson,5,6.0,1290.8600000000001,UK Dynasty League 
277,splangtree,3,10.0,1332.69,UK Dynasty League 
277,wuds100,6,5.0,1160.56,UK Dynasty League 
278,0llie,8,9.0,1435.69,UK Dynasty League 
278,CantBuyABucket,12,5.0,1319.46,UK Dynasty League 
278,DanCoulton,9,8.0,1371.55,UK Dynasty League 
278,Falcano83,11,6.0,1174.3700000000001,UK Dynasty League 
278,MajorNC,1,11.0,1532.74,UK Dynasty League 
278,Pindeco,7,5.0,1389.43,UK Dynasty League 
278,Tomcoulton10,2,10.0,1470.95,UK Dynasty League 
278,benturvill61,4,6.0,1227.1,UK Dynasty League 
278,boyd100,10,6.0,1199.4,UK Dynasty League 
278,mikepearson,5,6.0,1237.84,UK Dynasty League 
278,splangtree,3,9.0,1390.2,UK Dynasty League 
278,wuds100,6,3.0,1114.85,UK Dynasty League 
279,0llie,8,7.0,1325.58,UK Dynasty League 
279,CantBuyABucket,12,11.0,1442.2,UK Dynasty League 
279,DanCoulton,9,8.0,1372.74,UK Dynasty League 
279,Falcano83,11,2.0,1030.22,UK Dynasty League 
279,MajorNC,1,13.0,1587.3,UK Dynasty League 
279,Pindeco,7,5.0,1289.8799999999999,UK Dynasty League 
279,Tomcoulton10,2,11.0,1564.67,UK Dynasty League 
279,benturvill61,4,4.0,1210.18,UK Dynasty League 
279,boyd100,10,8.0,1198.95,UK Dynasty League 
279,mikepearson,5,5.0,1191.51,UK Dynasty League 
279,splangtree,3,8.0,1408.79,UK Dynasty League 
279,wuds100,6,2.0,1027.3799999999999,UK Dynasty League 
280,0llie,8,8.0,1406.94,UK Dynasty League 
280,CantBuyABucket,12,8.0,1374.1399999999999,UK Dynasty League 
280,DanCoulton,9,8.0,1390.66,UK Dynasty League 
280,Falcano83,11,3.0,1031.5,UK Dynasty League 
280,MajorNC,1,9.0,1411.56,UK Dynasty League 
280,Pindeco,7,7.0,1365.54,UK Dynasty League 
280,Tomcoulton10,2,11.0,1527.38,UK Dynasty League 
280,benturvill61,4,6.0,1199.79,UK Dynasty League 
280,boyd100,10,5.0,1205.21,UK Dynasty League 
280,mikepearson,5,6.0,1310.6100000000001,UK Dynasty League 
280,splangtree,3,9.0,1414.17,UK Dynasty League 
280,wuds100,6,4.0,1165.32,UK Dynasty League 
281,0llie,8,5.0,1348.33,UK Dynasty League 
281,CantBuyABucket,12,7.0,1263.35,UK Dynasty League 
281,DanCoulton,9,7.0,1376.79,UK Dynasty League 
281,Falcano83,11,2.0,1083.8,UK Dynasty League 
281,MajorNC,1,12.0,1538.98,UK Dynasty League 
281,Pindeco,7,7.0,1361.31,UK Dynasty League 
281,Tomcoulton10,2,9.0,1480.93,UK Dynasty League 
281,benturvill61,4,9.0,1255.71,UK Dynasty League 
281,boyd100,10,5.0,1196.43,UK Dynasty League 
281,mikepearson,5,5.0,1225.6200000000001,UK Dynasty League 
281,splangtree,3,11.0,1376.71,UK Dynasty League 
281,wuds100,6,5.0,1096.72,UK Dynasty League 
282,0llie,8,6.0,1378.12,UK Dynasty League 
282,CantBuyABucket,12,7.0,1459.48,UK Dynasty League 
282,DanCoulton,9,7.0,1415.6499999999999,UK Dynasty League 
282,Falcano83,11,5.0,1164.57,UK Dynasty League 
282,MajorNC,1,9.0,1455.33,UK Dynasty League 
282,Pindeco,7,4.0,1369.13,UK Dynasty League 
282,Tomcoulton10,2,9.0,1505.94,UK Dynasty League 
282,benturvill61,4,8.0,1264.78,UK Dynasty League 
282,boyd100,10,5.0,1216.17,UK Dynasty League 
282,mikepearson,5,8.0,1303.74,UK Dynasty League 
282,splangtree,3,11.0,1441.82,UK Dynasty League 
282,wuds100,6,5.0,1095.81,UK Dynasty League 
283,0llie,8,10.0,1334.21,UK Dynasty League 
283,CantBuyABucket,12,7.0,1392.32,UK Dynasty League 
283,DanCoulton,9,3.0,1349.1100000000001,UK Dynasty League 
283,Falcano83,11,4.0,1018.81,UK Dynasty League 
283,MajorNC,1,10.0,1435.64,UK Dynasty League 
283,Pindeco,7,7.0,1295.26,UK Dynasty League 
283,Tomcoulton10,2,12.0,1576.84,UK Dynasty League 
283,benturvill61,4,9.0,1441.91,UK Dynasty League 
283,boyd100,10,7.0,1290.87,UK Dynasty League 
283,mikepearson,5,3.0,1162.28,UK Dynasty League 
283,splangtree,3,9.0,1424.58,UK Dynasty League 
283,wuds100,6,3.0,1136.2,UK Dynasty League 
284,0llie,8,8.0,1403.76,UK Dynasty League 
284,CantBuyABucket,12,8.0,1225.24,UK Dynasty League 
284,DanCoulton,9,9.0,1447.09,UK Dynasty League 
284,Falcano83,11,1.0,1032.51,UK Dynasty League 
284,MajorNC,1,11.0,1507.81,UK Dynasty League 
284,Pindeco,7,5.0,1234.58,UK Dynasty League 
284,Tomcoulton10,2,12.0,1563.59,UK Dynasty League 
284,benturvill61,4,6.0,1194.35,UK Dynasty League 
284,boyd100,10,5.0,1179.6,UK Dynasty League 
284,mikepearson,5,6.0,1198.56,UK Dynasty League 
284,splangtree,3,9.0,1353.66,UK Dynasty League 
284,wuds100,6,4.0,1124.6399999999999,UK Dynasty League 
285,0llie,8,8.0,1374.09,UK Dynasty League 
285,CantBuyABucket,12,7.0,1315.86,UK Dynasty League 
285,DanCoulton,9,8.0,1422.31,UK Dynasty League 
285,Falcano83,11,3.0,1076.94,UK Dynasty League 
285,MajorNC,1,10.0,1549.96,UK Dynasty League 
285,Pindeco,7,8.0,1317.74,UK Dynasty League 
285,Tomcoulton10,2,10.0,1555.5,UK Dynasty League 
285,benturvill61,4,4.0,1175.13,UK Dynasty League 
285,boyd100,10,9.0,1241.22,UK Dynasty League 
285,mikepearson,5,8.0,1279.71,UK Dynasty League 
285,splangtree,3,7.0,1378.47,UK Dynasty League 
285,wuds100,6,2.0,1108.92,UK Dynasty League 
286,0llie,8,5.0,1361.02,UK Dynasty League 
286,CantBuyABucket,12,5.0,1220.59,UK Dynasty League 
286,DanCoulton,9,8.0,1407.42,UK Dynasty League 
286,Falcano83,11,4.0,1081.6,UK Dynasty League 
286,MajorNC,1,11.0,1558.63,UK Dynasty League 
286,Pindeco,7,6.0,1306.69,UK Dynasty League 
286,Tomcoulton10,2,11.0,1556.62,UK Dynasty League 
286,benturvill61,4,8.0,1297.98,UK Dynasty League 
286,boyd100,10,7.0,1265.11,UK Dynasty League 
286,mikepearson,5,6.0,1211.21,UK Dynasty League 
286,splangtree,3,10.0,1459.18,UK Dynasty League 
286,wuds100,6,3.0,1218.71,UK Dynasty League 
287,0llie,8,7.0,1426.78,UK Dynasty League 
287,CantBuyABucket,12,8.0,1374.53,UK Dynasty League 
287,DanCoulton,9,7.0,1369.16,UK Dynasty League 
287,Falcano83,11,3.0,1074.93,UK Dynasty League 
287,MajorNC,1,11.0,1411.2,UK Dynasty League 
287,Pindeco,7,6.0,1338.87,UK Dynasty League 
287,Tomcoulton10,2,12.0,1610.67,UK Dynasty League 
287,benturvill61,4,5.0,1233.68,UK Dynasty League 
287,boyd100,10,3.0,1162.41,UK Dynasty League 
287,mikepearson,5,5.0,1287.79,UK Dynasty League 
287,splangtree,3,12.0,1481.52,UK Dynasty League 
287,wuds100,6,5.0,1102.81,UK Dynasty League 
288,0llie,8,10.0,1403.17,UK Dynasty League 
288,CantBuyABucket,12,10.0,1404.56,UK Dynasty League 
288,DanCoulton,9,7.0,1405.36,UK Dynasty League 
288,Falcano83,11,5.0,1064.92,UK Dynasty League 
288,MajorNC,1,7.0,1461.42,UK Dynasty League 
288,Pindeco,7,5.0,1319.46,UK Dynasty League 
288,Tomcoulton10,2,10.0,1532.58,UK Dynasty League 
288,benturvill61,4,7.0,1312.2,UK Dynasty League 
288,boyd100,10,5.0,1205.42,UK Dynasty League 
288,mikepearson,5,7.0,1208.06,UK Dynasty League 
288,splangtree,3,9.0,1385.56,UK Dynasty League 
288,wuds100,6,2.0,1110.56,UK Dynasty League 
289,0llie,8,7.0,1362.06,UK Dynasty League 
289,CantBuyABucket,12,9.0,1325.36,UK Dynasty League 
289,DanCoulton,9,8.0,1403.05,UK Dynasty League 
289,Falcano83,11,1.0,1070.96,UK Dynasty League 
289,MajorNC,1,9.0,1425.89,UK Dynasty League 
289,Pindeco,7,6.0,1315.09,UK Dynasty League 
289,Tomcoulton10,2,11.0,1592.01,UK Dynasty League 
289,benturvill61,4,8.0,1224.06,UK Dynasty League 
289,boyd100,10,6.0,1234.17,UK Dynasty League 
289,mikepearson,5,5.0,1129.35,UK Dynasty League 
289,splangtree,3,9.0,1458.01,UK Dynasty League 
289,wuds100,6,5.0,1133.36,UK Dynasty League 
290,0llie,8,6.0,1354.61,UK Dynasty League 
290,CantBuyABucket,12,7.0,1308.25,UK Dynasty League 
290,DanCoulton,9,7.0,1401.3,UK Dynasty League 
290,Falcano83,11,4.0,1076.25,UK Dynasty League 
290,MajorNC,1,8.0,1432.55,UK Dynasty League 
290,Pindeco,7,6.0,1316.6299999999999,UK Dynasty League 
290,Tomcoulton10,2,12.0,1553.13,UK Dynasty League 
290,benturvill61,4,6.0,1173.51,UK Dynasty League 
290,boyd100,10,8.0,1232.24,UK Dynasty League 
290,mikepearson,5,6.0,1151.43,UK Dynasty League 
290,splangtree,3,8.0,1292.15,UK Dynasty League 
290,wuds100,6,6.0,1114.28,UK Dynasty League 
291,0llie,8,10.0,1433.83,UK Dynasty League 
291,CantBuyABucket,12,7.0,1315.21,UK Dynasty League 
291,DanCoulton,9,8.0,1387.3799999999999,UK Dynasty League 
291,Falcano83,11,3.0,1050.18,UK Dynasty League 
291,MajorNC,1,10.0,1511.9,UK Dynasty League 
291,Pindeco,7,5.0,1251.68,UK Dynasty League 
291,Tomcoulton10,2,7.0,1460.05,UK Dynasty League 
291,benturvill61,4,6.0,1161.65,UK Dynasty League 
291,boyd100,10,5.0,1205.25,UK Dynasty League 
291,mikepearson,5,6.0,1228.79,UK Dynasty League 
291,splangtree,3,12.0,1439.32,UK Dynasty League 
291,wuds100,6,5.0,1087.25,UK Dynasty League 
292,0llie,8,9.0,1348.52,UK Dynasty League 
292,CantBuyABucket,12,6.0,1357.8899999999999,UK Dynasty League 
292,DanCoulton,9,9.0,1435.0900000000001,UK Dynasty League 
292,Falcano83,11,2.0,1099.58,UK Dynasty League 
292,MajorNC,1,10.0,1538.3700000000001,UK Dynasty League 
292,Pindeco,7,7.0,1337.26,UK Dynasty League 
292,Tomcoulton10,2,9.0,1510.21,UK Dynasty League 
292,benturvill61,4,6.0,1258.3,UK Dynasty League 
292,boyd100,10,6.0,1256.29,UK Dynasty League 
292,mikepearson,5,7.0,1236.1100000000001,UK Dynasty League 
292,splangtree,3,10.0,1446.44,UK Dynasty League 
292,wuds100,6,3.0,1169.75,UK Dynasty League 
293,0llie,8,9.0,1279.76,UK Dynasty League 
293,CantBuyABucket,12,8.0,1397.05,UK Dynasty League 
293,DanCoulton,9,8.0,1460.29,UK Dynasty League 
293,Falcano83,11,3.0,1071.52,UK Dynasty League 
293,MajorNC,1,10.0,1481.74,UK Dynasty League 
293,Pindeco,7,7.0,1321.26,UK Dynasty League 
293,Tomcoulton10,2,10.0,1528.24,UK Dynasty League 
293,benturvill61,4,7.0,1255.18,UK Dynasty League 
293,boyd100,10,5.0,1157.56,UK Dynasty League 
293,mikepearson,5,6.0,1108.79,UK Dynasty League 
293,splangtree,3,8.0,1361.77,UK Dynasty League 
293,wuds100,6,3.0,1150.26,UK Dynasty League 
294,0llie,8,8.0,1351.55,UK Dynasty League 
294,CantBuyABucket,12,9.0,1395.5,UK Dynasty League 
294,DanCoulton,9,7.0,1379.51,UK Dynasty League 
294,Falcano83,11,5.0,1074.53,UK Dynasty League 
294,MajorNC,1,11.0,1396.54,UK Dynasty League 
294,Pindeco,7,6.0,1310.77,UK Dynasty League 
294,Tomcoulton10,2,13.0,1589.72,UK Dynasty League 
294,benturvill61,4,5.0,1234.94,UK Dynasty League 
294,boyd100,10,6.0,1216.67,UK Dynasty League 
294,mikepearson,5,3.0,1172.89,UK Dynasty League 
294,splangtree,3,7.0,1382.46,UK Dynasty League 
294,wuds100,6,4.0,1121.85,UK Dynasty League 
295,0llie,8,6.0,1293.73,UK Dynasty League 
295,CantBuyABucket,12,6.0,1393.74,UK Dynasty League 
295,DanCoulton,9,7.0,1428.4,UK Dynasty League 
295,Falcano83,11,3.0,1104.97,UK Dynasty League 
295,MajorNC,1,11.0,1559.26,UK Dynasty League 
295,Pindeco,7,8.0,1371.49,UK Dynasty League 
295,Tomcoulton10,2,13.0,1537.52,UK Dynasty League 
295,benturvill61,4,6.0,1291.31,UK Dynasty League 
295,boyd100,10,5.0,1190.06,UK Dynasty League 
295,mikepearson,5,6.0,1319.71,UK Dynasty League 
295,splangtree,3,10.0,1513.99,UK Dynasty League 
295,wuds100,6,3.0,1156.79,UK Dynasty League 
296,0llie,8,10.0,1397.8600000000001,UK Dynasty League 
296,CantBuyABucket,12,7.0,1358.1,UK Dynasty League 
296,DanCoulton,9,7.0,1383.37,UK Dynasty League 
296,Falcano83,11,2.0,1031.8700000000001,UK Dynasty League 
296,MajorNC,1,10.0,1514.99,UK Dynasty League 
296,Pindeco,7,8.0,1313.69,UK Dynasty League 
296,Tomcoulton10,2,9.0,1518.28,UK Dynasty League 
296,benturvill61,4,4.0,1193.21,UK Dynasty League 
296,boyd100,10,5.0,1179.93,UK Dynasty League 
296,mikepearson,5,6.0,1203.39,UK Dynasty League 
296,splangtree,3,10.0,1387.21,UK Dynasty League 
296,wuds100,6,6.0,1188.47,UK Dynasty League 
297,0llie,8,6.0,1209.17,UK Dynasty League 
297,CantBuyABucket,12,9.0,1297.62,UK Dynasty League 
297,DanCoulton,9,7.0,1381.72,UK Dynasty League 
297,Falcano83,11,6.0,1169.07,UK Dynasty League 
297,MajorNC,1,8.0,1440.02,UK Dynasty League 
297,Pindeco,7,6.0,1294.52,UK Dynasty League 
297,Tomcoulton10,2,11.0,1556.75,UK Dynasty League 
297,benturvill61,4,9.0,1251.1100000000001,UK Dynasty League 
297,boyd100,10,3.0,1191.1100000000001,UK Dynasty League 
297,mikepearson,5,7.0,1214.16,UK Dynasty League 
297,splangtree,3,10.0,1353.1,UK Dynasty League 
297,wuds100,6,2.0,1126.94,UK Dynasty League 
298,0llie,8,9.0,1382.89,UK Dynasty League 
298,CantBuyABucket,12,9.0,1429.74,UK Dynasty League 
298,DanCoulton,9,6.0,1367.7,UK Dynasty League 
298,Falcano83,11,1.0,1024.71,UK Dynasty League 
298,MajorNC,1,8.0,1522.48,UK Dynasty League 
298,Pindeco,7,6.0,1304.34,UK Dynasty League 
298,Tomcoulton10,2,10.0,1613.31,UK Dynasty League 
298,benturvill61,4,7.0,1288.94,UK Dynasty League 
298,boyd100,10,6.0,1243.15,UK Dynasty League 
298,mikepearson,5,8.0,1386.13,UK Dynasty League 
298,splangtree,3,10.0,1466.58,UK Dynasty League 
298,wuds100,6,4.0,1090.16,UK Dynasty League 
299,0llie,8,8.0,1436.78,UK Dynasty League 
299,CantBuyABucket,12,7.0,1360.72,UK Dynasty League 
299,DanCoulton,9,7.0,1383.72,UK Dynasty League 
299,Falcano83,11,2.0,1069.23,UK Dynasty League 
299,MajorNC,1,10.0,1522.68,UK Dynasty League 
299,Pindeco,7,9.0,1357.46,UK Dynasty League 
299,Tomcoulton10,2,9.0,1504.97,UK Dynasty League 
299,benturvill61,4,6.0,1351.56,UK Dynasty League 
299,boyd100,10,7.0,1281.83,UK Dynasty League 
299,mikepearson,5,6.0,1234.85,UK Dynasty League 
299,splangtree,3,8.0,1314.03,UK Dynasty League 
299,wuds100,6,5.0,1092.95,UK Dynasty League 
300,0llie,8,5.0,1303.41,UK Dynasty League 
300,CantBuyABucket,12,7.0,1420.11,UK Dynasty League 
300,DanCoulton,9,9.0,1392.32,UK Dynasty League 
300,Falcano83,11,4.0,1093.28,UK Dynasty League 
300,MajorNC,1,10.0,1503.86,UK Dynasty League 
300,Pindeco,7,3.0,1258.43,UK Dynasty League 
300,Tomcoulton10,2,10.0,1486.87,UK Dynasty League 
300,benturvill61,4,7.0,1265.34,UK Dynasty League 
300,boyd100,10,8.0,1337.47,UK Dynasty League 
300,mikepearson,5,5.0,1233.35,UK Dynasty League 
300,splangtree,3,12.0,1452.43,UK Dynasty League 
300,wuds100,6,4.0,1138.72,UK Dynasty League 
301,0llie,8,9.0,1310.74,UK Dynasty League 
301,CantBuyABucket,12,7.0,1337.98,UK Dynasty League 
301,DanCoulton,9,8.0,1432.35,UK Dynasty League 
301,Falcano83,11,3.0,1042.46,UK Dynasty League 
301,MajorNC,1,10.0,1410.25,UK Dynasty League 
301,Pindeco,7,3.0,1226.73,UK Dynasty League 
301,Tomcoulton10,2,13.0,1563.44,UK Dynasty League 
301,benturvill61,4,5.0,1203.96,UK Dynasty League 
301,boyd100,10,7.0,1264.24,UK Dynasty League 
301,mikepearson,5,5.0,1257.31,UK Dynasty League 
301,splangtree,3,10.0,1418.33,UK Dynasty League 
301,wuds100,6,4.0,1162.41,UK Dynasty League 
302,0llie,8,3.0,1192.4,UK Dynasty League 
302,CantBuyABucket,12,8.0,1338.84,UK Dynasty League 
302,DanCoulton,9,9.0,1341.28,UK Dynasty League 
302,Falcano83,11,3.0,1188.98,UK Dynasty League 
302,MajorNC,1,8.0,1420.45,UK Dynasty League 
302,Pindeco,7,4.0,1289.18,UK Dynasty League 
302,Tomcoulton10,2,11.0,1561.51,UK Dynasty League 
302,benturvill61,4,9.0,1248.89,UK Dynasty League 
302,boyd100,10,6.0,1193.52,UK Dynasty League 
302,mikepearson,5,10.0,1362.96,UK Dynasty League 
302,splangtree,3,10.0,1412.05,UK Dynasty League 
302,wuds100,6,3.0,1118.53,UK Dynasty League 
303,0llie,8,6.0,1335.7,UK Dynasty League 
303,CantBuyABucket,12,8.0,1271.4,UK Dynasty League 
303,DanCoulton,9,8.0,1405.6,UK Dynasty League 
303,Falcano83,11,5.0,1177.79,UK Dynasty League 
303,MajorNC,1,8.0,1462.84,UK Dynasty League 
303,Pindeco,7,8.0,1415.97,UK Dynasty League 
303,Tomcoulton10,2,13.0,1478.02,UK Dynasty League 
303,benturvill61,4,5.0,1153.54,UK Dynasty League 
303,boyd100,10,5.0,1232.5,UK Dynasty League 
303,mikepearson,5,7.0,1258.6,UK Dynasty League 
303,splangtree,3,7.0,1365.22,UK Dynasty League 
303,wuds100,6,4.0,1171.96,UK Dynasty League 
304,0llie,8,8.0,1350.72,UK Dynasty League 
304,CantBuyABucket,12,6.0,1401.84,UK Dynasty League 
304,DanCoulton,9,6.0,1343.46,UK Dynasty League 
304,Falcano83,11,2.0,1106.06,UK Dynasty League 
304,MajorNC,1,10.0,1560.38,UK Dynasty League 
304,Pindeco,7,5.0,1274.59,UK Dynasty League 
304,Tomcoulton10,2,10.0,1492.81,UK Dynasty League 
304,benturvill61,4,4.0,1228.59,UK Dynasty League 
304,boyd100,10,6.0,1226.14,UK Dynasty League 
304,mikepearson,5,10.0,1308.02,UK Dynasty League 
304,splangtree,3,10.0,1467.3,UK Dynasty League 
304,wuds100,6,7.0,1183.22,UK Dynasty League 
305,0llie,8,6.0,1288.52,UK Dynasty League 
305,CantBuyABucket,12,9.0,1391.79,UK Dynasty League 
305,DanCoulton,9,7.0,1398.8,UK Dynasty League 
305,Falcano83,11,2.0,1028.21,UK Dynasty League 
305,MajorNC,1,9.0,1427.31,UK Dynasty League 
305,Pindeco,7,3.0,1239.22,UK Dynasty League 
305,Tomcoulton10,2,12.0,1532.57,UK Dynasty League 
305,benturvill61,4,8.0,1311.6200000000001,UK Dynasty League 
305,boyd100,10,5.0,1212.3,UK Dynasty League 
305,mikepearson,5,9.0,1335.96,UK Dynasty League 
305,splangtree,3,8.0,1367.07,UK Dynasty League 
305,wuds100,6,6.0,1187.97,UK Dynasty League 
306,0llie,8,7.0,1295.68,UK Dynasty League 
306,CantBuyABucket,12,9.0,1354.26,UK Dynasty League 
306,DanCoulton,9,7.0,1464.91,UK Dynasty League 
306,Falcano83,11,2.0,1055.89,UK Dynasty League 
306,MajorNC,1,8.0,1472.52,UK Dynasty League 
306,Pindeco,7,8.0,1367.04,UK Dynasty League 
306,Tomcoulton10,2,12.0,1535.21,UK Dynasty League 
306,benturvill61,4,7.0,1285.05,UK Dynasty League 
306,boyd100,10,6.0,1199.2,UK Dynasty League 
306,mikepearson,5,6.0,1190.8700000000001,UK Dynasty League 
306,splangtree,3,8.0,1435.51,UK Dynasty League 
306,wuds100,6,4.0,1107.72,UK Dynasty League 
307,0llie,8,7.0,1293.65,UK Dynasty League 
307,CantBuyABucket,12,9.0,1443.48,UK Dynasty League 
307,DanCoulton,9,6.0,1408.66,UK Dynasty League 
307,Falcano83,11,1.0,999.74,UK Dynasty League 
307,MajorNC,1,11.0,1473.99,UK Dynasty League 
307,Pindeco,7,6.0,1291.3,UK Dynasty League 
307,Tomcoulton10,2,8.0,1479.81,UK Dynasty League 
307,benturvill61,4,6.0,1194.43,UK Dynasty League 
307,boyd100,10,8.0,1282.91,UK Dynasty League 
307,mikepearson,5,9.0,1281.68,UK Dynasty League 
307,splangtree,3,10.0,1360.59,UK Dynasty League 
307,wuds100,6,3.0,1110.96,UK Dynasty League 
308,0llie,8,7.0,1296.49,UK Dynasty League 
308,CantBuyABucket,12,9.0,1314.31,UK Dynasty League 
308,DanCoulton,9,7.0,1410.58,UK Dynasty League 
308,Falcano83,11,3.0,1138.88,UK Dynasty League 
308,MajorNC,1,9.0,1508.04,UK Dynasty League 
308,Pindeco,7,7.0,1368.78,UK Dynasty League 
308,Tomcoulton10,2,11.0,1522.24,UK Dynasty League 
308,benturvill61,4,9.0,1282.21,UK Dynasty League 
308,boyd100,10,7.0,1277.85,UK Dynasty League 
308,mikepearson,5,5.0,1181.1100000000001,UK Dynasty League 
308,splangtree,3,8.0,1318.57,UK Dynasty League 
308,wuds100,6,2.0,1072.7,UK Dynasty League 
309,0llie,8,4.0,1379.79,UK Dynasty League 
309,CantBuyABucket,12,10.0,1317.98,UK Dynasty League 
309,DanCoulton,9,9.0,1470.03,UK Dynasty League 
309,Falcano83,11,3.0,1077.89,UK Dynasty League 
309,MajorNC,1,11.0,1536.94,UK Dynasty League 
309,Pindeco,7,4.0,1287.58,UK Dynasty League 
309,Tomcoulton10,2,13.0,1574.08,UK Dynasty League 
309,benturvill61,4,7.0,1277.99,UK Dynasty League 
309,boyd100,10,4.0,1157.3,UK Dynasty League 
309,mikepearson,5,6.0,1209.29,UK Dynasty League 
309,splangtree,3,9.0,1461.15,UK Dynasty League 
309,wuds100,6,4.0,1120.47,UK Dynasty League 
310,0llie,8,7.0,1352.08,UK Dynasty League 
310,CantBuyABucket,12,8.0,1393.71,UK Dynasty League 
310,DanCoulton,9,7.0,1349.68,UK Dynasty League 
310,Falcano83,11,3.0,1008.3000000000001,UK Dynasty League 
310,MajorNC,1,10.0,1490.56,UK Dynasty League 
310,Pindeco,7,5.0,1276.31,UK Dynasty League 
310,Tomcoulton10,2,11.0,1505.8899999999999,UK Dynasty League 
310,benturvill61,4,6.0,1265.8600000000001,UK Dynasty League 
310,boyd100,10,8.0,1257.58,UK Dynasty League 
