season,manager,roster_id,h2h_wins,points_for,league
606,0llie,8,8.0,1633.41,UK Dynasty League 
606,Bolmer,11,5.0,1332.49,UK Dynasty League 
606,CantBuyABucket,12,12.0,1778.23,UK Dynasty League 
606,DanCoulton,9,8.0,1720.33,UK Dynasty League 
606,Dominichudson1986,10,6.0,1523.18,UK Dynasty League 
606,MajorNC,1,9.0,1791.68,UK Dynasty League 
606,Pindeco,7,9.0,1848.89,UK Dynasty League 
606,Tomcoulton10,2,7.0,1726.42,UK Dynasty League 
606,benturvill61,4,7.0,1671.96,UK Dynasty League 
606,mikepearson,5,4.0,1247.14,UK Dynasty League 
606,splangtree,3,6.0,1654.1000000000001,UK Dynasty League 
606,wuds100,6,3.0,1235.19,UK Dynasty League 
607,0llie,8,8.0,1631.96,UK Dynasty League 
607,Bolmer,11,5.0,1330.29,UK Dynasty League 
607,CantBuyABucket,12,11.0,1763.42,UK Dynasty League 
607,DanCoulton,9,9.0,1740.9,UK Dynasty League 
607,Dominichudson1986,10,5.0,1507.05,UK Dynasty League 
607,MajorNC,1,9.0,1799.93,UK Dynasty League 
607,Pindeco,7,9.0,1858.72,UK Dynasty League 
607,Tomcoulton10,2,7.0,1740.59,UK Dynasty League 
607,benturvill61,4,6.0,1650.04,UK Dynasty League 
607,mikepearson,5,5.0,1276.41,UK Dynasty League 
607,splangtree,3,7.0,1678.25,UK Dynasty League 
607,wuds100,6,3.0,1237.27,UK Dynasty League 
608,0llie,8,8.0,1682.4,UK Dynasty League 
608,Bolmer,11,5.0,1319.6399999999999,UK Dynasty League 
608,CantBuyABucket,12,12.0,1799.51,UK Dynasty League 
608,DanCoulton,9,9.0,1750.06,UK Dynasty League 
608,Dominichudson1986,10,5.0,1524.61,UK Dynasty League 
608,MajorNC,1,9.0,1782.07,UK Dynasty League 
608,Pindeco,7,9.0,1853.1200000000001,UK Dynasty League 
608,Tomcoulton10,2,7.0,1733.96,UK Dynasty League 
608,benturvill61,4,6.0,1640.73,UK Dynasty League 
608,mikepearson,5,4.0,1263.19,UK Dynasty League 
608,splangtree,3,7.0,1668.3600000000001,UK Dynasty League 
608,wuds100,6,3.0,1232.47,UK Dynasty League 
609,0llie,8,8.0,1643.18,UK Dynasty League 
609,Bolmer,11,5.0,1335.53,UK Dynasty League 
609,CantBuyABucket,12,12.0,1790.0,UK Dynasty League 
609,DanCoulton,9,9.0,1736.63,UK Dynasty League 
609,Dominichudson1986,10,5.0,1523.41,UK Dynasty League 
609,MajorNC,1,8.0,1749.64,UK Dynasty League 
609,Pindeco,7,10.0,1864.73,UK Dynasty League 
609,Tomcoulton10,2,7.0,1720.8899999999999,UK Dynasty League 
609,benturvill61,4,7.0,1666.34,UK Dynasty League 
609,mikepearson,5,4.0,1250.8,UK Dynasty League 
609,splangtree,3,6.0,1660.55,UK Dynasty League 
609,wuds100,6,3.0,1234.82,UK Dynasty League 
610,0llie,8,7.0,1640.63,UK Dynasty League 
610,Bolmer,11,6.0,1346.05,UK Dynasty League 
610,CantBuyABucket,12,12.0,1774.5,UK Dynasty League 
610,DanCoulton,9,8.0,1715.58,UK Dynasty League 
610,Dominichudson1986,10,6.0,1520.68,UK Dynasty League 
610,MajorNC,1,9.0,1787.25,UK Dynasty League 
610,Pindeco,7,9.0,1854.83,UK Dynasty League 
610,Tomcoulton10,2,8.0,1741.25,UK Dynasty League 
610,benturvill61,4,6.0,1632.94,UK Dynasty League 
610,mikepearson,5,4.0,1259.7,UK Dynasty League 
610,splangtree,3,7.0,1661.96,UK Dynasty League 
610,wuds100,6,2.0,1213.24,UK Dynasty League 
611,0llie,8,7.0,1630.14,UK Dynasty League 
611,Bolmer,11,6.0,1349.01,UK Dynasty League 
611,CantBuyABucket,12,12.0,1798.24,UK Dynasty League 
611,DanCoulton,9,9.0,1746.7,UK Dynasty League 
611,Dominichudson1986,10,5.0,1498.57,UK Dynasty League 
611,MajorNC,1,9.0,1802.94,UK Dynasty League 
611,Pindeco,7,9.0,1831.29,UK Dynasty League 
611,Tomcoulton10,2,7.0,1726.22,UK Dynasty League 
611,benturvill61,4,6.0,1651.73,UK Dynasty League 
611,mikepearson,5,4.0,1257.02,UK Dynasty League 
611,splangtree,3,7.0,1673.5700000000002,UK Dynasty League 
611,wuds100,6,3.0,1256.76,UK Dynasty League 
612,0llie,8,8.0,1633.0,UK Dynasty League 
612,Bolmer,11,5.0,1323.73,UK Dynasty League 
612,CantBuyABucket,12,12.0,1768.51,UK Dynasty League 
612,DanCoulton,9,8.0,1730.39,UK Dynasty League 
612,Dominichudson1986,10,6.0,1530.99,UK Dynasty League 
612,MajorNC,1,8.0,1745.55,UK Dynasty League 
612,Pindeco,7,10.0,1854.02,UK Dynasty League 
612,Tomcoulton10,2,7.0,1724.57,UK Dynasty League 
612,benturvill61,4,7.0,1642.4,UK Dynasty League 
612,mikepearson,5,4.0,1260.33,UK Dynasty League 
612,splangtree,3,6.0,1641.26,UK Dynasty League 
612,wuds100,6,3.0,1223.48,UK Dynasty League 
613,0llie,8,7.0,1629.15,UK Dynasty League 
613,Bolmer,11,6.0,1333.6299999999999,UK Dynasty League 
613,CantBuyABucket,12,11.0,1761.54,UK Dynasty League 
613,DanCoulton,9,9.0,1733.49,UK Dynasty League 
613,Dominichudson1986,10,5.0,1527.26,UK Dynasty League 
613,MajorNC,1,9.0,1766.22,UK Dynasty League 
613,Pindeco,7,9.0,1852.15,UK Dynasty League 
613,Tomcoulton10,2,8.0,1768.24,UK Dynasty League 
613,benturvill61,4,6.0,1633.17,UK Dynasty League 
613,mikepearson,5,5.0,1273.67,UK Dynasty League 
613,splangtree,3,7.0,1670.47,UK Dynasty League 
613,wuds100,6,2.0,1228.77,UK Dynasty League 
614,0llie,8,8.0,1682.8600000000001,UK Dynasty League 
614,Bolmer,11,5.0,1354.94,UK Dynasty League 
614,CantBuyABucket,12,12.0,1784.0,UK Dynasty League 
614,DanCoulton,9,8.0,1698.51,UK Dynasty League 
614,Dominichudson1986,10,6.0,1543.09,UK Dynasty League 
614,MajorNC,1,9.0,1752.95,UK Dynasty League 
614,Pindeco,7,9.0,1847.07,UK Dynasty League 
614,Tomcoulton10,2,8.0,1744.1299999999999,UK Dynasty League 
614,benturvill61,4,7.0,1643.7,UK Dynasty League 
614,mikepearson,5,4.0,1240.54,UK Dynasty League 
614,splangtree,3,6.0,1644.64,UK Dynasty League 
614,wuds100,6,2.0,1223.27,UK Dynasty League 
615,0llie,8,8.0,1624.82,UK Dynasty League 
615,Bolmer,11,5.0,1312.3,UK Dynasty League 
615,CantBuyABucket,12,11.0,1777.31,UK Dynasty League 
615,DanCoulton,9,8.0,1730.59,UK Dynasty League 
615,Dominichudson1986,10,6.0,1531.11,UK Dynasty League 
615,MajorNC,1,8.0,1748.72,UK Dynasty League 
615,Pindeco,7,10.0,1865.69,UK Dynasty League 
615,Tomcoulton10,2,8.0,1755.99,UK Dynasty League 
615,benturvill61,4,7.0,1647.54,UK Dynasty League 
615,mikepearson,5,5.0,1273.81,UK Dynasty League 
615,splangtree,3,6.0,1641.1000000000001,UK Dynasty League 
615,wuds100,6,2.0,1233.92,UK Dynasty League 
616,0llie,8,8.0,1649.39,UK Dynasty League 
616,Bolmer,11,5.0,1347.73,UK Dynasty League 
616,CantBuyABucket,12,12.0,1816.43,UK Dynasty League 
616,DanCoulton,9,8.0,1732.08,UK Dynasty League 
616,Dominichudson1986,10,6.0,1537.25,UK Dynasty League 
616,MajorNC,1,9.0,1748.88,UK Dynasty League 
616,Pindeco,7,9.0,1840.94,UK Dynasty League 
616,Tomcoulton10,2,7.0,1756.3799999999999,UK Dynasty League 
616,benturvill61,4,6.0,1648.6299999999999,UK Dynasty League 
616,mikepearson,5,4.0,1254.6200000000001,UK Dynasty League 
616,splangtree,3,7.0,1675.48,UK Dynasty League 
616,wuds100,6,3.0,1261.65,UK Dynasty League 
617,0llie,8,8.0,1623.08,UK Dynasty League 
617,Bolmer,11,5.0,1309.67,UK Dynasty League 
617,CantBuyABucket,12,12.0,1791.8,UK Dynasty League 
617,DanCoulton,9,9.0,1755.6,UK Dynasty League 
617,Dominichudson1986,10,5.0,1529.86,UK Dynasty League 
617,MajorNC,1,9.0,1764.66,UK Dynasty League 
617,Pindeco,7,9.0,1832.76,UK Dynasty League 
617,Tomcoulton10,2,8.0,1744.17,UK Dynasty League 
617,benturvill61,4,6.0,1639.48,UK Dynasty League 
617,mikepearson,5,4.0,1247.97,UK Dynasty League 
617,splangtree,3,7.0,1661.0900000000001,UK Dynasty League 
617,wuds100,6,2.0,1205.73,UK Dynasty League 
618,0llie,8,8.0,1649.4,UK Dynasty League 
618,Bolmer,11,5.0,1341.84,UK Dynasty League 
618,CantBuyABucket,12,12.0,1805.42,UK Dynasty League 
618,DanCoulton,9,9.0,1742.65,UK Dynasty League 
618,Dominichudson1986,10,5.0,1515.34,UK Dynasty League 
618,MajorNC,1,9.0,1767.16,UK Dynasty League 
618,Pindeco,7,9.0,1827.15,UK Dynasty League 
618,Tomcoulton10,2,7.0,1751.76,UK Dynasty League 
618,benturvill61,4,6.0,1643.31,UK Dynasty League 
618,mikepearson,5,4.0,1256.18,UK Dynasty League 
618,splangtree,3,7.0,1668.0,UK Dynasty League 
618,wuds100,6,3.0,1279.51,UK Dynasty League 
619,0llie,8,8.0,1640.55,UK Dynasty League 
619,Bolmer,11,5.0,1334.27,UK Dynasty League 
619,CantBuyABucket,12,11.0,1782.9,UK Dynasty League 
619,DanCoulton,9,9.0,1755.17,UK Dynasty League 
619,Dominichudson1986,10,5.0,1517.97,UK Dynasty League 
619,MajorNC,1,9.0,1806.4,UK Dynasty League 
619,Pindeco,7,9.0,1846.83,UK Dynasty League 
619,Tomcoulton10,2,8.0,1737.48,UK Dynasty League 
619,benturvill61,4,7.0,1669.42,UK Dynasty League 
619,mikepearson,5,5.0,1291.68,UK Dynasty League 
619,splangtree,3,6.0,1661.25,UK Dynasty League 
619,wuds100,6,2.0,1222.68,UK Dynasty League 
620,0llie,8,8.0,1622.7,UK Dynasty League 
620,Bolmer,11,5.0,1322.79,UK Dynasty League 
620,CantBuyABucket,12,12.0,1768.23,UK Dynasty League 
620,DanCoulton,9,9.0,1759.94,UK Dynasty League 
620,Dominichudson1986,10,5.0,1522.02,UK Dynasty League 
620,MajorNC,1,9.0,1788.73,UK Dynasty League 
620,Pindeco,7,9.0,1824.58,UK Dynasty League 
620,Tomcoulton10,2,8.0,1761.12,UK Dynasty League 
620,benturvill61,4,7.0,1661.32,UK Dynasty League 
620,mikepearson,5,4.0,1246.99,UK Dynasty League 
620,splangtree,3,6.0,1670.4,UK Dynasty League 
620,wuds100,6,2.0,1234.66,UK Dynasty League 
621,0llie,8,8.0,1641.29,UK Dynasty League 
621,Bolmer,11,5.0,1327.77,UK Dynasty League 
621,CantBuyABucket,12,12.0,1781.71,UK Dynasty League 
621,DanCoulton,9,9.0,1753.3700000000001,UK Dynasty League 
621,Dominichudson1986,10,5.0,1515.72,UK Dynasty League 
621,MajorNC,1,8.0,1761.21,UK Dynasty League 
621,Pindeco,7,10.0,1860.91,UK Dynasty League 
621,Tomcoulton10,2,8.0,1764.04,UK Dynasty League 
621,benturvill61,4,7.0,1679.34,UK Dynasty League 
621,mikepearson,5,4.0,1248.97,UK Dynasty League 
621,splangtree,3,6.0,1687.54,UK Dynasty League 
621,wuds100,6,2.0,1218.94,UK Dynasty League 
622,0llie,8,8.0,1641.0,UK Dynasty League 
622,Bolmer,11,5.0,1314.55,UK Dynasty League 
622,CantBuyABucket,12,12.0,1811.33,UK Dynasty League 
622,DanCoulton,9,9.0,1759.3,UK Dynasty League 
622,Dominichudson1986,10,5.0,1531.97,UK Dynasty League 
622,MajorNC,1,9.0,1763.02,UK Dynasty League 
622,Pindeco,7,9.0,1840.72,UK Dynasty League 
622,Tomcoulton10,2,8.0,1764.42,UK Dynasty League 
622,benturvill61,4,7.0,1638.71,UK Dynasty League 
622,mikepearson,5,4.0,1287.55,UK Dynasty League 
622,splangtree,3,6.0,1646.47,UK Dynasty League 
622,wuds100,6,2.0,1256.12,UK Dynasty League 
623,0llie,8,8.0,1660.58,UK Dynasty League 
623,Bolmer,11,5.0,1320.72,UK Dynasty League 
623,CantBuyABucket,12,12.0,1780.8700000000001,UK Dynasty League 
623,DanCoulton,9,9.0,1745.41,UK Dynasty League 
623,Dominichudson1986,10,5.0,1538.55,UK Dynasty League 
623,MajorNC,1,9.0,1764.93,UK Dynasty League 
623,Pindeco,7,9.0,1840.63,UK Dynasty League 
623,Tomcoulton10,2,8.0,1759.8,UK Dynasty League 
623,benturvill61,4,7.0,1667.31,UK Dynasty League 
623,mikepearson,5,4.0,1249.76,UK Dynasty League 
623,splangtree,3,6.0,1653.26,UK Dynasty League 
623,wuds100,6,2.0,1215.13,UK Dynasty League 
624,0llie,8,7.0,1619.65,UK Dynasty League 
624,Bolmer,11,6.0,1332.73,UK Dynasty League 
624,CantBuyABucket,12,11.0,1765.25,UK Dynasty League 
624,DanCoulton,9,9.0,1739.9,UK Dynasty League 
624,Dominichudson1986,10,5.0,1533.12,UK Dynasty League 
624,MajorNC,1,8.0,1753.43,UK Dynasty League 
624,Pindeco,7,10.0,1888.99,UK Dynasty League 
624,Tomcoulton10,2,8.0,1759.72,UK Dynasty League 
624,benturvill61,4,6.0,1641.48,UK Dynasty League 
624,mikepearson,5,5.0,1271.04,UK Dynasty League 
624,splangtree,3,7.0,1659.8200000000002,UK Dynasty League 
624,wuds100,6,2.0,1238.5,UK Dynasty League 
625,0llie,8,8.0,1659.78,UK Dynasty League 
625,Bolmer,11,5.0,1349.3799999999999,UK Dynasty League 
625,CantBuyABucket,12,12.0,1788.51,UK Dynasty League 
625,DanCoulton,9,9.0,1738.41,UK Dynasty League 
625,Dominichudson1986,10,5.0,1517.46,UK Dynasty League 
625,MajorNC,1,9.0,1765.6,UK Dynasty League 
625,Pindeco,7,9.0,1851.93,UK Dynasty League 
625,Tomcoulton10,2,8.0,1726.92,UK Dynasty League 
625,benturvill61,4,6.0,1629.29,UK Dynasty League 
625,mikepearson,5,4.0,1241.48,UK Dynasty League 
625,splangtree,3,7.0,1681.0,UK Dynasty League 
625,wuds100,6,2.0,1206.85,UK Dynasty League 
626,0llie,8,8.0,1631.96,UK Dynasty League 
626,Bolmer,11,5.0,1318.26,UK Dynasty League 
626,CantBuyABucket,12,12.0,1793.79,UK Dynasty League 
626,DanCoulton,9,9.0,1765.47,UK Dynasty League 
626,Dominichudson1986,10,5.0,1546.81,UK Dynasty League 
626,MajorNC,1,9.0,1740.53,UK Dynasty League 
626,Pindeco,7,9.0,1820.03,UK Dynasty League 
626,Tomcoulton10,2,7.0,1735.9,UK Dynasty League 
626,benturvill61,4,7.0,1662.37,UK Dynasty League 
626,mikepearson,5,4.0,1243.42,UK Dynasty League 
626,splangtree,3,6.0,1662.01,UK Dynasty League 
626,wuds100,6,3.0,1235.6399999999999,UK Dynasty League 
627,0llie,8,7.0,1615.95,UK Dynasty League 
627,Bolmer,11,6.0,1329.04,UK Dynasty League 
627,CantBuyABucket,12,12.0,1795.06,UK Dynasty League 
627,DanCoulton,9,9.0,1751.91,UK Dynasty League 
627,Dominichudson1986,10,5.0,1513.85,UK Dynasty League 
627,MajorNC,1,9.0,1783.01,UK Dynasty League 
627,Pindeco,7,9.0,1851.8600000000001,UK Dynasty League 
627,Tomcoulton10,2,8.0,1758.99,UK Dynasty League 
627,benturvill61,4,7.0,1663.6299999999999,UK Dynasty League 
627,mikepearson,5,4.0,1257.31,UK Dynasty League 
627,splangtree,3,6.0,1664.99,UK Dynasty League 
627,wuds100,6,2.0,1194.05,UK Dynasty League 
628,0llie,8,8.0,1657.91,UK Dynasty League 
628,Bolmer,11,5.0,1341.7,UK Dynasty League 
628,CantBuyABucket,12,11.0,1767.22,UK Dynasty League 
628,DanCoulton,9,8.0,1702.49,UK Dynasty League 
628,Dominichudson1986,10,6.0,1550.46,UK Dynasty League 
628,MajorNC,1,9.0,1767.82,UK Dynasty League 
628,Pindeco,7,9.0,1857.14,UK Dynasty League 
628,Tomcoulton10,2,7.0,1739.72,UK Dynasty League 
628,benturvill61,4,7.0,1643.76,UK Dynasty League 
628,mikepearson,5,5.0,1260.22,UK Dynasty League 
628,splangtree,3,6.0,1632.22,UK Dynasty League 
628,wuds100,6,3.0,1239.55,UK Dynasty League 
629,0llie,8,7.0,1645.98,UK Dynasty League 
629,Bolmer,11,6.0,1364.29,UK Dynasty League 
629,CantBuyABucket,12,12.0,1780.46,UK Dynasty League 
629,DanCoulton,9,9.0,1756.04,UK Dynasty League 
629,Dominichudson1986,10,5.0,1541.57,UK Dynasty League 
629,MajorNC,1,8.0,1750.53,UK Dynasty League 
629,Pindeco,7,10.0,1851.07,UK Dynasty League 
629,Tomcoulton10,2,7.0,1724.9,UK Dynasty League 
629,benturvill61,4,6.0,1643.22,UK Dynasty League 
629,mikepearson,5,4.0,1270.07,UK Dynasty League 
629,splangtree,3,7.0,1667.26,UK Dynasty League 
629,wuds100,6,3.0,1232.78,UK Dynasty League 
630,0llie,8,8.0,1666.44,UK Dynasty League 
630,Bolmer,11,5.0,1336.1299999999999,UK Dynasty League 
630,CantBuyABucket,12,12.0,1797.82,UK Dynasty League 
630,DanCoulton,9,8.0,1743.54,UK Dynasty League 
630,Dominichudson1986,10,6.0,1551.19,UK Dynasty League 
630,MajorNC,1,8.0,1763.27,UK Dynasty League 
630,Pindeco,7,10.0,1863.38,UK Dynasty League 
630,Tomcoulton10,2,8.0,1763.6299999999999,UK Dynasty League 
630,benturvill61,4,6.0,1636.62,UK Dynasty League 
630,mikepearson,5,4.0,1285.31,UK Dynasty League 
630,splangtree,3,7.0,1658.8500000000001,UK Dynasty League 
630,wuds100,6,2.0,1233.99,UK Dynasty League 
631,0llie,8,8.0,1647.26,UK Dynasty League 
631,Bolmer,11,5.0,1325.21,UK Dynasty League 
631,CantBuyABucket,12,12.0,1773.17,UK Dynasty League 
631,DanCoulton,9,9.0,1736.18,UK Dynasty League 
631,Dominichudson1986,10,5.0,1527.96,UK Dynasty League 
631,MajorNC,1,9.0,1800.61,UK Dynasty League 
631,Pindeco,7,9.0,1867.05,UK Dynasty League 
631,Tomcoulton10,2,8.0,1760.66,UK Dynasty League 
631,benturvill61,4,7.0,1637.75,UK Dynasty League 
631,mikepearson,5,4.0,1259.02,UK Dynasty League 
631,splangtree,3,6.0,1647.31,UK Dynasty League 
631,wuds100,6,2.0,1218.87,UK Dynasty League 
632,0llie,8,8.0,1661.07,UK Dynasty League 
632,Bolmer,11,5.0,1334.67,UK Dynasty League 
632,CantBuyABucket,12,12.0,1800.1200000000001,UK Dynasty League 
632,DanCoulton,9,9.0,1777.59,UK Dynasty League 
632,Dominichudson1986,10,5.0,1519.58,UK Dynasty League 
632,MajorNC,1,8.0,1748.23,UK Dynasty League 
632,Pindeco,7,10.0,1874.41,UK Dynasty League 
632,Tomcoulton10,2,7.0,1727.47,UK Dynasty League 
632,benturvill61,4,6.0,1630.1299999999999,UK Dynasty League 
632,mikepearson,5,4.0,1257.1000000000001,UK Dynasty League 
632,splangtree,3,7.0,1650.28,UK Dynasty League 
632,wuds100,6,3.0,1251.65,UK Dynasty League 
633,0llie,8,8.0,1631.76,UK Dynasty League 
633,Bolmer,11,5.0,1328.07,UK Dynasty League 
633,CantBuyABucket,12,11.0,1769.83,UK Dynasty League 
633,DanCoulton,9,9.0,1743.59,UK Dynasty League 
633,Dominichudson1986,10,5.0,1517.33,UK Dynasty League 
633,MajorNC,1,9.0,1756.59,UK Dynasty League 
633,Pindeco,7,9.0,1840.29,UK Dynasty League 
633,Tomcoulton10,2,8.0,1739.98,UK Dynasty League 
633,benturvill61,4,7.0,1651.97,UK Dynasty League 
633,mikepearson,5,5.0,1279.0900000000001,UK Dynasty League 
633,splangtree,3,6.0,1636.67,UK Dynasty League 
633,wuds100,6,2.0,1234.4,UK Dynasty League 
634,0llie,8,7.0,1645.09,UK Dynasty League 
634,Bolmer,11,6.0,1353.76,UK Dynasty League 
634,CantBuyABucket,12,12.0,1797.58,UK Dynasty League 
634,DanCoulton,9,8.0,1731.8700000000001,UK Dynasty League 
634,Dominichudson1986,10,6.0,1537.2,UK Dynasty League 
634,MajorNC,1,8.0,1755.64,UK Dynasty League 
634,Pindeco,7,10.0,1874.25,UK Dynasty League 
634,Tomcoulton10,2,8.0,1746.65,UK Dynasty League 
634,benturvill61,4,7.0,1664.46,UK Dynasty League 
634,mikepearson,5,4.0,1280.14,UK Dynasty League 
634,splangtree,3,6.0,1672.64,UK Dynasty League 
634,wuds100,6,2.0,1230.15,UK Dynasty League 
635,0llie,8,8.0,1661.78,UK Dynasty League 
635,Bolmer,11,5.0,1343.68,UK Dynasty League 
635,CantBuyABucket,12,11.0,1767.3500000000001,UK Dynasty League 
635,DanCoulton,9,8.0,1730.07,UK Dynasty League 
635,Dominichudson1986,10,6.0,1557.32,UK Dynasty League 
635,MajorNC,1,9.0,1794.92,UK Dynasty League 
635,Pindeco,7,9.0,1832.79,UK Dynasty League 
635,Tomcoulton10,2,8.0,1731.85,UK Dynasty League 
635,benturvill61,4,7.0,1648.99,UK Dynasty League 
635,mikepearson,5,5.0,1277.02,UK Dynasty League 
635,splangtree,3,6.0,1648.97,UK Dynasty League 
635,wuds100,6,2.0,1224.56,UK Dynasty League 
636,0llie,8,8.0,1643.87,UK Dynasty League 
636,Bolmer,11,5.0,1323.07,UK Dynasty League 
636,CantBuyABucket,12,12.0,1783.1000000000001,UK Dynasty League 
636,DanCoulton,9,9.0,1763.5,UK Dynasty League 
636,Dominichudson1986,10,5.0,1490.11,UK Dynasty League 
636,MajorNC,1,8.0,1757.33,UK Dynasty League 
636,Pindeco,7,10.0,1866.25,UK Dynasty League 
636,Tomcoulton10,2,7.0,1738.26,UK Dynasty League 
636,benturvill61,4,7.0,1658.44,UK Dynasty League 
636,mikepearson,5,4.0,1271.73,UK Dynasty League 
636,splangtree,3,6.0,1667.31,UK Dynasty League 
636,wuds100,6,3.0,1239.54,UK Dynasty League 
637,0llie,8,8.0,1655.25,UK Dynasty League 
637,Bolmer,11,5.0,1344.0,UK Dynasty League 
637,CantBuyABucket,12,12.0,1775.91,UK Dynasty League 
637,DanCoulton,9,9.0,1746.85,UK Dynasty League 
637,Dominichudson1986,10,5.0,1537.02,UK Dynasty League 
637,MajorNC,1,9.0,1773.3,UK Dynasty League 
637,Pindeco,7,9.0,1849.32,UK Dynasty League 
637,Tomcoulton10,2,8.0,1744.17,UK Dynasty League 
637,benturvill61,4,6.0,1646.31,UK Dynasty League 
637,mikepearson,5,4.0,1257.04,UK Dynasty League 
637,splangtree,3,7.0,1677.93,UK Dynasty League 
637,wuds100,6,2.0,1220.75,UK Dynasty League 
638,0llie,8,7.0,1615.61,UK Dynasty League 
638,Bolmer,11,6.0,1346.46,UK Dynasty League 
638,CantBuyABucket,12,12.0,1798.82,UK Dynasty League 
638,DanCoulton,9,8.0,1730.65,UK Dynasty League 
638,Dominichudson1986,10,6.0,1559.53,UK Dynasty League 
638,MajorNC,1,9.0,1788.34,UK Dynasty League 
638,Pindeco,7,9.0,1856.71,UK Dynasty League 
638,Tomcoulton10,2,8.0,1749.37,UK Dynasty League 
638,benturvill61,4,6.0,1640.47,UK Dynasty League 
638,mikepearson,5,4.0,1256.68,UK Dynasty League 
638,splangtree,3,7.0,1701.54,UK Dynasty League 
638,wuds100,6,2.0,1210.73,UK Dynasty League 
639,0llie,8,8.0,1651.09,UK Dynasty League 
639,Bolmer,11,5.0,1352.3799999999999,UK Dynasty League 
639,CantBuyABucket,12,11.0,1777.69,UK Dynasty League 
639,DanCoulton,9,8.0,1716.8600000000001,UK Dynasty League 
639,Dominichudson1986,10,6.0,1542.2,UK Dynasty League 
639,MajorNC,1,8.0,1746.5,UK Dynasty League 
639,Pindeco,7,10.0,1880.31,UK Dynasty League 
639,Tomcoulton10,2,8.0,1746.11,UK Dynasty League 
639,benturvill61,4,7.0,1657.27,UK Dynasty League 
639,mikepearson,5,5.0,1270.23,UK Dynasty League 
639,splangtree,3,6.0,1653.63,UK Dynasty League 
639,wuds100,6,2.0,1210.77,UK Dynasty League 
640,0llie,8,8.0,1660.47,UK Dynasty League 
640,Bolmer,11,5.0,1306.98,UK Dynasty League 
640,CantBuyABucket,12,12.0,1783.66,UK Dynasty League 
640,DanCoulton,9,9.0,1731.8,UK Dynasty League 
640,Dominichudson1986,10,5.0,1507.13,UK Dynasty League 
640,MajorNC,1,9.0,1763.84,UK Dynasty League 
640,Pindeco,7,9.0,1846.43,UK Dynasty League 
640,Tomcoulton10,2,8.0,1731.6,UK Dynasty League 
640,benturvill61,4,6.0,1644.43,UK Dynasty League 
640,mikepearson,5,4.0,1265.3600000000001,UK Dynasty League 
640,splangtree,3,7.0,1668.47,UK Dynasty League 
640,wuds100,6,2.0,1223.82,UK Dynasty League 
641,0llie,8,8.0,1648.13,UK Dynasty League 
641,Bolmer,11,5.0,1322.43,UK Dynasty League 
641,CantBuyABucket,12,12.0,1782.93,UK Dynasty League 
641,DanCoulton,9,8.0,1726.35,UK Dynasty League 
641,Dominichudson1986,10,6.0,1547.83,UK Dynasty League 
641,MajorNC,1,9.0,1760.47,UK Dynasty League 
641,Pindeco,7,9.0,1845.47,UK Dynasty League 
641,Tomcoulton10,2,8.0,1750.33,UK Dynasty League 
641,benturvill61,4,7.0,1656.34,UK Dynasty League 
641,mikepearson,5,4.0,1263.91,UK Dynasty League 
641,splangtree,3,6.0,1654.54,UK Dynasty League 
641,wuds100,6,2.0,1220.38,UK Dynasty League 
642,0llie,8,7.0,1649.96,UK Dynasty League 
642,Bolmer,11,6.0,1361.3799999999999,UK Dynasty League 
642,CantBuyABucket,12,12.0,1791.8700000000001,UK Dynasty League 
642,DanCoulton,9,9.0,1758.92,UK Dynasty League 
642,Dominichudson1986,10,5.0,1524.37,UK Dynasty League 
642,MajorNC,1,9.0,1781.93,UK Dynasty League 
642,Pindeco,7,9.0,1854.31,UK Dynasty League 
642,Tomcoulton10,2,8.0,1764.48,UK Dynasty League 
642,benturvill61,4,6.0,1658.97,UK Dynasty League 
642,mikepearson,5,4.0,1281.16,UK Dynasty League 
642,splangtree,3,7.0,1676.46,UK Dynasty League 
642,wuds100,6,2.0,1224.32,UK Dynasty League 
643,0llie,8,8.0,1655.45,UK Dynasty League 
643,Bolmer,11,5.0,1321.3,UK Dynasty League 
643,CantBuyABucket,12,12.0,1788.79,UK Dynasty League 
643,DanCoulton,9,8.0,1721.5,UK Dynasty League 
643,Dominichudson1986,10,6.0,1562.32,UK Dynasty League 
643,MajorNC,1,9.0,1764.91,UK Dynasty League 
643,Pindeco,7,9.0,1851.51,UK Dynasty League 
643,Tomcoulton10,2,8.0,1794.72,UK Dynasty League 
643,benturvill61,4,7.0,1653.44,UK Dynasty League 
643,mikepearson,5,4.0,1266.56,UK Dynasty League 
643,splangtree,3,6.0,1652.75,UK Dynasty League 
643,wuds100,6,2.0,1241.9,UK Dynasty League 
644,0llie,8,7.0,1621.73,UK Dynasty League 
644,Bolmer,11,6.0,1327.7,UK Dynasty League 
644,CantBuyABucket,12,11.0,1777.31,UK Dynasty League 
644,DanCoulton,9,9.0,1739.19,UK Dynasty League 
644,Dominichudson1986,10,5.0,1527.86,UK Dynasty League 
644,MajorNC,1,9.0,1760.6,UK Dynasty League 
644,Pindeco,7,9.0,1852.14,UK Dynasty League 
644,Tomcoulton10,2,8.0,1739.03,UK Dynasty League 
644,benturvill61,4,6.0,1644.01,UK Dynasty League 
644,mikepearson,5,5.0,1276.7,UK Dynasty League 
644,splangtree,3,7.0,1663.2,UK Dynasty League 
644,wuds100,6,2.0,1223.03,UK Dynasty League 
645,0llie,8,8.0,1648.22,UK Dynasty League 
