season,manager,roster_id,h2h_wins,points_for,league
163,DanCoulton,9,9.0,1577.83,UK Dynasty League 
163,Dominichudson1986,10,7.0,1464.26,UK Dynasty League 
163,MajorNC,1,9.0,1632.26,UK Dynasty League 
163,Pindeco,7,8.0,1615.45,UK Dynasty League 
163,Tomcoulton10,2,8.0,1609.34,UK Dynasty League 
163,benturvill61,4,5.0,1508.33,UK Dynasty League 
163,mikepearson,5,2.0,1118.24,UK Dynasty League 
163,splangtree,3,6.0,1546.29,UK Dynasty League 
163,wuds100,6,1.0,1111.51,UK Dynasty League 
164,0llie,8,6.0,1500.29,UK Dynasty League 
164,Bolmer,11,5.0,1247.4099999999999,UK Dynasty League 
164,CantBuyABucket,12,11.0,1662.06,UK Dynasty League 
164,DanCoulton,9,9.0,1539.08,UK Dynasty League 
164,Dominichudson1986,10,6.0,1435.94,UK Dynasty League 
164,MajorNC,1,8.0,1627.24,UK Dynasty League 
164,Pindeco,7,8.0,1641.2,UK Dynasty League 
164,Tomcoulton10,2,8.0,1584.76,UK Dynasty League 
164,benturvill61,4,6.0,1494.2,UK Dynasty League 
164,mikepearson,5,2.0,1126.41,UK Dynasty League 
164,splangtree,3,7.0,1571.26,UK Dynasty League 
164,wuds100,6,2.0,1102.8,UK Dynasty League 
165,0llie,8,6.0,1494.37,UK Dynasty League 
165,Bolmer,11,5.0,1211.06,UK Dynasty League 
165,CantBuyABucket,12,10.0,1655.67,UK Dynasty League 
165,DanCoulton,9,9.0,1575.81,UK Dynasty League 
165,Dominichudson1986,10,7.0,1466.61,UK Dynasty League 
165,MajorNC,1,9.0,1597.25,UK Dynasty League 
165,Pindeco,7,7.0,1605.69,UK Dynasty League 
165,Tomcoulton10,2,8.0,1541.32,UK Dynasty League 
165,benturvill61,4,6.0,1487.3799999999999,UK Dynasty League 
165,mikepearson,5,2.0,1114.29,UK Dynasty League 
165,splangtree,3,7.0,1528.45,UK Dynasty League 
165,wuds100,6,2.0,1115.65,UK Dynasty League 
166,0llie,8,5.0,1498.63,UK Dynasty League 
166,Bolmer,11,6.0,1216.71,UK Dynasty League 
166,CantBuyABucket,12,11.0,1669.33,UK Dynasty League 
166,DanCoulton,9,8.0,1597.19,UK Dynasty League 
166,Dominichudson1986,10,7.0,1473.24,UK Dynasty League 
166,MajorNC,1,8.0,1624.15,UK Dynasty League 
166,Pindeco,7,9.0,1627.99,UK Dynasty League 
166,Tomcoulton10,2,7.0,1548.28,UK Dynasty League 
166,benturvill61,4,7.0,1541.58,UK Dynasty League 
166,mikepearson,5,2.0,1117.97,UK Dynasty League 
166,splangtree,3,6.0,1523.49,UK Dynasty League 
166,wuds100,6,2.0,1136.44,UK Dynasty League 
167,0llie,8,7.0,1547.07,UK Dynasty League 
167,Bolmer,11,5.0,1257.12,UK Dynasty League 
167,CantBuyABucket,12,12.0,1698.5,UK Dynasty League 
167,DanCoulton,9,8.0,1552.82,UK Dynasty League 
167,Dominichudson1986,10,6.0,1457.69,UK Dynasty League 
167,MajorNC,1,8.0,1626.96,UK Dynasty League 
167,Pindeco,7,8.0,1616.75,UK Dynasty League 
167,Tomcoulton10,2,7.0,1548.94,UK Dynasty League 
167,benturvill61,4,6.0,1509.51,UK Dynasty League 
167,mikepearson,5,2.0,1146.2,UK Dynasty League 
167,splangtree,3,6.0,1571.48,UK Dynasty League 
167,wuds100,6,3.0,1171.32,UK Dynasty League 
168,0llie,8,6.0,1511.7,UK Dynasty League 
168,Bolmer,11,5.0,1239.99,UK Dynasty League 
168,CantBuyABucket,12,11.0,1652.99,UK Dynasty League 
168,DanCoulton,9,9.0,1577.37,UK Dynasty League 
168,Dominichudson1986,10,6.0,1429.14,UK Dynasty League 
168,MajorNC,1,9.0,1615.48,UK Dynasty League 
168,Pindeco,7,8.0,1612.18,UK Dynasty League 
168,Tomcoulton10,2,8.0,1568.6399999999999,UK Dynasty League 
168,benturvill61,4,7.0,1501.43,UK Dynasty League 
168,mikepearson,5,2.0,1134.77,UK Dynasty League 
168,splangtree,3,6.0,1530.41,UK Dynasty League 
168,wuds100,6,1.0,1109.13,UK Dynasty League 
169,0llie,8,5.0,1470.93,UK Dynasty League 
169,Bolmer,11,6.0,1257.67,UK Dynasty League 
169,CantBuyABucket,12,12.0,1681.7,UK Dynasty League 
169,DanCoulton,9,8.0,1553.94,UK Dynasty League 
169,Dominichudson1986,10,6.0,1451.99,UK Dynasty League 
169,MajorNC,1,9.0,1623.72,UK Dynasty League 
169,Pindeco,7,9.0,1649.1200000000001,UK Dynasty League 
169,Tomcoulton10,2,7.0,1543.62,UK Dynasty League 
169,benturvill61,4,7.0,1539.7,UK Dynasty League 
169,mikepearson,5,2.0,1128.1200000000001,UK Dynasty League 
169,splangtree,3,6.0,1528.8200000000002,UK Dynasty League 
169,wuds100,6,1.0,1112.71,UK Dynasty League 
170,0llie,8,6.0,1514.81,UK Dynasty League 
170,Bolmer,11,7.0,1237.22,UK Dynasty League 
170,CantBuyABucket,12,10.0,1627.03,UK Dynasty League 
170,DanCoulton,9,8.0,1550.89,UK Dynasty League 
170,Dominichudson1986,10,7.0,1441.3,UK Dynasty League 
170,MajorNC,1,10.0,1644.53,UK Dynasty League 
170,Pindeco,7,9.0,1690.97,UK Dynasty League 
170,Tomcoulton10,2,6.0,1531.36,UK Dynasty League 
170,benturvill61,4,6.0,1501.0,UK Dynasty League 
170,mikepearson,5,3.0,1137.16,UK Dynasty League 
170,splangtree,3,5.0,1488.06,UK Dynasty League 
170,wuds100,6,1.0,1119.73,UK Dynasty League 
171,0llie,8,6.0,1507.01,UK Dynasty League 
171,Bolmer,11,6.0,1248.12,UK Dynasty League 
171,CantBuyABucket,12,11.0,1634.78,UK Dynasty League 
171,DanCoulton,9,8.0,1521.98,UK Dynasty League 
171,Dominichudson1986,10,7.0,1417.39,UK Dynasty League 
171,MajorNC,1,9.0,1631.83,UK Dynasty League 
171,Pindeco,7,8.0,1598.91,UK Dynasty League 
171,Tomcoulton10,2,8.0,1605.67,UK Dynasty League 
171,benturvill61,4,7.0,1506.98,UK Dynasty League 
171,mikepearson,5,2.0,1117.08,UK Dynasty League 
171,splangtree,3,5.0,1522.2,UK Dynasty League 
171,wuds100,6,1.0,1103.68,UK Dynasty League 
172,0llie,8,5.0,1507.68,UK Dynasty League 
172,Bolmer,11,5.0,1254.1499999999999,UK Dynasty League 
172,CantBuyABucket,12,11.0,1626.3500000000001,UK Dynasty League 
172,DanCoulton,9,8.0,1523.13,UK Dynasty League 
172,Dominichudson1986,10,7.0,1449.4,UK Dynasty League 
172,MajorNC,1,9.0,1618.04,UK Dynasty League 
172,Pindeco,7,7.0,1596.41,UK Dynasty League 
172,Tomcoulton10,2,8.0,1589.74,UK Dynasty League 
172,benturvill61,4,7.0,1545.83,UK Dynasty League 
172,mikepearson,5,2.0,1116.45,UK Dynasty League 
172,splangtree,3,7.0,1561.74,UK Dynasty League 
172,wuds100,6,2.0,1139.77,UK Dynasty League 
173,0llie,8,7.0,1518.48,UK Dynasty League 
173,Bolmer,11,6.0,1223.21,UK Dynasty League 
173,CantBuyABucket,12,10.0,1656.69,UK Dynasty League 
173,DanCoulton,9,9.0,1553.77,UK Dynasty League 
173,Dominichudson1986,10,7.0,1485.27,UK Dynasty League 
173,MajorNC,1,9.0,1624.03,UK Dynasty League 
173,Pindeco,7,8.0,1617.17,UK Dynasty League 
173,Tomcoulton10,2,8.0,1571.84,UK Dynasty League 
173,benturvill61,4,5.0,1483.34,UK Dynasty League 
173,mikepearson,5,2.0,1110.5,UK Dynasty League 
173,splangtree,3,6.0,1524.6200000000001,UK Dynasty League 
173,wuds100,6,1.0,1121.45,UK Dynasty League 
174,0llie,8,5.0,1519.59,UK Dynasty League 
174,Bolmer,11,6.0,1215.95,UK Dynasty League 
174,CantBuyABucket,12,10.0,1654.64,UK Dynasty League 
174,DanCoulton,9,8.0,1519.59,UK Dynasty League 
174,Dominichudson1986,10,7.0,1453.54,UK Dynasty League 
174,MajorNC,1,8.0,1598.57,UK Dynasty League 
174,Pindeco,7,7.0,1614.66,UK Dynasty League 
174,Tomcoulton10,2,8.0,1573.63,UK Dynasty League 
174,benturvill61,4,7.0,1542.04,UK Dynasty League 
174,mikepearson,5,3.0,1138.73,UK Dynasty League 
174,splangtree,3,6.0,1519.03,UK Dynasty League 
174,wuds100,6,3.0,1151.87,UK Dynasty League 
175,0llie,8,6.0,1505.26,UK Dynasty League 
175,Bolmer,11,5.0,1224.01,UK Dynasty League 
175,CantBuyABucket,12,10.0,1649.93,UK Dynasty League 
175,DanCoulton,9,9.0,1559.61,UK Dynasty League 
175,Dominichudson1986,10,7.0,1468.57,UK Dynasty League 
175,MajorNC,1,10.0,1660.81,UK Dynasty League 
175,Pindeco,7,8.0,1583.47,UK Dynasty League 
175,Tomcoulton10,2,7.0,1554.36,UK Dynasty League 
175,benturvill61,4,6.0,1523.62,UK Dynasty League 
175,mikepearson,5,2.0,1111.74,UK Dynasty League 
175,splangtree,3,7.0,1552.97,UK Dynasty League 
175,wuds100,6,1.0,1118.82,UK Dynasty League 
176,0llie,8,7.0,1556.33,UK Dynasty League 
176,Bolmer,11,5.0,1245.49,UK Dynasty League 
176,CantBuyABucket,12,11.0,1639.13,UK Dynasty League 
176,DanCoulton,9,9.0,1563.45,UK Dynasty League 
176,Dominichudson1986,10,6.0,1449.11,UK Dynasty League 
176,MajorNC,1,9.0,1638.85,UK Dynasty League 
176,Pindeco,7,7.0,1588.69,UK Dynasty League 
176,Tomcoulton10,2,8.0,1573.44,UK Dynasty League 
176,benturvill61,4,6.0,1529.75,UK Dynasty League 
176,mikepearson,5,2.0,1110.22,UK Dynasty League 
176,splangtree,3,6.0,1533.96,UK Dynasty League 
176,wuds100,6,2.0,1140.92,UK Dynasty League 
177,0llie,8,7.0,1521.5,UK Dynasty League 
177,Bolmer,11,5.0,1247.3899999999999,UK Dynasty League 
177,CantBuyABucket,12,10.0,1632.8700000000001,UK Dynasty League 
177,DanCoulton,9,9.0,1573.51,UK Dynasty League 
177,Dominichudson1986,10,7.0,1466.48,UK Dynasty League 
177,MajorNC,1,9.0,1681.51,UK Dynasty League 
177,Pindeco,7,7.0,1596.3700000000001,UK Dynasty League 
177,Tomcoulton10,2,8.0,1560.3899999999999,UK Dynasty League 
177,benturvill61,4,6.0,1491.75,UK Dynasty League 
177,mikepearson,5,2.0,1113.78,UK Dynasty League 
177,splangtree,3,6.0,1555.19,UK Dynasty League 
177,wuds100,6,2.0,1136.75,UK Dynasty League 
178,0llie,8,6.0,1511.06,UK Dynasty League 
178,Bolmer,11,6.0,1247.75,UK Dynasty League 
178,CantBuyABucket,12,10.0,1608.88,UK Dynasty League 
178,DanCoulton,9,9.0,1551.12,UK Dynasty League 
178,Dominichudson1986,10,7.0,1459.12,UK Dynasty League 
178,MajorNC,1,8.0,1620.6,UK Dynasty League 
178,Pindeco,7,8.0,1647.67,UK Dynasty League 
178,Tomcoulton10,2,7.0,1549.57,UK Dynasty League 
178,benturvill61,4,7.0,1535.84,UK Dynasty League 
178,mikepearson,5,2.0,1137.32,UK Dynasty League 
178,splangtree,3,5.0,1505.6200000000001,UK Dynasty League 
178,wuds100,6,3.0,1172.23,UK Dynasty League 
179,0llie,8,6.0,1525.75,UK Dynasty League 
179,Bolmer,11,5.0,1195.6399999999999,UK Dynasty League 
179,CantBuyABucket,12,10.0,1654.91,UK Dynasty League 
179,DanCoulton,9,9.0,1545.87,UK Dynasty League 
179,Dominichudson1986,10,6.0,1452.02,UK Dynasty League 
179,MajorNC,1,10.0,1630.4,UK Dynasty League 
179,Pindeco,7,8.0,1611.79,UK Dynasty League 
179,Tomcoulton10,2,7.0,1557.78,UK Dynasty League 
179,benturvill61,4,7.0,1524.11,UK Dynasty League 
179,mikepearson,5,3.0,1148.8,UK Dynasty League 
179,splangtree,3,6.0,1529.76,UK Dynasty League 
179,wuds100,6,1.0,1118.98,UK Dynasty League 
180,0llie,8,6.0,1496.84,UK Dynasty League 
180,Bolmer,11,6.0,1233.56,UK Dynasty League 
180,CantBuyABucket,12,11.0,1639.3400000000001,UK Dynasty League 
180,DanCoulton,9,8.0,1541.18,UK Dynasty League 
180,Dominichudson1986,10,7.0,1440.57,UK Dynasty League 
180,MajorNC,1,9.0,1604.77,UK Dynasty League 
180,Pindeco,7,8.0,1621.1200000000001,UK Dynasty League 
180,Tomcoulton10,2,8.0,1568.82,UK Dynasty League 
180,benturvill61,4,7.0,1508.22,UK Dynasty League 
180,mikepearson,5,2.0,1092.02,UK Dynasty League 
180,splangtree,3,5.0,1513.68,UK Dynasty League 
180,wuds100,6,1.0,1093.33,UK Dynasty League 
181,0llie,8,7.0,1506.93,UK Dynasty League 
181,Bolmer,11,6.0,1227.4,UK Dynasty League 
181,CantBuyABucket,12,12.0,1670.7,UK Dynasty League 
181,DanCoulton,9,7.0,1508.4,UK Dynasty League 
181,Dominichudson1986,10,6.0,1426.86,UK Dynasty League 
181,MajorNC,1,9.0,1608.43,UK Dynasty League 
181,Pindeco,7,8.0,1593.4,UK Dynasty League 
181,Tomcoulton10,2,8.0,1574.88,UK Dynasty League 
181,benturvill61,4,6.0,1492.8,UK Dynasty League 
181,mikepearson,5,3.0,1145.24,UK Dynasty League 
181,splangtree,3,5.0,1496.01,UK Dynasty League 
181,wuds100,6,1.0,1110.61,UK Dynasty League 
182,0llie,8,5.0,1482.75,UK Dynasty League 
182,Bolmer,11,5.0,1246.3,UK Dynasty League 
182,CantBuyABucket,12,11.0,1655.73,UK Dynasty League 
182,DanCoulton,9,8.0,1544.49,UK Dynasty League 
182,Dominichudson1986,10,7.0,1481.22,UK Dynasty League 
182,MajorNC,1,10.0,1643.77,UK Dynasty League 
182,Pindeco,7,8.0,1614.26,UK Dynasty League 
182,Tomcoulton10,2,6.0,1548.47,UK Dynasty League 
182,benturvill61,4,7.0,1549.32,UK Dynasty League 
182,mikepearson,5,2.0,1094.6100000000001,UK Dynasty League 
182,splangtree,3,7.0,1589.2,UK Dynasty League 
182,wuds100,6,2.0,1110.82,UK Dynasty League 
183,0llie,8,5.0,1475.86,UK Dynasty League 
183,Bolmer,11,6.0,1261.45,UK Dynasty League 
183,CantBuyABucket,12,10.0,1650.93,UK Dynasty League 
183,DanCoulton,9,8.0,1545.02,UK Dynasty League 
183,Dominichudson1986,10,7.0,1459.83,UK Dynasty League 
183,MajorNC,1,9.0,1627.41,UK Dynasty League 
183,Pindeco,7,9.0,1628.28,UK Dynasty League 
183,Tomcoulton10,2,6.0,1537.73,UK Dynasty League 
183,benturvill61,4,7.0,1527.38,UK Dynasty League 
183,mikepearson,5,3.0,1161.81,UK Dynasty League 
183,splangtree,3,6.0,1507.72,UK Dynasty League 
183,wuds100,6,2.0,1149.35,UK Dynasty League 
184,0llie,8,6.0,1486.08,UK Dynasty League 
184,Bolmer,11,5.0,1246.6599999999999,UK Dynasty League 
184,CantBuyABucket,12,10.0,1650.06,UK Dynasty League 
184,DanCoulton,9,9.0,1532.04,UK Dynasty League 
184,Dominichudson1986,10,7.0,1471.36,UK Dynasty League 
184,MajorNC,1,9.0,1645.29,UK Dynasty League 
184,Pindeco,7,7.0,1593.95,UK Dynasty League 
184,Tomcoulton10,2,8.0,1542.6399999999999,UK Dynasty League 
184,benturvill61,4,6.0,1518.62,UK Dynasty League 
184,mikepearson,5,2.0,1080.43,UK Dynasty League 
184,splangtree,3,7.0,1516.33,UK Dynasty League 
184,wuds100,6,2.0,1151.52,UK Dynasty League 
185,0llie,8,5.0,1510.76,UK Dynasty League 
185,Bolmer,11,6.0,1264.31,UK Dynasty League 
185,CantBuyABucket,12,12.0,1664.33,UK Dynasty League 
185,DanCoulton,9,7.0,1528.13,UK Dynasty League 
185,Dominichudson1986,10,6.0,1429.57,UK Dynasty League 
185,MajorNC,1,9.0,1616.03,UK Dynasty League 
185,Pindeco,7,8.0,1599.76,UK Dynasty League 
185,Tomcoulton10,2,8.0,1536.84,UK Dynasty League 
185,benturvill61,4,7.0,1542.05,UK Dynasty League 
185,mikepearson,5,3.0,1150.38,UK Dynasty League 
185,splangtree,3,6.0,1548.06,UK Dynasty League 
185,wuds100,6,1.0,1107.58,UK Dynasty League 
186,0llie,8,7.0,1534.26,UK Dynasty League 
186,Bolmer,11,6.0,1223.24,UK Dynasty League 
186,CantBuyABucket,12,10.0,1612.5700000000002,UK Dynasty League 
186,DanCoulton,9,9.0,1559.23,UK Dynasty League 
186,Dominichudson1986,10,7.0,1439.97,UK Dynasty League 
186,MajorNC,1,8.0,1612.16,UK Dynasty League 
186,Pindeco,7,8.0,1604.59,UK Dynasty League 
186,Tomcoulton10,2,8.0,1557.51,UK Dynasty League 
186,benturvill61,4,6.0,1492.56,UK Dynasty League 
186,mikepearson,5,2.0,1116.66,UK Dynasty League 
186,splangtree,3,5.0,1499.51,UK Dynasty League 
186,wuds100,6,2.0,1133.86,UK Dynasty League 
187,0llie,8,6.0,1482.11,UK Dynasty League 
187,Bolmer,11,5.0,1252.49,UK Dynasty League 
187,CantBuyABucket,12,12.0,1674.3600000000001,UK Dynasty League 
187,DanCoulton,9,8.0,1549.02,UK Dynasty League 
187,Dominichudson1986,10,6.0,1421.24,UK Dynasty League 
187,MajorNC,1,9.0,1623.47,UK Dynasty League 
187,Pindeco,7,8.0,1616.85,UK Dynasty League 
187,Tomcoulton10,2,8.0,1593.63,UK Dynasty League 
187,benturvill61,4,6.0,1560.16,UK Dynasty League 
187,mikepearson,5,2.0,1113.8500000000001,UK Dynasty League 
187,splangtree,3,7.0,1537.52,UK Dynasty League 
187,wuds100,6,1.0,1094.04,UK Dynasty League 
188,0llie,8,6.0,1503.22,UK Dynasty League 
188,Bolmer,11,6.0,1229.82,UK Dynasty League 
188,CantBuyABucket,12,10.0,1653.41,UK Dynasty League 
188,DanCoulton,9,9.0,1562.23,UK Dynasty League 
188,Dominichudson1986,10,7.0,1459.39,UK Dynasty League 
188,MajorNC,1,9.0,1632.37,UK Dynasty League 
188,Pindeco,7,8.0,1639.6100000000001,UK Dynasty League 
188,Tomcoulton10,2,7.0,1588.31,UK Dynasty League 
188,benturvill61,4,5.0,1502.69,UK Dynasty League 
188,mikepearson,5,2.0,1111.14,UK Dynasty League 
188,splangtree,3,7.0,1515.47,UK Dynasty League 
188,wuds100,6,2.0,1136.74,UK Dynasty League 
189,0llie,8,6.0,1486.69,UK Dynasty League 
189,Bolmer,11,5.0,1214.95,UK Dynasty League 
189,CantBuyABucket,12,11.0,1649.96,UK Dynasty League 
189,DanCoulton,9,8.0,1520.24,UK Dynasty League 
189,Dominichudson1986,10,5.0,1436.57,UK Dynasty League 
189,MajorNC,1,8.0,1597.17,UK Dynasty League 
189,Pindeco,7,8.0,1583.89,UK Dynasty League 
189,Tomcoulton10,2,8.0,1521.06,UK Dynasty League 
189,benturvill61,4,6.0,1473.87,UK Dynasty League 
189,mikepearson,5,4.0,1174.1100000000001,UK Dynasty League 
189,splangtree,3,7.0,1539.66,UK Dynasty League 
189,wuds100,6,2.0,1120.64,UK Dynasty League 
190,0llie,8,7.0,1521.3,UK Dynasty League 
190,Bolmer,11,6.0,1240.73,UK Dynasty League 
190,CantBuyABucket,12,11.0,1660.24,UK Dynasty League 
190,DanCoulton,9,8.0,1528.65,UK Dynasty League 
190,Dominichudson1986,10,7.0,1446.29,UK Dynasty League 
190,MajorNC,1,9.0,1617.59,UK Dynasty League 
190,Pindeco,7,8.0,1601.93,UK Dynasty League 
190,Tomcoulton10,2,8.0,1545.74,UK Dynasty League 
190,benturvill61,4,6.0,1541.34,UK Dynasty League 
190,mikepearson,5,2.0,1110.18,UK Dynasty League 
190,splangtree,3,5.0,1469.72,UK Dynasty League 
190,wuds100,6,1.0,1103.78,UK Dynasty League 
191,0llie,8,6.0,1521.01,UK Dynasty League 
191,Bolmer,11,6.0,1259.99,UK Dynasty League 
191,CantBuyABucket,12,11.0,1646.71,UK Dynasty League 
191,DanCoulton,9,9.0,1548.29,UK Dynasty League 
191,Dominichudson1986,10,5.0,1416.15,UK Dynasty League 
191,MajorNC,1,9.0,1579.92,UK Dynasty League 
191,Pindeco,7,8.0,1617.6,UK Dynasty League 
191,Tomcoulton10,2,8.0,1537.2,UK Dynasty League 
191,benturvill61,4,6.0,1494.49,UK Dynasty League 
191,mikepearson,5,3.0,1137.75,UK Dynasty League 
191,splangtree,3,6.0,1556.05,UK Dynasty League 
191,wuds100,6,1.0,1108.45,UK Dynasty League 
192,0llie,8,6.0,1515.2,UK Dynasty League 
192,Bolmer,11,5.0,1246.84,UK Dynasty League 
192,CantBuyABucket,12,10.0,1638.26,UK Dynasty League 
192,DanCoulton,9,9.0,1554.93,UK Dynasty League 
192,Dominichudson1986,10,7.0,1469.83,UK Dynasty League 
192,MajorNC,1,9.0,1639.77,UK Dynasty League 
192,Pindeco,7,7.0,1612.6,UK Dynasty League 
192,Tomcoulton10,2,8.0,1578.72,UK Dynasty League 
192,benturvill61,4,6.0,1507.36,UK Dynasty League 
192,mikepearson,5,2.0,1096.98,UK Dynasty League 
192,splangtree,3,7.0,1556.4,UK Dynasty League 
192,wuds100,6,2.0,1149.58,UK Dynasty League 
193,0llie,8,6.0,1494.58,UK Dynasty League 
193,Bolmer,11,6.0,1230.87,UK Dynasty League 
193,CantBuyABucket,12,10.0,1631.02,UK Dynasty League 
193,DanCoulton,9,9.0,1565.1,UK Dynasty League 
193,Dominichudson1986,10,7.0,1472.41,UK Dynasty League 
193,MajorNC,1,9.0,1635.47,UK Dynasty League 
193,Pindeco,7,8.0,1598.27,UK Dynasty League 
193,Tomcoulton10,2,7.0,1586.6100000000001,UK Dynasty League 
193,benturvill61,4,6.0,1492.22,UK Dynasty League 
193,mikepearson,5,2.0,1142.18,UK Dynasty League 
193,splangtree,3,6.0,1532.48,UK Dynasty League 
193,wuds100,6,2.0,1126.06,UK Dynasty League 
194,0llie,8,5.0,1510.96,UK Dynasty League 
194,Bolmer,11,6.0,1224.73,UK Dynasty League 
194,CantBuyABucket,12,11.0,1631.91,UK Dynasty League 
194,DanCoulton,9,9.0,1529.36,UK Dynasty League 
194,Dominichudson1986,10,5.0,1399.81,UK Dynasty League 
194,MajorNC,1,9.0,1620.55,UK Dynasty League 
194,Pindeco,7,8.0,1618.83,UK Dynasty League 
194,Tomcoulton10,2,8.0,1598.43,UK Dynasty League 
194,benturvill61,4,7.0,1539.57,UK Dynasty League 
194,mikepearson,5,3.0,1119.74,UK Dynasty League 
194,splangtree,3,6.0,1522.8,UK Dynasty League 
194,wuds100,6,1.0,1102.17,UK Dynasty League 
195,0llie,8,5.0,1507.46,UK Dynasty League 
195,Bolmer,11,6.0,1208.1,UK Dynasty League 
195,CantBuyABucket,12,10.0,1654.9,UK Dynasty League 
195,DanCoulton,9,9.0,1565.48,UK Dynasty League 
195,Dominichudson1986,10,6.0,1453.29,UK Dynasty League 
195,MajorNC,1,9.0,1641.02,UK Dynasty League 
195,Pindeco,7,8.0,1602.5,UK Dynasty League 
195,Tomcoulton10,2,8.0,1591.09,UK Dynasty League 
195,benturvill61,4,6.0,1494.16,UK Dynasty League 
195,mikepearson,5,3.0,1146.8500000000001,UK Dynasty League 
195,splangtree,3,7.0,1582.79,UK Dynasty League 
195,wuds100,6,1.0,1110.28,UK Dynasty League 
196,0llie,8,6.0,1507.02,UK Dynasty League 
196,Bolmer,11,6.0,1242.1399999999999,UK Dynasty League 
196,CantBuyABucket,12,11.0,1659.95,UK Dynasty League 
196,DanCoulton,9,9.0,1545.97,UK Dynasty League 
196,Dominichudson1986,10,5.0,1450.9,UK Dynasty League 
196,MajorNC,1,10.0,1663.13,UK Dynasty League 
196,Pindeco,7,8.0,1617.0,UK Dynasty League 
196,Tomcoulton10,2,7.0,1550.25,UK Dynasty League 
196,benturvill61,4,7.0,1544.93,UK Dynasty League 
196,mikepearson,5,3.0,1200.19,UK Dynasty League 
196,splangtree,3,5.0,1523.6000000000001,UK Dynasty League 
196,wuds100,6,1.0,1127.69,UK Dynasty League 
197,0llie,8,7.0,1518.3,UK Dynasty League 
197,Bolmer,11,5.0,1223.8,UK Dynasty League 
197,CantBuyABucket,12,10.0,1642.72,UK Dynasty League 
197,DanCoulton,9,8.0,1542.01,UK Dynasty League 
197,Dominichudson1986,10,6.0,1447.19,UK Dynasty League 
197,MajorNC,1,8.0,1602.73,UK Dynasty League 
197,Pindeco,7,8.0,1641.78,UK Dynasty League 
197,Tomcoulton10,2,8.0,1575.31,UK Dynasty League 
197,benturvill61,4,6.0,1509.55,UK Dynasty League 
197,mikepearson,5,4.0,1172.93,UK Dynasty League 
197,splangtree,3,6.0,1502.22,UK Dynasty League 
197,wuds100,6,2.0,1166.05,UK Dynasty League 
198,0llie,8,6.0,1521.47,UK Dynasty League 
198,Bolmer,11,6.0,1221.18,UK Dynasty League 
198,CantBuyABucket,12,11.0,1648.64,UK Dynasty League 
198,DanCoulton,9,8.0,1520.33,UK Dynasty League 
198,Dominichudson1986,10,7.0,1452.18,UK Dynasty League 
198,MajorNC,1,8.0,1634.82,UK Dynasty League 
198,Pindeco,7,9.0,1644.52,UK Dynasty League 
198,Tomcoulton10,2,7.0,1544.52,UK Dynasty League 
198,benturvill61,4,6.0,1510.27,UK Dynasty League 
198,mikepearson,5,2.0,1092.92,UK Dynasty League 
198,splangtree,3,6.0,1515.6100000000001,UK Dynasty League 
198,wuds100,6,2.0,1125.69,UK Dynasty League 
199,0llie,8,7.0,1526.19,UK Dynasty League 
199,Bolmer,11,7.0,1253.87,UK Dynasty League 
199,CantBuyABucket,12,11.0,1652.43,UK Dynasty League 
199,DanCoulton,9,8.0,1538.8,UK Dynasty League 
199,Dominichudson1986,10,6.0,1435.77,UK Dynasty League 
199,MajorNC,1,9.0,1610.53,UK Dynasty League 
199,Pindeco,7,9.0,1624.7,UK Dynasty League 
199,Tomcoulton10,2,7.0,1540.44,UK Dynasty League 
199,benturvill61,4,5.0,1488.53,UK Dynasty League 
199,mikepearson,5,3.0,1121.81,UK Dynasty League 
199,splangtree,3,5.0,1471.99,UK Dynasty League 
199,wuds100,6,1.0,1077.05,UK Dynasty League 
200,0llie,8,7.0,1505.74,UK Dynasty League 
200,Bolmer,11,5.0,1206.94,UK Dynasty League 
200,CantBuyABucket,12,11.0,1654.66,UK Dynasty League 
200,DanCoulton,9,9.0,1540.41,UK Dynasty League 
200,Dominichudson1986,10,6.0,1475.3899999999999,UK Dynasty League 
200,MajorNC,1,9.0,1639.08,UK Dynasty League 
200,Pindeco,7,8.0,1599.82,UK Dynasty League 
200,Tomcoulton10,2,8.0,1592.4,UK Dynasty League 
200,benturvill61,4,6.0,1487.35,UK Dynasty League 
200,mikepearson,5,2.0,1092.3400000000001,UK Dynasty League 
200,splangtree,3,6.0,1504.48,UK Dynasty League 
200,wuds100,6,1.0,1101.65,UK Dynasty League 
201,0llie,8,6.0,1501.69,UK Dynasty League 
201,Bolmer,11,5.0,1219.2,UK Dynasty League 
201,CantBuyABucket,12,11.0,1633.0,UK Dynasty League 
201,DanCoulton,9,9.0,1558.61,UK Dynasty League 
201,Dominichudson1986,10,6.0,1454.24,UK Dynasty League 
201,MajorNC,1,10.0,1634.13,UK Dynasty League 
201,Pindeco,7,8.0,1585.89,UK Dynasty League 
201,Tomcoulton10,2,7.0,1532.94,UK Dynasty League 
201,benturvill61,4,7.0,1559.65,UK Dynasty League 
201,mikepearson,5,2.0,1131.8400000000001,UK Dynasty League 
201,splangtree,3,6.0,1541.47,UK Dynasty League 
201,wuds100,6,1.0,1094.78,UK Dynasty League 
202,0llie,8,5.0,1487.46,UK Dynasty League 
202,Bolmer,11,6.0,1236.36,UK Dynasty League 
202,CantBuyABucket,12,11.0,1680.69,UK Dynasty League 
202,DanCoulton,9,9.0,1586.03,UK Dynasty League 
