season,manager,roster_id,h2h_wins,points_for,league
702,Pindeco,8,4.0,1132.18,NFL Dynasty
702,TenAndJerry,2,5.0,1426.43,NFL Dynasty
702,Tomcoulton10,11,6.0,1313.42,NFL Dynasty
702,benturvill61,3,10.0,1293.27,NFL Dynasty
702,calumedwards,4,9.0,1476.4099999999999,NFL Dynasty
702,hyperpringle,12,8.0,1408.62,NFL Dynasty
702,jhh82,6,3.0,1166.43,NFL Dynasty
702,mikepearson,9,9.0,1374.15,NFL Dynasty
702,msouthwell,10,7.0,1280.96,NFL Dynasty
703,0llie,5,8.0,1382.18,NFL Dynasty
703,DanCoulton,1,6.0,1429.89,NFL Dynasty
703,JoeWright,7,10.0,1617.6,NFL Dynasty
703,Pindeco,8,4.0,1156.76,NFL Dynasty
703,TenAndJerry,2,4.0,1438.54,NFL Dynasty
703,Tomcoulton10,11,8.0,1358.11,NFL Dynasty
703,benturvill61,3,7.0,1308.81,NFL Dynasty
703,calumedwards,4,8.0,1424.23,NFL Dynasty
703,hyperpringle,12,7.0,1363.29,NFL Dynasty
703,jhh82,6,3.0,1052.47,NFL Dynasty
703,mikepearson,9,9.0,1462.42,NFL Dynasty
703,msouthwell,10,10.0,1322.88,NFL Dynasty
704,0llie,5,7.0,1320.67,NFL Dynasty
704,DanCoulton,1,7.0,1438.35,NFL Dynasty
704,JoeWright,7,10.0,1541.49,NFL Dynasty
704,Pindeco,8,5.0,1177.08,NFL Dynasty
704,TenAndJerry,2,6.0,1493.12,NFL Dynasty
704,Tomcoulton10,11,10.0,1439.94,NFL Dynasty
704,benturvill61,3,6.0,1271.43,NFL Dynasty
704,calumedwards,4,7.0,1430.06,NFL Dynasty
704,hyperpringle,12,8.0,1408.69,NFL Dynasty
704,jhh82,6,2.0,1109.8,NFL Dynasty
704,mikepearson,9,9.0,1384.66,NFL Dynasty
704,msouthwell,10,7.0,1350.25,NFL Dynasty
705,0llie,5,8.0,1384.66,NFL Dynasty
705,DanCoulton,1,8.0,1462.57,NFL Dynasty
705,JoeWright,7,7.0,1497.14,NFL Dynasty
705,Pindeco,8,5.0,1186.49,NFL Dynasty
705,TenAndJerry,2,6.0,1471.2,NFL Dynasty
705,Tomcoulton10,11,7.0,1309.67,NFL Dynasty
705,benturvill61,3,9.0,1412.85,NFL Dynasty
705,calumedwards,4,9.0,1435.27,NFL Dynasty
705,hyperpringle,12,9.0,1409.2,NFL Dynasty
705,jhh82,6,1.0,1058.89,NFL Dynasty
705,mikepearson,9,8.0,1459.97,NFL Dynasty
705,msouthwell,10,7.0,1288.39,NFL Dynasty
706,0llie,5,7.0,1332.97,NFL Dynasty
706,DanCoulton,1,4.0,1380.29,NFL Dynasty
706,JoeWright,7,10.0,1619.81,NFL Dynasty
706,Pindeco,8,7.0,1180.74,NFL Dynasty
706,TenAndJerry,2,5.0,1459.83,NFL Dynasty
706,Tomcoulton10,11,7.0,1378.77,NFL Dynasty
706,benturvill61,3,7.0,1316.06,NFL Dynasty
706,calumedwards,4,11.0,1471.69,NFL Dynasty
706,hyperpringle,12,8.0,1413.41,NFL Dynasty
706,jhh82,6,2.0,1109.25,NFL Dynasty
706,mikepearson,9,8.0,1370.48,NFL Dynasty
706,msouthwell,10,8.0,1291.28,NFL Dynasty
707,0llie,5,6.0,1258.6100000000001,NFL Dynasty
707,DanCoulton,1,8.0,1467.09,NFL Dynasty
707,JoeWright,7,10.0,1522.33,NFL Dynasty
707,Pindeco,8,5.0,1179.7,NFL Dynasty
707,TenAndJerry,2,7.0,1497.16,NFL Dynasty
707,Tomcoulton10,11,7.0,1296.07,NFL Dynasty
707,benturvill61,3,9.0,1300.05,NFL Dynasty
707,calumedwards,4,9.0,1506.03,NFL Dynasty
707,hyperpringle,12,8.0,1387.07,NFL Dynasty
707,jhh82,6,0.0,996.8100000000001,NFL Dynasty
707,mikepearson,9,7.0,1354.01,NFL Dynasty
707,msouthwell,10,8.0,1304.84,NFL Dynasty
708,0llie,5,8.0,1369.81,NFL Dynasty
708,DanCoulton,1,6.0,1381.73,NFL Dynasty
708,JoeWright,7,10.0,1567.03,NFL Dynasty
708,Pindeco,8,4.0,1103.02,NFL Dynasty
708,TenAndJerry,2,5.0,1429.19,NFL Dynasty
708,Tomcoulton10,11,8.0,1402.6299999999999,NFL Dynasty
708,benturvill61,3,10.0,1310.14,NFL Dynasty
708,calumedwards,4,6.0,1451.32,NFL Dynasty
708,hyperpringle,12,10.0,1397.04,NFL Dynasty
708,jhh82,6,1.0,1097.84,NFL Dynasty
708,mikepearson,9,8.0,1402.86,NFL Dynasty
708,msouthwell,10,8.0,1330.81,NFL Dynasty
709,0llie,5,4.0,1237.86,NFL Dynasty
709,DanCoulton,1,6.0,1399.39,NFL Dynasty
709,JoeWright,7,10.0,1542.82,NFL Dynasty
709,Pindeco,8,6.0,1159.8,NFL Dynasty
709,TenAndJerry,2,7.0,1520.35,NFL Dynasty
709,Tomcoulton10,11,8.0,1375.72,NFL Dynasty
709,benturvill61,3,6.0,1268.59,NFL Dynasty
709,calumedwards,4,10.0,1435.58,NFL Dynasty
709,hyperpringle,12,9.0,1360.1100000000001,NFL Dynasty
709,jhh82,6,2.0,1029.99,NFL Dynasty
709,mikepearson,9,10.0,1472.74,NFL Dynasty
709,msouthwell,10,6.0,1254.08,NFL Dynasty
710,0llie,5,9.0,1341.59,NFL Dynasty
710,DanCoulton,1,7.0,1419.83,NFL Dynasty
710,JoeWright,7,11.0,1614.94,NFL Dynasty
710,Pindeco,8,5.0,1148.82,NFL Dynasty
710,TenAndJerry,2,4.0,1404.27,NFL Dynasty
710,Tomcoulton10,11,10.0,1404.13,NFL Dynasty
710,benturvill61,3,6.0,1256.49,NFL Dynasty
710,calumedwards,4,8.0,1427.56,NFL Dynasty
710,hyperpringle,12,6.0,1270.8600000000001,NFL Dynasty
710,jhh82,6,2.0,1053.94,NFL Dynasty
710,mikepearson,9,9.0,1460.31,NFL Dynasty
710,msouthwell,10,7.0,1341.46,NFL Dynasty
711,0llie,5,9.0,1393.1,NFL Dynasty
711,DanCoulton,1,6.0,1460.6,NFL Dynasty
711,JoeWright,7,9.0,1526.0,NFL Dynasty
711,Pindeco,8,6.0,1162.51,NFL Dynasty
711,TenAndJerry,2,3.0,1361.34,NFL Dynasty
711,Tomcoulton10,11,9.0,1357.6,NFL Dynasty
711,benturvill61,3,7.0,1331.32,NFL Dynasty
711,calumedwards,4,8.0,1425.33,NFL Dynasty
711,hyperpringle,12,7.0,1365.35,NFL Dynasty
711,jhh82,6,2.0,1078.08,NFL Dynasty
711,mikepearson,9,9.0,1361.29,NFL Dynasty
711,msouthwell,10,9.0,1302.67,NFL Dynasty
712,0llie,5,7.0,1345.59,NFL Dynasty
712,DanCoulton,1,7.0,1469.85,NFL Dynasty
712,JoeWright,7,9.0,1615.1299999999999,NFL Dynasty
712,Pindeco,8,3.0,1119.0,NFL Dynasty
712,TenAndJerry,2,6.0,1433.29,NFL Dynasty
712,Tomcoulton10,11,9.0,1401.24,NFL Dynasty
712,benturvill61,3,9.0,1299.88,NFL Dynasty
712,calumedwards,4,7.0,1400.36,NFL Dynasty
712,hyperpringle,12,8.0,1338.81,NFL Dynasty
712,jhh82,6,3.0,1051.37,NFL Dynasty
712,mikepearson,9,9.0,1420.53,NFL Dynasty
712,msouthwell,10,7.0,1256.8,NFL Dynasty
713,0llie,5,6.0,1316.08,NFL Dynasty
713,DanCoulton,1,8.0,1448.16,NFL Dynasty
713,JoeWright,7,12.0,1667.45,NFL Dynasty
713,Pindeco,8,5.0,1162.53,NFL Dynasty
713,TenAndJerry,2,5.0,1419.35,NFL Dynasty
713,Tomcoulton10,11,4.0,1340.99,NFL Dynasty
713,benturvill61,3,8.0,1287.34,NFL Dynasty
713,calumedwards,4,7.0,1383.6399999999999,NFL Dynasty
713,hyperpringle,12,8.0,1343.06,NFL Dynasty
713,jhh82,6,2.0,1007.4200000000001,NFL Dynasty
713,mikepearson,9,10.0,1525.72,NFL Dynasty
713,msouthwell,10,9.0,1347.76,NFL Dynasty
714,0llie,5,9.0,1330.43,NFL Dynasty
714,DanCoulton,1,7.0,1419.1,NFL Dynasty
714,JoeWright,7,11.0,1635.13,NFL Dynasty
714,Pindeco,8,2.0,1142.99,NFL Dynasty
714,TenAndJerry,2,6.0,1460.24,NFL Dynasty
714,Tomcoulton10,11,9.0,1369.85,NFL Dynasty
714,benturvill61,3,7.0,1286.17,NFL Dynasty
714,calumedwards,4,8.0,1520.28,NFL Dynasty
714,hyperpringle,12,7.0,1302.87,NFL Dynasty
714,jhh82,6,4.0,1124.46,NFL Dynasty
714,mikepearson,9,7.0,1421.77,NFL Dynasty
714,msouthwell,10,7.0,1278.48,NFL Dynasty
715,0llie,5,8.0,1339.91,NFL Dynasty
715,DanCoulton,1,8.0,1451.57,NFL Dynasty
715,JoeWright,7,10.0,1618.09,NFL Dynasty
715,Pindeco,8,6.0,1154.46,NFL Dynasty
715,TenAndJerry,2,5.0,1383.96,NFL Dynasty
715,Tomcoulton10,11,7.0,1327.4,NFL Dynasty
715,benturvill61,3,9.0,1318.51,NFL Dynasty
715,calumedwards,4,9.0,1489.28,NFL Dynasty
715,hyperpringle,12,8.0,1369.88,NFL Dynasty
715,jhh82,6,1.0,1036.8,NFL Dynasty
715,mikepearson,9,7.0,1378.27,NFL Dynasty
715,msouthwell,10,6.0,1231.8,NFL Dynasty
716,0llie,5,8.0,1406.47,NFL Dynasty
716,DanCoulton,1,5.0,1392.09,NFL Dynasty
716,JoeWright,7,13.0,1638.45,NFL Dynasty
716,Pindeco,8,7.0,1242.0,NFL Dynasty
716,TenAndJerry,2,5.0,1406.25,NFL Dynasty
716,Tomcoulton10,11,6.0,1293.42,NFL Dynasty
716,benturvill61,3,9.0,1273.41,NFL Dynasty
716,calumedwards,4,6.0,1437.61,NFL Dynasty
716,hyperpringle,12,9.0,1343.69,NFL Dynasty
716,jhh82,6,2.0,1075.33,NFL Dynasty
716,mikepearson,9,9.0,1273.71,NFL Dynasty
716,msouthwell,10,5.0,1233.63,NFL Dynasty
717,0llie,5,7.0,1340.45,NFL Dynasty
717,DanCoulton,1,6.0,1493.21,NFL Dynasty
717,JoeWright,7,13.0,1681.52,NFL Dynasty
717,Pindeco,8,8.0,1214.1299999999999,NFL Dynasty
717,TenAndJerry,2,4.0,1438.81,NFL Dynasty
717,Tomcoulton10,11,8.0,1278.15,NFL Dynasty
717,benturvill61,3,8.0,1348.18,NFL Dynasty
717,calumedwards,4,8.0,1452.3999999999999,NFL Dynasty
717,hyperpringle,12,5.0,1302.41,NFL Dynasty
717,jhh82,6,2.0,1005.96,NFL Dynasty
717,mikepearson,9,9.0,1445.8799999999999,NFL Dynasty
717,msouthwell,10,6.0,1274.09,NFL Dynasty
718,0llie,5,7.0,1341.88,NFL Dynasty
718,DanCoulton,1,10.0,1483.22,NFL Dynasty
718,JoeWright,7,7.0,1568.42,NFL Dynasty
718,Pindeco,8,3.0,1106.2,NFL Dynasty
718,TenAndJerry,2,4.0,1390.8899999999999,NFL Dynasty
718,Tomcoulton10,11,7.0,1396.75,NFL Dynasty
718,benturvill61,3,7.0,1290.56,NFL Dynasty
718,calumedwards,4,11.0,1455.12,NFL Dynasty
718,hyperpringle,12,9.0,1396.86,NFL Dynasty
718,jhh82,6,3.0,998.76,NFL Dynasty
718,mikepearson,9,10.0,1404.73,NFL Dynasty
718,msouthwell,10,6.0,1279.6,NFL Dynasty
719,0llie,5,4.0,1386.76,NFL Dynasty
719,DanCoulton,1,7.0,1406.75,NFL Dynasty
719,JoeWright,7,11.0,1642.79,NFL Dynasty
719,Pindeco,8,3.0,1136.78,NFL Dynasty
719,TenAndJerry,2,4.0,1433.75,NFL Dynasty
719,Tomcoulton10,11,10.0,1399.62,NFL Dynasty
719,benturvill61,3,9.0,1309.76,NFL Dynasty
719,calumedwards,4,10.0,1467.27,NFL Dynasty
719,hyperpringle,12,9.0,1436.72,NFL Dynasty
719,jhh82,6,2.0,1064.26,NFL Dynasty
719,mikepearson,9,8.0,1310.09,NFL Dynasty
719,msouthwell,10,7.0,1365.58,NFL Dynasty
720,0llie,5,7.0,1295.28,NFL Dynasty
720,DanCoulton,1,8.0,1426.07,NFL Dynasty
720,JoeWright,7,10.0,1617.54,NFL Dynasty
720,Pindeco,8,5.0,1167.61,NFL Dynasty
720,TenAndJerry,2,5.0,1410.92,NFL Dynasty
720,Tomcoulton10,11,9.0,1333.85,NFL Dynasty
720,benturvill61,3,6.0,1251.81,NFL Dynasty
720,calumedwards,4,8.0,1486.0,NFL Dynasty
720,hyperpringle,12,9.0,1372.77,NFL Dynasty
720,jhh82,6,1.0,1013.52,NFL Dynasty
720,mikepearson,9,10.0,1419.82,NFL Dynasty
720,msouthwell,10,6.0,1310.89,NFL Dynasty
721,0llie,5,8.0,1355.94,NFL Dynasty
721,DanCoulton,1,7.0,1443.68,NFL Dynasty
721,JoeWright,7,10.0,1560.5,NFL Dynasty
721,Pindeco,8,3.0,1194.26,NFL Dynasty
721,TenAndJerry,2,5.0,1418.53,NFL Dynasty
721,Tomcoulton10,11,7.0,1268.63,NFL Dynasty
721,benturvill61,3,9.0,1321.87,NFL Dynasty
721,calumedwards,4,9.0,1422.25,NFL Dynasty
721,hyperpringle,12,6.0,1323.03,NFL Dynasty
721,jhh82,6,2.0,1071.02,NFL Dynasty
721,mikepearson,9,11.0,1482.08,NFL Dynasty
721,msouthwell,10,7.0,1387.38,NFL Dynasty
722,0llie,5,6.0,1375.74,NFL Dynasty
722,DanCoulton,1,8.0,1433.82,NFL Dynasty
722,JoeWright,7,7.0,1497.74,NFL Dynasty
722,Pindeco,8,3.0,1160.89,NFL Dynasty
722,TenAndJerry,2,7.0,1480.43,NFL Dynasty
722,Tomcoulton10,11,10.0,1343.32,NFL Dynasty
722,benturvill61,3,8.0,1330.78,NFL Dynasty
722,calumedwards,4,9.0,1519.59,NFL Dynasty
722,hyperpringle,12,8.0,1419.03,NFL Dynasty
722,jhh82,6,1.0,1041.56,NFL Dynasty
722,mikepearson,9,9.0,1344.79,NFL Dynasty
722,msouthwell,10,8.0,1244.27,NFL Dynasty
723,0llie,5,6.0,1337.3400000000001,NFL Dynasty
723,DanCoulton,1,6.0,1387.78,NFL Dynasty
723,JoeWright,7,12.0,1611.43,NFL Dynasty
723,Pindeco,8,5.0,1201.12,NFL Dynasty
723,TenAndJerry,2,4.0,1335.1299999999999,NFL Dynasty
723,Tomcoulton10,11,9.0,1329.39,NFL Dynasty
723,benturvill61,3,6.0,1265.3600000000001,NFL Dynasty
723,calumedwards,4,8.0,1448.6299999999999,NFL Dynasty
723,hyperpringle,12,8.0,1313.9,NFL Dynasty
723,jhh82,6,1.0,1024.15,NFL Dynasty
723,mikepearson,9,11.0,1364.9,NFL Dynasty
723,msouthwell,10,8.0,1255.95,NFL Dynasty
724,0llie,5,9.0,1357.64,NFL Dynasty
724,DanCoulton,1,6.0,1412.95,NFL Dynasty
724,JoeWright,7,10.0,1561.24,NFL Dynasty
724,Pindeco,8,4.0,1132.5,NFL Dynasty
724,TenAndJerry,2,6.0,1395.71,NFL Dynasty
724,Tomcoulton10,11,8.0,1353.43,NFL Dynasty
724,benturvill61,3,7.0,1264.79,NFL Dynasty
724,calumedwards,4,9.0,1438.49,NFL Dynasty
724,hyperpringle,12,8.0,1364.47,NFL Dynasty
724,jhh82,6,2.0,1058.72,NFL Dynasty
724,mikepearson,9,6.0,1420.74,NFL Dynasty
724,msouthwell,10,9.0,1334.77,NFL Dynasty
725,0llie,5,7.0,1378.68,NFL Dynasty
725,DanCoulton,1,7.0,1419.26,NFL Dynasty
725,JoeWright,7,12.0,1641.96,NFL Dynasty
725,Pindeco,8,5.0,1076.28,NFL Dynasty
725,TenAndJerry,2,5.0,1453.71,NFL Dynasty
725,Tomcoulton10,11,6.0,1329.21,NFL Dynasty
725,benturvill61,3,9.0,1335.79,NFL Dynasty
725,calumedwards,4,8.0,1412.5,NFL Dynasty
725,hyperpringle,12,6.0,1322.55,NFL Dynasty
725,jhh82,6,3.0,1089.73,NFL Dynasty
725,mikepearson,9,8.0,1413.45,NFL Dynasty
725,msouthwell,10,8.0,1307.0,NFL Dynasty
726,0llie,5,7.0,1353.51,NFL Dynasty
726,DanCoulton,1,8.0,1448.15,NFL Dynasty
726,JoeWright,7,9.0,1559.36,NFL Dynasty
726,Pindeco,8,3.0,1126.22,NFL Dynasty
726,TenAndJerry,2,7.0,1503.11,NFL Dynasty
726,Tomcoulton10,11,9.0,1347.64,NFL Dynasty
726,benturvill61,3,7.0,1241.7,NFL Dynasty
726,calumedwards,4,8.0,1492.6999999999998,NFL Dynasty
726,hyperpringle,12,8.0,1336.96,NFL Dynasty
726,jhh82,6,3.0,1055.92,NFL Dynasty
726,mikepearson,9,8.0,1397.69,NFL Dynasty
726,msouthwell,10,7.0,1341.83,NFL Dynasty
727,0llie,5,6.0,1269.23,NFL Dynasty
727,DanCoulton,1,7.0,1392.48,NFL Dynasty
727,JoeWright,7,9.0,1525.58,NFL Dynasty
727,Pindeco,8,4.0,1134.33,NFL Dynasty
727,TenAndJerry,2,6.0,1431.6599999999999,NFL Dynasty
727,Tomcoulton10,11,9.0,1421.67,NFL Dynasty
727,benturvill61,3,6.0,1297.3700000000001,NFL Dynasty
727,calumedwards,4,9.0,1487.81,NFL Dynasty
727,hyperpringle,12,9.0,1392.08,NFL Dynasty
727,jhh82,6,3.0,1062.24,NFL Dynasty
727,mikepearson,9,10.0,1380.73,NFL Dynasty
727,msouthwell,10,6.0,1273.26,NFL Dynasty
728,0llie,5,5.0,1329.5,NFL Dynasty
728,DanCoulton,1,5.0,1364.29,NFL Dynasty
728,JoeWright,7,12.0,1675.64,NFL Dynasty
728,Pindeco,8,4.0,1142.88,NFL Dynasty
728,TenAndJerry,2,6.0,1437.19,NFL Dynasty
728,Tomcoulton10,11,10.0,1416.11,NFL Dynasty
728,benturvill61,3,10.0,1343.98,NFL Dynasty
728,calumedwards,4,7.0,1435.07,NFL Dynasty
728,hyperpringle,12,7.0,1390.8,NFL Dynasty
728,jhh82,6,4.0,1130.9,NFL Dynasty
728,mikepearson,9,9.0,1321.81,NFL Dynasty
728,msouthwell,10,5.0,1218.19,NFL Dynasty
729,0llie,5,7.0,1390.87,NFL Dynasty
729,DanCoulton,1,7.0,1442.93,NFL Dynasty
729,JoeWright,7,8.0,1527.23,NFL Dynasty
729,Pindeco,8,3.0,1103.04,NFL Dynasty
729,TenAndJerry,2,5.0,1444.42,NFL Dynasty
729,Tomcoulton10,11,6.0,1376.49,NFL Dynasty
729,benturvill61,3,11.0,1282.8,NFL Dynasty
729,calumedwards,4,8.0,1454.06,NFL Dynasty
729,hyperpringle,12,8.0,1324.26,NFL Dynasty
729,jhh82,6,5.0,1188.07,NFL Dynasty
729,mikepearson,9,9.0,1407.01,NFL Dynasty
729,msouthwell,10,7.0,1322.42,NFL Dynasty
730,0llie,5,7.0,1325.46,NFL Dynasty
730,DanCoulton,1,8.0,1481.06,NFL Dynasty
730,JoeWright,7,8.0,1529.82,NFL Dynasty
730,Pindeco,8,5.0,1147.66,NFL Dynasty
730,TenAndJerry,2,6.0,1416.07,NFL Dynasty
730,Tomcoulton10,11,7.0,1438.47,NFL Dynasty
730,benturvill61,3,7.0,1285.1200000000001,NFL Dynasty
730,calumedwards,4,10.0,1504.6999999999998,NFL Dynasty
730,hyperpringle,12,10.0,1379.35,NFL Dynasty
730,jhh82,6,0.0,1058.88,NFL Dynasty
730,mikepearson,9,9.0,1414.71,NFL Dynasty
730,msouthwell,10,7.0,1300.6100000000001,NFL Dynasty
731,0llie,5,7.0,1316.62,NFL Dynasty
731,DanCoulton,1,6.0,1455.3899999999999,NFL Dynasty
731,JoeWright,7,10.0,1575.41,NFL Dynasty
731,Pindeco,8,6.0,1167.97,NFL Dynasty
731,TenAndJerry,2,8.0,1511.24,NFL Dynasty
731,Tomcoulton10,11,7.0,1272.35,NFL Dynasty
731,benturvill61,3,7.0,1253.75,NFL Dynasty
731,calumedwards,4,7.0,1438.3,NFL Dynasty
731,hyperpringle,12,11.0,1410.91,NFL Dynasty
731,jhh82,6,0.0,1052.07,NFL Dynasty
731,mikepearson,9,9.0,1417.79,NFL Dynasty
731,msouthwell,10,6.0,1253.39,NFL Dynasty
732,0llie,5,6.0,1304.58,NFL Dynasty
732,DanCoulton,1,6.0,1386.18,NFL Dynasty
732,JoeWright,7,10.0,1537.94,NFL Dynasty
732,Pindeco,8,4.0,1155.09,NFL Dynasty
732,TenAndJerry,2,6.0,1390.79,NFL Dynasty
732,Tomcoulton10,11,10.0,1385.59,NFL Dynasty
732,benturvill61,3,10.0,1301.59,NFL Dynasty
732,calumedwards,4,6.0,1394.35,NFL Dynasty
732,hyperpringle,12,9.0,1399.99,NFL Dynasty
732,jhh82,6,3.0,1039.03,NFL Dynasty
732,mikepearson,9,7.0,1365.98,NFL Dynasty
732,msouthwell,10,7.0,1310.1200000000001,NFL Dynasty
733,0llie,5,6.0,1330.26,NFL Dynasty
733,DanCoulton,1,7.0,1449.32,NFL Dynasty
733,JoeWright,7,9.0,1613.27,NFL Dynasty
733,Pindeco,8,5.0,1225.03,NFL Dynasty
733,TenAndJerry,2,6.0,1398.68,NFL Dynasty
733,Tomcoulton10,11,8.0,1327.58,NFL Dynasty
733,benturvill61,3,7.0,1331.21,NFL Dynasty
733,calumedwards,4,12.0,1541.57,NFL Dynasty
733,hyperpringle,12,6.0,1330.75,NFL Dynasty
733,jhh82,6,2.0,1101.56,NFL Dynasty
733,mikepearson,9,9.0,1392.0,NFL Dynasty
733,msouthwell,10,7.0,1273.31,NFL Dynasty
734,0llie,5,8.0,1358.36,NFL Dynasty
734,DanCoulton,1,6.0,1403.12,NFL Dynasty
734,JoeWright,7,10.0,1530.98,NFL Dynasty
734,Pindeco,8,4.0,1081.47,NFL Dynasty
734,TenAndJerry,2,7.0,1443.61,NFL Dynasty
734,Tomcoulton10,11,7.0,1300.69,NFL Dynasty
734,benturvill61,3,8.0,1306.48,NFL Dynasty
734,calumedwards,4,9.0,1436.71,NFL Dynasty
734,hyperpringle,12,9.0,1339.33,NFL Dynasty
734,jhh82,6,1.0,1013.33,NFL Dynasty
734,mikepearson,9,8.0,1348.18,NFL Dynasty
734,msouthwell,10,7.0,1314.08,NFL Dynasty
735,0llie,5,8.0,1335.46,NFL Dynasty
735,DanCoulton,1,9.0,1508.96,NFL Dynasty
735,JoeWright,7,10.0,1619.37,NFL Dynasty
735,Pindeco,8,3.0,1099.6299999999999,NFL Dynasty
735,TenAndJerry,2,3.0,1422.6999999999998,NFL Dynasty
735,Tomcoulton10,11,9.0,1386.48,NFL Dynasty
735,benturvill61,3,7.0,1278.44,NFL Dynasty
735,calumedwards,4,8.0,1511.3,NFL Dynasty
735,hyperpringle,12,8.0,1403.56,NFL Dynasty
735,jhh82,6,1.0,1122.7,NFL Dynasty
735,mikepearson,9,12.0,1453.66,NFL Dynasty
735,msouthwell,10,6.0,1261.9,NFL Dynasty
736,0llie,5,11.0,1374.27,NFL Dynasty
736,DanCoulton,1,5.0,1390.71,NFL Dynasty
736,JoeWright,7,12.0,1611.9,NFL Dynasty
736,Pindeco,8,5.0,1145.31,NFL Dynasty
736,TenAndJerry,2,5.0,1477.57,NFL Dynasty
736,Tomcoulton10,11,6.0,1312.16,NFL Dynasty
736,benturvill61,3,8.0,1275.37,NFL Dynasty
736,calumedwards,4,5.0,1419.1299999999999,NFL Dynasty
736,hyperpringle,12,10.0,1388.53,NFL Dynasty
736,jhh82,6,0.0,1025.67,NFL Dynasty
736,mikepearson,9,9.0,1491.52,NFL Dynasty
736,msouthwell,10,8.0,1251.38,NFL Dynasty
737,0llie,5,6.0,1275.88,NFL Dynasty
737,DanCoulton,1,8.0,1442.1100000000001,NFL Dynasty
737,JoeWright,7,10.0,1558.71,NFL Dynasty
737,Pindeco,8,3.0,1170.09,NFL Dynasty
737,TenAndJerry,2,9.0,1593.68,NFL Dynasty
737,Tomcoulton10,11,8.0,1344.05,NFL Dynasty
737,benturvill61,3,5.0,1225.67,NFL Dynasty
737,calumedwards,4,7.0,1430.87,NFL Dynasty
737,hyperpringle,12,9.0,1378.04,NFL Dynasty
737,jhh82,6,2.0,1035.99,NFL Dynasty
737,mikepearson,9,10.0,1416.59,NFL Dynasty
737,msouthwell,10,7.0,1328.28,NFL Dynasty
738,0llie,5,6.0,1282.5,NFL Dynasty
738,DanCoulton,1,5.0,1329.99,NFL Dynasty
738,JoeWright,7,8.0,1570.66,NFL Dynasty
738,Pindeco,8,5.0,1161.26,NFL Dynasty
738,TenAndJerry,2,6.0,1467.08,NFL Dynasty
738,Tomcoulton10,11,8.0,1314.71,NFL Dynasty
738,benturvill61,3,9.0,1342.93,NFL Dynasty
738,calumedwards,4,7.0,1426.54,NFL Dynasty
738,hyperpringle,12,10.0,1396.44,NFL Dynasty
738,jhh82,6,2.0,1005.0600000000001,NFL Dynasty
738,mikepearson,9,12.0,1448.62,NFL Dynasty
738,msouthwell,10,6.0,1249.83,NFL Dynasty
739,0llie,5,6.0,1312.59,NFL Dynasty
739,DanCoulton,1,9.0,1484.72,NFL Dynasty
739,JoeWright,7,9.0,1652.44,NFL Dynasty
739,Pindeco,8,6.0,1224.1,NFL Dynasty
739,TenAndJerry,2,4.0,1395.9,NFL Dynasty
739,Tomcoulton10,11,8.0,1364.51,NFL Dynasty
739,benturvill61,3,7.0,1296.44,NFL Dynasty
739,calumedwards,4,10.0,1537.1899999999998,NFL Dynasty
739,hyperpringle,12,7.0,1345.26,NFL Dynasty
739,jhh82,6,1.0,1111.93,NFL Dynasty
739,mikepearson,9,8.0,1383.33,NFL Dynasty
739,msouthwell,10,9.0,1329.89,NFL Dynasty
740,0llie,5,6.0,1347.0,NFL Dynasty
740,DanCoulton,1,6.0,1418.83,NFL Dynasty
740,JoeWright,7,10.0,1683.37,NFL Dynasty
740,Pindeco,8,6.0,1225.95,NFL Dynasty
740,TenAndJerry,2,5.0,1425.91,NFL Dynasty
740,Tomcoulton10,11,8.0,1306.3700000000001,NFL Dynasty
740,benturvill61,3,9.0,1310.05,NFL Dynasty
740,calumedwards,4,8.0,1384.21,NFL Dynasty
740,hyperpringle,12,7.0,1383.24,NFL Dynasty
740,jhh82,6,1.0,1056.19,NFL Dynasty
740,mikepearson,9,9.0,1399.54,NFL Dynasty
740,msouthwell,10,9.0,1364.57,NFL Dynasty
741,0llie,5,7.0,1303.1100000000001,NFL Dynasty
741,DanCoulton,1,8.0,1465.08,NFL Dynasty
741,JoeWright,7,11.0,1683.96,NFL Dynasty
741,Pindeco,8,5.0,1139.5,NFL Dynasty
741,TenAndJerry,2,5.0,1413.3,NFL Dynasty
741,Tomcoulton10,11,7.0,1358.95,NFL Dynasty
741,benturvill61,3,7.0,1280.18,NFL Dynasty
741,calumedwards,4,8.0,1473.79,NFL Dynasty
741,hyperpringle,12,10.0,1407.36,NFL Dynasty
741,jhh82,6,1.0,1020.24,NFL Dynasty
741,mikepearson,9,10.0,1461.15,NFL Dynasty
741,msouthwell,10,5.0,1298.34,NFL Dynasty
742,0llie,5,8.0,1333.69,NFL Dynasty
742,DanCoulton,1,5.0,1339.71,NFL Dynasty
742,JoeWright,7,9.0,1585.18,NFL Dynasty
742,Pindeco,8,4.0,1142.68,NFL Dynasty
742,TenAndJerry,2,6.0,1439.54,NFL Dynasty
742,Tomcoulton10,11,7.0,1323.31,NFL Dynasty
742,benturvill61,3,10.0,1294.46,NFL Dynasty
742,calumedwards,4,9.0,1417.6699999999998,NFL Dynasty
742,hyperpringle,12,7.0,1313.39,NFL Dynasty
742,jhh82,6,4.0,1103.37,NFL Dynasty
742,mikepearson,9,10.0,1434.31,NFL Dynasty
