season,manager,roster_id,h2h_wins,points_for,league
964,JoeWright,7,8.0,1428.07,NFL Dynasty
964,Pindeco,8,4.0,1321.04,NFL Dynasty
964,TenAndJerry,2,9.0,1540.96,NFL Dynasty
964,Tomcoulton10,11,6.0,1478.1100000000001,NFL Dynasty
964,benturvill61,3,6.0,1440.11,NFL Dynasty
964,calumedwards,4,6.0,1454.22,NFL Dynasty
964,hyperpringle,12,9.0,1625.71,NFL Dynasty
964,jhh82,6,2.0,1059.31,NFL Dynasty
964,mikepearson,9,4.0,1380.69,NFL Dynasty
964,msouthwell,10,8.0,1454.53,NFL Dynasty
965,0llie,5,10.0,1473.65,NFL Dynasty
965,DanCoulton,1,5.0,1330.43,NFL Dynasty
965,JoeWright,7,7.0,1433.19,NFL Dynasty
965,Pindeco,8,4.0,1318.48,NFL Dynasty
965,TenAndJerry,2,9.0,1556.6,NFL Dynasty
965,Tomcoulton10,11,6.0,1475.26,NFL Dynasty
965,benturvill61,3,7.0,1451.92,NFL Dynasty
965,calumedwards,4,6.0,1414.69,NFL Dynasty
965,hyperpringle,12,9.0,1623.82,NFL Dynasty
965,jhh82,6,2.0,1075.12,NFL Dynasty
965,mikepearson,9,5.0,1402.58,NFL Dynasty
965,msouthwell,10,8.0,1486.68,NFL Dynasty
966,0llie,5,11.0,1483.49,NFL Dynasty
966,DanCoulton,1,6.0,1375.97,NFL Dynasty
966,JoeWright,7,7.0,1445.64,NFL Dynasty
966,Pindeco,8,4.0,1294.13,NFL Dynasty
966,TenAndJerry,2,8.0,1520.32,NFL Dynasty
966,Tomcoulton10,11,7.0,1492.93,NFL Dynasty
966,benturvill61,3,6.0,1439.04,NFL Dynasty
966,calumedwards,4,5.0,1419.6399999999999,NFL Dynasty
966,hyperpringle,12,9.0,1609.1399999999999,NFL Dynasty
966,jhh82,6,2.0,1077.03,NFL Dynasty
966,mikepearson,9,5.0,1419.74,NFL Dynasty
966,msouthwell,10,8.0,1451.8,NFL Dynasty
967,0llie,5,10.0,1475.69,NFL Dynasty
967,DanCoulton,1,5.0,1311.69,NFL Dynasty
967,JoeWright,7,8.0,1468.82,NFL Dynasty
967,Pindeco,8,4.0,1320.48,NFL Dynasty
967,TenAndJerry,2,9.0,1548.95,NFL Dynasty
967,Tomcoulton10,11,7.0,1505.8700000000001,NFL Dynasty
967,benturvill61,3,7.0,1440.52,NFL Dynasty
967,calumedwards,4,5.0,1426.19,NFL Dynasty
967,hyperpringle,12,9.0,1611.49,NFL Dynasty
967,jhh82,6,2.0,1058.23,NFL Dynasty
967,mikepearson,9,4.0,1375.69,NFL Dynasty
967,msouthwell,10,8.0,1463.82,NFL Dynasty
968,0llie,5,11.0,1459.78,NFL Dynasty
968,DanCoulton,1,6.0,1358.13,NFL Dynasty
968,JoeWright,7,8.0,1458.98,NFL Dynasty
968,Pindeco,8,4.0,1314.18,NFL Dynasty
968,TenAndJerry,2,8.0,1517.02,NFL Dynasty
968,Tomcoulton10,11,6.0,1494.76,NFL Dynasty
968,benturvill61,3,6.0,1450.58,NFL Dynasty
968,calumedwards,4,6.0,1451.29,NFL Dynasty
968,hyperpringle,12,9.0,1619.07,NFL Dynasty
968,jhh82,6,2.0,1067.4099999999999,NFL Dynasty
968,mikepearson,9,4.0,1405.48,NFL Dynasty
968,msouthwell,10,8.0,1455.1,NFL Dynasty
969,0llie,5,10.0,1452.8899999999999,NFL Dynasty
969,DanCoulton,1,5.0,1334.59,NFL Dynasty
969,JoeWright,7,7.0,1431.8700000000001,NFL Dynasty
969,Pindeco,8,4.0,1331.3,NFL Dynasty
969,TenAndJerry,2,9.0,1531.46,NFL Dynasty
969,Tomcoulton10,11,6.0,1487.0,NFL Dynasty
969,benturvill61,3,7.0,1473.07,NFL Dynasty
969,calumedwards,4,6.0,1438.29,NFL Dynasty
969,hyperpringle,12,9.0,1624.85,NFL Dynasty
969,jhh82,6,2.0,1052.5,NFL Dynasty
969,mikepearson,9,5.0,1393.1,NFL Dynasty
969,msouthwell,10,8.0,1451.83,NFL Dynasty
970,0llie,5,10.0,1454.3,NFL Dynasty
970,DanCoulton,1,6.0,1371.98,NFL Dynasty
970,JoeWright,7,8.0,1467.88,NFL Dynasty
970,Pindeco,8,4.0,1310.06,NFL Dynasty
970,TenAndJerry,2,9.0,1531.49,NFL Dynasty
970,Tomcoulton10,11,6.0,1469.26,NFL Dynasty
970,benturvill61,3,6.0,1454.19,NFL Dynasty
970,calumedwards,4,6.0,1428.05,NFL Dynasty
970,hyperpringle,12,9.0,1635.11,NFL Dynasty
970,jhh82,6,3.0,1063.44,NFL Dynasty
970,mikepearson,9,4.0,1397.18,NFL Dynasty
970,msouthwell,10,7.0,1430.22,NFL Dynasty
971,0llie,5,11.0,1471.36,NFL Dynasty
971,DanCoulton,1,5.0,1353.26,NFL Dynasty
971,JoeWright,7,7.0,1456.32,NFL Dynasty
971,Pindeco,8,4.0,1304.19,NFL Dynasty
971,TenAndJerry,2,8.0,1507.6399999999999,NFL Dynasty
971,Tomcoulton10,11,6.0,1472.05,NFL Dynasty
971,benturvill61,3,7.0,1471.7,NFL Dynasty
971,calumedwards,4,6.0,1433.66,NFL Dynasty
971,hyperpringle,12,9.0,1622.32,NFL Dynasty
971,jhh82,6,2.0,1068.23,NFL Dynasty
971,mikepearson,9,5.0,1430.47,NFL Dynasty
971,msouthwell,10,8.0,1476.5,NFL Dynasty
972,0llie,5,10.0,1483.03,NFL Dynasty
972,DanCoulton,1,6.0,1348.75,NFL Dynasty
972,JoeWright,7,7.0,1417.64,NFL Dynasty
972,Pindeco,8,4.0,1329.07,NFL Dynasty
972,TenAndJerry,2,9.0,1549.03,NFL Dynasty
972,Tomcoulton10,11,6.0,1477.48,NFL Dynasty
972,benturvill61,3,6.0,1445.11,NFL Dynasty
972,calumedwards,4,6.0,1448.61,NFL Dynasty
972,hyperpringle,12,9.0,1618.6499999999999,NFL Dynasty
972,jhh82,6,2.0,1058.1599999999999,NFL Dynasty
972,mikepearson,9,5.0,1394.3,NFL Dynasty
972,msouthwell,10,8.0,1462.74,NFL Dynasty
973,0llie,5,10.0,1422.84,NFL Dynasty
973,DanCoulton,1,5.0,1319.15,NFL Dynasty
973,JoeWright,7,7.0,1449.6,NFL Dynasty
973,Pindeco,8,4.0,1312.47,NFL Dynasty
973,TenAndJerry,2,9.0,1526.6399999999999,NFL Dynasty
973,Tomcoulton10,11,6.0,1487.53,NFL Dynasty
973,benturvill61,3,7.0,1457.48,NFL Dynasty
973,calumedwards,4,6.0,1446.28,NFL Dynasty
973,hyperpringle,12,9.0,1626.6599999999999,NFL Dynasty
973,jhh82,6,2.0,1062.27,NFL Dynasty
973,mikepearson,9,5.0,1405.7,NFL Dynasty
973,msouthwell,10,8.0,1452.8700000000001,NFL Dynasty
974,0llie,5,10.0,1468.58,NFL Dynasty
974,DanCoulton,1,6.0,1374.14,NFL Dynasty
974,JoeWright,7,7.0,1429.88,NFL Dynasty
974,Pindeco,8,4.0,1309.76,NFL Dynasty
974,TenAndJerry,2,9.0,1540.96,NFL Dynasty
974,Tomcoulton10,11,7.0,1513.49,NFL Dynasty
974,benturvill61,3,6.0,1473.35,NFL Dynasty
974,calumedwards,4,5.0,1422.73,NFL Dynasty
974,hyperpringle,12,9.0,1630.6599999999999,NFL Dynasty
974,jhh82,6,2.0,1060.35,NFL Dynasty
974,mikepearson,9,5.0,1396.6499999999999,NFL Dynasty
974,msouthwell,10,8.0,1445.18,NFL Dynasty
975,0llie,5,10.0,1473.83,NFL Dynasty
975,DanCoulton,1,5.0,1343.57,NFL Dynasty
975,JoeWright,7,8.0,1456.53,NFL Dynasty
975,Pindeco,8,4.0,1313.32,NFL Dynasty
975,TenAndJerry,2,9.0,1554.1399999999999,NFL Dynasty
975,Tomcoulton10,11,6.0,1478.23,NFL Dynasty
975,benturvill61,3,7.0,1449.75,NFL Dynasty
975,calumedwards,4,6.0,1432.18,NFL Dynasty
975,hyperpringle,12,9.0,1609.32,NFL Dynasty
975,jhh82,6,2.0,1065.02,NFL Dynasty
975,mikepearson,9,4.0,1402.09,NFL Dynasty
975,msouthwell,10,8.0,1437.06,NFL Dynasty
976,0llie,5,10.0,1432.71,NFL Dynasty
976,DanCoulton,1,5.0,1339.24,NFL Dynasty
976,JoeWright,7,8.0,1474.83,NFL Dynasty
976,Pindeco,8,4.0,1333.41,NFL Dynasty
976,TenAndJerry,2,9.0,1535.3799999999999,NFL Dynasty
976,Tomcoulton10,11,7.0,1494.42,NFL Dynasty
976,benturvill61,3,7.0,1462.07,NFL Dynasty
976,calumedwards,4,5.0,1424.83,NFL Dynasty
976,hyperpringle,12,9.0,1622.55,NFL Dynasty
976,jhh82,6,2.0,1071.49,NFL Dynasty
976,mikepearson,9,4.0,1403.97,NFL Dynasty
976,msouthwell,10,8.0,1452.01,NFL Dynasty
977,0llie,5,11.0,1463.47,NFL Dynasty
977,DanCoulton,1,6.0,1340.45,NFL Dynasty
977,JoeWright,7,8.0,1470.68,NFL Dynasty
977,Pindeco,8,5.0,1340.48,NFL Dynasty
977,TenAndJerry,2,8.0,1524.6399999999999,NFL Dynasty
977,Tomcoulton10,11,6.0,1482.77,NFL Dynasty
977,benturvill61,3,6.0,1439.29,NFL Dynasty
977,calumedwards,4,6.0,1436.8,NFL Dynasty
977,hyperpringle,12,8.0,1612.58,NFL Dynasty
977,jhh82,6,2.0,1070.6299999999999,NFL Dynasty
977,mikepearson,9,4.0,1396.44,NFL Dynasty
977,msouthwell,10,8.0,1452.83,NFL Dynasty
978,0llie,5,11.0,1475.31,NFL Dynasty
978,DanCoulton,1,5.0,1320.31,NFL Dynasty
978,JoeWright,7,7.0,1426.09,NFL Dynasty
978,Pindeco,8,4.0,1328.91,NFL Dynasty
978,TenAndJerry,2,8.0,1505.5,NFL Dynasty
978,Tomcoulton10,11,7.0,1479.2,NFL Dynasty
978,benturvill61,3,7.0,1475.07,NFL Dynasty
978,calumedwards,4,5.0,1409.45,NFL Dynasty
978,hyperpringle,12,9.0,1615.97,NFL Dynasty
978,jhh82,6,2.0,1063.36,NFL Dynasty
978,mikepearson,9,5.0,1392.19,NFL Dynasty
978,msouthwell,10,8.0,1440.66,NFL Dynasty
979,0llie,5,10.0,1447.54,NFL Dynasty
979,DanCoulton,1,6.0,1342.71,NFL Dynasty
979,JoeWright,7,7.0,1456.93,NFL Dynasty
979,Pindeco,8,4.0,1331.07,NFL Dynasty
979,TenAndJerry,2,9.0,1545.27,NFL Dynasty
979,Tomcoulton10,11,7.0,1509.22,NFL Dynasty
979,benturvill61,3,6.0,1442.25,NFL Dynasty
979,calumedwards,4,5.0,1416.83,NFL Dynasty
979,hyperpringle,12,9.0,1642.86,NFL Dynasty
979,jhh82,6,3.0,1085.75,NFL Dynasty
979,mikepearson,9,5.0,1426.9099999999999,NFL Dynasty
979,msouthwell,10,7.0,1450.96,NFL Dynasty
980,0llie,5,10.0,1456.24,NFL Dynasty
980,DanCoulton,1,5.0,1341.34,NFL Dynasty
980,JoeWright,7,8.0,1444.49,NFL Dynasty
980,Pindeco,8,4.0,1321.05,NFL Dynasty
980,TenAndJerry,2,9.0,1526.97,NFL Dynasty
980,Tomcoulton10,11,6.0,1480.07,NFL Dynasty
980,benturvill61,3,7.0,1466.45,NFL Dynasty
980,calumedwards,4,6.0,1430.36,NFL Dynasty
980,hyperpringle,12,9.0,1638.75,NFL Dynasty
980,jhh82,6,2.0,1052.97,NFL Dynasty
980,mikepearson,9,4.0,1379.9099999999999,NFL Dynasty
980,msouthwell,10,8.0,1443.51,NFL Dynasty
981,0llie,5,11.0,1463.21,NFL Dynasty
981,DanCoulton,1,6.0,1337.36,NFL Dynasty
981,JoeWright,7,7.0,1444.1200000000001,NFL Dynasty
981,Pindeco,8,4.0,1315.91,NFL Dynasty
981,TenAndJerry,2,8.0,1511.8899999999999,NFL Dynasty
981,Tomcoulton10,11,7.0,1508.06,NFL Dynasty
981,benturvill61,3,6.0,1432.97,NFL Dynasty
981,calumedwards,4,5.0,1429.0,NFL Dynasty
981,hyperpringle,12,9.0,1618.8799999999999,NFL Dynasty
981,jhh82,6,2.0,1064.47,NFL Dynasty
981,mikepearson,9,5.0,1425.36,NFL Dynasty
981,msouthwell,10,8.0,1453.27,NFL Dynasty
982,0llie,5,11.0,1477.05,NFL Dynasty
982,DanCoulton,1,5.0,1343.0,NFL Dynasty
982,JoeWright,7,8.0,1432.88,NFL Dynasty
982,Pindeco,8,4.0,1352.89,NFL Dynasty
982,TenAndJerry,2,8.0,1518.78,NFL Dynasty
982,Tomcoulton10,11,7.0,1512.03,NFL Dynasty
982,benturvill61,3,7.0,1452.66,NFL Dynasty
982,calumedwards,4,5.0,1417.3899999999999,NFL Dynasty
982,hyperpringle,12,9.0,1649.35,NFL Dynasty
982,jhh82,6,2.0,1055.68,NFL Dynasty
982,mikepearson,9,4.0,1372.3999999999999,NFL Dynasty
982,msouthwell,10,8.0,1435.76,NFL Dynasty
983,0llie,5,10.0,1451.21,NFL Dynasty
983,DanCoulton,1,6.0,1356.03,NFL Dynasty
983,JoeWright,7,8.0,1469.22,NFL Dynasty
983,Pindeco,8,5.0,1324.31,NFL Dynasty
983,TenAndJerry,2,9.0,1519.6299999999999,NFL Dynasty
983,Tomcoulton10,11,7.0,1509.44,NFL Dynasty
983,benturvill61,3,6.0,1436.88,NFL Dynasty
983,calumedwards,4,5.0,1440.37,NFL Dynasty
983,hyperpringle,12,8.0,1593.5,NFL Dynasty
983,jhh82,6,2.0,1050.6599999999999,NFL Dynasty
983,mikepearson,9,4.0,1413.86,NFL Dynasty
983,msouthwell,10,8.0,1441.66,NFL Dynasty
984,0llie,5,11.0,1461.86,NFL Dynasty
984,DanCoulton,1,6.0,1347.46,NFL Dynasty
984,JoeWright,7,7.0,1438.43,NFL Dynasty
984,Pindeco,8,4.0,1314.75,NFL Dynasty
984,TenAndJerry,2,8.0,1515.34,NFL Dynasty
984,Tomcoulton10,11,6.0,1491.99,NFL Dynasty
984,benturvill61,3,6.0,1443.46,NFL Dynasty
984,calumedwards,4,6.0,1431.8799999999999,NFL Dynasty
984,hyperpringle,12,9.0,1613.1399999999999,NFL Dynasty
984,jhh82,6,2.0,1043.71,NFL Dynasty
984,mikepearson,9,5.0,1422.34,NFL Dynasty
984,msouthwell,10,8.0,1447.03,NFL Dynasty
985,0llie,5,10.0,1449.3799999999999,NFL Dynasty
985,DanCoulton,1,5.0,1330.81,NFL Dynasty
985,JoeWright,7,7.0,1439.49,NFL Dynasty
985,Pindeco,8,4.0,1308.31,NFL Dynasty
985,TenAndJerry,2,9.0,1535.06,NFL Dynasty
985,Tomcoulton10,11,7.0,1506.73,NFL Dynasty
985,benturvill61,3,7.0,1446.42,NFL Dynasty
985,calumedwards,4,5.0,1426.28,NFL Dynasty
985,hyperpringle,12,9.0,1616.59,NFL Dynasty
985,jhh82,6,2.0,1054.23,NFL Dynasty
985,mikepearson,9,5.0,1444.44,NFL Dynasty
985,msouthwell,10,8.0,1454.89,NFL Dynasty
986,0llie,5,10.0,1446.52,NFL Dynasty
986,DanCoulton,1,5.0,1336.03,NFL Dynasty
986,JoeWright,7,7.0,1416.53,NFL Dynasty
986,Pindeco,8,5.0,1339.6200000000001,NFL Dynasty
986,TenAndJerry,2,9.0,1544.6399999999999,NFL Dynasty
986,Tomcoulton10,11,7.0,1501.75,NFL Dynasty
986,benturvill61,3,7.0,1455.67,NFL Dynasty
986,calumedwards,4,5.0,1426.58,NFL Dynasty
986,hyperpringle,12,8.0,1616.75,NFL Dynasty
986,jhh82,6,2.0,1059.93,NFL Dynasty
986,mikepearson,9,5.0,1399.86,NFL Dynasty
986,msouthwell,10,8.0,1453.06,NFL Dynasty
987,0llie,5,11.0,1464.1,NFL Dynasty
987,DanCoulton,1,5.0,1341.04,NFL Dynasty
987,JoeWright,7,8.0,1447.58,NFL Dynasty
987,Pindeco,8,4.0,1319.25,NFL Dynasty
987,TenAndJerry,2,8.0,1521.1399999999999,NFL Dynasty
987,Tomcoulton10,11,6.0,1495.13,NFL Dynasty
987,benturvill61,3,7.0,1458.61,NFL Dynasty
987,calumedwards,4,6.0,1436.74,NFL Dynasty
987,hyperpringle,12,9.0,1634.08,NFL Dynasty
987,jhh82,6,3.0,1103.1499999999999,NFL Dynasty
987,mikepearson,9,4.0,1399.68,NFL Dynasty
987,msouthwell,10,7.0,1434.01,NFL Dynasty
988,0llie,5,11.0,1478.04,NFL Dynasty
988,DanCoulton,1,5.0,1365.54,NFL Dynasty
988,JoeWright,7,7.0,1448.78,NFL Dynasty
988,Pindeco,8,5.0,1351.59,NFL Dynasty
988,TenAndJerry,2,8.0,1525.46,NFL Dynasty
988,Tomcoulton10,11,7.0,1495.33,NFL Dynasty
988,benturvill61,3,7.0,1467.18,NFL Dynasty
988,calumedwards,4,5.0,1394.33,NFL Dynasty
988,hyperpringle,12,8.0,1603.02,NFL Dynasty
988,jhh82,6,2.0,1037.95,NFL Dynasty
988,mikepearson,9,5.0,1419.5,NFL Dynasty
988,msouthwell,10,8.0,1435.29,NFL Dynasty
989,0llie,5,10.0,1454.86,NFL Dynasty
989,DanCoulton,1,6.0,1339.59,NFL Dynasty
989,JoeWright,7,7.0,1458.67,NFL Dynasty
989,Pindeco,8,5.0,1328.79,NFL Dynasty
989,TenAndJerry,2,9.0,1540.22,NFL Dynasty
989,Tomcoulton10,11,7.0,1484.8700000000001,NFL Dynasty
989,benturvill61,3,6.0,1438.89,NFL Dynasty
989,calumedwards,4,5.0,1421.1299999999999,NFL Dynasty
989,hyperpringle,12,8.0,1600.54,NFL Dynasty
989,jhh82,6,2.0,1045.8999999999999,NFL Dynasty
989,mikepearson,9,5.0,1426.08,NFL Dynasty
989,msouthwell,10,8.0,1442.68,NFL Dynasty
990,0llie,5,11.0,1488.77,NFL Dynasty
990,DanCoulton,1,6.0,1354.19,NFL Dynasty
990,JoeWright,7,8.0,1449.6,NFL Dynasty
990,Pindeco,8,5.0,1329.17,NFL Dynasty
990,TenAndJerry,2,8.0,1539.98,NFL Dynasty
990,Tomcoulton10,11,7.0,1496.92,NFL Dynasty
990,benturvill61,3,6.0,1432.2,NFL Dynasty
990,calumedwards,4,5.0,1432.4,NFL Dynasty
990,hyperpringle,12,8.0,1609.1,NFL Dynasty
990,jhh82,6,2.0,1069.18,NFL Dynasty
990,mikepearson,9,4.0,1397.36,NFL Dynasty
990,msouthwell,10,8.0,1451.19,NFL Dynasty
991,0llie,5,11.0,1477.68,NFL Dynasty
991,DanCoulton,1,6.0,1360.13,NFL Dynasty
991,JoeWright,7,8.0,1451.4,NFL Dynasty
991,Pindeco,8,4.0,1326.92,NFL Dynasty
991,TenAndJerry,2,8.0,1519.8799999999999,NFL Dynasty
991,Tomcoulton10,11,7.0,1510.29,NFL Dynasty
991,benturvill61,3,6.0,1438.73,NFL Dynasty
991,calumedwards,4,5.0,1426.1399999999999,NFL Dynasty
991,hyperpringle,12,9.0,1624.1999999999998,NFL Dynasty
991,jhh82,6,2.0,1073.1599999999999,NFL Dynasty
991,mikepearson,9,4.0,1387.25,NFL Dynasty
991,msouthwell,10,8.0,1445.54,NFL Dynasty
992,0llie,5,10.0,1460.58,NFL Dynasty
992,DanCoulton,1,5.0,1325.15,NFL Dynasty
992,JoeWright,7,8.0,1473.83,NFL Dynasty
992,Pindeco,8,4.0,1329.17,NFL Dynasty
992,TenAndJerry,2,9.0,1526.7,NFL Dynasty
992,Tomcoulton10,11,7.0,1478.89,NFL Dynasty
992,benturvill61,3,7.0,1457.52,NFL Dynasty
992,calumedwards,4,5.0,1411.85,NFL Dynasty
992,hyperpringle,12,9.0,1624.02,NFL Dynasty
992,jhh82,6,2.0,1051.75,NFL Dynasty
992,mikepearson,9,4.0,1411.8799999999999,NFL Dynasty
992,msouthwell,10,8.0,1465.27,NFL Dynasty
993,0llie,5,11.0,1489.83,NFL Dynasty
993,DanCoulton,1,6.0,1346.42,NFL Dynasty
993,JoeWright,7,8.0,1459.49,NFL Dynasty
993,Pindeco,8,4.0,1322.99,NFL Dynasty
993,TenAndJerry,2,8.0,1527.58,NFL Dynasty
993,Tomcoulton10,11,6.0,1490.42,NFL Dynasty
993,benturvill61,3,6.0,1433.03,NFL Dynasty
993,calumedwards,4,6.0,1429.47,NFL Dynasty
993,hyperpringle,12,9.0,1641.29,NFL Dynasty
993,jhh82,6,2.0,1046.53,NFL Dynasty
993,mikepearson,9,4.0,1395.99,NFL Dynasty
993,msouthwell,10,8.0,1419.38,NFL Dynasty
994,0llie,5,10.0,1473.27,NFL Dynasty
994,DanCoulton,1,6.0,1349.57,NFL Dynasty
994,JoeWright,7,7.0,1449.23,NFL Dynasty
994,Pindeco,8,4.0,1313.39,NFL Dynasty
994,TenAndJerry,2,9.0,1553.55,NFL Dynasty
994,Tomcoulton10,11,7.0,1498.43,NFL Dynasty
994,benturvill61,3,6.0,1443.51,NFL Dynasty
994,calumedwards,4,5.0,1416.29,NFL Dynasty
994,hyperpringle,12,9.0,1608.56,NFL Dynasty
994,jhh82,6,2.0,1044.42,NFL Dynasty
994,mikepearson,9,5.0,1412.19,NFL Dynasty
994,msouthwell,10,8.0,1462.19,NFL Dynasty
995,0llie,5,11.0,1487.4,NFL Dynasty
995,DanCoulton,1,6.0,1360.84,NFL Dynasty
995,JoeWright,7,7.0,1438.6200000000001,NFL Dynasty
995,Pindeco,8,5.0,1328.26,NFL Dynasty
995,TenAndJerry,2,8.0,1530.73,NFL Dynasty
995,Tomcoulton10,11,6.0,1492.54,NFL Dynasty
995,benturvill61,3,6.0,1457.39,NFL Dynasty
995,calumedwards,4,6.0,1431.7,NFL Dynasty
995,hyperpringle,12,8.0,1611.53,NFL Dynasty
995,jhh82,6,3.0,1079.6299999999999,NFL Dynasty
995,mikepearson,9,5.0,1404.56,NFL Dynasty
995,msouthwell,10,7.0,1434.78,NFL Dynasty
996,0llie,5,11.0,1499.33,NFL Dynasty
996,DanCoulton,1,5.0,1341.08,NFL Dynasty
996,JoeWright,7,7.0,1437.7,NFL Dynasty
996,Pindeco,8,5.0,1354.63,NFL Dynasty
996,TenAndJerry,2,8.0,1541.46,NFL Dynasty
996,Tomcoulton10,11,7.0,1486.31,NFL Dynasty
996,benturvill61,3,7.0,1473.52,NFL Dynasty
996,calumedwards,4,5.0,1415.46,NFL Dynasty
996,hyperpringle,12,8.0,1627.82,NFL Dynasty
996,jhh82,6,2.0,1054.79,NFL Dynasty
996,mikepearson,9,5.0,1399.55,NFL Dynasty
996,msouthwell,10,8.0,1428.58,NFL Dynasty
997,0llie,5,10.0,1472.81,NFL Dynasty
997,DanCoulton,1,6.0,1375.69,NFL Dynasty
997,JoeWright,7,8.0,1469.08,NFL Dynasty
997,Pindeco,8,5.0,1326.1200000000001,NFL Dynasty
997,TenAndJerry,2,9.0,1554.92,NFL Dynasty
997,Tomcoulton10,11,7.0,1494.54,NFL Dynasty
997,benturvill61,3,6.0,1449.5,NFL Dynasty
997,calumedwards,4,5.0,1416.22,NFL Dynasty
997,hyperpringle,12,8.0,1607.19,NFL Dynasty
997,jhh82,6,3.0,1062.18,NFL Dynasty
997,mikepearson,9,4.0,1398.42,NFL Dynasty
997,msouthwell,10,7.0,1431.03,NFL Dynasty
998,0llie,5,10.0,1452.79,NFL Dynasty
998,DanCoulton,1,6.0,1367.04,NFL Dynasty
998,JoeWright,7,8.0,1457.53,NFL Dynasty
998,Pindeco,8,4.0,1319.6200000000001,NFL Dynasty
998,TenAndJerry,2,9.0,1533.78,NFL Dynasty
998,Tomcoulton10,11,6.0,1488.45,NFL Dynasty
998,benturvill61,3,6.0,1450.75,NFL Dynasty
998,calumedwards,4,6.0,1468.25,NFL Dynasty
998,hyperpringle,12,9.0,1659.3999999999999,NFL Dynasty
998,jhh82,6,2.0,1056.24,NFL Dynasty
998,mikepearson,9,4.0,1386.94,NFL Dynasty
998,msouthwell,10,8.0,1444.42,NFL Dynasty
999,0llie,5,11.0,1461.65,NFL Dynasty
999,DanCoulton,1,6.0,1367.62,NFL Dynasty
999,JoeWright,7,8.0,1457.88,NFL Dynasty
999,Pindeco,8,4.0,1303.47,NFL Dynasty
999,TenAndJerry,2,8.0,1521.33,NFL Dynasty
999,Tomcoulton10,11,7.0,1509.1100000000001,NFL Dynasty
999,benturvill61,3,6.0,1453.6,NFL Dynasty
999,calumedwards,4,5.0,1423.86,NFL Dynasty
999,hyperpringle,12,9.0,1611.1299999999999,NFL Dynasty
999,jhh82,6,2.0,1060.05,NFL Dynasty
999,mikepearson,9,4.0,1390.77,NFL Dynasty
999,msouthwell,10,8.0,1444.73,NFL Dynasty
1000,0llie,5,11.0,1470.68,NFL Dynasty
1000,DanCoulton,1,6.0,1345.75,NFL Dynasty
1000,JoeWright,7,8.0,1460.43,NFL Dynasty
1000,Pindeco,8,4.0,1313.68,NFL Dynasty
1000,TenAndJerry,2,8.0,1531.23,NFL Dynasty
1000,Tomcoulton10,11,7.0,1508.28,NFL Dynasty
1000,benturvill61,3,6.0,1442.05,NFL Dynasty
1000,calumedwards,4,5.0,1424.1299999999999,NFL Dynasty
1000,hyperpringle,12,9.0,1620.28,NFL Dynasty
1000,jhh82,6,2.0,1059.6299999999999,NFL Dynasty
1000,mikepearson,9,4.0,1412.04,NFL Dynasty
1000,msouthwell,10,8.0,1452.39,NFL Dynasty
1,0llie,8,7.0,1539.5,UK Dynasty League 
1,Bolmer,11,6.0,1276.44,UK Dynasty League 
1,CantBuyABucket,12,12.0,1704.73,UK Dynasty League 
1,DanCoulton,9,7.0,1529.71,UK Dynasty League 
1,Dominichudson1986,10,6.0,1434.53,UK Dynasty League 
1,MajorNC,1,8.0,1675.94,UK Dynasty League 
1,Pindeco,7,8.0,1708.32,UK Dynasty League 
1,Tomcoulton10,2,8.0,1660.03,UK Dynasty League 
1,benturvill61,4,6.0,1543.88,UK Dynasty League 
1,mikepearson,5,3.0,1146.43,UK Dynasty League 
1,splangtree,3,5.0,1517.77,UK Dynasty League 
1,wuds100,6,2.0,1151.23,UK Dynasty League 
2,0llie,8,7.0,1534.0,UK Dynasty League 
2,Bolmer,11,5.0,1249.79,UK Dynasty League 
2,CantBuyABucket,12,12.0,1683.13,UK Dynasty League 
2,DanCoulton,9,7.0,1517.83,UK Dynasty League 
2,Dominichudson1986,10,6.0,1443.39,UK Dynasty League 
2,MajorNC,1,8.0,1661.29,UK Dynasty League 
2,Pindeco,7,8.0,1715.56,UK Dynasty League 
2,Tomcoulton10,2,8.0,1626.01,UK Dynasty League 
2,benturvill61,4,6.0,1547.63,UK Dynasty League 
2,mikepearson,5,3.0,1140.66,UK Dynasty League 
2,splangtree,3,6.0,1551.3400000000001,UK Dynasty League 
2,wuds100,6,2.0,1139.28,UK Dynasty League 
3,0llie,8,6.0,1498.48,UK Dynasty League 
3,Bolmer,11,5.0,1254.45,UK Dynasty League 
3,CantBuyABucket,12,11.0,1684.8500000000001,UK Dynasty League 
3,DanCoulton,9,8.0,1582.33,UK Dynasty League 
3,Dominichudson1986,10,6.0,1430.61,UK Dynasty League 
3,MajorNC,1,9.0,1692.15,UK Dynasty League 
3,Pindeco,7,9.0,1740.66,UK Dynasty League 
3,Tomcoulton10,2,7.0,1619.42,UK Dynasty League 
3,benturvill61,4,7.0,1566.84,UK Dynasty League 
3,mikepearson,5,3.0,1142.16,UK Dynasty League 
3,splangtree,3,6.0,1546.56,UK Dynasty League 
3,wuds100,6,1.0,1127.31,UK Dynasty League 
4,0llie,8,6.0,1519.74,UK Dynasty League 
4,Bolmer,11,6.0,1270.6399999999999,UK Dynasty League 
4,CantBuyABucket,12,12.0,1698.24,UK Dynasty League 
4,DanCoulton,9,7.0,1540.57,UK Dynasty League 
4,Dominichudson1986,10,5.0,1400.87,UK Dynasty League 
