season,manager,roster_id,h2h_wins,points_for,league
216,Dominichudson1986,10,5.0,1506.24,UK Dynasty League 
216,MajorNC,1,8.0,1743.33,UK Dynasty League 
216,Pindeco,7,10.0,1853.43,UK Dynasty League 
216,Tomcoulton10,2,8.0,1755.7,UK Dynasty League 
216,benturvill61,4,6.0,1633.21,UK Dynasty League 
216,mikepearson,5,5.0,1271.52,UK Dynasty League 
216,splangtree,3,7.0,1664.71,UK Dynasty League 
216,wuds100,6,2.0,1225.85,UK Dynasty League 
217,0llie,8,8.0,1640.85,UK Dynasty League 
217,Bolmer,11,5.0,1328.77,UK Dynasty League 
217,CantBuyABucket,12,12.0,1797.21,UK Dynasty League 
217,DanCoulton,9,9.0,1743.18,UK Dynasty League 
217,Dominichudson1986,10,5.0,1537.49,UK Dynasty League 
217,MajorNC,1,9.0,1765.62,UK Dynasty League 
217,Pindeco,7,9.0,1855.99,UK Dynasty League 
217,Tomcoulton10,2,8.0,1747.24,UK Dynasty League 
217,benturvill61,4,7.0,1654.23,UK Dynasty League 
217,mikepearson,5,4.0,1271.74,UK Dynasty League 
217,splangtree,3,6.0,1666.3700000000001,UK Dynasty League 
217,wuds100,6,2.0,1205.09,UK Dynasty League 
218,0llie,8,8.0,1632.6,UK Dynasty League 
218,Bolmer,11,5.0,1330.86,UK Dynasty League 
218,CantBuyABucket,12,12.0,1820.75,UK Dynasty League 
218,DanCoulton,9,9.0,1746.34,UK Dynasty League 
218,Dominichudson1986,10,5.0,1527.8,UK Dynasty League 
218,MajorNC,1,8.0,1745.88,UK Dynasty League 
218,Pindeco,7,10.0,1852.39,UK Dynasty League 
218,Tomcoulton10,2,8.0,1746.32,UK Dynasty League 
218,benturvill61,4,6.0,1636.11,UK Dynasty League 
218,mikepearson,5,4.0,1267.98,UK Dynasty League 
218,splangtree,3,7.0,1669.18,UK Dynasty League 
218,wuds100,6,2.0,1231.22,UK Dynasty League 
219,0llie,8,8.0,1659.49,UK Dynasty League 
219,Bolmer,11,5.0,1318.3899999999999,UK Dynasty League 
219,CantBuyABucket,12,12.0,1773.8500000000001,UK Dynasty League 
219,DanCoulton,9,9.0,1738.42,UK Dynasty League 
219,Dominichudson1986,10,5.0,1509.9,UK Dynasty League 
219,MajorNC,1,9.0,1810.3600000000001,UK Dynasty League 
219,Pindeco,7,9.0,1860.95,UK Dynasty League 
219,Tomcoulton10,2,8.0,1746.8899999999999,UK Dynasty League 
219,benturvill61,4,7.0,1661.25,UK Dynasty League 
219,mikepearson,5,4.0,1254.8500000000001,UK Dynasty League 
219,splangtree,3,6.0,1652.25,UK Dynasty League 
219,wuds100,6,2.0,1223.57,UK Dynasty League 
220,0llie,8,8.0,1669.75,UK Dynasty League 
220,Bolmer,11,5.0,1316.22,UK Dynasty League 
220,CantBuyABucket,12,12.0,1810.03,UK Dynasty League 
220,DanCoulton,9,8.0,1721.29,UK Dynasty League 
220,Dominichudson1986,10,6.0,1526.3,UK Dynasty League 
220,MajorNC,1,9.0,1795.04,UK Dynasty League 
220,Pindeco,7,9.0,1841.2,UK Dynasty League 
220,Tomcoulton10,2,8.0,1737.21,UK Dynasty League 
220,benturvill61,4,7.0,1661.54,UK Dynasty League 
220,mikepearson,5,4.0,1260.51,UK Dynasty League 
220,splangtree,3,6.0,1647.3,UK Dynasty League 
220,wuds100,6,2.0,1231.05,UK Dynasty League 
221,0llie,8,8.0,1645.06,UK Dynasty League 
221,Bolmer,11,5.0,1336.57,UK Dynasty League 
221,CantBuyABucket,12,12.0,1786.55,UK Dynasty League 
221,DanCoulton,9,9.0,1767.89,UK Dynasty League 
221,Dominichudson1986,10,5.0,1535.95,UK Dynasty League 
221,MajorNC,1,8.0,1772.85,UK Dynasty League 
221,Pindeco,7,10.0,1880.31,UK Dynasty League 
221,Tomcoulton10,2,8.0,1767.46,UK Dynasty League 
221,benturvill61,4,6.0,1623.09,UK Dynasty League 
221,mikepearson,5,4.0,1275.97,UK Dynasty League 
221,splangtree,3,7.0,1648.77,UK Dynasty League 
221,wuds100,6,2.0,1211.71,UK Dynasty League 
222,0llie,8,8.0,1645.65,UK Dynasty League 
222,Bolmer,11,5.0,1308.92,UK Dynasty League 
222,CantBuyABucket,12,11.0,1752.73,UK Dynasty League 
222,DanCoulton,9,9.0,1745.1200000000001,UK Dynasty League 
222,Dominichudson1986,10,5.0,1518.9,UK Dynasty League 
222,MajorNC,1,9.0,1776.69,UK Dynasty League 
222,Pindeco,7,9.0,1845.08,UK Dynasty League 
222,Tomcoulton10,2,8.0,1751.53,UK Dynasty League 
222,benturvill61,4,6.0,1638.09,UK Dynasty League 
222,mikepearson,5,5.0,1264.24,UK Dynasty League 
222,splangtree,3,7.0,1666.3700000000001,UK Dynasty League 
222,wuds100,6,2.0,1213.98,UK Dynasty League 
223,0llie,8,7.0,1639.86,UK Dynasty League 
223,Bolmer,11,6.0,1360.0,UK Dynasty League 
223,CantBuyABucket,12,11.0,1783.08,UK Dynasty League 
223,DanCoulton,9,9.0,1771.0,UK Dynasty League 
223,Dominichudson1986,10,5.0,1505.67,UK Dynasty League 
223,MajorNC,1,9.0,1789.28,UK Dynasty League 
223,Pindeco,7,9.0,1870.5900000000001,UK Dynasty League 
223,Tomcoulton10,2,8.0,1757.12,UK Dynasty League 
223,benturvill61,4,6.0,1649.24,UK Dynasty League 
223,mikepearson,5,5.0,1276.19,UK Dynasty League 
223,splangtree,3,7.0,1690.08,UK Dynasty League 
223,wuds100,6,2.0,1232.71,UK Dynasty League 
224,0llie,8,7.0,1634.48,UK Dynasty League 
224,Bolmer,11,6.0,1363.74,UK Dynasty League 
224,CantBuyABucket,12,11.0,1763.3,UK Dynasty League 
224,DanCoulton,9,8.0,1708.9,UK Dynasty League 
224,Dominichudson1986,10,6.0,1519.66,UK Dynasty League 
224,MajorNC,1,9.0,1777.45,UK Dynasty League 
224,Pindeco,7,9.0,1859.67,UK Dynasty League 
224,Tomcoulton10,2,8.0,1740.53,UK Dynasty League 
224,benturvill61,4,7.0,1662.65,UK Dynasty League 
224,mikepearson,5,5.0,1283.6200000000001,UK Dynasty League 
224,splangtree,3,6.0,1670.31,UK Dynasty League 
224,wuds100,6,2.0,1221.8,UK Dynasty League 
225,0llie,8,7.0,1648.24,UK Dynasty League 
225,Bolmer,11,6.0,1356.8,UK Dynasty League 
225,CantBuyABucket,12,12.0,1813.17,UK Dynasty League 
225,DanCoulton,9,9.0,1725.95,UK Dynasty League 
225,Dominichudson1986,10,5.0,1512.42,UK Dynasty League 
225,MajorNC,1,8.0,1761.42,UK Dynasty League 
225,Pindeco,7,10.0,1866.94,UK Dynasty League 
225,Tomcoulton10,2,8.0,1756.66,UK Dynasty League 
225,benturvill61,4,6.0,1628.47,UK Dynasty League 
225,mikepearson,5,4.0,1272.9,UK Dynasty League 
225,splangtree,3,7.0,1682.88,UK Dynasty League 
225,wuds100,6,2.0,1216.53,UK Dynasty League 
226,0llie,8,8.0,1621.62,UK Dynasty League 
226,Bolmer,11,5.0,1320.99,UK Dynasty League 
226,CantBuyABucket,12,11.0,1779.6200000000001,UK Dynasty League 
226,DanCoulton,9,9.0,1743.8,UK Dynasty League 
226,Dominichudson1986,10,5.0,1498.84,UK Dynasty League 
226,MajorNC,1,9.0,1765.09,UK Dynasty League 
226,Pindeco,7,9.0,1829.9,UK Dynasty League 
226,Tomcoulton10,2,8.0,1720.23,UK Dynasty League 
226,benturvill61,4,6.0,1638.1299999999999,UK Dynasty League 
226,mikepearson,5,5.0,1282.78,UK Dynasty League 
226,splangtree,3,7.0,1664.38,UK Dynasty League 
226,wuds100,6,2.0,1205.1,UK Dynasty League 
227,0llie,8,8.0,1636.81,UK Dynasty League 
227,Bolmer,11,5.0,1308.49,UK Dynasty League 
227,CantBuyABucket,12,12.0,1804.39,UK Dynasty League 
227,DanCoulton,9,9.0,1756.63,UK Dynasty League 
227,Dominichudson1986,10,5.0,1536.38,UK Dynasty League 
227,MajorNC,1,9.0,1769.85,UK Dynasty League 
227,Pindeco,7,9.0,1858.6000000000001,UK Dynasty League 
227,Tomcoulton10,2,8.0,1764.78,UK Dynasty League 
227,benturvill61,4,7.0,1666.94,UK Dynasty League 
227,mikepearson,5,4.0,1265.89,UK Dynasty League 
227,splangtree,3,6.0,1665.22,UK Dynasty League 
227,wuds100,6,2.0,1249.07,UK Dynasty League 
228,0llie,8,7.0,1618.63,UK Dynasty League 
228,Bolmer,11,6.0,1330.29,UK Dynasty League 
228,CantBuyABucket,12,12.0,1823.91,UK Dynasty League 
228,DanCoulton,9,8.0,1727.67,UK Dynasty League 
228,Dominichudson1986,10,6.0,1530.52,UK Dynasty League 
228,MajorNC,1,9.0,1784.93,UK Dynasty League 
228,Pindeco,7,9.0,1862.33,UK Dynasty League 
228,Tomcoulton10,2,8.0,1751.55,UK Dynasty League 
228,benturvill61,4,7.0,1652.51,UK Dynasty League 
228,mikepearson,5,4.0,1250.8400000000001,UK Dynasty League 
228,splangtree,3,6.0,1660.08,UK Dynasty League 
228,wuds100,6,2.0,1238.63,UK Dynasty League 
229,0llie,8,8.0,1644.75,UK Dynasty League 
229,Bolmer,11,5.0,1328.36,UK Dynasty League 
229,CantBuyABucket,12,11.0,1753.6100000000001,UK Dynasty League 
229,DanCoulton,9,9.0,1730.29,UK Dynasty League 
229,Dominichudson1986,10,5.0,1519.01,UK Dynasty League 
229,MajorNC,1,8.0,1771.44,UK Dynasty League 
229,Pindeco,7,10.0,1871.29,UK Dynasty League 
229,Tomcoulton10,2,8.0,1769.12,UK Dynasty League 
229,benturvill61,4,7.0,1630.17,UK Dynasty League 
229,mikepearson,5,5.0,1256.25,UK Dynasty League 
229,splangtree,3,6.0,1643.19,UK Dynasty League 
229,wuds100,6,2.0,1251.51,UK Dynasty League 
230,0llie,8,8.0,1628.62,UK Dynasty League 
230,Bolmer,11,5.0,1328.17,UK Dynasty League 
230,CantBuyABucket,12,12.0,1782.3600000000001,UK Dynasty League 
230,DanCoulton,9,9.0,1736.83,UK Dynasty League 
230,Dominichudson1986,10,5.0,1530.32,UK Dynasty League 
230,MajorNC,1,9.0,1785.26,UK Dynasty League 
230,Pindeco,7,9.0,1834.04,UK Dynasty League 
230,Tomcoulton10,2,8.0,1747.94,UK Dynasty League 
230,benturvill61,4,7.0,1678.4,UK Dynasty League 
230,mikepearson,5,4.0,1266.77,UK Dynasty League 
230,splangtree,3,6.0,1660.43,UK Dynasty League 
230,wuds100,6,2.0,1211.1,UK Dynasty League 
231,0llie,8,8.0,1645.27,UK Dynasty League 
231,Bolmer,11,5.0,1317.56,UK Dynasty League 
231,CantBuyABucket,12,12.0,1770.24,UK Dynasty League 
231,DanCoulton,9,9.0,1747.17,UK Dynasty League 
231,Dominichudson1986,10,5.0,1530.13,UK Dynasty League 
231,MajorNC,1,9.0,1765.5,UK Dynasty League 
231,Pindeco,7,9.0,1850.21,UK Dynasty League 
231,Tomcoulton10,2,8.0,1749.97,UK Dynasty League 
231,benturvill61,4,6.0,1638.69,UK Dynasty League 
231,mikepearson,5,4.0,1247.64,UK Dynasty League 
231,splangtree,3,7.0,1663.81,UK Dynasty League 
231,wuds100,6,2.0,1195.61,UK Dynasty League 
232,0llie,8,8.0,1664.68,UK Dynasty League 
232,Bolmer,11,5.0,1341.58,UK Dynasty League 
232,CantBuyABucket,12,11.0,1776.31,UK Dynasty League 
232,DanCoulton,9,8.0,1756.91,UK Dynasty League 
232,Dominichudson1986,10,6.0,1555.95,UK Dynasty League 
232,MajorNC,1,9.0,1761.19,UK Dynasty League 
232,Pindeco,7,9.0,1853.8600000000001,UK Dynasty League 
232,Tomcoulton10,2,8.0,1762.86,UK Dynasty League 
232,benturvill61,4,6.0,1646.6,UK Dynasty League 
232,mikepearson,5,5.0,1271.01,UK Dynasty League 
232,splangtree,3,7.0,1677.68,UK Dynasty League 
232,wuds100,6,2.0,1258.16,UK Dynasty League 
233,0llie,8,7.0,1633.3,UK Dynasty League 
233,Bolmer,11,6.0,1341.9099999999999,UK Dynasty League 
233,CantBuyABucket,12,11.0,1766.15,UK Dynasty League 
233,DanCoulton,9,9.0,1751.56,UK Dynasty League 
233,Dominichudson1986,10,5.0,1502.99,UK Dynasty League 
233,MajorNC,1,9.0,1780.96,UK Dynasty League 
233,Pindeco,7,9.0,1835.0,UK Dynasty League 
233,Tomcoulton10,2,8.0,1755.28,UK Dynasty League 
233,benturvill61,4,7.0,1676.04,UK Dynasty League 
233,mikepearson,5,5.0,1285.91,UK Dynasty League 
233,splangtree,3,6.0,1654.76,UK Dynasty League 
233,wuds100,6,2.0,1240.61,UK Dynasty League 
234,0llie,8,8.0,1650.55,UK Dynasty League 
234,Bolmer,11,5.0,1345.6299999999999,UK Dynasty League 
234,CantBuyABucket,12,12.0,1776.74,UK Dynasty League 
234,DanCoulton,9,9.0,1744.95,UK Dynasty League 
234,Dominichudson1986,10,5.0,1533.46,UK Dynasty League 
234,MajorNC,1,9.0,1770.18,UK Dynasty League 
234,Pindeco,7,9.0,1862.93,UK Dynasty League 
234,Tomcoulton10,2,8.0,1739.1399999999999,UK Dynasty League 
234,benturvill61,4,6.0,1633.62,UK Dynasty League 
234,mikepearson,5,4.0,1254.76,UK Dynasty League 
234,splangtree,3,7.0,1661.49,UK Dynasty League 
234,wuds100,6,2.0,1219.25,UK Dynasty League 
235,0llie,8,8.0,1635.1,UK Dynasty League 
235,Bolmer,11,5.0,1330.59,UK Dynasty League 
235,CantBuyABucket,12,12.0,1780.65,UK Dynasty League 
235,DanCoulton,9,9.0,1760.26,UK Dynasty League 
235,Dominichudson1986,10,5.0,1514.98,UK Dynasty League 
235,MajorNC,1,9.0,1773.26,UK Dynasty League 
235,Pindeco,7,9.0,1857.76,UK Dynasty League 
235,Tomcoulton10,2,8.0,1744.57,UK Dynasty League 
235,benturvill61,4,7.0,1662.49,UK Dynasty League 
235,mikepearson,5,4.0,1267.71,UK Dynasty League 
235,splangtree,3,6.0,1644.0900000000001,UK Dynasty League 
235,wuds100,6,2.0,1232.08,UK Dynasty League 
236,0llie,8,7.0,1639.93,UK Dynasty League 
236,Bolmer,11,6.0,1345.97,UK Dynasty League 
236,CantBuyABucket,12,12.0,1784.54,UK Dynasty League 
236,DanCoulton,9,9.0,1762.25,UK Dynasty League 
236,Dominichudson1986,10,5.0,1534.33,UK Dynasty League 
236,MajorNC,1,8.0,1741.67,UK Dynasty League 
236,Pindeco,7,10.0,1879.79,UK Dynasty League 
236,Tomcoulton10,2,8.0,1766.9,UK Dynasty League 
236,benturvill61,4,7.0,1649.67,UK Dynasty League 
236,mikepearson,5,4.0,1263.05,UK Dynasty League 
236,splangtree,3,6.0,1655.33,UK Dynasty League 
236,wuds100,6,2.0,1218.38,UK Dynasty League 
237,0llie,8,8.0,1622.0,UK Dynasty League 
237,Bolmer,11,5.0,1321.19,UK Dynasty League 
237,CantBuyABucket,12,12.0,1787.89,UK Dynasty League 
237,DanCoulton,9,8.0,1715.09,UK Dynasty League 
237,Dominichudson1986,10,6.0,1523.33,UK Dynasty League 
237,MajorNC,1,9.0,1766.11,UK Dynasty League 
237,Pindeco,7,9.0,1844.81,UK Dynasty League 
237,Tomcoulton10,2,7.0,1711.93,UK Dynasty League 
237,benturvill61,4,7.0,1651.15,UK Dynasty League 
237,mikepearson,5,4.0,1248.91,UK Dynasty League 
237,splangtree,3,6.0,1648.38,UK Dynasty League 
237,wuds100,6,3.0,1245.52,UK Dynasty League 
238,0llie,8,8.0,1650.93,UK Dynasty League 
238,Bolmer,11,5.0,1316.1299999999999,UK Dynasty League 
238,CantBuyABucket,12,12.0,1800.7,UK Dynasty League 
238,DanCoulton,9,9.0,1750.45,UK Dynasty League 
238,Dominichudson1986,10,5.0,1522.66,UK Dynasty League 
238,MajorNC,1,9.0,1778.56,UK Dynasty League 
238,Pindeco,7,9.0,1842.32,UK Dynasty League 
238,Tomcoulton10,2,8.0,1772.06,UK Dynasty League 
238,benturvill61,4,6.0,1632.11,UK Dynasty League 
238,mikepearson,5,4.0,1256.44,UK Dynasty League 
238,splangtree,3,7.0,1661.02,UK Dynasty League 
238,wuds100,6,2.0,1214.4,UK Dynasty League 
239,0llie,8,8.0,1622.75,UK Dynasty League 
239,Bolmer,11,5.0,1317.27,UK Dynasty League 
239,CantBuyABucket,12,11.0,1782.8600000000001,UK Dynasty League 
239,DanCoulton,9,8.0,1708.98,UK Dynasty League 
239,Dominichudson1986,10,6.0,1525.62,UK Dynasty League 
239,MajorNC,1,9.0,1784.55,UK Dynasty League 
239,Pindeco,7,9.0,1850.01,UK Dynasty League 
239,Tomcoulton10,2,8.0,1725.6299999999999,UK Dynasty League 
239,benturvill61,4,6.0,1643.53,UK Dynasty League 
239,mikepearson,5,5.0,1274.83,UK Dynasty League 
239,splangtree,3,7.0,1663.98,UK Dynasty League 
239,wuds100,6,2.0,1214.1299999999999,UK Dynasty League 
240,0llie,8,8.0,1687.79,UK Dynasty League 
240,Bolmer,11,5.0,1308.17,UK Dynasty League 
240,CantBuyABucket,12,12.0,1802.02,UK Dynasty League 
240,DanCoulton,9,8.0,1720.09,UK Dynasty League 
240,Dominichudson1986,10,6.0,1534.26,UK Dynasty League 
240,MajorNC,1,8.0,1759.96,UK Dynasty League 
240,Pindeco,7,10.0,1862.58,UK Dynasty League 
240,Tomcoulton10,2,8.0,1725.51,UK Dynasty League 
240,benturvill61,4,6.0,1629.6,UK Dynasty League 
240,mikepearson,5,4.0,1260.43,UK Dynasty League 
240,splangtree,3,7.0,1682.02,UK Dynasty League 
240,wuds100,6,2.0,1216.38,UK Dynasty League 
241,0llie,8,7.0,1629.14,UK Dynasty League 
241,Bolmer,11,6.0,1369.77,UK Dynasty League 
241,CantBuyABucket,12,11.0,1782.89,UK Dynasty League 
241,DanCoulton,9,9.0,1742.84,UK Dynasty League 
241,Dominichudson1986,10,5.0,1515.65,UK Dynasty League 
241,MajorNC,1,9.0,1760.63,UK Dynasty League 
241,Pindeco,7,9.0,1849.65,UK Dynasty League 
241,Tomcoulton10,2,8.0,1762.72,UK Dynasty League 
241,benturvill61,4,7.0,1645.91,UK Dynasty League 
241,mikepearson,5,5.0,1285.99,UK Dynasty League 
241,splangtree,3,6.0,1644.97,UK Dynasty League 
241,wuds100,6,2.0,1202.21,UK Dynasty League 
242,0llie,8,7.0,1610.22,UK Dynasty League 
242,Bolmer,11,6.0,1322.6,UK Dynasty League 
242,CantBuyABucket,12,12.0,1822.97,UK Dynasty League 
242,DanCoulton,9,8.0,1700.09,UK Dynasty League 
242,Dominichudson1986,10,6.0,1515.47,UK Dynasty League 
242,MajorNC,1,9.0,1754.21,UK Dynasty League 
242,Pindeco,7,9.0,1845.27,UK Dynasty League 
242,Tomcoulton10,2,7.0,1748.75,UK Dynasty League 
242,benturvill61,4,6.0,1645.6,UK Dynasty League 
242,mikepearson,5,4.0,1248.46,UK Dynasty League 
242,splangtree,3,7.0,1689.5700000000002,UK Dynasty League 
242,wuds100,6,3.0,1261.09,UK Dynasty League 
243,0llie,8,7.0,1636.09,UK Dynasty League 
243,Bolmer,11,6.0,1354.3799999999999,UK Dynasty League 
243,CantBuyABucket,12,11.0,1763.8500000000001,UK Dynasty League 
243,DanCoulton,9,8.0,1726.01,UK Dynasty League 
243,Dominichudson1986,10,6.0,1529.56,UK Dynasty League 
243,MajorNC,1,9.0,1780.57,UK Dynasty League 
243,Pindeco,7,9.0,1856.28,UK Dynasty League 
243,Tomcoulton10,2,8.0,1752.36,UK Dynasty League 
243,benturvill61,4,6.0,1643.6,UK Dynasty League 
243,mikepearson,5,5.0,1285.24,UK Dynasty League 
243,splangtree,3,7.0,1660.16,UK Dynasty League 
243,wuds100,6,2.0,1210.3,UK Dynasty League 
244,0llie,8,8.0,1663.45,UK Dynasty League 
244,Bolmer,11,5.0,1327.76,UK Dynasty League 
244,CantBuyABucket,12,12.0,1818.53,UK Dynasty League 
244,DanCoulton,9,9.0,1745.3600000000001,UK Dynasty League 
244,Dominichudson1986,10,5.0,1519.01,UK Dynasty League 
244,MajorNC,1,8.0,1765.66,UK Dynasty League 
244,Pindeco,7,10.0,1862.07,UK Dynasty League 
244,Tomcoulton10,2,8.0,1773.3899999999999,UK Dynasty League 
244,benturvill61,4,7.0,1656.99,UK Dynasty League 
244,mikepearson,5,4.0,1268.1200000000001,UK Dynasty League 
244,splangtree,3,6.0,1653.64,UK Dynasty League 
244,wuds100,6,2.0,1208.9,UK Dynasty League 
245,0llie,8,7.0,1629.73,UK Dynasty League 
245,Bolmer,11,6.0,1351.19,UK Dynasty League 
245,CantBuyABucket,12,11.0,1771.95,UK Dynasty League 
245,DanCoulton,9,9.0,1747.77,UK Dynasty League 
245,Dominichudson1986,10,5.0,1535.57,UK Dynasty League 
245,MajorNC,1,8.0,1750.78,UK Dynasty League 
245,Pindeco,7,10.0,1878.77,UK Dynasty League 
245,Tomcoulton10,2,7.0,1729.5,UK Dynasty League 
245,benturvill61,4,7.0,1671.21,UK Dynasty League 
245,mikepearson,5,5.0,1272.3500000000001,UK Dynasty League 
245,splangtree,3,6.0,1648.95,UK Dynasty League 
245,wuds100,6,3.0,1236.17,UK Dynasty League 
246,0llie,8,8.0,1629.93,UK Dynasty League 
246,Bolmer,11,5.0,1310.37,UK Dynasty League 
246,CantBuyABucket,12,12.0,1766.56,UK Dynasty League 
246,DanCoulton,9,9.0,1726.28,UK Dynasty League 
246,Dominichudson1986,10,5.0,1507.21,UK Dynasty League 
246,MajorNC,1,9.0,1786.14,UK Dynasty League 
246,Pindeco,7,9.0,1878.67,UK Dynasty League 
246,Tomcoulton10,2,8.0,1746.67,UK Dynasty League 
246,benturvill61,4,6.0,1624.05,UK Dynasty League 
246,mikepearson,5,4.0,1246.94,UK Dynasty League 
246,splangtree,3,7.0,1660.13,UK Dynasty League 
246,wuds100,6,2.0,1229.85,UK Dynasty League 
247,0llie,8,8.0,1643.86,UK Dynasty League 
247,Bolmer,11,5.0,1330.05,UK Dynasty League 
247,CantBuyABucket,12,12.0,1782.79,UK Dynasty League 
247,DanCoulton,9,8.0,1729.76,UK Dynasty League 
247,Dominichudson1986,10,6.0,1544.3,UK Dynasty League 
247,MajorNC,1,9.0,1752.46,UK Dynasty League 
247,Pindeco,7,9.0,1834.3400000000001,UK Dynasty League 
247,Tomcoulton10,2,8.0,1742.4,UK Dynasty League 
247,benturvill61,4,7.0,1659.45,UK Dynasty League 
247,mikepearson,5,4.0,1271.8,UK Dynasty League 
247,splangtree,3,6.0,1662.6000000000001,UK Dynasty League 
247,wuds100,6,2.0,1234.47,UK Dynasty League 
248,0llie,8,8.0,1637.79,UK Dynasty League 
248,Bolmer,11,5.0,1339.95,UK Dynasty League 
248,CantBuyABucket,12,11.0,1788.55,UK Dynasty League 
248,DanCoulton,9,8.0,1736.85,UK Dynasty League 
248,Dominichudson1986,10,6.0,1536.35,UK Dynasty League 
248,MajorNC,1,9.0,1758.13,UK Dynasty League 
248,Pindeco,7,9.0,1840.25,UK Dynasty League 
248,Tomcoulton10,2,8.0,1749.69,UK Dynasty League 
248,benturvill61,4,7.0,1664.2,UK Dynasty League 
248,mikepearson,5,5.0,1288.42,UK Dynasty League 
248,splangtree,3,6.0,1643.2,UK Dynasty League 
248,wuds100,6,2.0,1225.28,UK Dynasty League 
249,0llie,8,7.0,1625.34,UK Dynasty League 
249,Bolmer,11,6.0,1343.84,UK Dynasty League 
249,CantBuyABucket,12,12.0,1783.98,UK Dynasty League 
249,DanCoulton,9,9.0,1725.84,UK Dynasty League 
249,Dominichudson1986,10,5.0,1511.37,UK Dynasty League 
249,MajorNC,1,9.0,1783.45,UK Dynasty League 
249,Pindeco,7,9.0,1852.98,UK Dynasty League 
249,Tomcoulton10,2,8.0,1724.27,UK Dynasty League 
249,benturvill61,4,6.0,1637.56,UK Dynasty League 
249,mikepearson,5,4.0,1273.04,UK Dynasty League 
249,splangtree,3,7.0,1656.29,UK Dynasty League 
249,wuds100,6,2.0,1215.56,UK Dynasty League 
250,0llie,8,8.0,1649.75,UK Dynasty League 
250,Bolmer,11,5.0,1315.78,UK Dynasty League 
250,CantBuyABucket,12,12.0,1789.01,UK Dynasty League 
250,DanCoulton,9,9.0,1745.69,UK Dynasty League 
250,Dominichudson1986,10,5.0,1533.54,UK Dynasty League 
250,MajorNC,1,8.0,1743.52,UK Dynasty League 
250,Pindeco,7,10.0,1843.32,UK Dynasty League 
250,Tomcoulton10,2,8.0,1732.21,UK Dynasty League 
250,benturvill61,4,6.0,1645.74,UK Dynasty League 
250,mikepearson,5,4.0,1263.1000000000001,UK Dynasty League 
250,splangtree,3,7.0,1680.3200000000002,UK Dynasty League 
250,wuds100,6,2.0,1207.87,UK Dynasty League 
251,0llie,8,8.0,1666.65,UK Dynasty League 
251,Bolmer,11,5.0,1338.32,UK Dynasty League 
251,CantBuyABucket,12,12.0,1783.16,UK Dynasty League 
251,DanCoulton,9,9.0,1754.49,UK Dynasty League 
251,Dominichudson1986,10,5.0,1505.99,UK Dynasty League 
251,MajorNC,1,9.0,1795.84,UK Dynasty League 
251,Pindeco,7,9.0,1890.56,UK Dynasty League 
251,Tomcoulton10,2,7.0,1746.54,UK Dynasty League 
251,benturvill61,4,6.0,1652.97,UK Dynasty League 
251,mikepearson,5,4.0,1267.83,UK Dynasty League 
251,splangtree,3,7.0,1687.64,UK Dynasty League 
251,wuds100,6,3.0,1263.21,UK Dynasty League 
252,0llie,8,8.0,1665.72,UK Dynasty League 
252,Bolmer,11,5.0,1320.33,UK Dynasty League 
252,CantBuyABucket,12,12.0,1792.48,UK Dynasty League 
252,DanCoulton,9,8.0,1740.72,UK Dynasty League 
252,Dominichudson1986,10,6.0,1556.6399999999999,UK Dynasty League 
252,MajorNC,1,8.0,1761.55,UK Dynasty League 
252,Pindeco,7,10.0,1858.38,UK Dynasty League 
252,Tomcoulton10,2,7.0,1728.94,UK Dynasty League 
252,benturvill61,4,6.0,1629.2,UK Dynasty League 
252,mikepearson,5,4.0,1252.7,UK Dynasty League 
252,splangtree,3,7.0,1656.66,UK Dynasty League 
252,wuds100,6,3.0,1236.81,UK Dynasty League 
253,0llie,8,7.0,1615.78,UK Dynasty League 
253,Bolmer,11,6.0,1349.6499999999999,UK Dynasty League 
253,CantBuyABucket,12,12.0,1783.49,UK Dynasty League 
253,DanCoulton,9,9.0,1783.31,UK Dynasty League 
253,Dominichudson1986,10,5.0,1548.62,UK Dynasty League 
253,MajorNC,1,9.0,1763.59,UK Dynasty League 
253,Pindeco,7,9.0,1840.19,UK Dynasty League 
253,Tomcoulton10,2,7.0,1712.6,UK Dynasty League 
253,benturvill61,4,6.0,1644.37,UK Dynasty League 
253,mikepearson,5,4.0,1273.02,UK Dynasty League 
253,splangtree,3,7.0,1671.73,UK Dynasty League 
253,wuds100,6,3.0,1223.5,UK Dynasty League 
254,0llie,8,7.0,1636.73,UK Dynasty League 
254,Bolmer,11,6.0,1373.8799999999999,UK Dynasty League 
254,CantBuyABucket,12,11.0,1782.3700000000001,UK Dynasty League 
254,DanCoulton,9,9.0,1745.84,UK Dynasty League 
254,Dominichudson1986,10,5.0,1518.76,UK Dynasty League 
254,MajorNC,1,9.0,1771.01,UK Dynasty League 
254,Pindeco,7,9.0,1844.26,UK Dynasty League 
254,Tomcoulton10,2,7.0,1736.21,UK Dynasty League 
254,benturvill61,4,6.0,1648.05,UK Dynasty League 
254,mikepearson,5,5.0,1292.52,UK Dynasty League 
254,splangtree,3,7.0,1672.1200000000001,UK Dynasty League 
254,wuds100,6,3.0,1232.92,UK Dynasty League 
255,0llie,8,7.0,1631.27,UK Dynasty League 
255,Bolmer,11,6.0,1349.8999999999999,UK Dynasty League 
255,CantBuyABucket,12,12.0,1791.8600000000001,UK Dynasty League 
