season,manager,roster_id,h2h_wins,points_for,league
547,Pindeco,7,4.0,1416.51,UK Dynasty League 
547,Tomcoulton10,2,12.0,2042.09,UK Dynasty League 
547,benturvill61,4,7.0,1566.2,UK Dynasty League 
547,boyd100,10,5.0,1523.76,UK Dynasty League 
547,mikepearson,5,6.0,1469.98,UK Dynasty League 
547,splangtree,3,10.0,1776.9,UK Dynasty League 
547,wuds100,6,4.0,1177.05,UK Dynasty League 
548,0llie,8,8.0,1674.53,UK Dynasty League 
548,CantBuyABucket,12,5.0,1457.22,UK Dynasty League 
548,DanCoulton,9,8.0,1761.24,UK Dynasty League 
548,Falcano83,11,4.0,1080.7,UK Dynasty League 
548,MajorNC,1,11.0,1789.9099999999999,UK Dynasty League 
548,Pindeco,7,3.0,1391.23,UK Dynasty League 
548,Tomcoulton10,2,12.0,2012.87,UK Dynasty League 
548,benturvill61,4,7.0,1519.04,UK Dynasty League 
548,boyd100,10,7.0,1551.28,UK Dynasty League 
548,mikepearson,5,7.0,1499.8700000000001,UK Dynasty League 
548,splangtree,3,9.0,1704.73,UK Dynasty League 
548,wuds100,6,3.0,1175.57,UK Dynasty League 
549,0llie,8,9.0,1696.52,UK Dynasty League 
549,CantBuyABucket,12,4.0,1440.96,UK Dynasty League 
549,DanCoulton,9,8.0,1768.43,UK Dynasty League 
549,Falcano83,11,4.0,1089.24,UK Dynasty League 
549,MajorNC,1,11.0,1823.91,UK Dynasty League 
549,Pindeco,7,3.0,1380.63,UK Dynasty League 
549,Tomcoulton10,2,13.0,2045.84,UK Dynasty League 
549,benturvill61,4,6.0,1531.67,UK Dynasty League 
549,boyd100,10,7.0,1554.57,UK Dynasty League 
549,mikepearson,5,6.0,1469.3500000000001,UK Dynasty League 
549,splangtree,3,10.0,1765.67,UK Dynasty League 
549,wuds100,6,3.0,1178.62,UK Dynasty League 
550,0llie,8,9.0,1715.51,UK Dynasty League 
550,CantBuyABucket,12,4.0,1446.21,UK Dynasty League 
550,DanCoulton,9,8.0,1755.18,UK Dynasty League 
550,Falcano83,11,4.0,1117.72,UK Dynasty League 
550,MajorNC,1,11.0,1780.17,UK Dynasty League 
550,Pindeco,7,3.0,1374.82,UK Dynasty League 
550,Tomcoulton10,2,13.0,2060.77,UK Dynasty League 
550,benturvill61,4,6.0,1546.29,UK Dynasty League 
550,boyd100,10,7.0,1553.26,UK Dynasty League 
550,mikepearson,5,6.0,1474.83,UK Dynasty League 
550,splangtree,3,10.0,1719.54,UK Dynasty League 
550,wuds100,6,3.0,1183.15,UK Dynasty League 
551,0llie,8,8.0,1657.01,UK Dynasty League 
551,CantBuyABucket,12,6.0,1455.23,UK Dynasty League 
551,DanCoulton,9,8.0,1775.73,UK Dynasty League 
551,Falcano83,11,5.0,1086.78,UK Dynasty League 
551,MajorNC,1,11.0,1774.61,UK Dynasty League 
551,Pindeco,7,3.0,1409.76,UK Dynasty League 
551,Tomcoulton10,2,13.0,2072.2799999999997,UK Dynasty League 
551,benturvill61,4,5.0,1511.87,UK Dynasty League 
551,boyd100,10,6.0,1522.17,UK Dynasty League 
551,mikepearson,5,6.0,1472.93,UK Dynasty League 
551,splangtree,3,10.0,1720.74,UK Dynasty League 
551,wuds100,6,3.0,1150.45,UK Dynasty League 
552,0llie,8,9.0,1698.58,UK Dynasty League 
552,CantBuyABucket,12,5.0,1465.33,UK Dynasty League 
552,DanCoulton,9,7.0,1737.59,UK Dynasty League 
552,Falcano83,11,4.0,1055.43,UK Dynasty League 
552,MajorNC,1,12.0,1817.69,UK Dynasty League 
552,Pindeco,7,3.0,1354.49,UK Dynasty League 
552,Tomcoulton10,2,13.0,2041.6399999999999,UK Dynasty League 
552,benturvill61,4,6.0,1531.6,UK Dynasty League 
552,boyd100,10,5.0,1508.64,UK Dynasty League 
552,mikepearson,5,5.0,1490.44,UK Dynasty League 
552,splangtree,3,10.0,1736.61,UK Dynasty League 
552,wuds100,6,5.0,1217.51,UK Dynasty League 
553,0llie,8,10.0,1730.7,UK Dynasty League 
553,CantBuyABucket,12,6.0,1459.63,UK Dynasty League 
553,DanCoulton,9,8.0,1790.06,UK Dynasty League 
553,Falcano83,11,4.0,1039.62,UK Dynasty League 
553,MajorNC,1,10.0,1816.3899999999999,UK Dynasty League 
553,Pindeco,7,3.0,1366.19,UK Dynasty League 
553,Tomcoulton10,2,13.0,2019.46,UK Dynasty League 
553,benturvill61,4,6.0,1502.24,UK Dynasty League 
553,boyd100,10,5.0,1511.32,UK Dynasty League 
553,mikepearson,5,5.0,1491.88,UK Dynasty League 
553,splangtree,3,10.0,1731.5,UK Dynasty League 
553,wuds100,6,4.0,1171.1599999999999,UK Dynasty League 
554,0llie,8,8.0,1685.02,UK Dynasty League 
554,CantBuyABucket,12,5.0,1487.36,UK Dynasty League 
554,DanCoulton,9,8.0,1787.7,UK Dynasty League 
554,Falcano83,11,5.0,1074.76,UK Dynasty League 
554,MajorNC,1,12.0,1826.48,UK Dynasty League 
554,Pindeco,7,3.0,1376.85,UK Dynasty League 
554,Tomcoulton10,2,13.0,2010.84,UK Dynasty League 
554,benturvill61,4,5.0,1516.2,UK Dynasty League 
554,boyd100,10,6.0,1517.55,UK Dynasty League 
554,mikepearson,5,7.0,1536.68,UK Dynasty League 
554,splangtree,3,9.0,1746.71,UK Dynasty League 
554,wuds100,6,3.0,1156.1299999999999,UK Dynasty League 
555,0llie,8,9.0,1719.0,UK Dynasty League 
555,CantBuyABucket,12,5.0,1488.18,UK Dynasty League 
555,DanCoulton,9,8.0,1746.62,UK Dynasty League 
555,Falcano83,11,3.0,1048.95,UK Dynasty League 
555,MajorNC,1,12.0,1850.55,UK Dynasty League 
555,Pindeco,7,4.0,1374.37,UK Dynasty League 
555,Tomcoulton10,2,13.0,2009.36,UK Dynasty League 
555,benturvill61,4,6.0,1506.98,UK Dynasty League 
555,boyd100,10,5.0,1542.67,UK Dynasty League 
555,mikepearson,5,5.0,1459.6000000000001,UK Dynasty League 
555,splangtree,3,9.0,1683.97,UK Dynasty League 
555,wuds100,6,5.0,1215.08,UK Dynasty League 
556,0llie,8,9.0,1712.11,UK Dynasty League 
556,CantBuyABucket,12,5.0,1453.6399999999999,UK Dynasty League 
556,DanCoulton,9,9.0,1791.6,UK Dynasty League 
556,Falcano83,11,3.0,1025.5,UK Dynasty League 
556,MajorNC,1,12.0,1837.27,UK Dynasty League 
556,Pindeco,7,4.0,1375.21,UK Dynasty League 
556,Tomcoulton10,2,12.0,2021.88,UK Dynasty League 
556,benturvill61,4,7.0,1547.67,UK Dynasty League 
556,boyd100,10,5.0,1510.84,UK Dynasty League 
556,mikepearson,5,5.0,1462.25,UK Dynasty League 
556,splangtree,3,9.0,1736.61,UK Dynasty League 
556,wuds100,6,4.0,1198.47,UK Dynasty League 
557,0llie,8,10.0,1708.27,UK Dynasty League 
557,CantBuyABucket,12,5.0,1481.68,UK Dynasty League 
557,DanCoulton,9,8.0,1804.15,UK Dynasty League 
557,Falcano83,11,4.0,1089.51,UK Dynasty League 
557,MajorNC,1,10.0,1792.74,UK Dynasty League 
557,Pindeco,7,3.0,1377.25,UK Dynasty League 
557,Tomcoulton10,2,13.0,2066.12,UK Dynasty League 
557,benturvill61,4,6.0,1491.01,UK Dynasty League 
557,boyd100,10,6.0,1547.96,UK Dynasty League 
557,mikepearson,5,7.0,1493.91,UK Dynasty League 
557,splangtree,3,9.0,1722.23,UK Dynasty League 
557,wuds100,6,3.0,1222.02,UK Dynasty League 
558,0llie,8,10.0,1714.07,UK Dynasty League 
558,CantBuyABucket,12,5.0,1469.37,UK Dynasty League 
558,DanCoulton,9,9.0,1791.65,UK Dynasty League 
558,Falcano83,11,3.0,1023.76,UK Dynasty League 
558,MajorNC,1,10.0,1801.12,UK Dynasty League 
558,Pindeco,7,4.0,1372.29,UK Dynasty League 
558,Tomcoulton10,2,12.0,2038.36,UK Dynasty League 
558,benturvill61,4,7.0,1524.1399999999999,UK Dynasty League 
558,boyd100,10,6.0,1515.29,UK Dynasty League 
558,mikepearson,5,6.0,1484.28,UK Dynasty League 
558,splangtree,3,9.0,1708.24,UK Dynasty League 
558,wuds100,6,3.0,1161.03,UK Dynasty League 
559,0llie,8,10.0,1725.71,UK Dynasty League 
559,CantBuyABucket,12,6.0,1486.48,UK Dynasty League 
559,DanCoulton,9,9.0,1797.69,UK Dynasty League 
559,Falcano83,11,4.0,1101.08,UK Dynasty League 
559,MajorNC,1,10.0,1813.11,UK Dynasty League 
559,Pindeco,7,4.0,1416.32,UK Dynasty League 
559,Tomcoulton10,2,13.0,2067.73,UK Dynasty League 
559,benturvill61,4,5.0,1526.3,UK Dynasty League 
559,boyd100,10,5.0,1538.26,UK Dynasty League 
559,mikepearson,5,6.0,1490.03,UK Dynasty League 
559,splangtree,3,8.0,1732.0,UK Dynasty League 
559,wuds100,6,4.0,1205.42,UK Dynasty League 
560,0llie,8,10.0,1704.6299999999999,UK Dynasty League 
560,CantBuyABucket,12,5.0,1457.95,UK Dynasty League 
560,DanCoulton,9,8.0,1749.75,UK Dynasty League 
560,Falcano83,11,5.0,1065.75,UK Dynasty League 
560,MajorNC,1,11.0,1786.09,UK Dynasty League 
560,Pindeco,7,3.0,1348.11,UK Dynasty League 
560,Tomcoulton10,2,13.0,2096.8,UK Dynasty League 
560,benturvill61,4,5.0,1478.27,UK Dynasty League 
560,boyd100,10,5.0,1512.22,UK Dynasty League 
560,mikepearson,5,6.0,1498.25,UK Dynasty League 
560,splangtree,3,9.0,1731.29,UK Dynasty League 
560,wuds100,6,4.0,1182.86,UK Dynasty League 
561,0llie,8,10.0,1760.3799999999999,UK Dynasty League 
561,CantBuyABucket,12,5.0,1463.3899999999999,UK Dynasty League 
561,DanCoulton,9,9.0,1789.34,UK Dynasty League 
561,Falcano83,11,4.0,1048.34,UK Dynasty League 
561,MajorNC,1,10.0,1820.74,UK Dynasty League 
561,Pindeco,7,4.0,1395.58,UK Dynasty League 
561,Tomcoulton10,2,13.0,2054.14,UK Dynasty League 
561,benturvill61,4,5.0,1489.57,UK Dynasty League 
561,boyd100,10,6.0,1540.16,UK Dynasty League 
561,mikepearson,5,7.0,1479.06,UK Dynasty League 
561,splangtree,3,8.0,1708.87,UK Dynasty League 
561,wuds100,6,3.0,1152.3999999999999,UK Dynasty League 
562,0llie,8,8.0,1717.11,UK Dynasty League 
562,CantBuyABucket,12,4.0,1475.2,UK Dynasty League 
562,DanCoulton,9,8.0,1776.77,UK Dynasty League 
562,Falcano83,11,4.0,1083.77,UK Dynasty League 
562,MajorNC,1,12.0,1853.6599999999999,UK Dynasty League 
562,Pindeco,7,4.0,1408.85,UK Dynasty League 
562,Tomcoulton10,2,13.0,2052.02,UK Dynasty League 
562,benturvill61,4,5.0,1518.6399999999999,UK Dynasty League 
562,boyd100,10,7.0,1572.07,UK Dynasty League 
562,mikepearson,5,5.0,1456.27,UK Dynasty League 
562,splangtree,3,10.0,1739.67,UK Dynasty League 
562,wuds100,6,4.0,1206.17,UK Dynasty League 
563,0llie,8,9.0,1715.35,UK Dynasty League 
563,CantBuyABucket,12,4.0,1445.44,UK Dynasty League 
563,DanCoulton,9,8.0,1764.04,UK Dynasty League 
563,Falcano83,11,4.0,1061.05,UK Dynasty League 
563,MajorNC,1,11.0,1856.25,UK Dynasty League 
563,Pindeco,7,4.0,1388.48,UK Dynasty League 
563,Tomcoulton10,2,13.0,2064.6,UK Dynasty League 
563,benturvill61,4,5.0,1531.97,UK Dynasty League 
563,boyd100,10,7.0,1575.13,UK Dynasty League 
563,mikepearson,5,6.0,1473.4,UK Dynasty League 
563,splangtree,3,10.0,1758.73,UK Dynasty League 
563,wuds100,6,3.0,1161.28,UK Dynasty League 
564,0llie,8,9.0,1695.04,UK Dynasty League 
564,CantBuyABucket,12,5.0,1462.6,UK Dynasty League 
564,DanCoulton,9,9.0,1761.93,UK Dynasty League 
564,Falcano83,11,5.0,1098.04,UK Dynasty League 
564,MajorNC,1,11.0,1782.84,UK Dynasty League 
564,Pindeco,7,3.0,1397.66,UK Dynasty League 
564,Tomcoulton10,2,13.0,2023.31,UK Dynasty League 
564,benturvill61,4,5.0,1484.85,UK Dynasty League 
564,boyd100,10,6.0,1562.65,UK Dynasty League 
564,mikepearson,5,6.0,1478.67,UK Dynasty League 
564,splangtree,3,9.0,1736.99,UK Dynasty League 
564,wuds100,6,3.0,1169.86,UK Dynasty League 
565,0llie,8,9.0,1706.83,UK Dynasty League 
565,CantBuyABucket,12,4.0,1445.26,UK Dynasty League 
565,DanCoulton,9,8.0,1772.07,UK Dynasty League 
565,Falcano83,11,4.0,1047.02,UK Dynasty League 
565,MajorNC,1,12.0,1840.94,UK Dynasty League 
565,Pindeco,7,4.0,1388.52,UK Dynasty League 
565,Tomcoulton10,2,12.0,2063.06,UK Dynasty League 
565,benturvill61,4,6.0,1519.6599999999999,UK Dynasty League 
565,boyd100,10,6.0,1494.54,UK Dynasty League 
565,mikepearson,5,6.0,1490.0,UK Dynasty League 
565,splangtree,3,10.0,1714.55,UK Dynasty League 
565,wuds100,6,3.0,1197.96,UK Dynasty League 
566,0llie,8,8.0,1686.32,UK Dynasty League 
566,CantBuyABucket,12,6.0,1480.76,UK Dynasty League 
566,DanCoulton,9,9.0,1742.04,UK Dynasty League 
566,Falcano83,11,4.0,1096.14,UK Dynasty League 
566,MajorNC,1,11.0,1794.04,UK Dynasty League 
566,Pindeco,7,3.0,1410.43,UK Dynasty League 
566,Tomcoulton10,2,13.0,2075.81,UK Dynasty League 
566,benturvill61,4,6.0,1522.96,UK Dynasty League 
566,boyd100,10,6.0,1529.09,UK Dynasty League 
566,mikepearson,5,7.0,1500.05,UK Dynasty League 
566,splangtree,3,8.0,1683.86,UK Dynasty League 
566,wuds100,6,3.0,1166.37,UK Dynasty League 
567,0llie,8,9.0,1698.73,UK Dynasty League 
567,CantBuyABucket,12,6.0,1469.84,UK Dynasty League 
567,DanCoulton,9,8.0,1773.43,UK Dynasty League 
567,Falcano83,11,4.0,1060.91,UK Dynasty League 
567,MajorNC,1,11.0,1821.67,UK Dynasty League 
567,Pindeco,7,4.0,1426.65,UK Dynasty League 
567,Tomcoulton10,2,13.0,2058.31,UK Dynasty League 
567,benturvill61,4,5.0,1500.08,UK Dynasty League 
567,boyd100,10,5.0,1539.0,UK Dynasty League 
567,mikepearson,5,6.0,1480.73,UK Dynasty League 
567,splangtree,3,10.0,1751.27,UK Dynasty League 
567,wuds100,6,3.0,1164.23,UK Dynasty League 
568,0llie,8,9.0,1727.09,UK Dynasty League 
568,CantBuyABucket,12,5.0,1499.44,UK Dynasty League 
568,DanCoulton,9,8.0,1777.49,UK Dynasty League 
568,Falcano83,11,3.0,1050.19,UK Dynasty League 
568,MajorNC,1,12.0,1850.73,UK Dynasty League 
568,Pindeco,7,4.0,1398.13,UK Dynasty League 
568,Tomcoulton10,2,13.0,2031.11,UK Dynasty League 
568,benturvill61,4,6.0,1504.4099999999999,UK Dynasty League 
568,boyd100,10,5.0,1519.28,UK Dynasty League 
568,mikepearson,5,6.0,1489.91,UK Dynasty League 
568,splangtree,3,9.0,1733.13,UK Dynasty League 
568,wuds100,6,4.0,1170.68,UK Dynasty League 
569,0llie,8,9.0,1701.26,UK Dynasty League 
569,CantBuyABucket,12,4.0,1440.23,UK Dynasty League 
569,DanCoulton,9,8.0,1804.27,UK Dynasty League 
569,Falcano83,11,3.0,1079.42,UK Dynasty League 
569,MajorNC,1,11.0,1806.36,UK Dynasty League 
569,Pindeco,7,5.0,1439.37,UK Dynasty League 
569,Tomcoulton10,2,12.0,2033.13,UK Dynasty League 
569,benturvill61,4,6.0,1523.48,UK Dynasty League 
569,boyd100,10,7.0,1536.03,UK Dynasty League 
569,mikepearson,5,7.0,1517.27,UK Dynasty League 
569,splangtree,3,9.0,1746.23,UK Dynasty League 
569,wuds100,6,3.0,1226.8,UK Dynasty League 
570,0llie,8,9.0,1721.3,UK Dynasty League 
570,CantBuyABucket,12,4.0,1471.5,UK Dynasty League 
570,DanCoulton,9,9.0,1766.52,UK Dynasty League 
570,Falcano83,11,4.0,1042.3,UK Dynasty League 
570,MajorNC,1,12.0,1858.04,UK Dynasty League 
570,Pindeco,7,4.0,1386.55,UK Dynasty League 
570,Tomcoulton10,2,13.0,2031.21,UK Dynasty League 
570,benturvill61,4,5.0,1517.09,UK Dynasty League 
570,boyd100,10,6.0,1546.89,UK Dynasty League 
570,mikepearson,5,6.0,1469.24,UK Dynasty League 
570,splangtree,3,9.0,1698.99,UK Dynasty League 
570,wuds100,6,3.0,1169.71,UK Dynasty League 
571,0llie,8,10.0,1727.85,UK Dynasty League 
571,CantBuyABucket,12,4.0,1425.56,UK Dynasty League 
571,DanCoulton,9,8.0,1782.42,UK Dynasty League 
571,Falcano83,11,4.0,1048.1,UK Dynasty League 
571,MajorNC,1,11.0,1803.79,UK Dynasty League 
571,Pindeco,7,5.0,1417.19,UK Dynasty League 
571,Tomcoulton10,2,12.0,2046.03,UK Dynasty League 
571,benturvill61,4,5.0,1485.9099999999999,UK Dynasty League 
571,boyd100,10,6.0,1544.58,UK Dynasty League 
571,mikepearson,5,6.0,1456.47,UK Dynasty League 
571,splangtree,3,10.0,1731.09,UK Dynasty League 
571,wuds100,6,3.0,1127.06,UK Dynasty League 
572,0llie,8,9.0,1679.74,UK Dynasty League 
572,CantBuyABucket,12,5.0,1503.11,UK Dynasty League 
572,DanCoulton,9,7.0,1760.06,UK Dynasty League 
572,Falcano83,11,3.0,1047.26,UK Dynasty League 
572,MajorNC,1,10.0,1782.31,UK Dynasty League 
572,Pindeco,7,4.0,1408.92,UK Dynasty League 
572,Tomcoulton10,2,13.0,2042.82,UK Dynasty League 
572,benturvill61,4,6.0,1518.8899999999999,UK Dynasty League 
572,boyd100,10,7.0,1590.43,UK Dynasty League 
572,mikepearson,5,7.0,1506.04,UK Dynasty League 
572,splangtree,3,9.0,1729.51,UK Dynasty League 
572,wuds100,6,4.0,1183.8799999999999,UK Dynasty League 
573,0llie,8,10.0,1741.55,UK Dynasty League 
573,CantBuyABucket,12,6.0,1508.19,UK Dynasty League 
573,DanCoulton,9,7.0,1753.91,UK Dynasty League 
573,Falcano83,11,4.0,1072.27,UK Dynasty League 
573,MajorNC,1,10.0,1786.42,UK Dynasty League 
573,Pindeco,7,5.0,1416.46,UK Dynasty League 
573,Tomcoulton10,2,12.0,2019.46,UK Dynasty League 
573,benturvill61,4,5.0,1498.0,UK Dynasty League 
573,boyd100,10,5.0,1548.13,UK Dynasty League 
573,mikepearson,5,7.0,1509.52,UK Dynasty League 
573,splangtree,3,9.0,1723.18,UK Dynasty League 
573,wuds100,6,4.0,1186.86,UK Dynasty League 
574,0llie,8,8.0,1698.01,UK Dynasty League 
574,CantBuyABucket,12,6.0,1470.11,UK Dynasty League 
574,DanCoulton,9,8.0,1752.57,UK Dynasty League 
574,Falcano83,11,4.0,1053.2,UK Dynasty League 
574,MajorNC,1,11.0,1805.33,UK Dynasty League 
574,Pindeco,7,4.0,1385.81,UK Dynasty League 
574,Tomcoulton10,2,13.0,2040.26,UK Dynasty League 
574,benturvill61,4,5.0,1466.62,UK Dynasty League 
574,boyd100,10,6.0,1494.57,UK Dynasty League 
574,mikepearson,5,6.0,1508.51,UK Dynasty League 
574,splangtree,3,10.0,1728.0,UK Dynasty League 
574,wuds100,6,3.0,1170.19,UK Dynasty League 
575,0llie,8,8.0,1708.6399999999999,UK Dynasty League 
575,CantBuyABucket,12,5.0,1476.12,UK Dynasty League 
575,DanCoulton,9,8.0,1776.28,UK Dynasty League 
575,Falcano83,11,4.0,1045.33,UK Dynasty League 
575,MajorNC,1,12.0,1816.86,UK Dynasty League 
575,Pindeco,7,4.0,1410.95,UK Dynasty League 
575,Tomcoulton10,2,13.0,2039.05,UK Dynasty League 
575,benturvill61,4,5.0,1500.47,UK Dynasty League 
575,boyd100,10,6.0,1583.41,UK Dynasty League 
575,mikepearson,5,7.0,1499.3500000000001,UK Dynasty League 
575,splangtree,3,9.0,1706.11,UK Dynasty League 
575,wuds100,6,3.0,1162.08,UK Dynasty League 
576,0llie,8,10.0,1702.96,UK Dynasty League 
576,CantBuyABucket,12,6.0,1452.82,UK Dynasty League 
576,DanCoulton,9,9.0,1800.03,UK Dynasty League 
576,Falcano83,11,4.0,1050.27,UK Dynasty League 
576,MajorNC,1,10.0,1778.66,UK Dynasty League 
576,Pindeco,7,3.0,1372.69,UK Dynasty League 
576,Tomcoulton10,2,13.0,2060.0,UK Dynasty League 
576,benturvill61,4,6.0,1516.32,UK Dynasty League 
576,boyd100,10,5.0,1526.53,UK Dynasty League 
576,mikepearson,5,7.0,1550.27,UK Dynasty League 
576,splangtree,3,8.0,1732.01,UK Dynasty League 
576,wuds100,6,3.0,1171.3899999999999,UK Dynasty League 
577,0llie,8,9.0,1697.1399999999999,UK Dynasty League 
577,CantBuyABucket,12,4.0,1464.13,UK Dynasty League 
577,DanCoulton,9,8.0,1799.38,UK Dynasty League 
577,Falcano83,11,4.0,1061.89,UK Dynasty League 
577,MajorNC,1,11.0,1797.02,UK Dynasty League 
577,Pindeco,7,3.0,1355.37,UK Dynasty League 
577,Tomcoulton10,2,12.0,2004.73,UK Dynasty League 
577,benturvill61,4,7.0,1522.52,UK Dynasty League 
577,boyd100,10,7.0,1552.99,UK Dynasty League 
577,mikepearson,5,7.0,1521.54,UK Dynasty League 
577,splangtree,3,9.0,1727.33,UK Dynasty League 
577,wuds100,6,3.0,1158.04,UK Dynasty League 
578,0llie,8,10.0,1742.6599999999999,UK Dynasty League 
578,CantBuyABucket,12,5.0,1500.15,UK Dynasty League 
578,DanCoulton,9,8.0,1796.21,UK Dynasty League 
578,Falcano83,11,4.0,1046.86,UK Dynasty League 
578,MajorNC,1,11.0,1827.67,UK Dynasty League 
578,Pindeco,7,3.0,1404.16,UK Dynasty League 
578,Tomcoulton10,2,13.0,2027.49,UK Dynasty League 
578,benturvill61,4,6.0,1510.86,UK Dynasty League 
578,boyd100,10,5.0,1543.14,UK Dynasty League 
578,mikepearson,5,7.0,1496.67,UK Dynasty League 
578,splangtree,3,9.0,1735.82,UK Dynasty League 
578,wuds100,6,3.0,1142.45,UK Dynasty League 
579,0llie,8,9.0,1688.17,UK Dynasty League 
579,CantBuyABucket,12,6.0,1487.53,UK Dynasty League 
579,DanCoulton,9,8.0,1772.8,UK Dynasty League 
579,Falcano83,11,5.0,1093.29,UK Dynasty League 
579,MajorNC,1,11.0,1806.66,UK Dynasty League 
579,Pindeco,7,3.0,1404.4,UK Dynasty League 
579,Tomcoulton10,2,13.0,2027.31,UK Dynasty League 
579,benturvill61,4,5.0,1504.93,UK Dynasty League 
579,boyd100,10,5.0,1508.49,UK Dynasty League 
579,mikepearson,5,6.0,1496.17,UK Dynasty League 
579,splangtree,3,10.0,1729.71,UK Dynasty League 
579,wuds100,6,3.0,1164.5,UK Dynasty League 
580,0llie,8,9.0,1721.6399999999999,UK Dynasty League 
580,CantBuyABucket,12,4.0,1416.43,UK Dynasty League 
580,DanCoulton,9,8.0,1734.72,UK Dynasty League 
580,Falcano83,11,3.0,1061.46,UK Dynasty League 
580,MajorNC,1,11.0,1796.71,UK Dynasty League 
580,Pindeco,7,4.0,1398.54,UK Dynasty League 
580,Tomcoulton10,2,13.0,2030.8,UK Dynasty League 
580,benturvill61,4,6.0,1527.23,UK Dynasty League 
580,boyd100,10,7.0,1563.1,UK Dynasty League 
580,mikepearson,5,6.0,1503.5900000000001,UK Dynasty League 
580,splangtree,3,9.0,1716.19,UK Dynasty League 
580,wuds100,6,4.0,1204.42,UK Dynasty League 
581,0llie,8,9.0,1705.6299999999999,UK Dynasty League 
581,CantBuyABucket,12,5.0,1469.2,UK Dynasty League 
581,DanCoulton,9,7.0,1749.83,UK Dynasty League 
581,Falcano83,11,4.0,1091.55,UK Dynasty League 
581,MajorNC,1,11.0,1771.85,UK Dynasty League 
581,Pindeco,7,3.0,1388.48,UK Dynasty League 
581,Tomcoulton10,2,12.0,2001.32,UK Dynasty League 
581,benturvill61,4,7.0,1521.02,UK Dynasty League 
581,boyd100,10,6.0,1571.62,UK Dynasty League 
581,mikepearson,5,6.0,1496.6200000000001,UK Dynasty League 
581,splangtree,3,10.0,1761.0900000000001,UK Dynasty League 
581,wuds100,6,4.0,1183.6299999999999,UK Dynasty League 
582,0llie,8,10.0,1707.03,UK Dynasty League 
582,CantBuyABucket,12,4.0,1440.95,UK Dynasty League 
582,DanCoulton,9,9.0,1774.96,UK Dynasty League 
582,Falcano83,11,5.0,1106.21,UK Dynasty League 
582,MajorNC,1,11.0,1813.3999999999999,UK Dynasty League 
582,Pindeco,7,3.0,1412.49,UK Dynasty League 
582,Tomcoulton10,2,12.0,2003.18,UK Dynasty League 
582,benturvill61,4,6.0,1534.98,UK Dynasty League 
582,boyd100,10,6.0,1523.25,UK Dynasty League 
582,mikepearson,5,6.0,1477.51,UK Dynasty League 
582,splangtree,3,9.0,1698.8,UK Dynasty League 
582,wuds100,6,3.0,1186.18,UK Dynasty League 
583,0llie,8,9.0,1750.46,UK Dynasty League 
583,CantBuyABucket,12,5.0,1448.47,UK Dynasty League 
583,DanCoulton,9,9.0,1811.33,UK Dynasty League 
583,Falcano83,11,5.0,1073.83,UK Dynasty League 
583,MajorNC,1,12.0,1898.23,UK Dynasty League 
583,Pindeco,7,3.0,1378.82,UK Dynasty League 
583,Tomcoulton10,2,13.0,1988.87,UK Dynasty League 
583,benturvill61,4,5.0,1496.09,UK Dynasty League 
583,boyd100,10,5.0,1522.08,UK Dynasty League 
583,mikepearson,5,6.0,1479.52,UK Dynasty League 
583,splangtree,3,9.0,1731.48,UK Dynasty League 
583,wuds100,6,3.0,1185.78,UK Dynasty League 
584,0llie,8,8.0,1698.52,UK Dynasty League 
584,CantBuyABucket,12,4.0,1421.09,UK Dynasty League 
584,DanCoulton,9,8.0,1753.5,UK Dynasty League 
584,Falcano83,11,3.0,1010.74,UK Dynasty League 
584,MajorNC,1,12.0,1811.32,UK Dynasty League 
584,Pindeco,7,4.0,1434.54,UK Dynasty League 
584,Tomcoulton10,2,13.0,2045.42,UK Dynasty League 
584,benturvill61,4,6.0,1511.8899999999999,UK Dynasty League 
584,boyd100,10,7.0,1524.39,UK Dynasty League 
584,mikepearson,5,5.0,1475.3500000000001,UK Dynasty League 
584,splangtree,3,10.0,1730.79,UK Dynasty League 
584,wuds100,6,4.0,1175.1,UK Dynasty League 
585,0llie,8,8.0,1704.44,UK Dynasty League 
585,CantBuyABucket,12,5.0,1485.14,UK Dynasty League 
585,DanCoulton,9,9.0,1773.82,UK Dynasty League 
585,Falcano83,11,3.0,1038.79,UK Dynasty League 
585,MajorNC,1,12.0,1863.22,UK Dynasty League 
585,Pindeco,7,5.0,1435.75,UK Dynasty League 
585,Tomcoulton10,2,11.0,1999.33,UK Dynasty League 
585,benturvill61,4,7.0,1517.95,UK Dynasty League 
585,boyd100,10,6.0,1559.47,UK Dynasty League 
585,mikepearson,5,7.0,1520.21,UK Dynasty League 
585,splangtree,3,8.0,1717.3,UK Dynasty League 
585,wuds100,6,3.0,1180.2,UK Dynasty League 
586,0llie,8,9.0,1736.36,UK Dynasty League 
586,CantBuyABucket,12,4.0,1461.19,UK Dynasty League 
586,DanCoulton,9,9.0,1809.79,UK Dynasty League 
586,Falcano83,11,3.0,1036.54,UK Dynasty League 
586,MajorNC,1,12.0,1844.75,UK Dynasty League 
586,Pindeco,7,5.0,1401.9,UK Dynasty League 
586,Tomcoulton10,2,12.0,2045.6399999999999,UK Dynasty League 
586,benturvill61,4,6.0,1513.27,UK Dynasty League 
586,boyd100,10,6.0,1551.22,UK Dynasty League 
586,mikepearson,5,7.0,1525.78,UK Dynasty League 
586,splangtree,3,8.0,1727.13,UK Dynasty League 
