season,manager,roster_id,h2h_wins,points_for,league
713,Bolmer,11,6.0,1202.96,UK Dynasty League 
713,CantBuyABucket,12,10.0,1546.75,UK Dynasty League 
713,DanCoulton,9,8.0,1410.26,UK Dynasty League 
713,Dominichudson1986,10,8.0,1468.3799999999999,UK Dynasty League 
713,MajorNC,1,9.0,1486.71,UK Dynasty League 
713,Pindeco,7,8.0,1501.51,UK Dynasty League 
713,Tomcoulton10,2,7.0,1505.1100000000001,UK Dynasty League 
713,benturvill61,4,6.0,1425.41,UK Dynasty League 
713,mikepearson,5,1.0,1011.16,UK Dynasty League 
713,splangtree,3,8.0,1427.89,UK Dynasty League 
713,wuds100,6,1.0,1062.08,UK Dynasty League 
714,0llie,8,6.0,1456.97,UK Dynasty League 
714,Bolmer,11,7.0,1185.26,UK Dynasty League 
714,CantBuyABucket,12,11.0,1517.06,UK Dynasty League 
714,DanCoulton,9,7.0,1398.71,UK Dynasty League 
714,Dominichudson1986,10,8.0,1389.33,UK Dynasty League 
714,MajorNC,1,8.0,1474.13,UK Dynasty League 
714,Pindeco,7,7.0,1505.99,UK Dynasty League 
714,Tomcoulton10,2,7.0,1475.5,UK Dynasty League 
714,benturvill61,4,6.0,1430.19,UK Dynasty League 
714,mikepearson,5,2.0,1015.36,UK Dynasty League 
714,splangtree,3,6.0,1430.1100000000001,UK Dynasty League 
714,wuds100,6,3.0,1075.46,UK Dynasty League 
715,0llie,8,9.0,1495.03,UK Dynasty League 
715,Bolmer,11,5.0,1188.18,UK Dynasty League 
715,CantBuyABucket,12,10.0,1538.5,UK Dynasty League 
715,DanCoulton,9,8.0,1480.72,UK Dynasty League 
715,Dominichudson1986,10,7.0,1341.02,UK Dynasty League 
715,MajorNC,1,8.0,1494.48,UK Dynasty League 
715,Pindeco,7,9.0,1555.68,UK Dynasty League 
715,Tomcoulton10,2,8.0,1494.26,UK Dynasty League 
715,benturvill61,4,6.0,1422.83,UK Dynasty League 
715,mikepearson,5,1.0,979.55,UK Dynasty League 
715,splangtree,3,6.0,1407.3200000000002,UK Dynasty League 
715,wuds100,6,1.0,1078.12,UK Dynasty League 
716,0llie,8,5.0,1428.46,UK Dynasty League 
716,Bolmer,11,6.0,1240.36,UK Dynasty League 
716,CantBuyABucket,12,9.0,1480.77,UK Dynasty League 
716,DanCoulton,9,10.0,1488.68,UK Dynasty League 
716,Dominichudson1986,10,8.0,1385.53,UK Dynasty League 
716,MajorNC,1,8.0,1472.96,UK Dynasty League 
716,Pindeco,7,6.0,1525.79,UK Dynasty League 
716,Tomcoulton10,2,8.0,1519.31,UK Dynasty League 
716,benturvill61,4,6.0,1407.92,UK Dynasty League 
716,mikepearson,5,1.0,1017.05,UK Dynasty League 
716,splangtree,3,8.0,1531.2,UK Dynasty League 
716,wuds100,6,3.0,1093.01,UK Dynasty League 
717,0llie,8,7.0,1419.31,UK Dynasty League 
717,Bolmer,11,6.0,1181.9099999999999,UK Dynasty League 
717,CantBuyABucket,12,9.0,1519.3600000000001,UK Dynasty League 
717,DanCoulton,9,10.0,1449.72,UK Dynasty League 
717,Dominichudson1986,10,7.0,1427.41,UK Dynasty League 
717,MajorNC,1,9.0,1499.5,UK Dynasty League 
717,Pindeco,7,9.0,1542.49,UK Dynasty League 
717,Tomcoulton10,2,6.0,1462.19,UK Dynasty League 
717,benturvill61,4,6.0,1377.9,UK Dynasty League 
717,mikepearson,5,1.0,1002.63,UK Dynasty League 
717,splangtree,3,7.0,1445.5700000000002,UK Dynasty League 
717,wuds100,6,1.0,1041.05,UK Dynasty League 
718,0llie,8,6.0,1370.06,UK Dynasty League 
718,Bolmer,11,6.0,1196.86,UK Dynasty League 
718,CantBuyABucket,12,10.0,1533.52,UK Dynasty League 
718,DanCoulton,9,11.0,1511.43,UK Dynasty League 
718,Dominichudson1986,10,7.0,1347.71,UK Dynasty League 
718,MajorNC,1,8.0,1536.1,UK Dynasty League 
718,Pindeco,7,8.0,1518.05,UK Dynasty League 
718,Tomcoulton10,2,6.0,1465.44,UK Dynasty League 
718,benturvill61,4,7.0,1495.79,UK Dynasty League 
718,mikepearson,5,1.0,1022.73,UK Dynasty League 
718,splangtree,3,6.0,1447.43,UK Dynasty League 
718,wuds100,6,2.0,1101.95,UK Dynasty League 
719,0llie,8,6.0,1437.62,UK Dynasty League 
719,Bolmer,11,6.0,1204.5,UK Dynasty League 
719,CantBuyABucket,12,11.0,1545.81,UK Dynasty League 
719,DanCoulton,9,9.0,1467.3700000000001,UK Dynasty League 
719,Dominichudson1986,10,8.0,1359.65,UK Dynasty League 
719,MajorNC,1,8.0,1485.68,UK Dynasty League 
719,Pindeco,7,9.0,1524.11,UK Dynasty League 
719,Tomcoulton10,2,6.0,1446.8600000000001,UK Dynasty League 
719,benturvill61,4,6.0,1398.23,UK Dynasty League 
719,mikepearson,5,1.0,1010.3100000000001,UK Dynasty League 
719,splangtree,3,6.0,1490.04,UK Dynasty League 
719,wuds100,6,2.0,1065.98,UK Dynasty League 
720,0llie,8,7.0,1415.73,UK Dynasty League 
720,Bolmer,11,8.0,1294.43,UK Dynasty League 
720,CantBuyABucket,12,10.0,1508.1200000000001,UK Dynasty League 
720,DanCoulton,9,9.0,1510.09,UK Dynasty League 
720,Dominichudson1986,10,7.0,1353.73,UK Dynasty League 
720,MajorNC,1,7.0,1519.1,UK Dynasty League 
720,Pindeco,7,6.0,1457.44,UK Dynasty League 
720,Tomcoulton10,2,7.0,1485.53,UK Dynasty League 
720,benturvill61,4,6.0,1349.6399999999999,UK Dynasty League 
720,mikepearson,5,3.0,1048.09,UK Dynasty League 
720,splangtree,3,6.0,1469.73,UK Dynasty League 
720,wuds100,6,2.0,1067.89,UK Dynasty League 
721,0llie,8,6.0,1436.63,UK Dynasty League 
721,Bolmer,11,6.0,1231.42,UK Dynasty League 
721,CantBuyABucket,12,9.0,1580.51,UK Dynasty League 
721,DanCoulton,9,11.0,1475.38,UK Dynasty League 
721,Dominichudson1986,10,8.0,1386.81,UK Dynasty League 
721,MajorNC,1,7.0,1527.78,UK Dynasty League 
721,Pindeco,7,10.0,1576.83,UK Dynasty League 
721,Tomcoulton10,2,6.0,1433.31,UK Dynasty League 
721,benturvill61,4,6.0,1466.02,UK Dynasty League 
721,mikepearson,5,1.0,973.13,UK Dynasty League 
721,splangtree,3,6.0,1450.43,UK Dynasty League 
721,wuds100,6,2.0,1069.01,UK Dynasty League 
722,0llie,8,8.0,1479.3600000000001,UK Dynasty League 
722,Bolmer,11,6.0,1221.69,UK Dynasty League 
722,CantBuyABucket,12,8.0,1482.78,UK Dynasty League 
722,DanCoulton,9,9.0,1414.97,UK Dynasty League 
722,Dominichudson1986,10,8.0,1358.98,UK Dynasty League 
722,MajorNC,1,9.0,1554.46,UK Dynasty League 
722,Pindeco,7,8.0,1511.21,UK Dynasty League 
722,Tomcoulton10,2,7.0,1496.9,UK Dynasty League 
722,benturvill61,4,6.0,1406.29,UK Dynasty League 
722,mikepearson,5,2.0,1018.53,UK Dynasty League 
722,splangtree,3,5.0,1435.7,UK Dynasty League 
722,wuds100,6,2.0,1030.47,UK Dynasty League 
723,0llie,8,7.0,1379.54,UK Dynasty League 
723,Bolmer,11,5.0,1209.54,UK Dynasty League 
723,CantBuyABucket,12,10.0,1497.7,UK Dynasty League 
723,DanCoulton,9,10.0,1531.53,UK Dynasty League 
723,Dominichudson1986,10,7.0,1357.27,UK Dynasty League 
723,MajorNC,1,10.0,1550.47,UK Dynasty League 
723,Pindeco,7,7.0,1524.52,UK Dynasty League 
723,Tomcoulton10,2,6.0,1521.32,UK Dynasty League 
723,benturvill61,4,5.0,1363.3,UK Dynasty League 
723,mikepearson,5,2.0,1029.67,UK Dynasty League 
723,splangtree,3,6.0,1399.0,UK Dynasty League 
723,wuds100,6,3.0,1080.24,UK Dynasty League 
724,0llie,8,6.0,1408.21,UK Dynasty League 
724,Bolmer,11,6.0,1253.01,UK Dynasty League 
724,CantBuyABucket,12,11.0,1554.58,UK Dynasty League 
724,DanCoulton,9,9.0,1466.95,UK Dynasty League 
724,Dominichudson1986,10,6.0,1360.2,UK Dynasty League 
724,MajorNC,1,8.0,1492.41,UK Dynasty League 
724,Pindeco,7,8.0,1528.7,UK Dynasty League 
724,Tomcoulton10,2,7.0,1476.02,UK Dynasty League 
724,benturvill61,4,6.0,1419.21,UK Dynasty League 
724,mikepearson,5,1.0,1002.32,UK Dynasty League 
724,splangtree,3,6.0,1432.3200000000002,UK Dynasty League 
724,wuds100,6,4.0,1128.75,UK Dynasty League 
725,0llie,8,7.0,1443.99,UK Dynasty League 
725,Bolmer,11,7.0,1212.01,UK Dynasty League 
725,CantBuyABucket,12,9.0,1492.49,UK Dynasty League 
725,DanCoulton,9,9.0,1438.85,UK Dynasty League 
725,Dominichudson1986,10,7.0,1356.53,UK Dynasty League 
725,MajorNC,1,7.0,1529.91,UK Dynasty League 
725,Pindeco,7,7.0,1521.98,UK Dynasty League 
725,Tomcoulton10,2,8.0,1546.77,UK Dynasty League 
725,benturvill61,4,6.0,1441.97,UK Dynasty League 
725,mikepearson,5,2.0,1025.53,UK Dynasty League 
725,splangtree,3,7.0,1402.05,UK Dynasty League 
725,wuds100,6,2.0,1053.92,UK Dynasty League 
726,0llie,8,7.0,1471.78,UK Dynasty League 
726,Bolmer,11,5.0,1180.33,UK Dynasty League 
726,CantBuyABucket,12,11.0,1555.6200000000001,UK Dynasty League 
726,DanCoulton,9,8.0,1482.36,UK Dynasty League 
726,Dominichudson1986,10,6.0,1385.72,UK Dynasty League 
726,MajorNC,1,8.0,1504.44,UK Dynasty League 
726,Pindeco,7,9.0,1560.28,UK Dynasty League 
726,Tomcoulton10,2,7.0,1472.65,UK Dynasty League 
726,benturvill61,4,6.0,1466.73,UK Dynasty League 
726,mikepearson,5,3.0,1042.95,UK Dynasty League 
726,splangtree,3,7.0,1447.04,UK Dynasty League 
726,wuds100,6,1.0,1074.24,UK Dynasty League 
727,0llie,8,7.0,1461.08,UK Dynasty League 
727,Bolmer,11,5.0,1151.69,UK Dynasty League 
727,CantBuyABucket,12,10.0,1519.6,UK Dynasty League 
727,DanCoulton,9,9.0,1498.13,UK Dynasty League 
727,Dominichudson1986,10,7.0,1354.06,UK Dynasty League 
727,MajorNC,1,9.0,1505.55,UK Dynasty League 
727,Pindeco,7,7.0,1507.57,UK Dynasty League 
727,Tomcoulton10,2,7.0,1472.23,UK Dynasty League 
727,benturvill61,4,6.0,1392.12,UK Dynasty League 
727,mikepearson,5,1.0,970.41,UK Dynasty League 
727,splangtree,3,7.0,1438.9,UK Dynasty League 
727,wuds100,6,3.0,1085.9,UK Dynasty League 
728,0llie,8,5.0,1409.32,UK Dynasty League 
728,Bolmer,11,6.0,1193.37,UK Dynasty League 
728,CantBuyABucket,12,9.0,1546.3700000000001,UK Dynasty League 
728,DanCoulton,9,8.0,1474.19,UK Dynasty League 
728,Dominichudson1986,10,7.0,1412.02,UK Dynasty League 
728,MajorNC,1,10.0,1551.88,UK Dynasty League 
728,Pindeco,7,8.0,1457.76,UK Dynasty League 
728,Tomcoulton10,2,7.0,1593.62,UK Dynasty League 
728,benturvill61,4,6.0,1420.26,UK Dynasty League 
728,mikepearson,5,3.0,1021.99,UK Dynasty League 
728,splangtree,3,8.0,1475.5900000000001,UK Dynasty League 
728,wuds100,6,1.0,1073.72,UK Dynasty League 
729,0llie,8,7.0,1500.83,UK Dynasty League 
729,Bolmer,11,8.0,1257.07,UK Dynasty League 
729,CantBuyABucket,12,9.0,1538.53,UK Dynasty League 
729,DanCoulton,9,8.0,1449.97,UK Dynasty League 
729,Dominichudson1986,10,6.0,1357.94,UK Dynasty League 
729,MajorNC,1,11.0,1613.8,UK Dynasty League 
729,Pindeco,7,7.0,1507.74,UK Dynasty League 
729,Tomcoulton10,2,5.0,1427.59,UK Dynasty League 
729,benturvill61,4,5.0,1422.04,UK Dynasty League 
729,mikepearson,5,2.0,1004.36,UK Dynasty League 
729,splangtree,3,6.0,1397.0,UK Dynasty League 
729,wuds100,6,4.0,1105.78,UK Dynasty League 
730,0llie,8,7.0,1482.98,UK Dynasty League 
730,Bolmer,11,5.0,1161.7,UK Dynasty League 
730,CantBuyABucket,12,10.0,1520.46,UK Dynasty League 
730,DanCoulton,9,8.0,1415.94,UK Dynasty League 
730,Dominichudson1986,10,7.0,1363.84,UK Dynasty League 
730,MajorNC,1,7.0,1476.6,UK Dynasty League 
730,Pindeco,7,8.0,1533.82,UK Dynasty League 
730,Tomcoulton10,2,8.0,1515.84,UK Dynasty League 
730,benturvill61,4,7.0,1398.25,UK Dynasty League 
730,mikepearson,5,2.0,954.0,UK Dynasty League 
730,splangtree,3,7.0,1442.1100000000001,UK Dynasty League 
730,wuds100,6,2.0,1062.6,UK Dynasty League 
731,0llie,8,7.0,1449.8700000000001,UK Dynasty League 
731,Bolmer,11,6.0,1157.2,UK Dynasty League 
731,CantBuyABucket,12,10.0,1550.1,UK Dynasty League 
731,DanCoulton,9,9.0,1464.52,UK Dynasty League 
731,Dominichudson1986,10,7.0,1332.3899999999999,UK Dynasty League 
731,MajorNC,1,8.0,1547.75,UK Dynasty League 
731,Pindeco,7,7.0,1523.14,UK Dynasty League 
731,Tomcoulton10,2,6.0,1495.42,UK Dynasty League 
731,benturvill61,4,5.0,1452.3,UK Dynasty League 
731,mikepearson,5,2.0,1033.29,UK Dynasty League 
731,splangtree,3,7.0,1449.64,UK Dynasty League 
731,wuds100,6,4.0,1137.36,UK Dynasty League 
732,0llie,8,6.0,1438.57,UK Dynasty League 
732,Bolmer,11,6.0,1202.3799999999999,UK Dynasty League 
732,CantBuyABucket,12,12.0,1540.47,UK Dynasty League 
732,DanCoulton,9,8.0,1399.92,UK Dynasty League 
732,Dominichudson1986,10,6.0,1337.15,UK Dynasty League 
732,MajorNC,1,9.0,1452.3600000000001,UK Dynasty League 
732,Pindeco,7,5.0,1418.99,UK Dynasty League 
732,Tomcoulton10,2,8.0,1488.04,UK Dynasty League 
732,benturvill61,4,6.0,1384.37,UK Dynasty League 
732,mikepearson,5,2.0,1016.4,UK Dynasty League 
732,splangtree,3,7.0,1415.71,UK Dynasty League 
732,wuds100,6,3.0,1145.44,UK Dynasty League 
733,0llie,8,7.0,1475.16,UK Dynasty League 
733,Bolmer,11,7.0,1216.95,UK Dynasty League 
733,CantBuyABucket,12,10.0,1538.79,UK Dynasty League 
733,DanCoulton,9,9.0,1411.39,UK Dynasty League 
733,Dominichudson1986,10,8.0,1389.73,UK Dynasty League 
733,MajorNC,1,9.0,1464.55,UK Dynasty League 
733,Pindeco,7,7.0,1522.34,UK Dynasty League 
733,Tomcoulton10,2,7.0,1478.56,UK Dynasty League 
733,benturvill61,4,6.0,1392.81,UK Dynasty League 
733,mikepearson,5,1.0,971.53,UK Dynasty League 
733,splangtree,3,5.0,1391.96,UK Dynasty League 
733,wuds100,6,2.0,1060.93,UK Dynasty League 
734,0llie,8,5.0,1375.79,UK Dynasty League 
734,Bolmer,11,5.0,1185.54,UK Dynasty League 
734,CantBuyABucket,12,11.0,1513.14,UK Dynasty League 
734,DanCoulton,9,9.0,1458.85,UK Dynasty League 
734,Dominichudson1986,10,8.0,1413.4,UK Dynasty League 
734,MajorNC,1,8.0,1539.45,UK Dynasty League 
734,Pindeco,7,7.0,1463.27,UK Dynasty League 
734,Tomcoulton10,2,7.0,1536.96,UK Dynasty League 
734,benturvill61,4,8.0,1431.46,UK Dynasty League 
734,mikepearson,5,2.0,994.71,UK Dynasty League 
734,splangtree,3,7.0,1446.8400000000001,UK Dynasty League 
734,wuds100,6,1.0,1071.13,UK Dynasty League 
735,0llie,8,6.0,1410.69,UK Dynasty League 
735,Bolmer,11,7.0,1262.83,UK Dynasty League 
735,CantBuyABucket,12,9.0,1547.01,UK Dynasty League 
735,DanCoulton,9,8.0,1472.58,UK Dynasty League 
735,Dominichudson1986,10,7.0,1396.23,UK Dynasty League 
735,MajorNC,1,10.0,1537.73,UK Dynasty League 
735,Pindeco,7,9.0,1537.07,UK Dynasty League 
735,Tomcoulton10,2,6.0,1484.24,UK Dynasty League 
735,benturvill61,4,4.0,1406.26,UK Dynasty League 
735,mikepearson,5,1.0,989.63,UK Dynasty League 
735,splangtree,3,7.0,1417.1100000000001,UK Dynasty League 
735,wuds100,6,4.0,1094.51,UK Dynasty League 
736,0llie,8,7.0,1421.6,UK Dynasty League 
736,Bolmer,11,5.0,1264.54,UK Dynasty League 
736,CantBuyABucket,12,9.0,1454.16,UK Dynasty League 
736,DanCoulton,9,10.0,1508.79,UK Dynasty League 
736,Dominichudson1986,10,9.0,1338.66,UK Dynasty League 
736,MajorNC,1,9.0,1542.17,UK Dynasty League 
736,Pindeco,7,9.0,1533.23,UK Dynasty League 
736,Tomcoulton10,2,5.0,1486.77,UK Dynasty League 
736,benturvill61,4,6.0,1390.21,UK Dynasty League 
736,mikepearson,5,1.0,1018.74,UK Dynasty League 
736,splangtree,3,6.0,1416.05,UK Dynasty League 
736,wuds100,6,2.0,1111.31,UK Dynasty League 
737,0llie,8,8.0,1431.99,UK Dynasty League 
737,Bolmer,11,5.0,1229.7,UK Dynasty League 
737,CantBuyABucket,12,11.0,1557.51,UK Dynasty League 
737,DanCoulton,9,9.0,1419.79,UK Dynasty League 
737,Dominichudson1986,10,6.0,1294.81,UK Dynasty League 
737,MajorNC,1,10.0,1496.31,UK Dynasty League 
737,Pindeco,7,6.0,1518.44,UK Dynasty League 
737,Tomcoulton10,2,6.0,1470.61,UK Dynasty League 
737,benturvill61,4,5.0,1427.69,UK Dynasty League 
737,mikepearson,5,3.0,1033.51,UK Dynasty League 
737,splangtree,3,6.0,1397.31,UK Dynasty League 
737,wuds100,6,3.0,1084.9,UK Dynasty League 
738,0llie,8,8.0,1452.7,UK Dynasty League 
738,Bolmer,11,6.0,1179.76,UK Dynasty League 
738,CantBuyABucket,12,9.0,1506.1100000000001,UK Dynasty League 
738,DanCoulton,9,9.0,1457.29,UK Dynasty League 
738,Dominichudson1986,10,8.0,1337.08,UK Dynasty League 
738,MajorNC,1,9.0,1552.71,UK Dynasty League 
738,Pindeco,7,9.0,1566.38,UK Dynasty League 
738,Tomcoulton10,2,7.0,1478.59,UK Dynasty League 
738,benturvill61,4,4.0,1372.18,UK Dynasty League 
738,mikepearson,5,2.0,1023.64,UK Dynasty League 
738,splangtree,3,5.0,1392.5,UK Dynasty League 
738,wuds100,6,2.0,1093.96,UK Dynasty League 
739,0llie,8,7.0,1477.48,UK Dynasty League 
739,Bolmer,11,5.0,1236.9,UK Dynasty League 
739,CantBuyABucket,12,9.0,1566.08,UK Dynasty League 
739,DanCoulton,9,10.0,1458.49,UK Dynasty League 
739,Dominichudson1986,10,8.0,1409.19,UK Dynasty League 
739,MajorNC,1,9.0,1582.62,UK Dynasty League 
739,Pindeco,7,9.0,1518.5,UK Dynasty League 
739,Tomcoulton10,2,6.0,1502.36,UK Dynasty League 
739,benturvill61,4,6.0,1437.34,UK Dynasty League 
739,mikepearson,5,1.0,973.8199999999999,UK Dynasty League 
739,splangtree,3,5.0,1402.75,UK Dynasty League 
739,wuds100,6,3.0,1111.8700000000001,UK Dynasty League 
740,0llie,8,8.0,1478.3700000000001,UK Dynasty League 
740,Bolmer,11,7.0,1237.87,UK Dynasty League 
740,CantBuyABucket,12,9.0,1505.73,UK Dynasty League 
740,DanCoulton,9,9.0,1473.14,UK Dynasty League 
740,Dominichudson1986,10,7.0,1355.49,UK Dynasty League 
740,MajorNC,1,8.0,1520.27,UK Dynasty League 
740,Pindeco,7,8.0,1537.44,UK Dynasty League 
740,Tomcoulton10,2,6.0,1510.63,UK Dynasty League 
740,benturvill61,4,5.0,1392.62,UK Dynasty League 
740,mikepearson,5,1.0,976.65,UK Dynasty League 
740,splangtree,3,8.0,1451.21,UK Dynasty League 
740,wuds100,6,2.0,1088.26,UK Dynasty League 
741,0llie,8,6.0,1415.4,UK Dynasty League 
741,Bolmer,11,8.0,1276.3799999999999,UK Dynasty League 
741,CantBuyABucket,12,11.0,1543.28,UK Dynasty League 
741,DanCoulton,9,10.0,1481.69,UK Dynasty League 
741,Dominichudson1986,10,6.0,1310.24,UK Dynasty League 
741,MajorNC,1,7.0,1489.31,UK Dynasty League 
741,Pindeco,7,7.0,1527.42,UK Dynasty League 
741,Tomcoulton10,2,6.0,1472.66,UK Dynasty League 
741,benturvill61,4,6.0,1410.62,UK Dynasty League 
741,mikepearson,5,2.0,945.07,UK Dynasty League 
741,splangtree,3,7.0,1407.5800000000002,UK Dynasty League 
741,wuds100,6,2.0,1085.82,UK Dynasty League 
742,0llie,8,5.0,1392.8,UK Dynasty League 
742,Bolmer,11,6.0,1230.49,UK Dynasty League 
742,CantBuyABucket,12,9.0,1524.8,UK Dynasty League 
742,DanCoulton,9,9.0,1473.36,UK Dynasty League 
742,Dominichudson1986,10,7.0,1393.76,UK Dynasty League 
742,MajorNC,1,9.0,1517.48,UK Dynasty League 
742,Pindeco,7,9.0,1474.36,UK Dynasty League 
742,Tomcoulton10,2,6.0,1475.56,UK Dynasty League 
742,benturvill61,4,6.0,1433.6399999999999,UK Dynasty League 
742,mikepearson,5,3.0,1034.66,UK Dynasty League 
742,splangtree,3,7.0,1429.39,UK Dynasty League 
742,wuds100,6,2.0,1071.82,UK Dynasty League 
743,0llie,8,8.0,1452.43,UK Dynasty League 
743,Bolmer,11,7.0,1186.95,UK Dynasty League 
743,CantBuyABucket,12,9.0,1504.3500000000001,UK Dynasty League 
743,DanCoulton,9,8.0,1432.72,UK Dynasty League 
743,Dominichudson1986,10,7.0,1333.34,UK Dynasty League 
743,MajorNC,1,9.0,1560.1,UK Dynasty League 
743,Pindeco,7,8.0,1447.28,UK Dynasty League 
743,Tomcoulton10,2,7.0,1510.62,UK Dynasty League 
743,benturvill61,4,5.0,1400.81,UK Dynasty League 
743,mikepearson,5,2.0,987.81,UK Dynasty League 
743,splangtree,3,5.0,1412.67,UK Dynasty League 
743,wuds100,6,3.0,1070.19,UK Dynasty League 
744,0llie,8,7.0,1453.47,UK Dynasty League 
744,Bolmer,11,4.0,1189.36,UK Dynasty League 
744,CantBuyABucket,12,11.0,1622.3,UK Dynasty League 
744,DanCoulton,9,8.0,1433.41,UK Dynasty League 
744,Dominichudson1986,10,7.0,1355.72,UK Dynasty League 
744,MajorNC,1,9.0,1511.73,UK Dynasty League 
744,Pindeco,7,8.0,1535.75,UK Dynasty League 
744,Tomcoulton10,2,7.0,1496.6,UK Dynasty League 
744,benturvill61,4,6.0,1416.75,UK Dynasty League 
744,mikepearson,5,1.0,992.56,UK Dynasty League 
744,splangtree,3,6.0,1437.15,UK Dynasty League 
744,wuds100,6,4.0,1143.25,UK Dynasty League 
745,0llie,8,7.0,1447.14,UK Dynasty League 
745,Bolmer,11,8.0,1240.36,UK Dynasty League 
745,CantBuyABucket,12,9.0,1515.3700000000001,UK Dynasty League 
745,DanCoulton,9,8.0,1493.15,UK Dynasty League 
745,Dominichudson1986,10,9.0,1446.23,UK Dynasty League 
745,MajorNC,1,10.0,1552.54,UK Dynasty League 
745,Pindeco,7,10.0,1597.29,UK Dynasty League 
745,Tomcoulton10,2,5.0,1472.99,UK Dynasty League 
745,benturvill61,4,4.0,1353.69,UK Dynasty League 
745,mikepearson,5,1.0,983.88,UK Dynasty League 
745,splangtree,3,6.0,1428.25,UK Dynasty League 
745,wuds100,6,1.0,1129.3700000000001,UK Dynasty League 
746,0llie,8,8.0,1426.35,UK Dynasty League 
746,Bolmer,11,7.0,1239.02,UK Dynasty League 
746,CantBuyABucket,12,10.0,1523.1000000000001,UK Dynasty League 
746,DanCoulton,9,9.0,1420.84,UK Dynasty League 
746,Dominichudson1986,10,8.0,1380.47,UK Dynasty League 
746,MajorNC,1,9.0,1541.61,UK Dynasty League 
746,Pindeco,7,7.0,1554.05,UK Dynasty League 
746,Tomcoulton10,2,6.0,1471.07,UK Dynasty League 
746,benturvill61,4,5.0,1422.16,UK Dynasty League 
746,mikepearson,5,2.0,984.87,UK Dynasty League 
746,splangtree,3,5.0,1376.3,UK Dynasty League 
746,wuds100,6,2.0,1059.4,UK Dynasty League 
747,0llie,8,8.0,1502.2,UK Dynasty League 
747,Bolmer,11,5.0,1197.97,UK Dynasty League 
747,CantBuyABucket,12,11.0,1587.06,UK Dynasty League 
747,DanCoulton,9,8.0,1465.64,UK Dynasty League 
747,Dominichudson1986,10,7.0,1392.07,UK Dynasty League 
747,MajorNC,1,8.0,1522.38,UK Dynasty League 
747,Pindeco,7,8.0,1558.77,UK Dynasty League 
747,Tomcoulton10,2,8.0,1581.17,UK Dynasty League 
747,benturvill61,4,6.0,1443.53,UK Dynasty League 
747,mikepearson,5,1.0,1010.9300000000001,UK Dynasty League 
747,splangtree,3,7.0,1460.94,UK Dynasty League 
747,wuds100,6,1.0,1049.74,UK Dynasty League 
748,0llie,8,6.0,1458.68,UK Dynasty League 
748,Bolmer,11,8.0,1305.15,UK Dynasty League 
748,CantBuyABucket,12,8.0,1510.5900000000001,UK Dynasty League 
748,DanCoulton,9,9.0,1533.41,UK Dynasty League 
748,Dominichudson1986,10,9.0,1436.1399999999999,UK Dynasty League 
748,MajorNC,1,10.0,1559.93,UK Dynasty League 
748,Pindeco,7,9.0,1574.3,UK Dynasty League 
748,Tomcoulton10,2,6.0,1439.63,UK Dynasty League 
748,benturvill61,4,5.0,1383.79,UK Dynasty League 
748,mikepearson,5,1.0,975.12,UK Dynasty League 
748,splangtree,3,6.0,1447.51,UK Dynasty League 
748,wuds100,6,1.0,1092.73,UK Dynasty League 
749,0llie,8,5.0,1384.06,UK Dynasty League 
749,Bolmer,11,6.0,1183.92,UK Dynasty League 
749,CantBuyABucket,12,10.0,1574.65,UK Dynasty League 
749,DanCoulton,9,9.0,1486.01,UK Dynasty League 
749,Dominichudson1986,10,8.0,1436.34,UK Dynasty League 
749,MajorNC,1,8.0,1456.94,UK Dynasty League 
749,Pindeco,7,6.0,1465.67,UK Dynasty League 
749,Tomcoulton10,2,8.0,1516.08,UK Dynasty League 
749,benturvill61,4,4.0,1357.26,UK Dynasty League 
749,mikepearson,5,1.0,1012.42,UK Dynasty League 
749,splangtree,3,8.0,1452.0800000000002,UK Dynasty League 
749,wuds100,6,5.0,1143.13,UK Dynasty League 
750,0llie,8,6.0,1462.87,UK Dynasty League 
750,Bolmer,11,4.0,1185.31,UK Dynasty League 
750,CantBuyABucket,12,9.0,1460.74,UK Dynasty League 
750,DanCoulton,9,11.0,1496.09,UK Dynasty League 
750,Dominichudson1986,10,6.0,1337.82,UK Dynasty League 
750,MajorNC,1,8.0,1488.34,UK Dynasty League 
750,Pindeco,7,9.0,1554.56,UK Dynasty League 
750,Tomcoulton10,2,6.0,1442.3899999999999,UK Dynasty League 
750,benturvill61,4,6.0,1422.03,UK Dynasty League 
750,mikepearson,5,3.0,1037.36,UK Dynasty League 
750,splangtree,3,6.0,1382.66,UK Dynasty League 
750,wuds100,6,4.0,1134.72,UK Dynasty League 
751,0llie,8,8.0,1462.15,UK Dynasty League 
751,Bolmer,11,5.0,1222.3899999999999,UK Dynasty League 
751,CantBuyABucket,12,9.0,1535.82,UK Dynasty League 
751,DanCoulton,9,7.0,1395.16,UK Dynasty League 
751,Dominichudson1986,10,7.0,1352.62,UK Dynasty League 
751,MajorNC,1,10.0,1524.85,UK Dynasty League 
751,Pindeco,7,5.0,1474.93,UK Dynasty League 
751,Tomcoulton10,2,8.0,1477.62,UK Dynasty League 
751,benturvill61,4,6.0,1423.9,UK Dynasty League 
751,mikepearson,5,1.0,1013.63,UK Dynasty League 
751,splangtree,3,9.0,1472.28,UK Dynasty League 
751,wuds100,6,3.0,1114.65,UK Dynasty League 
752,0llie,8,6.0,1412.19,UK Dynasty League 
