season,manager,roster_id,h2h_wins,points_for,league
400,MajorNC,1,12.0,1757.34,UK Dynasty League 
400,Pindeco,7,4.0,1436.34,UK Dynasty League 
400,Tomcoulton10,2,12.0,1853.4,UK Dynasty League 
400,benturvill61,4,7.0,1517.1,UK Dynasty League 
400,boyd100,10,5.0,1444.74,UK Dynasty League 
400,mikepearson,5,6.0,1494.0,UK Dynasty League 
400,splangtree,3,10.0,1738.77,UK Dynasty League 
400,wuds100,6,2.0,1160.54,UK Dynasty League 
401,0llie,8,9.0,1620.11,UK Dynasty League 
401,CantBuyABucket,12,5.0,1438.66,UK Dynasty League 
401,DanCoulton,9,9.0,1683.98,UK Dynasty League 
401,Falcano83,11,4.0,1121.71,UK Dynasty League 
401,MajorNC,1,12.0,1746.35,UK Dynasty League 
401,Pindeco,7,4.0,1364.09,UK Dynasty League 
401,Tomcoulton10,2,10.0,1810.43,UK Dynasty League 
401,benturvill61,4,7.0,1486.82,UK Dynasty League 
401,boyd100,10,5.0,1490.66,UK Dynasty League 
401,mikepearson,5,5.0,1444.97,UK Dynasty League 
401,splangtree,3,11.0,1803.45,UK Dynasty League 
401,wuds100,6,3.0,1184.07,UK Dynasty League 
402,0llie,8,7.0,1628.23,UK Dynasty League 
402,CantBuyABucket,12,8.0,1468.32,UK Dynasty League 
402,DanCoulton,9,10.0,1730.29,UK Dynasty League 
402,Falcano83,11,4.0,1126.82,UK Dynasty League 
402,MajorNC,1,10.0,1725.01,UK Dynasty League 
402,Pindeco,7,3.0,1358.03,UK Dynasty League 
402,Tomcoulton10,2,12.0,1880.8500000000001,UK Dynasty League 
402,benturvill61,4,6.0,1486.09,UK Dynasty League 
402,boyd100,10,7.0,1498.15,UK Dynasty League 
402,mikepearson,5,4.0,1434.73,UK Dynasty League 
402,splangtree,3,10.0,1760.03,UK Dynasty League 
402,wuds100,6,3.0,1177.53,UK Dynasty League 
403,0llie,8,8.0,1640.87,UK Dynasty League 
403,CantBuyABucket,12,5.0,1409.28,UK Dynasty League 
403,DanCoulton,9,9.0,1754.57,UK Dynasty League 
403,Falcano83,11,3.0,1096.07,UK Dynasty League 
403,MajorNC,1,12.0,1733.5,UK Dynasty League 
403,Pindeco,7,4.0,1437.16,UK Dynasty League 
403,Tomcoulton10,2,12.0,1870.08,UK Dynasty League 
403,benturvill61,4,7.0,1496.67,UK Dynasty League 
403,boyd100,10,6.0,1486.3899999999999,UK Dynasty League 
403,mikepearson,5,5.0,1469.4,UK Dynasty League 
403,splangtree,3,10.0,1760.81,UK Dynasty League 
403,wuds100,6,3.0,1198.57,UK Dynasty League 
404,0llie,8,8.0,1603.07,UK Dynasty League 
404,CantBuyABucket,12,6.0,1412.24,UK Dynasty League 
404,DanCoulton,9,10.0,1730.77,UK Dynasty League 
404,Falcano83,11,3.0,1088.46,UK Dynasty League 
404,MajorNC,1,11.0,1711.21,UK Dynasty League 
404,Pindeco,7,4.0,1458.45,UK Dynasty League 
404,Tomcoulton10,2,12.0,1837.66,UK Dynasty League 
404,benturvill61,4,7.0,1471.7,UK Dynasty League 
404,boyd100,10,5.0,1467.44,UK Dynasty League 
404,mikepearson,5,6.0,1429.17,UK Dynasty League 
404,splangtree,3,10.0,1732.12,UK Dynasty League 
404,wuds100,6,2.0,1151.21,UK Dynasty League 
405,0llie,8,9.0,1683.96,UK Dynasty League 
405,CantBuyABucket,12,7.0,1442.8799999999999,UK Dynasty League 
405,DanCoulton,9,9.0,1691.02,UK Dynasty League 
405,Falcano83,11,3.0,1119.22,UK Dynasty League 
405,MajorNC,1,11.0,1699.93,UK Dynasty League 
405,Pindeco,7,4.0,1421.84,UK Dynasty League 
405,Tomcoulton10,2,12.0,1855.33,UK Dynasty League 
405,benturvill61,4,6.0,1488.58,UK Dynasty League 
405,boyd100,10,5.0,1491.03,UK Dynasty League 
405,mikepearson,5,6.0,1462.08,UK Dynasty League 
405,splangtree,3,10.0,1744.74,UK Dynasty League 
405,wuds100,6,2.0,1168.96,UK Dynasty League 
406,0llie,8,9.0,1642.33,UK Dynasty League 
406,CantBuyABucket,12,6.0,1432.34,UK Dynasty League 
406,DanCoulton,9,8.0,1710.66,UK Dynasty League 
406,Falcano83,11,3.0,1089.86,UK Dynasty League 
406,MajorNC,1,11.0,1722.28,UK Dynasty League 
406,Pindeco,7,3.0,1350.49,UK Dynasty League 
406,Tomcoulton10,2,13.0,1831.89,UK Dynasty League 
406,benturvill61,4,8.0,1485.5,UK Dynasty League 
406,boyd100,10,5.0,1482.77,UK Dynasty League 
406,mikepearson,5,6.0,1438.49,UK Dynasty League 
406,splangtree,3,8.0,1657.53,UK Dynasty League 
406,wuds100,6,4.0,1164.48,UK Dynasty League 
407,0llie,8,8.0,1666.77,UK Dynasty League 
407,CantBuyABucket,12,5.0,1401.58,UK Dynasty League 
407,DanCoulton,9,9.0,1691.08,UK Dynasty League 
407,Falcano83,11,4.0,1094.8600000000001,UK Dynasty League 
407,MajorNC,1,12.0,1723.27,UK Dynasty League 
407,Pindeco,7,3.0,1381.11,UK Dynasty League 
407,Tomcoulton10,2,12.0,1832.5,UK Dynasty League 
407,benturvill61,4,6.0,1504.18,UK Dynasty League 
407,boyd100,10,6.0,1468.02,UK Dynasty League 
407,mikepearson,5,6.0,1470.04,UK Dynasty League 
407,splangtree,3,10.0,1719.78,UK Dynasty League 
407,wuds100,6,3.0,1235.76,UK Dynasty League 
408,0llie,8,10.0,1719.08,UK Dynasty League 
408,CantBuyABucket,12,6.0,1443.79,UK Dynasty League 
408,DanCoulton,9,9.0,1731.1,UK Dynasty League 
408,Falcano83,11,4.0,1135.02,UK Dynasty League 
408,MajorNC,1,9.0,1755.77,UK Dynasty League 
408,Pindeco,7,3.0,1398.67,UK Dynasty League 
408,Tomcoulton10,2,12.0,1843.99,UK Dynasty League 
408,benturvill61,4,8.0,1546.93,UK Dynasty League 
408,boyd100,10,6.0,1489.15,UK Dynasty League 
408,mikepearson,5,6.0,1455.5900000000001,UK Dynasty League 
408,splangtree,3,8.0,1672.15,UK Dynasty League 
408,wuds100,6,3.0,1195.77,UK Dynasty League 
409,0llie,8,8.0,1643.59,UK Dynasty League 
409,CantBuyABucket,12,6.0,1450.79,UK Dynasty League 
409,DanCoulton,9,9.0,1728.61,UK Dynasty League 
409,Falcano83,11,4.0,1082.85,UK Dynasty League 
409,MajorNC,1,10.0,1668.78,UK Dynasty League 
409,Pindeco,7,2.0,1350.33,UK Dynasty League 
409,Tomcoulton10,2,12.0,1813.93,UK Dynasty League 
409,benturvill61,4,7.0,1512.8799999999999,UK Dynasty League 
409,boyd100,10,8.0,1494.51,UK Dynasty League 
409,mikepearson,5,6.0,1474.43,UK Dynasty League 
409,splangtree,3,10.0,1687.91,UK Dynasty League 
409,wuds100,6,2.0,1177.86,UK Dynasty League 
410,0llie,8,8.0,1637.1299999999999,UK Dynasty League 
410,CantBuyABucket,12,5.0,1411.05,UK Dynasty League 
410,DanCoulton,9,7.0,1693.83,UK Dynasty League 
410,Falcano83,11,3.0,1141.62,UK Dynasty League 
410,MajorNC,1,10.0,1727.37,UK Dynasty League 
410,Pindeco,7,4.0,1422.19,UK Dynasty League 
410,Tomcoulton10,2,13.0,1886.26,UK Dynasty League 
410,benturvill61,4,7.0,1548.06,UK Dynasty League 
410,boyd100,10,7.0,1462.07,UK Dynasty League 
410,mikepearson,5,5.0,1429.29,UK Dynasty League 
410,splangtree,3,11.0,1725.32,UK Dynasty League 
410,wuds100,6,4.0,1211.79,UK Dynasty League 
411,0llie,8,7.0,1609.22,UK Dynasty League 
411,CantBuyABucket,12,7.0,1432.46,UK Dynasty League 
411,DanCoulton,9,11.0,1743.97,UK Dynasty League 
411,Falcano83,11,4.0,1107.72,UK Dynasty League 
411,MajorNC,1,10.0,1730.55,UK Dynasty League 
411,Pindeco,7,5.0,1409.76,UK Dynasty League 
411,Tomcoulton10,2,12.0,1893.0,UK Dynasty League 
411,benturvill61,4,7.0,1507.6,UK Dynasty League 
411,boyd100,10,4.0,1469.78,UK Dynasty League 
411,mikepearson,5,4.0,1437.19,UK Dynasty League 
411,splangtree,3,10.0,1763.69,UK Dynasty League 
411,wuds100,6,3.0,1188.09,UK Dynasty League 
412,0llie,8,6.0,1631.37,UK Dynasty League 
412,CantBuyABucket,12,7.0,1424.7,UK Dynasty League 
412,DanCoulton,9,9.0,1705.35,UK Dynasty League 
412,Falcano83,11,3.0,1130.55,UK Dynasty League 
412,MajorNC,1,10.0,1733.63,UK Dynasty League 
412,Pindeco,7,4.0,1412.7,UK Dynasty League 
412,Tomcoulton10,2,13.0,1913.91,UK Dynasty League 
412,benturvill61,4,8.0,1472.22,UK Dynasty League 
412,boyd100,10,6.0,1507.8799999999999,UK Dynasty League 
412,mikepearson,5,5.0,1456.52,UK Dynasty League 
412,splangtree,3,10.0,1711.92,UK Dynasty League 
412,wuds100,6,3.0,1170.26,UK Dynasty League 
413,0llie,8,9.0,1652.76,UK Dynasty League 
413,CantBuyABucket,12,5.0,1439.53,UK Dynasty League 
413,DanCoulton,9,9.0,1734.41,UK Dynasty League 
413,Falcano83,11,4.0,1049.45,UK Dynasty League 
413,MajorNC,1,10.0,1733.15,UK Dynasty League 
413,Pindeco,7,6.0,1422.72,UK Dynasty League 
413,Tomcoulton10,2,12.0,1837.76,UK Dynasty League 
413,benturvill61,4,7.0,1497.91,UK Dynasty League 
413,boyd100,10,5.0,1451.51,UK Dynasty League 
413,mikepearson,5,4.0,1382.8600000000001,UK Dynasty League 
413,splangtree,3,10.0,1722.59,UK Dynasty League 
413,wuds100,6,3.0,1199.03,UK Dynasty League 
414,0llie,8,9.0,1693.56,UK Dynasty League 
414,CantBuyABucket,12,6.0,1471.83,UK Dynasty League 
414,DanCoulton,9,9.0,1708.97,UK Dynasty League 
414,Falcano83,11,5.0,1167.41,UK Dynasty League 
414,MajorNC,1,11.0,1715.93,UK Dynasty League 
414,Pindeco,7,5.0,1405.51,UK Dynasty League 
414,Tomcoulton10,2,11.0,1917.91,UK Dynasty League 
414,benturvill61,4,6.0,1498.98,UK Dynasty League 
414,boyd100,10,5.0,1451.02,UK Dynasty League 
414,mikepearson,5,6.0,1453.98,UK Dynasty League 
414,splangtree,3,8.0,1691.5,UK Dynasty League 
414,wuds100,6,3.0,1205.61,UK Dynasty League 
415,0llie,8,7.0,1625.23,UK Dynasty League 
415,CantBuyABucket,12,6.0,1468.24,UK Dynasty League 
415,DanCoulton,9,8.0,1673.81,UK Dynasty League 
415,Falcano83,11,4.0,1087.54,UK Dynasty League 
415,MajorNC,1,12.0,1798.64,UK Dynasty League 
415,Pindeco,7,3.0,1425.83,UK Dynasty League 
415,Tomcoulton10,2,13.0,1894.98,UK Dynasty League 
415,benturvill61,4,7.0,1540.06,UK Dynasty League 
415,boyd100,10,6.0,1476.41,UK Dynasty League 
415,mikepearson,5,5.0,1447.3,UK Dynasty League 
415,splangtree,3,10.0,1770.62,UK Dynasty League 
415,wuds100,6,3.0,1171.86,UK Dynasty League 
416,0llie,8,9.0,1649.6599999999999,UK Dynasty League 
416,CantBuyABucket,12,7.0,1452.44,UK Dynasty League 
416,DanCoulton,9,8.0,1691.34,UK Dynasty League 
416,Falcano83,11,5.0,1175.83,UK Dynasty League 
416,MajorNC,1,10.0,1742.34,UK Dynasty League 
416,Pindeco,7,3.0,1380.38,UK Dynasty League 
416,Tomcoulton10,2,12.0,1900.1100000000001,UK Dynasty League 
416,benturvill61,4,7.0,1509.1299999999999,UK Dynasty League 
416,boyd100,10,5.0,1492.07,UK Dynasty League 
416,mikepearson,5,5.0,1464.48,UK Dynasty League 
416,splangtree,3,10.0,1736.1,UK Dynasty League 
416,wuds100,6,3.0,1194.46,UK Dynasty League 
417,0llie,8,9.0,1640.98,UK Dynasty League 
417,CantBuyABucket,12,7.0,1437.64,UK Dynasty League 
417,DanCoulton,9,9.0,1717.06,UK Dynasty League 
417,Falcano83,11,4.0,1088.78,UK Dynasty League 
417,MajorNC,1,10.0,1760.24,UK Dynasty League 
417,Pindeco,7,3.0,1433.59,UK Dynasty League 
417,Tomcoulton10,2,13.0,1858.81,UK Dynasty League 
417,benturvill61,4,6.0,1476.21,UK Dynasty League 
417,boyd100,10,6.0,1495.25,UK Dynasty League 
417,mikepearson,5,5.0,1440.54,UK Dynasty League 
417,splangtree,3,10.0,1708.59,UK Dynasty League 
417,wuds100,6,2.0,1182.03,UK Dynasty League 
418,0llie,8,9.0,1630.72,UK Dynasty League 
418,CantBuyABucket,12,6.0,1401.8,UK Dynasty League 
418,DanCoulton,9,10.0,1789.77,UK Dynasty League 
418,Falcano83,11,5.0,1125.09,UK Dynasty League 
418,MajorNC,1,12.0,1758.33,UK Dynasty League 
418,Pindeco,7,3.0,1376.77,UK Dynasty League 
418,Tomcoulton10,2,13.0,1857.53,UK Dynasty League 
418,benturvill61,4,6.0,1445.19,UK Dynasty League 
418,boyd100,10,5.0,1507.54,UK Dynasty League 
418,mikepearson,5,5.0,1450.01,UK Dynasty League 
418,splangtree,3,8.0,1710.69,UK Dynasty League 
418,wuds100,6,2.0,1156.85,UK Dynasty League 
419,0llie,8,8.0,1638.07,UK Dynasty League 
419,CantBuyABucket,12,5.0,1419.27,UK Dynasty League 
419,DanCoulton,9,8.0,1675.71,UK Dynasty League 
419,Falcano83,11,3.0,1074.17,UK Dynasty League 
419,MajorNC,1,12.0,1869.46,UK Dynasty League 
419,Pindeco,7,4.0,1379.49,UK Dynasty League 
419,Tomcoulton10,2,12.0,1860.34,UK Dynasty League 
419,benturvill61,4,7.0,1505.31,UK Dynasty League 
419,boyd100,10,6.0,1499.19,UK Dynasty League 
419,mikepearson,5,5.0,1471.98,UK Dynasty League 
419,splangtree,3,10.0,1722.76,UK Dynasty League 
419,wuds100,6,4.0,1201.8799999999999,UK Dynasty League 
420,0llie,8,6.0,1574.1,UK Dynasty League 
420,CantBuyABucket,12,6.0,1398.57,UK Dynasty League 
420,DanCoulton,9,10.0,1729.83,UK Dynasty League 
420,Falcano83,11,4.0,1087.81,UK Dynasty League 
420,MajorNC,1,11.0,1708.43,UK Dynasty League 
420,Pindeco,7,2.0,1386.3899999999999,UK Dynasty League 
420,Tomcoulton10,2,13.0,1860.18,UK Dynasty League 
420,benturvill61,4,8.0,1486.92,UK Dynasty League 
420,boyd100,10,6.0,1494.49,UK Dynasty League 
420,mikepearson,5,5.0,1387.29,UK Dynasty League 
420,splangtree,3,10.0,1706.91,UK Dynasty League 
420,wuds100,6,3.0,1167.2,UK Dynasty League 
421,0llie,8,6.0,1622.83,UK Dynasty League 
421,CantBuyABucket,12,6.0,1490.81,UK Dynasty League 
421,DanCoulton,9,9.0,1732.85,UK Dynasty League 
421,Falcano83,11,3.0,1114.71,UK Dynasty League 
421,MajorNC,1,11.0,1782.05,UK Dynasty League 
421,Pindeco,7,5.0,1397.09,UK Dynasty League 
421,Tomcoulton10,2,12.0,1853.26,UK Dynasty League 
421,benturvill61,4,7.0,1549.19,UK Dynasty League 
421,boyd100,10,6.0,1515.38,UK Dynasty League 
421,mikepearson,5,6.0,1463.38,UK Dynasty League 
421,splangtree,3,10.0,1736.05,UK Dynasty League 
421,wuds100,6,3.0,1189.04,UK Dynasty League 
422,0llie,8,7.0,1669.22,UK Dynasty League 
422,CantBuyABucket,12,8.0,1495.86,UK Dynasty League 
422,DanCoulton,9,9.0,1765.02,UK Dynasty League 
422,Falcano83,11,4.0,1162.5,UK Dynasty League 
422,MajorNC,1,10.0,1730.73,UK Dynasty League 
422,Pindeco,7,4.0,1481.41,UK Dynasty League 
422,Tomcoulton10,2,11.0,1906.48,UK Dynasty League 
422,benturvill61,4,7.0,1525.97,UK Dynasty League 
422,boyd100,10,6.0,1462.79,UK Dynasty League 
422,mikepearson,5,7.0,1537.64,UK Dynasty League 
422,splangtree,3,9.0,1755.48,UK Dynasty League 
422,wuds100,6,2.0,1193.53,UK Dynasty League 
423,0llie,8,9.0,1690.08,UK Dynasty League 
423,CantBuyABucket,12,7.0,1424.61,UK Dynasty League 
423,DanCoulton,9,7.0,1647.16,UK Dynasty League 
423,Falcano83,11,6.0,1146.03,UK Dynasty League 
423,MajorNC,1,10.0,1727.9,UK Dynasty League 
423,Pindeco,7,5.0,1393.92,UK Dynasty League 
423,Tomcoulton10,2,11.0,1834.64,UK Dynasty League 
423,benturvill61,4,5.0,1495.96,UK Dynasty League 
423,boyd100,10,5.0,1477.6,UK Dynasty League 
423,mikepearson,5,6.0,1490.23,UK Dynasty League 
423,splangtree,3,10.0,1738.39,UK Dynasty League 
423,wuds100,6,3.0,1191.12,UK Dynasty League 
424,0llie,8,7.0,1604.78,UK Dynasty League 
424,CantBuyABucket,12,7.0,1460.93,UK Dynasty League 
424,DanCoulton,9,9.0,1722.6,UK Dynasty League 
424,Falcano83,11,4.0,1141.23,UK Dynasty League 
424,MajorNC,1,10.0,1721.29,UK Dynasty League 
424,Pindeco,7,5.0,1429.7,UK Dynasty League 
424,Tomcoulton10,2,12.0,1858.85,UK Dynasty League 
424,benturvill61,4,7.0,1464.02,UK Dynasty League 
424,boyd100,10,4.0,1469.63,UK Dynasty League 
424,mikepearson,5,6.0,1473.29,UK Dynasty League 
424,splangtree,3,10.0,1697.61,UK Dynasty League 
424,wuds100,6,3.0,1147.2,UK Dynasty League 
425,0llie,8,7.0,1619.28,UK Dynasty League 
425,CantBuyABucket,12,7.0,1395.02,UK Dynasty League 
425,DanCoulton,9,9.0,1762.83,UK Dynasty League 
425,Falcano83,11,4.0,1138.37,UK Dynasty League 
425,MajorNC,1,10.0,1710.54,UK Dynasty League 
425,Pindeco,7,3.0,1360.1399999999999,UK Dynasty League 
425,Tomcoulton10,2,12.0,1876.0,UK Dynasty League 
425,benturvill61,4,8.0,1514.96,UK Dynasty League 
425,boyd100,10,6.0,1511.08,UK Dynasty League 
425,mikepearson,5,7.0,1494.21,UK Dynasty League 
425,splangtree,3,8.0,1694.06,UK Dynasty League 
425,wuds100,6,3.0,1163.28,UK Dynasty League 
426,0llie,8,8.0,1672.3899999999999,UK Dynasty League 
426,CantBuyABucket,12,6.0,1470.99,UK Dynasty League 
426,DanCoulton,9,11.0,1780.81,UK Dynasty League 
426,Falcano83,11,4.0,1114.53,UK Dynasty League 
426,MajorNC,1,11.0,1722.24,UK Dynasty League 
426,Pindeco,7,3.0,1377.65,UK Dynasty League 
426,Tomcoulton10,2,12.0,1870.74,UK Dynasty League 
426,benturvill61,4,7.0,1511.6499999999999,UK Dynasty League 
426,boyd100,10,5.0,1471.52,UK Dynasty League 
426,mikepearson,5,6.0,1421.69,UK Dynasty League 
426,splangtree,3,9.0,1744.1,UK Dynasty League 
426,wuds100,6,2.0,1184.17,UK Dynasty League 
427,0llie,8,8.0,1621.44,UK Dynasty League 
427,CantBuyABucket,12,6.0,1450.14,UK Dynasty League 
427,DanCoulton,9,10.0,1773.58,UK Dynasty League 
427,Falcano83,11,5.0,1097.34,UK Dynasty League 
427,MajorNC,1,12.0,1784.78,UK Dynasty League 
427,Pindeco,7,3.0,1424.93,UK Dynasty League 
427,Tomcoulton10,2,12.0,1856.28,UK Dynasty League 
427,benturvill61,4,6.0,1485.8899999999999,UK Dynasty League 
427,boyd100,10,5.0,1482.09,UK Dynasty League 
427,mikepearson,5,5.0,1451.42,UK Dynasty League 
427,splangtree,3,10.0,1707.18,UK Dynasty League 
427,wuds100,6,2.0,1194.07,UK Dynasty League 
428,0llie,8,8.0,1621.29,UK Dynasty League 
428,CantBuyABucket,12,4.0,1432.18,UK Dynasty League 
428,DanCoulton,9,9.0,1751.46,UK Dynasty League 
428,Falcano83,11,3.0,1075.3,UK Dynasty League 
428,MajorNC,1,11.0,1716.82,UK Dynasty League 
428,Pindeco,7,5.0,1406.1599999999999,UK Dynasty League 
428,Tomcoulton10,2,10.0,1788.91,UK Dynasty League 
428,benturvill61,4,9.0,1544.72,UK Dynasty League 
428,boyd100,10,6.0,1510.82,UK Dynasty League 
428,mikepearson,5,6.0,1503.17,UK Dynasty League 
428,splangtree,3,10.0,1783.9099999999999,UK Dynasty League 
428,wuds100,6,3.0,1213.59,UK Dynasty League 
429,0llie,8,10.0,1664.33,UK Dynasty League 
429,CantBuyABucket,12,6.0,1451.87,UK Dynasty League 
429,DanCoulton,9,9.0,1684.72,UK Dynasty League 
429,Falcano83,11,3.0,1103.35,UK Dynasty League 
429,MajorNC,1,10.0,1737.31,UK Dynasty League 
429,Pindeco,7,5.0,1388.6,UK Dynasty League 
429,Tomcoulton10,2,11.0,1818.04,UK Dynasty League 
429,benturvill61,4,6.0,1479.48,UK Dynasty League 
429,boyd100,10,5.0,1490.74,UK Dynasty League 
429,mikepearson,5,5.0,1457.4,UK Dynasty League 
429,splangtree,3,11.0,1760.08,UK Dynasty League 
429,wuds100,6,3.0,1164.31,UK Dynasty League 
430,0llie,8,8.0,1607.46,UK Dynasty League 
430,CantBuyABucket,12,7.0,1442.13,UK Dynasty League 
430,DanCoulton,9,9.0,1714.61,UK Dynasty League 
430,Falcano83,11,3.0,1067.27,UK Dynasty League 
430,MajorNC,1,11.0,1765.03,UK Dynasty League 
430,Pindeco,7,4.0,1390.04,UK Dynasty League 
430,Tomcoulton10,2,12.0,1881.1,UK Dynasty League 
430,benturvill61,4,7.0,1541.8799999999999,UK Dynasty League 
430,boyd100,10,5.0,1507.11,UK Dynasty League 
430,mikepearson,5,5.0,1449.2,UK Dynasty League 
430,splangtree,3,10.0,1760.24,UK Dynasty League 
430,wuds100,6,3.0,1150.42,UK Dynasty League 
431,0llie,8,9.0,1664.49,UK Dynasty League 
431,CantBuyABucket,12,8.0,1483.08,UK Dynasty League 
431,DanCoulton,9,9.0,1717.02,UK Dynasty League 
431,Falcano83,11,5.0,1114.66,UK Dynasty League 
431,MajorNC,1,9.0,1726.26,UK Dynasty League 
431,Pindeco,7,3.0,1399.85,UK Dynasty League 
431,Tomcoulton10,2,12.0,1840.49,UK Dynasty League 
431,benturvill61,4,6.0,1475.16,UK Dynasty League 
431,boyd100,10,5.0,1436.16,UK Dynasty League 
431,mikepearson,5,6.0,1471.41,UK Dynasty League 
431,splangtree,3,9.0,1722.92,UK Dynasty League 
431,wuds100,6,3.0,1246.6299999999999,UK Dynasty League 
432,0llie,8,7.0,1621.93,UK Dynasty League 
432,CantBuyABucket,12,6.0,1444.68,UK Dynasty League 
432,DanCoulton,9,8.0,1730.91,UK Dynasty League 
432,Falcano83,11,5.0,1103.44,UK Dynasty League 
432,MajorNC,1,11.0,1738.88,UK Dynasty League 
432,Pindeco,7,3.0,1390.29,UK Dynasty League 
432,Tomcoulton10,2,13.0,1868.27,UK Dynasty League 
432,benturvill61,4,7.0,1508.1499999999999,UK Dynasty League 
432,boyd100,10,4.0,1474.65,UK Dynasty League 
432,mikepearson,5,6.0,1460.52,UK Dynasty League 
432,splangtree,3,11.0,1745.2,UK Dynasty League 
432,wuds100,6,3.0,1143.19,UK Dynasty League 
433,0llie,8,7.0,1619.8999999999999,UK Dynasty League 
433,CantBuyABucket,12,7.0,1441.0,UK Dynasty League 
433,DanCoulton,9,10.0,1723.85,UK Dynasty League 
433,Falcano83,11,3.0,1108.06,UK Dynasty League 
433,MajorNC,1,10.0,1690.39,UK Dynasty League 
433,Pindeco,7,4.0,1446.43,UK Dynasty League 
433,Tomcoulton10,2,13.0,1843.31,UK Dynasty League 
433,benturvill61,4,7.0,1504.73,UK Dynasty League 
433,boyd100,10,7.0,1504.41,UK Dynasty League 
433,mikepearson,5,6.0,1509.07,UK Dynasty League 
433,splangtree,3,8.0,1694.8899999999999,UK Dynasty League 
433,wuds100,6,2.0,1189.82,UK Dynasty League 
434,0llie,8,7.0,1622.12,UK Dynasty League 
434,CantBuyABucket,12,8.0,1481.15,UK Dynasty League 
434,DanCoulton,9,9.0,1697.36,UK Dynasty League 
434,Falcano83,11,3.0,1069.72,UK Dynasty League 
434,MajorNC,1,11.0,1817.22,UK Dynasty League 
434,Pindeco,7,3.0,1415.33,UK Dynasty League 
434,Tomcoulton10,2,13.0,1858.01,UK Dynasty League 
434,benturvill61,4,7.0,1507.02,UK Dynasty League 
434,boyd100,10,6.0,1482.55,UK Dynasty League 
434,mikepearson,5,6.0,1478.99,UK Dynasty League 
434,splangtree,3,9.0,1687.13,UK Dynasty League 
434,wuds100,6,2.0,1190.83,UK Dynasty League 
435,0llie,8,8.0,1600.61,UK Dynasty League 
435,CantBuyABucket,12,6.0,1407.69,UK Dynasty League 
435,DanCoulton,9,9.0,1752.76,UK Dynasty League 
435,Falcano83,11,3.0,1098.55,UK Dynasty League 
435,MajorNC,1,8.0,1658.85,UK Dynasty League 
435,Pindeco,7,5.0,1418.2,UK Dynasty League 
435,Tomcoulton10,2,12.0,1854.73,UK Dynasty League 
435,benturvill61,4,8.0,1503.5,UK Dynasty League 
435,boyd100,10,7.0,1481.4,UK Dynasty League 
435,mikepearson,5,5.0,1463.89,UK Dynasty League 
435,splangtree,3,10.0,1746.2,UK Dynasty League 
435,wuds100,6,3.0,1170.24,UK Dynasty League 
436,0llie,8,9.0,1592.9099999999999,UK Dynasty League 
436,CantBuyABucket,12,7.0,1470.75,UK Dynasty League 
436,DanCoulton,9,9.0,1753.37,UK Dynasty League 
436,Falcano83,11,3.0,1100.33,UK Dynasty League 
436,MajorNC,1,10.0,1711.97,UK Dynasty League 
436,Pindeco,7,4.0,1422.36,UK Dynasty League 
436,Tomcoulton10,2,13.0,1942.01,UK Dynasty League 
436,benturvill61,4,6.0,1451.4,UK Dynasty League 
436,boyd100,10,5.0,1429.18,UK Dynasty League 
436,mikepearson,5,5.0,1458.77,UK Dynasty League 
436,splangtree,3,10.0,1769.6399999999999,UK Dynasty League 
436,wuds100,6,3.0,1204.37,UK Dynasty League 
437,0llie,8,9.0,1668.83,UK Dynasty League 
437,CantBuyABucket,12,5.0,1417.61,UK Dynasty League 
437,DanCoulton,9,9.0,1695.9,UK Dynasty League 
437,Falcano83,11,6.0,1171.21,UK Dynasty League 
437,MajorNC,1,11.0,1755.98,UK Dynasty League 
437,Pindeco,7,2.0,1401.23,UK Dynasty League 
437,Tomcoulton10,2,13.0,1855.32,UK Dynasty League 
437,benturvill61,4,6.0,1523.3,UK Dynasty League 
437,boyd100,10,6.0,1516.43,UK Dynasty League 
437,mikepearson,5,3.0,1405.46,UK Dynasty League 
437,splangtree,3,11.0,1742.98,UK Dynasty League 
437,wuds100,6,3.0,1189.03,UK Dynasty League 
438,0llie,8,10.0,1657.96,UK Dynasty League 
438,CantBuyABucket,12,6.0,1490.94,UK Dynasty League 
438,DanCoulton,9,9.0,1739.79,UK Dynasty League 
438,Falcano83,11,4.0,1127.01,UK Dynasty League 
438,MajorNC,1,10.0,1734.3899999999999,UK Dynasty League 
438,Pindeco,7,4.0,1403.65,UK Dynasty League 
438,Tomcoulton10,2,12.0,1922.53,UK Dynasty League 
438,benturvill61,4,6.0,1460.29,UK Dynasty League 
438,boyd100,10,5.0,1439.84,UK Dynasty League 
438,mikepearson,5,6.0,1471.5,UK Dynasty League 
438,splangtree,3,10.0,1695.06,UK Dynasty League 
438,wuds100,6,2.0,1180.93,UK Dynasty League 
439,0llie,8,9.0,1644.09,UK Dynasty League 
439,CantBuyABucket,12,6.0,1413.81,UK Dynasty League 
439,DanCoulton,9,10.0,1764.12,UK Dynasty League 
439,Falcano83,11,4.0,1140.39,UK Dynasty League 
439,MajorNC,1,10.0,1702.08,UK Dynasty League 
439,Pindeco,7,4.0,1399.15,UK Dynasty League 
439,Tomcoulton10,2,12.0,1814.47,UK Dynasty League 
439,benturvill61,4,6.0,1473.87,UK Dynasty League 
439,boyd100,10,6.0,1495.46,UK Dynasty League 
439,mikepearson,5,6.0,1468.52,UK Dynasty League 
439,splangtree,3,9.0,1720.09,UK Dynasty League 
