season,manager,roster_id,h2h_wins,points_for,league
680,Tomcoulton10,2,7.0,1610.57,UK Dynasty League 
680,benturvill61,4,6.0,1535.69,UK Dynasty League 
680,mikepearson,5,3.0,1162.68,UK Dynasty League 
680,splangtree,3,6.0,1532.22,UK Dynasty League 
680,wuds100,6,1.0,1106.93,UK Dynasty League 
681,0llie,8,7.0,1525.4,UK Dynasty League 
681,Bolmer,11,6.0,1281.6,UK Dynasty League 
681,CantBuyABucket,12,12.0,1693.96,UK Dynasty League 
681,DanCoulton,9,7.0,1531.92,UK Dynasty League 
681,Dominichudson1986,10,6.0,1431.49,UK Dynasty League 
681,MajorNC,1,9.0,1678.24,UK Dynasty League 
681,Pindeco,7,9.0,1709.49,UK Dynasty League 
681,Tomcoulton10,2,7.0,1603.29,UK Dynasty League 
681,benturvill61,4,6.0,1556.46,UK Dynasty League 
681,mikepearson,5,3.0,1160.99,UK Dynasty League 
681,splangtree,3,5.0,1516.88,UK Dynasty League 
681,wuds100,6,1.0,1130.89,UK Dynasty League 
682,0llie,8,7.0,1537.73,UK Dynasty League 
682,Bolmer,11,6.0,1266.6,UK Dynasty League 
682,CantBuyABucket,12,11.0,1682.3700000000001,UK Dynasty League 
682,DanCoulton,9,8.0,1541.32,UK Dynasty League 
682,Dominichudson1986,10,6.0,1445.02,UK Dynasty League 
682,MajorNC,1,8.0,1670.46,UK Dynasty League 
682,Pindeco,7,9.0,1703.1,UK Dynasty League 
682,Tomcoulton10,2,7.0,1597.11,UK Dynasty League 
682,benturvill61,4,6.0,1559.37,UK Dynasty League 
682,mikepearson,5,3.0,1136.22,UK Dynasty League 
682,splangtree,3,5.0,1492.56,UK Dynasty League 
682,wuds100,6,2.0,1180.49,UK Dynasty League 
683,0llie,8,6.0,1520.03,UK Dynasty League 
683,Bolmer,11,6.0,1259.47,UK Dynasty League 
683,CantBuyABucket,12,12.0,1714.56,UK Dynasty League 
683,DanCoulton,9,7.0,1557.23,UK Dynasty League 
683,Dominichudson1986,10,6.0,1425.81,UK Dynasty League 
683,MajorNC,1,8.0,1673.96,UK Dynasty League 
683,Pindeco,7,8.0,1712.3,UK Dynasty League 
683,Tomcoulton10,2,8.0,1647.0,UK Dynasty League 
683,benturvill61,4,7.0,1557.28,UK Dynasty League 
683,mikepearson,5,3.0,1154.23,UK Dynasty League 
683,splangtree,3,5.0,1519.15,UK Dynasty League 
683,wuds100,6,2.0,1154.44,UK Dynasty League 
684,0llie,8,7.0,1513.54,UK Dynasty League 
684,Bolmer,11,5.0,1242.69,UK Dynasty League 
684,CantBuyABucket,12,12.0,1697.6000000000001,UK Dynasty League 
684,DanCoulton,9,7.0,1539.56,UK Dynasty League 
684,Dominichudson1986,10,5.0,1407.49,UK Dynasty League 
684,MajorNC,1,8.0,1684.96,UK Dynasty League 
684,Pindeco,7,8.0,1701.54,UK Dynasty League 
684,Tomcoulton10,2,8.0,1639.24,UK Dynasty League 
684,benturvill61,4,6.0,1543.11,UK Dynasty League 
684,mikepearson,5,4.0,1147.78,UK Dynasty League 
684,splangtree,3,6.0,1539.98,UK Dynasty League 
684,wuds100,6,2.0,1178.69,UK Dynasty League 
685,0llie,8,6.0,1538.37,UK Dynasty League 
685,Bolmer,11,6.0,1307.73,UK Dynasty League 
685,CantBuyABucket,12,12.0,1703.39,UK Dynasty League 
685,DanCoulton,9,7.0,1535.98,UK Dynasty League 
685,Dominichudson1986,10,6.0,1469.8,UK Dynasty League 
685,MajorNC,1,9.0,1699.16,UK Dynasty League 
685,Pindeco,7,9.0,1707.02,UK Dynasty League 
685,Tomcoulton10,2,7.0,1591.83,UK Dynasty League 
685,benturvill61,4,7.0,1579.36,UK Dynasty League 
685,mikepearson,5,3.0,1166.6200000000001,UK Dynasty League 
685,splangtree,3,5.0,1536.26,UK Dynasty League 
685,wuds100,6,1.0,1138.96,UK Dynasty League 
686,0llie,8,7.0,1528.35,UK Dynasty League 
686,Bolmer,11,6.0,1250.93,UK Dynasty League 
686,CantBuyABucket,12,11.0,1688.52,UK Dynasty League 
686,DanCoulton,9,8.0,1608.49,UK Dynasty League 
686,Dominichudson1986,10,6.0,1439.06,UK Dynasty League 
686,MajorNC,1,8.0,1666.53,UK Dynasty League 
686,Pindeco,7,8.0,1719.43,UK Dynasty League 
686,Tomcoulton10,2,8.0,1631.47,UK Dynasty League 
686,benturvill61,4,6.0,1536.44,UK Dynasty League 
686,mikepearson,5,3.0,1166.8,UK Dynasty League 
686,splangtree,3,5.0,1514.42,UK Dynasty League 
686,wuds100,6,2.0,1149.34,UK Dynasty League 
687,0llie,8,6.0,1507.99,UK Dynasty League 
687,Bolmer,11,6.0,1293.97,UK Dynasty League 
687,CantBuyABucket,12,12.0,1699.31,UK Dynasty League 
687,DanCoulton,9,7.0,1523.96,UK Dynasty League 
687,Dominichudson1986,10,5.0,1417.63,UK Dynasty League 
687,MajorNC,1,8.0,1664.74,UK Dynasty League 
687,Pindeco,7,8.0,1692.54,UK Dynasty League 
687,Tomcoulton10,2,8.0,1614.65,UK Dynasty League 
687,benturvill61,4,7.0,1551.31,UK Dynasty League 
687,mikepearson,5,4.0,1162.18,UK Dynasty League 
687,splangtree,3,5.0,1515.8500000000001,UK Dynasty League 
687,wuds100,6,2.0,1137.1,UK Dynasty League 
688,0llie,8,7.0,1551.45,UK Dynasty League 
688,Bolmer,11,5.0,1249.04,UK Dynasty League 
688,CantBuyABucket,12,12.0,1707.64,UK Dynasty League 
688,DanCoulton,9,7.0,1512.76,UK Dynasty League 
688,Dominichudson1986,10,6.0,1449.92,UK Dynasty League 
688,MajorNC,1,9.0,1668.27,UK Dynasty League 
688,Pindeco,7,9.0,1722.69,UK Dynasty League 
688,Tomcoulton10,2,7.0,1619.4,UK Dynasty League 
688,benturvill61,4,6.0,1534.34,UK Dynasty League 
688,mikepearson,5,3.0,1166.89,UK Dynasty League 
688,splangtree,3,6.0,1528.23,UK Dynasty League 
688,wuds100,6,1.0,1125.76,UK Dynasty League 
689,0llie,8,6.0,1511.49,UK Dynasty League 
689,Bolmer,11,5.0,1273.43,UK Dynasty League 
689,CantBuyABucket,12,11.0,1686.3700000000001,UK Dynasty League 
689,DanCoulton,9,8.0,1581.71,UK Dynasty League 
689,Dominichudson1986,10,6.0,1426.08,UK Dynasty League 
689,MajorNC,1,8.0,1643.74,UK Dynasty League 
689,Pindeco,7,8.0,1711.92,UK Dynasty League 
689,Tomcoulton10,2,8.0,1650.09,UK Dynasty League 
689,benturvill61,4,7.0,1552.24,UK Dynasty League 
689,mikepearson,5,3.0,1156.21,UK Dynasty League 
689,splangtree,3,6.0,1540.01,UK Dynasty League 
689,wuds100,6,2.0,1125.45,UK Dynasty League 
690,0llie,8,7.0,1540.93,UK Dynasty League 
690,Bolmer,11,5.0,1263.67,UK Dynasty League 
690,CantBuyABucket,12,12.0,1685.26,UK Dynasty League 
690,DanCoulton,9,7.0,1537.28,UK Dynasty League 
690,Dominichudson1986,10,6.0,1434.51,UK Dynasty League 
690,MajorNC,1,8.0,1660.07,UK Dynasty League 
690,Pindeco,7,8.0,1717.73,UK Dynasty League 
690,Tomcoulton10,2,8.0,1625.5,UK Dynasty League 
690,benturvill61,4,6.0,1554.16,UK Dynasty League 
690,mikepearson,5,3.0,1144.8400000000001,UK Dynasty League 
690,splangtree,3,6.0,1552.8700000000001,UK Dynasty League 
690,wuds100,6,2.0,1132.86,UK Dynasty League 
691,0llie,8,7.0,1519.1,UK Dynasty League 
691,Bolmer,11,5.0,1251.35,UK Dynasty League 
691,CantBuyABucket,12,12.0,1693.98,UK Dynasty League 
691,DanCoulton,9,7.0,1543.33,UK Dynasty League 
691,Dominichudson1986,10,6.0,1436.09,UK Dynasty League 
691,MajorNC,1,9.0,1688.92,UK Dynasty League 
691,Pindeco,7,8.0,1688.54,UK Dynasty League 
691,Tomcoulton10,2,8.0,1628.2,UK Dynasty League 
691,benturvill61,4,6.0,1535.11,UK Dynasty League 
691,mikepearson,5,3.0,1150.6000000000001,UK Dynasty League 
691,splangtree,3,6.0,1528.31,UK Dynasty League 
691,wuds100,6,1.0,1142.49,UK Dynasty League 
692,0llie,8,7.0,1513.55,UK Dynasty League 
692,Bolmer,11,6.0,1276.18,UK Dynasty League 
692,CantBuyABucket,12,12.0,1678.5,UK Dynasty League 
692,DanCoulton,9,7.0,1530.9,UK Dynasty League 
692,Dominichudson1986,10,6.0,1455.86,UK Dynasty League 
692,MajorNC,1,9.0,1678.1399999999999,UK Dynasty League 
692,Pindeco,7,8.0,1697.67,UK Dynasty League 
692,Tomcoulton10,2,8.0,1618.21,UK Dynasty League 
692,benturvill61,4,6.0,1527.85,UK Dynasty League 
692,mikepearson,5,3.0,1162.04,UK Dynasty League 
692,splangtree,3,5.0,1532.56,UK Dynasty League 
692,wuds100,6,1.0,1140.02,UK Dynasty League 
693,0llie,8,6.0,1531.36,UK Dynasty League 
693,Bolmer,11,5.0,1260.32,UK Dynasty League 
693,CantBuyABucket,12,12.0,1728.39,UK Dynasty League 
693,DanCoulton,9,7.0,1558.82,UK Dynasty League 
693,Dominichudson1986,10,6.0,1449.4,UK Dynasty League 
693,MajorNC,1,8.0,1649.91,UK Dynasty League 
693,Pindeco,7,8.0,1723.71,UK Dynasty League 
693,Tomcoulton10,2,8.0,1639.82,UK Dynasty League 
693,benturvill61,4,7.0,1568.04,UK Dynasty League 
693,mikepearson,5,3.0,1168.47,UK Dynasty League 
693,splangtree,3,6.0,1532.7,UK Dynasty League 
693,wuds100,6,2.0,1125.82,UK Dynasty League 
694,0llie,8,6.0,1514.41,UK Dynasty League 
694,Bolmer,11,5.0,1254.8799999999999,UK Dynasty League 
694,CantBuyABucket,12,12.0,1704.65,UK Dynasty League 
694,DanCoulton,9,7.0,1539.83,UK Dynasty League 
694,Dominichudson1986,10,5.0,1436.93,UK Dynasty League 
694,MajorNC,1,9.0,1677.31,UK Dynasty League 
694,Pindeco,7,8.0,1701.95,UK Dynasty League 
694,Tomcoulton10,2,8.0,1618.95,UK Dynasty League 
694,benturvill61,4,7.0,1554.94,UK Dynasty League 
694,mikepearson,5,4.0,1167.75,UK Dynasty League 
694,splangtree,3,6.0,1561.78,UK Dynasty League 
694,wuds100,6,1.0,1140.6,UK Dynasty League 
695,0llie,8,7.0,1534.38,UK Dynasty League 
695,Bolmer,11,5.0,1263.85,UK Dynasty League 
695,CantBuyABucket,12,12.0,1681.52,UK Dynasty League 
695,DanCoulton,9,7.0,1530.88,UK Dynasty League 
695,Dominichudson1986,10,6.0,1427.11,UK Dynasty League 
695,MajorNC,1,9.0,1680.06,UK Dynasty League 
695,Pindeco,7,9.0,1701.02,UK Dynasty League 
695,Tomcoulton10,2,7.0,1590.59,UK Dynasty League 
695,benturvill61,4,6.0,1554.9,UK Dynasty League 
695,mikepearson,5,3.0,1148.5,UK Dynasty League 
695,splangtree,3,6.0,1559.39,UK Dynasty League 
695,wuds100,6,1.0,1125.14,UK Dynasty League 
696,0llie,8,6.0,1512.21,UK Dynasty League 
696,Bolmer,11,6.0,1250.45,UK Dynasty League 
696,CantBuyABucket,12,11.0,1682.92,UK Dynasty League 
696,DanCoulton,9,8.0,1550.64,UK Dynasty League 
696,Dominichudson1986,10,5.0,1411.23,UK Dynasty League 
696,MajorNC,1,9.0,1684.02,UK Dynasty League 
696,Pindeco,7,8.0,1693.04,UK Dynasty League 
696,Tomcoulton10,2,8.0,1617.3,UK Dynasty League 
696,benturvill61,4,7.0,1570.35,UK Dynasty League 
696,mikepearson,5,4.0,1171.9,UK Dynasty League 
696,splangtree,3,5.0,1510.56,UK Dynasty League 
696,wuds100,6,1.0,1133.08,UK Dynasty League 
697,0llie,8,6.0,1491.08,UK Dynasty League 
697,Bolmer,11,5.0,1250.8899999999999,UK Dynasty League 
697,CantBuyABucket,12,12.0,1724.8,UK Dynasty League 
697,DanCoulton,9,7.0,1568.62,UK Dynasty League 
697,Dominichudson1986,10,6.0,1428.74,UK Dynasty League 
697,MajorNC,1,9.0,1669.3899999999999,UK Dynasty League 
697,Pindeco,7,9.0,1694.02,UK Dynasty League 
697,Tomcoulton10,2,7.0,1592.68,UK Dynasty League 
697,benturvill61,4,7.0,1546.38,UK Dynasty League 
697,mikepearson,5,3.0,1142.01,UK Dynasty League 
697,splangtree,3,6.0,1526.77,UK Dynasty League 
697,wuds100,6,1.0,1134.82,UK Dynasty League 
698,0llie,8,6.0,1496.89,UK Dynasty League 
698,Bolmer,11,6.0,1264.74,UK Dynasty League 
698,CantBuyABucket,12,11.0,1689.97,UK Dynasty League 
698,DanCoulton,9,8.0,1557.3,UK Dynasty League 
698,Dominichudson1986,10,6.0,1483.06,UK Dynasty League 
698,MajorNC,1,8.0,1664.84,UK Dynasty League 
698,Pindeco,7,8.0,1716.13,UK Dynasty League 
698,Tomcoulton10,2,8.0,1637.24,UK Dynasty League 
698,benturvill61,4,7.0,1545.8899999999999,UK Dynasty League 
698,mikepearson,5,3.0,1176.69,UK Dynasty League 
698,splangtree,3,5.0,1503.26,UK Dynasty League 
698,wuds100,6,2.0,1146.73,UK Dynasty League 
699,0llie,8,6.0,1520.86,UK Dynasty League 
699,Bolmer,11,5.0,1275.0,UK Dynasty League 
699,CantBuyABucket,12,11.0,1665.0900000000001,UK Dynasty League 
699,DanCoulton,9,8.0,1528.25,UK Dynasty League 
699,Dominichudson1986,10,5.0,1427.86,UK Dynasty League 
699,MajorNC,1,9.0,1706.38,UK Dynasty League 
699,Pindeco,7,9.0,1710.02,UK Dynasty League 
699,Tomcoulton10,2,7.0,1605.03,UK Dynasty League 
699,benturvill61,4,7.0,1563.6,UK Dynasty League 
699,mikepearson,5,4.0,1167.22,UK Dynasty League 
699,splangtree,3,6.0,1540.3500000000001,UK Dynasty League 
699,wuds100,6,1.0,1125.5,UK Dynasty League 
700,0llie,8,6.0,1509.95,UK Dynasty League 
700,Bolmer,11,5.0,1257.77,UK Dynasty League 
700,CantBuyABucket,12,12.0,1707.39,UK Dynasty League 
700,DanCoulton,9,7.0,1541.51,UK Dynasty League 
700,Dominichudson1986,10,5.0,1441.35,UK Dynasty League 
700,MajorNC,1,9.0,1683.51,UK Dynasty League 
700,Pindeco,7,8.0,1697.83,UK Dynasty League 
700,Tomcoulton10,2,8.0,1610.98,UK Dynasty League 
700,benturvill61,4,7.0,1544.17,UK Dynasty League 
700,mikepearson,5,4.0,1175.06,UK Dynasty League 
700,splangtree,3,6.0,1545.0900000000001,UK Dynasty League 
700,wuds100,6,1.0,1144.35,UK Dynasty League 
701,0llie,8,6.0,1500.12,UK Dynasty League 
701,Bolmer,11,6.0,1268.59,UK Dynasty League 
701,CantBuyABucket,12,12.0,1682.0900000000001,UK Dynasty League 
701,DanCoulton,9,7.0,1529.43,UK Dynasty League 
701,Dominichudson1986,10,6.0,1437.5,UK Dynasty League 
701,MajorNC,1,8.0,1681.8,UK Dynasty League 
701,Pindeco,7,8.0,1706.3,UK Dynasty League 
701,Tomcoulton10,2,8.0,1617.7,UK Dynasty League 
701,benturvill61,4,7.0,1546.69,UK Dynasty League 
701,mikepearson,5,3.0,1133.81,UK Dynasty League 
701,splangtree,3,5.0,1518.23,UK Dynasty League 
701,wuds100,6,2.0,1176.38,UK Dynasty League 
702,0llie,8,6.0,1504.89,UK Dynasty League 
702,Bolmer,11,5.0,1257.7,UK Dynasty League 
702,CantBuyABucket,12,12.0,1687.22,UK Dynasty League 
702,DanCoulton,9,7.0,1530.39,UK Dynasty League 
702,Dominichudson1986,10,6.0,1444.1,UK Dynasty League 
702,MajorNC,1,9.0,1680.42,UK Dynasty League 
702,Pindeco,7,9.0,1700.15,UK Dynasty League 
702,Tomcoulton10,2,7.0,1596.1,UK Dynasty League 
702,benturvill61,4,7.0,1585.43,UK Dynasty League 
702,mikepearson,5,3.0,1138.18,UK Dynasty League 
702,splangtree,3,6.0,1556.52,UK Dynasty League 
702,wuds100,6,1.0,1114.9,UK Dynasty League 
703,0llie,8,6.0,1521.26,UK Dynasty League 
703,Bolmer,11,5.0,1249.07,UK Dynasty League 
703,CantBuyABucket,12,11.0,1651.29,UK Dynasty League 
703,DanCoulton,9,8.0,1548.45,UK Dynasty League 
703,Dominichudson1986,10,6.0,1434.58,UK Dynasty League 
703,MajorNC,1,9.0,1713.94,UK Dynasty League 
703,Pindeco,7,8.0,1692.3700000000001,UK Dynasty League 
703,Tomcoulton10,2,8.0,1620.63,UK Dynasty League 
703,benturvill61,4,7.0,1572.25,UK Dynasty League 
703,mikepearson,5,3.0,1155.48,UK Dynasty League 
703,splangtree,3,6.0,1522.49,UK Dynasty League 
703,wuds100,6,1.0,1146.75,UK Dynasty League 
704,0llie,8,6.0,1507.01,UK Dynasty League 
704,Bolmer,11,5.0,1251.26,UK Dynasty League 
704,CantBuyABucket,12,12.0,1707.27,UK Dynasty League 
704,DanCoulton,9,7.0,1544.76,UK Dynasty League 
704,Dominichudson1986,10,5.0,1400.65,UK Dynasty League 
704,MajorNC,1,8.0,1660.29,UK Dynasty League 
704,Pindeco,7,8.0,1705.47,UK Dynasty League 
704,Tomcoulton10,2,8.0,1624.74,UK Dynasty League 
704,benturvill61,4,7.0,1557.1,UK Dynasty League 
704,mikepearson,5,4.0,1147.6000000000001,UK Dynasty League 
704,splangtree,3,6.0,1527.6000000000001,UK Dynasty League 
704,wuds100,6,2.0,1143.23,UK Dynasty League 
705,0llie,8,7.0,1539.73,UK Dynasty League 
705,Bolmer,11,6.0,1257.76,UK Dynasty League 
705,CantBuyABucket,12,12.0,1690.38,UK Dynasty League 
705,DanCoulton,9,7.0,1532.81,UK Dynasty League 
705,Dominichudson1986,10,6.0,1465.24,UK Dynasty League 
705,MajorNC,1,9.0,1674.52,UK Dynasty League 
705,Pindeco,7,8.0,1697.84,UK Dynasty League 
705,Tomcoulton10,2,8.0,1605.29,UK Dynasty League 
705,benturvill61,4,6.0,1538.49,UK Dynasty League 
705,mikepearson,5,3.0,1147.58,UK Dynasty League 
705,splangtree,3,5.0,1518.77,UK Dynasty League 
705,wuds100,6,1.0,1116.45,UK Dynasty League 
706,0llie,8,7.0,1520.16,UK Dynasty League 
706,Bolmer,11,6.0,1265.67,UK Dynasty League 
706,CantBuyABucket,12,12.0,1682.1200000000001,UK Dynasty League 
706,DanCoulton,9,7.0,1532.77,UK Dynasty League 
706,Dominichudson1986,10,6.0,1450.72,UK Dynasty League 
706,MajorNC,1,9.0,1690.73,UK Dynasty League 
706,Pindeco,7,8.0,1716.28,UK Dynasty League 
706,Tomcoulton10,2,8.0,1622.69,UK Dynasty League 
706,benturvill61,4,6.0,1538.21,UK Dynasty League 
706,mikepearson,5,3.0,1169.88,UK Dynasty League 
706,splangtree,3,5.0,1519.1100000000001,UK Dynasty League 
706,wuds100,6,1.0,1143.26,UK Dynasty League 
707,0llie,8,6.0,1504.99,UK Dynasty League 
707,Bolmer,11,5.0,1266.55,UK Dynasty League 
707,CantBuyABucket,12,12.0,1686.27,UK Dynasty League 
707,DanCoulton,9,7.0,1537.64,UK Dynasty League 
707,Dominichudson1986,10,6.0,1419.52,UK Dynasty League 
707,MajorNC,1,8.0,1650.61,UK Dynasty League 
707,Pindeco,7,8.0,1704.22,UK Dynasty League 
707,Tomcoulton10,2,8.0,1633.2,UK Dynasty League 
707,benturvill61,4,7.0,1551.18,UK Dynasty League 
707,mikepearson,5,3.0,1136.03,UK Dynasty League 
707,splangtree,3,6.0,1536.64,UK Dynasty League 
707,wuds100,6,2.0,1155.79,UK Dynasty League 
708,0llie,8,7.0,1510.1,UK Dynasty League 
708,Bolmer,11,5.0,1253.54,UK Dynasty League 
708,CantBuyABucket,12,12.0,1688.3200000000002,UK Dynasty League 
708,DanCoulton,9,7.0,1524.66,UK Dynasty League 
708,Dominichudson1986,10,6.0,1462.42,UK Dynasty League 
708,MajorNC,1,9.0,1701.93,UK Dynasty League 
708,Pindeco,7,8.0,1704.77,UK Dynasty League 
708,Tomcoulton10,2,8.0,1627.69,UK Dynasty League 
708,benturvill61,4,6.0,1542.66,UK Dynasty League 
708,mikepearson,5,3.0,1176.16,UK Dynasty League 
708,splangtree,3,6.0,1538.8200000000002,UK Dynasty League 
708,wuds100,6,1.0,1113.61,UK Dynasty League 
709,0llie,8,7.0,1524.3,UK Dynasty League 
709,Bolmer,11,5.0,1239.3899999999999,UK Dynasty League 
709,CantBuyABucket,12,11.0,1672.74,UK Dynasty League 
709,DanCoulton,9,8.0,1533.61,UK Dynasty League 
709,Dominichudson1986,10,6.0,1407.41,UK Dynasty League 
709,MajorNC,1,9.0,1673.88,UK Dynasty League 
709,Pindeco,7,9.0,1715.09,UK Dynasty League 
709,Tomcoulton10,2,7.0,1594.57,UK Dynasty League 
709,benturvill61,4,6.0,1555.27,UK Dynasty League 
709,mikepearson,5,3.0,1129.8700000000001,UK Dynasty League 
709,splangtree,3,6.0,1541.64,UK Dynasty League 
709,wuds100,6,1.0,1131.44,UK Dynasty League 
710,0llie,8,7.0,1534.34,UK Dynasty League 
710,Bolmer,11,6.0,1294.21,UK Dynasty League 
710,CantBuyABucket,12,12.0,1698.92,UK Dynasty League 
710,DanCoulton,9,7.0,1517.43,UK Dynasty League 
710,Dominichudson1986,10,5.0,1395.92,UK Dynasty League 
710,MajorNC,1,9.0,1684.15,UK Dynasty League 
710,Pindeco,7,8.0,1674.93,UK Dynasty League 
710,Tomcoulton10,2,8.0,1606.88,UK Dynasty League 
710,benturvill61,4,6.0,1564.86,UK Dynasty League 
710,mikepearson,5,4.0,1160.8600000000001,UK Dynasty League 
710,splangtree,3,5.0,1527.8700000000001,UK Dynasty League 
710,wuds100,6,1.0,1109.08,UK Dynasty League 
711,0llie,8,7.0,1523.3,UK Dynasty League 
711,Bolmer,11,6.0,1303.1399999999999,UK Dynasty League 
711,CantBuyABucket,12,11.0,1685.25,UK Dynasty League 
711,DanCoulton,9,8.0,1567.85,UK Dynasty League 
711,Dominichudson1986,10,6.0,1433.34,UK Dynasty League 
711,MajorNC,1,9.0,1685.19,UK Dynasty League 
711,Pindeco,7,8.0,1672.95,UK Dynasty League 
711,Tomcoulton10,2,8.0,1635.16,UK Dynasty League 
711,benturvill61,4,6.0,1546.86,UK Dynasty League 
711,mikepearson,5,3.0,1129.63,UK Dynasty League 
711,splangtree,3,5.0,1513.94,UK Dynasty League 
711,wuds100,6,1.0,1133.67,UK Dynasty League 
712,0llie,8,7.0,1530.16,UK Dynasty League 
712,Bolmer,11,6.0,1278.73,UK Dynasty League 
712,CantBuyABucket,12,11.0,1677.4,UK Dynasty League 
712,DanCoulton,9,8.0,1535.94,UK Dynasty League 
712,Dominichudson1986,10,6.0,1439.61,UK Dynasty League 
712,MajorNC,1,9.0,1670.21,UK Dynasty League 
712,Pindeco,7,9.0,1714.55,UK Dynasty League 
712,Tomcoulton10,2,7.0,1604.51,UK Dynasty League 
712,benturvill61,4,6.0,1552.09,UK Dynasty League 
712,mikepearson,5,3.0,1146.78,UK Dynasty League 
712,splangtree,3,5.0,1526.03,UK Dynasty League 
712,wuds100,6,1.0,1134.69,UK Dynasty League 
713,0llie,8,6.0,1494.31,UK Dynasty League 
713,Bolmer,11,5.0,1242.02,UK Dynasty League 
713,CantBuyABucket,12,11.0,1695.3500000000001,UK Dynasty League 
713,DanCoulton,9,8.0,1561.66,UK Dynasty League 
713,Dominichudson1986,10,5.0,1414.44,UK Dynasty League 
713,MajorNC,1,9.0,1696.13,UK Dynasty League 
713,Pindeco,7,9.0,1731.32,UK Dynasty League 
713,Tomcoulton10,2,7.0,1617.11,UK Dynasty League 
713,benturvill61,4,7.0,1555.77,UK Dynasty League 
713,mikepearson,5,4.0,1160.99,UK Dynasty League 
713,splangtree,3,6.0,1531.42,UK Dynasty League 
713,wuds100,6,1.0,1134.7,UK Dynasty League 
714,0llie,8,6.0,1517.96,UK Dynasty League 
714,Bolmer,11,6.0,1275.23,UK Dynasty League 
714,CantBuyABucket,12,11.0,1695.43,UK Dynasty League 
714,DanCoulton,9,8.0,1571.69,UK Dynasty League 
714,Dominichudson1986,10,6.0,1427.49,UK Dynasty League 
714,MajorNC,1,9.0,1678.44,UK Dynasty League 
714,Pindeco,7,9.0,1720.83,UK Dynasty League 
714,Tomcoulton10,2,7.0,1602.37,UK Dynasty League 
714,benturvill61,4,7.0,1577.67,UK Dynasty League 
714,mikepearson,5,3.0,1147.97,UK Dynasty League 
714,splangtree,3,5.0,1533.1000000000001,UK Dynasty League 
714,wuds100,6,1.0,1141.63,UK Dynasty League 
715,0llie,8,7.0,1539.07,UK Dynasty League 
715,Bolmer,11,5.0,1281.81,UK Dynasty League 
715,CantBuyABucket,12,12.0,1667.18,UK Dynasty League 
715,DanCoulton,9,7.0,1517.77,UK Dynasty League 
715,Dominichudson1986,10,6.0,1456.73,UK Dynasty League 
715,MajorNC,1,8.0,1684.66,UK Dynasty League 
715,Pindeco,7,9.0,1741.26,UK Dynasty League 
715,Tomcoulton10,2,7.0,1608.51,UK Dynasty League 
715,benturvill61,4,6.0,1556.93,UK Dynasty League 
715,mikepearson,5,3.0,1139.58,UK Dynasty League 
715,splangtree,3,6.0,1549.23,UK Dynasty League 
715,wuds100,6,2.0,1161.54,UK Dynasty League 
716,0llie,8,7.0,1518.74,UK Dynasty League 
716,Bolmer,11,6.0,1270.58,UK Dynasty League 
716,CantBuyABucket,12,11.0,1693.92,UK Dynasty League 
716,DanCoulton,9,8.0,1552.53,UK Dynasty League 
716,Dominichudson1986,10,6.0,1442.22,UK Dynasty League 
716,MajorNC,1,9.0,1697.94,UK Dynasty League 
716,Pindeco,7,8.0,1686.35,UK Dynasty League 
716,Tomcoulton10,2,8.0,1635.55,UK Dynasty League 
716,benturvill61,4,6.0,1548.07,UK Dynasty League 
716,mikepearson,5,3.0,1148.3,UK Dynasty League 
716,splangtree,3,5.0,1529.7,UK Dynasty League 
716,wuds100,6,1.0,1141.53,UK Dynasty League 
717,0llie,8,7.0,1512.8,UK Dynasty League 
717,Bolmer,11,5.0,1233.42,UK Dynasty League 
717,CantBuyABucket,12,11.0,1699.45,UK Dynasty League 
717,DanCoulton,9,8.0,1561.22,UK Dynasty League 
717,Dominichudson1986,10,6.0,1451.64,UK Dynasty League 
717,MajorNC,1,8.0,1650.59,UK Dynasty League 
717,Pindeco,7,8.0,1714.23,UK Dynasty League 
717,Tomcoulton10,2,8.0,1634.84,UK Dynasty League 
717,benturvill61,4,6.0,1537.92,UK Dynasty League 
717,mikepearson,5,3.0,1157.52,UK Dynasty League 
717,splangtree,3,6.0,1537.9,UK Dynasty League 
717,wuds100,6,2.0,1125.67,UK Dynasty League 
718,0llie,8,6.0,1496.59,UK Dynasty League 
718,Bolmer,11,5.0,1253.55,UK Dynasty League 
718,CantBuyABucket,12,12.0,1724.95,UK Dynasty League 
718,DanCoulton,9,7.0,1530.7,UK Dynasty League 
718,Dominichudson1986,10,5.0,1433.81,UK Dynasty League 
718,MajorNC,1,9.0,1667.32,UK Dynasty League 
718,Pindeco,7,9.0,1717.71,UK Dynasty League 
718,Tomcoulton10,2,7.0,1611.18,UK Dynasty League 
718,benturvill61,4,7.0,1553.3,UK Dynasty League 
718,mikepearson,5,4.0,1165.6200000000001,UK Dynasty League 
718,splangtree,3,6.0,1528.77,UK Dynasty League 
718,wuds100,6,1.0,1133.41,UK Dynasty League 
719,0llie,8,7.0,1523.57,UK Dynasty League 
719,Bolmer,11,5.0,1255.6299999999999,UK Dynasty League 
719,CantBuyABucket,12,12.0,1700.1200000000001,UK Dynasty League 
719,DanCoulton,9,7.0,1548.58,UK Dynasty League 
719,Dominichudson1986,10,5.0,1432.4,UK Dynasty League 
719,MajorNC,1,9.0,1670.48,UK Dynasty League 
719,Pindeco,7,8.0,1689.83,UK Dynasty League 
719,Tomcoulton10,2,8.0,1594.43,UK Dynasty League 
