season,manager,roster_id,h2h_wins,points_for,league
256,benturvill61,4,6.0,1565.42,UK Dynasty League 
256,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
256,splangtree,3,6.0,1579.7,UK Dynasty League 
256,wuds100,6,2.0,1150.9,UK Dynasty League 
257,0llie,8,7.0,1550.2,UK Dynasty League 
257,Bolmer,11,5.0,1253.1,UK Dynasty League 
257,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
257,DanCoulton,9,8.0,1651.42,UK Dynasty League 
257,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
257,MajorNC,1,8.0,1676.36,UK Dynasty League 
257,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
257,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
257,benturvill61,4,6.0,1565.42,UK Dynasty League 
257,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
257,splangtree,3,6.0,1579.7,UK Dynasty League 
257,wuds100,6,2.0,1150.9,UK Dynasty League 
258,0llie,8,7.0,1550.2,UK Dynasty League 
258,Bolmer,11,5.0,1253.1,UK Dynasty League 
258,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
258,DanCoulton,9,8.0,1651.42,UK Dynasty League 
258,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
258,MajorNC,1,8.0,1676.36,UK Dynasty League 
258,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
258,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
258,benturvill61,4,6.0,1565.42,UK Dynasty League 
258,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
258,splangtree,3,6.0,1579.7,UK Dynasty League 
258,wuds100,6,2.0,1150.9,UK Dynasty League 
259,0llie,8,7.0,1550.2,UK Dynasty League 
259,Bolmer,11,5.0,1253.1,UK Dynasty League 
259,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
259,DanCoulton,9,8.0,1651.42,UK Dynasty League 
259,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
259,MajorNC,1,8.0,1676.36,UK Dynasty League 
259,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
259,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
259,benturvill61,4,6.0,1565.42,UK Dynasty League 
259,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
259,splangtree,3,6.0,1579.7,UK Dynasty League 
259,wuds100,6,2.0,1150.9,UK Dynasty League 
260,0llie,8,7.0,1550.2,UK Dynasty League 
260,Bolmer,11,5.0,1253.1,UK Dynasty League 
260,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
260,DanCoulton,9,8.0,1651.42,UK Dynasty League 
260,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
260,MajorNC,1,8.0,1676.36,UK Dynasty League 
260,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
260,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
260,benturvill61,4,6.0,1565.42,UK Dynasty League 
260,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
260,splangtree,3,6.0,1579.7,UK Dynasty League 
260,wuds100,6,2.0,1150.9,UK Dynasty League 
261,0llie,8,7.0,1550.2,UK Dynasty League 
261,Bolmer,11,5.0,1253.1,UK Dynasty League 
261,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
261,DanCoulton,9,8.0,1651.42,UK Dynasty League 
261,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
261,MajorNC,1,8.0,1676.36,UK Dynasty League 
261,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
261,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
261,benturvill61,4,6.0,1565.42,UK Dynasty League 
261,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
261,splangtree,3,6.0,1579.7,UK Dynasty League 
261,wuds100,6,2.0,1150.9,UK Dynasty League 
262,0llie,8,7.0,1550.2,UK Dynasty League 
262,Bolmer,11,5.0,1253.1,UK Dynasty League 
262,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
262,DanCoulton,9,8.0,1651.42,UK Dynasty League 
262,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
262,MajorNC,1,8.0,1676.36,UK Dynasty League 
262,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
262,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
262,benturvill61,4,6.0,1565.42,UK Dynasty League 
262,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
262,splangtree,3,6.0,1579.7,UK Dynasty League 
262,wuds100,6,2.0,1150.9,UK Dynasty League 
263,0llie,8,7.0,1550.2,UK Dynasty League 
263,Bolmer,11,5.0,1253.1,UK Dynasty League 
263,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
263,DanCoulton,9,8.0,1651.42,UK Dynasty League 
263,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
263,MajorNC,1,8.0,1676.36,UK Dynasty League 
263,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
263,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
263,benturvill61,4,6.0,1565.42,UK Dynasty League 
263,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
263,splangtree,3,6.0,1579.7,UK Dynasty League 
263,wuds100,6,2.0,1150.9,UK Dynasty League 
264,0llie,8,7.0,1550.2,UK Dynasty League 
264,Bolmer,11,5.0,1253.1,UK Dynasty League 
264,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
264,DanCoulton,9,8.0,1651.42,UK Dynasty League 
264,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
264,MajorNC,1,8.0,1676.36,UK Dynasty League 
264,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
264,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
264,benturvill61,4,6.0,1565.42,UK Dynasty League 
264,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
264,splangtree,3,6.0,1579.7,UK Dynasty League 
264,wuds100,6,2.0,1150.9,UK Dynasty League 
265,0llie,8,7.0,1550.2,UK Dynasty League 
265,Bolmer,11,5.0,1253.1,UK Dynasty League 
265,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
265,DanCoulton,9,8.0,1651.42,UK Dynasty League 
265,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
265,MajorNC,1,8.0,1676.36,UK Dynasty League 
265,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
265,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
265,benturvill61,4,6.0,1565.42,UK Dynasty League 
265,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
265,splangtree,3,6.0,1579.7,UK Dynasty League 
265,wuds100,6,2.0,1150.9,UK Dynasty League 
266,0llie,8,7.0,1550.2,UK Dynasty League 
266,Bolmer,11,5.0,1253.1,UK Dynasty League 
266,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
266,DanCoulton,9,8.0,1651.42,UK Dynasty League 
266,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
266,MajorNC,1,8.0,1676.36,UK Dynasty League 
266,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
266,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
266,benturvill61,4,6.0,1565.42,UK Dynasty League 
266,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
266,splangtree,3,6.0,1579.7,UK Dynasty League 
266,wuds100,6,2.0,1150.9,UK Dynasty League 
267,0llie,8,7.0,1550.2,UK Dynasty League 
267,Bolmer,11,5.0,1253.1,UK Dynasty League 
267,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
267,DanCoulton,9,8.0,1651.42,UK Dynasty League 
267,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
267,MajorNC,1,8.0,1676.36,UK Dynasty League 
267,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
267,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
267,benturvill61,4,6.0,1565.42,UK Dynasty League 
267,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
267,splangtree,3,6.0,1579.7,UK Dynasty League 
267,wuds100,6,2.0,1150.9,UK Dynasty League 
268,0llie,8,7.0,1550.2,UK Dynasty League 
268,Bolmer,11,5.0,1253.1,UK Dynasty League 
268,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
268,DanCoulton,9,8.0,1651.42,UK Dynasty League 
268,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
268,MajorNC,1,8.0,1676.36,UK Dynasty League 
268,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
268,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
268,benturvill61,4,6.0,1565.42,UK Dynasty League 
268,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
268,splangtree,3,6.0,1579.7,UK Dynasty League 
268,wuds100,6,2.0,1150.9,UK Dynasty League 
269,0llie,8,7.0,1550.2,UK Dynasty League 
269,Bolmer,11,5.0,1253.1,UK Dynasty League 
269,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
269,DanCoulton,9,8.0,1651.42,UK Dynasty League 
269,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
269,MajorNC,1,8.0,1676.36,UK Dynasty League 
269,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
269,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
269,benturvill61,4,6.0,1565.42,UK Dynasty League 
269,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
269,splangtree,3,6.0,1579.7,UK Dynasty League 
269,wuds100,6,2.0,1150.9,UK Dynasty League 
270,0llie,8,7.0,1550.2,UK Dynasty League 
270,Bolmer,11,5.0,1253.1,UK Dynasty League 
270,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
270,DanCoulton,9,8.0,1651.42,UK Dynasty League 
270,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
270,MajorNC,1,8.0,1676.36,UK Dynasty League 
270,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
270,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
270,benturvill61,4,6.0,1565.42,UK Dynasty League 
270,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
270,splangtree,3,6.0,1579.7,UK Dynasty League 
270,wuds100,6,2.0,1150.9,UK Dynasty League 
271,0llie,8,7.0,1550.2,UK Dynasty League 
271,Bolmer,11,5.0,1253.1,UK Dynasty League 
271,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
271,DanCoulton,9,8.0,1651.42,UK Dynasty League 
271,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
271,MajorNC,1,8.0,1676.36,UK Dynasty League 
271,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
271,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
271,benturvill61,4,6.0,1565.42,UK Dynasty League 
271,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
271,splangtree,3,6.0,1579.7,UK Dynasty League 
271,wuds100,6,2.0,1150.9,UK Dynasty League 
272,0llie,8,7.0,1550.2,UK Dynasty League 
272,Bolmer,11,5.0,1253.1,UK Dynasty League 
272,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
272,DanCoulton,9,8.0,1651.42,UK Dynasty League 
272,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
272,MajorNC,1,8.0,1676.36,UK Dynasty League 
272,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
272,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
272,benturvill61,4,6.0,1565.42,UK Dynasty League 
272,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
272,splangtree,3,6.0,1579.7,UK Dynasty League 
272,wuds100,6,2.0,1150.9,UK Dynasty League 
273,0llie,8,7.0,1550.2,UK Dynasty League 
273,Bolmer,11,5.0,1253.1,UK Dynasty League 
273,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
273,DanCoulton,9,8.0,1651.42,UK Dynasty League 
273,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
273,MajorNC,1,8.0,1676.36,UK Dynasty League 
273,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
273,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
273,benturvill61,4,6.0,1565.42,UK Dynasty League 
273,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
273,splangtree,3,6.0,1579.7,UK Dynasty League 
273,wuds100,6,2.0,1150.9,UK Dynasty League 
274,0llie,8,7.0,1550.2,UK Dynasty League 
274,Bolmer,11,5.0,1253.1,UK Dynasty League 
274,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
274,DanCoulton,9,8.0,1651.42,UK Dynasty League 
274,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
274,MajorNC,1,8.0,1676.36,UK Dynasty League 
274,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
274,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
274,benturvill61,4,6.0,1565.42,UK Dynasty League 
274,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
274,splangtree,3,6.0,1579.7,UK Dynasty League 
274,wuds100,6,2.0,1150.9,UK Dynasty League 
275,0llie,8,7.0,1550.2,UK Dynasty League 
275,Bolmer,11,5.0,1253.1,UK Dynasty League 
275,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
275,DanCoulton,9,8.0,1651.42,UK Dynasty League 
275,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
275,MajorNC,1,8.0,1676.36,UK Dynasty League 
275,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
275,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
275,benturvill61,4,6.0,1565.42,UK Dynasty League 
275,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
275,splangtree,3,6.0,1579.7,UK Dynasty League 
275,wuds100,6,2.0,1150.9,UK Dynasty League 
276,0llie,8,7.0,1550.2,UK Dynasty League 
276,Bolmer,11,5.0,1253.1,UK Dynasty League 
276,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
276,DanCoulton,9,8.0,1651.42,UK Dynasty League 
276,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
276,MajorNC,1,8.0,1676.36,UK Dynasty League 
276,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
276,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
276,benturvill61,4,6.0,1565.42,UK Dynasty League 
276,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
276,splangtree,3,6.0,1579.7,UK Dynasty League 
276,wuds100,6,2.0,1150.9,UK Dynasty League 
277,0llie,8,7.0,1550.2,UK Dynasty League 
277,Bolmer,11,5.0,1253.1,UK Dynasty League 
277,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
277,DanCoulton,9,8.0,1651.42,UK Dynasty League 
277,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
277,MajorNC,1,8.0,1676.36,UK Dynasty League 
277,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
277,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
277,benturvill61,4,6.0,1565.42,UK Dynasty League 
277,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
277,splangtree,3,6.0,1579.7,UK Dynasty League 
277,wuds100,6,2.0,1150.9,UK Dynasty League 
278,0llie,8,7.0,1550.2,UK Dynasty League 
278,Bolmer,11,5.0,1253.1,UK Dynasty League 
278,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
278,DanCoulton,9,8.0,1651.42,UK Dynasty League 
278,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
278,MajorNC,1,8.0,1676.36,UK Dynasty League 
278,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
278,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
278,benturvill61,4,6.0,1565.42,UK Dynasty League 
278,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
278,splangtree,3,6.0,1579.7,UK Dynasty League 
278,wuds100,6,2.0,1150.9,UK Dynasty League 
279,0llie,8,7.0,1550.2,UK Dynasty League 
279,Bolmer,11,5.0,1253.1,UK Dynasty League 
279,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
279,DanCoulton,9,8.0,1651.42,UK Dynasty League 
279,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
279,MajorNC,1,8.0,1676.36,UK Dynasty League 
279,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
279,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
279,benturvill61,4,6.0,1565.42,UK Dynasty League 
279,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
279,splangtree,3,6.0,1579.7,UK Dynasty League 
279,wuds100,6,2.0,1150.9,UK Dynasty League 
280,0llie,8,7.0,1550.2,UK Dynasty League 
280,Bolmer,11,5.0,1253.1,UK Dynasty League 
280,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
280,DanCoulton,9,8.0,1651.42,UK Dynasty League 
280,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
280,MajorNC,1,8.0,1676.36,UK Dynasty League 
280,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
280,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
280,benturvill61,4,6.0,1565.42,UK Dynasty League 
280,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
280,splangtree,3,6.0,1579.7,UK Dynasty League 
280,wuds100,6,2.0,1150.9,UK Dynasty League 
281,0llie,8,7.0,1550.2,UK Dynasty League 
281,Bolmer,11,5.0,1253.1,UK Dynasty League 
281,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
281,DanCoulton,9,8.0,1651.42,UK Dynasty League 
281,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
281,MajorNC,1,8.0,1676.36,UK Dynasty League 
281,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
281,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
281,benturvill61,4,6.0,1565.42,UK Dynasty League 
281,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
281,splangtree,3,6.0,1579.7,UK Dynasty League 
281,wuds100,6,2.0,1150.9,UK Dynasty League 
282,0llie,8,7.0,1550.2,UK Dynasty League 
282,Bolmer,11,5.0,1253.1,UK Dynasty League 
282,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
282,DanCoulton,9,8.0,1651.42,UK Dynasty League 
282,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
282,MajorNC,1,8.0,1676.36,UK Dynasty League 
282,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
282,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
282,benturvill61,4,6.0,1565.42,UK Dynasty League 
282,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
282,splangtree,3,6.0,1579.7,UK Dynasty League 
282,wuds100,6,2.0,1150.9,UK Dynasty League 
283,0llie,8,7.0,1550.2,UK Dynasty League 
283,Bolmer,11,5.0,1253.1,UK Dynasty League 
283,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
283,DanCoulton,9,8.0,1651.42,UK Dynasty League 
283,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
283,MajorNC,1,8.0,1676.36,UK Dynasty League 
283,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
283,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
283,benturvill61,4,6.0,1565.42,UK Dynasty League 
283,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
283,splangtree,3,6.0,1579.7,UK Dynasty League 
283,wuds100,6,2.0,1150.9,UK Dynasty League 
284,0llie,8,7.0,1550.2,UK Dynasty League 
284,Bolmer,11,5.0,1253.1,UK Dynasty League 
284,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
284,DanCoulton,9,8.0,1651.42,UK Dynasty League 
284,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
284,MajorNC,1,8.0,1676.36,UK Dynasty League 
284,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
284,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
284,benturvill61,4,6.0,1565.42,UK Dynasty League 
284,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
284,splangtree,3,6.0,1579.7,UK Dynasty League 
284,wuds100,6,2.0,1150.9,UK Dynasty League 
285,0llie,8,7.0,1550.2,UK Dynasty League 
285,Bolmer,11,5.0,1253.1,UK Dynasty League 
285,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
285,DanCoulton,9,8.0,1651.42,UK Dynasty League 
285,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
285,MajorNC,1,8.0,1676.36,UK Dynasty League 
285,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
285,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
285,benturvill61,4,6.0,1565.42,UK Dynasty League 
285,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
285,splangtree,3,6.0,1579.7,UK Dynasty League 
285,wuds100,6,2.0,1150.9,UK Dynasty League 
286,0llie,8,7.0,1550.2,UK Dynasty League 
286,Bolmer,11,5.0,1253.1,UK Dynasty League 
286,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
286,DanCoulton,9,8.0,1651.42,UK Dynasty League 
286,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
286,MajorNC,1,8.0,1676.36,UK Dynasty League 
286,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
286,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
286,benturvill61,4,6.0,1565.42,UK Dynasty League 
286,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
286,splangtree,3,6.0,1579.7,UK Dynasty League 
286,wuds100,6,2.0,1150.9,UK Dynasty League 
287,0llie,8,7.0,1550.2,UK Dynasty League 
287,Bolmer,11,5.0,1253.1,UK Dynasty League 
287,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
287,DanCoulton,9,8.0,1651.42,UK Dynasty League 
287,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
287,MajorNC,1,8.0,1676.36,UK Dynasty League 
287,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
287,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
287,benturvill61,4,6.0,1565.42,UK Dynasty League 
287,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
287,splangtree,3,6.0,1579.7,UK Dynasty League 
287,wuds100,6,2.0,1150.9,UK Dynasty League 
288,0llie,8,7.0,1550.2,UK Dynasty League 
288,Bolmer,11,5.0,1253.1,UK Dynasty League 
288,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
288,DanCoulton,9,8.0,1651.42,UK Dynasty League 
288,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
288,MajorNC,1,8.0,1676.36,UK Dynasty League 
288,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
288,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
288,benturvill61,4,6.0,1565.42,UK Dynasty League 
288,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
288,splangtree,3,6.0,1579.7,UK Dynasty League 
288,wuds100,6,2.0,1150.9,UK Dynasty League 
289,0llie,8,7.0,1550.2,UK Dynasty League 
289,Bolmer,11,5.0,1253.1,UK Dynasty League 
289,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
289,DanCoulton,9,8.0,1651.42,UK Dynasty League 
289,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
289,MajorNC,1,8.0,1676.36,UK Dynasty League 
289,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
289,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
289,benturvill61,4,6.0,1565.42,UK Dynasty League 
289,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
289,splangtree,3,6.0,1579.7,UK Dynasty League 
289,wuds100,6,2.0,1150.9,UK Dynasty League 
290,0llie,8,7.0,1550.2,UK Dynasty League 
290,Bolmer,11,5.0,1253.1,UK Dynasty League 
290,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
290,DanCoulton,9,8.0,1651.42,UK Dynasty League 
290,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
290,MajorNC,1,8.0,1676.36,UK Dynasty League 
290,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
290,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
290,benturvill61,4,6.0,1565.42,UK Dynasty League 
290,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
290,splangtree,3,6.0,1579.7,UK Dynasty League 
290,wuds100,6,2.0,1150.9,UK Dynasty League 
291,0llie,8,7.0,1550.2,UK Dynasty League 
291,Bolmer,11,5.0,1253.1,UK Dynasty League 
291,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
291,DanCoulton,9,8.0,1651.42,UK Dynasty League 
291,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
291,MajorNC,1,8.0,1676.36,UK Dynasty League 
291,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
291,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
291,benturvill61,4,6.0,1565.42,UK Dynasty League 
291,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
291,splangtree,3,6.0,1579.7,UK Dynasty League 
291,wuds100,6,2.0,1150.9,UK Dynasty League 
292,0llie,8,7.0,1550.2,UK Dynasty League 
292,Bolmer,11,5.0,1253.1,UK Dynasty League 
292,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
292,DanCoulton,9,8.0,1651.42,UK Dynasty League 
292,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
292,MajorNC,1,8.0,1676.36,UK Dynasty League 
292,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
292,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
292,benturvill61,4,6.0,1565.42,UK Dynasty League 
292,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
292,splangtree,3,6.0,1579.7,UK Dynasty League 
292,wuds100,6,2.0,1150.9,UK Dynasty League 
293,0llie,8,7.0,1550.2,UK Dynasty League 
293,Bolmer,11,5.0,1253.1,UK Dynasty League 
293,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
293,DanCoulton,9,8.0,1651.42,UK Dynasty League 
293,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
293,MajorNC,1,8.0,1676.36,UK Dynasty League 
293,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
293,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
293,benturvill61,4,6.0,1565.42,UK Dynasty League 
293,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
293,splangtree,3,6.0,1579.7,UK Dynasty League 
293,wuds100,6,2.0,1150.9,UK Dynasty League 
294,0llie,8,7.0,1550.2,UK Dynasty League 
294,Bolmer,11,5.0,1253.1,UK Dynasty League 
294,CantBuyABucket,12,11.0,1700.94,UK Dynasty League 
294,DanCoulton,9,8.0,1651.42,UK Dynasty League 
294,Dominichudson1986,10,5.0,1448.82,UK Dynasty League 
294,MajorNC,1,8.0,1676.36,UK Dynasty League 
294,Pindeco,7,9.0,1771.3400000000001,UK Dynasty League 
294,Tomcoulton10,2,7.0,1655.1399999999999,UK Dynasty League 
294,benturvill61,4,6.0,1565.42,UK Dynasty League 
294,mikepearson,5,4.0,1192.8400000000001,UK Dynasty League 
