season,manager,roster_id,h2h_wins,points_for,league
735,MajorNC,1,10.0,1384.67,UK Dynasty League 
735,Pindeco,7,9.0,1383.67,UK Dynasty League 
735,Tomcoulton10,2,8.0,1439.3,UK Dynasty League 
735,benturvill61,4,4.0,1158.9,UK Dynasty League 
735,boyd100,10,6.0,1382.33,UK Dynasty League 
735,mikepearson,5,6.0,1279.12,UK Dynasty League 
735,splangtree,3,8.0,1273.1599999999999,UK Dynasty League 
735,wuds100,6,2.0,1068.6,UK Dynasty League 
736,0llie,8,10.0,1395.8799999999999,UK Dynasty League 
736,CantBuyABucket,12,8.0,1339.3,UK Dynasty League 
736,DanCoulton,9,8.0,1275.51,UK Dynasty League 
736,Falcano83,11,2.0,1041.81,UK Dynasty League 
736,MajorNC,1,8.0,1357.25,UK Dynasty League 
736,Pindeco,7,10.0,1310.82,UK Dynasty League 
736,Tomcoulton10,2,13.0,1537.1299999999999,UK Dynasty League 
736,benturvill61,4,4.0,1151.92,UK Dynasty League 
736,boyd100,10,3.0,1157.31,UK Dynasty League 
736,mikepearson,5,7.0,1204.93,UK Dynasty League 
736,splangtree,3,8.0,1369.81,UK Dynasty League 
736,wuds100,6,3.0,977.07,UK Dynasty League 
737,0llie,8,8.0,1254.0,UK Dynasty League 
737,CantBuyABucket,12,11.0,1349.68,UK Dynasty League 
737,DanCoulton,9,7.0,1306.81,UK Dynasty League 
737,Falcano83,11,3.0,1170.77,UK Dynasty League 
737,MajorNC,1,9.0,1405.33,UK Dynasty League 
737,Pindeco,7,6.0,1233.05,UK Dynasty League 
737,Tomcoulton10,2,12.0,1631.86,UK Dynasty League 
737,benturvill61,4,5.0,1141.18,UK Dynasty League 
737,boyd100,10,7.0,1306.8,UK Dynasty League 
737,mikepearson,5,6.0,1171.82,UK Dynasty League 
737,splangtree,3,7.0,1318.56,UK Dynasty League 
737,wuds100,6,3.0,1001.99,UK Dynasty League 
738,0llie,8,4.0,1290.68,UK Dynasty League 
738,CantBuyABucket,12,9.0,1341.69,UK Dynasty League 
738,DanCoulton,9,6.0,1250.36,UK Dynasty League 
738,Falcano83,11,4.0,1023.6800000000001,UK Dynasty League 
738,MajorNC,1,9.0,1304.76,UK Dynasty League 
738,Pindeco,7,5.0,1292.21,UK Dynasty League 
738,Tomcoulton10,2,10.0,1397.8,UK Dynasty League 
738,benturvill61,4,8.0,1314.74,UK Dynasty League 
738,boyd100,10,9.0,1310.0,UK Dynasty League 
738,mikepearson,5,10.0,1206.72,UK Dynasty League 
738,splangtree,3,8.0,1277.36,UK Dynasty League 
738,wuds100,6,2.0,1060.6299999999999,UK Dynasty League 
739,0llie,8,8.0,1266.06,UK Dynasty League 
739,CantBuyABucket,12,8.0,1311.07,UK Dynasty League 
739,DanCoulton,9,9.0,1290.67,UK Dynasty League 
739,Falcano83,11,3.0,928.0600000000001,UK Dynasty League 
739,MajorNC,1,11.0,1461.38,UK Dynasty League 
739,Pindeco,7,6.0,1234.53,UK Dynasty League 
739,Tomcoulton10,2,11.0,1513.85,UK Dynasty League 
739,benturvill61,4,7.0,1129.93,UK Dynasty League 
739,boyd100,10,5.0,1191.8,UK Dynasty League 
739,mikepearson,5,5.0,1158.06,UK Dynasty League 
739,splangtree,3,7.0,1240.77,UK Dynasty League 
739,wuds100,6,4.0,1162.31,UK Dynasty League 
740,0llie,8,10.0,1447.44,UK Dynasty League 
740,CantBuyABucket,12,11.0,1391.63,UK Dynasty League 
740,DanCoulton,9,5.0,1323.99,UK Dynasty League 
740,Falcano83,11,6.0,1102.9,UK Dynasty League 
740,MajorNC,1,11.0,1473.53,UK Dynasty League 
740,Pindeco,7,6.0,1359.83,UK Dynasty League 
740,Tomcoulton10,2,8.0,1441.7,UK Dynasty League 
740,benturvill61,4,4.0,1180.29,UK Dynasty League 
740,boyd100,10,6.0,1253.1,UK Dynasty League 
740,mikepearson,5,5.0,1192.54,UK Dynasty League 
740,splangtree,3,9.0,1309.65,UK Dynasty League 
740,wuds100,6,3.0,1054.62,UK Dynasty League 
741,0llie,8,7.0,1324.84,UK Dynasty League 
741,CantBuyABucket,12,8.0,1341.01,UK Dynasty League 
741,DanCoulton,9,6.0,1340.94,UK Dynasty League 
741,Falcano83,11,6.0,1137.31,UK Dynasty League 
741,MajorNC,1,11.0,1491.53,UK Dynasty League 
741,Pindeco,7,8.0,1291.44,UK Dynasty League 
741,Tomcoulton10,2,11.0,1399.93,UK Dynasty League 
741,benturvill61,4,4.0,1197.64,UK Dynasty League 
741,boyd100,10,7.0,1291.8799999999999,UK Dynasty League 
741,mikepearson,5,7.0,1274.2,UK Dynasty League 
741,splangtree,3,6.0,1273.42,UK Dynasty League 
741,wuds100,6,3.0,1034.93,UK Dynasty League 
742,0llie,8,8.0,1320.35,UK Dynasty League 
742,CantBuyABucket,12,6.0,1214.06,UK Dynasty League 
742,DanCoulton,9,7.0,1246.59,UK Dynasty League 
742,Falcano83,11,4.0,1122.47,UK Dynasty League 
742,MajorNC,1,7.0,1368.75,UK Dynasty League 
742,Pindeco,7,8.0,1309.4,UK Dynasty League 
742,Tomcoulton10,2,13.0,1508.42,UK Dynasty League 
742,benturvill61,4,8.0,1283.14,UK Dynasty League 
742,boyd100,10,3.0,1165.2,UK Dynasty League 
742,mikepearson,5,6.0,1188.81,UK Dynasty League 
742,splangtree,3,10.0,1285.36,UK Dynasty League 
742,wuds100,6,4.0,1120.7,UK Dynasty League 
743,0llie,8,5.0,1289.34,UK Dynasty League 
743,CantBuyABucket,12,10.0,1301.05,UK Dynasty League 
743,DanCoulton,9,4.0,1271.15,UK Dynasty League 
743,Falcano83,11,7.0,1163.3799999999999,UK Dynasty League 
743,MajorNC,1,9.0,1446.43,UK Dynasty League 
743,Pindeco,7,3.0,1157.3799999999999,UK Dynasty League 
743,Tomcoulton10,2,9.0,1522.1,UK Dynasty League 
743,benturvill61,4,8.0,1250.59,UK Dynasty League 
743,boyd100,10,6.0,1292.87,UK Dynasty League 
743,mikepearson,5,8.0,1186.23,UK Dynasty League 
743,splangtree,3,12.0,1371.5,UK Dynasty League 
743,wuds100,6,3.0,1073.75,UK Dynasty League 
744,0llie,8,7.0,1392.4,UK Dynasty League 
744,CantBuyABucket,12,8.0,1349.28,UK Dynasty League 
744,DanCoulton,9,6.0,1273.76,UK Dynasty League 
744,Falcano83,11,3.0,967.83,UK Dynasty League 
744,MajorNC,1,9.0,1404.19,UK Dynasty League 
744,Pindeco,7,10.0,1364.84,UK Dynasty League 
744,Tomcoulton10,2,12.0,1424.46,UK Dynasty League 
744,benturvill61,4,8.0,1220.37,UK Dynasty League 
744,boyd100,10,2.0,1210.86,UK Dynasty League 
744,mikepearson,5,5.0,1162.31,UK Dynasty League 
744,splangtree,3,11.0,1380.41,UK Dynasty League 
744,wuds100,6,3.0,1060.43,UK Dynasty League 
745,0llie,8,6.0,1406.79,UK Dynasty League 
745,CantBuyABucket,12,9.0,1369.4,UK Dynasty League 
745,DanCoulton,9,7.0,1332.98,UK Dynasty League 
745,Falcano83,11,2.0,1041.8,UK Dynasty League 
745,MajorNC,1,9.0,1364.16,UK Dynasty League 
745,Pindeco,7,8.0,1208.8600000000001,UK Dynasty League 
745,Tomcoulton10,2,12.0,1508.46,UK Dynasty League 
745,benturvill61,4,7.0,1175.01,UK Dynasty League 
745,boyd100,10,7.0,1284.37,UK Dynasty League 
745,mikepearson,5,7.0,1271.27,UK Dynasty League 
745,splangtree,3,8.0,1367.51,UK Dynasty League 
745,wuds100,6,2.0,929.1,UK Dynasty League 
746,0llie,8,9.0,1390.98,UK Dynasty League 
746,CantBuyABucket,12,9.0,1393.14,UK Dynasty League 
746,DanCoulton,9,8.0,1406.53,UK Dynasty League 
746,Falcano83,11,4.0,1118.2,UK Dynasty League 
746,MajorNC,1,7.0,1303.08,UK Dynasty League 
746,Pindeco,7,7.0,1304.41,UK Dynasty League 
746,Tomcoulton10,2,11.0,1550.6,UK Dynasty League 
746,benturvill61,4,5.0,1151.69,UK Dynasty League 
746,boyd100,10,5.0,1201.78,UK Dynasty League 
746,mikepearson,5,6.0,1254.54,UK Dynasty League 
746,splangtree,3,10.0,1411.9,UK Dynasty League 
746,wuds100,6,3.0,1015.92,UK Dynasty League 
747,0llie,8,8.0,1346.6100000000001,UK Dynasty League 
747,CantBuyABucket,12,10.0,1412.13,UK Dynasty League 
747,DanCoulton,9,7.0,1301.61,UK Dynasty League 
747,Falcano83,11,1.0,989.7,UK Dynasty League 
747,MajorNC,1,9.0,1325.54,UK Dynasty League 
747,Pindeco,7,5.0,1218.46,UK Dynasty League 
747,Tomcoulton10,2,11.0,1533.32,UK Dynasty League 
747,benturvill61,4,7.0,1142.03,UK Dynasty League 
747,boyd100,10,5.0,1237.1299999999999,UK Dynasty League 
747,mikepearson,5,7.0,1211.32,UK Dynasty League 
747,splangtree,3,10.0,1323.34,UK Dynasty League 
747,wuds100,6,4.0,1070.73,UK Dynasty League 
748,0llie,8,6.0,1298.84,UK Dynasty League 
748,CantBuyABucket,12,11.0,1423.77,UK Dynasty League 
748,DanCoulton,9,11.0,1419.73,UK Dynasty League 
748,Falcano83,11,3.0,1125.44,UK Dynasty League 
748,MajorNC,1,6.0,1373.27,UK Dynasty League 
748,Pindeco,7,7.0,1285.7,UK Dynasty League 
748,Tomcoulton10,2,11.0,1439.82,UK Dynasty League 
748,benturvill61,4,6.0,1237.83,UK Dynasty League 
748,boyd100,10,7.0,1281.14,UK Dynasty League 
748,mikepearson,5,7.0,1173.25,UK Dynasty League 
748,splangtree,3,8.0,1292.22,UK Dynasty League 
748,wuds100,6,1.0,1017.79,UK Dynasty League 
749,0llie,8,8.0,1338.1100000000001,UK Dynasty League 
749,CantBuyABucket,12,9.0,1313.55,UK Dynasty League 
749,DanCoulton,9,6.0,1207.14,UK Dynasty League 
749,Falcano83,11,3.0,1122.41,UK Dynasty League 
749,MajorNC,1,9.0,1275.16,UK Dynasty League 
749,Pindeco,7,8.0,1254.87,UK Dynasty League 
749,Tomcoulton10,2,9.0,1473.75,UK Dynasty League 
749,benturvill61,4,7.0,1168.42,UK Dynasty League 
749,boyd100,10,7.0,1124.51,UK Dynasty League 
749,mikepearson,5,9.0,1281.64,UK Dynasty League 
749,splangtree,3,7.0,1251.82,UK Dynasty League 
749,wuds100,6,2.0,940.4399999999999,UK Dynasty League 
750,0llie,8,7.0,1349.1599999999999,UK Dynasty League 
750,CantBuyABucket,12,8.0,1291.58,UK Dynasty League 
750,DanCoulton,9,6.0,1295.79,UK Dynasty League 
750,Falcano83,11,2.0,1112.89,UK Dynasty League 
750,MajorNC,1,10.0,1395.82,UK Dynasty League 
750,Pindeco,7,7.0,1271.87,UK Dynasty League 
750,Tomcoulton10,2,10.0,1514.93,UK Dynasty League 
750,benturvill61,4,5.0,1210.05,UK Dynasty League 
750,boyd100,10,7.0,1297.75,UK Dynasty League 
750,mikepearson,5,7.0,1241.6,UK Dynasty League 
750,splangtree,3,10.0,1427.38,UK Dynasty League 
750,wuds100,6,5.0,1079.18,UK Dynasty League 
751,0llie,8,7.0,1359.0,UK Dynasty League 
751,CantBuyABucket,12,9.0,1393.08,UK Dynasty League 
751,DanCoulton,9,4.0,1246.16,UK Dynasty League 
751,Falcano83,11,6.0,1113.01,UK Dynasty League 
751,MajorNC,1,11.0,1452.1,UK Dynasty League 
751,Pindeco,7,7.0,1222.49,UK Dynasty League 
751,Tomcoulton10,2,11.0,1485.22,UK Dynasty League 
751,benturvill61,4,3.0,1141.87,UK Dynasty League 
751,boyd100,10,8.0,1315.23,UK Dynasty League 
751,mikepearson,5,7.0,1190.53,UK Dynasty League 
751,splangtree,3,8.0,1340.34,UK Dynasty League 
751,wuds100,6,3.0,969.8,UK Dynasty League 
752,0llie,8,6.0,1335.73,UK Dynasty League 
752,CantBuyABucket,12,10.0,1337.25,UK Dynasty League 
752,DanCoulton,9,8.0,1370.12,UK Dynasty League 
752,Falcano83,11,4.0,1055.94,UK Dynasty League 
752,MajorNC,1,10.0,1412.5,UK Dynasty League 
752,Pindeco,7,8.0,1323.26,UK Dynasty League 
752,Tomcoulton10,2,13.0,1499.53,UK Dynasty League 
752,benturvill61,4,3.0,1139.1100000000001,UK Dynasty League 
752,boyd100,10,6.0,1234.44,UK Dynasty League 
752,mikepearson,5,5.0,1251.44,UK Dynasty League 
752,splangtree,3,10.0,1325.74,UK Dynasty League 
752,wuds100,6,1.0,962.04,UK Dynasty League 
753,0llie,8,8.0,1324.12,UK Dynasty League 
753,CantBuyABucket,12,9.0,1364.53,UK Dynasty League 
753,DanCoulton,9,8.0,1284.88,UK Dynasty League 
753,Falcano83,11,0.0,987.8199999999999,UK Dynasty League 
753,MajorNC,1,11.0,1549.14,UK Dynasty League 
753,Pindeco,7,7.0,1284.36,UK Dynasty League 
753,Tomcoulton10,2,11.0,1566.1100000000001,UK Dynasty League 
753,benturvill61,4,6.0,1264.96,UK Dynasty League 
753,boyd100,10,4.0,1184.06,UK Dynasty League 
753,mikepearson,5,11.0,1305.0,UK Dynasty League 
753,splangtree,3,7.0,1313.81,UK Dynasty League 
753,wuds100,6,2.0,996.99,UK Dynasty League 
754,0llie,8,9.0,1362.45,UK Dynasty League 
754,CantBuyABucket,12,10.0,1324.53,UK Dynasty League 
754,DanCoulton,9,9.0,1356.45,UK Dynasty League 
754,Falcano83,11,2.0,1010.8,UK Dynasty League 
754,MajorNC,1,11.0,1371.0,UK Dynasty League 
754,Pindeco,7,5.0,1281.09,UK Dynasty League 
754,Tomcoulton10,2,10.0,1467.53,UK Dynasty League 
754,benturvill61,4,6.0,1252.45,UK Dynasty League 
754,boyd100,10,5.0,1172.05,UK Dynasty League 
754,mikepearson,5,5.0,1120.71,UK Dynasty League 
754,splangtree,3,9.0,1341.54,UK Dynasty League 
754,wuds100,6,3.0,996.28,UK Dynasty League 
755,0llie,8,8.0,1395.49,UK Dynasty League 
755,CantBuyABucket,12,10.0,1340.81,UK Dynasty League 
755,DanCoulton,9,9.0,1423.61,UK Dynasty League 
755,Falcano83,11,5.0,1033.46,UK Dynasty League 
755,MajorNC,1,7.0,1436.06,UK Dynasty League 
755,Pindeco,7,6.0,1258.4,UK Dynasty League 
755,Tomcoulton10,2,10.0,1417.26,UK Dynasty League 
755,benturvill61,4,10.0,1332.0,UK Dynasty League 
755,boyd100,10,6.0,1306.47,UK Dynasty League 
755,mikepearson,5,5.0,1172.88,UK Dynasty League 
755,splangtree,3,6.0,1225.84,UK Dynasty League 
755,wuds100,6,2.0,1071.07,UK Dynasty League 
756,0llie,8,7.0,1362.97,UK Dynasty League 
756,CantBuyABucket,12,11.0,1332.7,UK Dynasty League 
756,DanCoulton,9,9.0,1467.1,UK Dynasty League 
756,Falcano83,11,3.0,1100.42,UK Dynasty League 
756,MajorNC,1,7.0,1320.34,UK Dynasty League 
756,Pindeco,7,9.0,1343.85,UK Dynasty League 
756,Tomcoulton10,2,7.0,1459.43,UK Dynasty League 
756,benturvill61,4,5.0,1182.25,UK Dynasty League 
756,boyd100,10,5.0,1193.04,UK Dynasty League 
756,mikepearson,5,8.0,1221.35,UK Dynasty League 
756,splangtree,3,10.0,1445.97,UK Dynasty League 
756,wuds100,6,3.0,1058.3,UK Dynasty League 
757,0llie,8,7.0,1435.53,UK Dynasty League 
757,CantBuyABucket,12,11.0,1382.07,UK Dynasty League 
757,DanCoulton,9,4.0,1282.86,UK Dynasty League 
757,Falcano83,11,3.0,1053.5,UK Dynasty League 
757,MajorNC,1,9.0,1373.73,UK Dynasty League 
757,Pindeco,7,8.0,1282.5,UK Dynasty League 
757,Tomcoulton10,2,11.0,1492.49,UK Dynasty League 
757,benturvill61,4,8.0,1210.91,UK Dynasty League 
757,boyd100,10,4.0,1199.58,UK Dynasty League 
757,mikepearson,5,8.0,1173.46,UK Dynasty League 
757,splangtree,3,8.0,1486.83,UK Dynasty League 
757,wuds100,6,3.0,1073.06,UK Dynasty League 
758,0llie,8,6.0,1284.69,UK Dynasty League 
758,CantBuyABucket,12,7.0,1323.28,UK Dynasty League 
758,DanCoulton,9,10.0,1310.11,UK Dynasty League 
758,Falcano83,11,7.0,1083.06,UK Dynasty League 
758,MajorNC,1,7.0,1267.46,UK Dynasty League 
758,Pindeco,7,4.0,1160.99,UK Dynasty League 
758,Tomcoulton10,2,11.0,1603.28,UK Dynasty League 
758,benturvill61,4,5.0,1201.04,UK Dynasty League 
758,boyd100,10,7.0,1283.1399999999999,UK Dynasty League 
758,mikepearson,5,9.0,1232.2,UK Dynasty League 
758,splangtree,3,9.0,1300.09,UK Dynasty League 
758,wuds100,6,2.0,1064.55,UK Dynasty League 
759,0llie,8,8.0,1371.73,UK Dynasty League 
759,CantBuyABucket,12,10.0,1313.21,UK Dynasty League 
759,DanCoulton,9,9.0,1383.91,UK Dynasty League 
759,Falcano83,11,4.0,1095.8600000000001,UK Dynasty League 
759,MajorNC,1,8.0,1378.25,UK Dynasty League 
759,Pindeco,7,8.0,1281.02,UK Dynasty League 
759,Tomcoulton10,2,10.0,1477.3500000000001,UK Dynasty League 
759,benturvill61,4,7.0,1243.97,UK Dynasty League 
759,boyd100,10,6.0,1219.57,UK Dynasty League 
759,mikepearson,5,6.0,1230.19,UK Dynasty League 
759,splangtree,3,7.0,1307.25,UK Dynasty League 
759,wuds100,6,1.0,1053.49,UK Dynasty League 
760,0llie,8,8.0,1298.41,UK Dynasty League 
760,CantBuyABucket,12,8.0,1246.75,UK Dynasty League 
760,DanCoulton,9,9.0,1252.14,UK Dynasty League 
760,Falcano83,11,3.0,1035.1,UK Dynasty League 
760,MajorNC,1,7.0,1404.74,UK Dynasty League 
760,Pindeco,7,5.0,1263.32,UK Dynasty League 
760,Tomcoulton10,2,13.0,1465.99,UK Dynasty League 
760,benturvill61,4,5.0,1225.68,UK Dynasty League 
760,boyd100,10,4.0,1157.46,UK Dynasty League 
760,mikepearson,5,7.0,1110.3600000000001,UK Dynasty League 
760,splangtree,3,10.0,1372.24,UK Dynasty League 
760,wuds100,6,5.0,1015.32,UK Dynasty League 
761,0llie,8,9.0,1406.57,UK Dynasty League 
761,CantBuyABucket,12,7.0,1298.36,UK Dynasty League 
761,DanCoulton,9,8.0,1344.97,UK Dynasty League 
761,Falcano83,11,1.0,967.55,UK Dynasty League 
761,MajorNC,1,10.0,1418.02,UK Dynasty League 
761,Pindeco,7,7.0,1261.97,UK Dynasty League 
761,Tomcoulton10,2,11.0,1592.04,UK Dynasty League 
761,benturvill61,4,6.0,1187.39,UK Dynasty League 
761,boyd100,10,4.0,1212.67,UK Dynasty League 
761,mikepearson,5,7.0,1170.08,UK Dynasty League 
761,splangtree,3,12.0,1408.15,UK Dynasty League 
761,wuds100,6,2.0,1077.28,UK Dynasty League 
762,0llie,8,5.0,1294.53,UK Dynasty League 
762,CantBuyABucket,12,9.0,1354.11,UK Dynasty League 
762,DanCoulton,9,10.0,1326.07,UK Dynasty League 
762,Falcano83,11,4.0,1114.87,UK Dynasty League 
762,MajorNC,1,11.0,1432.85,UK Dynasty League 
762,Pindeco,7,7.0,1321.8899999999999,UK Dynasty League 
762,Tomcoulton10,2,12.0,1561.84,UK Dynasty League 
762,benturvill61,4,4.0,1212.93,UK Dynasty League 
762,boyd100,10,3.0,1193.92,UK Dynasty League 
762,mikepearson,5,7.0,1212.65,UK Dynasty League 
762,splangtree,3,10.0,1318.21,UK Dynasty League 
762,wuds100,6,2.0,1062.7,UK Dynasty League 
763,0llie,8,9.0,1343.2,UK Dynasty League 
763,CantBuyABucket,12,11.0,1382.27,UK Dynasty League 
763,DanCoulton,9,6.0,1316.26,UK Dynasty League 
763,Falcano83,11,4.0,1031.41,UK Dynasty League 
763,MajorNC,1,8.0,1400.6299999999999,UK Dynasty League 
763,Pindeco,7,6.0,1259.57,UK Dynasty League 
763,Tomcoulton10,2,11.0,1435.81,UK Dynasty League 
763,benturvill61,4,4.0,1176.77,UK Dynasty League 
763,boyd100,10,7.0,1262.31,UK Dynasty League 
763,mikepearson,5,6.0,1191.6100000000001,UK Dynasty League 
763,splangtree,3,8.0,1329.14,UK Dynasty League 
763,wuds100,6,4.0,1034.8600000000001,UK Dynasty League 
764,0llie,8,5.0,1288.21,UK Dynasty League 
764,CantBuyABucket,12,8.0,1348.53,UK Dynasty League 
764,DanCoulton,9,9.0,1276.62,UK Dynasty League 
764,Falcano83,11,3.0,1041.58,UK Dynasty League 
764,MajorNC,1,6.0,1402.92,UK Dynasty League 
764,Pindeco,7,6.0,1350.58,UK Dynasty League 
764,Tomcoulton10,2,12.0,1489.82,UK Dynasty League 
764,benturvill61,4,8.0,1145.57,UK Dynasty League 
764,boyd100,10,8.0,1240.68,UK Dynasty League 
764,mikepearson,5,7.0,1236.94,UK Dynasty League 
764,splangtree,3,10.0,1331.37,UK Dynasty League 
764,wuds100,6,2.0,1028.43,UK Dynasty League 
765,0llie,8,8.0,1285.0,UK Dynasty League 
765,CantBuyABucket,12,9.0,1393.45,UK Dynasty League 
765,DanCoulton,9,7.0,1282.57,UK Dynasty League 
765,Falcano83,11,4.0,1127.8899999999999,UK Dynasty League 
765,MajorNC,1,8.0,1414.45,UK Dynasty League 
765,Pindeco,7,7.0,1325.37,UK Dynasty League 
765,Tomcoulton10,2,11.0,1498.58,UK Dynasty League 
765,benturvill61,4,7.0,1299.55,UK Dynasty League 
765,boyd100,10,7.0,1202.08,UK Dynasty League 
765,mikepearson,5,6.0,1180.33,UK Dynasty League 
765,splangtree,3,7.0,1295.85,UK Dynasty League 
765,wuds100,6,3.0,1075.65,UK Dynasty League 
766,0llie,8,8.0,1367.24,UK Dynasty League 
766,CantBuyABucket,12,8.0,1371.26,UK Dynasty League 
766,DanCoulton,9,6.0,1379.56,UK Dynasty League 
766,Falcano83,11,3.0,1108.63,UK Dynasty League 
766,MajorNC,1,11.0,1473.55,UK Dynasty League 
766,Pindeco,7,6.0,1405.79,UK Dynasty League 
766,Tomcoulton10,2,11.0,1547.04,UK Dynasty League 
766,benturvill61,4,7.0,1137.21,UK Dynasty League 
766,boyd100,10,8.0,1286.32,UK Dynasty League 
766,mikepearson,5,6.0,1187.35,UK Dynasty League 
766,splangtree,3,8.0,1287.11,UK Dynasty League 
766,wuds100,6,2.0,1019.86,UK Dynasty League 
767,0llie,8,5.0,1266.47,UK Dynasty League 
767,CantBuyABucket,12,10.0,1395.58,UK Dynasty League 
767,DanCoulton,9,8.0,1490.43,UK Dynasty League 
767,Falcano83,11,5.0,1109.73,UK Dynasty League 
767,MajorNC,1,11.0,1401.83,UK Dynasty League 
767,Pindeco,7,7.0,1189.1,UK Dynasty League 
767,Tomcoulton10,2,9.0,1415.91,UK Dynasty League 
767,benturvill61,4,4.0,1166.54,UK Dynasty League 
767,boyd100,10,7.0,1268.15,UK Dynasty League 
767,mikepearson,5,6.0,1197.44,UK Dynasty League 
767,splangtree,3,10.0,1293.55,UK Dynasty League 
767,wuds100,6,2.0,1058.17,UK Dynasty League 
768,0llie,8,8.0,1307.91,UK Dynasty League 
768,CantBuyABucket,12,8.0,1366.2,UK Dynasty League 
768,DanCoulton,9,6.0,1387.3,UK Dynasty League 
768,Falcano83,11,6.0,1121.18,UK Dynasty League 
768,MajorNC,1,7.0,1374.44,UK Dynasty League 
768,Pindeco,7,6.0,1316.52,UK Dynasty League 
768,Tomcoulton10,2,13.0,1498.25,UK Dynasty League 
768,benturvill61,4,4.0,1155.46,UK Dynasty League 
768,boyd100,10,7.0,1259.98,UK Dynasty League 
768,mikepearson,5,6.0,1139.19,UK Dynasty League 
768,splangtree,3,9.0,1312.68,UK Dynasty League 
768,wuds100,6,4.0,1045.32,UK Dynasty League 
769,0llie,8,3.0,1232.15,UK Dynasty League 
769,CantBuyABucket,12,9.0,1323.6,UK Dynasty League 
769,DanCoulton,9,8.0,1344.4,UK Dynasty League 
769,Falcano83,11,1.0,1055.92,UK Dynasty League 
769,MajorNC,1,11.0,1501.0,UK Dynasty League 
769,Pindeco,7,6.0,1221.22,UK Dynasty League 
769,Tomcoulton10,2,10.0,1450.51,UK Dynasty League 
769,benturvill61,4,9.0,1328.79,UK Dynasty League 
769,boyd100,10,6.0,1115.18,UK Dynasty League 
769,mikepearson,5,5.0,1190.76,UK Dynasty League 
769,splangtree,3,11.0,1376.35,UK Dynasty League 
769,wuds100,6,5.0,1075.02,UK Dynasty League 
770,0llie,8,7.0,1371.1100000000001,UK Dynasty League 
770,CantBuyABucket,12,10.0,1340.7,UK Dynasty League 
770,DanCoulton,9,7.0,1234.6100000000001,UK Dynasty League 
770,Falcano83,11,6.0,1049.65,UK Dynasty League 
770,MajorNC,1,11.0,1525.78,UK Dynasty League 
770,Pindeco,7,6.0,1159.74,UK Dynasty League 
770,Tomcoulton10,2,10.0,1562.75,UK Dynasty League 
770,benturvill61,4,6.0,1210.08,UK Dynasty League 
770,boyd100,10,8.0,1267.27,UK Dynasty League 
770,mikepearson,5,3.0,1181.69,UK Dynasty League 
770,splangtree,3,7.0,1332.06,UK Dynasty League 
770,wuds100,6,3.0,1027.78,UK Dynasty League 
771,0llie,8,8.0,1383.91,UK Dynasty League 
771,CantBuyABucket,12,8.0,1280.54,UK Dynasty League 
771,DanCoulton,9,7.0,1274.37,UK Dynasty League 
771,Falcano83,11,2.0,1038.88,UK Dynasty League 
771,MajorNC,1,8.0,1372.85,UK Dynasty League 
771,Pindeco,7,5.0,1152.73,UK Dynasty League 
771,Tomcoulton10,2,11.0,1630.6100000000001,UK Dynasty League 
771,benturvill61,4,7.0,1229.8600000000001,UK Dynasty League 
771,boyd100,10,6.0,1230.67,UK Dynasty League 
771,mikepearson,5,9.0,1135.35,UK Dynasty League 
771,splangtree,3,10.0,1301.63,UK Dynasty League 
771,wuds100,6,3.0,1047.15,UK Dynasty League 
772,0llie,8,9.0,1410.19,UK Dynasty League 
772,CantBuyABucket,12,9.0,1360.84,UK Dynasty League 
772,DanCoulton,9,8.0,1459.15,UK Dynasty League 
772,Falcano83,11,3.0,1165.2,UK Dynasty League 
772,MajorNC,1,9.0,1385.94,UK Dynasty League 
772,Pindeco,7,5.0,1260.3,UK Dynasty League 
772,Tomcoulton10,2,12.0,1483.43,UK Dynasty League 
772,benturvill61,4,8.0,1332.05,UK Dynasty League 
772,boyd100,10,6.0,1210.08,UK Dynasty League 
772,mikepearson,5,5.0,1210.38,UK Dynasty League 
772,splangtree,3,9.0,1331.9,UK Dynasty League 
772,wuds100,6,1.0,1007.47,UK Dynasty League 
773,0llie,8,6.0,1387.45,UK Dynasty League 
773,CantBuyABucket,12,8.0,1377.49,UK Dynasty League 
773,DanCoulton,9,8.0,1339.24,UK Dynasty League 
773,Falcano83,11,2.0,1048.52,UK Dynasty League 
773,MajorNC,1,10.0,1545.0,UK Dynasty League 
773,Pindeco,7,9.0,1348.22,UK Dynasty League 
773,Tomcoulton10,2,12.0,1471.77,UK Dynasty League 
773,benturvill61,4,6.0,1160.8,UK Dynasty League 
773,boyd100,10,5.0,1184.55,UK Dynasty League 
773,mikepearson,5,7.0,1189.98,UK Dynasty League 
773,splangtree,3,7.0,1365.3,UK Dynasty League 
773,wuds100,6,4.0,1011.88,UK Dynasty League 
774,0llie,8,8.0,1453.3,UK Dynasty League 
774,CantBuyABucket,12,8.0,1269.36,UK Dynasty League 
774,DanCoulton,9,7.0,1309.3799999999999,UK Dynasty League 
774,Falcano83,11,3.0,1209.29,UK Dynasty League 
774,MajorNC,1,7.0,1286.3,UK Dynasty League 
774,Pindeco,7,8.0,1280.51,UK Dynasty League 
774,Tomcoulton10,2,12.0,1503.1399999999999,UK Dynasty League 
774,benturvill61,4,6.0,1236.19,UK Dynasty League 
774,boyd100,10,4.0,1268.42,UK Dynasty League 
774,mikepearson,5,9.0,1258.14,UK Dynasty League 
774,splangtree,3,10.0,1400.81,UK Dynasty League 
