gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
6.0,8.0,0.0,0.0,Pindeco,2.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,9.0,0.0,0.0,mikepearson,3.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,10.0,0.0,0.0,msouthwell,4.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,11.0,0.0,0.0,Tomcoulton10,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,12.0,0.0,0.0,hyperpringle,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,1.0,0.0,0.0,DanCoulton,5.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,2.0,0.0,0.0,TenAndJerry,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,3.0,0.0,0.0,benturvill61,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,4.0,0.0,0.0,calumedwards,6.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,5.0,0.0,0.0,0llie,6.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,6.0,0.0,0.0,jhh82,1.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,7.0,0.0,0.0,JoeWright,5.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,8.0,0.0,0.0,Pindeco,2.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,9.0,0.0,0.0,mikepearson,3.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,10.0,0.0,0.0,msouthwell,4.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,11.0,0.0,0.0,Tomcoulton10,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7.0,12.0,0.0,0.0,hyperpringle,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,1.0,0.0,0.0,DanCoulton,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,2.0,0.0,0.0,TenAndJerry,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,3.0,0.0,0.0,benturvill61,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,4.0,0.0,0.0,calumedwards,6.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,5.0,0.0,0.0,0llie,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,6.0,0.0,0.0,jhh82,1.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,7.0,0.0,0.0,JoeWright,5.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,8.0,0.0,0.0,Pindeco,2.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,9.0,0.0,0.0,mikepearson,3.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,10.0,0.0,0.0,msouthwell,4.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,11.0,0.0,0.0,Tomcoulton10,6.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8.0,12.0,0.0,0.0,hyperpringle,5.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,1.0,0.0,0.0,DanCoulton,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,2.0,0.0,0.0,TenAndJerry,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,3.0,0.0,0.0,benturvill61,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,4.0,0.0,0.0,calumedwards,6.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,5.0,0.0,0.0,0llie,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,6.0,0.0,0.0,jhh82,1.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,7.0,0.0,0.0,JoeWright,5.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,8.0,0.0,0.0,Pindeco,2.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,9.0,0.0,0.0,mikepearson,3.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,10.0,0.0,0.0,msouthwell,4.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,11.0,0.0,0.0,Tomcoulton10,5.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9.0,12.0,0.0,0.0,hyperpringle,6.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,1.0,0.0,0.0,DanCoulton,6.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,2.0,0.0,0.0,TenAndJerry,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,3.0,0.0,0.0,benturvill61,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,4.0,0.0,0.0,calumedwards,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,5.0,0.0,0.0,0llie,5.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,6.0,0.0,0.0,jhh82,1.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,7.0,0.0,0.0,JoeWright,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,8.0,0.0,0.0,Pindeco,2.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,9.0,0.0,0.0,mikepearson,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,10.0,0.0,0.0,msouthwell,4.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,11.0,0.0,0.0,Tomcoulton10,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10.0,12.0,0.0,0.0,hyperpringle,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,1.0,0.0,0.0,DanCoulton,5.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,2.0,0.0,0.0,TenAndJerry,6.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,3.0,0.0,0.0,benturvill61,5.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,4.0,0.0,0.0,calumedwards,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,5.0,0.0,0.0,0llie,6.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,6.0,0.0,0.0,jhh82,1.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,7.0,0.0,0.0,JoeWright,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,8.0,0.0,0.0,Pindeco,2.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,9.0,0.0,0.0,mikepearson,3.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,10.0,0.0,0.0,msouthwell,4.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,11.0,0.0,0.0,Tomcoulton10,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11.0,12.0,0.0,0.0,hyperpringle,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,1.0,0.0,0.0,DanCoulton,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,2.0,0.0,0.0,TenAndJerry,4.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,3.0,0.0,0.0,benturvill61,4.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,4.0,0.0,0.0,calumedwards,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,5.0,0.0,0.0,0llie,5.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,6.0,0.0,0.0,jhh82,1.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,7.0,0.0,0.0,JoeWright,3.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,8.0,0.0,0.0,Pindeco,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,9.0,0.0,0.0,mikepearson,2.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,10.0,0.0,0.0,msouthwell,2.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,11.0,0.0,0.0,Tomcoulton10,6.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12.0,12.0,0.0,0.0,hyperpringle,6.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,1.0,0.0,0.0,DanCoulton,6.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,2.0,0.0,0.0,TenAndJerry,4.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,3.0,0.0,0.0,benturvill61,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,4.0,0.0,0.0,calumedwards,4.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,5.0,0.0,0.0,0llie,5.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,6.0,0.0,0.0,jhh82,1.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,7.0,0.0,0.0,JoeWright,3.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,8.0,0.0,0.0,Pindeco,2.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,9.0,0.0,0.0,mikepearson,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,10.0,0.0,0.0,msouthwell,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,11.0,0.0,0.0,Tomcoulton10,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13.0,12.0,0.0,0.0,hyperpringle,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,1.0,0.0,0.0,DanCoulton,6.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,2.0,0.0,0.0,TenAndJerry,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,3.0,0.0,0.0,benturvill61,4.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,4.0,0.0,0.0,calumedwards,4.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,5.0,0.0,0.0,0llie,5.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,6.0,0.0,0.0,jhh82,1.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,7.0,0.0,0.0,JoeWright,3.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,8.0,0.0,0.0,Pindeco,2.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,9.0,0.0,0.0,mikepearson,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,10.0,0.0,0.0,msouthwell,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,11.0,0.0,0.0,Tomcoulton10,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14.0,12.0,0.0,0.0,hyperpringle,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
1.0,1.0,161.60000000000002,145.3,MajorNC,6.0,10.0,134.5,97.97999999999999,1.0,1.0,11.0,UK Dynasty League 
1.0,2.0,143.62,123.52,Tomcoulton10,2.0,11.0,101.18,82.76,1.0,1.0,9.0,UK Dynasty League 
1.0,3.0,174.78000000000003,142.48,splangtree,4.0,6.0,112.19999999999999,92.3,1.0,1.0,10.0,UK Dynasty League 
1.0,4.0,128.8,112.2,benturvill61,1.0,7.0,109.46000000000001,95.96,1.0,1.0,5.0,UK Dynasty League 
1.0,5.0,130.71999999999997,115.98,mikepearson,3.0,9.0,147.74,104.08,0.0,1.0,7.0,UK Dynasty League 
1.0,6.0,112.19999999999999,92.3,wuds100,4.0,3.0,174.78000000000003,142.48,0.0,0.0,1.0,UK Dynasty League 
1.0,7.0,109.46000000000001,95.96,Pindeco,1.0,4.0,128.8,112.2,0.0,0.0,2.0,UK Dynasty League 
1.0,8.0,132.29999999999998,115.3,0llie,5.0,12.0,156.68,119.47999999999999,0.0,0.0,6.0,UK Dynasty League 
1.0,9.0,147.74,104.08,DanCoulton,3.0,5.0,130.71999999999997,115.98,1.0,0.0,4.0,UK Dynasty League 
1.0,10.0,134.5,97.97999999999999,boyd100,6.0,1.0,161.60000000000002,145.3,0.0,0.0,3.0,UK Dynasty League 
1.0,11.0,101.18,82.76,Falcano83,2.0,2.0,143.62,123.52,0.0,0.0,0.0,UK Dynasty League 
1.0,12.0,156.68,119.47999999999999,CantBuyABucket,5.0,8.0,132.29999999999998,115.3,1.0,1.0,8.0,UK Dynasty League 
2.0,1.0,0.0,0.0,MajorNC,5.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,2.0,0.0,0.0,Tomcoulton10,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,3.0,0.0,0.0,splangtree,3.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,4.0,0.0,0.0,benturvill61,2.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,5.0,0.0,0.0,mikepearson,3.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,6.0,0.0,0.0,wuds100,4.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,7.0,0.0,0.0,Pindeco,1.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,8.0,0.0,0.0,0llie,5.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,9.0,0.0,0.0,DanCoulton,4.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,10.0,0.0,0.0,boyd100,6.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,11.0,0.0,0.0,Falcano83,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2.0,12.0,0.0,0.0,CantBuyABucket,6.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,1.0,0.0,0.0,MajorNC,6.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,2.0,0.0,0.0,Tomcoulton10,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,3.0,0.0,0.0,splangtree,4.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,4.0,0.0,0.0,benturvill61,2.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,5.0,0.0,0.0,mikepearson,3.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,6.0,0.0,0.0,wuds100,3.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,7.0,0.0,0.0,Pindeco,1.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,8.0,0.0,0.0,0llie,5.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,9.0,0.0,0.0,DanCoulton,4.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,10.0,0.0,0.0,boyd100,5.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,11.0,0.0,0.0,Falcano83,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3.0,12.0,0.0,0.0,CantBuyABucket,6.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,1.0,0.0,0.0,MajorNC,5.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,2.0,0.0,0.0,Tomcoulton10,3.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,3.0,0.0,0.0,splangtree,5.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,4.0,0.0,0.0,benturvill61,2.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,5.0,0.0,0.0,mikepearson,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,6.0,0.0,0.0,wuds100,6.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,7.0,0.0,0.0,Pindeco,1.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,8.0,0.0,0.0,0llie,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,9.0,0.0,0.0,DanCoulton,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,10.0,0.0,0.0,boyd100,6.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,11.0,0.0,0.0,Falcano83,4.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4.0,12.0,0.0,0.0,CantBuyABucket,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,1.0,0.0,0.0,MajorNC,6.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,2.0,0.0,0.0,Tomcoulton10,3.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,3.0,0.0,0.0,splangtree,5.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,4.0,0.0,0.0,benturvill61,2.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,5.0,0.0,0.0,mikepearson,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,6.0,0.0,0.0,wuds100,6.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,7.0,0.0,0.0,Pindeco,1.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,8.0,0.0,0.0,0llie,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,9.0,0.0,0.0,DanCoulton,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,10.0,0.0,0.0,boyd100,5.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,11.0,0.0,0.0,Falcano83,4.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5.0,12.0,0.0,0.0,CantBuyABucket,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,1.0,0.0,0.0,MajorNC,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,2.0,0.0,0.0,Tomcoulton10,3.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,3.0,0.0,0.0,splangtree,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,4.0,0.0,0.0,benturvill61,2.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,5.0,0.0,0.0,mikepearson,5.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,6.0,0.0,0.0,wuds100,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,7.0,0.0,0.0,Pindeco,1.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,8.0,0.0,0.0,0llie,5.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,9.0,0.0,0.0,DanCoulton,6.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,10.0,0.0,0.0,boyd100,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,11.0,0.0,0.0,Falcano83,4.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6.0,12.0,0.0,0.0,CantBuyABucket,6.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,1.0,0.0,0.0,MajorNC,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,2.0,0.0,0.0,Tomcoulton10,3.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,3.0,0.0,0.0,splangtree,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,4.0,0.0,0.0,benturvill61,2.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,5.0,0.0,0.0,mikepearson,5.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,6.0,0.0,0.0,wuds100,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,7.0,0.0,0.0,Pindeco,1.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,8.0,0.0,0.0,0llie,6.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,9.0,0.0,0.0,DanCoulton,6.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,10.0,0.0,0.0,boyd100,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,11.0,0.0,0.0,Falcano83,4.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7.0,12.0,0.0,0.0,CantBuyABucket,5.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,1.0,0.0,0.0,MajorNC,5.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,2.0,0.0,0.0,Tomcoulton10,3.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,3.0,0.0,0.0,splangtree,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,4.0,0.0,0.0,benturvill61,2.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,5.0,0.0,0.0,mikepearson,5.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,6.0,0.0,0.0,wuds100,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,7.0,0.0,0.0,Pindeco,1.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,8.0,0.0,0.0,0llie,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,9.0,0.0,0.0,DanCoulton,6.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,10.0,0.0,0.0,boyd100,6.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,11.0,0.0,0.0,Falcano83,4.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8.0,12.0,0.0,0.0,CantBuyABucket,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,1.0,0.0,0.0,MajorNC,6.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,2.0,0.0,0.0,Tomcoulton10,3.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,3.0,0.0,0.0,splangtree,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,4.0,0.0,0.0,benturvill61,2.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,5.0,0.0,0.0,mikepearson,5.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,6.0,0.0,0.0,wuds100,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,7.0,0.0,0.0,Pindeco,1.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,8.0,0.0,0.0,0llie,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,9.0,0.0,0.0,DanCoulton,6.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,10.0,0.0,0.0,boyd100,5.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,11.0,0.0,0.0,Falcano83,4.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9.0,12.0,0.0,0.0,CantBuyABucket,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,1.0,0.0,0.0,MajorNC,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,2.0,0.0,0.0,Tomcoulton10,3.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,3.0,0.0,0.0,splangtree,5.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,4.0,0.0,0.0,benturvill61,2.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,5.0,0.0,0.0,mikepearson,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,6.0,0.0,0.0,wuds100,6.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,7.0,0.0,0.0,Pindeco,1.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,8.0,0.0,0.0,0llie,5.0,3.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,9.0,0.0,0.0,DanCoulton,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,10.0,0.0,0.0,boyd100,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,11.0,0.0,0.0,Falcano83,4.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10.0,12.0,0.0,0.0,CantBuyABucket,6.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,1.0,0.0,0.0,MajorNC,2.0,4.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,2.0,0.0,0.0,Tomcoulton10,3.0,9.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,3.0,0.0,0.0,splangtree,5.0,12.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,4.0,0.0,0.0,benturvill61,2.0,1.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,5.0,0.0,0.0,mikepearson,4.0,11.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,6.0,0.0,0.0,wuds100,6.0,8.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,7.0,0.0,0.0,Pindeco,1.0,10.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,8.0,0.0,0.0,0llie,6.0,6.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,9.0,0.0,0.0,DanCoulton,3.0,2.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,10.0,0.0,0.0,boyd100,1.0,7.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11.0,11.0,0.0,0.0,Falcano83,4.0,5.0,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
